  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.7956960000000141, 2.133912000000038, 3.4348640000000605, 3.4289999999999647, 0.049999999999999996])
act: 46303


runBB: 0.36
run1B: 0.51
run2B: 0.77
run3B: 1.02
runHR: 1.66
rnBIP: -0.07

runs-: 0.31
runs+: 0.61
wobas: 1.09

wobaBB: 0.73
woba1B: 0.88
woba2B: 1.17
woba3B: 1.44
wobaHR: 2.14


Batting: 6551/16036 0.290/0.710
Pitching: 10405/11899 0.467/0.533

           Hits | 0.093
        Doubles | 0.028
        Triples | 0.018
       HomeRuns | 0.058
          Walks | 0.040
             Ks | 0.076
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: LinearScores: [(0.0941604651297081, RandomForest(...)), (0.09288082201295851, Isotonic(...)), (0.09846702552652771, Huber(...)), (0.09966318194050017, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [43.  0.  1.  3.  6.  5.  3.]Coefficients: [ 1.85746455e-03  9.44121161e-05 -1.92383128e-04 -8.55758581e-05]Intercept: 0.15635346139918976Feature Mask: [ True False False  True  True  True False]
-- Doubles
Selected: HuberScores: [(0.07992813123842986, RandomForest(...)), (0.0832118902428967, Isotonic(...)), (0.11539027429406823, Huber(...)), (0.10853833387858629, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 3. 46.  5. 21. 17.  0.  0.]Coefficients: [0.04697411 0.00553313 0.00922844 0.01321739]Intercept: 0.0033524528492689916Feature Mask: [False  True  True  True  True False False]
-- Triples
Selected: HuberScores: [(0.05515471644846289, RandomForest(...)), (0.05542481907680178, Isotonic(...)), (0.07243643635326451, Huber(...)), (0.0558282033787344, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 3.  0.  4.  0.  2.  4. 32.]Coefficients: [0.01490844]Intercept: 0.0011949330113811833Feature Mask: [False False False False False False  True]
-- HomeRuns
Selected: RandomForestScores: [(0.023493641168599755, RandomForest(...)), (0.009638200561423836, Isotonic(...)), (0.01665363350948475, Huber(...)), (0.02030076184170715, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [ 1.  2.  1. 14.  0.  1.  0.]Feature Mask: [False  True False  True False False False]Feature Importances: [0.038 0.962]
-- Walks
Selected: LinearScores: [(0.29966786106536225, RandomForest(...)), (0.31430244587639533, Isotonic(...)), (0.3304153552232511, Huber(...)), (0.33166254479807517, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [  1.  33.   0.  18. 202.   0.  11.]Coefficients: [1.23079071e-04 8.49829501e-05 1.05680112e-03]Intercept: 0.0033544146914304684Feature Mask: [False  True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.49897139764708115, RandomForest(...)), (0.4023100968810544, Isotonic(...)), (0.4650131833589004, Huber(...)), (0.46071294580791483, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [ 24.   4.   0.   1.   0. 408.   6.]Coefficients: [-0.01314093 -0.03027872  0.03930209  0.03451048  0.0329012  -0.32974222  0.00173455]Intercept: 0.35553791040824834Feature Mask: [ True  True  True  True  True  True  True]

           Hits | 0.078
        Doubles | 0.045
       HomeRuns | 0.024
          Walks | 0.043
             Ks | 0.058
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.10593445824849194, RandomForest(...)), (0.13170220066608707, Isotonic(...)), (0.14334906207968967, Huber(...)), (0.14283917614080519, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [26. 35.  7.  1.  0. 25.  2.  8.]Coefficients: [-0.14660633]Intercept: 0.348222426006316Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: LinearScores: [(0.15087290627272687, RandomForest(...)), (0.15420304129151932, Isotonic(...)), (0.16588891770630046, Huber(...)), (0.16722369103516568, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 4.  7. 47.  9.  3.  5.  0.  5.]Coefficients: [-0.00091435]Intercept: 0.10183267439424772Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: LinearScores: [(0.16178784827108497, RandomForest(...)), (0.1522652540178074, Isotonic(...)), (0.16307691209741368, Huber(...)), (0.16517191859333966, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 2.  1.  3. 57.  1.  0.  4.  0.]Coefficients: [ 1.65229720e-05 -8.47064651e-04  1.16447331e-04]Intercept: 0.08125493733651894Feature Mask: [False False  True  True False False  True False]
-- Walks
Selected: LinearScores: [(0.3125976295688303, RandomForest(...)), (0.2870635521418089, Isotonic(...)), (0.34006309507346416, Huber(...)), (0.35501273454630344, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [  1.   7.  29.   5. 168.   1.   1.   2.]Coefficients: [ 0.00017249 -0.00175723]Intercept: 0.17568166625882536Feature Mask: [False False  True False  True False False False]
-- Ks
Selected: HuberScores: [(0.1817496700162835, RandomForest(...)), (0.1470939951361316, Isotonic(...)), (0.17194176948793968, Huber(...)), (0.153426524368429, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 42.  53.   9.   3.   0. 133.   2.  14.]Coefficients: [-0.00370872  0.0177605   0.18352971 -0.01201814]Intercept: 0.04850102828572647Feature Mask: [ True  True False False False  True False  True]

Hitting Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  97 ( 10) 107 |  71  76  81  86  91  96 101 106 111 116
             Doubles | 101 (  1) 102 |  98  99 100 100 101 102 102 102 103 103
             Triples | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
            Homeruns | 100 (  5) 105 |  95  96  97  99 101 102 105 106 110 110
               Walks | 100 (  4) 104 |  91  93  94  96  98 100 102 104 106 108
          Strikeouts | 102 (  0) 102 | 104 103 103 103 102 102 102 102 102 101
       Running Speed | 102 (  0) 102 | 101 101 102 102 102 103 103 103 104 104

Pitching Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
                Hits |  91 ( 19) 110 |  62  68  74  81  89  97 108 119 130 145
             Doubles |  99 (  2) 101 |  97  98  97  98  99 100 101 102 103 104
            Homeruns |  93 ( 16) 109 |  66  69  72  75  79  84  89  95 103 112
               Walks |  92 ( 17) 109 |  57  62  67  74  80  87  96 105 114 126
          Strikeouts | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
     Groundball Pct. | 102 ( -3)  99 | 106 106 104 103 102 100  99  99  98  96
           Endurance | 100 (  0) 100 | 

2B Naehring, T     29| .327/.398/.528 120 124 | .326/.395/.524 120 110 | -3885---  11 | ++ || 131 || ML      |
1B Craig Paquette            27| DH :  88       0  -5     :  83 | DH :  95       0  -8   2     :  89 |   6 |  95 | -211-2-2 |       $350k a |        :        | p1006 | Texas Rangers        | *
2B Wilton Guerrero           21| 2B :  74       6 -11     :  68 | 2B :  88       6  -9   2     :  86 |   6 |  92 | -2615566 |               |        :        |  p521 | Texas Rangers        | +++
RF Michael Tucker            25| CF :  81       4 -12     :  73 | CF :  91       4 -12   0     :  83 |   6 |  89 | -2---555 |               |        :        | p1509 | Texas Rangers        | +++
 C Paul Bako                 24|  C :  75       8  -7     :  76 |  C :  86       8 -15   3     :  82 |   6 |  88 | 81------ |       $300k r |        :        |   p61 | Texas Rangers        | ++-
2B Kurt Abbott               27| DH :  85       0  -8     :  77 | DH :  93       0 -11   0     :  82 |   6 |  88 | -211-4-1 |       $300k r |        :        |    p6 | Texas Rangers        | *
MR Pedro Feliciano           19| MR :      48     -37     :  10 | MR :      87      -7  -4     :  77 |   6 |  83 |          |               |        :        |  p363 | Texas Rangers        | ++++
 C Bobby Estalella           21| DH :  73       0 -20     :  53 | DH :  88       0 -10  -5     :  73 |   6 |  79 | 41------ |               |        :        |  p438 | Texas Rangers        | +++-
SS Jeff Blauser              30| DH :  84       0  -9     :  75 |    :                         :   0 |   3 |  78 | -211---- |               |        :        |  p183 | Texas Rangers        | *
SP Jason Schmidt             23| SP :      67     -16     :  51 | SP :      85     -12  -3     :  71 |   6 |  77 |          |               |        :        | p1473 | Texas Rangers        | ++++
MR Tim Crabtree              26| MR :      80     -10     :  70 | MR :      85     -24  -6     :  55 |   6 |  76 |          |       $300k a |        :        |  p338 | Texas Rangers        | *^
SP Frankie Rodriguez         23| SP :      74     -10     :  64 | SP :      81      -6  -7     :  69 |   6 |  75 |          |               |        :        | p1272 | Texas Rangers        | ++++
MR Jeremy Hernandez          30| MR :      80     -10     :  70 |    :                         :   0 |   3 |  73 |          |       $300k a |        :        |  p752 | Texas Rangers        | **^
MR Andy Benes                28| SP :      75      -9     :  66 | SP :      75     -41 -13     :  21 |   5 |  71 |          |  F    $450k   |        :        |  p144 | Texas Rangers        | **^
MR Dave Eiland               30| SP :      75      -9     :  66 |    :                         :   0 |   3 |  69 |          |       $300k a |        :        |  p489 | Texas Rangers        | *
SP Vladimir Nunez            21| SP :      46     -38     :   8 | SP :      83     -17  -5     :  61 |   6 |  67 |          |               |        :        | p1377 | Texas Rangers        | ++++
MR Steve Reed                31| MR :      75     -13     :  62 |    :                         :   0 |   2 |  64 |          |     $617.1k a |        :        | p1179 | Texas Rangers        | **^
MR Keiichi Yabu              27| SP :      70     -13     :  57 | SP :      85     -41  -3     :  42 |   6 |  63 |          |       $300k r |        :        | p1525 | Texas Rangers        | *

--- Chicago (N) Cubs ---
SP Jamey Wright              21| SP :      71     -12     :  59 | SP :     149       8  61  35 : 253 |   6 | 259 |          |   5           |        :        | p1501 | Chicago (N) Cubs     | +++++
SS Nomar Garciaparra         22| SS : 104      11  19     : 134 | SS : 123      11  19  40  11 : 203 |   6 | 209 | -72461-1 |   3   $300k r |  $3.99M: $3.91M |  p479 | Chicago (N) Cubs     | +++++
LF Todd Helton               22| 1B : 111       3  20     : 135 | 1B : 123       3  26  33   6 : 193 |   6 | 199 | -611-412 |   4           |   $4.2M: $4.12M |  p481 | Chicago (N) Cubs     | +++++
SP Derek Lowe                23| SP :      91       7     :  98 | SP :     124      11  36  11 : 182 |   6 | 188 |          |   9           |  $1.47M: $1.44M | p1175 | Chicago (N) Cubs     | +++++
1B David Ortiz               20| 1B :  87       0  -6     :  81 | 1B : 127       0   8  34   8 : 178 |   6 | 184 | -3------ |   1           |        :        | p1054 | Chicago (N) Cubs     | +++++
CL Takashi Kashiwada         25| MR :      90      -1     :  89 | MR :     129      -7  32   9 : 164 |   6 | 170 |          |       $300k r |        :        |  p692 | Chicago (N) Cubs     | +++++
SP Shane Reynolds            28| SP :     102      18     : 120 | SP :     123     -14  35  10 : 154 |   5 | 159 |          |       $300k a |  $3.78M:  $3.7M | p1125 | Chicago (N) Cubs     | **
CF Magglio Ordonez           22| RF :  99       5  11     : 115 | RF : 110       5  14  22     : 152 |   6 | 158 | -3---667 |   6   $300k r |  $2.31M: $2.26M | p1389 | Chicago (N) Cubs     | +++++
3B Denny Hocking             26| CF :  96       9   8     : 113 | CF : 112       9   1  26     : 148 |   6 | 154 | -6464776 |       $300k r |  $1.68M: $1.65M |  p591 | Chicago (N) Cubs     | **
CF Darin Erstad              22| CF :  89      10   3     : 102 | CF : 105      10   4  21     : 141 |   6 | 147 | -411-775 |               | $630.6k:$617.3k |  p308 | Chicago (N) Cubs     | +++++
 C Jason Varitek             24|  C :  94       0   4     :  98 |  C : 112       0   4  21     : 137 |   6 | 143 | 61------ |   2           | $840.8k:$823.1k | p1507 | Chicago (N) Cubs     | +++++
2B Tony Graffanino           24| 2B :  90       7   6     : 103 | 2B : 107       7   0  22     : 136 |   6 | 142 | -5665725 |   7           |  $1.26M: $1.23M |  p544 | Chicago (N) Cubs     | +++++
1B Russell Branyan           20| 1B :  77       3 -13     :  67 | 1B : 111       3  -2  21     : 134 |   6 | 140 | -615-3-5 |               |        :        |  p137 | Chicago (N) Cubs     | +++++
1B Brad Fullmer              21| 1B :  91       1  -2     :  90 | 1B : 108       1   8  16     : 133 |   6 | 139 | -412---- |               |        :        |  p450 | Chicago (N) Cubs     | +++++
3B Kazuo Matsui              20| SS :  81      10  -4     :  88 | SS :  99      10   2  16     : 127 |   6 | 133 | -3766--- |               |        :        |  p738 | Chicago (N) Cubs     | ++++
CF Gary Matthews Jr.         21| CF :  79       3 -15     :  67 | CF : 108       3  -4  17     : 123 |   6 | 129 | -2---454 |   8           |        :        |  p787 | Chicago (N) Cubs     | +++++
 C Mike Lieberthal           24|  C :  93       3   5     : 101 |  C : 103       3   3  14     : 123 |   6 | 129 | 7412-2-2 |               |  $1.05M: $1.03M |  p869 | Chicago (N) Cubs     | ++++-
RF Raul Ibanez               24| DH :  94       0   1     :  95 | DH : 105       0   4  12     : 121 |   6 | 127 | -312-212 |               | $210.2k:$205.8k |  p868 | Chicago (N) Cubs     | ++++
3B Julio Lugo                20| 2B :  77       4 -10     :  70 | SS : 102       6  -2  14     : 120 |   6 | 126 | -25552-1 |               |        :        |  p769 | Chicago (N) Cubs     | ++++
3B Bob E. Smith              22| 2B :  69       6 -16     :  58 | 2B : 106       6 -16  20     : 116 |   6 | 122 | -266---- |   T           |        :        | p1402 | Chicago (N) Cubs     | +++++
2B Brian L. Hunter           25| CF :  88      12   4     : 104 | CF :  94      12  -5  12     : 114 |   6 | 120 | -3221787 |       $300k a | $840.8k:$823.1k |  p931 | Chicago (N) Cubs     | +++
 C Joe Girardi               31|  C :  95       8  13     : 116 |    :                         :   0 |   2 | 118 | 81------ |         $1Mx5 |  $2.73M: $2.67M |  p534 | Chicago (N) Cubs     | **
CF Dave R. Roberts           24| CF :  82       8  -6     :  84 | CF :  98       8  -8  12     : 110 |   6 | 116 | -2---676 |               |        :        | p1191 | Chicago (N) Cubs     | ++++
LF Alex Ochoa                24| RF :  87       2  -4     :  85 | RF :  94       2  -3   4     :  97 |   6 | 103 | -3221526 |       $300k r |        :        | p1123 | Chicago (N) Cubs     | +++
SS Shawn Gilbert             31| SS :  86      11   1     :  98 |    :                         :   0 |   2 | 100 | -3337255 |       $300k a | $210.2k:$205.8k |  p583 | Chicago (N) Cubs     | *
LF Nelson Simmons            33| DH :  96       0   3     :  99 |    :                         :   0 |   0 |  99 | -1---234 |       $500kx2 | $630.6k:$617.3k | p1045 | Chicago (N) Cubs     | **
CF Trot Nixon                22| LF :  80       6  -9     :  77 | LF :  89       6  -5   1     :  92 |   6 |  98 | -2---844 |               |        :        | p1059 | Chicago (N) Cubs     | +++
CF Curtis Goodwin            23| DH :  86       0  -7     :  79 | DH :  94       0  -3   1     :  92 |   6 |  98 | -2---544 |               |        :        |  p536 | Chicago (N) Cubs     | +++
RF Karim Garcia              20| 1B :  76       4 -14     :  66 | 1B :  89       4  -3   0     :  90 |   6 |  96 | -6221644 |               |        :        |  p462 | Chicago (N) Cubs     | +++
SP James Baldwin             25| SP :      76      -8     :  68 | SP :      98     -21  10     :  88 |   6 |  94 |          |               |        :        |   p80 | Chicago (N) Cubs     | ++++-
 C Rich Gedman               36|  C :  90       8   8     : 106 |    :                         :   0 | -12 |  94 | 83---1-2 |      $1.53Mx3 |  $1.68M: $1.65M |  p980 | Chicago (N) Cubs     | **
2B Pablo Ozuna               21| SS :  70       9 -16     :  63 | SS :  85       9 -13   0     :  81 |   6 |  87 | -2666435 |               |        :        | p1446 | Chicago (N) Cubs     | ++-
 C Marcus Jensen             23| DH :  78       0 -15     :  63 | DH :  92       0 -11  -1     :  80 |   6 |  86 | 51------ |               |        :        |  p743 | Chicago (N) Cubs     | +++-
RF Darren Bragg              26| CF :  80       4 -12     :  72 | CF :  90       4 -15   0     :  79 |   6 |  85 | -2---555 |               |        :        |  p163 | Chicago (N) Cubs     | *
 C Chad Kreuter              31| DH :  88       0  -5     :  83 |    :                         :   0 |   2 |  85 | 31------ |       $480k a |        :        |  p507 | Chicago (N) Cubs     | **
3B Russ Johnson              23| 2B :  72       6 -13     :  66 | 2B :  86       6 -17   1     :  76 |   6 |  82 | -2654--- |               |        :        |  p679 | Chicago (N) Cubs     | ++-
RF Pete Incaviglia           32| DH :  87       0  -6     :  81 |    :                         :   0 |   1 |  82 | -1---423 |               |        :        |  p410 | Chicago (N) Cubs     | *
SS Scott Coolbaugh           30| 3B :  79       5  -6     :  78 |    :                         :   0 |   3 |  81 | -3565555 |               |        :        |  p427 | Chicago (N) Cubs     | *
SP Mike Remlinger            30| SP :      80      -4     :  76 |    :                         :   0 |   3 |  79 |          |       $300k a |        :        | p1196 | Chicago (N) Cubs     | *
LF Devon White               33| DH :  84       0  -9     :  75 |    :                         :   0 |   0 |  75 | -2---323 |       $300k a |        :        | p1739 | Chicago (N) Cubs     | *
RF Jerry Browne              30| DH :  82       0 -11     :  71 |    :                         :   0 |   3 |  74 | -22211-1 |       $300k a |        :        |   p67 | *CEI* Chicago (N)... | *
3B Terry Pendleton           36| 3B :  87       1  -2     :  86 |    :                         :   0 | -12 |  74 | -2454--- |  F      $2M   |        :        |  p935 | Chicago (N) Cubs     | *
SP Lee Guetterman            37| SP :      88       5     :  93 |    :                         :   0 | -20 |  73 |          |      $2.45Mx2 |  $1.05M: $1.03M |  p530 | Chicago (N) Cubs     | *^
 C Angelo Encarnacion        27| DH :  72       0 -21     :  51 | DH :  91       0 -24  -2     :  65 |   6 |  71 | 61------ |               |        :        |  p642 | Chicago (N) Cubs     | *
MR Tom Gordon                28| SP :      75      -9     :  66 | SP :      80     -41  -8     :  30 |   5 |  71 |          |       $2.7Mx3 |        :        |  p570 | Chicago (N) Cubs     | **^
 C Eddie Perez               28| DH :  79       0 -14     :  65 | DH :  88       0 -20  -5     :  63 |   5 |  70 | 53------ |               |        :        | p1171 | Chicago (N) Cubs     | *
RF Ozzie Canseco             32| DH :  81       0 -12     :  69 |    :                         :   0 |   1 |  70 | -2---113 |               |        :        |  p135 | Chicago (N) Cubs     | *
RF Roderick Wetherbee        20| DH :  61       0 -32     :  29 | DH :  85       0 -18  -8     :  60 |   6 |  66 | -1---2-3 |               |        :        | p2949 | Chicago (N) Cubs     | ++
 C Brian D. Johnson          28| 1B :  75       2 -17     :  61 | 1B :  82       2 -24  -9     :  51 |   5 |  66 | 55------ |               |        :        |  p734 | Chicago (N) Cubs     | *
MR Cris Carpenter            31| MR :      75     -13     :  62 |    :                         :   0 |   2 |  64 |          |      $1.21Mx2 |        :        |  p304 | Chicago (N) Cubs     | **^

--- New York (N) Mets ---
CL Mike R. Jackson           31| MR :     201      95  73 : 368 |    :                         :   0 |   2 | 370 |          |         $6M e | $35.31M:$34.57M |  p623 | New York (N) Mets    | ****^
SP Charles Nagy              29| SP :     179      95  72 : 346 |    :                         :   0 |   4 | 350 |          |      $5.26M a |  $35.1M:$34.36M | p1064 | New York (N) Mets    | ***^
SP Andy Ashby                29| SP :     164      80  57 : 301 |    :                         :   0 |   4 | 305 |          |      $2.89M a |  $28.8M:$28.19M |   p48 | New York (N) Mets    | ***^
SP Luis Aquino               32| SP :     159      75  52 : 286 |    :                         :   0 |   1 | 287 |          |      $2.89M e |  $26.7M:$26.13M |   p42 | New York (N) Mets    | ***^
MR Gabe White                24| MR :      96       4     : 101 | MR :     163      10  61  38 : 273 |   6 | 279 |          |   3           | $840.8k:$823.1k | p1432 | New York (N) Mets    | +++++
1B Jason Giambi              25| 3B : 105       5  20     : 130 | 3B : 125       5  12  39   6 : 187 |   6 | 193 | -4261413 |       $300k a |   $4.2M: $4.12M |  p572 | New York (N) Mets    | +++++
RF Vladimir Guerrero Sr.     21| RF : 103       2  12     : 117 | RF : 123       2  20  32   9 : 186 |   6 | 192 | -3221446 |   1           |  $2.52M: $2.47M | p2929 | New York (N) Mets    | +++++
SS Chipper Jones             24| 2B : 107      -1  15     : 122 | DH : 127       0  17  34   7 : 185 |   6 | 191 | -3424323 |       $300k a |  $3.15M: $3.09M |  p971 | New York (N) Mets    | **^
MR John Franco               35| MR :     135      38  16 : 189 |    :                         :   0 |  -6 | 183 |          |      $3.56M e | $11.35M:$11.11M |  p451 | New York (N) Mets    | ****
MR Alberto Reyes             25| MR :     128      32  10 : 170 | MR :     109      31  15     : 156 |   6 | 176 |          |       $300k a |  $8.83M: $8.64M | p1386 | New York (N) Mets    | +++++
MR Antonio Osuna             23| MR :      80     -10     :  70 | MR :     128       0  32   8 : 168 |   6 | 174 |          |   5           |        :        | p1396 | New York (N) Mets    | +++++
MR Brian Shouse              27| MR :      99       7     : 105 | MR :     129     -13  32   9 : 158 |   6 | 164 |          |       $300k r |  $1.47M: $1.44M | p1409 | New York (N) Mets    | ***^
CF Lenny Dykstra             33| CF : 114       8  26     : 148 |    :                         :   0 |   0 | 148 | -2---373 |      $7.25Mx3 |  $5.47M: $5.35M |  p341 | New York (N) Mets    | **^
 C Reggie L. Sanders         28| RF : 102       4  13     : 119 | RF : 109       4   3  20     : 136 |   5 | 141 | 33221347 |     $834.3k a |  $2.73M: $2.67M | p1243 | New York (N) Mets    | **^
SP Jimmy Jones               32| SP :     110      26   3 : 139 |    :                         :   0 |   1 | 140 |          |  F      $4M   |   $6.1M: $5.97M |  p508 | New York (N) Mets    | **^
MR Bob Howry                 22| MR :      75     -13     :  62 | MR :     107       6  14     : 127 |   6 | 133 |          |   7           |        :        |  p656 | New York (N) Mets    | +++++
CF Brian Jordan              29| CF : 105       5  13     : 123 |    :                         :   0 |   4 | 127 | -3221456 |      $1.06M e |  $2.73M: $2.67M |  p806 | New York (N) Mets    | **^
RF Kirby Puckett             36| CF : 107      10  20     : 137 |    :                         :   0 | -12 | 125 | -2---576 |       $5.5M e |   $4.2M: $4.12M |  p966 | New York (N) Mets    | ***
 C Craig A. Wilson           19| 1B :  71       2 -21     :  53 | 1B : 105       2  -6  14     : 115 |   6 | 121 | 2512-3-4 |   2           |        :        | p1324 | New York (N) Mets    | ++++
RF Roger Cedeno              21| RF :  86       5  -2     :  89 | RF :  97       5   3   9     : 114 |   6 | 120 | -3221447 |   4           |        :        |  p208 | New York (N) Mets    | ++++
SS Tony Gwynn Sr.            36| SS :  97      17  18     : 132 |    :                         :   0 | -12 | 120 | -3538323 |      $6.68Mx3 |  $3.78M:  $3.7M |  p566 | New York (N) Mets    | **^
 C Eric Wedge                28| DH :  98       0   5     : 103 | DH : 104       0  -1  11     : 114 |   5 | 119 | 41------ |     $442.9k a |  $1.05M: $1.03M | p1330 | New York (N) Mets    | **
 C Ed Sprague Jr.            28| DH :  95       0   2     :  97 | DH : 104       0  -4  11     : 111 |   5 | 116 | 42-1-3-2 |               | $420.4k:$411.5k | p1296 | New York (N) Mets    | **
CF Alex Diaz                 27| CF :  85      14   2     : 101 | CF :  92      14 -11  11     : 106 |   6 | 112 | -3221886 |               | $420.4k:$411.5k |  p464 | New York (N) Mets    | *
LF Todd Benzinger            33| RF : 102       1   9     : 112 |    :                         :   0 |   0 | 112 | -2---415 |         $5M e |  $1.89M: $1.85M |   p74 | New York (N) Mets    | **^
3B Herbert Perry             26| 3B :  90       1   1     :  92 | 1B :  99       2  -5   8     : 105 |   6 | 111 | -515-3-3 |               | $210.2k:$205.8k | p1160 | New York (N) Mets    | *
LF Scott Lusader             31| CF :  91      12   6     : 109 |    :                         :   0 |   2 | 111 | -3221884 |               |  $1.26M: $1.23M |  p556 | New York (N) Mets    | **
3B Kevin Mitchell            34| SS :  99       4   8     : 111 |    :                         :   0 |  -2 | 109 | -3245613 |      $2.26Mx2 |  $1.68M: $1.65M |  p941 | New York (N) Mets    | **
DH Chili Davis               36| DH : 106       0  13     : 119 |    :                         :   0 | -12 | 107 | -1---343 |         $4M e |  $2.73M: $2.67M |  p660 | New York (N) Mets    | ***^
MR Tim Crews                 35| MR :     102      10     : 112 |    :                         :   0 |  -6 | 106 |          |  F    $3.5M   |   $2.1M: $2.06M |  p311 | New York (N) Mets    | ***
2B Cal Ripken Jr.            35| 2B : 102       0  10     : 112 |    :                         :   0 |  -6 | 106 | -2422--- |  F    $4.5M   |   $2.1M: $2.06M | p1688 | New York (N) Mets    | **^
MR Dave Stevens              26| SP :      82      -2     :  80 | SP :     104     -22  16     :  98 |   6 | 104 |          |       $300k r |        :        | p1234 | New York (N) Mets    | **^
1B Mario Valdez              21| 1B :  73       2 -19     :  57 | 1B :  95       2 -10   4     :  91 |   6 |  97 | -512-533 |   T           |        :        | p1465 | New York (N) Mets    | +++
LF Marc Newfield             23| DH :  82       0 -11     :  71 | DH :  95       0  -7   2     :  90 |   6 |  96 | -1---1-1 |               |        :        | p1115 | New York (N) Mets    | +++
SS Gary Disarcina            28| SS :  82      11  -3     :  90 | SS :  86      11 -17   3     :  82 |   5 |  95 | -37564-3 |               |        :        |  p343 | New York (N) Mets    | *
2B Deivi Cruz                23| SS :  72      17  -7     :  82 | SS :  80      17 -17   3     :  83 |   6 |  89 | -3758516 |               |        :        |  p295 | New York (N) Mets    | ++
 C Todd Greene               25| 1B :  78       3 -13     :  69 | 1B :  90       3 -15   0     :  79 |   6 |  85 | 5612-2-1 |   9           |        :        |  p516 | New York (N) Mets    | +++
 C Damon Berryhill           32| DH :  88       0  -5     :  83 |    :                         :   0 |   1 |  84 | 41------ |               |        :        |  p127 | New York (N) Mets    | *
 C Raul Chavez               23|  C :  72      11  -8     :  75 |  C :  82      11 -17   1     :  77 |   6 |  83 | 9412---- |               |        :        |  p247 | New York (N) Mets    | ++-
MR Bill Simas                24| MR :      72     -16     :  55 | MR :      90     -14  -1     :  75 |   6 |  81 |          |               |        :        | p1483 | New York (N) Mets    | ++++
SS Alex Cora                 20| SS :  60      10 -25     :  45 | SS :  82      10 -19  -2     :  71 |   6 |  77 | -3546--- |               |        :        |  p267 | New York (N) Mets    | ++-
LF David Newhan              22| 1B :  66       2 -26     :  42 | 1B :  83       2 -19  -8     :  58 |   6 |  64 | -411-422 |               |        :        |  p822 | New York (N) Mets    | ++
