  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9438000000000002, 2.531100000000001, 4.0742, 3.5669999999999096, -0.6610000000000005])
act: 29820


runBB: 0.23
run1B: 0.51
run2B: 0.78
run3B: 1.04
runHR: 1.61
rnBIP: -0.06

runs-: 0.26
runs+: 0.60
wobas: 1.16

wobaBB: 0.57
woba1B: 0.89
woba2B: 1.20
woba3B: 1.50
wobaHR: 2.16


Batting: 5149/14332 0.264/0.736
Pitching: 7488/10573 0.415/0.585

           Hits | 0.133
        Doubles | 0.082
        Triples | 0.039
       HomeRuns | 0.041
          Walks | 0.084
             Ks | 0.209
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.25695232716922356, RandomForest(...)), (0.2568465639120133, Isotonic(...)), (0.26198227918777167, Huber(...)), (0.26140656670158485, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [269. 162. 167. 135. 226.  27.]Coefficients: [0.2154939  0.00740292]Intercept: 0.07345981365236533Feature Mask: [ True False False False  True False]
-- Doubles
Selected: LinearScores: [(0.05756358936706507, RandomForest(...)), (0.05496608738696699, Isotonic(...)), (0.054062700376356375, Huber(...)), (0.06290936734606734, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [36. 44. 31. 20. 34.  1.]Coefficients: [ 3.65791590e-04  7.22249705e-04 -4.31665371e-05 -1.37400863e-04  2.09427820e-05 -1.61669861e-04]Intercept: -0.0018423029717266476Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.0825649952310753, RandomForest(...)), (0.01899559706850847, Isotonic(...)), (0.09250756608889565, Huber(...)), (0.08216971228130288, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4.  9.  4.  5.  9. 11.]Coefficients: [ 0.00843948 -0.00197972  0.01365034]Intercept: -0.002794785282901318Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.1903523203572093, RandomForest(...)), (0.19030698852591157, Isotonic(...)), (0.17104213671889437, Huber(...)), (0.17082702088488233, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 3, 'regressor__n_estimators': 56}Feature Scores: [25. 33. 46. 25. 26. 16.]Feature Mask: [False  True  True False False False]Feature Importances: [0.106 0.894]
-- Walks
Selected: HuberScores: [(0.08491634623244237, RandomForest(...)), (0.0820988314909027, Isotonic(...)), (0.10243113926103713, Huber(...)), (0.1017129858923647, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [34. 30. 27. 49. 41.  6.]Coefficients: [ 0.03105351  0.06203607 -0.00527869]Intercept: 0.004533984229989186Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.19316288193659703, RandomForest(...)), (0.17638807733150363, Isotonic(...)), (0.22470476620134108, Huber(...)), (0.21816227724517656, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [164. 107. 123. 111. 214.  24.]Coefficients: [-0.46188324]Intercept: 0.48789257360711175Feature Mask: [False False False False  True False]

           Hits | 0.085
        Doubles | 0.032
       HomeRuns | 0.036
          Walks | 0.070
             Ks | 0.067
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.0077747298997414465, RandomForest(...)), (-0.025237404866413977, Isotonic(...)), (0.017185291168714405, Huber(...)), (0.009847523650515702, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [7. 1. 2. 0. 0.]Coefficients: [-0.04649628  0.02868475 -0.04527892  0.01219809]Intercept: 0.28063015192385987Feature Mask: [ True  True  True  True False]
-- Doubles
Selected: IsotonicScores: [(0.016084795897586674, RandomForest(...)), (0.0554956188061414, Isotonic(...)), (0.026830773374649564, Huber(...)), (0.021522759147330078, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [19.  4.  0.  2.  0.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: HuberScores: [(0.10827581129318205, RandomForest(...)), (0.10413482682204873, Isotonic(...)), (0.14783482554432334, Huber(...)), (0.14444113708301728, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  0. 47.  1.  5.]Coefficients: [-0.05069632]Intercept: 0.05799031899447985Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.08780409787643813, RandomForest(...)), (0.09226497206533117, Isotonic(...)), (0.10760566594901184, Huber(...)), (0.11054314473373812, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1. 32.  2.  4.  0.]Coefficients: [-0.00146412]Intercept: 0.1781082169928912Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.20543002582170225, RandomForest(...)), (0.2086234362583321, Isotonic(...)), (0.2329714152013933, Huber(...)), (0.23294844649567137, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [105.   3.   4.   0.   3.]Coefficients: [ 0.14261938 -0.01217812 -0.01389968 -0.00626962  0.0122603 ]Intercept: 0.09361178704926339Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 ( 15) 106 |  48  55  62  70  77  84  92  99 107 114
                 Gap |  98 (  2) 100 |  91  92  94  94  95  97  98  99 100 102
               Power |  96 (  6) 102 |  92  92  93  96  96  96  97 101 102 103
                 Eye |  97 (  3) 100 |  91  93  94  95  96  97  98  99 101 102
           Avoid K's |  99 (  0)  99 |  98  98  98  98  99  99  99  99  99  99
       Running Speed |  99 (  0)  99 |  98  98  98  98  99  99  99  99  99  99

Pitching Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  91 (  9) 100 |  72  76  79  83  86  85  89  93  97 102
             Control |  93 (  6)  99 |  76  78  80  83  85  87  90  93  96  99
            Movement |  84 ( 28) 112 |  45  48  52  57  62  68  76  85  98 115
     Groundball Pct. |  98 ( -4)  94 | 104 102 100  98  96  94  92  90  89  86
           Endurance |  96 (  0)  96 | 

CF Bandy, R        31| .263/.306/.530 115  91 | .293/.340/.566 125 139 | -3---368   1 |  - || 125 || ML     *    |
SS Richard Cullum            18| SS :  56       8 -30     :  34 | SS :  85       8  -2     :  91 |   6 |  97 | -3338--- |   8               |        :        |  p972 | Houston Astros       | +++-
RF Steffen Burling           25| SS :  74       9 -11     :  72 | SS :  84       9  -2     :  91 |   6 |  97 | -3838226 |    *  ~           |        :        |  p104 | Houston Astros       | +++
SP Joseph Stegner            23| SP :      85       0     :  85 | SP :      90      -1     :  89 |   6 |  95 |          |   4*              |        :        | p1298 | Houston Astros       | ++++
SS George Pendergrass        31| SS :  83      10   0     :  93 |    :                     :   0 |   2 |  95 | -4998--- |    *+ ~           |        :        | p2120 | Houston Astros       | **
MR Roberto Cienfuegos        29| MR :      87       1     :  89 |    :                     :   0 |   4 |  93 |          |    *              | $443.1k:$605.9k |  p389 | Houston Astros       | **^
SP Michael Bergmann          30| SP :      87       2     :  89 |    :                     :   0 |   3 |  92 |          |    *+ ~   $550k a | $886.3k: $1.21M |  p813 | Houston Astros       | *
1B Flavio Hernandez          32| 1B :  94       2  -5     :  91 |    :                     :   0 |   1 |  92 | -54323-1 |     + ~   $500k a |        :        |  p432 | Houston Astros       | **^
SS Walter Bradley            23| SS :  66       7 -21     :  52 | SS :  83       7  -5     :  85 |   6 |  91 | -3787--- |                   |        :        | p2306 | Houston Astros       | +++
SP Oscar Caudillo            25| SP :      83      -1     :  82 | SP :      87      -3     :  84 |   6 |  90 |          |    *  ~   $500k r |        :        | p1210 | Houston Astros       | +++
MR Robert Jones              34| SP :      88       4     :  92 |    :                     :   0 |  -2 |  90 |          |  F *+   $12.25M   |  $1.77M: $2.42M | p2064 | Houston Astros       | **^
 C Juan Zarzuela             22|  C :  78       4   0     :  81 |  C :  82       4  -3     :  83 |   6 |  89 | 81------ |   T*  ~           |        :        | p1970 | Houston Astros       | +++-
CF Salvador Mariscal         25| DH :  88       0 -14     :  74 | RF :  90       1  -9     :  82 |   6 |  88 | -2---358 |    *+ ~           |        :        | p2111 | Houston Astros       | *
RF Wendell Tiggs             27| CF :  84       6  -9     :  81 |    :                     :   0 |   6 |  87 | -2---989 |     + ~   $500k r |        :        |  p832 | Houston Astros       | *
RF Timo Lizarraga            19| LF :  79       2 -23     :  58 | LF :  88       2 -10     :  80 |   6 |  86 | -2---767 |   7               |        :        | p2310 | Houston Astros       | ++++
 C Stuart Duckworth          30|  C :  83      -1   0     :  82 |    :                     :   0 |   3 |  85 | 783631-1 |  F  + ~           |        :        | p1726 | Houston Astros       | *
MR Cliff Jackson             34| MR :      86       0     :  86 |    :                     :   0 |  -2 |  84 |          |    *+ ~   $550k a |        :        |  p654 | Houston Astros       | *
 C Clyde Roberts             31|  C :  87      -6  -1     :  81 |    :                     :   0 |   2 |  83 | 64------ |     + ~   $550k a |        :        |  p164 | Houston Astros       | *
1B John Hanson               24| 1B :  65       0 -35     :  30 | 1B :  87       0 -11     :  76 |   6 |  82 | -4---1-1 |   2  #            |        :        | p1651 | Houston Astros       | +++++
2B Oscar Fano                24| SS :  66       7 -21     :  52 | SS :  78       7 -10     :  75 |   6 |  81 | -8737216 |      #            |        :        |  p917 | Houston Astros       | ++-
MR Jeramy Hatley             24| MR :      80      -5     :  74 | MR :      80      -9     :  72 |   6 |  80 |          |    *+     $500k r |        :        |  p658 | Houston Astros       | ++++
SP Nick Ellwood              29| SP :      80      -5     :  75 |    :                     :   0 |   4 |  79 |          |  F    ~           |        :        | p1692 | Houston Astros       | **^
3B John Palmore              24| 1B :  64       4 -33     :  35 | 1B :  81       4 -13     :  72 |   6 |  78 | -7362--- |      #            |        :        | p2203 | Houston Astros       | +++
CF Edward Hilton             22| DH :  69       0 -33     :  36 | DH :  85       0 -14     :  71 |   6 |  77 | -2---654 |   9  #            |        :        | p2049 | Houston Astros       | +++-
SS Joseph Chappelle          23| SS :  62      14 -17     :  59 | SS :  66      14 -14     :  66 |   6 |  72 | -4449227 |  F   #            |        :        |  p377 | Houston Astros       | ++
CF Jeffrey Azicri            24| RF :  71       2 -31     :  42 | RF :  81       2 -17     :  66 |   6 |  72 | -2---768 |                   |        :        | p2307 | Houston Astros       | ++-
MR Braulio Benitez           22| MR :      54     -28     :  26 | MR :      76     -12     :  64 |   6 |  70 |          |                   |        :        | p1432 | Houston Astros       | ++++
SP Oswaldo Tello             24| SP :      62     -23     :  39 | SP :      76     -14     :  62 |   6 |  68 |          |      #            |        :        | p1347 | Houston Astros       | +++-
RF George Henriquez          24| DH :  67       0 -35     :  32 | DH :  80       0 -19     :  61 |   6 |  67 | -2---357 |      #            |        :        | p2094 | Houston Astros       | ++-
SP Wilber McMillin           26| SP :      69     -15     :  54 | SP :      75     -15     :  61 |   6 |  67 |          |  F   #~           |        :        | p1258 | Houston Astros       | *
LF Samuel Hernandez          23| CF :  61       7 -32     :  36 | CF :  72       7 -19     :  60 |   6 |  66 | -3---899 |                   |        :        | p1264 | Houston Astros       | ++-
LF Jason Dufresne            25| 3B :  62       6 -33     :  35 | 3B :  73       6 -19     :  60 |   6 |  66 | -83833-- |  F   #            |        :        | p1523 | Houston Astros       | +
LF Jeremy Millner            26| CF :  71       1 -28     :  44 | CF :  78       1 -19     :  60 |   6 |  66 | -2---666 |      #            |        :        |  p100 | Houston Astros       | *
 C Sidney Alexander          18|  C :  40       3 -39     :   3 |  C :  70       3 -16     :  57 |   6 |  63 | 81------ |                   |        :        | p1405 | Houston Astros       | +
RF Avery Manz                22| DH :  51       0 -51     :   0 | DH :  78       0 -21     :  57 |   6 |  63 | -2---637 |                   |        :        |  p158 | Houston Astros       | ++-
SP Ferdy Desilva             23| SP :      70     -14     :  56 | SP :      71     -19     :  53 |   6 |  62 |          |  F   #~           |        :        |   p62 | Houston Astros       | ++
SS Barry Lehman              22| DH :  65       0 -37     :  28 | DH :  77       0 -22     :  55 |   6 |  61 | -2314--- |      #            |        :        |  p589 | Houston Astros       | ++
 C Tim Keller                26|  C :  68      -2 -16     :  50 |  C :  74      -2 -17     :  55 |   6 |  61 | 71------ |      #            |        :        |  p867 | Houston Astros       | *
MR Julian Puente             25| MR :      59     -23     :  36 | MR :      71     -17     :  54 |   6 |  60 |          |      #            |        :        | p1138 | Houston Astros       | ++++-
SP Chad Alvarez              24| SP :      66     -18     :  48 | SP :      71     -19     :  53 |   6 |  59 |          |                   |        :        |  p700 | Houston Astros       | +++
MR Joseph Aleman             19| MR :      45     -35     :  10 | MR :      69     -18     :  51 |   6 |  57 |          |                   |        :        | p1136 | Houston Astros       | +++++
MR Rey Delvalle              22| MR :      61     -22     :  39 | MR :      69     -18     :  51 |   6 |  57 |          |                   |        :        | p1798 | Houston Astros       | ++++
SP Ietsuna Fumio             24| SP :      60     -24     :  36 | SP :      69     -21     :  48 |   6 |  54 |          |   3  #            |        :        |  p865 | Houston Astros       | ++++-
MR David Brooks              21| MR :      48     -33     :  15 | MR :      67     -20     :  47 |   6 |  53 |          |      #            |        :        |  p259 | Houston Astros       | ++++-
SP Dwight Perkinson          23| SP :      59     -26     :  32 | SP :      68     -22     :  47 |   6 |  53 |          |                   |        :        |  p393 | Houston Astros       | ++
MR Joshua Borgman            23| MR :      57     -25     :  32 | MR :      67     -21     :  46 |   6 |  52 |          |      #            |        :        |  p554 | Houston Astros       | ++++
SP Bret Caffrey              23| SP :      55     -29     :  26 | SP :      68     -22     :  46 |   6 |  52 |          |                   |        :        |  p868 | Houston Astros       | +++
SP George Cuadrado           23| SP :      65     -19     :  46 | SP :      67     -23     :  44 |   6 |  52 |          |                   |        :        | p1552 | Houston Astros       | +++
SP Benjamin Camacho          22| SP :      51     -34     :  17 | SP :      67     -23     :  45 |   6 |  51 |          |                   |        :        |  p807 | Houston Astros       | +++
MR Dwayne Samuels            21| MR :      54     -28     :  26 | MR :      66     -21     :  44 |   6 |  50 |          |                   |        :        | p1976 | Houston Astros       | +++-
SP Kenneth Aldana            32| SP :      65     -19     :  46 |    :                     :   0 |   1 |  47 |          |     +     $550k a |        :        | p1488 | Houston Astros       | **^
MR Raymond Taylor            27| MR :      61     -21     :  40 |    :                     :   0 |   6 |  46 |          |  F   #~           |        :        |  p266 | Houston Astros       | **^
2B Gerald Gilliland          21| 2B :  51      -3 -46     :   1 | DH :  69       0 -30     :  39 |   6 |  45 | -2521--- |                   |        :        | p2106 | Houston Astros       | ++
MR Calvin Obanion            22| SP :      49     -36     :  13 | SP :      64     -26     :  37 |   6 |  43 |          |                   |        :        | p2141 | Houston Astros       | +++++
MR Benny Canales             23| MR :      47     -34     :  13 | MR :      61     -25     :  36 |   6 |  42 |          |                   |        :        | p2299 | Houston Astros       | ++++-
MR Ricky Gaylord             20| MR :      35     -44     : -10 | MR :      61     -26     :  35 |   6 |  41 |          |                   |        :        |  p212 | Houston Astros       | ++++
SP Ernest Matz               26| SP :      58     -27     :  30 | SP :      62     -28     :  35 |   6 |  41 |          |      #            |        :        |  p113 | Houston Astros       | *

--- Brooklyn Dodgers ---
SP Antonio Vilas             29| SP :     129      44  18 : 191 |    :                     :   0 |   4 | 195 |          |    *     $5.85M a | $27.47M:$37.57M | p2199 | Brooklyn Dodgers     | ***^
SP Carlos Macias             28| SP :     125      40  14 : 179 |    :                     :   0 |   5 | 184 |          |    *       $17Mx5 | $23.93M:$32.72M |  p463 | Brooklyn Dodgers     | ***^
3B Thomas Day                19| DH :  61       0 -41     :  20 | DH : 121       0  22   0 : 144 |   6 | 150 | -3252--- |   2               |        :        |  p285 | Brooklyn Dodgers     | +++++
3B Derek Abad                34| SS : 106      12  25   5 : 148 |    :                     :   0 |  -2 | 146 | -99991-1 |    *       $14Mx2 | $13.29M:$18.18M |  p178 | Brooklyn Dodgers     | ***
SP Edward Boyd               26| SP :      99      15     : 114 | SP :     114      24     : 138 |   6 | 144 |          |    *+     $550k a |  $6.65M: $9.09M |  p508 | Brooklyn Dodgers     | *
SP Enrique Ibañez            27| SP :     104      20     : 124 |    :                     :   0 |   6 | 130 |          |    *      $500k a |  $8.86M:$12.12M |  p130 | Brooklyn Dodgers     | **^
MR Thurman Brawley           29| MR :     105      16     : 121 |    :                     :   0 |   4 | 125 |          |    *+     $575kx2 |  $7.09M:  $9.7M | p1648 | Brooklyn Dodgers     | *
1B Clarence Erlandson        24| 1B :  82       1 -17     :  66 | 1B : 106       1   9     : 116 |   6 | 122 | -51--111 |   1               |        :        | p1600 | Brooklyn Dodgers     | +++++
SP Gary Fermos               27| SP :     100      16     : 116 |    :                     :   0 |   6 | 122 |          | I  *+     $550k a |  $7.09M:  $9.7M | p2114 | Brooklyn Dodgers     | **
RF Thomas Finley             26| LF : 100       3  -1     : 102 | LF : 104       3   7     : 114 |   6 | 120 | -2---838 |    *      $500k r |        :        |  p844 | Brooklyn Dodgers     | ***
CL William Andrews           33| MR :     104      16     : 120 |    :                     :   0 |   0 | 120 |          |    *       $10Mx2 |  $7.09M:  $9.7M | p1454 | Brooklyn Dodgers     | ****
1B Richard Flores            34| SS :  97      10  13     : 120 |    :                     :   0 |  -2 | 118 | -5998--- |  F *     $5.15M   |  $5.76M: $7.88M | p1954 | Brooklyn Dodgers     | *
3B Fausto Ocerin             34| SS :  94      13  13     : 120 |    :                     :   0 |  -2 | 118 | -4979--- |  F *      $3.2M   |  $5.76M: $7.88M |  p475 | Brooklyn Dodgers     | *^
MR Michael Brown             31| SP :      99      15     : 114 |    :                     :   0 |   2 | 116 |          |    *+     $750k a |  $6.65M: $9.09M | p2200 | Brooklyn Dodgers     | *^
MR Bill Harbin               26| MR :      95       8     : 103 | MR :      99       8     : 107 |   6 | 113 |          |    *+     $500k r |  $3.55M: $4.85M | p1897 | Brooklyn Dodgers     | ***^
SS Thomas Garraway           34| SS :  89      15  11     : 115 |    :                     :   0 |  -2 | 113 | -99TT812 |    *        $6Mx2 |  $4.87M: $6.67M |  p170 | Brooklyn Dodgers     | **^
LF Nathaniel Soliz           30| CF : 102       2   5     : 109 |    :                     :   0 |   3 | 112 | -3223878 |    *     $3.54Mx3 |  $2.22M: $3.03M | p2137 | Brooklyn Dodgers     | **^
SP Andrew Stanton            25| SP :      85       0     :  85 | SP :      96       6     : 102 |   6 | 108 |          |   5*              |        :        |  p478 | Brooklyn Dodgers     | ++++
3B Tracy Justis              24| 3B :  86       6 -10     :  83 | 3B :  93       6   1     : 100 |   6 | 106 | -3383--- |   9*              |        :        | p1944 | Brooklyn Dodgers     | ++++
2B Antonio Godinez           25| 2B :  88       2  -4     :  87 | 2B :  95       2   3     : 100 |   6 | 106 | -3763--- |   6*      $500k r |        :        | p1032 | Brooklyn Dodgers     | ++++
 C Harold Lowe               32|  C :  87       6  11     : 104 |    :                     :   0 |   1 | 105 | 91------ |    *     $1.16Mx2 |  $4.87M: $6.67M | p1023 | Brooklyn Dodgers     | *^
1B Dorian Smith              33| 1B : 103       0   2     : 105 |    :                     :   0 |   0 | 105 | -3---454 |  F *+     $4.5M   | $886.3k: $1.21M | p1938 | Brooklyn Dodgers     | **
CF Richard Zapata            33| 2B :  97       2   5     : 105 |    :                     :   0 |   0 | 105 | -271-151 |  F *+       $6M   |  $2.22M: $3.03M |  p653 | Brooklyn Dodgers     | **
SP Mark Henderson            26| SP :      80      -5     :  74 | SP :      94       4     :  97 |   6 | 103 |          |    *      $500k r |        :        |  p922 | Brooklyn Dodgers     | ***
RF George Levy               31| LF :  95       4  -4     :  96 |    :                     :   0 |   2 |  98 | -3---979 |  F  +    $1.37M   |        :        | p1098 | Brooklyn Dodgers     | **^
 C Edgar Phillips            30| DH :  97       0  -5     :  92 |    :                     :   0 |   3 |  95 | 32------ |    *+    $1.12M a |        :        |  p226 | Brooklyn Dodgers     | **^
2B Jigorou Eien              23| 2B :  84      -2 -12     :  70 | 2B :  93      -2  -4     :  88 |   6 |  94 | -3551--- |    *      $500k r |        :        |  p929 | Brooklyn Dodgers     | +++
LF Glenn Chancey             29| DH :  96       0  -6     :  90 |    :                     :   0 |   4 |  94 | -2---312 |    *       $10Mx3 |        :        | p2115 | Brooklyn Dodgers     | *
MR Elliot Volz               36| SP :      93       8     : 101 |    :                     :   0 | -12 |  89 |          |  F *+     $1.2M   |  $3.55M: $4.85M | p1065 | Brooklyn Dodgers     | **^
RF Paul Robinson             22| DH :  86       0 -16     :  70 | DH :  89       0 -10     :  79 |   6 |  85 | -2---214 |    *              |        :        |  p675 | Brooklyn Dodgers     | ++-
2B Christopher Coleman       21| 2B :  64      -1 -31     :  31 | 2B :  88      -1  -8     :  78 |   6 |  84 | -251---- |                   |        :        |  p828 | Brooklyn Dodgers     | +++-
SS Raymond Cooper            23| SS :  72       2 -19     :  55 | SS :  84       2  -8     :  78 |   6 |  84 | -3666--- |  F   #            |        :        | p1547 | Brooklyn Dodgers     | ++-
LF Derek Brassfield          27| LF :  87       4 -13     :  78 |    :                     :   0 |   6 |  84 | -2---868 |    *+     $500k r |        :        | p1110 | Brooklyn Dodgers     | **
1B Jeffrey Montgomery        21| DH :  80       0 -22     :  58 | DH :  88       0 -11     :  77 |   6 |  83 | -3------ |   7*              |        :        | p1173 | Brooklyn Dodgers     | ++++
LF Ralph Nelson              25| DH :  79       0 -23     :  56 | DH :  88       0 -11     :  77 |   6 |  83 | -2---636 |      #            |        :        |  p471 | Brooklyn Dodgers     | +++-
SP Nicholas Amoros           24| SP :      62     -22     :  40 | SP :      82      -8     :  75 |   6 |  81 |          |      #            |        :        |  p355 | Brooklyn Dodgers     | +++-
1B Ronnie Parks              18| 1B :  61       1 -38     :  24 | 1B :  85       1 -12     :  74 |   6 |  80 | -5---1-1 |                   |        :        | p1145 | Brooklyn Dodgers     | +++-
LF Matthew Caskey            18| DH :  67       0 -35     :  32 | DH :  86       0 -13     :  73 |   6 |  79 | -2---534 |                   |        :        | p1835 | Brooklyn Dodgers     | +++-
1B Ricardo Fuster            20| 1B :  57       1 -43     :  15 | 1B :  83       1 -14     :  70 |   6 |  76 | -4---3-2 |                   |        :        | p2194 | Brooklyn Dodgers     | +++-
3B Leo Nevers                21| 1B :  73       0 -28     :  45 | 1B :  84       0 -14     :  70 |   6 |  76 | -3363--- |    *              |        :        |   p66 | Brooklyn Dodgers     | ++-
SS Javier Fernandez          22| 2B :  66       0 -29     :  37 | 2B :  83       0 -12     :  70 |   6 |  76 | -2614--- |      #            |        :        |  p790 | Brooklyn Dodgers     | ++
CF Geraldo Alcover           30| CF :  85       1 -13     :  73 |    :                     :   0 |   3 |  76 | -2---877 |    *+     $500kx2 |        :        |   p88 | Brooklyn Dodgers     | *
1B Ramon Sala                21| 1B :  56       0 -45     :  10 | DH :  84       0 -15     :  69 |   6 |  75 | -3------ |                   |        :        | p1082 | Brooklyn Dodgers     | ++
 C Dean Tripp                24|  C :  70       2 -10     :  62 |  C :  77       2 -10     :  69 |   6 |  75 | 85-1---- |      #            |        :        |  p604 | Brooklyn Dodgers     | ++
MR Elmer Pettigrew           33| SP :      80      -5     :  75 |    :                     :   0 |   0 |  75 |          |  F *     $1.35M   |        :        |  p317 | Brooklyn Dodgers     | **^
MR Thomas Winsor             35| SP :      83      -2     :  81 |    :                     :   0 |  -6 |  75 |          |  F *+     $7.7M   |        :        | p1585 | Brooklyn Dodgers     | *
 C Danny Cabaña              34|  C :  79       0  -3     :  76 |    :                     :   0 |  -2 |  74 | 74------ |    *      $550k a |        :        |  p221 | Brooklyn Dodgers     | *
RF Tony Herrero              21| CF :  58       5 -36     :  27 | CF :  77       5 -15     :  67 |   6 |  73 | -2---388 |                   |        :        | p1448 | Brooklyn Dodgers     | ++-
