  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.7056720000000242, 1.8934560000000649, 3.046248000000104, 9.999999999986253E-4, 1.859999999999916])
act: 34632


runBB: 0.69
run1B: 0.48
run2B: 0.70
run3B: 0.90
runHR: 1.00
rnBIP: -0.06

runs-: 0.29
runs+: 0.62
wobas: 1.10

wobaBB: 1.08
woba1B: 0.85
woba2B: 1.09
woba3B: 1.32
wobaHR: 1.42


Batting: 4091/16529 0.198/0.802
Pitching: 9623/11339 0.459/0.541

           Hits | 0.143
        Doubles | 0.104
        Triples | 0.041
       HomeRuns | 0.019
          Walks | 0.075
             Ks | 0.199
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.20076340680552981, RandomForest(...)), (0.19677716660941214, Isotonic(...)), (0.203289709239336, Huber(...)), (0.20400046156635343, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [178. 115. 113.  87. 140.  19.]Coefficients: [ 2.31869517e-03 -1.18263377e-04 -1.91287101e-04 -2.09915437e-04  4.40778248e-04 -2.95341682e-05]Intercept: 0.07166606788866284Feature Mask: [ True  True  True  True  True  True]
-- Doubles
Selected: LinearScores: [(0.005491628805941969, RandomForest(...)), (-0.0031231915222488618, Isotonic(...)), (-0.010180046307088278, Huber(...)), (0.00796354064607289, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [6. 8. 6. 3. 5. 1.]Coefficients: [ 1.43793053e-04  6.48837175e-04  2.84145104e-05 -1.05144730e-04  1.42960740e-04 -1.83357982e-04]Intercept: 0.004380466286618576Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.03818524332658498, RandomForest(...)), (-0.0011047750836834143, Isotonic(...)), (0.04507720796992698, Huber(...)), (0.043986888636715404, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 6. 10.  5.  4.  8. 10.]Coefficients: [ 0.00477096  0.00884953 -0.00493256  0.01237331]Intercept: -0.003944091007906671Feature Mask: [ True  True False False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.29314312137206877, RandomForest(...)), (0.298158565305405, Isotonic(...)), (0.2824586819731468, Huber(...)), (0.27101016512251314, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [185. 152. 304. 141. 142.  26.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.10139507591259049, RandomForest(...)), (0.10411171746148724, Isotonic(...)), (0.10293104586339334, Huber(...)), (0.10330500048620132, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [59. 37. 48. 89. 63. 10.]Feature Mask: [False False False  True False False]
-- Ks
Selected: HuberScores: [(0.21225599182647392, RandomForest(...)), (0.186568897456126, Isotonic(...)), (0.21693438706566437, Huber(...)), (0.21348787467009225, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [141. 136. 112. 111. 215.  13.]Coefficients: [-0.46500576]Intercept: 0.5084628110499897Feature Mask: [False False False False  True False]

           Hits | 0.081
        Doubles | 0.032
       HomeRuns | 0.023
          Walks | 0.048
             Ks | 0.055
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.01759689620829219, RandomForest(...)), (-0.010426600184971288, Isotonic(...)), (0.01918862374757868, Huber(...)), (0.011073129379607805, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [7. 4. 2. 1. 0.]Coefficients: [-0.06250925  0.02067228 -0.03267574 -0.00092299 -0.00506005]Intercept: 0.3031667900008739Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.14172159435423434, RandomForest(...)), (-0.026007319495023624, Isotonic(...)), (-0.07199536851601478, Huber(...)), (-0.06237780321782349, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [1. 2. 1. 0. 1.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.18542911130613524, RandomForest(...)), (0.2141677184417136, Isotonic(...)), (0.207542214806965, Huber(...)), (0.22395787071255935, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 8. 12. 90.  2.  6.]Coefficients: [-0.00118188]Intercept: 0.12613807277027705Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.280053852356459, RandomForest(...)), (0.236065585079226, Isotonic(...)), (0.2545835931027142, Huber(...)), (0.24840921146017095, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 4. 86. 14.  8.  0.]Coefficients: [-0.12492419]Intercept: 0.15750242865283362Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.21404203209874326, RandomForest(...)), (0.17071898087850648, Isotonic(...)), (0.21805378569072187, Huber(...)), (0.22017521475784133, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [108.   7.   0.  24.   7.]Coefficients: [ 2.01797827e-03  3.07019355e-05  2.92102604e-04 -6.90087475e-05  2.69989426e-03]Intercept: -0.0345319484799686Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    95   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  89 ( 13) 102 |  51  57  64  70  76  82  89  95 102 108
                 Gap |  95 (  0)  95 |  93  94  94  94  94  95  95  96  96  96
               Power |  95 (  1)  96 |  95  94  94  95  94  95  95  96  96  96
                 Eye |  95 (  2)  97 |  80  84  90  89  90  92  96  95  98  98
           Avoid K's |  94 (  2)  96 |  88  89  91  92  93  94  95  96  98  99
       Running Speed |  95 (  0)  95 |  95  95  95  95  95  95  95  95  95  95

Pitching Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  94 ( 13) 107 |  64  68  72  76  81  86  92  98 104 111
             Control |  88 ( 26) 114 |  43  47  52  57  64  71  79  89  99 114
            Movement |  92 ( 18) 110 |  57  60  64  68  73  78  85  92 100 110
     Groundball Pct. | 100 (  1) 101 | 100 100 100 100 100 100 101 101 101 101
           Endurance |  96 (  7) 103 | 

2B Taveras, L      32| .316/.387/.592 127 136 | .327/.397/.615 130 138 | -21-----   0 |  + || 130 || ML   F *    |
RF Joseph Jewett             22| DH :  63       0 -41     :  22 | DH :  85       0 -19 -15     :  51 |   6 |  57 | -2---324 |                   |        :        | p2015 | Houston Astros       | ++-
CF Sean Avera                21| LF :  68       2 -23     :  48 | CF :  69       7  -9 -24     :  42 |   6 |  54 | -6---773 |      #            |        :        | p2224 | Houston Astros       | +++-
SS Jaxon Riddle              23| SS :  64      10 -31     :  42 | SS :  65      10 -26 -26     :  23 |   6 |  48 | -3736--- |  F  + ~           |        :        |  p629 | Houston Astros       | +++
LF Alberto Sapienza          17| LF :  48      -1 -46     :   1 | LF :  77      -1 -15 -19     :  41 |   6 |  47 | -2---523 |                   |        :        |  p634 | Houston Astros       | ++
SP Brian Boris               23| SP :      62     -21     :  40 | SP :      64     -28 -25     :  12 |   6 |  46 |          |      #            |        :        | p1781 | Houston Astros       | +++
MR Gregorio Gonzales         24| MR :      57     -19     :  38 | MR :      60     -33 -24     :   2 |   6 |  44 |          |      #            |        :        |  p564 | Houston Astros       | +++++
RF Celes Figueroa            23| LF :  57       1 -34     :  24 | LF :  77       1 -33 -16     :  30 |   6 |  36 | -2---726 |                   |        :        |  p295 | Houston Astros       | ++-
MR Donald Gerena             25| MR :      53     -22     :  30 | MR :      68     -36 -17     :  15 |   6 |  36 |          |                   |        :        | p1321 | Houston Astros       | +++++
MR Max Gutierrez             19| MR :      27     -45     : -18 | MR :      68     -23 -17     :  29 |   6 |  35 |          |                   |        :        | p1749 | Houston Astros       | +++++
MR Rafael Hernandez          19| MR :      30     -42     : -12 | MR :      67     -19 -18     :  29 |   6 |  35 |          | I                 |        :        | p1164 | Houston Astros       | ++++-
2B James Whelan              22| DH :  63       0 -41     :  22 | DH :  72       0 -19 -28     :  25 |   6 |  31 | -241---- |                   |        :        |  p490 | Houston Astros       | +
2B Nobuyuki Yoshii           21| 2B :  47       8 -47     :   8 | 2B :  69       8 -30 -22     :  24 |   6 |  30 | -3721--- |                   |        :        | p2107 | Houston Astros       | ++
SP Elbert Williams           21| MR :      44     -30     :  14 | SP :      62     -13 -28     :  21 |   6 |  27 |          |                   |        :        | p1872 | Houston Astros       | +++-
MR Diego Zabaleta            26| MR :      48     -27     :  21 |    :      50     -46 -32     : -28 |   6 |  27 |          |      #            |        :        |  p648 | Houston Astros       | *
MR Amadeo Egea               17| MR :      35     -37     :  -2 | MR :      60     -18 -24     :  18 |   6 |  24 |          |                   |        :        |  p159 | Houston Astros       | ++++-
SP Marvin Gibson             22| SP :      43     -40     :   3 | SP :      72     -37 -18     :  18 |   6 |  24 |          |                   |        :        |   p22 | Houston Astros       | +++-
SP Loren Lipford             23| SP :      50     -33     :  17 | SP :      73     -39 -17     :  17 |   6 |  23 |          |                   |        :        | p1464 | Houston Astros       | +++-
RF Amador Santoyo            21| DH :  53       0 -51     :   2 | DH :  70       0 -24 -30     :  16 |   6 |  22 | -1---2-4 |                   |        :        | p2027 | Houston Astros       | +
RF Xavier Romero             18| LF :  37      -2 -57     : -22 | RF :  69       1 -28 -27     :  15 |   6 |  21 | -2---526 |                   |        :        | p1565 | Houston Astros       | ++
SP Mark Fitzwater            18| MR :      25     -46     : -21 | SP :      63     -24 -26     :  13 |   6 |  19 |          |                   |        :        |  p521 | Houston Astros       | +++
MR Bill Upshaw               22| MR :      43     -31     :  13 |    :      53     -36 -30     : -14 |   6 |  19 |          | I                 |        :        | p2228 | Houston Astros       | +++-
SP Michael Shelton           24| SP :      48     -35     :  12 |    :      56     -43 -34     : -21 |   6 |  18 |          | I    #            |        :        |  p827 | Houston Astros       | ++-
MR Gregory Robison           17| MR :      36     -37     :   0 | MR :      54     -17 -29     :   8 |   6 |  14 |          |                   |        :        | p1628 | Houston Astros       | +++-
MR James Murphey             21| MR :      40     -34     :   6 |    :      48     -21 -34     :  -7 |   6 |  12 |          |                   |        :        | p1905 | Houston Astros       | ++-
MR Brian Clemente            21| MR :      39     -34     :   5 |    :      42     -22 -40     : -20 |   6 |  11 |          |      #            |        :        | p2103 | Houston Astros       | ++
MR Claver Alcaraz            18| MR :      29     -43     : -15 | MR :      55     -24 -28     :   3 |   6 |   9 |          |                   |        :        |  p897 | Houston Astros       | ++++
SP Joel Olivares             24| SP :      43     -40     :   3 |    :      41     -47 -49     : -55 |   6 |   9 |          |      #            |        :        |  p132 | Houston Astros       | +
MR Curtis Seaver             20| MR :      32     -40     :  -8 |    :      54     -25 -29     :  -1 |   6 |   5 |          |                   |        :        | p1652 | Houston Astros       | +++-

--- Brooklyn Dodgers ---
SP Antonio Vilas             34| SP :     138      55   9 : 202 |    :                         :   0 |  -2 | 200 |          | IF *       $17M   | $23.95M:$28.64M | p2199 | Brooklyn Dodgers     | ****
SP Carlos Macias             34| SP :     132      49   3 : 184 |    :                         :   0 |  -2 | 182 |          |    *       $17Mx4 | $19.46M:$23.27M |  p463 | *CEI* Brooklyn Do... | ****
MR Alex Salyer               28| SP :     109      26     : 135 | SP :     111       5  21     : 137 |   5 | 142 |          |    *      $550k a |  $9.73M:$11.64M | p2301 | Brooklyn Dodgers     | *^
SS Leslie Brandow            22| SS : 101       7   2     : 110 | SS :  98       7  19   4     : 127 |   6 | 133 | -3225--- |   8*      $500k r | $748.3k:$895.1k |  p205 | Brooklyn Dodgers     | ++++
 C Steven Winer              37|  C : 111       0  25   7 : 143 |    :                         :   0 | -20 | 123 | 7261---- |  F *        $5M   | $11.97M:$14.32M | p1660 | Brooklyn Dodgers     | ***
2B Mark McConnell            33| 2B :  99      12   9     : 120 |    :                         :   0 |   0 | 120 | -3831622 |    *+      $10Mx2 |  $3.37M: $4.03M |  p712 | Brooklyn Dodgers     | ***
RF Robin Bandy               36| LF : 109       3  20     : 132 |    :                         :   0 | -12 | 120 | -3---868 |    *       $14Mx2 |  $7.48M: $8.95M |  p407 | Brooklyn Dodgers     | ****
SS Kevin McSherry            31| SS :  92      19   6     : 116 |    :                         :   0 |   2 | 118 | -3378--- |    *     $1.25Mx2 |  $2.25M: $2.69M | p2118 | Brooklyn Dodgers     | *^
LF Thomas Sutton             33| LF : 108      -3  12     : 117 |    :                         :   0 |   0 | 117 | -4211425 |  F *        $6M   |  $4.49M: $5.37M |    p1 | Brooklyn Dodgers     | ***
MR Richard Prime             39| MR :     119      34     : 153 |    :                         :   0 | -42 | 111 |          |  F *+      $17M   | $12.72M:$15.22M | p1564 | Brooklyn Dodgers     | ****
 C Camilo Rios               29|  C : 102      -6  11     : 106 |    :                         :   0 |   4 | 110 | 63------ |  F *+       $5M   |  $4.12M: $4.92M |  p146 | Brooklyn Dodgers     | **^
CF James Ostrowski           35| CF : 100       7   3     : 110 |    :                         :   0 |  -6 | 104 | -2---778 |    *+      $14Mx2 |  $1.12M: $1.34M | p1830 | Brooklyn Dodgers     | ***^
SP Benito Raposa             38| SP :     108      25     : 133 |    :                         :   0 | -30 | 103 |          |  F *     $5.25M   |  $9.35M:$11.19M | p2012 | Brooklyn Dodgers     | ***
SS Jigorou Eien              28| SS :  93       8  -4     :  97 | SS :  90       8  -9  -3     :  87 |   5 | 102 | -3556--- |    *+     $500k a |        :        |  p929 | Brooklyn Dodgers     | *
CF Matthew Caskey            23| LF :  95      -1   1     :  95 | LF :  92      -1   5  -4     :  93 |   6 | 101 | -2---645 |   7*      $500k r | $374.2k:$447.5k | p1835 | Brooklyn Dodgers     | ++++
RF Francis Mason             18| LF :  77      -3 -19     :  55 | RF :  90      -1  12  -8     :  93 |   6 |  99 | -2---535 |                   |        :        | p1148 | Brooklyn Dodgers     | +++
LF Terence Lister            29| LF :  96      -3   1     :  94 |    :                         :   0 |   4 |  98 | -2---545 |    *+     $550k a | $374.2k:$447.5k | p1974 | Brooklyn Dodgers     | **^
1B Jeffrey Montgomery        26| 1B :  94       1  -9     :  86 | 1B :  96       1  -5  -3     :  89 |   6 |  95 | -4------ |    *+ ~   $500k a |        :        | p1173 | Brooklyn Dodgers     | *
1B Ricardo Fuster            25| 1B :  94       1  -8     :  87 | 1B :  91       1  -3  -8     :  81 |   6 |  93 | -4---4-2 |   2*              |        :        | p2194 | Brooklyn Dodgers     | +++++
3B Antonio Godinez           30| 2B :  89       6  -7     :  88 |    :                         :   0 |   3 |  91 | -3763--- |    *    $928.6k a |        :        | p1032 | Brooklyn Dodgers     | **^
LF Derek Brassfield          32| LF :  87       4  -1     :  90 |    :                         :   0 |   1 |  91 | -2---878 |    *+ ~   $725k a |        :        | p1110 | Brooklyn Dodgers     | **
1B John Lozada               20| DH :  75       0 -29     :  46 | DH :  90       0  -1 -10     :  79 |   6 |  85 | -3---1-1 |                   |        :        |   p29 | Brooklyn Dodgers     | +++
LF Vincent Partida           20| LF :  75      -3 -20     :  52 | LF :  89      -3  -1  -8     :  78 |   6 |  84 | -2---523 |                   |        :        |  p706 | Brooklyn Dodgers     | +++-
 C Dean Tripp                29|  C :  82       1  -3     :  80 |    :                         :   0 |   4 |  84 | 85-1---- |    *+ ~   $500k r |        :        |  p604 | Brooklyn Dodgers     | *
3B Rex Luebbert              22| 2B :  82       3 -16     :  69 | 2B :  84       3   0 -11     :  76 |   6 |  82 | -2651--- |      #            |        :        | p1625 | Brooklyn Dodgers     | ++
SP Brant Nathanson           35| SP :      86       3     :  88 |    :                         :   0 |  -6 |  82 |          |  F *+       $1M   |  $1.12M: $1.34M | p1861 | Brooklyn Dodgers     | *
LF Ezequiel Hernandez        21| LF :  63       3 -27     :  39 | LF :  89       3 -14  -3     :  75 |   6 |  81 | -2---722 |                   |        :        | p1740 | Brooklyn Dodgers     | +++-
MR Andrew Stanton            30| SP :      80      -3     :  77 |    :                         :   0 |   3 |  80 |          |    *      $550k a |        :        |  p478 | Brooklyn Dodgers     | *
1B Bobby Rollins             38| DH : 107       0   3     : 110 |    :                         :   0 | -30 |  80 | -3---2-- | IF *     $3.23M   |  $1.12M: $1.34M | p1804 | Brooklyn Dodgers     | **^
1B Bobby Chambers            36| 1B :  94       3  -7     :  90 |    :                         :   0 | -12 |  78 | -6---413 |  F *+     $550k   |        :        | p1313 | Brooklyn Dodgers     | *
MR Joe Steffens              32| MR :      75      -3     :  72 |    :                         :   0 |   1 |  73 |          |  F  +     $700k   |        :        | p1350 | Brooklyn Dodgers     | *
3B David Lary                21| 3B :  74       1 -27     :  48 | 3B :  83       1  -3 -15     :  65 |   6 |  71 | -3252--- |      #            |        :        | p1602 | Brooklyn Dodgers     | ++
 C Cristian Escobar          27| 1B :  83       1 -19     :  65 | 1B :  86       1 -17 -12     :  58 |   6 |  71 | 55------ |    *              |        :        | p2140 | Brooklyn Dodgers     | *
SP Morgan Terhune            21| SP :      65     -18     :  47 | SP :      75       4 -15     :  64 |   6 |  70 |          |   1               |        :        | p1776 | Brooklyn Dodgers     | +++++
3B Samuel Drago              18| 3B :  40       6 -55     :  -9 | 3B :  86       6 -25  -6     :  61 |   6 |  67 | -6572--- |                   |        :        |  p498 | Brooklyn Dodgers     | ++
MR Lemuel Griffeth           35| MR :      74      -4     :  71 |    :                         :   0 |  -6 |  65 |          |  F *+       $3M   |        :        |  p751 | Brooklyn Dodgers     | **^
1B Jermaine Emmer            22| 1B :  67       2 -35     :  33 | 1B :  84       2 -15 -14     :  56 |   6 |  62 | -511-1-1 |   T               |        :        | p2167 | Brooklyn Dodgers     | +++-
CF Ellis Kostka              20| CF :  67       4 -33     :  38 | CF :  78       4  -9 -18     :  55 |   6 |  61 | -2---363 |                   |        :        | p1428 | Brooklyn Dodgers     | ++
2B Christopher Stone         17| DH :  50       0 -54     :  -4 | DH :  83       0 -13 -17     :  52 |   6 |  58 | -241---- |                   |        :        | p1265 | Brooklyn Dodgers     | ++-
CF Robert Colquitt           20| LF :  60      -3 -36     :  21 | DH :  82       0 -16 -18     :  48 |   6 |  54 | -2---542 |                   |        :        | p1968 | Brooklyn Dodgers     | +++
LF Kevin Kohn                21| LF :  59      -4 -38     :  17 | DH :  83       0 -18 -17     :  48 |   6 |  54 | -1---412 |                   |        :        |  p946 | Brooklyn Dodgers     | ++
 C Yo Takashi                21|  C :  59      -7 -33     :  19 | DH :  83       0 -18 -17     :  48 |   6 |  54 | 6------- |      #            |        :        |   p30 | Brooklyn Dodgers     | ++
MR Jerome Hendrickson        33| MR :      65     -12     :  53 |    :                         :   0 |   0 |  53 |          |  F *+ ~   $500k   |        :        | p2074 | Brooklyn Dodgers     | **^
MR Joseph Holbert            22| SP :      60     -23     :  36 | SP :      77     -20 -12     :  45 |   6 |  51 |          |   5               |        :        |  p263 | Brooklyn Dodgers     | +++++
SS Kenneth Hollars           18| SS :  43      12 -50     :   5 | SS :  70      12 -22 -19     :  42 |   6 |  48 | -3537--- |                   |        :        |  p904 | Brooklyn Dodgers     | ++
SP Ralph Swilley             16| SP :      49     -34     :  14 | SP :      67      -4 -22     :  41 |   6 |  47 |          |                   |        :        | p1691 | Brooklyn Dodgers     | +++-
SS Jacob Vandiver            20| SS :  65       4 -36     :  33 | SS :  72       4 -11 -24     :  41 |   6 |  47 | -2325--- |      #            |        :        |  p144 | Brooklyn Dodgers     | +
MR Dave Medina               20| SP :      47     -36     :  10 | SP :      70     -10 -19     :  40 |   6 |  46 |          |                   |        :        |  p713 | Brooklyn Dodgers     | +++++
SP Kunimi Toyoharu           23| SP :      61     -22     :  39 | SP :      63     -28 -27     :   8 |   6 |  45 |          |  F   #            |        :        | p1105 | Brooklyn Dodgers     | +++
 C Manuel Dorado             18|  C :  47      -6 -44     :  -2 | DH :  78       0 -18 -22     :  38 |   6 |  44 | 61------ |                   |        :        | p2071 | Brooklyn Dodgers     | +

--- Colorado Rockies ---
SP Ronnie Lenk               24| SP :     134      51   5 : 190 | SP :     134      44  44  10 : 232 |   6 | 238 |          |    *      $500k a | $20.95M:$25.06M | p1079 | Colorado Rockies     | **
SP Bruce Walker              27| SP :     131      48   2 : 181 | SP :     123      32  33     : 188 |   6 | 194 |          |    *        $6Mx2 | $18.71M:$22.38M | p2198 | Colorado Rockies     | ***
SP Byron Acuña               34| SP :     136      53   7 : 196 |    :                         :   0 |  -2 | 194 |          |    *       $14Mx3 | $22.45M:$26.85M | p1981 | Colorado Rockies     | **^
CF Alfred Rondon             25| RF : 120       4  26   9 : 158 | RF : 116       4  23  23   3 : 169 |   6 | 175 | -611-768 |  F *     $9.81M   |  $13.1M:$15.66M | p1421 | Colorado Rockies     | ****
CF Henry Tanaka              25| DH : 112       0   8     : 120 | DH : 110       0  15  10     : 135 |   6 | 141 | -1---344 |    *      $500k a |  $2.99M: $3.58M | p1474 | Colorado Rockies     | **
 C Brian Pritts              27| DH : 113       0   9     : 122 | DH : 107       0  13   7     : 127 |   6 | 133 | 5------- |    *     $2.53M a |  $3.37M: $4.03M | p1345 | Colorado Rockies     | ***
MR Dante Salzer              29| MR :     101      19     : 121 |    :                         :   0 |   4 | 125 |          |    *      $550k a |  $7.11M:  $8.5M |  p829 | Colorado Rockies     | ***
RF Curt Perez                33| 3B : 105       6  10     : 121 |    :                         :   0 |   0 | 121 | -3375135 |    *       $10Mx3 |  $3.74M: $4.48M |  p239 | Colorado Rockies     | ***
LF Derrick Hymel             32| LF : 105      -2  10     : 114 |    :                         :   0 |   1 | 115 | -512-522 |    *       $14Mx2 |  $3.74M: $4.48M | p1292 | Colorado Rockies     | ***
 C Jose Lopez                23| 1B : 101       2  -1     : 101 | 1B :  96       2  11  -2     : 107 |   6 | 113 | 2511-111 |    *      $500k r |        :        | p1194 | Colorado Rockies     | +++
SP James Beller              17| SP :      53     -30     :  23 | SP :      97       0   7     : 104 |   6 | 110 |          |   1               |        :        | p1976 | Colorado Rockies     | +++++
1B Donato Gaona              23| 1B :  95       0  -9     :  86 | 1B :  99       0   5  -1     : 103 |   6 | 109 | -3------ |   6*      $500k r |        :        | p1867 | Colorado Rockies     | +++++
2B Theodore Kaminsky         19| 2B :  87       1 -13     :  75 | 2B :  91       1  15  -7     : 100 |   6 | 106 | -251---- |                   |        :        |   p88 | Colorado Rockies     | ++++
2B Carlos Leiva              23| DH : 101       0  -3     :  98 | DH :  92       0  11  -8     :  95 |   6 | 104 | -23----- |   3*      $500k r |        :        | p1270 | Colorado Rockies     | +++++
SS Dave James                24| SS :  93       6  -6     :  93 | SS :  94       6  -3  -1     :  97 |   6 | 103 | -3335--- |    *      $500k r |        :        | p2152 | Colorado Rockies     | ++++
SS Clifford Vose             22| SS :  83       9 -14     :  78 | SS :  88       9   1  -4     :  93 |   6 |  99 | -3376--- |                   |        :        | p1291 | Colorado Rockies     | +++-
SP Oriol Torres              23| SP :      87       4     :  92 | SP :      80      -2  -9     :  69 |   6 |  98 |          |   2*      $500k r |   $1.5M: $1.79M |  p767 | Colorado Rockies     | +++++
2B Kenton Klahn              28| SS :  97       2  -6     :  93 | SS :  96       2  -5  -3     :  91 |   5 |  98 | -3434--- |    *    $642.9k a |        :        |  p895 | Colorado Rockies     | **^
CL Wilson Castro             37| MR :      99      18     : 117 |    :                         :   0 | -20 |  97 |          |  F *       $10M   |  $6.74M: $8.06M |  p866 | Colorado Rockies     | ***
1B Timothy McAndrews         19| 1B :  66       0 -37     :  29 | 1B :  97       0  -6  -3     :  88 |   6 |  94 | -3------ |   5               |        :        |  p694 | Colorado Rockies     | +++++
2B Dominic Walker            24| 2B :  92      -1 -10     :  81 | 2B :  91      -1  -4  -8     :  78 |   6 |  87 | -244---- |    *      $500k r |        :        |  p121 | Colorado Rockies     | +++
RF Harold Davis              25| RF :  89       1  -8     :  81 | RF :  83       1  -8 -13     :  62 |   6 |  87 | -2---356 |      #            |        :        | p1344 | Colorado Rockies     | ++-
SS Manuel Lopez              20| SS :  66      17 -22     :  60 | SS :  78      17 -10  -6     :  79 |   6 |  85 | -3868--- |                   |        :        | p1058 | Colorado Rockies     | ++
1B Ernest Stricker           23| DH :  89       0 -15     :  74 | DH :  90       0  -1 -10     :  79 |   6 |  85 | -1------ |   T*+     $500k r |        :        |  p819 | Colorado Rockies     | ++++
MR Gene McDonald             23| MR :      76      -2     :  74 | MR :      71     -13 -14     :  43 |   6 |  80 |          |    *      $500k r |        :        | p2190 | Colorado Rockies     | +++++
2B Daniel Pessoa             20| 2B :  61      12 -28     :  46 | SS :  80      14 -15  -7     :  73 |   6 |  79 | -3977--- |                   |        :        |  p288 | Colorado Rockies     | ++-
