bsf: 1.28
act: 22767


runBB: 0.36
run1B: 0.50
run2B: 0.77
run3B: 1.02
runHR: 1.36
rnBIP: -0.05

runs-: 0.26
runs+: 0.61
wobas: 1.15

wobaBB: 0.71
woba1B: 0.88
woba2B: 1.18
woba3B: 1.47
wobaHR: 1.87


Batting: 5477/12761 0.300/0.700
Pitching: 7357/10379 0.415/0.585

           Hits | 0.124
        Doubles | 0.071
        Triples | 0.039
       HomeRuns | 0.040
          Walks | 0.086
             Ks | 0.208
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.2808876752882822, RandomForest(...)), (0.2812144193965612, Isotonic(...)), (0.2858670613348718, Huber(...)), (0.2842365566777539, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [287. 157. 176. 148. 230.  32.]Coefficients: [0.20715967]Intercept: 0.07938884014946487Feature Mask: [ True False False False False False]
-- Doubles
Selected: LinearScores: [(0.04471163020545821, RandomForest(...)), (0.016810206313148668, Isotonic(...)), (0.04486933582100072, Huber(...)), (0.05201363274398992, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [29. 33. 29. 18. 25.  3.]Coefficients: [ 3.49943528e-04  7.21898953e-04 -4.32463547e-05 -1.72804052e-04  3.43506285e-05 -1.60971401e-04]Intercept: 0.0012963294947029372Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.06204890834446967, RandomForest(...)), (-0.00033188670175817353, Isotonic(...)), (0.06997087037564627, Huber(...)), (0.06774757457317242, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4.  9.  4.  5.  9. 11.]Coefficients: [0.00908848 0.00075791 0.01151019]Intercept: -0.003760810691371081Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.27776148863112027, RandomForest(...)), (0.2683418415582837, Isotonic(...)), (0.2774461961877603, Huber(...)), (0.2681437371368538, Linear(...))]Best Parameters: {'selection__k': 3, 'regressor__max_depth': 6, 'regressor__n_estimators': 54}Feature Scores: [24. 28. 44. 24. 29. 12.]Feature Mask: [False  True  True False  True False]Feature Importances: [0.166 0.697 0.137]
-- Walks
Selected: HuberScores: [(0.1000403007634753, RandomForest(...)), (0.10623135284843539, Isotonic(...)), (0.11171825549323859, Huber(...)), (0.10588664820205947, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [31. 25. 25. 46. 28.  5.]Coefficients: [0.02427641 0.05520849]Intercept: 0.010830093312034692Feature Mask: [ True False False  True False False]
-- Ks
Selected: HuberScores: [(0.20295049397072165, RandomForest(...)), (0.1997441614241929, Isotonic(...)), (0.22720006469498014, Huber(...)), (0.22341228028234564, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [176. 107. 141. 110. 208.  25.]Coefficients: [-0.45236604]Intercept: 0.48246254404104133Feature Mask: [False False False False  True False]

           Hits | 0.088
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.075
             Ks | 0.061
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.028060952158819097, RandomForest(...)), (-0.012038899501994438, Isotonic(...)), (0.04121578358615844, Huber(...)), (0.037103947414365845, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [12.  1.  3.  0.  0.]Coefficients: [-0.04893501  0.04536255 -0.05387279  0.01944197 -0.00604457]Intercept: 0.279014624623149Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: HuberScores: [(0.012797402064468439, RandomForest(...)), (0.005532075763088008, Isotonic(...)), (0.020550191069294232, Huber(...)), (0.01696673713833367, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [18.  3.  0.  4.  0.]Coefficients: [0.00773478 0.01081475 0.00122235 0.00284155 0.00380521]Intercept: 0.03987614846936432Feature Mask: [ True  True  True  True  True]
-- HomeRuns
Selected: LinearScores: [(0.14536550286326153, RandomForest(...)), (0.12982751966155215, Isotonic(...)), (0.1378551175853493, Huber(...)), (0.13826689467361408, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  1. 42.  1.  1.]Coefficients: [-0.00093799]Intercept: 0.10153474745543883Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.09478112679275123, RandomForest(...)), (0.09920880803663386, Isotonic(...)), (0.10334203031258182, Huber(...)), (0.11143455240116058, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1. 41.  2.  4.  0.]Coefficients: [-0.00159785]Intercept: 0.18963409223056338Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.2378640019103054, RandomForest(...)), (0.24572793620649594, Isotonic(...)), (0.2813673973333965, Huber(...)), (0.27857857047090845, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [135.   2.   4.   2.   0.]Coefficients: [ 0.13923158 -0.02634695 -0.02134828 -0.01077549]Intercept: 0.12382712914508277Feature Mask: [ True  True  True  True False]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 ( 15) 105 |  49  56  64  70  78  86  93 101 107 115
                 Gap |  97 (  2)  99 |  91  92  93  94  95  96  97  99  99 103
               Power |  96 (  4) 100 |  94  94  94  97  96  96  97 100 100 102
                 Eye |  97 (  2)  99 |  90  91  93  94  95  96  98  99 100 102
           Avoid K's |  98 (  0)  98 |  99  99  99  99  98  98  98  98  99  99
       Running Speed |  98 (  0)  98 |  98  98  98  98  98  98  98  98  98  98

Pitching Features
             Average |  -    93   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  89 (  8)  97 |  66  69  72  76  79  83  87  91  95  99
             Control |  90 (  6)  96 |  74  75  77  79  82  85  88  90  93  97
            Movement |  82 ( 23) 105 |  46  50  54  58  64  71  78  87  99 113
     Groundball Pct. |  97 ( -7)  90 | 107 104 100  97  93  90  87  84  81  79
           Endurance |  90 (  7)  97 | 

2B Goodridge, J    32| .310/.372/.483 121     | .293/.355/.502 119     | -3765---  -1 |    || 119 || ML   F *    |
SP Chad Alvarez              21| MR :      42     -33     :   9 | SP :      72     -14     :  58 |   6 |  64 |          |               |        :        |  p700 | No Team              | +++
2B Kevin Hoffman             21| 2B :  71     -10 -25     :  36 | 2B :  81     -10 -13     :  58 |   6 |  64 | -241---- |               |        :        | p1401 | No Team              | ++
RF John Woody                17| RF :  55      -9 -35     :  11 | RF :  78      -9 -13     :  57 |   6 |  63 | -2---337 |               |        :        | p2002 | No Team              | +-
SS Randy Concepcion          18| SS :  40       4 -47     :  -3 | SS :  68       4 -15     :  57 |   6 |  63 | -3577--- |               |        :        | p1139 | No Team              | +-
 C Robert Pardo              18|  C :  44       0 -39     :   5 |  C :  70       0 -13     :  57 |   6 |  63 | 62-1---- |               |        :        |  p612 | No Team              | ++
SP Flavio Pedrosa            18| MR :      40     -34     :   5 | SP :      72     -15     :  57 |   6 |  63 |          |               |        :        |  p336 | No Team              | +++
2B Jeff Fecteau              20| 2B :  55     -10 -40     :   5 | 2B :  80     -10 -14     :  57 |   6 |  63 | -241---- |               |        :        | p2294 | No Team              | ++-
CF Jeffrey Azicri            21| CF :  65      -5 -23     :  37 | CF :  75      -5 -13     :  57 |   6 |  63 | -2---768 |               |        :        | p2307 | No Team              | ++
SP Bennie Moskowitz          21| MR :      43     -31     :  12 | SP :      72     -15     :  57 |   6 |  63 |          |               |        :        | p2283 | No Team              | +++-
MR Brent Whitbeck            21| MR :      41     -34     :   7 | MR :      68     -11     :  57 |   6 |  63 |          |               |        :        | p2236 | No Team              | ++++
SS Wiley Comes               18| SS :  42       3 -46     :  -1 | SS :  68       3 -16     :  56 |   6 |  62 | -3667--- |               |        :        |  p242 | No Team              | +-
2B David Handley             20| 2B :  43      -7 -49     : -13 | 2B :  77      -7 -14     :  56 |   6 |  62 | -3523--- |               |        :        | p1725 | No Team              | ++
LF Alva Zuñiga               20| LF :  53      -9 -37     :   7 | LF :  78      -9 -13     :  56 |   6 |  62 | -2---733 |               |        :        |  p849 | No Team              | ++
SP Arturo Zuñiga             18| MR :      42     -33     :   9 | SP :      71     -16     :  55 |   6 |  61 |          |               |        :        |  p634 | No Team              | +++
1B Vern Scheiber             19| 1B :  61     -19 -30     :  12 | 1B :  85     -19 -11     :  55 |   6 |  61 | -4---1-1 |               |        :        | p1823 | No Team              | +++-
SP Evelio Concepcion         20| MR :      41     -34     :   7 | SP :      71     -16     :  55 |   6 |  61 |          |               |        :        |  p835 | No Team              | ++++-
SP Bret Caffrey              21| MR :      41     -34     :   7 | SP :      71     -16     :  55 |   6 |  61 |          |               |        :        |  p868 | No Team              | +++-
SP Daniel Donofrio           21| MR :      35     -39     :  -4 | SP :      71     -16     :  55 |   6 |  61 |          |               |        :        | p2295 | No Team              | ++++
SP Tristan Donaldson         18| MR :      44     -31     :  13 | SP :      70     -17     :  54 |   6 |  60 |          |               |        :        | p1483 | No Team              | +++-
SP Trey Llewellyn            18| MR :      32     -41     :  -9 | SP :      70     -16     :  54 |   6 |  60 |          |               |        :        | p2268 | No Team              | +++
MR Fernando Dorado           19| MR :      35     -38     :  -3 | MR :      67     -12     :  54 |   6 |  60 |          |               |        :        | p2219 | No Team              | +++-
MR Dwayne Samuels            19| MR :      41     -34     :   7 | MR :      67     -12     :  54 |   6 |  60 |          |               |        :        | p1976 | No Team              | +++-
MR Mario Lipscomb            20| MR :      41     -34     :   7 | MR :      67     -12     :  54 |   6 |  60 |          |               |        :        | p2183 | No Team              | +++-
3B Juan Ortiz                20| 3B :  43      -5 -50     : -13 | 3B :  75      -5 -16     :  54 |   6 |  60 | -3362--- |               |        :        |   p86 | No Team              | ++
SS Grady Seabrook            21| SS :  57     -11 -45     :   1 | SS :  81     -11 -17     :  54 |   6 |  60 | -2123--- |               |        :        |  p156 | No Team              | ++
3B Karl Swiney               21| SS :  51       2 -38     :  15 | SS :  68       2 -17     :  54 |   6 |  60 | -3366--- |               |        :        |  p286 | No Team              | ++
SP Andres Fernandez          22| MR :      42     -32     :  10 | SP :      70     -17     :  54 |   6 |  60 |          |               |        :        |  p998 | No Team              | ++-
SP Carmelo Santoyo           22| SP :      62     -30     :  32 | SP :      70     -16     :  54 |   6 |  60 |          |               |        :        |  p630 | No Team              | +++
SP Daryl Jones               23| MR :      42     -32     :  10 | SP :      70     -16     :  54 |   6 |  60 |          |               |        :        |  p177 | No Team              | ++-
3B Alvin Cicero              18| 3B :  48     -10 -50     : -12 | 3B :  79     -10 -16     :  53 |   6 |  59 | -3242--- |               |        :        |  p885 | No Team              | ++
SP Frank Juhasz              19| MR :      42     -33     :   9 | SP :      70     -17     :  53 |   6 |  59 |          |               |        :        | p2044 | No Team              | +++
CL Gilbert Climer            20| MR :      41     -34     :   7 | MR :      66     -13     :  53 |   6 |  59 |          |               |        :        | p1721 | No Team              | ++++
SS Tuan Heyward              20| SS :  55      -4 -40     :  11 | SS :  74      -4 -17     :  53 |   6 |  59 | -3255--- |               |        :        |  p232 | No Team              | +
CL Benny Canales             21| MR :      40     -34     :   5 | MR :      66     -13     :  53 |   6 |  59 |          |               |        :        | p2299 | No Team              | ++++
RF Baldo Rodas               21| LF :  56     -13 -38     :   5 | LF :  80     -13 -15     :  53 |   6 |  59 | -2---515 |               |        :        | p2287 | No Team              | ++
SP David Byrnes              22| MR :      45     -30     :  15 | SP :      70     -17     :  53 |   6 |  59 |          |               |        :        | p1430 | No Team              | +++
LF Matthew Bale              17| CF :  56      -8 -35     :  13 | CF :  75      -8 -16     :  52 |   6 |  58 | -2---656 |               |        :        | p2265 | No Team              | ++-
SP Santo Ramirez             17| MR :      33     -40     :  -8 | SP :      69     -17     :  52 |   6 |  58 |          |               |        :        |  p136 | No Team              | +++
1B Richard Kushner           19| 1B :  59     -18 -32     :   9 | 1B :  83     -18 -13     :  52 |   6 |  58 | -51--212 |               |        :        | p2220 | No Team              | +++-
SP Dwight Perkinson          20| MR :      43     -31     :  12 | SP :      69     -17     :  52 |   6 |  58 |          |               |        :        |  p393 | No Team              | ++-
1B Raymond Holle             21| 1B :  57     -19 -35     :   3 | 1B :  84     -19 -13     :  52 |   6 |  58 | -3---1-1 |               |        :        | p1137 | No Team              | +++
2B Gary Tillotson            21| 2B :  57      -6 -35     :  16 | 2B :  74      -6 -16     :  52 |   6 |  58 | -261---- |               |        :        | p2266 | No Team              | ++-
3B Edward Williams           21| 3B :  52      -5 -40     :   7 | 3B :  73      -5 -17     :  52 |   6 |  58 | -3262--- |               |        :        |  p350 | No Team              | ++
2B Robert Kress              23| 2B :  55      -3 -34     :  18 | 2B :  71      -3 -16     :  52 |   6 |  58 | -3743--- |               |        :        | p2241 | No Team              | ++
RF Hector Cosenza            17| RF :  43      -8 -47     : -13 | RF :  75      -8 -16     :  51 |   6 |  57 | -2---637 |               |        :        |  p907 | No Team              | ++-
MR Kevin Hanson              17| MR :      40     -34     :   5 | MR :      65     -14     :  51 |   6 |  57 |          |               |        :        |  p197 | No Team              | ++++
MR Lorenzo Felder            18| MR :      38     -36     :   2 | MR :      65     -14     :  51 |   6 |  57 |          |               |        :        | p2304 | No Team              | +++-
3B Beau Hogan                20| 3B :  68      -4 -24     :  41 | 3B :  72      -4 -17     :  51 |   6 |  57 | -6562--- |               |        :        |  p302 | No Team              | ++
CF Alexis Serna              20| CF :  55      -4 -32     :  19 | CF :  71      -4 -16     :  51 |   6 |  57 | -2---863 |               |        :        |  p983 | No Team              | ++
SP Agustin Muñoz             21| MR :      42     -32     :  10 | SP :      69     -18     :  51 |   6 |  57 |          |               |        :        |  p916 | No Team              | ++-
3B Roberto Abarca            22| 3B :  53      -5 -40     :   8 | 3B :  73      -5 -17     :  51 |   6 |  57 | -3362--- |               |        :        | p2311 | No Team              | ++-
MR Daniel Rose               23| MR :      42     -32     :  10 | MR :      65     -14     :  51 |   6 |  57 |          |               |        :        | p1109 | No Team              | +++-
RF Jose Rivera               18| RF :  54     -10 -37     :   7 | RF :  76     -10 -16     :  50 |   6 |  56 | -2---337 |               |        :        | p2261 | No Team              | ++-
SP Clyde Gillenwater         20| MR :      47     -28     :  18 | SP :      68     -18     :  50 |   6 |  56 |          |               |        :        | p2257 | No Team              | +++
3B Chad Smith                20| 3B :  46      -6 -48     :  -8 | 3B :  74      -6 -17     :  50 |   6 |  56 | -3552--- |               |        :        |  p763 | No Team              | ++
1B Brandon Chamber           21| 1B :  50     -18 -40     :  -8 | 1B :  82     -18 -13     :  50 |   6 |  56 | -5------ |               |        :        | p2237 | No Team              | +++
SP William Coats             22| MR :      46     -29     :  17 | SP :      68     -19     :  50 |   6 |  56 |          |               |        :        |  p579 | No Team              | +++-
2B Winford Vowell            23| 2B :  44      -2 -43     :  -1 | 2B :  69      -2 -17     :  50 |   6 |  56 | -3725--- |               |        :        | p1171 | No Team              | ++
1B Juan Esquer               18| 1B :  57     -20 -35     :   2 | 1B :  83     -20 -14     :  49 |   6 |  55 | -3------ |               |        :        | p1102 | No Team              | +++
MR Kenneth Fullilove         18| MR :      34     -40     :  -6 | MR :      64     -15     :  49 |   6 |  55 |          |               |        :        | p2218 | No Team              | ++++-
2B Gary Hewett               18| 1B :  47     -21 -46     : -20 | 2B :  81     -14 -17     :  49 |   6 |  55 | -23----- |               |        :        | p2004 | No Team              | ++
SP John Martin               20| MR :      35     -39     :  -4 | SP :      68     -19     :  49 |   6 |  55 |          |               |        :        |   p91 | No Team              | ++-
SP Douglas Brasel            22| MR :      45     -30     :  15 | SP :      68     -19     :  49 |   6 |  55 |          |               |        :        | p1693 | No Team              | ++-
RF Jeffrey Cole              23| RF :  47     -13 -47     : -13 | RF :  78     -13 -17     :  49 |   6 |  55 | -2---325 |               |        :        | p1358 | No Team              | ++-
SP Carlos Arocena            18| MR :      41     -34     :   7 | SP :      67     -19     :  48 |   6 |  54 |          |               |        :        | p2282 | No Team              | ++-
LF David Hinkley             18| LF :  46     -14 -49     : -17 | LF :  79     -14 -17     :  48 |   6 |  54 | -2---412 |               |        :        | p2136 | No Team              | ++-
 C Juan Muñoz                18|  C :  55     -10 -38     :   8 |  C :  75     -10 -17     :  48 |   6 |  54 | 31------ |               |        :        | p1397 | No Team              | +
RF Darrell Casner            18| RF :  45     -11 -47     : -13 | RF :  75     -11 -18     :  47 |   6 |  53 | -2---546 |               |        :        | p1593 | No Team              | ++-
LF James Alcott              20| LF :  56     -14 -39     :   3 | LF :  78     -14 -18     :  47 |   6 |  53 | -2---513 |               |        :        | p1992 | No Team              | +
SS Willie Brockway           20| 3B :  44      -9 -53     : -18 | 3B :  75      -9 -19     :  47 |   6 |  53 | -3353--- |               |        :        | p1194 | No Team              | +-
RF Justin Meade              20| RF :  45      -8 -44     :  -7 | RF :  72      -8 -18     :  47 |   6 |  53 | -2---338 |               |        :        | p1511 | No Team              | +-
SP Milo Pugh                 20| MR :      48     -28     :  20 | SP :      67     -20     :  47 |   6 |  53 |          |               |        :        | p2250 | No Team              | +++-
2B James Hardy               18| 2B :  45      -8 -48     : -11 | 2B :  73      -8 -19     :  46 |   6 |  52 | -25----- |               |        :        |  p732 | No Team              | ++
SP Alfredo Madera            18| MR :      41     -34     :   7 | SP :      66     -20     :  46 |   6 |  52 |          |               |        :        |  p738 | No Team              | +++-
SP Mario Manriquez           18| MR :      41     -34     :   7 | SP :      66     -20     :  46 |   6 |  52 |          |               |        :        | p1825 | No Team              | +++-
MR Hanta Tanosuke            18| MR :      34     -40     :  -6 | MR :      62     -16     :  46 |   6 |  52 |          |               |        :        | p1278 | No Team              | ++++
MR Matthew Hayes             19| MR :      32     -41     :  -9 | MR :      62     -16     :  46 |   6 |  52 |          |               |        :        |  p641 | No Team              | ++++
RF Berny Lera                20| RF :  47     -15 -50     : -18 | RF :  79     -15 -18     :  46 |   6 |  52 | -2---314 |               |        :        | p1370 | No Team              | +-
LF Ramon Aguirre             21| LF :  57     -14 -39     :   4 | LF :  78     -14 -18     :  46 |   6 |  52 | -2---412 |               |        :        | p1808 | No Team              | ++-
MR Anthony Ingalls           21| MR :      34     -40     :  -6 | MR :      62     -16     :  46 |   6 |  52 |          |               |        :        |  p685 | No Team              | ++++
LF Danilo Parada             21| LF :  57      -9 -33     :  14 | LF :  73      -9 -18     :  46 |   6 |  52 | -2---733 |               |        :        |  p627 | No Team              | ++
2B Wayne Connors             23| 2B :  54     -10 -41     :   3 | 2B :  75     -10 -19     :  46 |   6 |  52 | -241---- |               |        :        | p1650 | No Team              | +++
SP Bill Lafayette            23| MR :      42     -32     :  10 | SP :      66     -20     :  46 |   6 |  52 |          |               |        :        | p1495 | No Team              | +++-
3B Mariano Santora           23| 3B :  52      -8 -43     :   1 | 3B :  73      -8 -20     :  45 |   6 |  51 | -3252--- |               |        :        |  p600 | No Team              | ++
SP Alan Degraff              20| MR :      41     -34     :   7 | SP :      66     -21     :  44 |   6 |  50 |          |               |        :        |  p553 | No Team              | +++
MR Douglas Faulkner          20| MR :      39     -35     :   4 | MR :      61     -17     :  44 |   6 |  50 |          |               |        :        | p2121 | No Team              | ++++
SS Bruce Lurie               20| 3B :  53     -12 -46     :  -5 | 3B :  76     -12 -21     :  44 |   6 |  50 | -3243--- |               |        :        | p1205 | No Team              | +
