  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.02, [0.029766000000023562, 0.0798270000000632, 0.12849400000010172, 9.133000000000308, 2.2179999999998667])
act: 31594


runBB: 0.75
run1B: 0.36
run2B: 0.37
run3B: 0.38
runHR: 2.64
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.12

wobaBB: 1.16
woba1B: 0.72
woba2B: 0.73
woba3B: 0.74
wobaHR: 3.28


Batting: 4174/15543 0.212/0.788
Pitching: 8573/10575 0.448/0.552

           Hits | 0.145
        Doubles | 0.094
        Triples | 0.042
       HomeRuns | 0.019
          Walks | 0.089
             Ks | 0.208
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.223167628336179, RandomForest(...)), (0.22122796324700125, Isotonic(...)), (0.2244686379874795, Huber(...)), (0.2241523547154229, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [198. 125. 127.  97. 157.  19.]Coefficients: [0.23210577 0.01433681]Intercept: 0.05631543982306223Feature Mask: [ True False False False  True False]
-- Doubles
Selected: LinearScores: [(0.029101257438635193, RandomForest(...)), (0.021681853066706742, Isotonic(...)), (0.017149273646212288, Huber(...)), (0.029189611875672077, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [16. 16. 15.  8. 13.  0.]Coefficients: [ 2.47024595e-04  8.21416048e-04 -3.55722312e-05 -8.89083552e-05  6.59867657e-05 -2.32393837e-04]Intercept: -0.004137270988307087Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: RandomForestScores: [(0.034311200407482735, RandomForest(...)), (0.02170012923917101, Isotonic(...)), (0.028368549093220657, Huber(...)), (0.027571660940780267, Linear(...))]Best Parameters: {'regressor__max_depth': 40, 'regressor__n_estimators': 4, 'selection__k': 3}Feature Scores: [ 5. 11.  6.  4.  8.  9.]Feature Mask: [False  True False False  True  True]Feature Importances: [0.228 0.339 0.432]
-- HomeRuns
Selected: IsotonicScores: [(0.2998821329424363, RandomForest(...)), (0.2995284237729752, Isotonic(...)), (0.2782099217496234, Huber(...)), (0.2646524932094974, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [193. 160. 296. 156. 157.  28.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.0668871078123388, RandomForest(...)), (0.0508829402141312, Isotonic(...)), (0.06407436774192092, Huber(...)), (0.07003725722044041, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [42. 27. 30. 50. 43.  5.]Coefficients: [1.40885234e-04 7.63315086e-04 1.59272036e-05]Intercept: 0.004540507499333081Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.19647587073200903, RandomForest(...)), (0.1730834537887904, Isotonic(...)), (0.21477778332939124, Huber(...)), (0.208945576988977, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [143. 124. 110. 114. 208.  14.]Coefficients: [-0.47582964]Intercept: 0.4943757906558358Feature Mask: [False False False False  True False]

           Hits | 0.084
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.070
             Ks | 0.054
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.02731747371241977, RandomForest(...)), (0.05435346949681915, Isotonic(...)), (0.04637270647983952, Huber(...)), (0.04370666085854554, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [15.  2.  2.  1.  0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: HuberScores: [(-0.043639998861508454, RandomForest(...)), (-0.036964878564910555, Isotonic(...)), (-0.019202387167964147, Huber(...)), (-0.019369051921227804, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [6. 7. 0. 0. 1.]Coefficients: [-0.00239925 -0.00018056  0.00877932]Intercept: 0.05464917680518318Feature Mask: [ True  True False False  True]
-- HomeRuns
Selected: LinearScores: [(0.07512129799022309, RandomForest(...)), (0.06685864575579759, Isotonic(...)), (0.0724504500241429, Huber(...)), (0.07350499853385839, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 0.  3. 37.  0.  6.]Coefficients: [ 1.92856488e-05 -2.70990513e-05 -1.04964945e-03 -1.88964898e-05  1.96743956e-04]Intercept: 0.11375650300391987Feature Mask: [ True  True  True  True  True]
-- Walks
Selected: IsotonicScores: [(0.1512054482267486, RandomForest(...)), (0.1375724154679714, Isotonic(...)), (0.12805522159395186, Huber(...)), (0.13385943003817555, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 3. 40.  5.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: RandomForestScores: [(0.29512332027645216, RandomForest(...)), (0.2632044970950052, Isotonic(...)), (0.27478066742161317, Huber(...)), (0.2759936757594393, Linear(...))]Best Parameters: {'regressor__max_depth': 32, 'regressor__n_estimators': 4, 'selection__k': 3}Feature Scores: [129.  11.   0.  11.   2.]Feature Mask: [ True  True False  True False]Feature Importances: [0.794 0.135 0.071]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  94 ( 12) 106 |  59  65  71  76  82  88  94 100 106 112
                 Gap | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
               Power |  93 ( 11) 104 |  79  82  85  91  91  93  97 104 105 108
                 Eye |  98 (  5) 103 |  83  86  89  92  94  98 100 103 106 109
           Avoid K's | 100 (  1) 101 |  98  98  99  99  99 100 100 101 101 102
       Running Speed | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100

Pitching Features
             Average |  -   104   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  98 (  6) 104 |  48  48  48  48  93  93  93 100 104 105
             Control |  93 ( 22) 115 |  62  62  62  62  62  62  64  93 104 121
            Movement |  88 ( 45) 133 |  53  55  58  61  65  69  76  87 101 127
     Groundball Pct. | 104 (  0) 104 | 101 104 104 104 104 104 104 104 107 107
           Endurance | 107 ( -6) 101 | 

CF Boggs, R        31| .293/.360/.521 137 177 | .304/.370/.533 139 163 | -2---757   1 | -+ || 140 || ML     *    |
2B Carlos Leiva              21| DH :  92       0 -10     :  82 | DH : 118       0  16  20     : 153 |   6 | 159 | -23----- |   3               |        :        | p1270 | Colorado Rockies     | +++++
RF Tyler Fabiano             27| LF : 112       0  15     : 127 | LF : 111       0  18  15     : 143 |   6 | 149 | -2---656 |    *      $3.6M a |  $4.71M: $6.94M | p1254 | Colorado Rockies     | ***
LF Bernard Talamantez        29| DH : 109       0   7     : 116 |    :                         :   0 |   4 | 120 | -1---453 |    *     $2.53M a |   $2.2M: $3.24M | p1714 | Colorado Rockies     | **
SP Sabino Esmonal            29| SP :     102       7     : 109 |    :                         :   0 |   4 | 113 |          |    *+     $550k a |   $2.2M: $3.24M |  p626 | Colorado Rockies     | *
1B Derrick Hymel             30| LF : 105      -2   7     : 110 |    :                         :   0 |   3 | 113 | -512-522 |    *     $2.81M a |   $2.2M: $3.24M | p1292 | Colorado Rockies     | **^
MR Ronald Diep               37| MR :     112      21     : 133 |    :                         :   0 | -20 | 113 |          |    *+    $3.75Mx2 |   $6.6M: $9.72M |  p200 | Colorado Rockies     | *^
 C Julian Perez              29|  C :  93       6  10     : 108 |    :                         :   0 |   4 | 112 | 85121--- |    *     $1.92M a |  $3.14M: $4.63M | p1770 | Colorado Rockies     | **^
SS Kevin McSherry            29| SS :  82      14   9     : 105 |    :                         :   0 |   4 | 109 | -3379--- | IF *      $1.4M   |  $2.83M: $4.16M | p2118 | Colorado Rockies     | **^
SS Henry Fuster              30| 2B :  92       5   5     : 102 |    :                         :   0 |   3 | 105 | -9886--- |    *     $1.45M a |  $1.57M: $2.31M | p1293 | Colorado Rockies     | **
1B William Reger             38| LF : 114       1  19     : 134 |    :                         :   0 | -30 | 104 | -5333766 |  F *+     $2.2M   |  $5.97M: $8.79M | p1360 | Colorado Rockies     | **
1B Jose Lopez                20| 1B :  70       2 -33     :  39 | 1B :  91       2   7  -7     :  93 |   6 |  99 | 2511-111 |   T               |        :        | p1194 | Colorado Rockies     | +++-
3B Dominic Walker            21| 2B :  84      -5 -13     :  66 | DH :  91       0   8  -7     :  91 |   6 |  97 | -244---- |                   |        :        |  p121 | Colorado Rockies     | +++-
2B Theodore Kaminsky         17| 2B :  59      -3 -36     :  20 | DH :  92       0   3  -6     :  89 |   6 |  95 | -251---- |   7               |        :        |   p88 | Colorado Rockies     | ++++
2B Kenton Klahn              26| SS :  91      -4  -1     :  86 | 2B :  96      -2  -6   1     :  88 |   6 |  94 | -3554--- |    *      $550k a |        :        |  p895 | Colorado Rockies     | **^
2B Michael Soto              29| DH :  96       0  -6     :  90 |    :                         :   0 |   4 |  94 | -2333--- |    *    $985.7k a |        :        |  p765 | Colorado Rockies     | **
 C Eugene Clowers            19|  C :  59      -2 -31     :  26 |  C :  90      -2   0  -4     :  85 |   6 |  91 | 61------ |                   |        :        |  p445 | Colorado Rockies     | +++-
RF Joseph Humphrey           21| DH :  49       0 -53     :  -4 | DH : 105       0 -27   7     :  84 |   6 |  90 | -2---215 |   5               |        :        | p2081 | Colorado Rockies     | +++++
2B Hernan Melendrez          21| 2B :  68       1 -22     :  47 | 2B :  90       1  -8  -2     :  81 |   6 |  87 | -3621--- |   6               |        :        |  p417 | Colorado Rockies     | ++++
RF Keneth McCoy              30| RF :  91      -3  -7     :  81 |    :                         :   0 |   3 |  84 | -415-515 |    *+     $760k a |        :        | p2221 | Colorado Rockies     | **
SS Dave James                22| SS :  81      -1  -8     :  72 | SS :  88      -1  -7  -4     :  76 |   6 |  82 | -3335--- |    *      $500k r |        :        | p2152 | Colorado Rockies     | +++-
1B Donato Gaona              21| DH :  76       0 -26     :  50 | DH :  87       0   0 -11     :  75 |   6 |  81 | -3---1-1 |   9               |        :        | p1867 | Colorado Rockies     | ++++
1B Ernest Stricker           21| DH :  81       0 -21     :  60 | DH :  84       0   5 -14     :  74 |   6 |  80 | -2------ |    *              |        :        |  p819 | Colorado Rockies     | +++-
MR Edmundo Viveiros          28| MR :      79      -7     :  71 | MR :      87     -34  -3     :  50 |   5 |  76 |          |    *+       $2M a |        :        | p1414 | Colorado Rockies     | **^
CL Danny Payne               34| MR :      81      -5     :  76 |    :                         :   0 |  -2 |  74 |          |  F *     $2.95M   |        :        |  p566 | Colorado Rockies     | **
SP Bill Harber               36| SP :      87      -8     :  80 |    :                         :   0 | -12 |  68 |          |  F *+     $901k   |        :        | p1439 | Colorado Rockies     | *
SP Sonny Rode                19| MR :      25     -54     : -29 | SP :      70       9 -25     :  54 |   6 |  60 |          |   8               |        :        | p1634 | Colorado Rockies     | ++++
SS Kent Birdwell             21| SS :  57      -2 -32     :  22 | SS :  84      -2 -19  -9     :  53 |   6 |  59 | -3225121 |      #            |        :        | p1556 | Colorado Rockies     | +++-
RF Harold Davis              23| RF :  74       0 -21     :  52 | RF :  77       0 -16 -18     :  42 |   6 |  58 | -2---356 |                   |        :        | p1344 | Colorado Rockies     | +++
LF Larry Cook                17| LF :  51       4 -41     :  13 | LF :  70       4  -5 -22     :  47 |   6 |  53 | -2---833 |                   |        :        | p1887 | Colorado Rockies     | ++-
3B Chad Mesa                 19| SS :  50       6 -31     :  25 | SS :  67       6  -9 -18     :  47 |   6 |  53 | -3787--- |                   |        :        |  p944 | Colorado Rockies     | ++
2B Kenneth Adkins            18| DH :  38       0 -64     : -26 | DH :  77       0 -20 -21     :  36 |   6 |  42 | -23----- | I                 |        :        | p2024 | Colorado Rockies     | +++
CL Manuel Perdomo            18| MR :      18     -60     : -42 | MR :      61      -1 -26     :  33 |   6 |  39 |          |                   |        :        |  p336 | Colorado Rockies     | +++-
SS Robert Blevins            20| SS :  53       7 -27     :  33 | SS :  58       7 -10 -26     :  29 |   6 |  39 | -3577--- |      #            |        :        | p1604 | Colorado Rockies     | ++-
2B Daniel Pessoa             18| SS :  37       7 -44     :   0 | 2B :  65       8 -21 -20     :  32 |   6 |  38 | -3977--- |                   |        :        |  p288 | Colorado Rockies     | ++-
LF Truman Plumb              20| DH :  49       0 -53     :  -4 | DH :  70       0 -14 -28     :  28 |   6 |  34 | -1---3-4 |                   |        :        |  p278 | Colorado Rockies     | +-
1B Jeremias Cortina          21| DH :  44       0 -58     : -14 | DH :  79       0 -32 -19     :  27 |   6 |  33 | -3------ |                   |        :        | p1351 | Colorado Rockies     | +++
MR Jose Conde                21| MR :      29     -51     : -22 | MR :      81     -48  -8     :  25 |   6 |  31 |          |    *              |        :        |   p42 | Colorado Rockies     | ++++-
LF Paul Brown                20| RF :  46       0 -49     :  -3 | LF :  67       0 -17 -28     :  22 |   6 |  28 | -2---646 |                   |        :        | p1199 | Colorado Rockies     | ++
LF Richard Gates             21| LF :  45       3 -48     :   1 | LF :  70       3 -31 -22     :  20 |   6 |  26 | -2---833 |                   |        :        | p1999 | Colorado Rockies     | ++-
MR Gene McDonald             21| MR :      51     -31     :  20 |    :      40     -26 -44     : -30 |   6 |  26 |          |                   |        :        | p2190 | Colorado Rockies     | ++++-
2B Michael Upton             18| 2B :  34      -2 -60     : -28 | 2B :  70      -2 -24 -25     :  19 |   6 |  25 | -251-151 |                   |        :        |  p294 | Colorado Rockies     | ++

--- Philadelphia A's ---
CL Steffen Cothern           22| MR :     149      53  10 : 212 | MR :     144      69  45   9 : 267 |   6 | 273 |          |    *      $500k r | $19.79M:$29.15M | p2113 | Philadelphia A's     | +++++
SP Celso Gurrola             28| SP :     150      55  25 : 230 | SP :     151      37  56  24 : 268 |   5 | 273 |          |    *+     $600k a | $25.13M:$37.01M |  p562 | Philadelphia A's     | **
SP Eric Robichaud            25| SP :      99       4     : 104 | SP :     151       0  56  24 : 231 |   6 | 237 |          |   2*              |  $1.26M: $1.85M |  p920 | Philadelphia A's     | +++++
SP Augusto Caballero         29| SP :     144      49  20 : 213 |    :                         :   0 |   4 | 217 |          |    *     $1.84M a | $21.68M:$31.93M |  p771 | Philadelphia A's     | ***
MR Juan Gonzalez             28| MR :     112      22     : 134 | MR :     142       0  44   7 : 193 |   5 | 198 |          |  F *+       $3M   |  $6.91M:$10.18M | p1462 | Philadelphia A's     | ***^
SP Hong Shaw Jr.             31| SP :     135      40  10 : 186 |    :                         :   0 |   2 | 188 |          |  F *       $10M   | $16.02M: $23.6M | p1215 | Philadelphia A's     | **^
1B Carlos Garza              30| SS : 132      -4  41  14 : 183 |    :                         :   0 |   3 | 186 | -4445--- |    *     $2.04M a | $16.97M:$24.98M | p1626 | Philadelphia A's     | **^
1B William Kelley            22| DH : 101       0  -1     : 100 | 1B : 129       1  13  30     : 173 |   6 | 179 | -4-2---- |   5               |        :        |  p265 | Philadelphia A's     | +++++
SP Norberto Clamer           24| SP :     116      21     : 137 | SP :     124      20  29     : 173 |   6 | 179 |          |   T*      $500k r |   $6.6M: $9.72M | p1928 | Philadelphia A's     | +++++
LF Efren Fierros             24| DH : 111       0   9     : 120 | DH : 123       0  17  25     : 165 |   6 | 171 | -3112323 |   8*      $500k r |  $2.83M: $4.16M |  p915 | Philadelphia A's     | +++++
MR Michael Morley            26| MR :     109      19     : 128 | MR :     127       7  31     : 165 |   6 | 171 |          |    *      $500k r |  $5.97M: $8.79M |  p457 | Philadelphia A's     | *^
RF Jose Jimenez              19| DH :  61       0 -41     :  20 | DH : 129       0   2  31     : 162 |   6 | 168 | -2---214 |   6               |        :        | p1252 | Philadelphia A's     | +++++
3B Timothy Gross             23| SS : 102      -3  11     : 110 | SS : 120      -3  12  26     : 154 |   6 | 160 | -3365--- |   7               |  $3.46M: $5.09M | p1756 | Philadelphia A's     | +++++
SS John Hawkins              37| SS : 115       9  37  10 : 171 |    :                         :   0 | -20 | 151 | -3738--- |  F *     $3.12M   | $14.77M:$21.75M | p1486 | Philadelphia A's     | ***
LF Mark Crozier              22| LF :  63      -1 -34     :  29 | LF : 129      -1 -25  33     : 137 |   6 | 143 | -2---623 |   9               |        :        | p1437 | Philadelphia A's     | +++++
CF Michael Rozier            33| CF : 105      11  17     : 133 |    :                         :   0 |   0 | 133 | -3---993 |    *+    $6.53Mx3 |  $5.34M: $7.87M |  p362 | Philadelphia A's     | **^
SP Jackie Mangum             32| SP :     112      17     : 129 |    :                         :   0 |   1 | 130 |          |    *     $7.13Mx3 |  $5.34M: $7.87M |  p282 | Philadelphia A's     | **^
CF Alan Prout                29| CF : 102       9  11     : 122 |    :                         :   0 |   4 | 126 | -3325989 |    *+    $1.36M a |  $3.46M: $5.09M |  p405 | Philadelphia A's     | **^
3B Justin Fowler             26| SS :  88       2   3     :  93 | SS : 106       2  -9  17     : 117 |   6 | 123 | -3776--- |    *      $500k r | $942.6k: $1.39M | p1397 | Philadelphia A's     | **^
SS Norberto Lopez            18| SS :  64       4 -19     :  49 | SS :  96       4   6   9     : 116 |   6 | 122 | -3227715 |   4               |        :        | p1801 | Philadelphia A's     | +++++
2B Tony McFarren             29| 2B : 101      -1   9     : 109 |    :                         :   0 |   4 | 113 | -2654--- |    *     $1.23Mx3 |  $2.83M: $4.16M | p1820 | Philadelphia A's     | **^
 C Michael Lomanto           29| DH : 105       0   3     : 108 |    :                         :   0 |   4 | 112 | 43---1-1 |    *+     $500k a | $942.6k: $1.39M |  p307 | Philadelphia A's     | *^
CF Eddie Santamaria          29| LF : 101       1   6     : 108 |    :                         :   0 |   4 | 112 | -2---746 |    *+    $1.32Mx3 |  $1.89M: $2.78M |  p902 | Philadelphia A's     | **
MR Roman Schultz             22| MR :      20     -58     : -38 | MR :     129     -60  33     : 102 |   6 | 108 |          |                   |        :        | p1406 | Philadelphia A's     | +++++
SS Richard Flores            37| SS :  96      10  19     : 125 |    :                         :   0 | -20 | 105 | -5998--- |  F *     $3.42M   |  $5.97M: $8.79M | p1954 | Philadelphia A's     | **^
 C Pasqual Maldonado         24| DH :  76       0 -26     :  50 | DH : 107       0 -18   9     :  98 |   6 | 104 | 21------ |   3*              |        :        |  p464 | Philadelphia A's     | +++++
SP Willie Asuncion           18| MR :      25     -54     : -29 | SP :      91      10  -4     :  97 |   6 | 103 |          |                   |        :        | p1251 | Philadelphia A's     | ++++-
1B Eden Perez                29| 1B :  98       3  -4     :  97 |    :                         :   0 |   4 | 101 | -6---1-1 |    *        $5Mx4 |        :        |  p222 | Philadelphia A's     | **^
 C Steven Martin             28|  C :  72      -5 -21     :  46 | 1B : 108       1 -24   9     :  94 |   5 |  99 | 6413---- |    *+             |        :        | p1964 | Philadelphia A's     | *
3B Thomas Leffler            19| SS :  58       2 -27     :  34 | SS :  88       2  -1  -1     :  89 |   6 |  95 | -3676--- |                   |        :        |  p320 | Philadelphia A's     | +++-
 C Richard Havel             28| DH :  93       0  -9     :  84 | DH :  95       0  -3  -3     :  89 |   5 |  94 | 51------ |    *+   $921.4k a |        :        | p1477 | Philadelphia A's     | **^
LF Santo Gonzales            24| CF :  66      13 -21     :  57 | CF :  90      13 -28   5     :  80 |   6 |  86 | -3---999 |    *              |        :        | p2102 | Philadelphia A's     | +++++
MR Valentine Odea            26| MR :      42     -39     :   3 | MR :     116     -60  21     :  77 |   6 |  83 |          |    *      $500k r |        :        | p1295 | Philadelphia A's     | *^
 C Casimiro Rivero           37| 1B : 102       1  -1     : 102 |    :                         :   0 | -20 |  82 | 54242414 |  F *     $1.35M   |        :        |  p822 | Philadelphia A's     | **^
MR Oscar Valdes              23| MR :      69     -16     :  53 | MR :      87     -10  -3     :  74 |   6 |  80 |          |    *      $668k r |        :        | p1484 | Philadelphia A's     | ++++-
RF Everette Angus            23| DH :  84       0 -18     :  66 | DH :  88       0  -6 -10     :  71 |   6 |  77 | -2---314 |                   |        :        |  p579 | Philadelphia A's     | ++-
LF Andres Aguilar            29| DH :  87       0 -15     :  72 |    :                         :   0 |   4 |  76 | -2---414 |  F *+      $17M   |        :        |  p607 | Philadelphia A's     | **
CL Donald Partida            19| MR :      19     -59     : -40 | MR :      80      -1 -10     :  69 |   6 |  75 |          |                   |        :        | p2259 | Philadelphia A's     | +++++
MR Asdrubal Perez            34| MR :      81      -5     :  76 |    :                         :   0 |  -2 |  74 |          |  F *     $4.53M   |        :        |  p570 | Philadelphia A's     | *
SP Dustin Gerstner           19| MR :      21     -58     : -37 | SP :      77       4 -17     :  64 |   6 |  70 |          |                   |        :        | p1015 | Philadelphia A's     | ++++
1B Paul Streater             25| DH :  69       0 -33     :  36 | DH :  92       0 -26  -6     :  60 |   6 |  66 | -1------ |    *+             |        :        |   p76 | Philadelphia A's     | +++-
SS Jose Quiros               20| DH :  48       0 -54     :  -6 | DH :  85       0 -15 -13     :  57 |   6 |  63 | -2323--- |    *              |        :        | p1315 | Philadelphia A's     | +++
MR Gerald Conlan             26| SP :      75     -20     :  56 | SP :      77     -27 -17     :  33 |   6 |  62 |          |    *      $500k r |        :        | p1504 | Philadelphia A's     | *
MR Chris Anderson            23| MR :      68     -16     :  52 | MR :      61     -11 -26     :  25 |   6 |  58 |          |                   |        :        | p1957 | Philadelphia A's     | ++++-
LF Michael Fitzsimmons       18| DH :  44       0 -58     : -14 | DH :  80       0 -14 -18     :  48 |   6 |  54 | -2---314 |                   |        :        |  p339 | Philadelphia A's     | ++-
MR Raul Batista              19| MR :      19     -59     : -40 | MR :      67      -1 -20     :  46 |   6 |  52 |          |                   |        :        |  p238 | Philadelphia A's     | +++++
SP Samuel Meier              19| MR :      20     -58     : -38 | SP :      69       3 -26     :  46 |   6 |  52 |          |                   |        :        | p1754 | Philadelphia A's     | ++++-
SP Daniel Wiggins            24| SP :      67     -28     :  39 | SP :      85     -29 -10     :  45 |   6 |  51 |          |   1*              |        :        | p1832 | Philadelphia A's     | +++++
LF Scott Cooper              21| RF :  58       3 -34     :  27 | RF :  75       3 -18 -17     :  43 |   6 |  49 | -6---878 |      #            |        :        | p1423 | Philadelphia A's     | +++
LF Charlie Delcambre         20| LF :  54       3 -39     :  18 | LF :  70       3  -9 -22     :  42 |   6 |  48 | -2---867 |                   |        :        |  p134 | Philadelphia A's     | ++-

--- St. Louis (C) Cardinals ---
SP Andrew Valente            30| SP :     184      89  59 : 333 |    :                         :   0 |   3 | 336 |          |    *     $3.51M a | $46.81M:$68.94M |  p474 | St. Louis (C) Car... | ***^
SP Frank Ambrosino           34| SP :     151      56  26 : 233 |    :                         :   0 |  -2 | 231 |          |  F *     $1.53M   | $25.76M:$37.94M |  p151 | St. Louis (C) Car... | *
SP Luis Ojeda                36| SP :     136      41  11 : 188 |    :                         :   0 | -12 | 176 |          |    *    $10.13Mx2 | $16.34M:$24.06M | p2000 | St. Louis (C) Car... | **^
3B Don Mart                  26| SS : 105      10  28   0 : 143 | SS : 103      10   8  22     : 143 |   6 | 149 | -3698--- |    *      $1.7M a |   $8.8M:$12.96M | p1890 | St. Louis (C) Car... | ***
1B Peter Morello             30| DH : 116       0  14     : 130 |    :                         :   0 |   3 | 133 | -32--313 |    *+      $12M a |   $4.4M: $6.48M |  p988 | St. Louis (C) Car... | **
 C Camilo Rios               26|  C : 104      -4  12     : 112 | DH : 107       0   7   9     : 123 |   6 | 129 | 63------ |    *     $1.16M a |  $3.77M: $5.55M |  p146 | St. Louis (C) Car... | **^
2B Bill Price                32| SS :  96      11  20     : 128 |    :                         :   0 |   1 | 129 | -3988612 |    *       $15Mx5 |  $6.28M: $9.25M |  p503 | St. Louis (C) Car... | ***
CF Steve Gandara             26| CF :  95       7   2     : 104 | CF : 104       7  -2  13     : 122 |   6 | 128 | -2---778 |    *      $500k a | $628.4k:$925.4k |  p669 | St. Louis (C) Car... | **
SS Juan Serrano              24| SS :  85       4   2     :  91 | SS : 103       4  -9  16     : 115 |   6 | 121 | -8677--- |   1*              | $628.4k:$925.4k |  p103 | St. Louis (C) Car... | +++++
MR Samuel Brown              29| MR :     103      13     : 116 |    :                         :   0 |   4 | 120 |          |    *    $937.1k a |  $4.08M: $6.01M | p1757 | St. Louis (C) Car... | **^
SP Alexander Hesson          26| SP :     102       7     : 109 | SP :     104       0   9     : 113 |   6 | 119 |          |    *+    $2.38M a |   $2.2M: $3.24M |  p261 | St. Louis (C) Car... | **^
