  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.5045700000000239, 1.3531650000000643, 2.1781300000001034, -2.1360000000003545, 3.64199999999971])
act: 32648


runBB: 1.01
run1B: 0.45
run2B: 0.60
run3B: 0.75
runHR: 0.61
rnBIP: -0.06

runs-: 0.29
runs+: 0.62
wobas: 1.10

wobaBB: 1.44
woba1B: 0.81
woba2B: 0.98
woba3B: 1.14
wobaHR: 1.00


Batting: 3677/14897 0.198/0.802
Pitching: 8787/10164 0.464/0.536

           Hits | 0.145
        Doubles | 0.104
        Triples | 0.041
       HomeRuns | 0.019
          Walks | 0.076
             Ks | 0.202
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.18408169427948803, RandomForest(...)), (0.18055056502573616, Isotonic(...)), (0.1906513946798848, Huber(...)), (0.19145403694080032, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [166. 104. 111.  78. 132.  16.]Coefficients: [ 2.38348047e-03 -1.31517130e-04 -2.11834476e-04 -2.28447448e-04  4.65041746e-04 -3.21928984e-05]Intercept: 0.06884496667875997Feature Mask: [ True  True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.006508654379625852, RandomForest(...)), (-0.004709794654687609, Isotonic(...)), (-0.015104704628464324, Huber(...)), (0.004789574398254745, Linear(...))]Best Parameters: {'regressor__max_depth': 1, 'regressor__n_estimators': 27, 'selection__k': 2}Feature Scores: [5. 6. 6. 2. 4. 1.]Feature Mask: [False  True  True False False False]Feature Importances: [1. 0.]
-- Triples
Selected: HuberScores: [(0.03060467246834379, RandomForest(...)), (-0.004982540194883758, Isotonic(...)), (0.038141160350181745, Huber(...)), (0.03762108782168738, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 6. 10.  6.  4.  8.  9.]Coefficients: [ 0.00433812  0.00779723 -0.00471567  0.0129781 ]Intercept: -0.003539237848541067Feature Mask: [ True  True False False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.291360092349556, RandomForest(...)), (0.289144729471473, Isotonic(...)), (0.27712100643763216, Huber(...)), (0.26673905865240927, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [180. 152. 293. 141. 137.  26.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.09872073511785066, RandomForest(...)), (0.1029639356378637, Isotonic(...)), (0.10080495165460923, Huber(...)), (0.10142631193120233, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [60. 41. 47. 91. 62.  9.]Feature Mask: [False False False  True False False]
-- Ks
Selected: HuberScores: [(0.19131035265915686, RandomForest(...)), (0.15855950538578778, Isotonic(...)), (0.20206714944172666, Huber(...)), (0.19664999247151296, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [121. 119. 103. 100. 197.  14.]Coefficients: [-0.46391808]Intercept: 0.5059925225180533Feature Mask: [False False False False  True False]

           Hits | 0.083
        Doubles | 0.032
       HomeRuns | 0.024
          Walks | 0.048
             Ks | 0.060
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.018289303325642454, RandomForest(...)), (-0.0017334567829099627, Isotonic(...)), (0.021228339450660345, Huber(...)), (0.012821540687127339, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [7. 4. 2. 1. 1.]Coefficients: [-0.05884217  0.01617573 -0.03539782  0.00249364 -0.00360217]Intercept: 0.30275689076897416Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.11667430052568421, RandomForest(...)), (-0.012879437712871256, Isotonic(...)), (-0.04837903894897977, Huber(...)), (-0.044532673532154655, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [1. 2. 1. 0. 1.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.17371378553978353, RandomForest(...)), (0.19402826953184102, Isotonic(...)), (0.1871613202352205, Huber(...)), (0.19928359719732916, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 9. 11. 88.  1.  6.]Coefficients: [-0.00119648]Intercept: 0.12703517138983703Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.25738708577048225, RandomForest(...)), (0.21950868968485837, Isotonic(...)), (0.24039149871456633, Huber(...)), (0.23747637492107307, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 4. 84. 16.  8.  0.]Coefficients: [-0.12028709  0.01008911]Intercept: 0.14671936211072334Feature Mask: [False  True  True False False]
-- Ks
Selected: HuberScores: [(0.2134070887809081, RandomForest(...)), (0.17969855554359895, Isotonic(...)), (0.21695991905114406, Huber(...)), (0.2149085368908261, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [97.  5.  0. 20.  6.]Coefficients: [ 0.12439891  0.00758008  0.01491602 -0.00451246  0.02676141]Intercept: 0.055849447810483344Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 ( 12) 102 |  53  59  65  71  77  84  90  96 102 108
                 Gap |  95 (  1)  96 |  96  96  95  95  95  95  95  96  96  95
               Power |  96 ( -1)  95 |  98  97  97  97  96  96  96  95  95  95
                 Eye |  95 (  3)  98 |  73  79  87  87  88  91  96  95 100  99
           Avoid K's |  95 (  2)  97 |  89  90  91  92  93  95  96  97  98  99
       Running Speed |  96 (  0)  96 |  95  96  95  96  96  96  96  96  96  96

Pitching Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  97 ( 12) 109 |  69  73  76  81  85  90  95 101 107 113
             Control |  88 ( 36) 124 |  38  42  47  52  59  66  76  88 102 124
            Movement |  99 (  8) 107 |  82  84  85  88  89  93  96  99 102 107
     Groundball Pct. | 103 ( -1) 102 | 104 104 103 103 103 102 102 101 101 101
           Endurance | 101 (  4) 105 | 

2B Taveras, L      32| .317/.389/.572 126 184 | .328/.399/.586 129 139 | -21-----   0 |  + || 128 || ML   F *    |
MR Bill Harbin               31| MR :      80      -4     :  77 |    :                         :   0 |   2 |  79 |          |    *+     $500k a |        :        | p1897 | Kansas City Royals   | *^
SP Daniel Pahl               24| SP :      79      -7     :  72 | SP :      86     -12  -5     :  69 |   6 |  78 |          |    *              |        :        |  p415 | Kansas City Royals   | ++++
RF William Lower             23| RF :  73       2 -22     :  54 | RF :  89       2 -19  -5     :  67 |   6 |  73 | -2---757 |  F   #            |        :        |  p175 | Kansas City Royals   | +++-
1B Robert Heath              18| DH :  50       0 -50     :   0 | DH :  88       0 -12 -10     :  66 |   6 |  72 | -3---1-1 |                   |        :        | p1399 | Kansas City Royals   | +++
2B Joseph Froehlich          22| 1B :  73       1 -27     :  47 | 1B :  87       1 -11 -11     :  66 |   6 |  72 | -4411--- |      #            |        :        | p2033 | Kansas City Royals   | +-
SS Lester Saucier            22| SS :  67      19 -21     :  66 | SS :  71      19 -17 -12     :  62 |   6 |  72 | -3889--- |      #            |        :        | p1376 | Kansas City Royals   | +-
2B Silverio Bareche          27| RF :  79       2 -16     :  66 | RF :  87       2 -22  -8     :  60 |   6 |  72 | -241-727 |    *              |        :        | p2048 | Kansas City Royals   | **
2B Robert Culberson          21| 2B :  77       2 -22     :  57 | 2B :  82       2  -4 -15     :  65 |   6 |  71 | -251---- |                   |        :        |  p732 | Kansas City Royals   | ++

--- San Francisco Giants ---
CL Roy Herren                22| MR :     134      43   7 : 184 | MR :     124      56  28   1 : 210 |   6 | 216 |          |    *      $500k r | $14.45M:$18.91M |  p363 | San Francisco Giants | +++++
SS Mario Ramirez             26| SS : 105      20  18  14 : 157 | SS : 100      20   5  18   5 : 147 |   6 | 163 | -3399--- |    *     $1.07M a |  $9.25M: $12.1M |  p440 | San Francisco Giants | **^
 C Juan Zarzuela             27|  C : 112       2  25   8 : 147 |  C :  99       2  11   8     : 121 |   6 | 153 | 81------ |    *+    $3.25Mx2 |  $9.54M:$12.48M | p1970 | San Francisco Giants | **
SS Victor Ferrara            18| SS :  61      15 -31     :  44 | SS : 106      15  -1  19   6 : 144 |   6 | 150 | -3357--- |   T               |        :        | p1545 | San Francisco Giants | +++++
SP Jonathan Millwood         31| SP :     117      31     : 148 |    :                         :   0 |   2 | 150 |          | I  *+      $10Mx3 |  $8.96M:$11.72M | p1945 | San Francisco Giants | *
2B Frank Abril               20| SS :  80      20  -7     :  93 | SS :  94      20   3  12     : 129 |   6 | 135 | -3939--- |   5*              |        :        |  p840 | San Francisco Giants | +++++
MR Kyan Atshushi             27| MR :      93       7     :  99 | MR :     112      -5  18     : 124 |   6 | 130 |          |    *              |  $2.02M: $2.65M | p2192 | San Francisco Giants | *
SP Robert Stthomas           24| SP :     102      16     : 118 | SP :     101      11  10     : 122 |   6 | 128 |          |    *      $500k a |  $4.62M: $6.05M | p1328 | San Francisco Giants | +++++
SP McKinley Taylor           22| SP :      86       0     :  86 | SP :     102       8  11     : 121 |   6 | 127 |          |   6               |        :        | p1516 | San Francisco Giants | +++++
MR Michael Todaro            23| SP :      74     -11     :  63 | SP :     110     -15  19     : 114 |   6 | 120 |          |   8*              |        :        | p1155 | San Francisco Giants | +++++
 C Manny Aguiar              25|  C :  96       5  12     : 113 |  C :  95       5  -3   7     : 105 |   6 | 119 | 91------ |    *              |  $3.47M: $4.54M |  p102 | San Francisco Giants | +++
SS Eric Maday                23| DH :  93       0  -7     :  86 | SS : 102       3   1   3     : 108 |   6 | 114 | -2114--- |    *      $500k r |        :        | p2150 | San Francisco Giants | ++++-
1B Patrick Terry             23| 1B :  92       3  -6     :  88 | 1B : 101       3   0   5     : 108 |   6 | 114 | -6------ |   1*              |        :        | p1487 | San Francisco Giants | +++++
RF Terry McGee               25| DH : 102       0   2     : 104 | DH : 101       0   3   3     : 106 |   6 | 112 | -1---2-3 |    *              | $578.1k:$756.4k | p1359 | San Francisco Giants | +++-
 C Victor Moore              20| 1B :  65       1 -35     :  31 | 1B : 105       1 -12   7     : 101 |   6 | 107 | 64241--- |   2*              |        :        |  p876 | San Francisco Giants | +++++
2B Silvio Frias              23| SS :  85      11 -11     :  85 | SS :  94      11  -7   3     : 101 |   6 | 107 | -3626--- |                   |        :        | p1591 | San Francisco Giants | ++++
RF John Delamora             21| CF :  85      10  -6     :  89 | CF :  87      10   4  -2     : 100 |   6 | 106 | -2---889 |    *      $500k r |        :        | p1612 | San Francisco Giants | +++-
SP Martin Izaguirre          28| SP :      93       8     : 101 | SP :      89      -9  -2     :  79 |   5 | 106 |          |    *+     $500k a |  $2.31M: $3.03M |  p714 | San Francisco Giants | *
1B Greg Parkinson            28| DH : 100       0   0     : 100 | 1B : 100       1  -2   2     : 100 |   5 | 105 | -4---3-1 |    *+     $550k a |        :        | p1588 | San Francisco Giants | *
CF Manuel Alberti            21| CF :  69       4 -29     :  44 | CF : 101       4 -12   5     :  98 |   6 | 104 | -2---663 |   3               |        :        | p1475 | San Francisco Giants | +++++
3B Norman Stevens            22| 2B :  79       8 -14     :  73 | 2B :  91       8  -5   0     :  94 |   6 | 100 | -8775--- |      #            |        :        |  p674 | San Francisco Giants | +++-
LF Bradly Doty Jr.           26| CF :  86      12  -4     :  94 | CF :  82      12 -14  -5     :  74 |   6 | 100 | -2---999 |      #            |        :        | p2008 | San Francisco Giants | *
CL Nathan Stine              25| MR :      73     -10     :  62 | MR :     101     -18   9     :  92 |   6 |  98 |          |    *      $500k r |        :        | p2037 | San Francisco Giants | +++++
MR Fernando Dorado           26| MR :      80      -4     :  75 | MR :      99     -13   7     :  92 |   6 |  98 |          |    *      $500k r |        :        | p2219 | San Francisco Giants | ***
2B Jeffrey Telles            20| DH :  75       0 -25     :  50 | DH :  94       0  -2  -4     :  88 |   6 |  94 | -23--121 |    *              |        :        | p1029 | San Francisco Giants | ++++
3B Michael Alanis            20| 3B :  68       7 -26     :  49 | 3B :  90       7  -9  -2     :  87 |   6 |  93 | -3374--- |   4               |        :        | p2266 | San Francisco Giants | +++++
 C Eric Layden               30| DH :  95       0  -5     :  90 |    :                         :   0 |   3 |  93 | 53241--- |    *+     $500k a |        :        |  p470 | San Francisco Giants | **
3B Nathaniel Muff            24| 3B :  90       4  -8     :  86 | SS :  87       6  -6  -9     :  77 |   6 |  92 | -3365--- |    *              |        :        | p2187 | San Francisco Giants | ++-
RF William Bollman           29| DH :  94       0  -6     :  88 |    :                         :   0 |   4 |  92 | -1---135 |    *              |        :        |  p538 | San Francisco Giants | *
MR Edward Duval              24| SP :      84      -1     :  83 | SP :      80      -6 -12     :  62 |   6 |  89 |          |    *      $600k r |        :        |  p465 | San Francisco Giants | +++++
RF Alexis Orta               30| DH :  92       0  -8     :  84 |    :                         :   0 |   3 |  87 | -2---333 |    *+   $928.6k a |        :        | p1506 | San Francisco Giants | *
 C Steven Powers             25| DH :  86       0 -14     :  72 | DH :  96       0 -13  -2     :  80 |   6 |  86 | 62------ |    *+     $500k r |        :        |  p789 | San Francisco Giants | ++++-
MR Gabriel Escobar           27| MR :      82      -2     :  80 | MR :      93     -15   2     :  80 |   6 |  86 |          |    *     $1.24M r |        :        |  p593 | San Francisco Giants | *
CF Matthew Bale              24| RF :  87       1  -9     :  79 | CF :  85       3  -9 -12     :  67 |   6 |  85 | -2---666 |    *              |        :        | p2265 | San Francisco Giants | ++++
1B Clarence Erlandson        29| 1B :  90       1 -10     :  80 |    :                         :   0 |   4 |  84 | -4---1-1 |    *      $500k r |        :        | p1600 | San Francisco Giants | *
LF Christopher Ricci         33| RF :  86       4  -7     :  83 |    :                         :   0 |   0 |  83 | -2---738 | I  *+     $550k a |        :        | p1123 | San Francisco Giants | **
SP Donnie Sims               24| SP :      67     -18     :  49 | SP :      95     -23   4     :  76 |   6 |  82 |          |   9*      $500k r |        :        |  p746 | San Francisco Giants | +++++
1B Patrick Dunbar            26| DH :  88       0 -12     :  76 | DH :  89       0 -12  -9     :  67 |   6 |  82 | -2------ |      #            |        :        | p1773 | San Francisco Giants | *
SS Joe Weeks                 22| SS :  70      13 -24     :  60 | SS :  82      13 -14  -7     :  75 |   6 |  81 | -3767--- |  F   #            |        :        | p1381 | San Francisco Giants | ++-
RF Juan Tesch                28| DH :  87       0 -13     :  74 | DH :  89       0 -15  -9     :  65 |   5 |  79 | -22--514 |    *      $500k a |        :        |  p811 | San Francisco Giants | *
 C Byron McKinney            21|  C :  83      -5 -11     :  67 | DH :  84       0   2 -14     :  72 |   6 |  78 | 61------ |                   |        :        | p1690 | San Francisco Giants | +++-
SS Ronald Updegraff          22| 2B :  74       8 -18     :  64 | 2B :  82       8 -10  -8     :  72 |   6 |  78 | -3776--- |      #            |        :        |  p203 | San Francisco Giants | +++
1B Steven Puleo              23| 1B :  66       1 -34     :  32 | 1B :  98       1 -26   0     :  72 |   6 |  78 | -4------ |                   |        :        | p1994 | San Francisco Giants | +++
3B Leroy Lozoya              24| 3B :  83       4 -15     :  72 | 3B :  82       4 -13 -14     :  59 |   6 |  78 | -3462--- |                   |        :        | p2218 | San Francisco Giants | ++-
MR Anthony Lobb              35| MR :      84      -1     :  83 |    :                         :   0 |  -6 |  77 |          |  F *+       $3M   |        :        |  p122 | San Francisco Giants | **^
CL Russ Rosborough           21| MR :      56     -25     :  32 | MR :      84      -9  -6     :  69 |   6 |  75 |          |                   |        :        |  p397 | San Francisco Giants | ++++-
MR Alonso Romero             27| MR :      71     -12     :  59 | MR :      93     -27   2     :  69 |   6 |  75 |          |    *              |        :        |  p511 | San Francisco Giants | *
MR Stephen Dore              27| SP :      77      -9     :  68 | SP :      78     -21 -13     :  44 |   6 |  74 |          |    *      $500k r |        :        | p1243 | San Francisco Giants | *^
1B Wilfredo Tafoya           21| 1B :  73       1 -27     :  47 | 1B :  85       1  -8 -13     :  65 |   6 |  71 | -41--1-2 |      #            |        :        |  p541 | San Francisco Giants | ++++-
SP Pedro Ramos               28| SP :      74     -12     :  62 | SP :      92     -28   1     :  66 |   5 |  71 |          |    *+     $550k a |        :        |  p466 | San Francisco Giants | *

--- Chicago Cubs ---
SP Dario Arenas              36| SP :     156      70  15 : 241 |    :                         :   0 | -12 | 229 |          |    *     $2.47Mx3 | $24.57M:$32.15M |  p617 | Chicago Cubs         | ***^
SP Wayne Courtmanche         36| SP :     134      49     : 183 |    :                         :   0 | -12 | 171 |          |    *     $4.53Mx2 | $14.16M:$18.53M | p1266 | Chicago Cubs         | **^
MR Samuel Brown              31| MR :     123      33     : 156 |    :                         :   0 |   2 | 158 |          |    *      $4.5Mx2 |  $9.54M:$12.48M | p1757 | Chicago Cubs         | **^
MR James Carter              33| SP :     121      35     : 156 |    :                         :   0 |   0 | 156 |          |    *        $5Mx2 | $10.12M:$13.24M |   p45 | Chicago Cubs         | **^
SS Leo Poteet                18| SS :  68       8 -30     :  46 | SS : 111       8   6  18   4 : 148 |   6 | 154 | -2226--- |   1               |        :        | p2063 | Chicago Cubs         | +++++
SP Timothy Kinzel            24| SP :      97      12     : 109 | SP :     113       7  22     : 142 |   6 | 148 |          |   2*              |  $3.47M: $4.54M | p1433 | Chicago Cubs         | +++++
RF George Aguilera           33| RF : 113       6  22   6 : 147 |    :                         :   0 |   0 | 147 | -8241969 |    *     $14.3Mx4 |  $8.09M:$10.59M | p1416 | Chicago Cubs         | **^
SP Tony Garcia               24| SP :      98      12     : 110 | SP :     109       7  18     : 134 |   6 | 140 |          |    *              |  $3.47M: $4.54M |  p366 | Chicago Cubs         | **^
SP Hong Shaw Jr.             33| SP :     112      26     : 138 |    :                         :   0 |   0 | 138 |          |    *       $10Mx2 |  $7.51M: $9.83M | p1215 | Chicago Cubs         | **^
SP Richard Burriss           31| SP :     110      24     : 135 |    :                         :   0 |   2 | 137 |          |    *+    $7.63Mx3 |  $6.94M: $9.08M |  p877 | Chicago Cubs         | **^
2B Randall Hildebrant        18| DH :  64       0 -36     :  28 | DH : 113       0   2  15     : 130 |   6 | 136 | -251---- |   3               |        :        |  p188 | Chicago Cubs         | +++++
MR Joseph Stegner            28| SP :      98      13     : 111 | SP :     111      -4  20     : 127 |   5 | 132 |          |    *+     $500k a |  $3.76M: $4.92M | p1298 | Chicago Cubs         | *
CF Michael Rozier            35| CF : 105      12  16   3 : 136 |    :                         :   0 |  -6 | 130 | -3---993 |    *+    $1.23Mx2 |   $5.2M: $6.81M |  p362 | Chicago Cubs         | **
SP Mary Schwarz              27| SP :     104      18     : 122 | SP :     102       6  11     : 119 |   6 | 128 |          |    *      $1.7M a |   $5.2M: $6.81M | p1654 | Chicago Cubs         | ***
SP Oscar Alonso              25| SP :      46     -40     :   6 | SP :     126     -45  35     : 116 |   6 | 122 |          |   4               |        :        | p1661 | Chicago Cubs         | +++++
 C Richard Havel             30| DH : 103       0   3     : 106 |    :                         :   0 |   3 | 109 | 51------ |    *+    $3.21Mx5 | $867.1k: $1.13M | p1477 | Chicago Cubs         | **
2B John Rogers               30| 3B :  94      10   2     : 106 |    :                         :   0 |   3 | 109 | -3782511 |    *+     $550k a | $578.1k:$756.4k | p1013 | Chicago Cubs         | **^
MR William Andrews           38| MR :     112      24     : 136 |    :                         :   0 | -30 | 106 |          |  F *     $6.53M   |  $6.94M: $9.08M | p1454 | Chicago Cubs         | **^
SS Yona Tomokazu             34| SS :  98       9   0     : 106 |    :                         :   0 |  -2 | 104 | -3666442 |  F *+    $2.13M   |        :        |  p766 | Chicago Cubs         | **
LF Kevin Callaghan           29| CF :  93       7  -1     :  99 |    :                         :   0 |   4 | 103 | -2---878 |    *    $714.3k a |        :        | p1212 | Chicago Cubs         | **
2B Luis Ojeda                23| 2B :  88       6  -6     :  88 | 2B :  92       6  -4   0     :  94 |   6 | 100 | -3743--- |   T*              |        :        | p1327 | Chicago Cubs         | +++-
RF James Brunetti            24| RF :  93       2  -2     :  92 | RF :  92       2  -3  -3     :  87 |   6 |  98 | -2---357 |    *              |        :        | p1590 | Chicago Cubs         | +++++
 C David Smith               20|  C :  68      -2 -23     :  42 |  C :  97      -2  -9   2     :  88 |   6 |  94 | 71------ |                   |        :        |  p610 | Chicago Cubs         | +++
RF Eihiko Bunzo              26| DH :  94       0  -6     :  88 | DH :  87       0  -6 -11     :  69 |   6 |  94 | -2---215 |    *     $1.23Mx3 |        :        |   p83 | Chicago Cubs         | *
3B Seve Guadalupe            33| 3B :  91       7  -4     :  94 |    :                         :   0 |   0 |  94 | -3373--- |     +    $1.09M a |        :        | p2097 | Chicago Cubs         | **^
3B Alexis Cabrales           35| 3B :  99       2  -1     : 100 |    :                         :   0 |  -6 |  94 | -5453--- |    *     $3.05Mx2 |        :        |  p206 | Chicago Cubs         | **^
 C Jamar Schultz             32| DH :  96       0  -4     :  92 |    :                         :   0 |   1 |  93 | 63231--- |    *+     $4.5Mx2 |        :        |  p945 | Chicago Cubs         | **^
SS Arron Ostler              25| SS :  78      14 -14     :  78 | SS :  90      14 -21   3     :  86 |   6 |  92 | -3737--- |   9*              |        :        |  p124 | Chicago Cubs         | +++-
 C Theodore Curl             26|  C :  91      -3  -2     :  86 | DH :  89       0  -9  -9     :  70 |   6 |  92 | 71------ |    *              |        :        | p2028 | Chicago Cubs         | **^
LF Craig Ober                37| DH : 105       0   5     : 110 |    :                         :   0 | -20 |  90 | -4---4-3 |  F *     $5.43M   |  $1.45M: $1.89M | p1707 | Chicago Cubs         | **^
1B Jess Orner                31| RF :  92       0  -5     :  87 |    :                         :   0 |   2 |  89 | -4---536 |    *     $1.04M a |        :        | p1868 | Chicago Cubs         | *^
SS Fermin Rondo              19| SS :  69      17 -20     :  66 | SS :  76      17  -3  -8     :  82 |   6 |  88 | -3338--- |                   |        :        | p2106 | Chicago Cubs         | +++
MR Joe Steeves               28| MR :      84      -1     :  83 | MR :      85     -18  -5     :  62 |   5 |  88 |          |    *+     $898k a |        :        |  p850 | Chicago Cubs         | *
 C Gary Hogan                32| 3B :  90       4  -7     :  87 |    :                         :   0 |   1 |  88 | 63262--- |    *+       $3Mx2 |        :        | p1880 | Chicago Cubs         | *^
3B Calvin McClaskey          26| 3B :  86       4 -11     :  79 | SS :  86       6 -14 -10     :  68 |   6 |  85 | -4365--- |    *      $500k r |        :        | p1271 | Chicago Cubs         | **
1B Jeff Wannamaker           26| DH :  88       0 -12     :  76 | DH :  89       0 -12  -9     :  67 |   6 |  82 | -3------ |    *+     $500k a |        :        |  p987 | Chicago Cubs         | **
SP Benito Medina             37| SP :      92       7     :  99 |    :                         :   0 | -20 |  79 |          |    *+     $1.5Mx2 |  $2.02M: $2.65M | p1995 | Chicago Cubs         | **^
SP Willard Calloway          24| SP :      79      -7     :  72 | SP :      85     -12  -7     :  66 |   6 |  78 |          |   5*              |        :        |  p494 | Chicago Cubs         | *
CF Billy Kahn                18| CF :  54      11 -36     :  29 | CF :  77      11  -8 -11     :  70 |   6 |  76 | -2---993 |                   |        :        | p1119 | Chicago Cubs         | +++
3B John Silva                20| 1B :  66       2 -33     :  35 | 1B :  88       2 -11  -9     :  70 |   6 |  76 | -5151--- |                   |        :        |  p409 | Chicago Cubs         | ++-
CL Donald Journey            36| MR :      87       1     :  88 |    :                         :   0 | -12 |  76 |          |    *     $4.53Mx2 |   $289k:$378.2k | p2101 | Chicago Cubs         | ***
CL Eugene Martine            24| MR :      75      -8     :  67 | MR :      71     -15 -17     :  38 |   6 |  73 |          |    *              |        :        |  p412 | Chicago Cubs         | +++++
2B Antony Egea               25| 2B :  80       3 -17     :  65 | 2B :  80       3 -19 -16     :  48 |   6 |  71 | -261---- |      #            |        :        |  p257 | Chicago Cubs         | ++
3B Zoilo Farias              22| 3B :  72       8 -22     :  58 | 3B :  79       8 -12 -12     :  62 |   6 |  68 | -3772--- |    *              |        :        | p2038 | Chicago Cubs         | +++
 C Jason Samora              19|  C :  59       4 -26     :  37 | 3B :  78       9 -13 -12     :  61 |   6 |  67 | 93383--- | I                 |        :        |  p107 | Chicago Cubs         | ++
