  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.648318000000024, 1.7386710000000647, 2.798662000000104, 3.1459999999999413, 1.0499999999999952])
act: 36921


runBB: 0.54
run1B: 0.47
run2B: 0.67
run3B: 0.86
runHR: 1.56
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.11

wobaBB: 0.92
woba1B: 0.84
woba2B: 1.06
woba3B: 1.27
wobaHR: 2.06


Batting: 4968/19652 0.202/0.798
Pitching: 11014/12815 0.462/0.538

           Hits | 0.137
        Doubles | 0.093
        Triples | 0.040
       HomeRuns | 0.019
          Walks | 0.089
             Ks | 0.201
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.2338002694604199, RandomForest(...)), (0.23154157117280383, Isotonic(...)), (0.23844716367706967, Huber(...)), (0.23803115672874384, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [224. 138. 143. 112. 186.  24.]Coefficients: [0.22899407 0.01776772]Intercept: 0.05586370905112386Feature Mask: [ True False False False  True False]
-- Doubles
Selected: IsotonicScores: [(0.03406678687301964, RandomForest(...)), (0.02837970448915909, Isotonic(...)), (0.022004912818790134, Huber(...)), (0.028057906327082643, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [15. 15. 14.  7. 13.  0.]Feature Mask: [False  True False False False False]
-- Triples
Selected: RandomForestScores: [(0.04174720914423635, RandomForest(...)), (0.029164955956329064, Isotonic(...)), (0.037301933282397094, Huber(...)), (0.0356429690231197, Linear(...))]Best Parameters: {'regressor__max_depth': 23, 'regressor__n_estimators': 15, 'selection__k': 4}Feature Scores: [ 6. 11.  6.  5.  8. 10.]Feature Mask: [False  True  True False  True  True]Feature Importances: [0.215 0.11  0.225 0.45 ]
-- HomeRuns
Selected: IsotonicScores: [(0.32229733524260357, RandomForest(...)), (0.32042064527131425, Isotonic(...)), (0.3018393264846277, Huber(...)), (0.2953146028782476, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [211. 168. 333. 164. 164.  32.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.07260320885767313, RandomForest(...)), (0.068560770023074, Isotonic(...)), (0.073003788329232, Huber(...)), (0.07428048103464502, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [42. 28. 30. 56. 46.  4.]Coefficients: [7.84878909e-05 7.87616097e-04 8.45177651e-05]Intercept: 0.0032771386049956636Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.2104576977714471, RandomForest(...)), (0.1888309428693754, Isotonic(...)), (0.23362631533374248, Huber(...)), (0.22650317636039363, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [162. 133. 119. 132. 235.  18.]Coefficients: [-0.4841958]Intercept: 0.4991520914058732Feature Mask: [False False False False  True False]

           Hits | 0.083
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.070
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.018174448325176635, RandomForest(...)), (0.03603827476648258, Isotonic(...)), (0.033407461210639276, Huber(...)), (0.027999598475357008, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [15.  2.  2.  1.  0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: LinearScores: [(-0.06031240537335888, RandomForest(...)), (-0.03740132021069653, Isotonic(...)), (-0.030694300954161886, Huber(...)), (-0.02561515217417476, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [5. 6. 0. 1. 0.]Coefficients: [1.10871233e-05]Intercept: 0.0587162703152688Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.07893007319705396, RandomForest(...)), (0.06198477217458809, Isotonic(...)), (0.060093376384542006, Huber(...)), (0.06225849451379998, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 0.  3. 37.  0.  5.]Coefficients: [-0.00108141]Intercept: 0.11674838372234905Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.1592769886526073, RandomForest(...)), (0.15352635034521414, Isotonic(...)), (0.14414994372896164, Huber(...)), (0.14531745156730794, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 4. 42.  5.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.2510614647449053, RandomForest(...)), (0.22200110011339627, Isotonic(...)), (0.2758192779803877, Huber(...)), (0.2793470413569825, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [134.  11.   1.  16.   4.]Coefficients: [ 0.0020528   0.00011756 -0.0001801   0.00300908]Intercept: -0.012678880789276314Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 ( 12) 105 |  54  61  67  73  80  86  93  99 105 112
                 Gap |  98 (  1)  99 |  94  94  94  95  96  97  99  99  99  99
               Power |  96 (  5) 101 |  91  91  92  95  95  96  98 101 102 103
                 Eye |  97 (  4) 101 |  85  87  89  92  94  96  98 101 103 105
           Avoid K's |  98 (  2) 100 |  94  95  96  97  97  98  99 100 101 102
       Running Speed |  99 (  0)  99 |  98  98  98  99  99  99  99  99 100 101

Pitching Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  94 (  9) 103 |  40  40  40  40  88  88  88  96 103 107
             Control |  92 ( 14) 106 |  68  68  68  68  68  68  69  92 101 115
            Movement |  91 ( 21) 112 |  61  64  66  70  74  78  83  90  99 109
     Groundball Pct. | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101
           Endurance | 101 (  0) 101 | 

CF Boggs, R        31| .298/.364/.544 124 120 | .308/.374/.550 126 127 | -2---757   1 | -+ || 127 || ML     *    |
CF Jeffrey Azicri            27| RF :  73       2 -25     :  50 | RF :  82       2 -24 -14     :  46 |   6 |  56 | -2---557 |  F   #            |        :        | p2307 | Houston Astros       | *
MR Jeramy Hatley             27| MR :      61     -13     :  47 |    :      33     -28 -46     : -41 |   6 |  53 |          |  F  + ~           |        :        |  p658 | Houston Astros       | *^
3B Walter Bradley            27| 3B :  66       4 -25     :  45 | 3B :  81       4 -31 -10     :  44 |   6 |  51 | -3687--- |  F   #            |        :        | p2306 | Houston Astros       | *
MR Rey Delvalle              26| MR :      59     -15     :  44 | MR :      63     -28 -20     :  15 |   6 |  50 |          |  F   #            |        :        | p1798 | Houston Astros       | **^
MR Ricky Gaylord             24| MR :      56     -17     :  39 | MR :      60     -25 -23     :  12 |   6 |  45 |          |      #            |        :        |  p212 | Houston Astros       | ++++-
MR Gregorio Gonzales         22| MR :      54     -19     :  36 |    :      52     -27 -29     :  -5 |   6 |  42 |          |                   |        :        |  p564 | Houston Astros       | +++++
MR Dwayne Samuels            24| MR :      53     -20     :  33 |    :      53     -28 -29     :  -4 |   6 |  39 |          |  F   #~           |        :        | p1976 | Houston Astros       | +++-
SP Michael Shelton           22| SP :      53     -28     :  25 |    :      57     -29 -31     :  -4 |   6 |  31 |          |                   |        :        |  p827 | Houston Astros       | +++-
SP George Cuadrado           26| SP :      53     -28     :  25 |    :      55     -34 -32     : -11 |   6 |  31 |          |      #            |        :        | p1552 | Houston Astros       | *
MR Benny Canales             27| MR :      48     -24     :  24 |    :      51     -40 -30     : -20 |   6 |  30 |          |  F   #            |        :        | p2299 | Houston Astros       | *
SP Chad Alvarez              27| SP :      50     -31     :  19 |    :      57     -39 -31     : -14 |   6 |  25 |          |  F   #            |        :        |  p700 | Houston Astros       | *
MR Willie Wurster            29| MR :      43     -28     :  15 |    :                         :   0 |   4 |  19 |          |     + ~   $500k r |        :        | p1860 | Houston Astros       | *
MR Jared Gerardi             17| MR :      24     -45     : -21 | MR :      49      -9 -32     :   8 |   6 |  14 |          |                   |        :        | p1852 | Houston Astros       | +++-
MR Rafael Hernandez          17| MR :      22     -47     : -26 | MR :      48     -12 -32     :   4 |   6 |  10 |          |                   |        :        | p1164 | Houston Astros       | +++
SP Bricio Castro             19| MR :      22     -47     : -26 |    :      53     -20 -35     :  -2 |   6 |   4 |          |                   |        :        | p1466 | Houston Astros       | +++-
SP Brian Boris               21| MR :      22     -46     : -24 |    :      61     -53 -27     : -20 |   6 | -14 |          |                   |        :        | p1781 | Houston Astros       | +++
MR Diego Zabaleta            24| MR :      24     -45     : -21 |    :      56     -57 -26     : -26 |   6 | -15 |          |                   |        :        |  p648 | Houston Astros       | +++-
SP Joel Olivares             22| MR :      23     -46     : -22 |    :      23     -58 -54     : -89 |   6 | -16 |          |                   |        :        |  p132 | Houston Astros       | +
SP Dwight Perkinson          26| MR :      23     -46     : -22 |    :      23     -64 -54     : -94 |   6 | -16 |          |  F   #            |        :        |  p393 | Houston Astros       | *
MR Brian Clemente            20| MR :      22     -46     : -24 |    :      44     -40 -36     : -32 |   6 | -18 |          |                   |        :        | p2103 | Houston Astros       | +++

--- Brooklyn Dodgers ---
SP Antonio Vilas             32| SP :     136      56  18 : 210 |    :                         :   0 |   1 | 211 |          | I  *       $17Mx3 | $36.27M:$47.17M | p2199 | Brooklyn Dodgers     | ****
SP Carlos Macias             32| SP :     132      52  14 : 198 |    :                         :   0 |   1 | 199 |          |    *       $17Mx2 | $32.35M:$42.07M |  p463 | Brooklyn Dodgers     | ****
SP Enrique Ibañez            30| SP :     128      48  10 : 186 |    :                         :   0 |   3 | 189 |          |    *     $2.29M a | $28.43M:$36.97M |  p130 | Brooklyn Dodgers     | ***
SP Alex Salyer               26| SP :     108      28     : 136 | SP :     109      21  21     : 151 |   6 | 157 |          |    *      $500k a | $13.72M:$17.85M | p2301 | Brooklyn Dodgers     | **^
DH Felix Ruppe               33| SS : 119       1  21  11 : 152 |    :                         :   0 |   0 | 152 | -2626--- | IF *       $17M   | $15.68M: $20.4M |  p794 | Brooklyn Dodgers     | *****
RF Robin Bandy               35| RF : 119       4  23     : 146 |    :                         :   0 |  -6 | 140 | -3---868 |    *       $14Mx4 | $11.27M:$14.66M |  p407 | Brooklyn Dodgers     | ****^
1B Thomas Sutton             31| 1B : 117       1  14     : 132 |    :                         :   0 |   2 | 134 | -4211425 |    *       $14Mx2 |  $6.86M: $8.92M |    p1 | Brooklyn Dodgers     | ***
CF James Ostrowski           34| CF : 110       6  15     : 131 |    :                         :   0 |  -2 | 129 | -2---778 |    *+      $14Mx4 |  $7.35M: $9.56M | p1830 | Brooklyn Dodgers     | ***
SS Derek Abad                38| SS : 104      16  21  11 : 153 |    :                         :   0 | -30 | 123 | -99TT212 |  F *      $3.5M   | $15.68M: $20.4M |  p178 | Brooklyn Dodgers     | **^
LF Robin Hafford             32| DH : 112       0   8     : 120 |    :                         :   0 |   1 | 121 | -3-3-512 |  F *+       $5M   |  $3.92M:  $5.1M | p1851 | Brooklyn Dodgers     | **^
2B Mark McConnell            31| 2B :  99       7  12     : 118 |    :                         :   0 |   2 | 120 | -3831512 |    *+    $2.04M a |  $5.88M: $7.65M |  p712 | Brooklyn Dodgers     | **^
DH Alex Alfano               32| SS : 102       5   8     : 115 |    :                         :   0 |   1 | 116 | -3377114 |  F *+    $1.19M   |  $3.92M:  $5.1M | p1532 | Brooklyn Dodgers     | ***
3B Alexis Cabrales           33| 3B : 106      -1  10   0 : 115 |    :                         :   0 |   0 | 115 | -6463--- |  F *        $3M   |   $4.9M: $6.37M |  p206 | Brooklyn Dodgers     | **^
RF Thomas Finley             30| RF : 100       3   3     : 106 |    :                         :   0 |   3 | 109 | -2---838 |    *    $965.7k a |  $1.47M: $1.91M |  p844 | Brooklyn Dodgers     | **
SS Eric Maday                21| DH :  88       0 -16     :  72 | DH :  94       0  11  -6     :  99 |   6 | 105 | -2114--- |    *              |        :        | p2150 | Brooklyn Dodgers     | +++-
MR Bill Harbin               29| MR :      87       9     :  95 |    :                         :   0 |   4 |  99 |          |    *+     $550k a |  $4.41M: $5.74M | p1897 | Brooklyn Dodgers     | **^
MR Roy Miller                23| SP :      54     -26     :  28 | SP :     101     -27  13     :  87 |   6 |  93 |          |   1               |        :        | p1358 | Brooklyn Dodgers     | +++++
1B Rayford Vesey             24| 1B :  86       0 -18     :  69 | 1B :  99       0 -12   0     :  87 |   6 |  93 | -3------ |   4               |        :        |  p338 | Brooklyn Dodgers     | +++++
LF Derek Brassfield          30| LF :  91       4  -5     :  90 |    :                         :   0 |   3 |  93 | -2---878 |    *+     $725k a |        :        | p1110 | Brooklyn Dodgers     | **^
1B Bobby Chambers            34| 1B :  96       3  -5     :  94 |    :                         :   0 |  -2 |  92 | -6---413 |    *+     $550k a |        :        | p1313 | Brooklyn Dodgers     | *^
RF Matthew Caskey            21| LF :  86      -2 -16     :  68 | DH :  88       0   9 -12     :  85 |   6 |  91 | -2---534 |    *              |        :        | p1835 | Brooklyn Dodgers     | +++
3B Antonio Godinez           29| 2B :  89       2  -4     :  87 |    :                         :   0 |   4 |  91 | -3763--- |    *      $500k a |        :        | p1032 | Brooklyn Dodgers     | **^
LF Terence Lister            27| RF :  91      -2 -10     :  79 | DH :  95       0  -6  -5     :  84 |   6 |  90 | -2---545 |    *+     $500k a |        :        | p1974 | Brooklyn Dodgers     | *
MR Wayne Runner              19| MR :      24     -45     : -21 | MR :      94     -20   7     :  82 |   6 |  88 |          |                   |        :        |    p5 | Brooklyn Dodgers     | +++++
1B Jeffrey Montgomery        24| 1B :  91       1 -12     :  80 | 1B :  91       1  -7  -7     :  78 |   6 |  86 | -4------ |   9*+     $500k r |        :        | p1173 | Brooklyn Dodgers     | ++++
MR Christopher Haney         33| MR :      81       4     :  86 |    :                         :   0 |   0 |  86 |          |  F *+     $500k   |  $1.96M: $2.55M | p1515 | Brooklyn Dodgers     | *^
 C Edgar Phillips            33| DH :  95       0  -9     :  86 |    :                         :   0 |   0 |  86 | 32------ |  F *+       $3M   |        :        |  p226 | Brooklyn Dodgers     | **^
1B Ricardo Fuster            23| 1B :  81       2 -21     :  62 | 1B :  91       2 -12  -7     :  74 |   6 |  80 | -5---4-3 |   7*              |        :        | p2194 | Brooklyn Dodgers     | ++++-
RF Manny Colella             20| RF :  76       3 -20     :  59 | RF :  80       3   2 -14     :  71 |   6 |  77 | -2---828 |                   |        :        | p1427 | Brooklyn Dodgers     | +++
1B Vern Scheiber             24| 1B :  69       0 -35     :  35 | 1B :  98       0 -29  -1     :  68 |   6 |  74 | -3------ |  F6  #            |        :        | p1823 | Brooklyn Dodgers     | +++++
RF Paul Robinson             25| DH :  86       0 -18     :  68 | DH :  85       0 -13 -15     :  57 |   6 |  74 | -2---214 |  F  +             |        :        |  p675 | Brooklyn Dodgers     | ++-
MR Dustin Semmes             32| MR :      74      -1     :  73 |    :                         :   0 |   1 |  74 |          |    *+     $657k a |        :        | p1812 | Brooklyn Dodgers     | *^
SP Benito Barcenas           19| MR :      24     -45     : -21 | SP :      85     -17  -3     :  65 |   6 |  71 |          |   3               |        :        |  p752 | Brooklyn Dodgers     | +++++
 C Cristian Escobar          25| 1B :  83       2 -19     :  65 | 1B :  87       2 -16 -11     :  61 |   6 |  71 | 55------ |    *      $500k r |        :        | p2140 | Brooklyn Dodgers     | ++-
 C Dean Tripp                27|  C :  77       3 -16     :  65 |  C :  80       3 -20 -12     :  51 |   6 |  71 | 85-1---- |    *              |        :        |  p604 | Brooklyn Dodgers     | *
3B Juan Marquez              23| DH :  81       0 -23     :  58 | DH :  88       0 -12 -12     :  64 |   6 |  70 | -2244--- |  F   #            |        :        | p1738 | Brooklyn Dodgers     | +++
3B Jigorou Eien              26| 2B :  84      -5 -15     :  64 | DH :  83       0 -16 -17     :  50 |   6 |  70 | -2451--- |    *+     $500k a |        :        |  p929 | Brooklyn Dodgers     | *
MR Andrew Stanton            28| SP :      70     -10     :  60 | SP :      71     -28 -17     :  26 |   5 |  65 |          |    *      $500k a |        :        |  p478 | Brooklyn Dodgers     | *^
CF Tony Herrero              25| CF :  74       5 -23     :  56 | CF :  72       5 -25 -22     :  30 |   6 |  62 | -2---277 |      #            |        :        | p1448 | Brooklyn Dodgers     | ++
CL Lemuel Griffeth           34| MR :      69      -6     :  63 |    :                         :   0 |  -2 |  61 |          |    *+       $3Mx3 |        :        |  p751 | Brooklyn Dodgers     | **^
SS Joseph Penix              21| SS :  51       4 -44     :  11 | SS :  85       4 -26  -8     :  54 |   6 |  60 | -3336--- |                   |        :        | p1227 | Brooklyn Dodgers     | ++-
LF Vincent Partida           19| LF :  61      -2 -40     :  19 | DH :  82       0 -12 -18     :  53 |   6 |  59 | -2---623 |                   |        :        |  p706 | Brooklyn Dodgers     | +++
3B Rex Luebbert              20| 2B :  70      -1 -25     :  44 | 2B :  77      -1  -4 -19     :  53 |   6 |  59 | -2651--- |                   |        :        | p1625 | Brooklyn Dodgers     | ++
1B Ronnie Parks              22| 1B :  74       1 -28     :  47 | 1B :  78       1 -10 -20     :  49 |   6 |  55 | -5---1-3 |      #            |        :        | p1145 | Brooklyn Dodgers     | +++
1B Juan Esquer               24| 1B :  76       0 -28     :  48 | 1B :  85       0 -22 -15     :  48 |   6 |  54 | -3-----2 |  F   #            |        :        | p1102 | Brooklyn Dodgers     | +++-
2B Anibal Gonzales           25| 2B :  72      -1 -23     :  48 | 2B :  73      -1 -27 -23     :  22 |   6 |  54 | -2621--- |      #            |        :        |  p651 | Brooklyn Dodgers     | ++-
SP Jesse Strom               26| SP :      64     -16     :  48 | SP :      69     -23 -19     :  27 |   6 |  54 |          |  F   #            |        :        | p2229 | Brooklyn Dodgers     | *
CF Ellis Kostka              19| CF :  56       5 -40     :  21 | CF :  75       5 -17 -18     :  46 |   6 |  52 | -3---373 |                   |        :        | p1428 | Brooklyn Dodgers     | ++
MR Agustin Scheffer          23| MR :      60     -14     :  45 | MR :      63     -21 -20     :  22 |   6 |  51 |          |                   |        :        | p1614 | Brooklyn Dodgers     | ++++
MR Segundo Centeno           24| MR :      59     -15     :  44 | MR :      60     -22 -23     :  15 |   6 |  50 |          |      #            |        :        |  p787 | Brooklyn Dodgers     | +++-

--- Colorado Rockies ---
CF Alfred Rondon             24| RF : 129       3  33   4 : 169 | RF : 124       3  31  30   5 : 192 |   6 | 198 | -611-768 |    *     $8.83M a | $18.13M:$23.58M | p1421 | Colorado Rockies     | ****
SP Ronnie Lenk               22| SP :     118      38   0 : 156 | SP :     120      36  32   2 : 190 |   6 | 196 |          |   2*      $500k r | $18.62M:$24.22M | p1079 | Colorado Rockies     | +++++
SP Bruce Walker              26| SP :     127      47   9 : 183 | SP :     117      40  29     : 186 |   6 | 192 |          |    *    $735.7k a | $27.45M: $35.7M | p2198 | Colorado Rockies     | **^
SP Byron Acuña               33| SP :     129      49  11 : 189 |    :                         :   0 |   0 | 189 |          |  F *       $14M   | $29.41M:$38.25M | p1981 | Colorado Rockies     | ***
LF Henry Tanaka              24| DH : 113       0   9     : 122 | DH : 115       0  15  15     : 145 |   6 | 151 | -2---312 |   1*      $500k r |  $4.41M: $5.74M | p1474 | Colorado Rockies     | +++++
2B Carlos Leiva              21| DH :  94       0 -10     :  84 | DH : 113       0  17  13     : 143 |   6 | 149 | -23----- |   3*      $500k r |        :        | p1270 | Colorado Rockies     | +++++
 C Brian Pritts              25| DH : 112       0   8     : 120 | DH : 114       0  13  14     : 141 |   6 | 147 | 5------- |    *     $2.53M a |  $3.92M:  $5.1M | p1345 | Colorado Rockies     | ***
3B Curt Perez                31| 3B : 113       1  19   9 : 142 |    :                         :   0 |   2 | 144 | -3375--- |    *       $14Mx2 | $13.23M:$17.21M |  p239 | Colorado Rockies     | ***^
SP Robert Calleja            36| SP :     116      36     : 152 |    :                         :   0 | -12 | 140 |          |  F *     $4.86M   | $17.64M:$22.95M |  p556 | Colorado Rockies     | ***
SP Sabino Esmonal            30| SP :     102      22     : 124 |    :                         :   0 |   3 | 127 |          |  F *+     $550k   | $10.78M:$14.02M |  p626 | Colorado Rockies     | *
RF Tyler Fabiano             27| RF : 106      -1   5     : 110 | CF : 105      -1   9   6     : 119 |   6 | 125 | -2---656 |    *      $3.6M a |  $2.45M: $3.19M | p1254 | Colorado Rockies     | ***
MR Dante Salzer              28| MR :      97      18     : 115 | MR :     104      -1  16     : 118 |   5 | 123 |          |    *      $500k a |  $8.82M:$11.47M |  p829 | Colorado Rockies     | ***
1B Derrick Hymel             30| 1B : 108       2   6     : 115 |    :                         :   0 |   3 | 118 | -512-522 |  F *     $2.81M   |  $2.94M: $3.82M | p1292 | Colorado Rockies     | **^
LF Bernard Talamantez        30| CF : 105       2   6     : 113 |    :                         :   0 |   3 | 116 | -2---564 | I  *     $2.53M a |  $2.94M: $3.82M | p1714 | Colorado Rockies     | **^
SS Kevin McSherry            29| SS :  88      14   4     : 106 |    :                         :   0 |   4 | 110 | -3379--- |  F *      $1.4M   |  $1.96M: $2.55M | p2118 | Colorado Rockies     | **^
1B Jose Lopez                21| 1B :  86       2 -16     :  71 | 1B :  95       2   9  -3     : 103 |   6 | 109 | 2511-111 |   T               |        :        | p1194 | Colorado Rockies     | +++-
CL Ronald Diep               37| MR :     102      22     : 125 |    :                         :   0 | -20 | 105 |          |    *+    $3.75Mx2 | $10.78M:$14.02M |  p200 | Colorado Rockies     | ***
 C Alan Wilson               31| 1B : 100       3  -1     : 102 |    :                         :   0 |   2 | 104 | 5651---- |  F *+     $500k   |        :        | p1385 | Colorado Rockies     | **^
3B Dominic Walker            22| DH :  89       0 -15     :  74 | DH :  95       0   5  -5     :  95 |   6 | 101 | -244---- |                   |        :        |  p121 | Colorado Rockies     | +++-
1B William Reger             38| CF : 112       2  13     : 127 |    :                         :   0 | -30 |  97 | -5333766 | IF *+     $2.2M   |  $6.37M: $8.29M | p1360 | *CEI* Colorado Ro... | **^
2B Kenton Klahn              26| 2B :  94      -4  -5     :  85 | 1B :  97       0  -6  -3     :  88 |   6 |  94 | -3544--- |    *      $550k a |        :        |  p895 | Colorado Rockies     | **^
SS Henry Fuster              31| 3B :  88       6  -2     :  92 |    :                         :   0 |   2 |  94 | -9886--- |  F *     $1.45M   |        :        | p1293 | Colorado Rockies     | **
SP Oriol Torres              21| SP :      82       2     :  84 | SP :      67       3 -20     :  50 |   6 |  90 |          |   4               | $980.3k: $1.27M |  p767 | Colorado Rockies     | +++++
 C Julian Perez              30|  C :  86       6  -5     :  87 |    :                         :   0 |   3 |  90 | 85121--- |  F *     $1.92M   |        :        | p1770 | Colorado Rockies     | **^
RF Keneth McCoy              31| 1B :  94       1  -9     :  87 |    :                         :   0 |   2 |  89 | -415-515 |  F *+     $760k   |        :        | p2221 | Colorado Rockies     | **
SS Dave James                22| SS :  85      -1 -15     :  69 | SS :  90      -1   1  -8     :  82 |   6 |  88 | -3335--- |    *      $500k r |        :        | p2152 | Colorado Rockies     | +++-
2B Michael Soto              29| DH :  94       0 -10     :  84 |    :                         :   0 |   4 |  88 | -2333--- |  F *    $985.7k   |        :        |  p765 | Colorado Rockies     | **
1B Donato Gaona              22| DH :  88       0 -16     :  72 | DH :  88       0   4 -12     :  80 |   6 |  86 | -2------ |   9               |        :        | p1867 | Colorado Rockies     | ++++
2B Theodore Kaminsky         18| 2B :  65      -3 -33     :  29 | DH :  91       0  -5  -9     :  77 |   6 |  83 | -251---- |   8               |        :        |   p88 | Colorado Rockies     | ++++
MR Edmundo Viveiros          29| MR :      78       1     :  79 |    :                         :   0 |   4 |  83 |          |    *+       $2M a | $490.1k:$637.4k | p1414 | Colorado Rockies     | *^
1B Ernest Stricker           21| DH :  84       0 -20     :  64 | DH :  84       0   7 -16     :  75 |   6 |  81 | -1------ |    *              |        :        |  p819 | Colorado Rockies     | +++-
MR Danny Payne               35| MR :      80       3     :  83 |    :                         :   0 |  -6 |  77 |          |  F *     $2.95M   |  $1.47M: $1.91M |  p566 | Colorado Rockies     | *
 C Eugene Clowers            19|  C :  61      -2 -37     :  22 |  C :  89      -2 -12  -9     :  67 |   6 |  73 | 61------ |                   |        :        |  p445 | Colorado Rockies     | +++-
RF Joseph Humphrey           21| DH :  49       0 -55     :  -6 | DH :  97       0 -28  -3     :  66 |   6 |  72 | -2---215 |   5               |        :        | p2081 | Colorado Rockies     | +++++
