  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.6846180000000242, 1.8360210000000647, 2.955362000000104, -2.5019999999999962, 2.8729999999997946])
act: 32979


runBB: 0.87
run1B: 0.48
run2B: 0.68
run3B: 0.88
runHR: 0.55
rnBIP: -0.06

runs-: 0.29
runs+: 0.62
wobas: 1.11

wobaBB: 1.28
woba1B: 0.85
woba2B: 1.07
woba3B: 1.29
wobaHR: 0.93


Batting: 3914/15483 0.202/0.798
Pitching: 9026/10215 0.469/0.531

           Hits | 0.147
        Doubles | 0.108
        Triples | 0.041
       HomeRuns | 0.020
          Walks | 0.094
             Ks | 0.201
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.1849577329679032, RandomForest(...)), (0.1907919979632916, Isotonic(...)), (0.19344809745285427, Huber(...)), (0.19611300376661622, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [173. 111. 109.  86. 138.  18.]Coefficients: [ 2.23210390e-03 -2.44993508e-05  1.16658884e-04]Intercept: 0.06697978526939533Feature Mask: [ True  True False False  True False]
-- Doubles
Selected: LinearScores: [(0.02105477924783583, RandomForest(...)), (0.018937670302849024, Isotonic(...)), (0.016146923277848908, Huber(...)), (0.021588289675484245, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [6. 8. 5. 2. 5. 0.]Coefficients: [ 2.00517073e-04  8.11585186e-04 -2.48393014e-05 -1.78052478e-05  1.28513304e-05 -2.10685756e-04]Intercept: -0.0029261542295887163Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: LinearScores: [(0.02191759663629056, RandomForest(...)), (0.021897614596896837, Isotonic(...)), (0.02402107116500059, Huber(...)), (0.025119943871442302, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 5. 10.  5.  5.  7.  7.]Coefficients: [0.00014138]Intercept: -0.0013785308863456264Feature Mask: [False  True False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.28316293507202267, RandomForest(...)), (0.28412975475896735, Isotonic(...)), (0.27701248682969987, Huber(...)), (0.26871986140747756, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [185. 144. 300. 154. 150.  18.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.06536071341821803, RandomForest(...)), (0.06335861436096846, Isotonic(...)), (0.06644426861635817, Huber(...)), (0.06893088176585967, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [37. 24. 23. 56. 40.  4.]Coefficients: [0.00083888]Intercept: 0.011895942380893552Feature Mask: [False False False  True False False]
-- Ks
Selected: HuberScores: [(0.19905600584367245, RandomForest(...)), (0.16946645256402645, Isotonic(...)), (0.2142560100500354, Huber(...)), (0.20481431609531134, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [143. 132. 106. 118. 215.  14.]Coefficients: [-0.47427246]Intercept: 0.4981698742738242Feature Mask: [False False False False  True False]

           Hits | 0.081
        Doubles | 0.033
       HomeRuns | 0.023
          Walks | 0.071
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.0001888978607420914, RandomForest(...)), (-0.02193355183910724, Isotonic(...)), (0.022943560008818475, Huber(...)), (0.015662036107136196, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [10.  4.  2.  2.  0.]Coefficients: [-0.05205884  0.0234681  -0.03706819  0.00735442 -0.00764983]Intercept: 0.2943980176630968Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.014924823778176907, RandomForest(...)), (0.0032768375103072733, Isotonic(...)), (-0.012886440667891463, Huber(...)), (-0.011810421524807305, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [3. 4. 0. 0. 0.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: HuberScores: [(0.15401000408200663, RandomForest(...)), (-0.03689411459545119, Isotonic(...)), (0.16296721807109252, Huber(...)), (0.15265167103593666, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 7. 10. 77.  0.  7.]Coefficients: [-0.05676463]Intercept: 0.06402729311144233Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.128287620900163, RandomForest(...)), (0.05390619366021213, Isotonic(...)), (0.11387567468935837, Huber(...)), (0.10404189049467531, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 5. 40.  4.  3.  0.]Coefficients: [-0.12381245]Intercept: 0.15630005382821635Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.23908027966383372, RandomForest(...)), (0.2158581495616847, Isotonic(...)), (0.24637334728064875, Huber(...)), (0.25602414083965114, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [115.   8.   0.  25.   6.]Coefficients: [ 2.01854285e-03  5.49081823e-05  3.27077934e-04 -3.06203488e-04  3.23890959e-03]Intercept: -0.02996573512369949Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 ( 12) 104 |  55  61  67  74  79  86  92  98 104 110
                 Gap |  97 (  2)  99 |  93  94  95  95  96  97  97  98  99 100
               Power |  98 (  0)  98 |  97  97  97  97  97  98  98  98  98  98
                 Eye |  94 (  7) 101 |  76  79  83  86  90  93  96 100 103 106
           Avoid K's |  97 (  1)  98 |  96  96  97  97  97  97  98  98  99  99
       Running Speed |  98 (  0)  98 |  98  98  98  98  98  98  98  97  97  97

Pitching Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  96 ( 10) 106 |  69  72  76  80  84  88  93  98 104 109
             Control |  88 ( 28) 116 |  42  45  50  56  62  70  79  89 104 121
            Movement |  96 ( 10) 106 |  73  75  77  80  83  87  91  95 100 105
     Groundball Pct. | 102 ( -3)  99 | 105 104 103 102 101  99  98  97  96  95
           Endurance |  96 (  9) 105 | 

SS Alfano, A       33| .286/.355/.435 114  60 | .266/.334/.405 107  94 | -3377114   9 | -+ || 117 || ML     *+   |
SP Juan Español              23| SP :     119      34     : 152 | SP :     117      34  26     : 177 |   6 | 183 |          |   7*      $500k r | $11.62M: $13.7M | p1752 | Philadelphia A's     | +++++
CL Steffen Cothern           23| MR :     117      32     : 149 | MR :     116      32  24   1 : 173 |   6 | 179 |          |    *      $500k a | $10.93M: $12.9M | p2113 | Philadelphia A's     | +++++
SP Jerome Lefever            28| SP :     110      25     : 135 | SP :     125      12  35   2 : 174 |   5 | 179 |          |    *     $7.53Mx6 |  $8.54M:$10.08M | p1242 | Philadelphia A's     | **
LF Jose Jimenez              20| DH :  87       0 -11     :  76 | DH : 121       0  15  24   9 : 169 |   6 | 175 | -2---414 |   5               |        :        | p1252 | Philadelphia A's     | +++++
1B William Kelley            23| DH : 103       0   5     : 108 | DH : 119       0  15  22   7 : 163 |   6 | 169 | -322---- |   4*              |  $1.71M: $2.02M |  p265 | Philadelphia A's     | +++++
SS Norberto Lopez            19| 2B :  86       5  -9     :  82 | 2B : 112       5  13  19   7 : 157 |   6 | 163 | -3776614 |   3               |        :        | p1801 | Philadelphia A's     | +++++
SP Jackie Mangum             34| SP :     122      37     : 158 |    :                         :   0 |  -2 | 156 |          |    *     $7.13Mx2 | $12.64M:$14.91M |  p282 | Philadelphia A's     | *
LF Efren Fierros             25| DH : 111       0  13     : 124 | DH : 114       0  16  17   2 : 149 |   6 | 155 | -3112323 |    *      $500k a |  $4.44M: $5.24M |  p915 | Philadelphia A's     | +++++
CF Alan Prout                30| RF : 111       7  22   7 : 147 |    :                         :   0 |   3 | 150 | -333598T |    *+    $5.43Mx4 |  $9.91M:$11.69M |  p405 | Philadelphia A's     | **^
3B Timothy Gross             24| DH : 100       0   2     : 102 | DH : 114       0   8  17   2 : 141 |   6 | 147 | -3464--- |   6               | $683.3k:$806.1k | p1756 | Philadelphia A's     | +++++
CF Michael Rozier            34| CF : 111      10  21   7 : 149 |    :                         :   0 |  -2 | 147 | -3---993 |    *+    $6.53Mx2 |  $9.57M:$11.28M |  p362 | Philadelphia A's     | **
SP Eric Robichaud            26| SP :      87       2     :  88 | SP :     120     -10  29     : 139 |   6 | 145 |          |    *              | $683.3k:$806.1k |  p920 | Philadelphia A's     | **
SP Juan Martin               19| SP :      70     -15     :  55 | SP :     104      16  14     : 133 |   6 | 139 |          |                   |        :        | p1083 | Philadelphia A's     | +++++
RF Mark Crozier              23| DH :  67       0 -31     :  36 | DH : 119       0 -21  22   7 : 127 |   6 | 133 | -2---433 |   8               |        :        | p1437 | Philadelphia A's     | +++++
SP Norberto Clamer           25| SP :      94       9     : 103 | SP :     107       0  17     : 123 |   6 | 129 |          |   T*      $500k r |  $3.08M: $3.63M | p1928 | Philadelphia A's     | +++++
3B John Ray                  32| 3B : 107       5  13   1 : 126 |    :                         :   0 |   1 | 127 | -45742-1 |    *+    $1.23Mx3 |  $4.78M: $5.64M |  p594 | Philadelphia A's     | **^
MR Michael Morley            27| MR :     101      19     : 120 | MR :      99       5  10     : 115 |   6 | 126 |          |    *      $500k a |  $6.49M: $7.66M |  p457 | Philadelphia A's     | ***
1B Carlos Garza              31| 1B : 111       0  12   0 : 124 |    :                         :   0 |   2 | 126 | -4343--- |    *     $5.43Mx4 |  $4.44M: $5.24M | p1626 | Philadelphia A's     | **^
 C Richard Havel             29| DH : 109       0  11     : 120 |    :                         :   0 |   4 | 124 | 51------ |    *+   $921.4k a |  $3.76M: $4.43M | p1477 | Philadelphia A's     | **
 C Michael Lomanto           30| DH : 109       0  11     : 120 |    :                         :   0 |   3 | 123 | 22------ |    *+     $550k a |  $3.76M: $4.43M |  p307 | Philadelphia A's     | *^
MR Juan Gonzalez             29| MR :      99      17     : 117 |    :                         :   0 |   4 | 121 |          |    *+    $5.13Mx4 |  $5.81M: $6.85M | p1462 | Philadelphia A's     | ***^
CL Albert Trevino            26| SP :      94       9     : 103 | SP :     102      -2  12     : 111 |   6 | 117 |          | I  *              |  $3.08M: $3.63M | p1100 | Philadelphia A's     | ***
SP Wally Lively              24| SP :      94       9     : 104 | SP :      93       6   3     : 102 |   6 | 110 |          |    *              |  $3.08M: $3.63M | p1041 | Philadelphia A's     | +++++
CF Bernardo Cedeno           27| LF :  92       5   1     :  98 | RF :  99       5  -7   8     : 104 |   6 | 110 | -2112878 |    *+     $550k a | $341.7k:  $403k |  p406 | Philadelphia A's     | *^
3B Justin Fowler             27| 2B :  93       7   0     : 100 | 2B :  97       7  -6   6     : 104 |   6 | 110 | -3776--- |    *      $500k r |        :        | p1397 | Philadelphia A's     | ***
MR Joseph Kuester            37| MR :     106      23     : 130 |    :                         :   0 | -20 | 110 |          |  F *+   $17.32M   |  $7.86M: $9.27M |  p247 | Philadelphia A's     | **^
SS John Hawkins              38| SS : 110      10  16   4 : 140 |    :                         :   0 | -30 | 110 | -3637--- |  F *     $1.23M   |  $6.83M: $8.06M | p1486 | Philadelphia A's     | **^
SP Daniel Wiggins            25| SP :      86       1     :  86 | SP :     101      -9  11     : 103 |   6 | 109 |          |    *              | $341.7k:  $403k | p1832 | Philadelphia A's     | +++++
1B Eden Perez                30| 1B : 100       3   4     : 106 |    :                         :   0 |   3 | 109 | -6---1-1 |    *        $5Mx3 |  $1.37M: $1.61M |  p222 | Philadelphia A's     | **
3B Thomas Leffler            20| SS :  73       7 -25     :  55 | SS :  93       7   1  -1     : 100 |   6 | 106 | -3676--- |                   |        :        |  p320 | Philadelphia A's     | +++-
 C Pasqual Maldonado         25| DH :  83       0 -15     :  68 | DH : 103       0 -12   6     :  97 |   6 | 103 | 21------ |   2*              |        :        |  p464 | Philadelphia A's     | +++++
3B Alvin Cicero              24| DH :  78       0 -20     :  58 | DH : 102       0 -14   5     :  93 |   6 |  99 | -3241--- |  F                |        :        |  p885 | Philadelphia A's     | ++++-
SP Roy Miller                24| SP :      66     -19     :  47 | SP :     103     -22  13     :  93 |   6 |  99 |          |   1*      $1.1M r |        :        | p1358 | Philadelphia A's     | +++++
2B Tony McFarren             30| 2B :  95       3  -2     :  96 |    :                         :   0 |   3 |  99 | -2654--- |    *     $1.23Mx2 |        :        | p1820 | Philadelphia A's     | *^
CF Eddie Santamaria          30| LF :  95       1   0     :  96 |    :                         :   0 |   3 |  99 | -2---746 |    *+    $1.32Mx2 |        :        |  p902 | Philadelphia A's     | **
SP Walter Alcocer            18| SP :      48     -37     :  11 | SP :      95      -8   5     :  91 |   6 |  97 |          |   9               |        :        | p1923 | Philadelphia A's     | +++++
RF Everette Angus            24| DH :  94       0  -4     :  90 | DH :  86       0   2 -11     :  77 |   6 |  96 | -2---314 |                   |        :        |  p579 | Philadelphia A's     | ++
SP Joseph Larocco            19| SP :      55     -29     :  26 | SP :      88       1  -3     :  86 |   6 |  92 |          |                   |        :        | p1855 | Philadelphia A's     | ++++-
3B Virgil Worley             16| 3B :  56       4 -40     :  20 | 3B :  88       4  -1  -6     :  85 |   6 |  91 | -3372--- |                   |        :        | p1188 | Philadelphia A's     | +++-
MR Stephen Rice              33| MR :      83       3     :  86 |    :                         :   0 |   0 |  86 |          |    *+    $1.23Mx3 |  $1.03M: $1.21M |   p56 | Philadelphia A's     | **^
1B Paul Streater             26| DH :  81       0 -17     :  64 | DH :  96       0 -17  -1     :  78 |   6 |  84 | -1------ |  F  + ~           |        :        |   p76 | Philadelphia A's     | *
MR Alfonso Ramirez           26| MR :      77      -2     :  75 | MR :      71     -19 -14     :  37 |   6 |  81 |          |    *+     $550k a |        :        | p2058 | Philadelphia A's     | *^
LF Andres Aguilar            30| DH :  88       0 -10     :  78 |    :                         :   0 |   3 |  81 | -2---314 |    *+    $1.23Mx3 |        :        |  p607 | Philadelphia A's     | **
MR Gerald Conlan             27| SP :      78      -7     :  72 | SP :      86     -17  -4     :  65 |   6 |  78 |          |    *              |        :        | p1504 | Philadelphia A's     | *^
LF Diego Ortega              18| DH :  64       0 -34     :  30 | DH :  87       0  -6 -10     :  71 |   6 |  77 | -1---3-1 |                   |        :        | p1920 | Philadelphia A's     | ++
MR Valentine Odea            27| MR :      70      -8     :  62 | MR :      93     -26   4     :  71 |   6 |  77 |          |    *              |        :        | p1295 | Philadelphia A's     | *
CL Roman Schultz             23| MR :      48     -28     :  20 | MR :      98     -37   9     :  69 |   6 |  75 |          |                   |        :        | p1406 | Philadelphia A's     | +++++
 C Michael Christy           18| DH :  55       0 -43     :  12 | DH :  90       0 -15  -7     :  68 |   6 |  74 | 31------ |                   |        :        | p1460 | Philadelphia A's     | ++-
MR Carlos Adorno             25| MR :      73      -6     :  67 | MR :      84     -22  -3     :  59 |   6 |  73 |          |    *              |        :        | p1906 | Philadelphia A's     | +++++

--- St. Louis (C) Cardinals ---
SP Alberto Herrera           29| SP :     121      36     : 157 |    :                         :   0 |   4 | 161 |          |    *+    $2.48M a |  $12.3M:$14.51M |   p58 | St. Louis (C) Car... | ***
LF Raul Reyes                28| RF : 114       3  21   5 : 143 | RF : 108       3  15  15     : 142 |   5 | 148 | -5---757 |    *     $6.68Mx4 |  $8.88M:$10.48M | p1760 | St. Louis (C) Car... | **^
RF Cristobal Villarreal      27| DH : 114       0  16   3 : 133 | DH : 111       0  15  14     : 140 |   6 | 146 | -31--153 |    *       $11Mx5 |  $6.49M: $7.66M | p1094 | St. Louis (C) Car... | ***
SP Alexander Hesson          27| SP :     102      17     : 119 | SP :     111       6  21     : 139 |   6 | 145 |          |    *+    $2.38M a |  $5.81M: $6.85M |  p261 | St. Louis (C) Car... | **^
RF Gary Bruno                27| RF : 111       3  18   2 : 134 | RF : 105       3  12  12     : 132 |   6 | 140 | -2---777 |    *      $500k a |  $6.83M: $8.06M | p1330 | St. Louis (C) Car... | **
SP Luis Ojeda                37| SP :     118      33     : 151 |    :                         :   0 | -20 | 131 |          |  F *    $10.13M   | $11.28M: $13.3M | p2000 | St. Louis (C) Car... | **
MR Bill Prestridge           35| MR :     110      26     : 136 |    :                         :   0 |  -6 | 130 |          |  F *+    $3.25M   |  $8.88M:$10.48M |   p39 | St. Louis (C) Car... | *^
SP Michael Brown             35| SP :     110      25     : 135 |    :                         :   0 |  -6 | 129 |          |    *+    $8.27Mx3 |  $8.54M:$10.08M | p2200 | St. Louis (C) Car... | **^
1B Thomas Day                23| 1B :  84       1 -14     :  72 | 1B : 110       1  -4  14     : 121 |   6 | 127 | -5241--- |   1*              |        :        |  p285 | St. Louis (C) Car... | +++++
LF Herschel Cassel           23| RF :  97       4   4     : 105 | RF : 100       4   9   8     : 120 |   6 | 126 | -2---868 |   6               |  $1.37M: $1.61M | p1232 | St. Louis (C) Car... | ++++-
2B Bill Price                33| 2B :  98      12  10   4 : 125 |    :                         :   0 |   0 | 125 | -3988612 |    *       $15Mx4 |  $4.78M: $5.64M |  p503 | St. Louis (C) Car... | ***
CL John Sanchez              27| MR :     100      18     : 118 | MR :      84       5  -3     :  85 |   6 | 124 |          |    *      $1.1M a |  $6.15M: $7.25M | p2242 | St. Louis (C) Car... | ***^
1B Teo Lopes                 28| 1B : 100       1   2     : 103 | 1B : 103       1   1   7     : 112 |   5 | 117 | 44------ |    *     $3.94M a | $683.3k:$806.1k | p1526 | St. Louis (C) Car... | **^
SS Juan Serrano              25| SS :  91       8  -5     :  94 | SS :  96       8  -4   4     : 105 |   6 | 111 | -8677--- |   2*              |        :        |  p103 | St. Louis (C) Car... | +++++
CF Steve Gandara             28| RF :  92       5   1     :  98 | RF :  97       5  -7   6     : 102 |   5 | 107 | -2---778 |    *     $1.01M a | $341.7k:  $403k |  p669 | St. Louis (C) Car... | **
 C Justin Reilley            26| 1B :  94       4  -1     :  97 | 1B :  90       4  -4  -3     :  86 |   6 | 103 | 77362--- |    *      $500k r |        :        | p1413 | St. Louis (C) Car... | **^
CF Casey Hatcher             25| CF :  88       9  -4     :  93 | CF :  91       9  -7   2     :  94 |   6 | 100 | -3---999 |   4*              |        :        | p1400 | St. Louis (C) Car... | +++++
 C Camilo Rios               27| DH :  94       0  -4     :  90 | DH :  98       0  -5   1     :  94 |   6 | 100 | 63------ |    *+    $1.16M a |        :        |  p146 | St. Louis (C) Car... | **^
3B Tomas Mercurio            24| 1B :  79       5 -15     :  69 | 1B :  97       5 -13   4     :  93 |   6 |  99 | -83721-1 |   3               |        :        | p2046 | St. Louis (C) Car... | +++++
LF Juan Zalvidea             20| LF :  63       0 -32     :  31 | LF :  96       0  -9   1     :  89 |   6 |  95 | -2---642 |      #            |        :        | p1694 | St. Louis (C) Car... | +++
SP Bill Lafayette            29| SP :      88       3     :  90 |    :                         :   0 |   4 |  94 |          |    *      $550k a |  $1.03M: $1.21M | p1495 | St. Louis (C) Car... | *
SS Wesley Hiltner            33| SS :  83      16  -5     :  94 |    :                         :   0 |   0 |  94 | -9979--- | I  *+    $1.28Mx2 |        :        | p2222 | *CEI* St. Louis (... | *
SS Derek Abad                39| SS : 102      17  15   2 : 136 |    :                         :   0 | -42 |  94 | -99991-1 |  F *     $1.75M   |  $5.81M: $6.85M |  p178 | St. Louis (C) Car... | **^
MR John Lebel                26| MR :      82       2     :  84 | MR :      84     -14  -3     :  66 |   6 |  90 |          |    *      $500k r | $683.3k:$806.1k | p1673 | St. Louis (C) Car... | **^
 C Hans Conrad               27| DH :  85       0 -13     :  72 | DH :  97       0 -14   0     :  83 |   6 |  89 | 51------ |  F                |        :        |  p699 | St. Louis (C) Car... | *
SS Ramon Acuña               22| SS :  77      14 -14     :  77 | SS :  80      14  -6  -6     :  82 |   6 |  88 | -3938727 |                   |        :        | p1947 | St. Louis (C) Car... | +++-
 C Herman Grinder            26| DH :  90       0  -8     :  82 | DH :  88       0  -8  -9     :  71 |   6 |  88 | 61------ |    *     $1.45M a |        :        |  p396 | St. Louis (C) Car... | **^
MR Dion Mazzola              38| MR :     100      18     : 118 |    :                         :   0 | -30 |  88 |          |  F *     $4.88M   |  $6.15M: $7.25M |   p57 | St. Louis (C) Car... | **^
MR Donald McCafferty         26| MR :      80       0     :  80 | MR :      70     -17 -15     :  38 |   6 |  86 |          |      #            |        :        |  p535 | St. Louis (C) Car... | *^
SP Sidney Ortego             34| SP :      87       2     :  88 |    :                         :   0 |  -2 |  86 |          |    *+   $18.88Mx2 | $683.3k:$806.1k | p1966 | St. Louis (C) Car... | **
RF Dale Anderson             29| LF :  85       3  -8     :  80 |    :                         :   0 |   4 |  84 | -2---767 |    *+     $765k a |        :        | p1011 | St. Louis (C) Car... | *^
LF Rodolfo Tabares           32| RF :  84       5  -7     :  82 |    :                         :   0 |   1 |  83 | -2---878 |  F                |        :        |  p818 | St. Louis (C) Car... | *^
1B Justin Thibodaux          36| 1B :  94       3  -2     :  95 |    :                         :   0 | -12 |  83 | -613-414 |  F *     $2.68M   |        :        | p1720 | St. Louis (C) Car... | **^
SS Kenneth Fiscus            28| 2B :  84       4 -12     :  77 | 2B :  86       4 -15  -8     :  68 |   5 |  82 | -3656--- |    *+     $550k a |        :        |  p698 | St. Louis (C) Car... | *^
SS Michael Levell            19| SS :  58       7 -40     :  25 | SS :  87       7 -15  -6     :  73 |   6 |  79 | -3336--- | I 9               |        :        |  p156 | St. Louis (C) Car... | ++++
RF Efren Prieto              26| RF :  82       3 -11     :  73 | RF :  86       3 -16  -7     :  65 |   6 |  79 | -2---767 |  F   #            |        :        |  p834 | St. Louis (C) Car... | *
SS Richard Sax               22| SS :  59      15 -31     :  43 | SS :  83      15 -24  -2     :  72 |   6 |  78 | -3838--- |                   |        :        | p1959 | St. Louis (C) Car... | ++
SP Edwin Domingo             23| SP :      67     -18     :  49 | SP :      90     -18  -1     :  71 |   6 |  77 |          |   7               |        :        |  p313 | St. Louis (C) Car... | ++++-
3B Tracy Justis              28| 3B :  79       6 -14     :  71 | 3B :  86       6 -20  -5     :  68 |   5 |  76 | -3685--- |    *+ ~           |        :        | p1944 | St. Louis (C) Car... | **^
LF David Rojas               23| LF :  79       2 -14     :  67 | LF :  85       2  -9  -9     :  69 |   6 |  75 | -2---723 | I                 |        :        |  p691 | St. Louis (C) Car... | +++
CF Bennie Durham             23| DH :  83       0 -15     :  68 | DH :  83       0  -5 -14     :  64 |   6 |  74 | -2---642 |      #            |        :        |  p359 | St. Louis (C) Car... | ++-
MR Jame Gilbert              36| MR :      82       2     :  84 |    :                         :   0 | -12 |  72 |          | IF *     $2.88M   | $683.3k:$806.1k |  p597 | St. Louis (C) Car... | *^
CL Patrick Dean              19| MR :      35     -38     :  -3 | MR :      86     -19  -2     :  65 |   6 |  71 |          |                   |        :        | p1388 | St. Louis (C) Car... | +++++
1B Herman Castleman          25| 1B :  80       2 -17     :  65 | 1B :  82       2 -15 -13     :  56 |   6 |  71 | -511-212 |  F   #            |        :        |  p677 | St. Louis (C) Car... | +++
1B Richard Kushner           25| 1B :  73       1 -25     :  49 | 1B :  91       1 -22  -5     :  65 |   6 |  71 | -4---1-1 |   5*+ ~           |        :        | p2220 | St. Louis (C) Car... | +++++
RF David Sheffield           21| DH :  59       0 -39     :  20 | DH :  87       0 -17 -10     :  61 |   6 |  67 | -1---2-3 |                   |        :        |  p346 | St. Louis (C) Car... | +++
LF David Fray                23| LF :  78       0 -17     :  61 | LF :  77       0 -10 -18     :  49 |   6 |  67 | -2---642 |                   |        :        | p1480 | St. Louis (C) Car... | ++
RF Michael Curci             25| RF :  73       6 -18     :  61 | RF :  76       6 -22 -15     :  45 |   6 |  67 | -2---869 |  F                |        :        | p2305 | St. Louis (C) Car... | +++
MR Asdrubal Perez            35| MR :      76      -3     :  73 |    :                         :   0 |  -6 |  67 |          |    *      $500kx2 |        :        |  p570 | St. Louis (C) Car... | *
CF Carlos Camarena           20| LF :  64       5 -27     :  42 | LF :  77       5  -8 -14     :  60 |   6 |  66 | -2---988 |                   |        :        | p1627 | St. Louis (C) Car... | ++

--- Atlanta Braves ---
SP Dario Arenas              36| SP :     146      61  14 : 221 |    :                         :   0 | -12 | 209 |          |  F *       $17M   | $25.63M:$30.23M |  p617 | Atlanta Braves       | ***
SP Wilson Craighead          26| SP :      78      -7     :  71 | SP :     141     -18  51  18 : 192 |   6 | 198 |          |    *      $500k r |        :        |  p234 | Atlanta Braves       | **^
1B Jason Griffis             22| 1B : 107       3  10     : 120 | 1B : 118       3  24  23   8 : 176 |   6 | 182 | -614---- |   7               |  $3.42M: $4.03M | p1035 | Atlanta Braves       | +++++
CF Gene Simmons              23| CF : 118      10  27  13 : 168 | CF : 106      10  30  17   2 : 165 |   6 | 174 | -7---998 |   2*      $500k r | $13.67M:$16.12M | p2202 | Atlanta Braves       | +++++
