  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.534336000000024, 1.4329920000000644, 2.3066240000001037, -2.2890000000003194, 3.5479999999997203])
act: 33617


runBB: 1.00
run1B: 0.45
run2B: 0.61
run3B: 0.77
runHR: 0.59
rnBIP: -0.06

runs-: 0.29
runs+: 0.62
wobas: 1.10

wobaBB: 1.42
woba1B: 0.82
woba2B: 1.00
woba3B: 1.17
wobaHR: 0.97


Batting: 3937/15614 0.201/0.799
Pitching: 9194/10716 0.462/0.538

           Hits | 0.144
        Doubles | 0.104
        Triples | 0.041
       HomeRuns | 0.019
          Walks | 0.075
             Ks | 0.198
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.19019640763702653, RandomForest(...)), (0.18658764062899566, Isotonic(...)), (0.196232427124979, Huber(...)), (0.19702906558049713, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [171. 108. 110.  78. 134.  18.]Coefficients: [ 2.35316151e-03 -1.86843382e-04 -1.91944084e-04 -2.76466132e-04  5.39166069e-04 -1.61251479e-05]Intercept: 0.07127908450822845Feature Mask: [ True  True  True  True  True  True]
-- Doubles
Selected: LinearScores: [(0.005633331655938008, RandomForest(...)), (-0.0036640057919765656, Isotonic(...)), (-0.008099073271855254, Huber(...)), (0.00740767405108748, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [6. 7. 6. 2. 5. 0.]Coefficients: [ 1.49752874e-04  6.49482388e-04  4.83977135e-05 -1.20419308e-04  1.70010487e-04 -1.94409817e-04]Intercept: 0.002497650308390831Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.03552654256696719, RandomForest(...)), (-0.0007388694560028775, Isotonic(...)), (0.04566208140716976, Huber(...)), (0.04506288079806239, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 6. 10.  5.  4.  8. 10.]Coefficients: [ 0.00491245  0.0080672  -0.00530915  0.01267305]Intercept: -0.003471602161887211Feature Mask: [ True  True False False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.29433971740393555, RandomForest(...)), (0.30282580356197714, Isotonic(...)), (0.285470051879589, Huber(...)), (0.27526390588906907, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [186. 152. 306. 143. 145.  27.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.09978286414174946, RandomForest(...)), (0.10410175807431865, Isotonic(...)), (0.10122132925687226, Huber(...)), (0.10173697472409, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [58. 37. 47. 88. 62. 10.]Feature Mask: [False False False  True False False]
-- Ks
Selected: RandomForestScores: [(0.18484151976945098, RandomForest(...)), (0.12858339830418794, Isotonic(...)), (0.1826248820256278, Huber(...)), (0.17392716490340107, Linear(...))]Best Parameters: {'regressor__max_depth': 1, 'regressor__n_estimators': 27, 'selection__k': 2}Feature Scores: [115. 116.  97.  93. 190.  12.]Feature Mask: [False  True False False  True False]Feature Importances: [0. 1.]

           Hits | 0.082
        Doubles | 0.032
       HomeRuns | 0.023
          Walks | 0.048
             Ks | 0.056
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.01906416296915466, RandomForest(...)), (-0.017627191452859885, Isotonic(...)), (0.023170981518686202, Huber(...)), (0.014870602029310712, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [7. 4. 2. 1. 0.]Coefficients: [-0.06204996  0.01560139 -0.03654572 -0.00120643 -0.00366234]Intercept: 0.3082356048423554Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.14277843973644888, RandomForest(...)), (-0.021680431509508973, Isotonic(...)), (-0.06311813538851234, Huber(...)), (-0.057724916791007, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [1. 2. 1. 0. 2.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.1919706460274194, RandomForest(...)), (0.2187574562256319, Isotonic(...)), (0.20951396941279687, Huber(...)), (0.22203297215413634, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 8. 10. 90.  1.  7.]Coefficients: [-0.00118477]Intercept: 0.12592842406823054Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.2786201214485411, RandomForest(...)), (0.23329336270167064, Isotonic(...)), (0.25347536162414025, Huber(...)), (0.24787573638707597, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 4. 86. 15.  7.  0.]Coefficients: [-0.12440688]Intercept: 0.1571877860087086Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.22669927343935528, RandomForest(...)), (0.1723610335058101, Isotonic(...)), (0.2137925889301521, Huber(...)), (0.21438215881221825, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [104.   6.   0.  23.   6.]Coefficients: [ 2.04637967e-03  1.61416571e-05  3.53846545e-04 -6.37515886e-05  2.68404452e-03]Intercept: -0.041131605032279916Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 ( 12) 102 |  53  59  65  71  77  84  90  96 102 108
                 Gap |  96 (  0)  96 |  96  96  96  96  96  96  96  96  96  96
               Power |  96 (  0)  96 |  98  97  97  97  96  96  96  96  95  95
                 Eye |  95 (  3)  98 |  75  80  88  87  88  91  96  96  99  99
           Avoid K's |  95 (  3)  98 |  88  89  91  92  93  95  96  98  99 100
       Running Speed |  96 (  0)  96 |  96  96  96  96  96  96  96  96  96  96

Pitching Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  96 ( 12) 108 |  67  71  75  79  84  89  94 100 106 113
             Control |  88 ( 37) 125 |  37  41  46  51  58  66  75  88 102 125
            Movement |  97 ( 11) 108 |  72  75  77  80  84  88  92  97 102 108
     Groundball Pct. | 102 (  0) 102 | 101 101 102 102 102 102 102 103 103 103
           Endurance | 100 (  5) 105 | 

2B Taveras, L      32| .316/.388/.589 126 153 | .327/.397/.612 129 145 | -21-----   0 |  + || 129 || ML   F *    |
CF Alfred Rondon             25| RF : 115       4  22   5 : 145 | RF : 114       4  17  21   1 : 156 |   6 | 162 | -611-768 |    *     $9.81M a |  $7.83M: $9.85M | p1421 | Colorado Rockies     | ****
CF Henry Tanaka              25| DH : 111       0  11     : 122 | DH : 109       0  13  10     : 132 |   6 | 138 | -2---442 |    *      $500k a |  $3.19M: $4.01M | p1474 | Colorado Rockies     | **^
 C Brian Pritts              27| DH : 116       0  16     : 132 | DH : 107       0  15   8     : 130 |   6 | 138 | 5------- |    *     $2.53M a |  $4.64M: $5.84M | p1345 | Colorado Rockies     | ***
MR Dante Salzer              29| MR :     110      24     : 134 |    :                         :   0 |   4 | 138 |          |    *      $550k a |  $6.96M: $8.76M |  p829 | Colorado Rockies     | **^
SP James Beller              17| SP :      61     -23     :  38 | SP :     110       0  20     : 130 |   6 | 136 |          |   3               |        :        | p1976 | Colorado Rockies     | +++++
2B Carlos Leiva              23| DH : 108       0   8     : 116 | DH : 104       0  17   5     : 126 |   6 | 132 | -23----- |   2*      $500k r |  $2.32M: $2.92M | p1270 | Colorado Rockies     | +++++
 C Jose Lopez                22| 1B : 103       2   3     : 108 | 1B :  96       2  19  -2     : 115 |   6 | 121 | 2511-111 |    *      $500k r | $870.4k: $1.09M | p1194 | Colorado Rockies     | +++
SP Oriol Torres              22| SP :      87       4     :  91 | SP :      91      12   1     : 104 |   6 | 110 |          |   1*      $500k r |  $1.16M: $1.46M |  p767 | Colorado Rockies     | +++++
RF Curt Perez                33| 3B : 102       6   3     : 110 |    :                         :   0 |   0 | 110 | -3375135 |    *       $10Mx3 | $870.4k: $1.09M |  p239 | Colorado Rockies     | ***
1B Donato Gaona              23| DH :  95       0  -5     :  90 | DH :  99       0   4   0     : 103 |   6 | 109 | -3------ |   5*      $500k r |        :        | p1867 | Colorado Rockies     | +++++
LF Derrick Hymel             32| 1B : 103       1   3     : 108 |    :                         :   0 |   1 | 109 | -512-522 |    *       $14Mx2 | $870.4k: $1.09M | p1292 | Colorado Rockies     | ***
2B Theodore Kaminsky         19| DH :  87       0 -13     :  74 | 2B :  93       1  14  -6     : 101 |   6 | 107 | -251---- |                   |        :        |   p88 | Colorado Rockies     | ++++
SS Dave James                24| SS :  94       6 -11     :  89 | SS :  97       6  -3  -1     :  99 |   6 | 105 | -3335--- |    *      $500k r |        :        | p2152 | Colorado Rockies     | ++++
2B Kenton Klahn              28| DH :  98       0  -2     :  96 | DH :  97       0  -5  -2     :  90 |   5 | 101 | -3434--- |    *    $642.9k a |        :        |  p895 | Colorado Rockies     | **^
1B Timothy McAndrews         19| DH :  68       0 -32     :  36 | DH :  97       0  -5  -2     :  90 |   6 |  96 | -3------ |   8               |        :        |  p694 | Colorado Rockies     | ++++-
CL Wilson Castro             37| MR :     100      16     : 116 |    :                         :   0 | -20 |  96 |          |  F *       $10M   |  $4.64M: $5.84M |  p866 | Colorado Rockies     | **^
SS Clifford Vose             22| 3B :  82       6 -17     :  71 | SS :  86       8  -2 -10     :  83 |   6 |  89 | -3376--- |                   |        :        | p1291 | Colorado Rockies     | +++-
2B Dominic Walker            24| DH :  91       0  -9     :  82 | DH :  91       0  -6  -8     :  78 |   6 |  88 | -244---- |    *      $500k r |        :        |  p121 | Colorado Rockies     | +++
RF Harold Davis              25| RF :  88       1  -8     :  81 | RF :  83       1 -10 -13     :  60 |   6 |  87 | -2---356 |      #            |        :        | p1344 | Colorado Rockies     | ++-
SS Manuel Lopez              19| SS :  64      17 -30     :  51 | SS :  80      17  -9  -7     :  80 |   6 |  86 | -3868--- |                   |        :        | p1058 | Colorado Rockies     | ++
1B Ernest Stricker           23| DH :  88       0 -12     :  76 | DH :  90       0  -3  -9     :  78 |   6 |  84 | -1------ |   T*+     $500k r |        :        |  p819 | Colorado Rockies     | ++++
MR Gene McDonald             23| MR :      79      -3     :  76 | MR :      74     -10 -13     :  51 |   6 |  82 |          |    *      $500k r |        :        | p2190 | Colorado Rockies     | +++++
MR Edmundo Viveiros          30| MR :      80      -2     :  77 |    :                         :   0 |   3 |  80 |          |    *+       $2M a |        :        | p1414 | Colorado Rockies     | *^
2B Daniel Pessoa             20| 2B :  63      12 -28     :  47 | 2B :  82      12 -16  -6     :  72 |   6 |  78 | -3977--- |                   |        :        |  p288 | Colorado Rockies     | ++-
3B Chad Mesa                 21| SS :  69      14 -28     :  55 | SS :  79      14 -12 -11     :  70 |   6 |  76 | -3787--- |                   |        :        |  p944 | Colorado Rockies     | ++
 C Eugene Clowers            21|  C :  72      -4 -20     :  48 | DH :  87       0  -9 -12     :  67 |   6 |  73 | 61------ | I                 |        :        |  p445 | Colorado Rockies     | +++-
LF Jack Benites              18| LF :  60      -1 -38     :  21 | DH :  84       0  -4 -15     :  66 |   6 |  72 | -2---622 |                   |        :        | p2230 | Colorado Rockies     | ++-
1B Johnny Donegan            38| RF :  97       2   2     : 101 |    :                         :   0 | -30 |  71 | -6---657 |  F *      $640k   | $580.3k:$729.7k |  p785 | Colorado Rockies     | **^
MR Jose Araujo               25| MR :      73      -8     :  64 | MR :      78     -19 -10     :  48 |   6 |  70 |          |    *      $500k r |        :        | p1124 | Colorado Rockies     | +++++
MR Jose Conde                24| MR :      72      -9     :  63 | MR :      77     -18 -11     :  48 |   6 |  69 |          | I  *      $500k r |        :        |   p42 | Colorado Rockies     | +++++
LF Larry Cook                19| LF :  71       4 -22     :  52 | LF :  76       4  -2 -18     :  60 |   6 |  66 | -2---833 |                   |        :        | p1887 | Colorado Rockies     | ++
SP Daniel Boyd               18| SP :      46     -38     :   8 | SP :      82     -15  -9     :  58 |   6 |  64 |          |   4               |        :        | p1282 | Colorado Rockies     | +++++
2B Michael Upton             20| 2B :  63       2 -38     :  27 | 2B :  84       2 -16 -14     :  56 |   6 |  62 | -251-151 |                   |        :        |  p294 | Colorado Rockies     | ++
3B Waldo Bruckner            21| 3B :  54       3 -48     :   8 | 3B :  89       3 -27  -9     :  56 |   6 |  62 | -3362--- |                   |        :        |  p400 | Colorado Rockies     | +++
SS Lorenzo Quisenberry       17| SS :  46      13 -52     :   6 | SS :  76      13 -18 -16     :  55 |   6 |  61 | -3337--- |                   |        :        |  p949 | Colorado Rockies     | ++-
RF Joseph Humphrey           23| DH :  58       0 -42     :  16 | DH :  93       0 -33  -6     :  54 |   6 |  60 | -2---215 |   9  #            |        :        | p2081 | Colorado Rockies     | ++++
LF Constantino Gonzalez      19| RF :  70      -1 -28     :  41 | DH :  77       0  -3 -22     :  52 |   6 |  58 | -2---555 |                   |        :        | p1699 | Colorado Rockies     | ++
CF Donald Tidwell            19| CF :  63      13 -25     :  51 | CF :  60      13 -10 -26     :  37 |   6 |  57 | -3---493 | I                 |        :        |  p754 | Colorado Rockies     | ++-
CF Wayne Simons              21| RF :  66       0 -31     :  36 | RF :  81       0 -15 -16     :  51 |   6 |  57 | -2---256 |                   |        :        | p1231 | Colorado Rockies     | ++
3B Wilfredo Almendarez       20| DH :  56       0 -44     :  12 | DH :  86       0 -23 -13     :  50 |   6 |  56 | -2241--- |                   |        :        |  p856 | Colorado Rockies     | ++
2B Hernan Melendrez          23| 2B :  70       6 -28     :  48 | 2B :  76       6 -21 -19     :  42 |   6 |  54 | -3621--- |   6  #            |        :        |  p417 | Colorado Rockies     | ++++-
CF Mario Parrott             24| DH :  73       0 -27     :  46 | DH :  84       0 -24 -15     :  46 |   6 |  52 | -2---545 |      #            |        :        |   p50 | Colorado Rockies     | +++
LF Joe Huskins               20| LF :  67       3 -26     :  44 | CF :  69       6 -12 -25     :  38 |   6 |  50 | -2---873 |                   |        :        |  p473 | Colorado Rockies     | ++-
SP Luis Lawler               21| SP :      49     -35     :  14 | SP :      74     -14 -16     :  44 |   6 |  50 |          |   7               |        :        |  p548 | Colorado Rockies     | ++++-
RF Leopoldo Ojeda            22| CF :  48      13 -41     :  20 | CF :  77      13 -36 -10     :  43 |   6 |  49 | -3---499 |                   |        :        |  p200 | Colorado Rockies     | ++
1B Francis Blanes            19| DH :  58       0 -42     :  16 | DH :  78       0 -15 -21     :  42 |   6 |  48 | -2------ |                   |        :        |  p536 | Colorado Rockies     | ++
CF Abel Ramos                21| CF :  59      12 -31     :  40 | CF :  69      12 -22 -18     :  41 |   6 |  47 | -2---993 |                   |        :        |  p390 | Colorado Rockies     | ++-

--- Philadelphia A's ---
SP Enrique Ibañez            32| SP :     157      73  19 : 249 |    :                         :   0 |   1 | 250 |          |    *    $18.32Mx5 | $26.69M:$33.56M |  p130 | Philadelphia A's     | ***^
SP Celso Gurrola             30| SP :     145      61   7 : 214 |    :                         :   0 |   3 | 217 |          |  F *+      $17M   | $20.02M:$25.17M |  p562 | Philadelphia A's     | **^
CL Steffen Cothern           24| MR :     128      40   1 : 168 | MR :     128      38  33   4 : 203 |   6 | 209 |          |    *     $1.83M a | $11.61M:$14.59M | p2113 | Philadelphia A's     | ****^
SP Juan Español              24| SP :     122      38     : 160 | SP :     118      32  27     : 177 |   6 | 183 |          |   5*      $500k r | $11.03M:$13.86M | p1752 | Philadelphia A's     | +++++
LF Jose Jimenez              21| DH : 110       0  10     : 120 | DH : 112       0  29  13     : 155 |   6 | 161 | -2---414 |   3               |   $2.9M: $3.65M | p1252 | Philadelphia A's     | +++++
SS Norberto Lopez            20| 2B :  90       6  -8     :  88 | SS : 108       9  11  13     : 141 |   6 | 147 | -8776614 | I 1*              |        :        | p1801 | Philadelphia A's     | +++++
MR Michael Morley            28| MR :     101      16     : 118 | MR :     119      -4  25     : 139 |   5 | 144 |          |    *     $1.25M a |  $4.64M: $5.84M |  p457 | Philadelphia A's     | ****
SP Juan Martin               20| SP :      70     -14     :  56 | SP :     106      14  16     : 136 |   6 | 142 |          |                   |        :        | p1083 | Philadelphia A's     | +++++
LF Efren Fierros             26| DH : 118       0  18     : 136 | DH : 107       0  18   8     : 133 |   6 | 142 | -3112323 |    *     $2.15M a |  $5.22M: $6.57M |  p915 | Philadelphia A's     | ***
1B William Kelley            24| DH : 104       0   4     : 108 | DH : 112       0   7  13     : 133 |   6 | 139 | -222---- |   2*              |  $1.16M: $1.46M |  p265 | Philadelphia A's     | +++++
SP Jerome Lefever            29| SP :     109      25     : 135 |    :                         :   0 |   4 | 139 |          |    *     $7.53Mx5 |  $7.25M: $9.12M | p1242 | Philadelphia A's     | **
CF Alan Prout                31| CF : 107      10  15   4 : 136 |    :                         :   0 |   2 | 138 | -333598T |    *+    $5.43Mx3 |  $5.51M: $6.93M |  p405 | Philadelphia A's     | **
SP Daniel Wiggins            26| SP :      91       8     :  99 | SP :     111      -2  20     : 129 |   6 | 135 |          |    *      $500k r |  $2.32M: $2.92M | p1832 | Philadelphia A's     | **
 C Michael Lomanto           31| DH : 115       0  15     : 130 |    :                         :   0 |   2 | 132 | 22------ |    *+     $685k a |  $4.35M: $5.47M |  p307 | Philadelphia A's     | **
MR Juan Gonzalez             30| MR :     106      20     : 126 |    :                         :   0 |   3 | 129 |          |    *+    $5.13Mx3 |   $5.8M:  $7.3M | p1462 | Philadelphia A's     | ***
1B Carlos Garza              32| DH : 113       0  13     : 126 |    :                         :   0 |   1 | 127 | -4343--- |    *     $5.43Mx3 |  $3.77M: $4.74M | p1626 | Philadelphia A's     | **
CF Bernardo Cedeno           28| RF : 103       3   9     : 115 | CF : 105       5   0  11     : 121 |   5 | 126 | -2112878 |    *+     $550k a |  $2.61M: $3.28M |  p406 | Philadelphia A's     | *
3B Timothy Gross             25| 1B :  99       2   0     : 101 | 1B : 105       2   1   8     : 116 |   6 | 122 | -6444--- |   4*              |        :        | p1756 | Philadelphia A's     | +++++
SP Norberto Clamer           27| SP :      90       6     :  96 | SP :     108     -10  18     : 116 |   6 | 122 |          |    *              |  $1.74M: $2.19M | p1928 | Philadelphia A's     | **^
3B John Ray                  33| 3B : 105       8   8     : 120 |    :                         :   0 |   0 | 120 | -45742-1 |    *+    $1.23Mx2 |  $2.32M: $2.92M |  p594 | Philadelphia A's     | **
1B Eden Perez                31| 1B : 106       3   8     : 116 |    :                         :   0 |   2 | 118 | -6---1-1 |    *        $5Mx2 |  $2.32M: $2.92M |  p222 | Philadelphia A's     | **^
SP Joseph Larocco            20| SP :      60     -23     :  37 | SP :      97       4   7     : 109 |   6 | 115 |          |   7               |        :        | p1855 | Philadelphia A's     | +++++
MR Carlos Adorno             26| MR :      96      12     : 108 | MR :      87       2  -3     :  86 |   6 | 114 |          |    *      $500k r |  $3.48M: $4.38M | p1906 | Philadelphia A's     | ***^
MR Eric Robichaud            27| SP :      90       7     :  97 | SP :     104      -9  14     : 108 |   6 | 114 |          |    *+     $500k r |  $2.03M: $2.55M |  p920 | Philadelphia A's     | **^
SS Justin Fowler             28| 2B :  94      10   0     : 104 | SS :  95      12  -9   3     : 102 |   5 | 109 | -3877--- |    *      $500k a |        :        | p1397 | Philadelphia A's     | ***
SP Fredric Farrish           20| SP :      45     -39     :   6 | SP :     101     -11  11     : 101 |   6 | 107 |          |                   |        :        | p1092 | Philadelphia A's     | ++++-
3B Thomas Leffler            21| SS :  81      10 -20     :  71 | SS :  91      10   0  -3     :  98 |   6 | 104 | -3676--- |    *              |        :        |  p320 | Philadelphia A's     | +++-
LF Mark Crozier              24| DH :  91       0  -9     :  82 | DH : 101       0  -6   2     :  98 |   6 | 104 | -2---433 |   6*              |        :        | p1437 | Philadelphia A's     | +++++
2B Tony McFarren             31| 2B :  97       4  -3     :  97 |    :                         :   0 |   2 |  99 | -2654--- |  F *     $1.23M   |        :        | p1820 | Philadelphia A's     | **^
CF Lanny Matthews            23| LF :  89       1  -6     :  84 | LF :  93       1  -2  -3     :  90 |   6 |  96 | -2---752 |   T*      $500k r |        :        | p1741 | Philadelphia A's     | +++++
CF Eddie Santamaria          31| LF :  94       1  -2     :  93 |    :                         :   0 |   2 |  95 | -2---746 |  F *+    $1.32M   |        :        |  p902 | Philadelphia A's     | **
MR Robert Guillaume          20| MR :      39     -37     :   2 | MR :      98     -17   7     :  88 |   6 |  94 |          |                   |        :        |  p231 | Philadelphia A's     | +++++
CF Robert Janis              23| CF :  82      13  -7     :  88 | CF :  82      13  -9  -5     :  81 |   6 |  94 | -3---999 |                   |        :        |  p624 | Philadelphia A's     | +++-
CL Roman Schultz             24| MR :      61     -19     :  42 | MR :     105     -30  13     :  88 |   6 |  94 |          |                   |        :        | p1406 | Philadelphia A's     | +++++
SP Roy Miller                25| SP :      66     -18     :  48 | SP :     102     -26  11     :  87 |   6 |  93 |          |   9*              |        :        | p1358 | Philadelphia A's     | +++++
RF Perry Marasco             26| RF :  77       2 -18     :  61 | RF : 102       2 -23   7     :  87 |   6 |  93 | -2112757 |  F   #            |        :        | p2029 | Philadelphia A's     | *
LF Andres Aguilar            31| DH :  94       0  -6     :  88 |    :                         :   0 |   2 |  90 | -2---314 |    *+    $1.23Mx2 |        :        |  p607 | Philadelphia A's     | *^
 C Pasqual Maldonado         26| DH :  86       0 -14     :  72 | DH :  97       0 -14  -2     :  81 |   6 |  87 | 21------ |    *+     $500k r |        :        |  p464 | Philadelphia A's     | *^
3B Virgil Worley             17| 3B :  56       7 -42     :  22 | 3B :  85       7  -8  -9     :  76 |   6 |  82 | -3574--- |                   |        :        | p1188 | Philadelphia A's     | ++++
MR Gerald Conlan             28| SP :      80      -3     :  77 | SP :      86     -25  -4     :  57 |   5 |  82 |          |    *+ ~           |        :        | p1504 | Philadelphia A's     | **^
MR Valentine Odea            28| MR :      77      -4     :  72 | MR :      97     -28   6     :  75 |   5 |  80 |          |    *              |        :        | p1295 | Philadelphia A's     | *
 C Michael Christy           19| DH :  62       0 -38     :  24 | DH :  91       0 -11  -8     :  72 |   6 |  78 | 31------ |                   |        :        | p1460 | Philadelphia A's     | ++-
MR Oscar Valdes              25| MR :      77      -4     :  72 | MR :      77     -15 -11     :  51 |   6 |  78 |          |    *              |        :        | p1484 | Philadelphia A's     | +++++
SP Wally Lively              25| SP :      76      -7     :  69 | SP :      81     -15  -9     :  57 |   6 |  75 |          |    *      $500k r |        :        | p1041 | Philadelphia A's     | ++++-
SP Gary Cohan                21| SP :      52     -32     :  19 | SP :      84     -11  -6     :  67 |   6 |  73 |          |                   |        :        | p1076 | Philadelphia A's     | ++++
SS William Bernard           23| SS :  68       8 -35     :  42 | SS :  89       8 -23  -7     :  67 |   6 |  73 | -2226--- |                   |        :        |  p414 | Philadelphia A's     | +++
 C Dennis Gore               37| DH :  96       0  -4     :  92 |    :                         :   0 | -20 |  72 | 63------ |  F *+    $4.32M   |        :        | p1207 | Philadelphia A's     | **^
LF Diego Ortega              19| DH :  69       0 -31     :  38 | DH :  83       0  -4 -16     :  63 |   6 |  69 | -1---3-1 |                   |        :        | p1920 | Philadelphia A's     | ++
SS Danny Bellamy             18| 2B :  51      11 -42     :  20 | SS :  76      13 -13 -15     :  61 |   6 |  67 | -3827--- |                   |        :        |   p20 | Philadelphia A's     | +++
1B Francis Bruce             18| DH :  51       0 -49     :   2 | DH :  85       0 -13 -14     :  59 |   6 |  65 | -3------ |                   |        :        | p1398 | Philadelphia A's     | ++-

--- St. Louis (C) Cardinals ---
SP Alberto Herrera           30| SP :     120      36     : 156 |    :                         :   0 |   3 | 159 |          |    *+    $2.48M a | $10.45M:$13.13M |   p58 | St. Louis (C) Car... | **^
LF Raul Reyes                29| RF : 117       3  23   6 : 148 |    :                         :   0 |   4 | 152 | -5---757 |    *     $6.68Mx3 |  $8.41M:$10.58M | p1760 | St. Louis (C) Car... | **^
2B Bill Price                34| SS : 102      22  13   4 : 140 |    :                         :   0 |  -2 | 138 | -4999722 |    *       $15Mx3 |  $4.93M:  $6.2M |  p503 | St. Louis (C) Car... | ***
CL John Sanchez              28| MR :     108      22     : 131 | MR :     104       3  12     : 119 |   5 | 136 |          |    *      $1.1M a |  $6.38M: $8.03M | p2242 | St. Louis (C) Car... | **
RF Cristobal Villarreal      28| DH : 111       0  11     : 122 | DH : 110       0   8  11     : 129 |   5 | 134 | -31--153 |    *       $11Mx4 |  $3.19M: $4.01M | p1094 | St. Louis (C) Car... | ***
