  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.648318000000024, 1.7386710000000647, 2.798662000000104, 3.1459999999999413, 1.0499999999999952])
act: 36766


runBB: 0.54
run1B: 0.47
run2B: 0.67
run3B: 0.86
runHR: 1.56
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.11

wobaBB: 0.92
woba1B: 0.84
woba2B: 1.06
woba3B: 1.27
wobaHR: 2.06


Batting: 4939/19541 0.202/0.798
Pitching: 10941/12724 0.462/0.538

           Hits | 0.137
        Doubles | 0.093
        Triples | 0.040
       HomeRuns | 0.019
          Walks | 0.088
             Ks | 0.201
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.23378991036424357, RandomForest(...)), (0.2315320914801812, Isotonic(...)), (0.23835518748975248, Huber(...)), (0.23790833511886122, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [224. 138. 143. 112. 186.  23.]Coefficients: [0.22955405 0.01716862]Intercept: 0.055866847051354314Feature Mask: [ True False False False  True False]
-- Doubles
Selected: IsotonicScores: [(0.032571501004831936, RandomForest(...)), (0.028487681017386635, Isotonic(...)), (0.02219096001190098, Huber(...)), (0.02802078220775069, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [15. 15. 14.  7. 13.  0.]Feature Mask: [False  True False False False False]
-- Triples
Selected: RandomForestScores: [(0.04132072490264205, RandomForest(...)), (0.029588466239793314, Isotonic(...)), (0.037412542052052356, Huber(...)), (0.03587749487179034, Linear(...))]Best Parameters: {'regressor__max_depth': 23, 'regressor__n_estimators': 15, 'selection__k': 4}Feature Scores: [ 6. 11.  6.  5.  8. 10.]Feature Mask: [False  True  True False  True  True]Feature Importances: [0.218 0.101 0.228 0.453]
-- HomeRuns
Selected: IsotonicScores: [(0.3222272648011088, RandomForest(...)), (0.32049511451322504, Isotonic(...)), (0.30215317404058106, Huber(...)), (0.2949528383918381, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [211. 168. 334. 164. 163.  32.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.07090522459666053, RandomForest(...)), (0.054854956535968426, Isotonic(...)), (0.0632651384384213, Huber(...)), (0.07285416958826474, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [41. 27. 31. 53. 45.  5.]Coefficients: [7.80317705e-05 7.84520840e-04 8.79251842e-05]Intercept: 0.003326109166891536Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.20976444074859632, RandomForest(...)), (0.18877906488022536, Isotonic(...)), (0.23199186095873736, Huber(...)), (0.22599671596795737, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [162. 133. 119. 131. 234.  18.]Coefficients: [-0.48639345]Intercept: 0.50085994661836Feature Mask: [False False False False  True False]

           Hits | 0.083
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.069
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.017811481327901297, RandomForest(...)), (0.03635826024792269, Isotonic(...)), (0.03405823555795876, Huber(...)), (0.028130666776212454, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [15.  2.  2.  1.  0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: LinearScores: [(-0.05742396297210872, RandomForest(...)), (-0.036487880864413125, Isotonic(...)), (-0.028021410362055965, Huber(...)), (-0.024318856708446062, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [5. 6. 0. 1. 0.]Coefficients: [1.33372577e-05]Intercept: 0.05845755609041346Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.07550046136781037, RandomForest(...)), (0.061432342031118324, Isotonic(...)), (0.0606201298249045, Huber(...)), (0.06259429671110261, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 0.  3. 37.  0.  5.]Coefficients: [-0.0010798]Intercept: 0.11661726729387935Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.16192645104884562, RandomForest(...)), (0.1561289719363285, Isotonic(...)), (0.14653058388103526, Huber(...)), (0.14800985951136172, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 4. 42.  5.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.25398238809338847, RandomForest(...)), (0.22600136545692143, Isotonic(...)), (0.27953281957072856, Huber(...)), (0.2831700784883395, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [135.  11.   1.  16.   4.]Coefficients: [ 2.06753578e-03  8.79159150e-05 -1.93375200e-04  2.94551805e-03]Intercept: -0.010198676139528184Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 ( 12) 105 |  54  60  67  73  80  86  93  99 105 112
                 Gap |  98 (  1)  99 |  94  94  94  95  97  97  99  99  99  99
               Power |  96 (  6) 102 |  91  91  93  95  95  96  99 102 102 103
                 Eye |  97 (  4) 101 |  85  87  89  92  94  96  99 101 103 106
           Avoid K's |  98 (  2) 100 |  94  95  96  97  97  98  99 100 101 102
       Running Speed |  99 (  0)  99 |  98  98  98  99  99  99  99  99 100 101

Pitching Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  94 (  8) 102 |  40  40  40  40  88  88  88  97 102 107
             Control |  92 ( 15) 107 |  68  68  68  68  68  68  69  92 100 115
            Movement |  91 ( 21) 112 |  61  64  66  70  74  78  83  90  99 109
     Groundball Pct. | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
           Endurance | 100 (  0) 100 | 

CF Boggs, R        31| .298/.364/.546 124 124 | .309/.374/.551 127 129 | -2---757   1 | -+ || 127 || ML     *    |
RF Harold Davis              23| RF :  83       0 -17     :  66 | RF :  80       0  -9 -18     :  53 |   6 |  72 | -2---356 | I                 |        :        | p1344 | Colorado Rockies     | +++
2B Hernan Melendrez          21| 2B :  68       1 -25     :  44 | 2B :  83       1  -9 -11     :  65 |   6 |  71 | -3621--- |   7               |        :        |  p417 | Colorado Rockies     | ++++
SP Bill Harber               37| SP :      83       3     :  86 |    :                         :   0 | -20 |  66 |          |  F *+     $901k   |  $1.44M: $1.87M | p1439 | Colorado Rockies     | *^
MR Jose Conde                22| MR :      65     -10     :  54 | MR :      75     -21 -10     :  45 |   6 |  60 |          |    *              |        :        |   p42 | Colorado Rockies     | ++++-
MR Gene McDonald             21| MR :      62     -13     :  50 |    :      48     -21 -33     :  -6 |   6 |  56 |          |                   |        :        | p2190 | Colorado Rockies     | ++++-
LF Larry Cook                18| LF :  62       3 -35     :  30 | LF :  74       3  -8 -21     :  48 |   6 |  54 | -2---833 |                   |        :        | p1887 | Colorado Rockies     | ++-
LF Richard Gates             21| LF :  54       3 -43     :  14 | LF :  82       3 -23 -13     :  48 |   6 |  54 | -2---833 |                   |        :        | p1999 | Colorado Rockies     | +++-
2B Daniel Pessoa             18| 2B :  45       8 -41     :  12 | 2B :  75       8 -25 -12     :  46 |   6 |  52 | -3977--- |                   |        :        |  p288 | Colorado Rockies     | ++-
1B Jeremias Cortina          22| 1B :  60       0 -44     :  16 | 1B :  81       0 -23 -19     :  40 |   6 |  46 | -3------ |                   |        :        | p1351 | Colorado Rockies     | +++
2B Robert Blevins            20| SS :  61       7 -30     :  38 | SS :  63       7 -12 -27     :  31 |   6 |  44 | -3577--- |      #            |        :        | p1604 | Colorado Rockies     | ++
SP Chester Moose             24| SP :      59     -22     :  37 | SP :      62     -24 -26     :  11 |   6 |  43 |          |                   |        :        | p1911 | Colorado Rockies     | ++-
3B Chad Mesa                 19| 3B :  54       6 -36     :  23 | SS :  69       7 -18 -22     :  36 |   6 |  42 | -3787--- |                   |        :        |  p944 | Colorado Rockies     | ++
2B Michael Upton             18| 2B :  42      -2 -54     : -14 | 2B :  79      -2 -28 -18     :  31 |   6 |  37 | -251-151 |                   |        :        |  p294 | Colorado Rockies     | ++
CF Mario Parrott             23| DH :  61       0 -43     :  18 | DH :  81       0 -31 -19     :  31 |   6 |  37 | -2---545 |                   |        :        |   p50 | Colorado Rockies     | +++
3B Anton Beltz               24| 3B :  61       2 -32     :  31 | 3B :  74       2 -36 -19     :  21 |   6 |  37 | -3373--- |                   |        :        | p1000 | Colorado Rockies     | +++
SS Kent Birdwell             22| SS :  60      -2 -41     :  18 | DH :  76       0 -23 -24     :  30 |   6 |  36 | -3225121 |      #            |        :        | p1556 | Colorado Rockies     | +++-

--- Philadelphia A's ---
CL Steffen Cothern           22| MR :     124      40  16 : 180 | MR :     116      38  26   4 : 183 |   6 | 189 |          |    *      $500k a | $26.95M:$34.95M | p2113 | Philadelphia A's     | +++++
SP Juan Español              22| SP :     115      34     : 149 | SP :     113      29  25     : 167 |   6 | 173 |          |   8               | $16.36M:$21.22M | p1752 | Philadelphia A's     | +++++
SP Celso Gurrola             28| SP :     121      40   2 : 163 | SP :     117      23  29     : 168 |   5 | 173 |          |    *+     $600k a | $20.21M:$26.21M |  p562 | Philadelphia A's     | **^
SP Augusto Caballero         29| SP :     123      42   4 : 169 |    :                         :   0 |   4 | 173 |          |  F *     $1.84M   | $22.14M:$28.71M |  p771 | Philadelphia A's     | **^
1B William Kelley            22| 1B : 100       1  -3     :  97 | 1B : 121       1  17  22   1 : 161 |   6 | 167 | -4-2---- |   5               |        :        |  p265 | Philadelphia A's     | +++++
SP Eric Robichaud            25| SP :      90      10     : 101 | SP :     117       5  29     : 150 |   6 | 156 |          |   2*      $500k r |  $4.81M: $6.24M |  p920 | Philadelphia A's     | +++++
RF Jose Jimenez              19| DH :  72       0 -32     :  40 | DH : 122       0   0  22   0 : 145 |   6 | 151 | -2---414 |   6               |        :        | p1252 | Philadelphia A's     | +++++
LF Efren Fierros             25| 1B : 111       0   7     : 118 | 1B : 116       0  11  16     : 144 |   6 | 150 | -3112323 |    *      $500k a |  $3.37M: $4.37M |  p915 | Philadelphia A's     | +++++
3B Timothy Gross             23| 3B : 103      -2   6     : 107 | 3B : 113      -2  11  16     : 138 |   6 | 144 | -3464--- |   7               |  $2.89M: $3.74M | p1756 | Philadelphia A's     | +++++
1B Carlos Garza              30| SS : 119      -4  17   6 : 138 |    :                         :   0 |   3 | 141 | -4445--- |  F *     $2.04M   | $11.07M:$14.35M | p1626 | Philadelphia A's     | **
CF Alan Prout                29| CF : 109       9  16     : 134 |    :                         :   0 |   4 | 138 | -333598T |  F *+    $1.36M   |   $7.7M: $9.98M |  p405 | Philadelphia A's     | **
SP Norberto Clamer           25| SP :      91      11     : 102 | SP :     105       5  17     : 127 |   6 | 133 |          |   T*      $500k r |  $5.29M: $6.86M | p1928 | Philadelphia A's     | +++++
SS Norberto Lopez            18| 2B :  75       4 -16     :  63 | 2B : 104       4   5  13     : 126 |   6 | 132 | -3777715 |   4               |        :        | p1801 | Philadelphia A's     | +++++
CF Michael Rozier            33| CF : 105      11  15     : 130 |    :                         :   0 |   0 | 130 | -3---993 |    *+ ~  $6.53Mx3 |  $7.22M: $9.36M |  p362 | Philadelphia A's     | **
LF Mark Crozier              23| LF :  66      -1 -35     :  30 | DH : 123       0 -26  23   1 : 122 |   6 | 128 | -2---643 |   9               |        :        | p1437 | Philadelphia A's     | +++++
SP Jackie Mangum             33| SP :     102      22     : 124 |    :                         :   0 |   0 | 124 |          |    *  ~  $7.13Mx3 | $10.59M:$13.73M |  p282 | Philadelphia A's     | **
MR Juan Gonzalez             29| MR :      99      19     : 119 |    :                         :   0 |   4 | 123 |          |  F *+       $3M   |  $9.14M:$11.86M | p1462 | Philadelphia A's     | ***^
3B Justin Fowler             26| 2B :  93       4   2     :  99 | 2B : 104       4  -8  13     : 112 |   6 | 118 | -3776--- |    *      $500k r | $962.5k: $1.25M | p1397 | Philadelphia A's     | **^
SS John Hawkins              37| SS : 108       7  16   5 : 136 |    :                         :   0 | -20 | 116 | -3637--- |  F *  ~  $3.12M   | $10.11M: $13.1M | p1486 | Philadelphia A's     | **^
CF Bernardo Cedeno           27| CF :  93       6  -2     :  97 | CF : 100       6  -5   8     : 109 |   6 | 115 | -2112878 | I  *+     $500k a |        :        |  p406 | Philadelphia A's     | *^
1B Eden Perez                30| 1B : 104       3   3     : 110 |    :                         :   0 |   3 | 113 | -6---1-1 |    *        $5Mx4 |  $1.44M: $1.87M |  p222 | Philadelphia A's     | **
 C Michael Lomanto           29| DH : 105       0   1     : 106 |    :                         :   0 |   4 | 110 | 22------ |    *+     $500k a | $481.2k:  $624k |  p307 | Philadelphia A's     | *^
SP Wally Lively              23| SP :      84       4     :  88 | SP :      94       3   6     : 103 |   6 | 109 |          |    *      $500k r |  $1.92M:  $2.5M | p1041 | Philadelphia A's     | +++++
CF Eddie Santamaria          29| LF : 102       0   3     : 105 |    :                         :   0 |   4 | 109 | -2---746 |    *+    $1.32Mx3 |  $1.44M: $1.87M |  p902 | Philadelphia A's     | **^
 C Richard Havel             28| DH :  98       0  -6     :  92 | DH : 102       0  -1   2     : 103 |   5 | 108 | 51------ |    *+   $921.4k a |        :        | p1477 | Philadelphia A's     | **^
MR Michael Morley            26| MR :      85       7     :  92 | MR :      94      -2   7     :  99 |   6 | 105 |          |    *      $500k a |  $3.37M: $4.37M |  p457 | Philadelphia A's     | **^
2B Tony McFarren             29| 2B :  98      -1   3     : 100 |    :                         :   0 |   4 | 104 | -2654--- |    *     $1.23Mx3 |  $1.44M: $1.87M | p1820 | Philadelphia A's     | **
SP Daniel Wiggins            24| SP :      77      -3     :  73 | SP :      93      -5   5     :  94 |   6 | 100 |          |   1*              |        :        | p1832 | Philadelphia A's     | +++++
 C Steven Martin             28| 1B :  73       0 -31     :  42 | 1B : 110       0 -26  10     :  95 |   5 | 100 | 5313---- |    *+             |        :        | p1964 | Philadelphia A's     | *
SP Juan Martin               18| MR :      29     -42     : -13 | SP :      89      -1   1     :  88 |   6 |  94 |          |                   |        :        | p1083 | Philadelphia A's     | +++++
 C Pasqual Maldonado         24| DH :  76       0 -28     :  48 | DH : 104       0 -21   4     :  87 |   6 |  93 | 21------ |   3*              |        :        |  p464 | Philadelphia A's     | +++++
MR Gerald Conlan             27| SP :      82       2     :  84 | SP :      84      -6  -4     :  75 |   6 |  90 |          |    *      $500k r | $962.5k: $1.25M | p1504 | Philadelphia A's     | *
3B Thomas Leffler            19| SS :  62       3 -34     :  31 | SS :  90       3 -10  -4     :  78 |   6 |  84 | -3676--- |                   |        :        |  p320 | Philadelphia A's     | +++-
LF Andres Aguilar            30| DH :  92       0 -12     :  80 |    :                         :   0 |   3 |  83 | -2---414 |  F *+      $17M   |        :        |  p607 | Philadelphia A's     | **
RF Everette Angus            24| DH :  88       0 -16     :  72 | DH :  82       0  -9 -18     :  55 |   6 |  78 | -2---314 |                   |        :        |  p579 | Philadelphia A's     | ++
MR Valentine Odea            26| MR :      51     -22     :  29 | MR :      97     -36   9     :  70 |   6 |  76 |          |    *      $500k r |        :        | p1295 | Philadelphia A's     | *^
MR Oscar Valdes              23| MR :      67      -9     :  58 | MR :      75     -15 -10     :  51 |   6 |  64 |          |    *      $668k r |        :        | p1484 | Philadelphia A's     | ++++-
1B Paul Streater             26| DH :  73       0 -31     :  42 | DH :  93       0 -28  -7     :  58 |   6 |  64 | -1------ |    *+             |        :        |   p76 | Philadelphia A's     | *
SP Edward Jessie             21| SP :      67     -13     :  54 | SP :      69     -17 -19     :  33 |   6 |  60 |          |    *              |        :        | p1849 | Philadelphia A's     | +++-
SP Albert Trevino            25| SP :      48     -32     :  16 | SP :      90     -38   2     :  54 |   6 |  60 |          |      #            |        :        | p1100 | Philadelphia A's     | ++++-
MR Andrew Farley             24| SP :      66     -14     :  53 | SP :      69     -16 -18     :  35 |   6 |  59 |          |                   |        :        | p1440 | Philadelphia A's     | +++++
LF Charlie Delcambre         21| LF :  65       2 -32     :  35 | LF :  78       2 -12 -17     :  51 |   6 |  57 | -2---867 |                   |        :        |  p134 | Philadelphia A's     | +++
MR Chris Anderson            23| MR :      62     -13     :  50 | MR :      64     -19 -19     :  25 |   6 |  56 |          |                   |        :        | p1957 | Philadelphia A's     | ++++-
CL Donald Partida            19| MR :      22     -48     : -26 | MR :      76     -20  -9     :  47 |   6 |  53 |          |                   |        :        | p2259 | Philadelphia A's     | +++++
CF Scott Cooper              21| RF :  62       3 -34     :  31 | RF :  76       3 -15 -18     :  46 |   6 |  52 | -6---878 |      #            |        :        | p1423 | Philadelphia A's     | +++
MR Carlos Adorno             24| MR :      61     -14     :  46 | MR :      66     -22 -18     :  26 |   6 |  52 |          |                   |        :        | p1906 | Philadelphia A's     | +++++
MR Curtis Astle              25| SP :      62     -18     :  44 |    :      55     -23 -32     :   0 |   6 |  50 |          |      #            |        :        | p1494 | Philadelphia A's     | +++++
CL Roman Schultz             22| MR :      23     -46     : -23 | MR :      94     -62   7     :  39 |   6 |  45 |          |                   |        :        | p1406 | Philadelphia A's     | +++++
MR Raul Batista              19| MR :      21     -49     : -28 | MR :      72     -21 -12     :  38 |   6 |  44 |          |                   |        :        |  p238 | Philadelphia A's     | +++++
SS Jose Quiros               21| DH :  54       0 -50     :   4 | DH :  80       0 -23 -20     :  37 |   6 |  43 | -2323--- |    *              |        :        | p1315 | Philadelphia A's     | +++

--- St. Louis (C) Cardinals ---
SP Frank Ambrosino           34| SP :     121      41   2 : 164 |    :                         :   0 |  -2 | 162 |          |  F *     $1.53M   | $20.69M:$26.83M |  p151 | St. Louis (C) Car... | **
CL John Sanchez              27| MR :     114      32   7 : 154 | MR :      92      26   5     : 122 |   6 | 160 |          |    *      $500k a | $19.25M:$24.96M | p2242 | St. Louis (C) Car... | ****^
RF Cristobal Villarreal      27| DH : 118       0  14     : 132 | DH : 116       0  20  16     : 153 |   6 | 159 | -31--153 |    *      $1.7M a |  $6.74M: $8.74M | p1094 | St. Louis (C) Car... | **^
3B Don Mart                  27| SS : 110      10  21  11 : 152 | SS : 106      10  12  19   3 : 150 |   6 | 158 | -3698--- |    *      $1.7M a |  $15.4M:$19.97M | p1890 | St. Louis (C) Car... | **^
3B Thomas Day                22| DH :  85       0 -19     :  66 | DH : 113       0   2  13     : 129 |   6 | 135 | -2241--- |   1  #            |        :        |  p285 | St. Louis (C) Car... | +++++
2B Bill Price                33| SS : 102      12  15   4 : 133 |    :                         :   0 |   0 | 133 | -3988612 |    *       $15Mx5 |  $9.14M:$11.86M |  p503 | St. Louis (C) Car... | ***
MR Samuel Brown              30| MR :     104      23     : 127 |    :                         :   0 |   3 | 130 |          |  F *    $937.1k   | $11.07M:$14.35M | p1757 | St. Louis (C) Car... | *^
CF Steve Gandara             27| CF :  98       6   3     : 107 | CF : 104       6   0  12     : 122 |   6 | 128 | -2---778 |    *      $500k a |  $1.44M: $1.87M |  p669 | St. Louis (C) Car... | **
SP Luis Ojeda                36| SP :     107      27     : 133 |    :                         :   0 | -12 | 121 |          |    *    $10.13Mx2 | $12.99M:$16.85M | p2000 | St. Louis (C) Car... | **^
1B Peter Morello             30| DH : 110       0   6     : 116 |    :                         :   0 |   3 | 119 | -32--313 |  F *+      $12M   |  $2.89M: $3.74M |  p988 | St. Louis (C) Car... | **^
LF Gary Bruno                26| CF : 102       4   5     : 111 | CF :  98       4   1   4     : 108 |   6 | 117 | -2---778 |    *      $500k a |  $2.41M: $3.12M | p1330 | St. Louis (C) Car... | **^
SP Alexander Hesson          26| SP :      95      14     : 109 | SP :      73       8 -15     :  66 |   6 | 115 |          | I  *+    $2.38M a |  $6.74M: $8.74M |  p261 | St. Louis (C) Car... | **^
 C Camilo Rios               27|  C :  99      -4  -1     :  95 | DH : 103       0   1   3     : 108 |   6 | 114 | 63------ |    *     $1.16M a |        :        |  p146 | St. Louis (C) Car... | **^
LF Casey Hatcher             24| CF :  87       9  -5     :  91 | CF :  98       9 -10   9     : 106 |   6 | 112 | -3---999 |   6*      $500k r |        :        | p1400 | St. Louis (C) Car... | +++++
SS Juan Serrano              25| SS :  88       5  -6     :  87 | SS : 102       5 -12  10     : 104 |   6 | 110 | -8677--- |   3*      $500k r |        :        |  p103 | St. Louis (C) Car... | +++++
MR Celso Resto               33| SP :      95      14     : 109 |    :                         :   0 |   0 | 109 |          |  F *+     $900k   |  $6.74M: $8.74M |   p92 | St. Louis (C) Car... | *^
SS Juan Walker               28| SS :  86      14   2     : 102 | SS :  88      14 -13   5     :  95 |   5 | 107 | -3399--- |  F *+   $977.1k   | $962.5k: $1.25M | p2068 | St. Louis (C) Car... | **
CL Patrick Dean              19| MR :      43     -29     :  14 | MR :      92       2   5     :  98 |   6 | 104 |          |                   |        :        | p1388 | St. Louis (C) Car... | +++++
CF Herschel Cassel           23| RF :  86       3 -11     :  78 | RF :  98       3  -6   3     :  98 |   6 | 104 | -2---868 |   8               |        :        | p1232 | St. Louis (C) Car... | ++++-
3B Michael Alanis            18| 3B :  57       3 -36     :  24 | 3B :  99       3 -13   6     :  95 |   6 | 101 | -3374--- |   2               |        :        | p2266 | St. Louis (C) Car... | +++++
SP Bill Lafayette            29| SP :      89       8     :  97 |    :                         :   0 |   4 | 101 |          |    *      $500k a |  $3.85M: $4.99M | p1495 | St. Louis (C) Car... | *
MR Dion Mazzola              37| MR :     100      20     : 121 |    :                         :   0 | -20 | 101 |          |    *     $4.88Mx2 |  $9.62M:$12.48M |   p57 | St. Louis (C) Car... | ***
 C Justin Reilley            25| 1B :  93       4  -7     :  91 | 1B :  89       4  -7  -6     :  80 |   6 |  97 | 77362--- |   T*      $500k r |        :        | p1413 | St. Louis (C) Car... | ++++
SP Sidney Ortego             33| SP :      88       7     :  95 |    :                         :   0 |   0 |  95 |          | I  *+   $18.88Mx3 |  $3.37M: $4.37M | p1966 | St. Louis (C) Car... | **^
1B Justin Thibodaux          35| 1B :  98       3  -3     :  99 |    :                         :   0 |  -6 |  93 | -613-414 |    *     $2.68Mx2 |        :        | p1720 | St. Louis (C) Car... | **
 C Herman Grinder            25| DH :  95       0  -9     :  86 | DH :  95       0  -5  -5     :  86 |   6 |  92 | 61------ |    *      $500k a |        :        |  p396 | St. Louis (C) Car... | ++++
3B Tomas Mercurio            23| 3B :  66       2 -28     :  40 | 1B : 100       5 -26   5     :  84 |   6 |  90 | -83721-1 |   5               |        :        | p2046 | St. Louis (C) Car... | +++++
1B James Nourse              26| SS :  77       9 -13     :  73 | SS :  92       9 -24   4     :  81 |   6 |  87 | -9778--- |  F  +             |        :        |  p701 | St. Louis (C) Car... | *
RF Dale Anderson             28| LF :  88       2 -10     :  80 | LF :  92       2 -11  -4     :  79 |   5 |  85 | -2---767 |    *+     $765k a |        :        | p1011 | St. Louis (C) Car... | **
RF Carlos Torres             33| CF :  88       4  -9     :  83 |    :                         :   0 |   0 |  83 | -2231677 |  F *+ ~   $880k   |        :        | p1789 | St. Louis (C) Car... | *^
MR Jame Gilbert              35| MR :      83       5     :  88 |    :                         :   0 |  -6 |  82 |          |    *  ~  $2.88Mx2 |  $2.41M: $3.12M |  p597 | St. Louis (C) Car... | **^
3B Tracy Justis              28| 3B :  81       4 -10     :  75 | 3B :  88       4 -18  -3     :  71 |   5 |  80 | -3385--- |    *+ ~           |        :        | p1944 | St. Louis (C) Car... | **^
SS Kenneth Fiscus            27| 2B :  83       1 -11     :  73 | 2B :  85       1 -15  -9     :  62 |   6 |  79 | -3656--- |    *+     $500k a |        :        |  p698 | St. Louis (C) Car... | *^
 C Steven Powers             23| DH :  78       0 -26     :  52 | DH :  93       0 -14  -7     :  72 |   6 |  78 | 6------- |  F9 +             |        :        |  p789 | St. Louis (C) Car... | ++++
MR Franklin Walling          36| MR :      82       4     :  87 |    :                         :   0 | -12 |  75 |          |  F *     $2.38M   |  $1.92M:  $2.5M | p1984 | St. Louis (C) Car... | *^
1B Richard Kushner           24| 1B :  73       1 -30     :  45 | 1B :  94       1 -24  -4     :  67 |   6 |  73 | -4---1-1 |   4*      $500k r |        :        | p2220 | St. Louis (C) Car... | +++++
