bsf: 1.28
act: 21983


runBB: 0.35
run1B: 0.50
run2B: 0.77
run3B: 1.03
runHR: 1.37
rnBIP: -0.05

runs-: 0.25
runs+: 0.60
wobas: 1.17

wobaBB: 0.71
woba1B: 0.89
woba2B: 1.20
woba3B: 1.51
wobaHR: 1.91


Batting: 5118/13163 0.280/0.720
Pitching: 6403/10590 0.377/0.623

           Hits | 0.120
        Doubles | 0.063
        Triples | 0.012
       HomeRuns | 0.040
          Walks | 0.082
             Ks | 0.227
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.30100505367179414, RandomForest(...)), (0.30173083678949159, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 317.  163.  202.  171.  222.   29.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.08246242593297741, RandomForest(...)), (0.053467255922068836, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 42.  39.  40.  28.  33.   6.]Feature Mask: [ True False False False False False]
-- Triples
Selected: RandomForestScores: [(0.064336174820007461, RandomForest(...)), (0.033643787637942103, Isotonic(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 19, 'selection__k': 5}Feature Scores: [ 36.  73.  44.  40.  35.  76.]Feature Mask: [ True  True  True  True False  True]Feature Importances: [ 0.131  0.142  0.126  0.049  0.552]
-- HomeRuns
Selected: IsotonicScores: [(0.2820967006272746, RandomForest(...)), (0.31088313853876443, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 23.  24.  42.  24.  26.  12.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.11420237725814093, RandomForest(...)), (0.11427508151548475, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 47.  34.  49.  78.  45.   3.]Feature Mask: [False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.13127490151587898, RandomForest(...)), (0.10611005170731362, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 129.   77.  111.   95.  158.   23.]Feature Mask: [False False False False  True False]

           Hits | 0.073
        Doubles | 0.035
       HomeRuns | 0.037
          Walks | 0.067
             Ks | 0.058
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.068517606667357359, RandomForest(...)), (0.039559089149019955, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 24.   1.   3.   0.   0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: RandomForestScores: [(0.0030705455603622367, RandomForest(...)), (-0.016333090344954931, Isotonic(...))]Best Parameters: {'regressor__max_depth': 4, 'regressor__n_estimators': 2, 'selection__k': 3}Feature Scores: [ 10.   0.   2.   3.   1.]Feature Mask: [ True False  True  True False]Feature Importances: [ 0.228  0.56   0.211]
-- HomeRuns
Selected: IsotonicScores: [(0.099888481071970944, RandomForest(...)), (0.083043719604297128, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.   0.  33.   1.   1.]Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.10157321057342172, RandomForest(...)), (0.10504823723981589, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.  45.   0.   3.   0.]Feature Mask: [False  True False False False]
-- Ks
Selected: RandomForestScores: [(0.34556865201147424, RandomForest(...)), (0.31697954179197757, Isotonic(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 2, 'regressor__n_estimators': 56}Feature Scores: [ 166.    2.    4.   13.    4.]Feature Mask: [ True False False  True False]Feature Importances: [ 0.959  0.041]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  95 (  7) 102 |  45  56  62  78  90  94  97 101 103 116
                 Gap |  99 (  0)  99 |  99  99  99  99  99  99  99  99  99  99
               Power |  97 (  4) 101 |  93  93  94  96  97  97  99 101 101 105
                 Eye |  97 (  3) 100 |  82  88  88  93  96  97  99 100 101 103
           Avoid K's |  99 (  0)  99 |  99  99  99  99  99  99  99  99  99  99
       Running Speed |  99 (  1) 100 |  98  98  98  99  99  99 100 100 100 100

Pitching Features
             Average |  -    85   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  82 (  4)  86 |  52  52  52  54  74  74  82  85  86  90
             Control |  79 ( 14)  93 |  54  54  54  61  61  61  70  80  85  93
            Movement |  81 (  5)  86 |  72  72  72  72  72  79  81  86  92  92
     Groundball Pct. |  87 ( -2)  85 |  87  87  87  87  87  85  84  84  84  84
           Endurance |  85 (  0)  85 | 

C  Blakes, D       31| .304/.334/.408 107     | .304/.334/.411 108     | 92-1----  13 |    || 120 || ML   F    |
SP Danial Mapes              21| MR :      31     -30     :   1 | SP :      64     -14     :  51 |   6 |  57 |          |               |        :        | p1533 | No Team              | +++
MR Loren Naylor              21| MR :      27     -34     :  -7 | MR :      61     -10     :  51 |   6 |  57 |          |               |        :        |   p85 | No Team              | +++-
1B Matthew Deel              22| 1B :  63     -21 -32     :  11 | 1B :  85     -21 -13     :  51 |   6 |  57 | -3------ |               |        :        |  p248 | No Team              | +++
 C Karl Hartzler             22|  C :  56     -14 -44     :  -2 |  C :  81     -14 -16     :  51 |   6 |  57 | 31------ |               |        :        | p1639 | No Team              | ++
1B Diego Morales             17| 1B :  45     -20 -49     : -24 | 1B :  84     -20 -13     :  50 |   6 |  56 | -4------ |               |        :        |  p592 | No Team              | ++-
MR John Powers               17| MR :      29     -31     :  -2 | MR :      61     -11     :  50 |   6 |  56 |          |               |        :        | p1010 | No Team              | +++-
SP Ferdy Desilva             18| MR :      30     -31     :   0 | SP :      64     -14     :  50 |   6 |  56 |          |               |        :        |   p62 | No Team              | +++
MR Steven Nitz               18| MR :      31     -30     :   1 | MR :      61     -11     :  50 |   6 |  56 |          |               |        :        | p1073 | No Team              | +++
SP Mark Rudd                 18| MR :      30     -31     :   0 | SP :      64     -14     :  50 |   6 |  56 |          |               |        :        | p1632 | No Team              | +++-
3B Kevin Derrick             22| 3B :  52      -9 -47     :  -4 | 3B :  76      -9 -18     :  49 |   6 |  55 | -3352--- |               |        :        |  p820 | No Team              | +
LF James Dupuis              18| LF :  40      -9 -46     : -15 | LF :  72      -9 -16     :  48 |   6 |  54 | -2---833 |               |        :        |  p657 | No Team              | ++
 C David Martine             18|  C :  34       5 -46     :  -7 |  C :  60       5 -18     :  48 |   6 |  54 | 71------ |               |        :        |  p558 | No Team              | +-
MR Stew Shuler               18| MR :      29     -31     :  -2 | MR :      60     -12     :  48 |   6 |  54 |          |               |        :        |  p647 | No Team              | +++-
2B Christian Woods           18| 2B :  60      -9 -38     :  14 | 2B :  75      -9 -18     :  48 |   6 |  54 | -3554--- |               |        :        |  p408 | No Team              | +
 C Shawn Brinson             19|  C :  40      -5 -51     : -17 |  C :  71      -5 -18     :  48 |   6 |  54 | 51------ |               |        :        |  p218 | No Team              | +
MR Jerry Byrd                20| MR :      38     -24     :  14 | MR :      60     -12     :  48 |   6 |  54 |          |               |        :        |  p139 | No Team              | +++-
MR Freddy Cancio             20| MR :      31     -30     :   1 | MR :      60     -12     :  48 |   6 |  54 |          |               |        :        |  p140 | No Team              | +++-
2B Rick Gay                  20| 2B :  41     -13 -62     : -34 | 2B :  80     -13 -18     :  48 |   6 |  54 | -241---- |               |        :        |  p858 | No Team              | ++
SP Washichi Daisetsu         18| MR :      27     -34     :  -7 | SP :      62     -16     :  47 |   6 |  53 |          |               |        :        |  p840 | No Team              | +++
SP Bill Linton               18| MR :      31     -30     :   1 | SP :      62     -16     :  47 |   6 |  53 |          |               |        :        |  p906 | No Team              | +++
1B Daniel Cashion            20| 1B :  58     -21 -37     :   0 | 1B :  83     -21 -15     :  47 |   6 |  53 | -3------ |               |        :        | p1611 | No Team              | ++-
2B Michael Garnes            22| DH :  48     -24 -47     : -24 | 1B :  85     -23 -15     :  47 |   6 |  53 | -12----- |               |        :        | p1328 | No Team              | +-
SP Arnold Turney             23| MR :      31     -30     :   1 | SP :      62     -16     :  47 |   6 |  53 |          |               |        :        | p1302 | No Team              | ++-
2B Eddie Hang                18| 2B :  60     -12 -41     :   8 | 2B :  77     -12 -19     :  46 |   6 |  52 | -241---- |               |        :        | p1843 | No Team              | +-
SP Danny Massie              18| MR :      29     -31     :  -2 | SP :      62     -16     :  46 |   6 |  52 |          |               |        :        | p1301 | No Team              | +++
2B Johnny Khoury             21| 2B :  61      -8 -37     :  16 | 2B :  74      -8 -19     :  46 |   6 |  52 | -251---- |               |        :        |  p680 | No Team              | ++
SP Ramon Rego                21| MR :      35     -27     :   8 | SP :      62     -16     :  46 |   6 |  52 |          |               |        :        | p1336 | No Team              | +++
SP Richard Thames            21| MR :      30     -31     :   0 | SP :      62     -16     :  46 |   6 |  52 |          |               |        :        |  p211 | No Team              | +++
1B Robert Traxler            22| 1B :  58     -18 -33     :   7 | 1B :  79     -18 -16     :  46 |   6 |  52 | -7------ |               |        :        |  p668 | No Team              | ++
MR Roger Head                20| MR :      29     -31     :  -2 | MR :      58     -13     :  45 |   6 |  51 |          |               |        :        |  p561 | No Team              | +++
CL Kenneth McGreevy          20| MR :      34     -28     :   6 | MR :      58     -13     :  45 |   6 |  51 |          |               |        :        | p1431 | No Team              | +++
MR Willie Wurster            21| MR :      29     -31     :  -2 | MR :      58     -13     :  45 |   6 |  51 |          |               |        :        | p1860 | No Team              | +++-
SP Willie Red                22| MR :      28     -33     :  -5 | SP :      62     -16     :  45 |   6 |  51 |          |               |        :        | p1693 | No Team              | +++
RF Sebastian Garcia          23| RF :  43     -14 -49     : -20 | RF :  76     -14 -17     :  45 |   6 |  51 | -2---525 |               |        :        | p1537 | No Team              | +-
MR Guy Johnson               23| MR :      30     -31     :   0 | MR :      58     -13     :  45 |   6 |  51 |          |               |        :        |  p586 | No Team              | +++
SP Donald Bissonette         18| MR :      31     -30     :   1 | SP :      61     -17     :  44 |   6 |  50 |          |               |        :        |  p870 | No Team              | +++
LF Augustine Skidmore        18| LF :  53     -15 -40     :  -2 | LF :  77     -15 -17     :  44 |   6 |  50 | -2---414 |               |        :        |  p946 | No Team              | +-
SP Timothy Frank             21| MR :      31     -30     :   1 | SP :      61     -17     :  44 |   6 |  50 |          |               |        :        |  p703 | No Team              | ++-
SP Luis Preciado             21| MR :      37     -25     :  13 | SP :      61     -17     :  44 |   6 |  50 |          |               |        :        | p1407 | No Team              | +++
SP Joseph Beggs              23| MR :      31     -30     :   1 | SP :      61     -17     :  44 |   6 |  50 |          |               |        :        |  p517 | No Team              | +++-
SP Michael Mercer            18| MR :      27     -34     :  -7 | SP :      61     -18     :  43 |   6 |  49 |          |               |        :        |   p99 | No Team              | +++
MR Kouichi Taroemon          18| MR :      31     -30     :   1 | MR :      57     -14     :  43 |   6 |  49 |          |               |        :        | p1372 | No Team              | +++-
MR Jose Oquendo              20| MR :      38     -24     :  14 | MR :      57     -14     :  43 |   6 |  49 |          |               |        :        | p1838 | No Team              | +++-
MR Rupert Cepeda             21| MR :      31     -30     :   1 | MR :      57     -14     :  43 |   6 |  49 |          |               |        :        |  p687 | No Team              | +++-
LF Mark Smithers             17| LF :  40     -16 -54     : -30 | LF :  77     -16 -18     :  42 |   6 |  48 | -2---412 |               |        :        |  p369 | No Team              | +
2B Robert Kittel             18| 2B :  60     -13 -42     :   5 | 2B :  76     -13 -22     :  42 |   6 |  48 | -241---- |               |        :        |  p185 | No Team              | +
1B Eric Ozment               18| 1B :  43     -20 -51     : -29 | 1B :  80     -20 -18     :  42 |   6 |  48 | -411-212 |               |        :        |  p683 | No Team              | ++
1B Douglass Siefert          18| 1B :  59     -20 -35     :   4 | 1B :  80     -20 -17     :  42 |   6 |  48 | -4---1-1 |               |        :        |  p991 | No Team              | +-
SP Byron Farrel              20| MR :      31     -30     :   1 | SP :      60     -18     :  42 |   6 |  48 |          |               |        :        |  p864 | No Team              | +++
MR Juan Gonzalez             20| MR :      40     -22     :  17 | MR :      56     -15     :  42 |   6 |  48 |          |               |        :        | p1462 | No Team              | ++-
1B Stephen Paulino           18| 1B :  43     -21 -52     : -29 | 1B :  80     -21 -18     :  41 |   6 |  47 | -4------ |               |        :        | p1803 | No Team              | ++
SP Patrick Greenfield        20| MR :      30     -31     :   0 | SP :      60     -19     :  41 |   6 |  47 |          |               |        :        |  p473 | No Team              | +++-
1B Damon Conner              21| 1B :  64     -21 -31     :  13 | 1B :  80     -21 -18     :  41 |   6 |  47 | -3------ |               |        :        |  p490 | No Team              | ++
SP Cary Stackpole            22| MR :      29     -32     :  -4 | SP :      60     -19     :  41 |   6 |  47 |          |               |        :        | p1449 | No Team              | +++-
SP Erich Barnett             23| MR :      30     -31     :   0 | SP :      59     -19     :  40 |   6 |  46 |          |               |        :        | p1676 | No Team              | ++-
MR Robert Studebaker         23| MR :      30     -31     :   0 | MR :      55     -15     :  40 |   6 |  46 |          |               |        :        |  p460 | No Team              | +++-
SP Willy Zermeno             18| MR :      27     -34     :  -7 | SP :      58     -20     :  39 |   6 |  45 |          |               |        :        |   p47 | No Team              | ++-
SP Bill Auld                 23| MR :      29     -31     :  -2 | SP :      59     -20     :  39 |   6 |  45 |          |               |        :        | p1175 | No Team              | +++
MR David Calabrese           18| MR :      27     -34     :  -7 | MR :      54     -16     :  38 |   6 |  44 |          |               |        :        | p1704 | No Team              | +++
SP Jeffrey Brown             20| MR :      29     -31     :  -2 | SP :      58     -20     :  38 |   6 |  44 |          |               |        :        |   p33 | No Team              | +++-
SP Oscar Caudillo            20| MR :      31     -30     :   1 | SP :      58     -20     :  38 |   6 |  44 |          |               |        :        | p1210 | No Team              | ++-
SP Daryl Gaspar              20| MR :      29     -31     :  -2 | SP :      58     -20     :  38 |   6 |  44 |          |               |        :        |  p298 | No Team              | +++
MR Frank Countryman          21| MR :      31     -30     :   1 | MR :      54     -16     :  38 |   6 |  44 |          |               |        :        |  p655 | No Team              | +++-
3B Huey McCallister          17| 3B :  38      -9 -61     : -32 | 3B :  70      -9 -24     :  37 |   6 |  43 | -3252--- |               |        :        | p1303 | No Team              | +-
SP Robert Culp               18| MR :      31     -30     :   1 | SP :      58     -21     :  37 |   6 |  43 |          |               |        :        |  p756 | No Team              | +++
MR Jose Herrero              18| MR :      27     -34     :  -7 | MR :      54     -17     :  37 |   6 |  43 |          |               |        :        |  p578 | No Team              | +++
SP Edward Rapier             18| MR :      27     -34     :  -7 | SP :      57     -21     :  37 |   6 |  43 |          |               |        :        |  p416 | No Team              | +++
MR John Dutcher              20| MR :      31     -30     :   1 | MR :      54     -17     :  37 |   6 |  43 |          |               |        :        |  p731 | No Team              | +++
SP James Jessie              20| MR :      30     -31     :   0 | SP :      57     -21     :  37 |   6 |  43 |          |               |        :        |  p720 | No Team              | +++-
SP Simon Llanes              20| MR :      31     -30     :   1 | SP :      58     -21     :  37 |   6 |  43 |          |               |        :        | p1334 | No Team              | +++
CL Lawrence Milburn          20| MR :      35     -26     :   9 | MR :      54     -17     :  37 |   6 |  43 |          |               |        :        | p1032 | No Team              | +++
MR Jose Grillo               21| MR :      34     -28     :   6 | MR :      54     -17     :  37 |   6 |  43 |          |               |        :        | p1622 | No Team              | +++
MR Lee Sao                   21| MR :      31     -30     :   1 | MR :      54     -17     :  37 |   6 |  43 |          |               |        :        |  p326 | No Team              | +++
CL Willie Fulcher            23| MR :      36     -25     :  11 | MR :      54     -17     :  37 |   6 |  43 |          |               |        :        |  p215 | No Team              | +++
RF Brent Todd                20| RF :  69     -12 -21     :  35 | RF :  70     -12 -22     :  36 |   6 |  42 | -2---216 |               |        :        | p1241 | No Team              | +
SP David Gilpin              17| MR :      27     -34     :  -7 | SP :      56     -22     :  35 |   6 |  41 |          |               |        :        |  p173 | No Team              | ++-
LF George Mendez             17| LF :  57     -18 -38     :   1 | LF :  75     -18 -22     :  35 |   6 |  41 | -2---323 |               |        :        | p1828 | No Team              | +
1B George Montero            20| 1B :  40     -20 -54     : -34 | 1B :  76     -20 -21     :  35 |   6 |  41 | -4------ |               |        :        |  p595 | No Team              | ++-
MR Robert Willis             17| MR :      27     -34     :  -7 | MR :      52     -18     :  34 |   6 |  40 |          |               |        :        |   p42 | No Team              | +++-
MR John Hager                18| MR :      31     -30     :   1 | MR :      52     -18     :  34 |   6 |  40 |          |               |        :        | p1226 | No Team              | +++
MR Douglass Moreau           21| MR :      31     -30     :   1 | MR :      52     -18     :  34 |   6 |  40 |          |               |        :        |   p38 | No Team              | +++
SP Derek Rojas               21| MR :      31     -30     :   1 | SP :      56     -22     :  34 |   6 |  40 |          |               |        :        | p1781 | No Team              | +++
SP Steven Gay                17| MR :      27     -34     :  -7 | SP :      55     -23     :  32 |   6 |  38 |          |               |        :        |  p273 | No Team              | +++
MR Thomas Marcial            18| MR :      27     -34     :  -7 | MR :      51     -19     :  32 |   6 |  38 |          |               |        :        |  p730 | No Team              | +++
SP Wilber McMillin           21| MR :      30     -31     :   0 | SP :      54     -24     :  31 |   6 |  37 |          |               |        :        | p1258 | No Team              | ++-
MR Kenneth Hudson            17| MR :      27     -34     :  -7 | MR :      50     -20     :  30 |   6 |  36 |          |               |        :        |  p372 | No Team              | +++
