  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9438000000000002, 2.531100000000001, 4.0742, 3.49199999999991, -0.6280000000000004])
act: 29156


runBB: 0.24
run1B: 0.51
run2B: 0.78
run3B: 1.04
runHR: 1.59
rnBIP: -0.05

runs-: 0.26
runs+: 0.60
wobas: 1.16

wobaBB: 0.58
woba1B: 0.89
woba2B: 1.20
woba3B: 1.50
wobaHR: 2.14


Batting: 5076/13738 0.270/0.730
Pitching: 7227/10157 0.416/0.584

           Hits | 0.130
        Doubles | 0.075
        Triples | 0.039
       HomeRuns | 0.042
          Walks | 0.083
             Ks | 0.209
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.2600171474409471, RandomForest(...)), (0.25693392384195135, Isotonic(...)), (0.26426306626050006, Huber(...)), (0.26331242662576015, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [271. 155. 179. 133. 222.  27.]Coefficients: [0.2137083  0.00702254]Intercept: 0.07496522901769505Feature Mask: [ True False False False  True False]
-- Doubles
Selected: LinearScores: [(0.058387296871361426, RandomForest(...)), (0.05480617213328184, Isotonic(...)), (0.052720639931127335, Huber(...)), (0.06199900113827824, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [38. 40. 36. 19. 34.  3.]Coefficients: [ 3.71560689e-04  6.92338342e-04 -3.47838877e-05 -1.39708420e-04  1.29277122e-05 -1.50881150e-04]Intercept: -0.0008262055875235402Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.07872585527930272, RandomForest(...)), (0.015091276477812351, Isotonic(...)), (0.08763082547633343, Huber(...)), (0.0752651014481498, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4.  9.  4.  5.  9. 11.]Coefficients: [ 0.00762376 -0.0021759   0.01470914]Intercept: -0.0028138367285897234Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.18232930674653078, RandomForest(...)), (0.1822103628613961, Isotonic(...)), (0.1629055761515006, Huber(...)), (0.16327349319371662, Linear(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [25. 33. 46. 25. 26. 15.]Feature Mask: [False  True  True False False False]Feature Importances: [0.097 0.903]
-- Walks
Selected: LinearScores: [(0.08776481031790824, RandomForest(...)), (0.08280608194431231, Isotonic(...)), (0.10221782293433046, Huber(...)), (0.10310437265502263, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [33. 30. 27. 50. 40.  5.]Coefficients: [ 1.10312983e-04  1.02223471e-04  6.76100430e-04 -1.03687257e-05]Intercept: 0.004300523003553297Feature Mask: [ True  True False  True  True False]
-- Ks
Selected: HuberScores: [(0.20612114422890446, RandomForest(...)), (0.1830462929282393, Isotonic(...)), (0.22324624172245863, Huber(...)), (0.21831612669963887, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [164. 100. 125. 113. 210.  22.]Coefficients: [-0.46342599]Intercept: 0.4895244260292511Feature Mask: [False False False False  True False]

           Hits | 0.089
        Doubles | 0.037
       HomeRuns | 0.036
          Walks | 0.070
             Ks | 0.066
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.006546931041328345, RandomForest(...)), (-0.023163652993445583, Isotonic(...)), (0.016648905454066314, Huber(...)), (0.01091986500151946, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [5. 3. 2. 0. 0.]Coefficients: [-0.04958152  0.02586554 -0.04267937]Intercept: 0.2879309463560252Feature Mask: [ True  True  True False False]
-- Doubles
Selected: IsotonicScores: [(0.019870138236854278, RandomForest(...)), (0.0443120267384467, Isotonic(...)), (0.026928927142700454, Huber(...)), (0.013725145520092815, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [14.  4.  0.  1.  0.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: HuberScores: [(0.10976956384652241, RandomForest(...)), (0.10410593314381263, Isotonic(...)), (0.14525817763328255, Huber(...)), (0.14372873549154955, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  0. 45.  1.  4.]Coefficients: [-0.0497947]Intercept: 0.05716244707298359Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.09379564708905923, RandomForest(...)), (0.09431752020604423, Isotonic(...)), (0.11735289887192957, Huber(...)), (0.12025748522321393, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1. 36.  2.  5.  0.]Coefficients: [-0.00147857]Intercept: 0.1793373777899315Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.18977623022967124, RandomForest(...)), (0.19599304881630616, Isotonic(...)), (0.22793117388220233, Huber(...)), (0.2275202507937757, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [101.   1.   3.   0.   3.]Coefficients: [ 0.14071997 -0.01585568 -0.01262002 -0.00639574  0.013554  ]Intercept: 0.09598853439121789Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 ( 14) 105 |  50  57  64  71  78  85  92  99 105 113
                 Gap |  97 (  3) 100 |  90  91  92  94  94  96  98  98 100 102
               Power |  96 (  6) 102 |  92  92  94  96  96  96  97 102 102 103
                 Eye |  97 (  2)  99 |  91  92  93  95  96  97  98  99 100 101
           Avoid K's |  98 (  0)  98 |  97  97  98  97  98  98  98  98  99  99
       Running Speed |  98 (  0)  98 |  97  98  98  98  98  98  98  99  99  99

Pitching Features
             Average |  -    95   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  91 (  9) 100 |  70  74  77  81  85  85  89  93  97 102
             Control |  92 (  8) 100 |  74  76  78  81  83  86  89  92  95  99
            Movement |  85 ( 27) 112 |  46  49  53  58  63  69  77  86  98 113
     Groundball Pct. |  95 (  0)  95 |  95  95  95  95  95  95  95  95  95  95
           Endurance |  95 (  0)  95 | 

C  Winer, S        32| .324/.384/.491 123  56 | .283/.345/.444 111 124 | 8271----   9 | ++ || 122 || ML     *    |
SP Herman Llanes             30| SP :     115      30  15 : 160 |    :                     :   0 |   3 | 163 |          |    *+    $2.48M a | $18.76M:$24.99M |  p692 | Houston Astros       | **^
SS Juan Walker               25| SS :  92      13  12     : 117 | SS :  93      13  15     : 120 |   6 | 126 | -3399--- |    *+     $500k a |     $5M: $6.66M | p2068 | Houston Astros       | **^
MR Millard Kittel            29| SP :     100      15     : 115 |    :                     :   0 |   4 | 119 |          |    *+     $550k a |  $6.25M: $8.33M | p2156 | Houston Astros       | *^
MR Bennie Ratley             30| MR :      95      12     : 107 |    :                     :   0 |   3 | 110 |          |    *+     $785k a |     $5M: $6.66M |  p682 | Houston Astros       | *^
MR Pablo Gallegos            30| SP :      92       7     :  99 |    :                     :   0 |   3 | 102 |          |    *+     $550k a |  $2.92M: $3.89M |  p736 | Houston Astros       | *
1B Tyler Hazel               33| 3B :  94       4   1     :  99 |    :                     :   0 |   0 |  99 | -9793--- |    *+ ~   $550k a | $416.9k:$555.3k | p1453 | Houston Astros       | *
 C Clyde Roberts             31|  C :  88       0   0     :  88 |    :                     :   0 |   2 |  90 | 64------ |    *+ ~   $550k a |        :        |  p164 | Houston Astros       | *
SP Michael Bergmann          30| SP :      85       0     :  85 |    :                     :   0 |   3 |  88 |          |    *+ ~   $550k a |        :        |  p813 | Houston Astros       | *
MR Cliff Jackson             34| MR :      81       0     :  81 |    :                     :   0 |  -2 |  79 |          |    *+ ~   $550k a |        :        |  p654 | Houston Astros       | *
1B Flavio Hernandez          32| 2B :  94     -12  -6     :  77 |    :                     :   0 |   1 |  78 | -54323-1 |     + ~   $500k a |        :        |  p432 | Houston Astros       | **
SP Kenneth Aldana            32| SP :      66     -18     :  48 |    :                     :   0 |   1 |  49 |          |     +     $550k a |        :        | p1488 | Houston Astros       | **^

--- Top Targets ---
2B Adolfo Dinh               33| SS :  95       8  10     : 114 |    :                     :   0 |   0 | 114 | -3888--- |               |  $4.17M: $5.55M | p1807 | No Team              | **
SP Joseph Wilson             29| SP :      96      11     : 108 |    :                     :   0 |   4 | 112 |          |               |  $4.59M: $6.11M |  p278 | No Team              | **^
1B Pedro Corchado            33| CF :  96       2   3     : 100 |    :                     :   0 |   0 | 100 | 38---989 |               |  $1.25M: $1.67M |  p639 | No Team              | **
 C Arthur Orr                33|  C :  90       4   6     :  99 |    :                     :   0 |   0 |  99 | 71------ |               |   $2.5M: $3.33M | p1369 | No Team              | **
2B Quinton Applin            33| SS : 100      -5   2     :  96 |    :                     :   0 |   0 |  96 | -3444--- |               | $833.9k: $1.11M |  p361 | No Team              | **

--- Free Agents ---
2B Adolfo Dinh               33| SS :  95       8  10     : 114 |    :                     :   0 |   0 | 114 | -3888--- |               |  $4.17M: $5.55M | p1807 | No Team              | **
SP Joseph Wilson             29| SP :      96      11     : 108 |    :                     :   0 |   4 | 112 |          |               |  $4.59M: $6.11M |  p278 | No Team              | **^
MR Dean Wales                32| SP :      95      10     : 106 |    :                     :   0 |   1 | 107 |          |               |  $4.17M: $5.55M | p1474 | *CEI* No Team        | **^
SS Alberto Valdivieso        34| SS :  94       5   7     : 106 |    :                     :   0 |  -2 | 104 | -7777--- |               |  $2.92M: $3.89M | p1131 | No Team              | **
2B Brian Navarrete           33| SS :  86      12   5     : 103 |    :                     :   0 |   0 | 103 | -3899--- |               |  $2.08M: $2.78M |  p948 | No Team              | ***
1B Pedro Corchado            33| CF :  96       2   3     : 100 |    :                     :   0 |   0 | 100 | 38---989 |               |  $1.25M: $1.67M |  p639 | No Team              | **
SP Dwight Harwell            35| SP :      95      10     : 106 |    :                     :   0 |  -6 | 100 |          |               |  $4.17M: $5.55M |  p196 | No Team              | *
 C Arthur Orr                33|  C :  90       4   6     :  99 |    :                     :   0 |   0 |  99 | 71------ |               |   $2.5M: $3.33M | p1369 | No Team              | **
3B Sean Tracy                29| SS :  91       3   1     :  94 |    :                     :   0 |   4 |  98 | -3557214 |               | $416.9k:$555.3k | p2089 | No Team              | **
2B Quinton Applin            33| SS : 100      -5   2     :  96 |    :                     :   0 |   0 |  96 | -3444--- |               | $833.9k: $1.11M |  p361 | No Team              | **
 C James Ikner               36|  C :  92       5   9     : 106 |    :                     :   0 | -12 |  94 | 73666--- |               |  $3.75M:    $5M | p1435 | No Team              | **
2B Bricio Berrero            33| SS :  82      11   0     :  93 |    :                     :   0 |   0 |  93 | -99791-1 |               |        :        |  p349 | No Team              | *
MR Glen Nicastro             26| MR :      78      -3     :  75 | MR :      86       0     :  86 |   6 |  92 |          |               |        :        |  p710 | No Team              | *^
 C Hank Moore                30|  C :  89       0   1     :  89 |    :                     :   0 |   3 |  92 | 65-1---- |               | $416.9k:$555.3k |  p636 | No Team              | *
SS Jose Sanchez              33| SS :  88       5   0     :  92 |    :                     :   0 |   0 |  92 | -3777--- |               |        :        | p1144 | No Team              | *
3B Tony Diz                  29| SS :  84       6  -3     :  87 |    :                     :   0 |   4 |  91 | -3857--- |               |        :        | p1080 | No Team              | *
RF Ronald Moore              31| 2B :  92      -4   0     :  89 |    :                     :   0 |   2 |  91 | -37651-4 |               |        :        |  p689 | No Team              | **
CF Adalberto Marquez         32| CF :  92       0  -2     :  90 |    :                     :   0 |   1 |  91 | -233-787 |               |        :        | p1629 | No Team              | **
RF Peter Payton              33| CF :  92       1  -2     :  91 |    :                     :   0 |   0 |  91 | -2331888 |               |        :        | p2038 | No Team              | **
1B Nicolas Morales           31| SS :  88       2  -3     :  88 |    :                     :   0 |   2 |  90 | -8766--- |               |        :        | p1875 | No Team              | *
2B Martin Devitt             34| 2B :  94      -4   2     :  91 |    :                     :   0 |  -2 |  89 | -4662--- |               | $833.9k: $1.11M |  p445 | No Team              | **
 C Frank Foley               22|  C :  70       2 -16     :  57 |  C :  83       2  -3     :  82 |   6 |  88 | 61------ |               |        :        |  p461 | No Team              | ++-
1B Johnny Pippin             32| 2B :  91      -3  -1     :  87 |    :                     :   0 |   1 |  88 | -7775--- |               |        :        | p1747 | No Team              | *^
 C Michael McKeown           22|  C :  59       7 -22     :  44 |  C :  77       7  -5     :  80 |   6 |  86 | 81------ |               |        :        | p1498 | No Team              | +-
 C Doyle Withers             31|  C :  82       4  -2     :  84 |    :                     :   0 |   2 |  86 | 71------ |               |        :        | p1535 | No Team              | *
SP Patrick Souther           22| SP :      76      -9     :  67 | SP :      83      -4     :  79 |   6 |  85 |          |               |        :        | p2073 | No Team              | ++
SP Benjamin Blumer           27| SP :      82      -3     :  79 |    :                     :   0 |   6 |  85 |          |               |        :        |  p403 | No Team              | *
 C Claudio Rodriguez         25|  C :  59      12 -17     :  54 |  C :  71      12  -5     :  78 |   6 |  84 | 96------ |               |        :        |  p368 | No Team              | ++
 C Gary Hogan                27|  C :  81       2  -5     :  78 |    :                     :   0 |   6 |  84 | 63372--- |               |        :        | p1880 | No Team              | *
MR Nicholas More             29| SP :      82      -3     :  80 |    :                     :   0 |   4 |  84 |          |               |        :        |  p205 | No Team              | **^
2B James Williams            30| SS :  76      11  -6     :  81 |    :                     :   0 |   3 |  84 | -3899--- |               |        :        |  p507 | No Team              | *
 C Avelino Herrera           29|  C :  80       4  -4     :  79 |    :                     :   0 |   4 |  83 | 71------ |               |        :        | p1235 | No Team              | *
SP Jose Romeo                24| SP :      71     -13     :  58 | SP :      81      -6     :  76 |   6 |  82 |          |               |        :        |  p385 | No Team              | ++-
LF Herme Fernandez           28| CF :  84       2  -9     :  77 |    :                     :   0 |   5 |  82 | -3---983 |               |        :        | p1627 | No Team              | *^
 C Tim Langlinais            29|  C :  72      11  -5     :  78 |    :                     :   0 |   4 |  82 | 93362--- |               |        :        | p1219 | No Team              | *
MR Jose Sainz                34| SP :      84      -1     :  84 |    :                     :   0 |  -2 |  82 |          |               |        :        |  p207 | No Team              | *^
2B Bradly Doty               36| SS :  91       2   0     :  94 |    :                     :   0 | -12 |  82 | -3876--- |               |        :        |  p476 | No Team              | *
 C Bob Lester                22|  C :  51       5 -32     :  23 |  C :  77       5  -7     :  75 |   6 |  81 | 71------ |               |        :        | p1078 | No Team              | +-
CL Edgar Barbeau             24| MR :      78      -3     :  75 | MR :      77      -7     :  70 |   6 |  81 |          |               |        :        | p1209 | No Team              | +++-
