  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9438000000000002, 2.531100000000001, 4.0742, 3.4769999999999097, -0.6210000000000004])
act: 28840


runBB: 0.24
run1B: 0.51
run2B: 0.78
run3B: 1.04
runHR: 1.59
rnBIP: -0.05

runs-: 0.26
runs+: 0.60
wobas: 1.16

wobaBB: 0.58
woba1B: 0.89
woba2B: 1.20
woba3B: 1.50
wobaHR: 2.14


Batting: 5001/13497 0.270/0.730
Pitching: 7043/10021 0.413/0.587

           Hits | 0.134
        Doubles | 0.076
        Triples | 0.039
       HomeRuns | 0.042
          Walks | 0.084
             Ks | 0.203
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.24550763646124243, RandomForest(...)), (0.23944608213501714, Isotonic(...)), (0.24679617514445176, Huber(...)), (0.245684579064712, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [243. 136. 156. 114. 196.  26.]Coefficients: [0.21167559 0.00743793]Intercept: 0.07606878603710417Feature Mask: [ True False False False  True False]
-- Doubles
Selected: LinearScores: [(0.05360385561075761, RandomForest(...)), (0.053721237207329686, Isotonic(...)), (0.04841814330153301, Huber(...)), (0.058816726345730465, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [37. 38. 34. 16. 31.  3.]Coefficients: [ 3.85843524e-04  6.76821786e-04 -3.15693093e-05 -1.47511287e-04  1.02946073e-06 -1.38070506e-04]Intercept: -0.0002669557935382483Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.06897425770998429, RandomForest(...)), (0.02871666086132411, Isotonic(...)), (0.08633393417845699, Huber(...)), (0.07741672490170264, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 3.  9.  4.  5.  9. 11.]Coefficients: [ 0.00754202 -0.00199483  0.01473181]Intercept: -0.0028862454888302805Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.16866011331318617, RandomForest(...)), (0.16537274003546407, Isotonic(...)), (0.14548338208582134, Huber(...)), (0.14812266752242853, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 3, 'regressor__n_estimators': 56}Feature Scores: [22. 30. 40. 24. 24. 14.]Feature Mask: [False  True  True False False False]Feature Importances: [0.095 0.905]
-- Walks
Selected: LinearScores: [(0.0785503784989007, RandomForest(...)), (0.07750089889837086, Isotonic(...)), (0.09693642173082213, Huber(...)), (0.09839088264922813, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [31. 29. 25. 47. 38.  5.]Coefficients: [ 1.20454695e-04  1.14993832e-04  6.63367851e-04 -1.92143017e-05]Intercept: 0.0041748244740762094Feature Mask: [ True  True False  True  True False]
-- Ks
Selected: HuberScores: [(0.2051008579315522, RandomForest(...)), (0.18579744292321712, Isotonic(...)), (0.22910065508957314, Huber(...)), (0.22297037287144714, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [170.  99. 128. 115. 218.  26.]Coefficients: [-0.46332302]Intercept: 0.48904333462705524Feature Mask: [False False False False  True False]

           Hits | 0.088
        Doubles | 0.038
       HomeRuns | 0.037
          Walks | 0.072
             Ks | 0.065
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.008304656870632384, RandomForest(...)), (-0.02687216113514161, Isotonic(...)), (0.019106205076072413, Huber(...)), (0.01655226831647975, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [8. 3. 2. 0. 0.]Coefficients: [-0.04890525  0.0221787  -0.04306154 -0.00597682]Intercept: 0.2946344175627694Feature Mask: [ True  True  True False  True]
-- Doubles
Selected: IsotonicScores: [(0.010456578215364054, RandomForest(...)), (0.03692442971697759, Isotonic(...)), (0.022944586114115872, Huber(...)), (0.013644027421563973, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [14.  4.  0.  3.  0.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: HuberScores: [(0.1070026119257708, RandomForest(...)), (0.10117922336716256, Isotonic(...)), (0.14332282139564848, Huber(...)), (0.1418971659283972, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  0. 46.  1.  6.]Coefficients: [-0.04964571]Intercept: 0.05692809710778226Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.08124387955770025, RandomForest(...)), (0.08815023213910851, Isotonic(...)), (0.11067486670035476, Huber(...)), (0.1144660580189583, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1. 34.  2.  5.  0.]Coefficients: [-0.00148376]Intercept: 0.18006892699796995Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.18890134191339691, RandomForest(...)), (0.19989918592358066, Isotonic(...)), (0.234416434886499, Huber(...)), (0.23439624286969316, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [105.   1.   3.   0.   3.]Coefficients: [ 0.1430049  -0.01112677  0.01231788]Intercept: 0.07939015141314973Feature Mask: [ True False  True False  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 ( 13) 105 |  50  57  64  71  78  85  92  99 106 113
                 Gap |  98 (  2) 100 |  90  91  93  94  94  96  98  99 100 103
               Power |  96 (  6) 102 |  92  92  94  96  96  96  97 102 102 103
                 Eye |  97 (  2)  99 |  91  92  94  95  96  97  98  99 100 101
           Avoid K's |  98 (  0)  98 |  97  98  98  98  98  98  98  98  99  99
       Running Speed |  98 (  0)  98 |  98  98  98  98  98  98  98  99  99  99

Pitching Features
             Average |  -    95   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  91 (  9) 100 |  70  74  78  81  85  84  89  93  97 101
             Control |  91 (  8)  99 |  71  74  76  78  82  85  87  91  95 100
            Movement |  85 ( 26) 111 |  46  49  53  58  63  69  76  86  97 113
     Groundball Pct. |  95 (  0)  95 |  95  95  95  95  95  95  95  95  95  95
           Endurance |  91 (  9) 100 | 

C  Winer, S        32| .323/.383/.489 122  27 | .287/.349/.448 112  89 | 8271----  10 | ++ || 123 || ML     *    |
 8 | Villatoro, R     102 -22  80 | Beard, B         107 -22  85 | Villatoro, R     102 -22  80
 9 | Beard, B         101 -22  79 | Mariscal, S      105 -22  83 | Kennell, J       102 -22  80
10 | Gomez, F         101 -22  79 | Blakes, D        105 -22  83 | Beard, B         100 -22  78

--- Trade Values ---
SP Herman Llanes             30| SP :     120      38  21 : 179 |    :                     :   0 |   3 | 182 |          |    *+    $2.48M a | $22.44M:$28.07M |  p692 | Houston Astros       | ***
 C Steven Winer              32|  C : 113      10  35   3 : 161 |    :                     :   0 |   1 | 162 | 8271---- |    *    $17.75Mx2 | $14.07M: $17.6M | p1660 | Houston Astros       | ***
CF Robin Bandy               31| RF : 124      -7  28  14 : 159 |    :                     :   0 |   2 | 161 | -3---368 |    *    $20.83Mx2 | $15.98M:$19.98M |  p407 | Houston Astros       | ***
 C Colby Griego              31|  C : 116       5  32     : 153 |    :                     :   0 |   2 | 155 | 732511-5 |    *    $15.65Mx3 | $12.17M:$15.22M | p1371 | Houston Astros       | ***^
2B Ferdy Gomez               30| SS : 101      15  22   3 : 140 |    :                     :   0 |   3 | 143 | -3999--- |    *      $5.6Mx3 |  $9.51M:$11.89M | p1889 | Houston Astros       | **^
 C Donald Blakes             36|  C : 105      15  31     : 151 |    :                     :   0 | -12 | 139 | 92-1---- |  F *     $9.95M   | $11.79M:$14.75M |  p540 | Houston Astros       | **^
2B James Goodridge           34| 2B : 114      -1  24   3 : 140 |    :                     :   0 |  -2 | 138 | -3765--- |    *       $17Mx3 | $10.27M:$12.84M | p1103 | Houston Astros       | ****
SS Juan Walker               25| SS :  92      14  12     : 118 | SS :  94      14  17     : 125 |   6 | 131 | -3399--- |    *+     $500k a |  $4.56M: $5.71M | p2068 | Houston Astros       | **^
3B Robert Villatoro          35| SS : 102      10  18     : 130 |    :                     :   0 |  -6 | 124 | -4888--- |  F *     $6.62M   |  $6.85M: $8.56M | p1428 | Houston Astros       | **^
LF Jayson Kennell            26| RF : 101      -6   6     : 101 | RF : 108      -6  14     : 116 |   6 | 122 | -2---728 |    *+     $500k r |  $2.28M: $2.85M |  p672 | Houston Astros       | **^
MR Pruden Silvas             33| MR :     102      20     : 122 |    :                     :   0 |   0 | 122 |          |  F *    $12.64M   |  $7.61M: $9.51M | p1594 | Houston Astros       | ***
 C Justin Sigmon             20|  C :  57      -4 -36     :  16 |  C : 106      -4  13     : 115 |   6 | 121 | 4------- |   1               |        :        |  p364 | Houston Astros       | +++++
MR Millard Kittel            29| SP :      99      17     : 117 |    :                     :   0 |   4 | 121 |          |    *+     $550k a |  $6.47M: $8.09M | p2156 | Houston Astros       | *
3B Winfred Natal             22| SS :  71      15  -8     :  79 | SS :  87      15  11     : 114 |   6 | 120 | -4899--- |   8*              |        :        | p2042 | Houston Astros       | ++++
MR Ronald Diep               34| MR :     101      19     : 121 |    :                     :   0 |  -2 | 119 |          |    *+   $11.41Mx2 |  $7.23M: $9.04M |  p200 | Houston Astros       | ****^
CF Stephen Washington        32| CF : 105       2  10     : 117 |    :                     :   0 |   1 | 118 | -2---888 |  F *+     $1.8M   |   $3.8M: $4.76M |  p145 | Houston Astros       | **^
CF Bruce Beard               33| CF : 101       6  10     : 117 |    :                     :   0 |   0 | 117 | -3---994 |    *+    $9.64Mx3 |   $3.8M: $4.76M | p1939 | Houston Astros       | **^
LF Mohammad Conlan           26| CF :  96       0  -1     :  96 | CF : 100       0   8     : 108 |   6 | 114 | -2---987 |    *+     $500k r |        :        |  p183 | Houston Astros       | **^
MR Bennie Ratley             30| MR :      94      13     : 108 |    :                     :   0 |   3 | 111 |          |    *+     $785k a |  $4.95M: $6.18M |  p682 | Houston Astros       | **^
SP Richard Anderson          33| SP :      95      14     : 109 |    :                     :   0 |   0 | 109 |          |  F *     $5.45M   |  $5.33M: $6.66M | p1993 | Houston Astros       | **^
MR Bill Prestridge           31| MR :      93      12     : 105 |    :                     :   0 |   2 | 107 |          |    *+    $9.33Mx4 |  $4.56M: $5.71M |   p39 | Houston Astros       | **^
2B James Nourse              23| SS :  79       9  -6     :  81 | SS :  87       9   5     : 100 |   6 | 106 | -3778--- |   7*+     $500k r |        :        |  p701 | Houston Astros       | ++++
 C Juan Zarzuela             22|  C :  78      10   0     :  88 |  C :  83      10   5     :  99 |   6 | 105 | 81------ |    *              |        :        | p1970 | Houston Astros       | +++-
MR Pablo Gallegos            30| SP :      92      10     : 102 |    :                     :   0 |   3 | 105 |          |    *+     $550k a |   $3.8M: $4.76M |  p736 | Houston Astros       | *
SS Richard Cullum            18| SS :  57       8 -29     :  37 | SS :  86       8   3     :  98 |   6 | 104 | -3338--- |                   |        :        |  p972 | Houston Astros       | +++-
2B Ricky Echevarria          23| SS :  89       5   0     :  93 | SS :  90       5   4     :  98 |   6 | 104 | -3657--- |    *              |        :        |  p117 | Houston Astros       | ++
RF Steffen Burling           25| SS :  75       9 -10     :  75 | SS :  85       9   3     :  98 |   6 | 104 | -3838226 |    *  ~           |        :        |  p104 | Houston Astros       | +++
3B Seve Guadalupe            28| 3B :  98       1   0     :  99 |    :                     :   0 |   5 | 104 | -3383--- |    *+ ~           |        :        | p2097 | Houston Astros       | **^
MR Robert Jones              34| SP :      93      12     : 105 |    :                     :   0 |  -2 | 103 |          |  F *+   $12.25M   |  $4.56M: $5.71M | p2064 | Houston Astros       | ***
2B John Rogers               25| 2B :  87       2   0     :  89 | 2B :  89       2   3     :  94 |   6 | 100 | -3893612 |   6*              |        :        | p1013 | Houston Astros       | ++++
1B Tyler Hazel               33| 3B :  94       5   0     :  99 |    :                     :   0 |   0 |  99 | -9793--- |    *+ ~   $550k a |        :        | p1453 | Houston Astros       | *
SS Tony Garcia               24| SS :  81       5  -9     :  77 | SS :  87       5   1     :  92 |   6 |  98 | -3667--- |   5*              |        :        |  p375 | Houston Astros       | ++++
2B Wade Singh                27| 3B :  96      -1  -4     :  92 |    :                     :   0 |   6 |  98 | -8573211 |  F    ~           |        :        | p1396 | Houston Astros       | *^
LF John Peterson             32| CF :  95       2   0     :  97 |    :                     :   0 |   1 |  98 | -2---788 |  F  + ~           |        :        |  p220 | Houston Astros       | **
SS Walter Bradley            23| SS :  66       7 -21     :  51 | SS :  84       7   0     :  90 |   6 |  96 | -3737--- |                   |        :        | p2306 | Houston Astros       | +++
SS George Pendergrass        31| SS :  83      11   0     :  94 |    :                     :   0 |   2 |  96 | -4998--- |  F  + ~           |        :        | p2120 | Houston Astros       | *^
1B Richard Nicolai           34| 1B : 107     -18   8     :  97 |    :                     :   0 |  -2 |  95 | -4------ |    *+     $1.4Mx2 |  $3.04M: $3.81M | p1419 | Houston Astros       | **
SP Joseph Stegner            23| SP :      82       0     :  82 | SP :      87       2     :  88 |   6 |  94 |          |   4*              |        :        | p1298 | Houston Astros       | ++++
MR Roberto Cienfuegos        29| MR :      85       5     :  90 |    :                     :   0 |   4 |  94 |          |    *              |   $1.9M: $2.38M |  p389 | Houston Astros       | **^
SP Michael Bergmann          30| SP :      86       4     :  90 |    :                     :   0 |   3 |  93 |          |    *+ ~   $550k a |  $1.52M:  $1.9M |  p813 | Houston Astros       | *
 C Stuart Duckworth          30|  C :  83       6   0     :  89 |    :                     :   0 |   3 |  92 | 783631-1 |  F  + ~           |        :        | p1726 | Houston Astros       | *
 C Clyde Roberts             31|  C :  88       1   0     :  89 |    :                     :   0 |   2 |  91 | 64------ |     + ~   $550k a |        :        |  p164 | Houston Astros       | *
SP Oscar Caudillo            25| SP :      81       0     :  81 | SP :      84      -1     :  84 |   6 |  90 |          |    *  ~           |        :        | p1210 | Houston Astros       | +++
2B Oscar Fano                24| SS :  67       7 -20     :  55 | SS :  79       7  -5     :  82 |   6 |  88 | -8737216 |      #            |        :        |  p917 | Houston Astros       | ++-
SS Robert Mayton             19| SS :  58      -4 -40     :  13 | SS :  89      -4  -6     :  79 |   6 |  85 | -3224--- |                   |        :        |  p912 | Houston Astros       | +++
RF Wendell Tiggs             27| CF :  85       3  -9     :  79 |    :                     :   0 |   6 |  85 | -2---989 |    *+ ~   $500k r |        :        |  p832 | Houston Astros       | *
CF Salvador Mariscal         25| RF :  88      -7  -8     :  73 | RF :  90      -7  -5     :  78 |   6 |  84 | -2---358 |    *+ ~           |        :        | p2111 | Houston Astros       | *
MR Jeramy Hatley             24| MR :      78      -1     :  77 | MR :      79      -4     :  75 |   6 |  83 |          |    *+     $500k r |        :        |  p658 | Houston Astros       | ++++
SP Nick Ellwood              29| SP :      80      -2     :  78 |    :                     :   0 |   4 |  82 |          |  F    ~           |        :        | p1692 | Houston Astros       | **^
RF Timo Lizarraga            19| LF :  79      -8 -20     :  52 | CF :  88      -5  -9     :  73 |   6 |  79 | -2---767 |   9               |        :        | p2310 | Houston Astros       | ++++
1B Flavio Hernandez          32| 2B :  94     -10  -6     :  78 |    :                     :   0 |   1 |  79 | -54323-1 |     + ~   $500k a |        :        |  p432 | Houston Astros       | **
 C Sidney Alexander          18|  C :  42       9 -37     :  14 |  C :  71       9  -8     :  72 |   6 |  78 | 81------ |                   |        :        | p1405 | Houston Astros       | +
SS Joseph Chappelle          23| SS :  63      15 -16     :  62 | SS :  66      15 -10     :  71 |   6 |  77 | -4449227 |  F   #            |        :        |  p377 | Houston Astros       | ++
 C Tim Keller                26|  C :  69       5 -15     :  59 |  C :  75       5  -9     :  71 |   6 |  77 | 71------ |      #            |        :        |  p867 | Houston Astros       | *
MR Cliff Jackson             34| MR :      79       0     :  79 |    :                     :   0 |  -2 |  77 |          |    *+ ~   $550k a |        :        |  p654 | Houston Astros       | *
 C Willie Patterson          19|  C :  57       1 -30     :  28 |  C :  77       1 -10     :  68 |   6 |  74 | 6------- |                   |        :        |  p279 | Houston Astros       | ++
SP Wilber McMillin           26| SP :      70     -11     :  59 | SP :      76      -8     :  68 |   6 |  74 |          |  F   #            |        :        | p1258 | Houston Astros       | *
2B Gerald Gilliland          21| 2B :  50      -8 -48     :  -6 | 2B :  85      -8 -12     :  65 |   6 |  71 | -2521--- |                   |        :        | p2106 | Houston Astros       | +++
CF Edward Hilton             22| LF :  71     -10 -30     :  31 | CF :  86      -7 -14     :  65 |   6 |  71 | -2---654 |      #            |        :        | p2049 | Houston Astros       | +++-
3B John Palmore              24| 3B :  65      -3 -37     :  24 | 3B :  82      -3 -15     :  64 |   6 |  70 | -7362--- |      #            |        :        | p2203 | Houston Astros       | +++
RF Jeffrey Azicri            24| RF :  72      -6 -23     :  43 | RF :  82      -6 -12     :  63 |   6 |  69 | -2---768 |                   |        :        | p2307 | Houston Astros       | ++-
SP Oswaldo Tello             24| SP :      60     -22     :  38 | SP :      74     -11     :  63 |   6 |  69 |          |      #            |        :        | p1347 | Houston Astros       | +++-
MR Braulio Benitez           22| MR :      51     -24     :  27 | MR :      72     -10     :  62 |   6 |  68 |          |                   |        :        | p1432 | Houston Astros       | ++++
CF Samuel Hernandez          23| CF :  62       3 -32     :  34 | CF :  73       3 -16     :  61 |   6 |  67 | -3---899 |                   |        :        | p1264 | Houston Astros       | ++-
LF Jason Dufresne            25| 3B :  63       3 -33     :  32 | 3B :  74       3 -17     :  60 |   6 |  66 | -83833-- |  F   #            |        :        | p1523 | Houston Astros       | +
MR Julian Puente             25| MR :      59     -17     :  42 | MR :      71     -11     :  60 |   6 |  66 |          |      #            |        :        | p1138 | Houston Astros       | ++++-
LF Jeremy Millner            26| CF :  72      -3 -28     :  42 | CF :  79      -3 -16     :  60 |   6 |  66 | -2---666 |      #            |        :        |  p100 | Houston Astros       | *
SP Chad Alvarez              23| SP :      65     -16     :  49 | SP :      71     -13     :  58 |   6 |  64 |          |                   |        :        |  p700 | Houston Astros       | +++
RF George Henriquez          24| RF :  68      -8 -29     :  31 | RF :  80      -8 -16     :  56 |   6 |  62 | -2---357 |      #            |        :        | p2094 | Houston Astros       | ++-
MR Joseph Aleman             18| MR :      43     -31     :  13 | MR :      68     -13     :  55 |   6 |  61 |          |                   |        :        | p1136 | Houston Astros       | +++++
MR David Brooks              21| MR :      47     -28     :  19 | MR :      68     -13     :  55 |   6 |  61 |          |      #            |        :        |  p259 | Houston Astros       | ++++-
SP Ferdy Desilva             23| SP :      68     -13     :  55 | SP :      69     -15     :  54 |   6 |  61 |          |  F   #~           |        :        |   p62 | Houston Astros       | ++
SP Ietsuna Fumio             24| SP :      62     -19     :  43 | SP :      70     -15     :  55 |   6 |  61 |          |   3  #            |        :        |  p865 | Houston Astros       | ++++-
MR Rey Delvalle              22| MR :      58     -18     :  40 | MR :      67     -14     :  54 |   6 |  60 |          |                   |        :        | p1798 | Houston Astros       | ++++
RF Avery Manz                22| RF :  53      -8 -43     :   2 | RF :  79      -8 -17     :  54 |   6 |  60 | -2---637 |                   |        :        |  p158 | Houston Astros       | ++-
SP George Cuadrado           22| SP :      67     -15     :  53 | SP :      69     -16     :  53 |   6 |  59 |          |                   |        :        | p1552 | Houston Astros       | +++
SP Bret Caffrey              23| SP :      55     -26     :  29 | SP :      69     -16     :  53 |   6 |  59 |          |                   |        :        |  p868 | Houston Astros       | +++
1B John Hanson               24| 1B :  66     -19 -34     :  13 | 1B :  87     -19 -16     :  52 |   6 |  58 | -4---1-1 |   2  #            |        :        | p1651 | Houston Astros       | +++++
 C Samuel Smith              25|  C :  64       1 -24     :  41 |  C :  69       1 -19     :  51 |   6 |  57 | 61------ |      #            |        :        | p1876 | Houston Astros       | +
SS Barry Lehman              22| SS :  65      -7 -36     :  23 | SS :  77      -7 -20     :  50 |   6 |  56 | -2314--- |      #            |        :        |  p589 | Houston Astros       | ++
2B Kenny Reader              22| 2B :  55      -4 -38     :  13 | 2B :  73      -4 -19     :  50 |   6 |  56 | -261---- |                   |        :        |  p845 | Houston Astros       | +++
SS William Lesh              24| SS :  51      -1 -44     :   5 | SS :  72      -1 -20     :  50 |   6 |  56 | -2525--- |                   |        :        |  p294 | Houston Astros       | ++-
CF Urbano Armenta            23| CF :  43      -2 -56     : -14 | CF :  72      -2 -22     :  48 |   6 |  54 | -2---373 |                   |        :        | p1699 | Houston Astros       | +++
SP Dwight Perkinson          23| SP :      57     -25     :  31 | SP :      66     -18     :  48 |   6 |  54 |          |                   |        :        |  p393 | Houston Astros       | ++
MR Raymond Taylor            27| MR :      62     -14     :  48 |    :                     :   0 |   6 |  54 |          |  F   #~           |        :        |  p266 | Houston Astros       | **^
MR Joshua Borgman            23| MR :      55     -20     :  35 | MR :      64     -17     :  47 |   6 |  53 |          |      #            |        :        |  p554 | Houston Astros       | ++++
 C Pedro Santana             18|  C :  57      -6 -38     :  14 |  C :  73      -6 -21     :  46 |   6 |  52 | 41------ |                   |        :        | p1296 | Houston Astros       | +
SP Benjamin Camacho          22| SP :      48     -34     :  14 | SP :      65     -19     :  46 |   6 |  52 |          |                   |        :        |  p807 | Houston Astros       | +++
2B Eugene Salazar            22| 2B :  58      -7 -38     :  13 | 2B :  74      -7 -22     :  45 |   6 |  51 | -251---- |                   |        :        | p1222 | Houston Astros       | ++
MR Dwayne Samuels            21| MR :      51     -24     :  27 | MR :      62     -18     :  44 |   6 |  50 |          |                   |        :        | p1976 | Houston Astros       | +++-
1B Raymond Holle             24| 1B :  73     -19 -27     :  27 | 1B :  83     -19 -20     :  44 |   6 |  50 | -3---1-1 |                   |        :        | p1137 | Houston Astros       | +++
SP Ernest Matz               26| SP :      60     -22     :  37 | SP :      64     -20     :  44 |   6 |  50 |          |      #            |        :        |  p113 | Houston Astros       | *
SP Kenneth Aldana            32| SP :      65     -16     :  49 |    :                     :   0 |   1 |  50 |          |     +     $550k a |        :        | p1488 | Houston Astros       | **^
2B Anselmo Rodriguez         22| 2B :  60      -1 -30     :  30 | 2B :  66      -1 -23     :  42 |   6 |  48 | -3762--- |      #            |        :        | p1167 | Houston Astros       | +-
RF Gary Samaniego            22| RF :  55     -13 -47     :  -5 | RF :  78     -13 -23     :  41 |   6 |  47 | -2---414 |                   |        :        |  p625 | Houston Astros       | ++
MR Calvin Obanion            21| MR :      42     -32     :   9 | SP :      62     -23     :  39 |   6 |  45 |          |                   |        :        | p2141 | Houston Astros       | +++++
SP Bill Kowalewski           17| MR :      30     -42     : -12 | SP :      61     -23     :  38 |   6 |  44 |          |                   |        :        | p1096 | Houston Astros       | ++-
MR Daniel Street             21| MR :      47     -28     :  19 | MR :      59     -21     :  38 |   6 |  44 |          |                   |        :        |  p365 | Houston Astros       | ++++
MR Benny Canales             23| MR :      44     -30     :  14 | MR :      59     -21     :  38 |   6 |  44 |          |                   |        :        | p2299 | Houston Astros       | ++++-
SP Luciano Jacquez           20| SP :      50     -32     :  18 | SP :      61     -24     :  37 |   6 |  43 |          |                   |        :        | p1302 | Houston Astros       | ++-
MR Ricky Gaylord             20| MR :      32     -40     :  -8 | MR :      58     -22     :  36 |   6 |  42 |          |                   |        :        |  p212 | Houston Astros       | ++++
