  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.6875220000000242, 1.8438090000000649, 2.9678980000001043, -3.0560000000001697, 3.050999999999775])
act: 33817


runBB: 0.90
run1B: 0.48
run2B: 0.68
run3B: 0.88
runHR: 0.46
rnBIP: -0.06

runs-: 0.29
runs+: 0.61
wobas: 1.11

wobaBB: 1.31
woba1B: 0.85
woba2B: 1.08
woba3B: 1.30
wobaHR: 0.82


Batting: 4017/16214 0.199/0.801
Pitching: 9338/10720 0.466/0.534

           Hits | 0.146
        Doubles | 0.108
        Triples | 0.040
       HomeRuns | 0.019
          Walks | 0.092
             Ks | 0.199
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.18173520912762683, RandomForest(...)), (0.18858318819895684, Isotonic(...)), (0.19719994314849712, Huber(...)), (0.19849459014929402, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [177. 113. 111.  87. 142.  18.]Coefficients: [2.19094595e-03 4.81445174e-05 1.13810363e-04]Intercept: 0.06460503183596158Feature Mask: [ True  True False False  True False]
-- Doubles
Selected: LinearScores: [(0.023978219439587483, RandomForest(...)), (0.01809277366310454, Isotonic(...)), (0.014770608301546714, Huber(...)), (0.020660767543552283, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [6. 8. 5. 2. 5. 0.]Coefficients: [ 1.99640927e-04  8.29486857e-04 -5.00396370e-05 -1.65679750e-05  3.38072657e-05 -2.29566564e-04]Intercept: -0.002488090313966046Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: RandomForestScores: [(0.034027332239702744, RandomForest(...)), (0.01895663778633457, Isotonic(...)), (0.018636654992226293, Huber(...)), (0.020002510212080254, Linear(...))]Best Parameters: {'regressor__max_depth': 17, 'regressor__n_estimators': 8, 'selection__k': 4}Feature Scores: [ 5. 10.  5.  5.  7.  8.]Feature Mask: [False  True False  True  True  True]Feature Importances: [0.21  0.188 0.228 0.374]
-- HomeRuns
Selected: RandomForestScores: [(0.2945432199876178, RandomForest(...)), (0.2917391099195583, Isotonic(...)), (0.28164969959521163, Huber(...)), (0.2732524992596828, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [190. 149. 307. 153. 152.  21.]Feature Mask: [ True False  True False False False]Feature Importances: [0.063 0.937]
-- Walks
Selected: LinearScores: [(0.07146512063736932, RandomForest(...)), (0.06997017300867418, Isotonic(...)), (0.07093199529810579, Huber(...)), (0.0729202057536054, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [37. 24. 24. 55. 40.  4.]Coefficients: [2.04965981e-05 7.82039467e-04 1.00605191e-04]Intercept: 0.007546193175170468Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.19206366656646282, RandomForest(...)), (0.1630805508200129, Isotonic(...)), (0.20961874486510815, Huber(...)), (0.19964516357755624, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [140. 130. 105. 117. 213.  13.]Coefficients: [-0.47439363]Intercept: 0.49867217918025797Feature Mask: [False False False False  True False]

           Hits | 0.081
        Doubles | 0.033
       HomeRuns | 0.023
          Walks | 0.070
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(-0.0024151669151512753, RandomForest(...)), (-0.017813923140850802, Isotonic(...)), (0.02605878683156034, Huber(...)), (0.01845494377575596, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [10.  3.  2.  2.  0.]Coefficients: [-0.05201837  0.02145696 -0.03905691  0.00876966 -0.01091296]Intercept: 0.29864558657239515Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.020906303853590675, RandomForest(...)), (0.0037999571570760025, Isotonic(...)), (-0.018314378168562406, Huber(...)), (-0.016484120231170813, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [3. 4. 0. 0. 0.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.1456404876104065, RandomForest(...)), (0.09628446168448372, Isotonic(...)), (0.14266703580177678, Huber(...)), (0.14458899195218464, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 8.  9. 76.  0.  7.]Coefficients: [-0.00125503]Intercept: 0.13204533984406333Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.14760839421906416, RandomForest(...)), (0.07384162539436208, Isotonic(...)), (0.13238386941837263, Huber(...)), (0.12088135655996272, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 5. 41.  4.  3.  0.]Coefficients: [-0.12215848]Intercept: 0.15533520709552334Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.24704073875410296, RandomForest(...)), (0.2236154887874093, Isotonic(...)), (0.24606284714061152, Huber(...)), (0.25517910491112444, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [114.   9.   0.  24.   6.]Coefficients: [ 2.00440505e-03  3.88783019e-05  3.33004610e-04 -2.87115203e-04  3.13024977e-03]Intercept: -0.02850541831605996Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 ( 12) 105 |  56  62  68  74  80  86  93  99 105 110
                 Gap |  98 (  1)  99 |  93  93  94  95  95  97  99  99 100 101
               Power |  99 (  0)  99 |  99  99  99  99  99  99  99  99  99  99
                 Eye |  95 (  7) 102 |  77  80  83  87  90  94  97 100 103 106
           Avoid K's |  98 (  1)  99 |  94  95  96  96  97  98  99  99 100 102
       Running Speed |  99 ( -1)  98 |  97  97  97  98  98  99  98  98  98  98

Pitching Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  95 ( 10) 105 |  68  72  76  80  84  88  93  98 103 109
             Control |  88 ( 29) 117 |  41  45  49  54  62  69  78  89 102 122
            Movement |  96 (  9) 105 |  82  82  82  84  86  89  92  96 100 104
     Groundball Pct. | 101 ( -2)  99 | 106 105 103 101 101  99  98  96  95  94
           Endurance |  93 ( 15) 108 | 

SS Alfano, A       33| .286/.353/.416 113  75 | .265/.331/.387 106 101 | -3377114   9 | -+ || 115 || ML     *+   |
MR Oswaldo Martinez          19| MR :      42     -31     :  11 | SP :      92      -8  -3     :  82 |   6 |  88 |          |   1               |        :        |  p185 | Brooklyn Dodgers     | +++++
SP Lavern Coster             22| SP :      76     -15     :  61 | SP :      92      -8  -2     :  82 |   6 |  88 |          |   9*              |        :        | p2053 | Brooklyn Dodgers     | +++-
MR Bill Harbin               30| MR :      81       2     :  84 |    :                         :   0 |   3 |  87 |          |    *+   $811.4k a | $807.9k:$957.2k | p1897 | Brooklyn Dodgers     | **^
MR Wayne Runner              20| MR :      42     -31     :  11 | MR :      94     -19   5     :  80 |   6 |  86 |          |                   |        :        |    p5 | Brooklyn Dodgers     | +++++
1B Rayford Vesey             25| DH :  88       0 -13     :  75 | 1B :  96       0 -12  -4     :  80 |   6 |  86 | -3------ |   3  #            |        :        |  p338 | Brooklyn Dodgers     | ++++-
3B Jigorou Eien              27| DH :  90       0 -11     :  79 | DH :  92       0 -14  -8     :  70 |   6 |  85 | -2451--- |    *+ ~           |        :        |  p929 | Brooklyn Dodgers     | *
RF Manny Colella             21| RF :  81       4 -13     :  72 | RF :  83       4   0 -11     :  77 |   6 |  83 | -2---828 |                   |        :        | p1427 | Brooklyn Dodgers     | +++
MR Dustin Semmes             32| MR :      80       1     :  82 |    :                         :   0 |   1 |  83 |          |    *+     $657k a |   $404k:$478.6k | p1812 | Brooklyn Dodgers     | ***
3B Andrew Ryan               32| DH :  90       0 -11     :  79 |    :                         :   0 |   1 |  80 | -3454--- |  F *     $1.75M   |        :        | p1268 | Brooklyn Dodgers     | *
LF Vincent Partida           19| LF :  69      -1 -30     :  38 | DH :  90       0  -7 -10     :  73 |   6 |  79 | -2---623 |                   |        :        |  p706 | Brooklyn Dodgers     | +++-
1B Bobby Chambers            35| 1B :  90       3  -8     :  84 |    :                         :   0 |  -6 |  78 | -6---413 |    *+     $550k a |        :        | p1313 | Brooklyn Dodgers     | *
RF Francis Mason             17| RF :  61      -1 -38     :  22 | DH :  87       0  -3 -13     :  71 |   6 |  77 | -2---535 |                   |        :        | p1148 | Brooklyn Dodgers     | +++
1B Ricardo Fuster            24| 1B :  83       2 -16     :  68 | 1B :  89       2 -12  -9     :  70 |   6 |  76 | -5---4-3 |   2*              |        :        | p2194 | Brooklyn Dodgers     | +++++
3B David Lary                20| DH :  67       0 -34     :  33 | DH :  89       0  -9 -11     :  69 |   6 |  75 | -3362--- |                   |        :        | p1602 | Brooklyn Dodgers     | ++-
CF Michael Sherry            23| RF :  77      -1 -22     :  54 | DH :  92       0 -16  -8     :  69 |   6 |  75 | -2---355 |                   |        :        |  p721 | Brooklyn Dodgers     | ++-
 C Dean Tripp                28|  C :  82       2 -15     :  69 |  C :  86       2 -19 -11     :  58 |   5 |  74 | 85-1---- |    *+             |        :        |  p604 | Brooklyn Dodgers     | *
MR Andrew Stanton            29| SP :      77     -14     :  63 |    :                         :   0 |   4 |  67 |          |    *      $550k a |        :        |  p478 | Brooklyn Dodgers     | **^
CF Ellis Kostka              19| CF :  63       5 -33     :  35 | CF :  81       5 -13 -14     :  59 |   6 |  65 | -3---373 |                   |        :        | p1428 | Brooklyn Dodgers     | ++
SS Joseph Penix              22| SS :  57       7 -43     :  21 | SS :  88       7 -29  -7     :  59 |   6 |  65 | -3336--- |      #            |        :        | p1227 | Brooklyn Dodgers     | ++-
3B Merle Capone              22| DH :  75       0 -26     :  49 | DH :  83       0 -11 -17     :  56 |   6 |  62 | -3241--- |                   |        :        |  p875 | Brooklyn Dodgers     | +-
1B John Lozada               19| DH :  59       0 -42     :  17 | DH :  86       0 -17 -14     :  55 |   6 |  61 | -3---1-1 |                   |        :        |   p29 | Brooklyn Dodgers     | +++
1B Ronnie Parks              23| 1B :  77       1 -23     :  55 | 1B :  83       1 -16 -15     :  53 |   6 |  61 | -5---1-3 | IF   #            |        :        | p1145 | Brooklyn Dodgers     | +++
1B Jermaine Emmer            21| 1B :  63       1 -37     :  28 | 1B :  84       1 -18 -14     :  54 |   6 |  60 | -511-1-1 |   8               |        :        | p2167 | Brooklyn Dodgers     | +++-
 C Yo Takashi                20| DH :  59       0 -42     :  17 | DH :  85       0 -17 -15     :  53 |   6 |  59 | 6------- | I                 |        :        |   p30 | Brooklyn Dodgers     | ++
2B Christopher Stone         16| DH :  47       0 -54     :  -7 | DH :  81       0 -10 -19     :  52 |   6 |  58 | -241---- |                   |        :        | p1265 | Brooklyn Dodgers     | ++-
MR Lemuel Griffeth           34| MR :      68      -9     :  59 |    :                         :   0 |  -2 |  57 |          |    *+       $3Mx2 |        :        |  p751 | Brooklyn Dodgers     | **^
3B Rex Luebbert              21| 2B :  73       3 -27     :  48 | 2B :  76       3  -8 -22     :  49 |   6 |  55 | -2651--- |                   |        :        | p1625 | Brooklyn Dodgers     | ++
 C Eddie Gholston            24| DH :  75       0 -26     :  49 | DH :  71       0 -20 -29     :  22 |   6 |  55 | 61------ |                   |        :        |  p781 | Brooklyn Dodgers     | +
2B Anibal Gonzales           26| 2B :  71       3 -29     :  45 | 2B :  71       3 -31 -27     :  16 |   6 |  51 | -2621--- |  F   #            |        :        |  p651 | Brooklyn Dodgers     | *^

--- Colorado Rockies ---
SP Ronnie Lenk               23| SP :     144      53   8 : 205 | SP :     135      56  40  10 : 242 |   6 | 248 |          |    *      $500k a | $24.64M:$29.19M | p1079 | Colorado Rockies     | +++++
SP Bruce Walker              26| SP :     130      39     : 169 | SP :     122      36  27     : 185 |   6 | 191 |          |    *        $6Mx3 | $15.75M:$18.67M | p2198 | Colorado Rockies     | **^
CF Alfred Rondon             24| RF : 119       4  25   9 : 157 | RF : 119       4  24  25   9 : 181 |   6 | 187 | -611-768 |    *     $8.83M a | $13.74M:$16.27M | p1421 | Colorado Rockies     | ****
SP Byron Acuña               33| SP :     135      44     : 179 |    :                         :   0 |   0 | 179 |          |    *       $14Mx4 | $17.77M:$21.06M | p1981 | Colorado Rockies     | ***
LF Henry Tanaka              24| DH : 112       0  11   3 : 126 | DH : 112       0  17  12   1 : 142 |   6 | 148 | -2---312 |   1*      $500k r |  $5.66M:  $6.7M | p1474 | Colorado Rockies     | +++++
 C Brian Pritts              26| DH : 113       0  12   4 : 129 | DH : 113       0  11  13   2 : 139 |   6 | 145 | 5------- |    *     $2.53M a |  $6.46M: $7.66M | p1345 | Colorado Rockies     | **^
2B Carlos Leiva              22| DH : 103       0   2     : 105 | DH : 110       0  17  10     : 138 |   6 | 144 | -23----- |   2*      $500k r | $807.9k:$957.2k | p1270 | Colorado Rockies     | +++++
MR Dante Salzer              28| MR :     102      20     : 122 | MR :     104       5  13     : 122 |   5 | 127 |          |    *      $500k a |  $8.08M: $9.57M |  p829 | Colorado Rockies     | **^
CF Bernard Talamantez        30| CF : 105       2   6     : 113 |    :                         :   0 |   3 | 116 | -2---665 |  F *     $2.53M   |  $2.42M: $2.87M | p1714 | Colorado Rockies     | **
1B Derrick Hymel             31| 1B : 105       1   5     : 111 |    :                         :   0 |   2 | 113 | -512-522 |    *       $14Mx3 |  $2.02M: $2.39M | p1292 | Colorado Rockies     | **^
1B Jose Lopez                22| 1B :  96       1  -4     :  94 | 1B :  96       1  10  -2     : 105 |   6 | 111 | 2511-111 |    *              |        :        | p1194 | Colorado Rockies     | +++-
RF Tyler Fabiano             28| RF : 101       0   3     : 104 | RF : 102       0   0   4     : 106 |   5 | 111 | -2---656 |    *      $3.6M a |  $1.21M: $1.44M | p1254 | Colorado Rockies     | ***
3B Curt Perez                32| 3B : 103       3   4     : 110 |    :                         :   0 |   1 | 111 | -3375--- |  F *       $14M   |  $1.62M: $1.91M |  p239 | Colorado Rockies     | ****
1B Donato Gaona              22| DH :  91       0 -10     :  81 | DH :  98       0   5  -2     : 102 |   6 | 108 | -3------ |   5               |        :        | p1867 | Colorado Rockies     | ++++-
LF Craig Ober                36| DH : 110       0   9   1 : 120 |    :                         :   0 | -12 | 108 | -4---4-3 | IF *        $2M   |  $4.04M: $4.79M | p1707 | Colorado Rockies     | **^
2B Kenton Klahn              27| DH : 101       0   0     : 101 | DH : 101       0  -3   1     :  99 |   6 | 107 | -3544--- |    *    $642.9k a |        :        |  p895 | Colorado Rockies     | **^
MR Ronald Diep               38| MR :     109      26     : 135 |    :                         :   0 | -30 | 105 |          |  F *+    $3.75M   |  $10.5M:$12.44M |  p200 | Colorado Rockies     | ***
2B Theodore Kaminsky         18| DH :  76       0 -25     :  51 | DH :  96       0   6  -4     :  98 |   6 | 104 | -251---- |   9               |        :        |   p88 | Colorado Rockies     | ++++
1B Timothy McAndrews         18| DH :  64       0 -37     :  27 | 1B : 100       0  -6   0     :  94 |   6 | 100 | -3------ |   6               |        :        |  p694 | Colorado Rockies     | ++++-
2B Dominic Walker            23| DH :  91       0 -10     :  81 | DH :  97       0  -2  -3     :  93 |   6 |  99 | -244---- |                   |        :        |  p121 | Colorado Rockies     | ++++
SS Dave James                23| DH :  90       0 -11     :  79 | SS :  96       3  -3  -4     :  92 |   6 |  98 | -3335--- |    *      $500k r |        :        | p2152 | Colorado Rockies     | ++++
SS James Haynes              32| SS :  93       9  -6     :  96 |    :                         :   0 |   1 |  97 | -3677451 |  F *        $4M   |        :        | p1991 | Colorado Rockies     | ***
SP Benito Medina             36| SP :      98       7     : 106 |    :                         :   0 | -12 |  94 |          |  F *+       $3M   |  $2.83M: $3.35M | p1995 | Colorado Rockies     | **^
SP Oriol Torres              22| SP :      87      -4     :  84 | SP :      79       3 -15     :  67 |   6 |  90 |          |   3*              |        :        |  p767 | Colorado Rockies     | +++++
MR Edmundo Viveiros          30| MR :      82       3     :  85 |    :                         :   0 |   3 |  88 |          |    *+       $2M a |  $1.21M: $1.44M | p1414 | Colorado Rockies     | *^
 C Eugene Clowers            20| DH :  70       0 -31     :  39 | DH :  93       0  -6  -7     :  80 |   6 |  86 | 61------ |                   |        :        |  p445 | Colorado Rockies     | +++-
RF Harold Davis              24| RF :  86       1 -11     :  76 | RF :  81       1  -9 -16     :  56 |   6 |  82 | -2---356 |                   |        :        | p1344 | Colorado Rockies     | +++
 C Dennis Gore               36| DH :  97       0  -4     :  93 |    :                         :   0 | -12 |  81 | 63------ |  F *+       $3M   |        :        | p1207 | Colorado Rockies     | **^
1B Ernest Stricker           22| DH :  87       0 -14     :  73 | DH :  86       0   1 -14     :  74 |   6 |  80 | -1------ |    *              |        :        |  p819 | Colorado Rockies     | +++-
SS Manuel Lopez              18| SS :  49      16 -42     :  23 | SS :  82      16 -21  -5     :  72 |   6 |  78 | -3879--- |                   |        :        | p1058 | Colorado Rockies     | ++
SP Roman Macias              37| SP :      94       3     :  98 |    :                         :   0 | -20 |  78 |          |  F *+     $3.5M   |  $1.21M: $1.44M | p1934 | Colorado Rockies     | *
SP German Oshields           33| MR :      76      -2     :  74 |    :                         :   0 |   0 |  74 |          |  F *+       $1M   |        :        |  p800 | Colorado Rockies     | *
2B Daniel Pessoa             19| 2B :  52      12 -39     :  24 | 2B :  82      12 -24  -7     :  63 |   6 |  69 | -3977--- |                   |        :        |  p288 | Colorado Rockies     | ++-
RF Joseph Humphrey           22| DH :  55       0 -46     :   9 | DH :  96       0 -31  -4     :  62 |   6 |  68 | -2---215 |   4  #            |        :        | p2081 | Colorado Rockies     | +++++
MR Gene McDonald             22| MR :      68      -9     :  59 | MR :      64     -16 -21     :  27 |   6 |  65 |          |    *              |        :        | p2190 | Colorado Rockies     | +++++
MR Jose Conde                23| MR :      67     -10     :  58 | MR :      71     -20 -15     :  36 |   6 |  64 |          |    *              |        :        |   p42 | Colorado Rockies     | ++++-
3B Chad Mesa                 20| SS :  64      10 -33     :  41 | SS :  75      10 -12 -18     :  56 |   6 |  62 | -3787--- |                   |        :        |  p944 | Colorado Rockies     | ++
 C Todd Lichtenstein         36| 1B :  87       0 -14     :  73 |    :                         :   0 | -12 |  61 | 34231--- |  F  +             |        :        | p1772 | Colorado Rockies     | *^
CF Constantino Gonzalez      18| RF :  57       1 -41     :  17 | RF :  81       1 -13 -17     :  52 |   6 |  58 | -2---656 |                   |        :        | p1699 | Colorado Rockies     | ++-
CF Joe Huskins               19| CF :  56       4 -41     :  19 | CF :  82       4 -20 -14     :  52 |   6 |  58 | -2---373 |                   |        :        |  p473 | Colorado Rockies     | +++
MR Thurman Brawley           33| MR :      67     -10     :  58 |    :                         :   0 |   0 |  58 |          |  F *+     $1.9M   |        :        | p1648 | Colorado Rockies     | **^
LF Larry Cook                18| LF :  64       4 -30     :  37 | LF :  74       4  -6 -21     :  51 |   6 |  57 | -2---833 |                   |        :        | p1887 | Colorado Rockies     | ++-
MR Alfonso Tatro             35| MR :      70      -7     :  63 |    :                         :   0 |  -6 |  57 |          |  F *        $2M   |        :        | p2193 | Colorado Rockies     | *^
CF Marvin Ricard             20| RF :  49       4 -46     :   7 | RF :  84       4 -27 -11     :  50 |   6 |  56 | -2---378 |                   |        :        |  p318 | Colorado Rockies     | +++
2B Hernan Melendrez          22| 2B :  69       5 -29     :  45 | 2B :  78       5 -17 -18     :  49 |   6 |  55 | -3621--- |   8  #            |        :        |  p417 | Colorado Rockies     | ++++
2B Michael Upton             19| 2B :  53       2 -48     :   6 | 2B :  84       2 -23 -15     :  48 |   6 |  54 | -251-151 |                   |        :        |  p294 | Colorado Rockies     | ++
3B Wilfredo Almendarez       19| DH :  51       0 -50     :   1 | DH :  86       0 -25 -14     :  47 |   6 |  53 | -2241--- |                   |        :        |  p856 | Colorado Rockies     | ++
SP Bertram Melancon          20| MR :      50     -25     :  25 | SP :      71      -3 -24     :  44 |   6 |  50 |          |   T               |        :        | p1680 | Colorado Rockies     | ++++
CF Donald Tidwell            18| CF :  58      11 -31     :  38 | CF :  66      11 -12 -22     :  43 |   6 |  49 | -3---493 |                   |        :        |  p754 | Colorado Rockies     | ++-
LF Richard Gates             22| LF :  60       3 -35     :  29 | LF :  80       3 -26 -15     :  43 |   6 |  49 | -2---833 |                   |        :        | p1999 | Colorado Rockies     | +++-

--- Philadelphia A's ---
SP Celso Gurrola             29| SP :     133      42     : 176 |    :                         :   0 |   4 | 180 |          |    *+    $2.24M a | $16.97M: $20.1M |  p562 | Philadelphia A's     | ***
SP Jerome Lefever            28| SP :     109      18     : 127 | SP :     125      12  30   0 : 168 |   5 | 173 |          |    *     $7.53Mx6 |  $7.27M: $8.61M | p1242 | Philadelphia A's     | **
SP Juan Español              23| SP :     117      26     : 143 | SP :     116      29  21     : 166 |   6 | 172 |          |   7*      $500k r |  $10.5M:$12.44M | p1752 | Philadelphia A's     | +++++
CL Steffen Cothern           23| MR :     113      30     : 143 | MR :     114      26  22     : 162 |   6 | 168 |          | I  *      $500k a | $12.12M:$14.36M | p2113 | Philadelphia A's     | +++++
LF Jose Jimenez              20| DH :  88       0 -13     :  75 | DH : 119       0  12  19   8 : 158 |   6 | 164 | -2---414 |   5               |        :        | p1252 | Philadelphia A's     | +++++
1B William Kelley            23| DH : 104       0   3     : 107 | DH : 118       0  11  18   7 : 155 |   6 | 161 | -322---- |   4*              |  $1.21M: $1.44M |  p265 | Philadelphia A's     | +++++
SS Norberto Lopez            19| 2B :  87       5 -11     :  81 | 2B : 112       5  11  17   7 : 152 |   6 | 158 | -3776614 |   3               |        :        | p1801 | Philadelphia A's     | +++++
CF Alan Prout                30| LF : 113       7  22   9 : 151 |    :                         :   0 |   3 | 154 | -333598T |    *+    $5.43Mx4 | $12.52M:$14.84M |  p405 | Philadelphia A's     | **^
SP Jackie Mangum             34| SP :     123      32     : 154 |    :                         :   0 |  -2 | 152 |          | I  *     $7.13Mx2 | $12.93M:$15.31M |  p282 | Philadelphia A's     | *
CF Michael Rozier            34| CF : 111      10  21   8 : 150 |    :                         :   0 |  -2 | 148 | -3---993 |    *+    $6.53Mx2 | $11.72M:$13.88M |  p362 | Philadelphia A's     | **
LF Efren Fierros             25| DH : 111       0  10   2 : 123 | DH : 113       0  11  13   2 : 139 |   6 | 145 | -3112323 |    *      $500k a |  $4.85M: $5.74M |  p915 | Philadelphia A's     | +++++
3B Timothy Gross             24| 1B :  99       4   1     : 104 | 1B : 112       4   4  16   3 : 138 |   6 | 144 | -7464--- |   6               |   $404k:$478.6k | p1756 | Philadelphia A's     | +++++
SP Eric Robichaud            26| SP :      89      -2     :  86 | SP :     119      -6  24     : 137 |   6 | 143 |          |    *              |        :        |  p920 | Philadelphia A's     | **^
SP Juan Martin               19| SP :      73     -18     :  55 | SP :     107      16  12     : 136 |   6 | 142 |          |                   |        :        | p1083 | Philadelphia A's     | +++++
MR Michael Morley            27| MR :     100      19     : 119 | MR :      99       5   9     : 113 |   6 | 125 |          |    *      $500k a |  $7.68M: $9.09M |  p457 | Philadelphia A's     | ***
3B John Ray                  32| 3B : 107       5  10   2 : 124 |    :                         :   0 |   1 | 125 | -45742-1 |    *+    $1.23Mx3 |  $4.85M: $5.74M |  p594 | Philadelphia A's     | **^
CL Albert Trevino            26| SP :      96       5     : 101 | SP :     105       2  10     : 117 |   6 | 123 |          | I  *              |  $2.02M: $2.39M | p1100 | Philadelphia A's     | ***
SP Norberto Clamer           26| SP :      93       2     :  95 | SP :     106      -1  11     : 116 |   6 | 122 |          | I  *      $500k r | $807.9k:$957.2k | p1928 | Philadelphia A's     | **^
1B Carlos Garza              31| DH : 110       0   9   1 : 120 |    :                         :   0 |   2 | 122 | -4343--- |    *     $5.43Mx4 |  $4.04M: $4.79M | p1626 | Philadelphia A's     | **^
MR Juan Gonzalez             29| MR :      99      17     : 116 |    :                         :   0 |   4 | 120 |          |    *+    $5.13Mx4 |  $6.87M: $8.14M | p1462 | Philadelphia A's     | ***
 C Michael Lomanto           30| DH : 109       0   8     : 117 |    :                         :   0 |   3 | 120 | 22------ |    *+     $550k a |  $3.23M: $3.83M |  p307 | Philadelphia A's     | *^
CF Bernardo Cedeno           27| RF :  97       5   4     : 106 | CF : 104       6  -7  10     : 113 |   6 | 119 | -2112878 |    *+     $550k a |  $1.62M: $1.91M |  p406 | Philadelphia A's     | *^
 C Richard Havel             29| DH : 108       0   7     : 115 |    :                         :   0 |   4 | 119 | 51------ |  F *+   $921.4k   |  $2.83M: $3.35M | p1477 | Philadelphia A's     | **
MR Joseph Kuester            37| MR :     106      24     : 130 |    :                         :   0 | -20 | 110 |          |  F *+   $17.32M   |   $9.7M:$11.49M |  p247 | Philadelphia A's     | **^
3B Justin Fowler             27| 2B :  93       9  -1     : 101 | 2B :  98       9 -11   7     : 103 |   6 | 109 | -3877--- |    *      $500k a |        :        | p1397 | Philadelphia A's     | ***
