bsf: 1.28
act: 21983


runBB: 0.35
run1B: 0.50
run2B: 0.77
run3B: 1.03
runHR: 1.37
rnBIP: -0.05

runs-: 0.25
runs+: 0.60
wobas: 1.17

wobaBB: 0.71
woba1B: 0.89
woba2B: 1.20
woba3B: 1.51
wobaHR: 1.91


Batting: 5118/13163 0.280/0.720
Pitching: 6403/10590 0.377/0.623

           Hits | 0.120
        Doubles | 0.063
        Triples | 0.012
       HomeRuns | 0.040
          Walks | 0.082
             Ks | 0.227
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.30100505367179414, RandomForest(...)), (0.30173083678949159, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 317.  163.  202.  171.  222.   29.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.08246242593297741, RandomForest(...)), (0.053467255922068836, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 42.  39.  40.  28.  33.   6.]Feature Mask: [ True False False False False False]
-- Triples
Selected: RandomForestScores: [(0.064336174820007461, RandomForest(...)), (0.033643787637942103, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 19, 'regressor__max_depth': 3, 'selection__k': 5}Feature Scores: [ 36.  73.  44.  40.  35.  76.]Feature Mask: [ True  True  True  True False  True]Feature Importances: [ 0.131  0.142  0.126  0.049  0.552]
-- HomeRuns
Selected: IsotonicScores: [(0.2820967006272746, RandomForest(...)), (0.31088313853876443, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 23.  24.  42.  24.  26.  12.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.11420237725814093, RandomForest(...)), (0.11427508151548475, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 47.  34.  49.  78.  45.   3.]Feature Mask: [False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.13127490151587898, RandomForest(...)), (0.10611005170731362, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 129.   77.  111.   95.  158.   23.]Feature Mask: [False False False False  True False]

           Hits | 0.073
        Doubles | 0.035
       HomeRuns | 0.037
          Walks | 0.067
             Ks | 0.058
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.068517606667357359, RandomForest(...)), (0.039559089149019955, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 24.   1.   3.   0.   0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: RandomForestScores: [(0.0030705455603622367, RandomForest(...)), (-0.016333090344954931, Isotonic(...))]Best Parameters: {'selection__k': 3, 'regressor__n_estimators': 2, 'regressor__max_depth': 4}Feature Scores: [ 10.   0.   2.   3.   1.]Feature Mask: [ True False  True  True False]Feature Importances: [ 0.228  0.56   0.211]
-- HomeRuns
Selected: IsotonicScores: [(0.099888481071970944, RandomForest(...)), (0.083043719604297128, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.   0.  33.   1.   1.]Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.10157321057342172, RandomForest(...)), (0.10504823723981589, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.  45.   0.   3.   0.]Feature Mask: [False  True False False False]
-- Ks
Selected: RandomForestScores: [(0.34556865201147424, RandomForest(...)), (0.31697954179197757, Isotonic(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [ 166.    2.    4.   13.    4.]Feature Mask: [ True False False  True False]Feature Importances: [ 0.959  0.041]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  95 (  7) 102 |  45  56  62  78  90  94  97 101 103 116
                 Gap |  99 (  0)  99 |  99  99  99  99  99  99  99  99  99  99
               Power |  97 (  4) 101 |  93  93  94  96  97  97  99 101 101 105
                 Eye |  97 (  3) 100 |  82  88  88  93  96  97  99 100 101 103
           Avoid K's |  99 (  0)  99 |  99  99  99  99  99  99  99  99  99  99
       Running Speed |  99 (  1) 100 |  98  98  98  99  99  99 100 100 100 100

Pitching Features
             Average |  -    85   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  82 (  4)  86 |  52  52  52  54  74  74  82  85  86  90
             Control |  79 ( 14)  93 |  54  54  54  61  61  61  70  80  85  93
            Movement |  81 (  5)  86 |  72  72  72  72  72  79  81  86  92  92
     Groundball Pct. |  87 ( -2)  85 |  87  87  87  87  87  85  84  84  84  84
           Endurance |  85 (  0)  85 | 

C  Blakes, D       31| .304/.334/.408 107     | .304/.334/.411 108     | 92-1----  13 |    || 120 || ML   F    |
SP Simon Llanes              20| MR :      31     -30     :   1 | SP :      58     -21     :  36 |   6 |  42 |          |               |        :        | p1334 | No Team              | +++
CL Lawrence Milburn          20| MR :      35     -26     :   9 | MR :      54     -17     :  36 |   6 |  42 |          |               |        :        | p1032 | No Team              | +++
RF Brent Todd                20| RF :  69     -12 -21     :  36 | RF :  70     -12 -22     :  36 |   6 |  42 | -2---216 |               |        :        | p1241 | No Team              | +
MR Jose Grillo               21| MR :      34     -28     :   6 | MR :      54     -17     :  36 |   6 |  42 |          |               |        :        | p1622 | No Team              | +++
MR Lee Sao                   21| MR :      31     -30     :   1 | MR :      54     -17     :  36 |   6 |  42 |          |               |        :        |  p326 | No Team              | +++
CL Willie Fulcher            23| MR :      36     -25     :  11 | MR :      54     -17     :  36 |   6 |  42 |          |               |        :        |  p215 | No Team              | +++
LF George Mendez             17| LF :  57     -17 -39     :   1 | LF :  75     -17 -22     :  35 |   6 |  41 | -2---323 |               |        :        | p1828 | No Team              | +
SP David Gilpin              17| MR :      27     -34     :  -7 | SP :      56     -22     :  34 |   6 |  40 |          |               |        :        |  p173 | No Team              | ++-
1B George Montero            20| 1B :  40     -19 -57     : -36 | 1B :  76     -19 -23     :  34 |   6 |  40 | -4------ |               |        :        |  p595 | No Team              | ++-
MR Robert Willis             17| MR :      27     -34     :  -7 | MR :      52     -19     :  33 |   6 |  39 |          |               |        :        |   p42 | No Team              | +++-
MR John Hager                18| MR :      31     -30     :   1 | MR :      52     -19     :  33 |   6 |  39 |          |               |        :        | p1226 | No Team              | +++
MR Douglass Moreau           21| MR :      31     -30     :   1 | MR :      52     -19     :  33 |   6 |  39 |          |               |        :        |   p38 | No Team              | +++
SP Derek Rojas               21| MR :      31     -30     :   1 | SP :      56     -23     :  33 |   6 |  39 |          |               |        :        | p1781 | No Team              | +++
SP Steven Gay                17| MR :      27     -34     :  -7 | SP :      55     -24     :  32 |   6 |  38 |          |               |        :        |  p273 | No Team              | +++
MR Thomas Marcial            18| MR :      27     -34     :  -7 | MR :      51     -20     :  31 |   6 |  37 |          |               |        :        |  p730 | No Team              | +++
MR Kenneth Hudson            17| MR :      27     -34     :  -7 | MR :      50     -20     :  30 |   6 |  36 |          |               |        :        |  p372 | No Team              | +++
SP Wilber McMillin           21| MR :      30     -31     :   0 | SP :      54     -24     :  30 |   6 |  36 |          |               |        :        | p1258 | No Team              | ++-
SP Dan Engebretson           18| MR :      30     -31     :   0 | SP :      54     -25     :  29 |   6 |  35 |          |               |        :        | p1577 | No Team              | +++
SP Willie Red                23| MR :      28     -33     :  -5 | MR :      49     -21     :  28 |   6 |  34 |          |               |        :        | p1693 | No Team              | +++
SP Willie Milliron           20| MR :      31     -30     :   1 | SP :      53     -26     :  27 |   6 |  33 |          |               |        :        |  p888 | No Team              | +++
2B Alfonso Hurtado           21| 2B :  35      -9 -66     : -40 | 2B :  66      -9 -30     :  27 |   6 |  33 | -251---- |               |        :        |  p791 | No Team              | +
2B Hector Miramontes         20| 2B :  55     -11 -48     :  -4 | 2B :  67     -11 -31     :  25 |   6 |  31 | -241---- |               |        :        | p1443 | No Team              | +
SP Alfred Coleman            17| MR :      27     -34     :  -7 | SP :      52     -27     :  24 |   6 |  30 |          |               |        :        |  p189 | No Team              | ++-
SP Joseph Stegner            18| MR :      28     -33     :  -5 | SP :      52     -27     :  24 |   6 |  30 |          |               |        :        | p1298 | No Team              | +++
MR Tony Ramirez              18| MR :      27     -34     :  -7 | MR :      47     -23     :  23 |   6 |  29 |          |               |        :        |  p124 | No Team              | +++
SP Robert Goodfellow         18| MR :      27     -34     :  -7 | MR :      46     -24     :  22 |   6 |  28 |          |               |        :        | p1527 | No Team              | +++
MR Michael Green             22| MR :      30     -31     :   0 | MR :      46     -24     :  22 |   6 |  28 |          |               |        :        | p1126 | No Team              | +++
SP Reggie Muro               22| MR :      27     -34     :  -7 | SP :      51     -28     :  22 |   6 |  28 |          |               |        :        | p1624 | No Team              | ++-
MR Carson Plummer            21| MR :      27     -34     :  -7 | MR :      45     -25     :  20 |   6 |  26 |          |               |        :        |  p162 | No Team              | +++
1B Donald Rees               20| 1B :  39     -22 -60     : -43 | 1B :  71     -22 -30     :  19 |   6 |  25 | -2------ |               |        :        | p1773 | No Team              | ++
SP David Migliore            17| MR :      27     -34     :  -7 | SP :      48     -31     :  17 |   6 |  23 |          |               |        :        | p1332 | No Team              | +++
MR David North               18| MR :      27     -34     :  -7 | MR :      42     -28     :  14 |   6 |  20 |          |               |        :        |  p894 | No Team              | ++-
SP Gregory Ripley            18| MR :      27     -34     :  -7 | SP :      47     -32     :  14 |   6 |  20 |          |               |        :        | p1801 | No Team              | ++-

1E | 133 (131-165) | 139 (137-171) 126/153 |   5/  5 || 130 ( 51-165) | 136 ( 57-171) 124/150 |  25/ 25
1M | 121 (117-129) | 127 (123-135) 115/139 |   5/  5 || 116 ( 13-129) | 122 ( 19-135) 111/134 |  25/ 25
1L | 108 (105-115) | 114 (111-121) 103/125 |   6/  6 || 105 ( 23-115) | 111 ( 29-121) 101/122 |  30/ 30
2E | 101 ( 98-104) | 107 (104-110)  97/118 |   8/  8 ||  97 ( -8-104) | 103 ( -2-110)  93/113 |  40/ 40
2L |  94 ( 94- 97) | 100 (100-103)  91/110 |   8/  8 ||  90 (-40- 99) |  96 (-34-105)  88/106 |  40/ 40

 1 | 120 (105-165) | 126 (111-171) 114/138 |  16/ 16 || 112 ( 13-165) | 118 ( 19-171) 107/129 |  80/ 80
 2 |  98 ( 94-104) | 104 (100-110)  94/114 |  16/ 16 ||  94 (-40-104) | 100 (-34-110)  91/110 |  80/ 80
 3 |  90 ( 89- 94) |  96 ( 95-100)  88/106 |  16/ 16 ||  83 (-44- 94) |  89 (-38-100)  81/ 98 |  80/ 80
 4 |  86 ( 83- 88) |  92 ( 89- 94)  84/101 |  16/ 16 ||  77 (-63- 92) |  83 (-51- 98)  75/ 91 |  80/ 80
 5 |  80 ( 78- 83) |  86 ( 84- 89)  78/ 95 |  16/ 16 ||  73 (-64-112) |  79 (-51-118)  72/ 87 |  80/ 80
 6 |  76 ( 75- 78) |  82 ( 81- 84)  74/ 90 |  16/ 16 ||  70 (-39-109) |  76 (-33-115)  69/ 84 |  80/ 80
 7 |  72 ( 70- 75) |  78 ( 76- 81)  71/ 86 |  16/ 16 ||  66 (-56-143) |  72 (-50-149)  65/ 79 |  80/ 80
 8 |  69 ( 68- 70) |  75 ( 74- 76)  68/ 82 |  16/ 16 ||  63 (-64- 75) |  69 (-51- 81)  63/ 76 |  80/ 80
 9 |  67 ( 66- 68) |  73 ( 72- 74)  66/ 80 |  16/ 16 ||  59 (-61- 83) |  65 (-51- 89)  59/ 72 |  80/ 80
10 |  64 ( 62- 66) |  70 ( 68- 72)  63/ 77 |  16/ 16 ||  56 (-62-116) |  62 (-51-122)  57/ 68 |  80/ 80
11 |  60 ( 59- 62) |  66 ( 65- 68)  60/ 73 |  16/ 16 ||  54 (-44- 85) |  60 (-38- 91)  55/ 66 |  80/ 80
12 |  56 ( 55- 59) |  62 ( 61- 65)  56/ 68 |  16/ 16 ||  51 (-63- 73) |  57 (-51- 79)  52/ 62 |  80/ 80
13 |  54 ( 52- 55) |  60 ( 58- 61)  54/ 66 |  16/ 16 ||  47 (-63- 55) |  53 (-51- 61)  49/ 59 |  80/ 80
14 |  51 ( 50- 52) |  57 ( 56- 58)  52/ 63 |  16/ 16 ||  45 (-47- 72) |  51 (-41- 78)  46/ 56 |  80/ 80
15 |  48 ( 46- 49) |  54 ( 52- 55)  49/ 59 |  16/ 16 ||  42 (-64-136) |  48 (-51-142)  44/ 53 |  80/ 80
16 |  45 ( 44- 46) |  51 ( 50- 52)  46/ 56 |  16/ 16 ||  38 (-64- 75) |  44 (-51- 81)  40/ 48 |  80/ 80
17 |  42 ( 40- 43) |  48 ( 46- 49)  43/ 52 |  16/ 16 ||  34 (-64- 68) |  40 (-51- 74)  36/ 44 |  80/ 80
18 |  37 ( 36- 39) |  43 ( 42- 45)  39/ 47 |  16/ 16 ||  31 (-64- 65) |  37 (-51- 71)  34/ 41 |  80/ 80
19 |  33 ( 30- 36) |  39 ( 36- 42)  36/ 43 |  16/ 16 ||  25 (-64- 67) |  31 (-51- 73)  28/ 34 |  80/ 80
20 |  23 ( 14- 45) |  29 ( 20- 51)  26/ 32 |  16/ 16 ||  17 (-64- 77) |  23 (-51- 83)  21/ 26 |  80/ 80

SS Goodridge, J    29|  17,000,000  17,000,000
SP Cardoso, J      35|  14,000,000            
 C Blakes, D       31|  13,180,000            
MR Diep, R         29|  10,110,000  10,110,000
SS Ocerin, F       29|   6,770,000   6,770,000
MR Loya, R         31|   3,000,000   3,000,000
SS Stokley, P      32|   3,000,000            
CF West, B         34|   3,000,000   3,000,000
CF Quijano, L      29|   2,435,714   2,435,714
RF Arrington, G    31|   2,285,714   2,285,714
SS Washington, E   26|   2,242,857   2,242,857
SP Garrett, L      29|   2,078,571   2,080,000
 C Orr, A          28|   2,078,571   2,078,571
MR Bowman, W       30|   2,000,000   2,000,000
LF Meraz, G        37|   1,782,000            
SP Pietrzak, Z     30|   1,421,429   1,421,429
SP Stegman, B      29|     964,286     964,286
SP Medina, B       27|     784,286     870,000
SP Dickerson, D    29|     550,000     550,000
SP Woodward, A     30|     550,000     550,000
SP Aldana, K       26|     550,000     550,000
 C Au, N           24|     500,000     500,000
RF Irving, O       26|     500,000     500,000
CF Delrio, B       30|     500,000     500,000
1B Hiett, M        28|     500,000     500,000
CF Takamuku, R     25|     500,000     500,000
SS Morales, N      26|     500,000     500,000
SS Tracy, S        24|     500,000     500,000
SP Bergmann, M     25|     500,000     500,000
 C Gonsalves, I    23|     500,000     500,000
CF Jarnagin, C     29|     500,000     500,000
2B Basora, C       27|     500,000     500,000
SS Williams, J     25|     500,000     500,000
SS Check, G        26|     500,000     500,000
3B Dickerson, M    28|     500,000     500,000
SP Kerner, B       27|     500,000     500,000
3B Guadalupe, S    23|     500,000     500,000
SS Diz, T          24|     500,000     500,000
---------------------------------------------
                     |  98,283,428  66,408,571
              $/Value|     270,753     227,426
          $ Available|  25,108,061  71,594,822
          Max $/Value|     339,921     472,614
---------------------------------------------

--- Extensions ---
 C Donald Blakes             31|  C : 107      13  34  16 : 171 |    :                     :   0 |   2 | 173 | 92-1---- |  F    $13.18M   |    $17M:$23.63M |  p540 | Houston Astros       | ***
3B Eric Witherspoon          25| SS :  84       7  -8     :  83 | SS :  88       7   5     : 100 |   6 | 106 | -3888225 |  F              |        :        | p1342 | Houston Astros       | ++-
SS Philip Stokley            32| SS :  90      11   2     : 103 |    :                     :   0 |   1 | 104 | -4849--- |  F +      $3M   | $679.8k:$945.2k |  p375 | Houston Astros       | *
 C Luther Cutlip             25|  C :  83       3   0     :  86 |  C :  87       3   6     :  96 |   6 | 102 | 71------ |  F              |        :        |  p528 | Houston Astros       | ++-
SP Juan Cardoso              35| SP :      83       7     :  91 |    :                     :   0 |  -6 |  85 |          |  F       $14M   |  $2.38M: $3.31M |  p899 | Houston Astros       | *
 C Alex Benero               25|  C :  85     -12 -14     :  59 |  C :  92     -12  -4     :  75 |   6 |  81 | 31------ |  F              |        :        | p1190 | Houston Astros       | +++
LF Guille Meraz              37| LF :  84     -10  -5     :  69 |    :                     :   0 | -20 |  49 | -2---733 |  F +~  $1.78M   |        :        |   p32 | Houston Astros       | *

--- Arbitration ---
3B Edward Washington         26| 3B : 109      -4  15     : 120 | 3B : 109      -4  19   1 : 126 |   6 | 132 | -3375--- |    +   $2.24M a |   $5.1M: $7.09M |  p477 | Houston Astros       | **^
 C Arthur Orr                28|  C : 101       3  18     : 122 |    :                     :   0 |   5 | 127 | 71------ |    +   $2.08M a |  $6.12M: $8.51M | p1369 | Houston Astros       | **
2B Lucio Quijano             29| CF :  97       4  18   3 : 121 |    :                     :   0 |   4 | 125 | -8521999 |    +   $2.44M a |  $7.14M: $9.92M |  p995 | Houston Astros       | **
SP Zachary Pietrzak          30| SP :      94      18   5 : 116 |    :                     :   0 |   3 | 119 |          |    +   $1.42M a |  $7.82M:$10.87M | p1605 | Houston Astros       | **^
SP Benito Medina             27| SP :      89      13     : 102 |    :                     :   0 |   6 | 108 |          |    +  $784.3k a |  $4.42M: $6.14M | p1995 | Houston Astros       | **^
RF Ru-zuberuto Takamuku      25| CF :  87      -4   0     :  83 | CF :  95      -4   9     : 100 |   6 | 106 | -2---777 |    +    $500k a |        :        | p1831 | Houston Astros       | ++++
SP Brian Stegman             29| SP :      89      13     : 102 |    :                     :   0 |   4 | 106 |          |    +  $964.3k a |  $4.42M: $6.14M | p1096 | Houston Astros       | *^
SP Aaron Woodward            30| SP :      89      13     : 103 |    :                     :   0 |   3 | 106 |          |    +    $550k a |  $4.42M: $6.14M |  p835 | Houston Astros       | **^
RF Gregory Arrington         31| RF :  98     -10   9     :  97 |    :                     :   0 |   2 |  99 | -2---327 |    +   $2.29M a |  $3.06M: $4.25M |  p241 | Houston Astros       | **^
SP Lenny Garrett             29| SP :      85       9     :  93 |    :                     :   0 |   4 |  97 |          |    +   $2.08M a |  $3.06M: $4.25M | p1736 | Houston Astros       | **^
3B Mike Dickerson            28| 3B :  98      -9  -1     :  88 |    :                     :   0 |   5 |  93 | -3252--- |    +    $500k a |        :        |  p469 | Houston Astros       | *
MR Daniel Dickerson          29| SP :      82       6     :  89 |    :                     :   0 |   4 |  93 |          |    +    $550k a |  $2.04M: $2.84M | p1501 | Houston Astros       | *^
MR Bill Kerner               27| SP :      80       4     :  84 |    :                     :   0 |   6 |  90 |          |    +    $500k a |  $1.36M: $1.89M | p1686 | Houston Astros       | *^
SP Kenneth Aldana            26| SP :      64     -11     :  53 | SP :      77      -1     :  76 |   6 |  82 |          | I  +~   $550k a |        :        | p1488 | Houston Astros       | *

--- Top Targets ---
SP Roman Macias              28| SP :     114      38  20 : 172 |    :                     :   0 |   5 | 177 |          |               | $19.72M:$27.41M | p1934 | No Team              | ***^
1B William Reger             30| CF : 110      -3  24   6 : 137 |    :                     :   0 |   3 | 140 | -6333776 |               |  $10.2M:$14.18M | p1360 | No Team              | **^
