bsf: 1.07
act: 34143


runBB: 0.35
run1B: 0.49
run2B: 0.77
run3B: 1.06
runHR: 1.43
rnBIP: -0.05

runs-: 0.26
runs+: 0.60
wobas: 1.16

wobaBB: 0.71
woba1B: 0.87
woba2B: 1.19
woba3B: 1.52
wobaHR: 1.95


Batting: 6832/17201 0.284/0.716
Pitching: 9311/13042 0.417/0.583

           Hits | 0.130
        Doubles | 0.078
        Triples | 0.038
       HomeRuns | 0.041
          Walks | 0.080
             Ks | 0.200
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.2568804449510113, RandomForest(...)), (0.2565486464536178, Isotonic(...)), (0.25682662311333837, Huber(...)), (0.2571336873624279, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [273. 151. 173. 138. 218.  34.]Coefficients: [2.12362974e-03 6.80924644e-05]Intercept: 0.07526905459987407Feature Mask: [ True False False False  True False]
-- Doubles
Selected: LinearScores: [(0.05080443721958461, RandomForest(...)), (0.036296134627000765, Isotonic(...)), (0.04143668054586495, Huber(...)), (0.04907732610606493, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [26. 29. 26. 13. 21.  2.]Coefficients: [ 3.68313290e-04  6.79519231e-04 -4.80844361e-05 -1.31054826e-04  1.36283960e-05 -1.36534118e-04]Intercept: -0.0004484454531943696Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.04743315110737193, RandomForest(...)), (-0.004758604977047387, Isotonic(...)), (0.07294176196029918, Huber(...)), (0.06484028646944029, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4.  9.  5.  6. 10. 11.]Coefficients: [ 0.00723877 -0.0012801   0.01461279]Intercept: -0.003038476435346372Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.221896087715567, RandomForest(...)), (0.220458168762196, Isotonic(...)), (0.19248173392192694, Huber(...)), (0.19659089530633775, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 3, 'regressor__n_estimators': 56}Feature Scores: [28. 34. 49. 25. 29. 13.]Feature Mask: [False  True  True False False False]Feature Importances: [0.094 0.906]
-- Walks
Selected: LinearScores: [(0.07691731661554131, RandomForest(...)), (0.07834188696309093, Isotonic(...)), (0.08793115939377849, Huber(...)), (0.09100038406864612, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [39. 35. 31. 56. 44.  7.]Coefficients: [ 1.59900996e-04  6.95993951e-04 -2.64673886e-06]Intercept: 0.006776557365716085Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.21283595354960352, RandomForest(...)), (0.20827726420142734, Isotonic(...)), (0.24268101194064162, Huber(...)), (0.23772993077472745, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [189. 114. 146. 124. 241.  28.]Coefficients: [-0.46234668]Intercept: 0.4880329334184497Feature Mask: [False False False False  True False]

           Hits | 0.088
        Doubles | 0.032
       HomeRuns | 0.036
          Walks | 0.072
             Ks | 0.061
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.03005615623870735, RandomForest(...)), (-0.031169307691393627, Isotonic(...)), (0.043957093652087255, Huber(...)), (0.04275367678132288, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [11.  2.  5.  0.  0.]Coefficients: [-0.05401641  0.02534911 -0.04118698]Intercept: 0.2903198345170893Feature Mask: [ True  True  True False False]
-- Doubles
Selected: IsotonicScores: [(0.005946741000528684, RandomForest(...)), (0.030756191379762193, Isotonic(...)), (0.03071277501948348, Huber(...)), (0.022744355444511255, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [23.  4.  0.  4.  0.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: HuberScores: [(0.09764968217711685, RandomForest(...)), (0.08784451698286404, Isotonic(...)), (0.09971830789016196, Huber(...)), (0.09298776676478478, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 1.  1. 45.  1.  2.]Coefficients: [-0.0483979  -0.00155611 -0.00073769]Intercept: 0.056863942638583694Feature Mask: [False False  True  True  True]
-- Walks
Selected: LinearScores: [(0.10857485076301387, RandomForest(...)), (0.11069630369352675, Isotonic(...)), (0.11369084041317301, Huber(...)), (0.11672090268749358, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 2. 39.  2.  4.  0.]Coefficients: [-0.00147325]Intercept: 0.17938235219429136Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.262675617661164, RandomForest(...)), (0.25469819105675445, Isotonic(...)), (0.27922202805476454, Huber(...)), (0.2810638436702666, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [141.   2.   3.   2.   1.]Coefficients: [ 2.17043453e-03 -1.99942777e-04 -2.80249269e-04 -5.88260801e-05  1.32245546e-03]Intercept: 0.03961648185696193Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 ( 14) 105 |  51  58  65  72  79  86  93  99 106 113
                 Gap |  98 (  2) 100 |  91  92  93  94  95  97  98  99 100 101
               Power |  97 (  5) 102 |  94  94  94  98  97  98  97 102 102 103
                 Eye |  97 (  3) 100 |  89  91  92  94  95  97  98  99 101 103
           Avoid K's |  99 (  0)  99 |  98  98  98  98  98  99  99  99  99  99
       Running Speed |  98 (  1)  99 |  98  98  98  98  98  99  99  99  99  99

Pitching Features
             Average |  -    95   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  90 ( 11) 101 |  75  79  83  79  84  85  88  93  97 102
             Control |  90 ( 10) 100 |  63  67  70  74  77  82  85  90  95 100
            Movement |  85 ( 22) 107 |  48  52  56  60  65  71  78  87  97 111
     Groundball Pct. |  95 (  1)  96 |  94  94  95  95  95  95  96  96  96  97
           Endurance |  95 (  1)  96 | 

C  Griego, C       31| .278/.343/.484 116 118 | .288/.352/.506 119 132 | 732511-5   4 |  + || 123 || ML     *    |
MR Floyd Weekes              30| MR :      67      -7     :  59 |    :                     :   0 |   3 |  62 |          |  F                |        :        |  p516 | Houston Astros       | ***
SP Jeffrey Kennell           28| MR :      65      -9     :  56 |    :                     :   0 |   5 |  61 |          |  F   #            |        :        | p1031 | Houston Astros       | **
2B Dave Arnau                26| 2B :  64      -3 -28     :  33 | 2B :  73      -3 -17     :  53 |   6 |  59 | -3721--- |  F   #            |        :        |  p942 | Houston Astros       | *
SP Magglio Martinez          23| SP :      57     -30     :  27 | SP :      67     -19     :  48 |   6 |  54 |          |  F   #            |        :        |  p431 | Houston Astros       | +++
MR Adan Lucero               26| MR :      59     -14     :  45 | MR :      62     -16     :  47 |   6 |  53 |          |  F   #~           |        :        | p1294 | Houston Astros       | *^
2B William Mixon             22| 2B :  63      -6 -33     :  24 | 2B :  73      -6 -21     :  46 |   6 |  52 | -261---- |  F   #            |        :        |  p696 | Houston Astros       | +-
3B Joseph Dillard            26| SS :  64      -3 -38     :  23 | SS :  65      -3 -30     :  32 |   6 |  38 | -3465--- |  F   #            |        :        | p1097 | Houston Astros       | *

--- Arbitration ---
SP Herman Llanes             29| SP :     116      29  18 : 163 |    :                     :   0 |   4 | 167 |          |    *+    $2.48M a | $18.16M:$23.21M |  p692 | Houston Astros       | ***
SS Juan Walker               24| SS :  92      13   6     : 111 | SS :  94      13  15     : 121 |   6 | 127 | -3399--- | I   +#    $500k a |  $2.32M: $2.96M | p2068 | Houston Astros       | **^
MR Bennie Ratley             30| MR :      94      16     : 111 |    :                     :   0 |   3 | 114 |          |    *+     $550k a |  $6.18M:  $7.9M |  p682 | Houston Astros       | *^
1B Tyler Hazel               33| 3B :  96       4   5     : 105 |    :                     :   0 |   0 | 105 | -9793--- |    *+ ~   $550k a |  $1.93M: $2.47M | p1453 | Houston Astros       | *
3B Seve Guadalupe            28| 3B :  95       0   0     :  95 |    :                     :   0 |   5 | 100 | -3383--- |    *+ ~   $500k a |        :        | p2097 | Houston Astros       | **^
 C Nicholas Au               28|  C :  81      14  -1     :  93 |    :                     :   0 |   5 |  98 | 91------ |    *+ ~   $550k a |        :        | p1916 | Houston Astros       | *
SP Michael Bergmann          30| SP :      87       0     :  87 |    :                     :   0 |   3 |  90 |          |    *+     $550k a |        :        |  p813 | Houston Astros       | *
1B Flavio Hernandez          31| 2B :  95     -11  -6     :  78 |    :                     :   0 |   2 |  80 | -54323-1 |    *+ ~   $500k a |        :        |  p432 | Houston Astros       | **
RF Brian Bale                33| RF :  89      -9  -2     :  79 |    :                     :   0 |   0 |  79 | -5---757 |     +     $550k a |        :        |  p391 | Houston Astros       | **^
SP Cliff Jackson             33| SP :      79      -8     :  71 |    :                     :   0 |   0 |  71 |          |     + ~   $550k a |        :        |  p654 | Houston Astros       | **
SP Kenneth Aldana            31| SP :      65     -21     :  44 |    :                     :   0 |   2 |  46 |          |     +     $550k a |        :        | p1488 | Houston Astros       | **
 C Benjamin Rosato           35|  C :  55       3 -37     :  21 |    :                     :   0 |  -6 |  15 | 7514-1-1 |     +     $550k a |        :        |  p180 | Houston Astros       | *

--- Top Targets ---
2B Cordell Tenorio           28| 2B : 107      -6  11     : 112 |    :                     :   0 |   5 | 117 | -7654--- |               |  $4.25M: $5.43M |  p887 | No Team              | **^
RF Peter Payton              32| CF :  93       1   7     : 101 |    :                     :   0 |   1 | 102 | -2331888 |               |   $2.7M: $3.46M | p2038 | No Team              | **^
 C Tomas Valencia            22|  C :  45      11 -40     :  16 |  C :  76      11  -4     :  83 |   6 |  89 | 81------ |               |        :        |  p668 | No Team              | +
SP Imotoku Kyoden            33| SP :      87       0     :  88 |    :                     :   0 |   0 |  88 |          |               |        :        |  p144 | No Team              | *
MR Christopher Haney         29| MR :      79       3     :  82 |    :                     :   0 |   4 |  86 |          |               |  $1.16M: $1.48M | p1515 | No Team              | *^

--- Free Agents ---
2B Cordell Tenorio           28| 2B : 107      -6  11     : 112 |    :                     :   0 |   5 | 117 | -7654--- |               |  $4.25M: $5.43M |  p887 | No Team              | **^
RF Peter Payton              32| CF :  93       1   7     : 101 |    :                     :   0 |   1 | 102 | -2331888 |               |   $2.7M: $3.46M | p2038 | No Team              | **^
RF William Rosato            34| 3B : 101      -4   2     :  99 |    :                     :   0 |  -2 |  97 | -83633-3 |               | $772.6k:$987.7k |  p351 | No Team              | **
LF Andre Winston             34| CF :  90       2   5     :  96 |    :                     :   0 |  -2 |  94 | -2---988 |               |  $1.93M: $2.47M |  p376 | No Team              | *
CF Rudolf Goldston           19| CF :  63      -5 -29     :  28 | CF :  92      -5   0     :  87 |   6 |  93 | -2---366 |               |        :        | p1263 | *CEI* No Team        | ++++
RF Ronald Moore              30| 2B :  92      -3  -1     :  88 |    :                     :   0 |   3 |  91 | -37651-4 |               |        :        |  p689 | No Team              | *
MR Dean Wales                32| SP :      89       2     :  90 |    :                     :   0 |   1 |  91 |          |               | $772.6k:$987.7k | p1474 | *CEI* No Team        | *^
LF Herme Fernandez           28| CF :  84       2  -1     :  85 |    :                     :   0 |   5 |  90 | -3---983 |               |        :        | p1627 | No Team              | *
2B Quinton Applin            33| SS : 100      -5  -5     :  90 |    :                     :   0 |   0 |  90 | -3444--- |               |        :        |  p361 | No Team              | **
 C Tomas Valencia            22|  C :  45      11 -40     :  16 |  C :  76      11  -4     :  83 |   6 |  89 | 81------ |               |        :        |  p668 | No Team              | +
RF Alvaro Moscato            33| CF :  92      -4   1     :  89 |    :                     :   0 |   0 |  89 | -2---667 |               | $386.3k:$493.8k | p1908 | No Team              | *^
CF Stephen Appell            22| CF :  57       4 -26     :  36 | CF :  80       4  -2     :  82 |   6 |  88 | -3---399 |               |        :        | p1398 | No Team              | +++
CF Kenneth Alexander         26| RF :  90      -8   0     :  82 | CF :  90      -6  -3     :  81 |   6 |  88 | -221-767 |               |        :        | p1470 | No Team              | **
1B Johnny Pippin             31| 2B :  91      -3  -2     :  86 |    :                     :   0 |   2 |  88 | -7775--- |               |        :        | p1747 | No Team              | *
SP Imotoku Kyoden            33| SP :      87       0     :  88 |    :                     :   0 |   0 |  88 |          |               |        :        |  p144 | No Team              | *
SS Jose Sanchez              33| SS :  89       5  -6     :  88 |    :                     :   0 |   0 |  88 | -3777--- |               |        :        | p1144 | No Team              | *
SP Zachary Pietrzak          34| SP :      88       1     :  90 |    :                     :   0 |  -2 |  88 |          |               | $386.3k:$493.8k | p1605 | No Team              | *
 C Frank Foley               22|  C :  70       3 -23     :  50 |  C :  83       3  -5     :  81 |   6 |  87 | 61------ |               |        :        |  p461 | No Team              | ++-
LF Angel Colomo              25| LF :  72      -6 -16     :  51 | LF :  88      -6  -2     :  81 |   6 |  87 | -3---933 |               |        :        | p1688 | No Team              | +++
2B Bricio Berrero            33| SS :  82      11  -6     :  87 |    :                     :   0 |   0 |  87 | -99791-1 |               |        :        |  p349 | No Team              | *
3B Jesus Leyba               25| SS :  65      14 -20     :  59 | SS :  72      14  -6     :  80 |   6 |  86 | -4499--- |               |        :        | p2170 | No Team              | +-
SP Benjamin Blumer           26| SP :      82      -5     :  77 | SP :      83      -3     :  80 |   6 |  86 |          |               |        :        |  p403 | No Team              | *
MR Christopher Haney         29| MR :      79       3     :  82 |    :                     :   0 |   4 |  86 |          |               |  $1.16M: $1.48M | p1515 | No Team              | *^
MR Henry Muldowney           26| MR :      77       1     :  78 | MR :      80      -1     :  79 |   6 |  85 |          |               | $386.3k:$493.8k | p1020 | No Team              | **^
1B Nicolas Morales           30| SS :  88       2  -9     :  82 |    :                     :   0 |   3 |  85 | -8766--- |               |        :        | p1875 | No Team              | *
MR Brian Stegman             34| SP :      87       0     :  87 |    :                     :   0 |  -2 |  85 |          |               |        :        | p1096 | No Team              | *
 C Michael McKeown           21|  C :  58       7 -30     :  35 |  C :  77       7  -6     :  78 |   6 |  84 | 81------ |               |        :        | p1498 | No Team              | +-
CF Arthur McClusky           24| CF :  82      -5 -10     :  67 | CF :  87      -5  -4     :  78 |   6 |  84 | -2---767 |               |        :        | p1469 | No Team              | ++
 C Claudio Rodriguez         24|  C :  59      12 -24     :  47 |  C :  72      12  -6     :  78 |   6 |  84 | 96------ |               |        :        |  p368 | No Team              | ++
3B John Williams             29| RF :  88      -7  -1     :  80 |    :                     :   0 |   4 |  84 | -714-828 |               |        :        | p1834 | No Team              | *^
