  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.9292800000000001, 2.4921600000000006, 4.011520000000001, 2.744999999999892, -0.3170000000000003])
act: 31986


runBB: 0.29
run1B: 0.51
run2B: 0.78
run3B: 1.05
runHR: 1.48
rnBIP: -0.06

runs-: 0.27
runs+: 0.61
wobas: 1.15

wobaBB: 0.64
woba1B: 0.89
woba2B: 1.20
woba3B: 1.50
wobaHR: 2.00


Batting: 5094/16754 0.233/0.767
Pitching: 8381/11802 0.415/0.585

           Hits | 0.132
        Doubles | 0.087
        Triples | 0.040
       HomeRuns | 0.017
          Walks | 0.084
             Ks | 0.210
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.27324176263848426, RandomForest(...)), (0.2725592070819258, Isotonic(...)), (0.272460709877193, Huber(...)), (0.2667385361713408, Linear(...))]Best Parameters: {'selection__k': 3, 'regressor__max_depth': 14, 'regressor__n_estimators': 9}Feature Scores: [251. 145. 157. 126. 212.  28.]Feature Mask: [ True False  True False  True False]Feature Importances: [0.457 0.114 0.429]
-- Doubles
Selected: LinearScores: [(0.026865463737209955, RandomForest(...)), (0.029542060258623565, Isotonic(...)), (0.038885207246456534, Huber(...)), (0.04140079537711242, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [19. 23. 17.  9. 17.  1.]Coefficients: [ 2.97911202e-04  7.55119463e-04 -4.48885624e-05 -1.12884388e-04  5.95560194e-05 -2.06546363e-04]Intercept: -0.0010935714930592685Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.02061330911626406, RandomForest(...)), (0.010365656144362504, Isotonic(...)), (0.030891218273976746, Huber(...)), (0.027721951342598212, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 5. 10.  5.  6.  8.  9.]Coefficients: [ 0.00557763  0.00049128 -0.00230402  0.00122738  0.01593887]Intercept: -0.0027920949373339216Feature Mask: [False  True  True  True  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.3759398899980198, RandomForest(...)), (0.34761531682518304, Isotonic(...)), (0.34389054060171015, Huber(...)), (0.3329234287007384, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 2, 'regressor__n_estimators': 56}Feature Scores: [213. 228. 346. 162. 185.  38.]Feature Mask: [False  True  True False False False]Feature Importances: [0.104 0.896]
-- Walks
Selected: LinearScores: [(0.08801469321284212, RandomForest(...)), (0.08463854301773836, Isotonic(...)), (0.08868704505180162, Huber(...)), (0.0921818289122149, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [40. 36. 30. 56. 46.  6.]Coefficients: [5.26135546e-05 1.82381804e-04 6.79637982e-04 5.22826356e-05]Intercept: 0.00021634914649813763Feature Mask: [ True  True False  True  True False]
-- Ks
Selected: HuberScores: [(0.159172815852704, RandomForest(...)), (0.13536785325992362, Isotonic(...)), (0.1921716605035185, Huber(...)), (0.18281462342957822, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [129.  95. 100.  95. 183.  19.]Coefficients: [-0.46767945]Intercept: 0.4891175856582258Feature Mask: [False False False False  True False]

           Hits | 0.082
        Doubles | 0.031
       HomeRuns | 0.035
          Walks | 0.069
             Ks | 0.061
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.01683595186077406, RandomForest(...)), (-0.002342255081405472, Isotonic(...)), (0.034252124497669865, Huber(...)), (0.030753688784989852, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [5. 1. 3. 0. 0.]Coefficients: [-0.05126393  0.03230035 -0.05159528  0.01207518 -0.01033672]Intercept: 0.291272182329487Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.035653128784126964, RandomForest(...)), (0.031613261088878665, Isotonic(...)), (-0.02471144033442285, Huber(...)), (-0.03111094797036318, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [21.  3.  0.  1.  1.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: LinearScores: [(0.15051991696575076, RandomForest(...)), (0.1457226109599059, Isotonic(...)), (0.14687075638862965, Huber(...)), (0.14956923165596694, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 3.  1. 51.  0.  8.]Coefficients: [ 3.61183483e-05 -2.05658910e-05 -9.88694905e-04  2.89030227e-04]Intercept: 0.10389234719783734Feature Mask: [ True  True  True False  True]
-- Walks
Selected: LinearScores: [(0.17510997990267219, RandomForest(...)), (0.13150109509665178, Isotonic(...)), (0.1639917965775555, Huber(...)), (0.16549532067790632, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 2. 43.  4.  5.  0.]Coefficients: [ 2.81169095e-05 -1.53597722e-03  3.19565796e-04  1.32427375e-04]Intercept: 0.15111560971350124Feature Mask: [ True  True  True  True False]
-- Ks
Selected: LinearScores: [(0.25567884928970913, RandomForest(...)), (0.2247910482297776, Isotonic(...)), (0.2667991583351728, Huber(...)), (0.269655160237863, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [124.   6.   4.   2.   3.]Coefficients: [ 2.28613084e-03 -6.52461641e-05 -1.18275730e-04  1.56504712e-03]Intercept: 0.0011370844747569664Feature Mask: [ True  True  True False  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  95 (  7) 102 |  72  81  81  83  87  97  95  97 102 108
                 Gap |  96 (  2)  98 |  87  88  90  91  92  94  96  97  98 100
               Power | 101 ( -6)  95 | 102 102 102 105 103 101  99  96  94  95
                 Eye |  96 (  2)  98 |  89  90  92  93  94  96  97  98  99 100
           Avoid K's |  99 ( -4)  95 |  82  82  85  96  97  99  94  95 105 102
       Running Speed |  97 (  0)  97 |  96  96  96  96  97  97  97  97  97  97

Pitching Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  91 ( 10) 101 |  74  78  82  87  84  84  88  93  98 103
             Control |  92 (  9) 101 |  71  74  76  79  82  85  89  93  97 101
            Movement |  85 ( 25) 110 |  48  51  55  59  64  70  77  85  97 111
     Groundball Pct. |  99 ( -5)  94 | 108 104 102  99  97  94  92  89  86  84
           Endurance |  92 ( 10) 102 | 

SS Flores, R       35| .308/.351/.438 110  99 | .313/.357/.445 112 121 | -5998---   9 |  + || 121 || ML     *    |
SP Crispin Zamarripa         28| SP :      87       4     :  90 | SP :      86     -15  -4     :  67 |   5 |  95 |          |    *+     $500k r |  $2.19M: $2.99M | p1817 | Houston Astros       | **
3B Ruben Escalante           18| 3B :  51       8 -32     :  27 | 3B :  89       8 -13   3     :  88 |   6 |  94 | -3893--- |                   |        :        |  p975 | Houston Astros       | +++-
SS Lester Saucier            18| SS :  64      10 -25     :  49 | SS :  83      10   0  -5     :  88 |   6 |  94 | -3388--- |                   |        :        | p1376 | Houston Astros       | ++-
LF George Levy               33| RF :  93       5  -3     :  94 |    :                         :   0 |   0 |  94 | -2---869 |  F *+     $516k   |        :        | p1098 | Houston Astros       | **
LF John Peterson             33| CF :  92       7  -5     :  94 |    :                         :   0 |   0 |  94 | -2---788 |  F  + ~           |        :        |  p220 | Houston Astros       | *
SP David Blade               34| SP :      90       6     :  96 |    :                         :   0 |  -2 |  94 |          |    *+     $640kx2 |  $3.29M: $4.48M | p1265 | Houston Astros       | *
SS Walter Bradley            25| 3B :  84       1  -7     :  78 | 3B :  94       1  -9   1     :  87 |   6 |  93 | -3676--- |      #            |        :        | p2306 | Houston Astros       | ++-
 C Gary Hogan                28| 3B :  88       2  -2     :  88 | 3B :  94       2 -11   2     :  87 |   5 |  93 | 63372--- |    *              |        :        | p1880 | Houston Astros       | *
LF Jeffrey Azicri            25| RF :  87       2 -12     :  77 | RF :  92       2  -6  -5     :  84 |   6 |  90 | -2---667 |      #~           |        :        | p2307 | Houston Astros       | +++
CF Russell Vanish            32| 1B :  93       1  -5     :  89 |    :                         :   0 |   1 |  90 | 25---645 |     + ~   $1.3M a |        :        |  p223 | Houston Astros       | **^
MR Franklin Walling          33| MR :      86       4     :  89 |    :                         :   0 |   0 |  89 |          |  F *      $500k   |  $2.19M: $2.99M | p1984 | Houston Astros       | *^
SS Richard Cullum            20| SS :  57       7 -35     :  29 | SS :  93       7 -20   2     :  82 |   6 |  88 | -3338--- |                   |        :        |  p972 | Houston Astros       | +++-
MR McKinley Fairweather      28| SP :      83       0     :  83 | SP :      86     -18  -3     :  64 |   5 |  88 |          |     + ~   $500k a |        :        | p1840 | Houston Astros       | **^
SP Jay Carroll               34| SP :      86       3     :  89 |    :                         :   0 |  -2 |  87 |          |  F *+     $500k   |  $1.65M: $2.24M | p1735 | Houston Astros       | *
SP Jeffery Cormack           27| SP :      81      -2     :  79 | SP :      82     -19  -8     :  56 |   6 |  85 |          |  F  + ~           |        :        | p1987 | Houston Astros       | *
 C Clyde Roberts             32| DH :  90       0  -7     :  83 |    :                         :   0 |   1 |  84 | 74------ |     + ~   $550k a |        :        |  p164 | Houston Astros       | *
SP Michael Bergmann          32| SP :      82      -1     :  81 |    :                         :   0 |   1 |  82 |          |  F  + ~   $550k   |        :        |  p813 | Houston Astros       | *
1B John Palmore              25| 1B :  72       4 -23     :  53 | 1B :  92       4 -21  -2     :  74 |   6 |  80 | -73623-1 |      #~           |        :        | p2203 | Houston Astros       | +++
1B Oscar Fano                25| SS :  73       6 -20     :  59 | SS :  87       6 -20  -5     :  68 |   6 |  74 | -8737216 |  F   #            |        :        |  p917 | Houston Astros       | ++
MR Jeramy Hatley             25| MR :      74      -7     :  67 | MR :      63     -16 -22     :  25 |   6 |  73 |          |  F  + ~           |        :        |  p658 | Houston Astros       | ++++
 C Tim Keller                27| DH :  82       0 -15     :  67 | DH :  84       0 -14 -13     :  57 |   6 |  73 | 71------ |      #            |        :        |  p867 | Houston Astros       | *
SP Vinny Rivera              35| SP :      81      -2     :  79 |    :                         :   0 |  -6 |  73 |          | IF *  ~   $500k   |        :        |   p77 | Houston Astros       | *
MR Julian Puente             27| MR :      71      -9     :  62 | MR :      69     -28 -17     :  24 |   6 |  68 |          |      #~           |        :        | p1138 | Houston Astros       | **^
SP Patrick Souther           23| SP :      71     -12     :  59 | SP :      82     -20  -8     :  54 |   6 |  65 |          |  F   #            |        :        | p2073 | Houston Astros       | ++
SP Oswaldo Tello             25| SP :      70     -13     :  57 | SP :      78     -20 -12     :  46 |   6 |  63 |          |      #            |        :        | p1347 | Houston Astros       | ++-
MR Miguel Mariscal           32| MR :      71      -9     :  62 |    :                         :   0 |   1 |  63 |          |     + ~   $750k a |        :        |  p101 | Houston Astros       | *
MR Cliff Jackson             35| MR :      74      -7     :  67 |    :                         :   0 |  -6 |  61 |          |  F *+ ~   $550k   |        :        |  p654 | Houston Astros       | ***
MR Ricky Gaylord             21| MR :      53     -25     :  28 | MR :      80     -22  -8     :  50 |   6 |  56 |          |                   |        :        |  p212 | Houston Astros       | +++++
SP George Cuadrado           24| SP :      64     -19     :  45 | SP :      67     -26 -23     :  19 |   6 |  51 |          |                   |        :        | p1552 | Houston Astros       | +++-
SP Kenneth Aldana            33| SP :      66     -17     :  50 |    :                         :   0 |   0 |  50 |          |     +     $550k a |        :        | p1488 | Houston Astros       | **^
SP Chad Alvarez              25| SP :      61     -23     :  38 | SP :      69     -29 -20     :  20 |   6 |  44 |          |      #            |        :        |  p700 | Houston Astros       | ++-
MR Rey Delvalle              23| MR :      57     -21     :  36 | MR :      65     -34 -21     :  11 |   6 |  42 |          |      #            |        :        | p1798 | Houston Astros       | ++++
MR Kevin Jones               25| MR :      57     -21     :  36 |    :      58     -33 -27     :  -1 |   6 |  42 |          |     + ~   $500k r |        :        |  p434 | Houston Astros       | ++++
MR Joshua Borgman            24| MR :      56     -22     :  35 | MR :      61     -34 -24     :   4 |   6 |  41 |          |      #            |        :        |  p554 | Houston Astros       | +++
MR Braulio Benitez           23| MR :      55     -22     :  33 | MR :      78     -35  -9     :  33 |   6 |  39 |          |                   |        :        | p1432 | Houston Astros       | +++++
SP Bret Caffrey              24| SP :      58     -25     :  33 |    :      48     -32 -42     : -26 |   6 |  39 |          |      #            |        :        |  p868 | Houston Astros       | +-
SP Dwight Perkinson          24| SP :      58     -26     :  32 |    :      57     -33 -33     :  -9 |   6 |  38 |          |      #            |        :        |  p393 | Houston Astros       | +-
MR Dwayne Samuels            22| MR :      54     -23     :  31 | MR :      60     -34 -25     :   0 |   6 |  37 |          |      #            |        :        | p1976 | Houston Astros       | +++
MR Benny Canales             25| MR :      53     -25     :  28 | MR :      62     -37 -23     :   2 |   6 |  34 |          |      #            |        :        | p2299 | Houston Astros       | ++++
MR David Brooks              22| MR :      52     -25     :  26 | MR :      61     -37 -24     :   1 |   6 |  32 |          |  F   #            |        :        |  p259 | Houston Astros       | ++++-
SP Ernest Matz               27| SP :      55     -29     :  26 |    :      61     -45 -29     : -14 |   6 |  32 |          |      #            |        :        |  p113 | Houston Astros       | *
MR Chris Janelle             19| MR :      43     -33     :  10 | MR :      62     -21 -23     :  18 |   6 |  24 |          |                   |        :        |  p473 | Houston Astros       | ++++
MR Diego Zabaleta            22| MR :      46     -31     :  15 |    :      56     -43 -28     : -15 |   6 |  21 |          |                   |        :        |  p648 | Houston Astros       | +++

--- Brooklyn Dodgers ---
SP Carlos Macias             30| SP :     129      46  19 : 194 |    :                         :   0 |   3 | 197 |          |    *       $17Mx4 | $35.66M:$48.53M |  p463 | Brooklyn Dodgers     | ****
SP Antonio Vilas             30| SP :     121      38  11 : 169 |    :                         :   0 |   3 | 172 |          |    *       $17Mx5 | $26.33M:$35.83M | p2199 | Brooklyn Dodgers     | ****
SP Luis Ojeda                34| SP :     116      33   6 : 154 |    :                         :   0 |  -2 | 152 |          |  F      $12.32M   | $20.85M:$28.37M | p2000 | Brooklyn Dodgers     | **^
SP Enrique Ibañez            28| SP :     113      30   3 : 146 | SP :     111      11  21     : 144 |   5 | 151 |          |    *      $500k a |  $18.1M:$24.64M |  p130 | Brooklyn Dodgers     | ****
RF Thomas Finley             28| LF : 112       3  14   6 : 135 | LF : 111       3  13  15   2 : 145 |   5 | 150 | -2---838 |    *      $500k a | $10.97M:$14.93M |  p844 | Brooklyn Dodgers     | **^
3B Alexis Cabrales           31| 3B : 113       2  23     : 137 |    :                         :   0 |   2 | 139 | -6473--- |    *        $3Mx3 | $12.62M:$17.17M |  p206 | Brooklyn Dodgers     | ***
SP Edward Boyd               28| SP :      96      13     : 109 | SP :     113      -6  23   1 : 132 |   5 | 137 |          |    *+     $550k a |  $7.13M: $9.71M |  p508 | Brooklyn Dodgers     | **^
SP Alex Salyer               24| SP :     103      20     : 123 | SP :      98      13   8     : 120 |   6 | 129 |          |   1*      $500k r | $10.97M:$14.93M | p2301 | Brooklyn Dodgers     | +++++
LF Derek Brassfield          28| LF : 103       4   6     : 113 | LF : 104       4   4  10     : 122 |   5 | 127 | -2---878 |    *+     $500k a |  $3.29M: $4.48M | p1110 | Brooklyn Dodgers     | **^
2B Mark McConnell            29| 2B : 102       7  12     : 121 |    :                         :   0 |   4 | 125 | -3831512 |    *+     $500k a |  $6.58M: $8.96M |  p712 | Brooklyn Dodgers     | ***
1B Thomas Sutton             29| DH : 109       0  12     : 121 |    :                         :   0 |   4 | 125 | -4211425 |    *       $14Mx4 |  $6.58M: $8.96M |    p1 | Brooklyn Dodgers     | **^
2B Christopher Coleman       23| 2B :  87       2  -8     :  81 | 2B : 105       2   0  11     : 118 |   6 | 124 | -2721--- |   7               |        :        |  p828 | Brooklyn Dodgers     | ++++
2B Robert Villatoro          36| 3B : 108       5  21     : 135 |    :                         :   0 | -12 | 123 | -4888--- |  F *     $1.71M   | $11.52M:$15.68M | p1428 | Brooklyn Dodgers     | *
RF Paul Robinson             23| DH : 103       0   6     : 109 | DH :  97       0  16   0     : 114 |   6 | 120 | -2---214 |    *              |  $3.29M: $4.48M |  p675 | Brooklyn Dodgers     | ++-
LF Matthew Caskey            19| DH :  91       0  -6     :  85 | DH :  95       0  20  -2     : 113 |   6 | 119 | -2---534 |                   |        :        | p1835 | Brooklyn Dodgers     | +++-
LF Nathaniel Soliz           32| RF : 104       6   8     : 118 |    :                         :   0 |   1 | 119 | -3224889 |    *     $3.54Mx2 |  $4.39M: $5.97M | p2137 | Brooklyn Dodgers     | **
LF Robin Hafford             30| DH : 106       0   9     : 115 |    :                         :   0 |   3 | 118 | -3-2-5-2 |    *+       $5Mx3 |  $4.94M: $6.72M | p1851 | Brooklyn Dodgers     | **^
3B Jigorou Eien              24| DH :  95       0  -2     :  93 | DH : 101       0   4   4     : 110 |   6 | 116 | -2451--- |    *      $500k r |        :        |  p929 | Brooklyn Dodgers     | ++-
MR Gary Fermos               28| SP :      96      13     : 109 | SP :     103      -5  13     : 111 |   5 | 116 |          |    *+     $550k a |  $7.13M: $9.71M | p2114 | Brooklyn Dodgers     | *^
MR Michael Brown             32| SP :      98      15     : 113 |    :                         :   0 |   1 | 114 |          |  F *+     $750k   |  $8.23M: $11.2M | p2200 | Brooklyn Dodgers     | **^
SS Thomas Garraway           35| SS :  95      14  10     : 120 |    :                         :   0 |  -6 | 114 | -99TT812 |  F *        $6M   |  $5.49M: $7.47M |  p170 | Brooklyn Dodgers     | **
MR Andrew Stanton            26| SP :      89       6     :  94 | SP :     101      -7  11     : 106 |   6 | 112 |          |    *      $500k r |  $3.29M: $4.48M |  p478 | Brooklyn Dodgers     | ***^
3B Antonio Godinez           26| 2B :  99       2   3     : 104 | 2B :  96       2   5   1     : 103 |   6 | 110 | -3763--- |    *              |  $1.65M: $2.24M | p1032 | Brooklyn Dodgers     | **^
1B Clarence Erlandson        25| 1B :  83       1 -15     :  69 | 1B : 104       1 -10   8     : 103 |   6 | 109 | -51--111 |   2               |        :        | p1600 | Brooklyn Dodgers     | +++++
DH Glenn Chancey             30| DH : 101       0   4     : 105 |    :                         :   0 |   3 | 108 | -2---312 |    *       $10Mx2 |  $2.19M: $2.99M | p2115 | Brooklyn Dodgers     | **
3B Derek Abad                36| SS :  97      12  10     : 118 |    :                         :   0 | -12 | 106 | -99991-1 |  F *       $14M   |  $5.49M: $7.47M |  p178 | Brooklyn Dodgers     | **^
1B Jeffrey Montgomery        22| DH :  93       0  -4     :  89 | DH :  93       0  10  -4     :  99 |   6 | 105 | -3------ |   6*              |        :        | p1173 | Brooklyn Dodgers     | ++++
MR Bill Harbin               27| MR :      91       8     :  99 | MR :      93      -9   4     :  89 |   6 | 105 |          |    *+     $500k a |  $4.39M: $5.97M | p1897 | Brooklyn Dodgers     | **^
CL William Andrews           34| MR :      95      12     : 107 |    :                         :   0 |  -2 | 105 |          |  F *       $10M   |  $6.58M: $8.96M | p1454 | Brooklyn Dodgers     | ****
SS Joseph Penix              19| SS :  62       2 -35     :  29 | SS : 100       2  -9   4     :  97 |   6 | 103 | -3336--- |                   |        :        | p1227 | Brooklyn Dodgers     | ++-
1B Rayford Vesey             22| DH :  81       0 -16     :  65 | DH :  98       0  -2   1     :  97 |   6 | 103 | -3------ |   3               |        :        |  p338 | Brooklyn Dodgers     | +++++
MR Ricky Flores              33| MR :      92       9     : 101 |    :                         :   0 |   0 | 101 |          |    *     $8.73Mx2 |  $4.94M: $6.72M |  p225 | Brooklyn Dodgers     | **^
CF Geraldo Alcover           31| LF :  97       3  -2     :  98 |    :                         :   0 |   2 | 100 | -2---877 |  F *+     $500k   |        :        |   p88 | Brooklyn Dodgers     | *
DH Edgar Phillips            31| DH :  96       0  -1     :  95 |    :                         :   0 |   2 |  97 | 32------ |    *+       $3Mx3 |        :        |  p226 | Brooklyn Dodgers     | ***^
LF Ricardo Fuster            21| 1B :  73       2 -24     :  50 | 1B :  95       2  -7  -1     :  89 |   6 |  95 | -5---4-3 |      #            |        :        | p2194 | Brooklyn Dodgers     | +++
2B Anibal Gonzales           23| DH :  91       0  -6     :  85 | DH :  88       0   4  -9     :  84 |   6 |  91 | -2621--- |                   |        :        |  p651 | Brooklyn Dodgers     | +++
 C Dean Tripp                25|  C :  90       4  -9     :  85 |  C :  83       4  -3 -13     :  72 |   6 |  91 | 85-1---- |    *              |        :        |  p604 | Brooklyn Dodgers     | ++-
CF Tony Herrero              22| CF :  81       7 -16     :  72 | CF :  86       7  -2  -7     :  84 |   6 |  90 | -2---388 |                   |        :        | p1448 | Brooklyn Dodgers     | +++
SS Eric Maday                19| DH :  76       0 -21     :  55 | DH :  87       0   5 -10     :  82 |   6 |  88 | -2114--- |                   |        :        | p2150 | Brooklyn Dodgers     | ++
LF Ralph Nelson              26| DH :  87       0 -10     :  77 | DH :  90       0  -7  -7     :  76 |   6 |  83 | -2---636 | I    #            |        :        |  p471 | Brooklyn Dodgers     | *
1B Gary Gordan               22| 1B :  70       1 -27     :  44 | 1B :  92       1 -13  -4     :  76 |   6 |  82 | -5------ |   8  #            |        :        |  p961 | Brooklyn Dodgers     | +++-
1B Vern Scheiber             22| DH :  75       0 -22     :  53 | 1B :  90       1  -8  -7     :  76 |   6 |  82 | -4---1-1 |      #            |        :        | p1823 | Brooklyn Dodgers     | +++
SP Mark Henderson            27| SP :      74      -9     :  65 | SP :      95     -25   5     :  74 |   6 |  80 |          |    *+ ~   $500k r |        :        |  p922 | Brooklyn Dodgers     | **^
1B Ronnie Parks              20| 1B :  81       1 -17     :  65 | 1B :  82       1   4 -14     :  73 |   6 |  79 | -5---1-1 |                   |        :        | p1145 | Brooklyn Dodgers     | +++
3B Leo Nevers                22| 3B :  81      -1 -12     :  68 | 3B :  86      -1  -2  -9     :  73 |   6 |  79 | -3363--- |    *              |        :        |   p66 | Brooklyn Dodgers     | ++
 C Harold Lowe               33|  C :  86       5 -12     :  79 |    :                         :   0 |   0 |  79 | 81------ | IF       $1.16M   |        :        | p1023 | Brooklyn Dodgers     | **
2B Robert Villanveva         19| 2B :  48       4 -45     :   7 | 2B :  91       4 -23  -2     :  70 |   6 |  76 | -272---- |   T               |        :        |  p705 | Brooklyn Dodgers     | +++-
SS Javier Fernandez          23| 2B :  80       1 -16     :  65 | 2B :  84       1  -7 -12     :  67 |   6 |  73 | -2625--- |      #            |        :        |  p790 | Brooklyn Dodgers     | ++-
3B Joseph Nilson             23| 3B :  65       0 -27     :  39 | 3B :  91       0 -22  -3     :  67 |   6 |  73 | -3364--- |                   |        :        | p1779 | Brooklyn Dodgers     | ++
MR Nicholas Amoros           25| SP :      75      -8     :  67 | SP :      81     -14  -8     :  59 |   6 |  73 |          |      #            |        :        |  p355 | Brooklyn Dodgers     | +++++

--- Colorado Rockies ---
SP Adrian Bengoa             32| SP :     127      44  17 : 187 |    :                         :   0 |   1 | 188 |          |  F *       $25M   | $32.92M:$44.79M |  p392 | Colorado Rockies     | ***^
CF Alfred Rondon             21| 1B : 117       1  19   4 : 142 | 1B : 115       1  37  19   2 : 174 |   6 | 180 | -5---556 |    *      $500k a | $13.17M:$17.92M | p1421 | Colorado Rockies     | +++++
SP Bruce Walker              23| SP :     119      36   9 : 163 | SP :     113      28  23   1 : 165 |   6 | 171 |          |   1*      $500k r | $24.14M:$32.85M | p2198 | Colorado Rockies     | +++++
 C Brian Pritts              23| DH : 109       0  12     : 121 | DH : 116       0  22  19   2 : 159 |   6 | 165 | 5------- |   4*      $500k r |  $6.58M: $8.96M | p1345 | Colorado Rockies     | +++++
SP Byron Acuña               30| SP :     116      33   6 : 155 |    :                         :   0 |   3 | 158 |          |    *       $14Mx3 |  $21.4M:$29.12M | p1981 | Colorado Rockies     | ***^
1B Derrick Hymel             28| 1B : 109       1  11     : 122 | 1B : 110       1  10  14     : 135 |   5 | 140 | -512-522 |    *     $2.66M a |  $6.03M: $8.21M | p1292 | Colorado Rockies     | ***
LF Bernard Talamantez        27| DH : 108       0  11     : 119 | DH : 106       0  12   9     : 127 |   6 | 133 | -1---453 |    *     $1.12M a |  $6.03M: $8.21M | p1714 | Colorado Rockies     | **^
SP Robert Calleja            33| SP :     108      24     : 132 |    :                         :   0 |   0 | 132 |          |    *     $4.86M a | $13.17M:$17.92M |  p556 | Colorado Rockies     | ***
RF Tyler Fabiano             25| DH : 108       0  11     : 119 | DH : 101       0  15   4     : 121 |   6 | 127 | -2---656 |    *      $500k a |  $6.03M: $8.21M | p1254 | Colorado Rockies     | ***
1B Jose Lopez                19| 1B :  71       1 -26     :  46 | 1B : 107       1   0  11     : 119 |   6 | 125 | -511-111 |   9               |        :        | p1194 | Colorado Rockies     | ++++
LF Henry Tanaka              21| DH :  91       0  -6     :  85 | DH : 102       0  11   5     : 119 |   6 | 125 | -2---313 |   8               |        :        | p1474 | Colorado Rockies     | ++++
2B Michael Soto              27| DH : 102       0   5     : 107 | DH : 104       0   6   7     : 117 |   6 | 123 | -2434--- |    *      $550k a |  $2.74M: $3.73M |  p765 | Colorado Rockies     | **
2B Kenton Klahn              24| DH : 102       0   5     : 107 | DH : 100       0  11   3     : 115 |   6 | 121 | -3554--- |   7*      $500k r |  $2.74M: $3.73M |  p895 | Colorado Rockies     | +++++
