  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.6650160000000249, 1.7834520000000669, 2.8707440000001077, -2.3220000000000245, 2.9109999999997904])
act: 31455


runBB: 0.87
run1B: 0.47
run2B: 0.67
run3B: 0.87
runHR: 0.59
rnBIP: -0.06

runs-: 0.29
runs+: 0.62
wobas: 1.11

wobaBB: 1.29
woba1B: 0.84
woba2B: 1.06
woba3B: 1.28
wobaHR: 0.97


Batting: 3615/14251 0.202/0.798
Pitching: 8402/9375 0.473/0.527

           Hits | 0.149
        Doubles | 0.098
        Triples | 0.040
       HomeRuns | 0.020
          Walks | 0.094
             Ks | 0.201
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.18872654349065707, RandomForest(...)), (0.19534336580951386, Isotonic(...)), (0.19413807923817664, Huber(...)), (0.19550197069420724, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [166. 100. 114.  82. 132.  19.]Coefficients: [0.00222479 0.00016069]Intercept: 0.061865099260882545Feature Mask: [ True False False False  True False]
-- Doubles
Selected: LinearScores: [(0.02597981483901146, RandomForest(...)), (0.006480300303651025, Isotonic(...)), (0.006626943965977221, Huber(...)), (0.023231757932687985, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 9. 11.  9.  5.  8.  0.]Coefficients: [ 2.50819722e-04  7.76843288e-04 -2.15873487e-05 -4.84183331e-05  4.23880962e-05 -2.16078749e-04]Intercept: -0.004224961396360735Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: RandomForestScores: [(0.0332267482485897, RandomForest(...)), (0.011749219108953582, Isotonic(...)), (0.03151511833997337, Huber(...)), (0.028515084796318552, Linear(...))]Best Parameters: {'regressor__max_depth': 35, 'regressor__n_estimators': 89, 'selection__k': 4}Feature Scores: [ 5. 10.  4.  4.  7.  9.]Feature Mask: [ True  True False False  True  True]Feature Importances: [0.158 0.194 0.233 0.416]
-- HomeRuns
Selected: IsotonicScores: [(0.27418761042099565, RandomForest(...)), (0.2726269852012195, Isotonic(...)), (0.2509398989173343, Huber(...)), (0.24429304540600125, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [171. 129. 273. 123. 132.  24.]Feature Mask: [False False  True False False False]
-- Walks
Selected: RandomForestScores: [(0.06050727147269367, RandomForest(...)), (0.051922554169411085, Isotonic(...)), (0.05766427042826028, Huber(...)), (0.05895702652478466, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [31. 22. 25. 43. 37.  3.]Feature Mask: [False False False  True  True False]Feature Importances: [0.892 0.108]
-- Ks
Selected: HuberScores: [(0.1965430372379259, RandomForest(...)), (0.1672155113921792, Isotonic(...)), (0.21251518068830003, Huber(...)), (0.2031614460753839, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [145. 124. 110. 120. 213.  13.]Coefficients: [-0.47698639]Intercept: 0.5005951024641222Feature Mask: [False False False False  True False]

           Hits | 0.091
        Doubles | 0.037
       HomeRuns | 0.033
          Walks | 0.072
             Ks | 0.063
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(-0.0039266739484194275, RandomForest(...)), (-0.04992836445485227, Isotonic(...)), (0.00293153659216124, Huber(...)), (0.001266981981117669, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [9. 6. 3. 3. 0.]Coefficients: [-0.05349211  0.02234614 -0.03459775  0.00363976 -0.00641198]Intercept: 0.29519440600091423Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.007825902006559896, RandomForest(...)), (-0.0262382812377997, Isotonic(...)), (-0.03272829518693524, Huber(...)), (-0.020759623531034815, Linear(...))]Best Parameters: {'regressor__max_depth': 1, 'regressor__n_estimators': 19, 'selection__k': 3}Feature Scores: [2. 6. 0. 0. 0.]Feature Mask: [ True  True  True False False]Feature Importances: [0.368 0.    0.632]
-- HomeRuns
Selected: HuberScores: [(0.1299178647833813, RandomForest(...)), (-0.04010018152176483, Isotonic(...)), (0.12639951317667678, Huber(...)), (0.11699866949799238, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 5.  9. 58.  1.  8.]Coefficients: [-0.05636072]Intercept: 0.06388068735726443Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.16549789358985587, RandomForest(...)), (0.08477804640411457, Isotonic(...)), (0.14813421948785513, Huber(...)), (0.13018418562986042, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 5. 43.  7.  2.  0.]Coefficients: [-0.125278]Intercept: 0.15724151688974333Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.22224783470556775, RandomForest(...)), (0.17513594446926595, Isotonic(...)), (0.19273806592935205, Huber(...)), (0.19976196239462354, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [91.  6.  0. 20.  4.]Coefficients: [ 0.00206371  0.00013923  0.00027176 -0.00021376  0.00318104]Intercept: -0.038483839201404246Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 ( 12) 104 |  55  62  68  74  80  86  92  98 104 110
                 Gap |  97 (  2)  99 |  94  94  95  95  96  97  98  99  99 100
               Power |  98 (  1)  99 |  98  98  98  98  98  98  99  99  99  99
                 Eye |  95 (  5) 100 |  87  87  89  89  90  93  98  99 102 102
           Avoid K's |  96 (  1)  97 |  92  93  93  95  96  96  99  97  98  99
       Running Speed |  98 (  0)  98 |  98  97  97  98  98  99  98  98  98  99

Pitching Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  94 ( 11) 105 |  68  71  75  79  82  87  91  98 103 109
             Control |  87 ( 28) 115 |  41  45  50  55  62  70  79  89 104 121
            Movement |  94 ( 11) 105 |  71  73  75  78  81  85  88  93  98 103
     Groundball Pct. |  99 ( -1)  98 | 101 101 100  99  99  98  98  98  97  97
           Endurance |  95 (  9) 104 | 

1B Kuster, J       36| .269/.346/.422 110 265 | .269/.346/.418 110 139 | -6---1-1   3 | ++ || 113 || ML   F *+   |
SP German Oshields           33| MR :      79      -7     :  71 |    :                         :   0 |   0 |  71 |          |  F *+       $1M   |        :        |  p800 | Colorado Rockies     | *
SS Manuel Lopez              18| SS :  43      19 -46     :  17 | SS :  79      19 -30  -5     :  64 |   6 |  70 | -4989--- |                   |        :        | p1058 | Colorado Rockies     | ++-
SP Roman Macias              37| SP :      94      -6     :  89 |    :                         :   0 | -20 |  69 |          |  F *+     $3.5M   |        :        | p1934 | Colorado Rockies     | *^
CF Donald Tidwell            18| CF :  54      13 -33     :  33 | CF :  77      13 -19  -9     :  61 |   6 |  67 | -3---493 |                   |        :        |  p754 | Colorado Rockies     | +++
LF Larry Cook                18| LF :  68       4 -19     :  53 | LF :  75       4  -5 -15     :  59 |   6 |  65 | -2---833 |                   |        :        | p1887 | Colorado Rockies     | ++-
CF Joe Huskins               19| CF :  60       5 -35     :  30 | CF :  82       5 -17 -12     :  58 |   6 |  64 | -2---373 |                   |        :        |  p473 | Colorado Rockies     | +++
LF Richard Gates             22| LF :  63       4 -24     :  43 | LF :  83       4 -22  -8     :  58 |   6 |  64 | -2---833 |                   |        :        | p1999 | Colorado Rockies     | +++-
2B Daniel Pessoa             19| 2B :  51      12 -38     :  24 | 2B :  78      12 -26 -10     :  54 |   6 |  60 | -3977--- |                   |        :        |  p288 | Colorado Rockies     | ++-
RF Joseph Humphrey           22| RF :  51      -2 -47     :   1 | DH :  94       0 -34  -6     :  54 |   6 |  60 | -2---215 |   5  #            |        :        | p2081 | Colorado Rockies     | +++++
3B Chad Mesa                 19| 3B :  60       7 -31     :  36 | SS :  76      11 -17 -16     :  53 |   6 |  59 | -3787--- |                   |        :        |  p944 | Colorado Rockies     | ++
MR Jose Conde                22| MR :      68     -16     :  52 | MR :      72     -21 -18     :  32 |   6 |  58 |          |    *              |        :        |   p42 | Colorado Rockies     | ++++-
2B Hernan Melendrez          22| 2B :  70       5 -26     :  49 | 2B :  77       5 -15 -18     :  50 |   6 |  56 | -3621--- |   9  #            |        :        |  p417 | Colorado Rockies     | ++++
MR Alfonso Tatro             35| MR :      74     -12     :  62 |    :                         :   0 |  -6 |  56 |          |  F *        $2M   |        :        | p2193 | Colorado Rockies     | **^
 C Todd Lichtenstein         36| DH :  85       0 -17     :  68 |    :                         :   0 | -12 |  56 | 34231--- |  F  +             |        :        | p1772 | Colorado Rockies     | *^
MR Gene McDonald             22| MR :      67     -18     :  49 | MR :      64     -23 -25     :  16 |   6 |  55 |          |    *              |        :        | p2190 | Colorado Rockies     | +++++
CF Constantino Gonzalez      18| LF :  56       1 -35     :  22 | LF :  79       1 -17 -15     :  48 |   6 |  54 | -2---656 |                   |        :        | p1699 | Colorado Rockies     | ++-
CF Marvin Ricard             20| RF :  47       4 -45     :   6 | RF :  83       4 -28 -10     :  48 |   6 |  54 | -2---378 |                   |        :        |  p318 | Colorado Rockies     | +++
CF Mario Parrott             23| LF :  70      -2 -23     :  45 | LF :  83      -2 -22 -13     :  46 |   6 |  52 | -2---545 |      #            |        :        |   p50 | Colorado Rockies     | +++
MR Thurman Brawley           33| MR :      68     -16     :  52 |    :                         :   0 |   0 |  52 |          |  F *+     $1.9M   |        :        | p1648 | Colorado Rockies     | **^
RF Dwayne Whitcher           17| LF :  51       0 -41     :  10 | LF :  75       0 -11 -20     :  44 |   6 |  50 | -2---616 |                   |        :        | p1519 | Colorado Rockies     | +
2B Michael Upton             19| 2B :  52       2 -47     :   6 | 2B :  82       2 -25 -16     :  43 |   6 |  49 | -251-151 |                   |        :        |  p294 | Colorado Rockies     | ++

--- Philadelphia A's ---
CL Steffen Cothern           23| MR :     121      29   4 : 155 | MR :     119      32  22   4 : 177 |   6 | 183 |          |    *      $500k a | $18.98M: $21.9M | p2113 | Philadelphia A's     | +++++
SP Celso Gurrola             29| SP :     135      35   4 : 175 |    :                         :   0 |   4 | 179 |          |    *+    $2.24M a | $21.78M:$25.12M |  p562 | Philadelphia A's     | ***
SP Juan Español              23| SP :     119      19     : 137 | SP :     118      30  19     : 166 |   6 | 172 |          |   7*      $500k r | $10.61M:$12.24M | p1752 | Philadelphia A's     | +++++
SP Jerome Lefever            28| SP :     109       9     : 118 | SP :     125       4  26   4 : 159 |   5 | 164 |          |    *     $7.53Mx6 |  $5.03M:  $5.8M | p1242 | Philadelphia A's     | *^
CF Alan Prout                30| LF : 109       8  25   7 : 149 |    :                         :   0 |   3 | 152 | -333598T |    *+    $5.43Mx4 | $17.87M:$20.61M |  p405 | Philadelphia A's     | **^
1B William Kelley            23| DH : 100       0  -2     :  98 | DH : 113       0   8  13   1 : 135 |   6 | 141 | -322---- |   4*              |        :        |  p265 | Philadelphia A's     | +++++
SP Jackie Mangum             33| SP :     121      20     : 141 |    :                         :   0 |   0 | 141 |          |    *     $7.13Mx2 | $11.17M:$12.88M |  p282 | Philadelphia A's     | *
SS Norberto Lopez            19| LF :  84       1  -7     :  78 | 2B : 106       5   7  12   3 : 133 |   6 | 139 | -3776614 |   3               |        :        | p1801 | Philadelphia A's     | +++++
LF Jose Jimenez              20| LF :  78      -3 -17     :  58 | DH : 114       0   3  14   2 : 132 |   6 | 138 | -2---414 |   5               |        :        | p1252 | Philadelphia A's     | +++++
SP Eric Robichaud            26| SP :      86     -15     :  71 | SP :     122     -15  22   0 : 129 |   6 | 135 |          |    *              |        :        |  p920 | Philadelphia A's     | **
CF Michael Rozier            34| CF : 103      11  15   2 : 131 |    :                         :   0 |  -2 | 129 | -3---993 |    *+    $6.53Mx2 |  $9.49M:$10.95M |  p362 | Philadelphia A's     | **
 C Michael Lomanto           30| DH : 113       0  11   1 : 125 |    :                         :   0 |   3 | 128 | 22------ |    *+     $550k a |   $6.7M: $7.73M |  p307 | Philadelphia A's     | *^
1B Carlos Garza              31| DH : 113       0  11   1 : 125 |    :                         :   0 |   2 | 127 | -4343--- |    *     $5.43Mx4 |   $6.7M: $7.73M | p1626 | Philadelphia A's     | **
SP Juan Martin               19| MR :      60     -24     :  36 | SP :     102      14   3     : 119 |   6 | 125 |          |                   |        :        | p1083 | Philadelphia A's     | +++++
LF Efren Fierros             25| LF : 106      -5  10     : 111 | DH : 107       0   5   7     : 119 |   6 | 125 | -3112323 |    *      $500k a |  $5.58M: $6.44M |  p915 | Philadelphia A's     | +++++
CF Bernardo Cedeno           27| LF :  98       5  12     : 115 | LF : 103       5  -5  14     : 117 |   6 | 123 | -2112878 |    *+     $550k a |   $6.7M: $7.73M |  p406 | Philadelphia A's     | *^
3B Timothy Gross             24| 3B :  97       0  -2     :  95 | 3B : 107       0   0   8     : 116 |   6 | 122 | -3464--- |   6               |        :        | p1756 | Philadelphia A's     | +++++
SP Norberto Clamer           25| SP :      95      -5     :  90 | SP :     108      -1   9     : 116 |   6 | 122 |          |   T*      $500k r |        :        | p1928 | Philadelphia A's     | +++++
MR Michael Morley            27| MR :     101      12     : 113 | MR :     100      -2   7     : 105 |   6 | 119 |          |    *      $500k a |   $6.7M: $7.73M |  p457 | Philadelphia A's     | **^
MR Juan Gonzalez             29| MR :     102      13     : 115 |    :                         :   0 |   4 | 119 |          |    *+    $5.13Mx4 |  $7.26M: $8.37M | p1462 | Philadelphia A's     | ***^
3B John Ray                  31| 3B : 103       5   9     : 117 |    :                         :   0 |   2 | 119 | -45742-1 |    *+    $1.23Mx3 |  $5.03M:  $5.8M |  p594 | Philadelphia A's     | **^
RF Mark Crozier              23| LF :  70      -2 -24     :  44 | DH : 113       0 -22  13   1 : 105 |   6 | 111 | -2---433 | I 8               |        :        | p1437 | Philadelphia A's     | +++++
SS John Hawkins              38| SS : 109      11  12   9 : 140 |    :                         :   0 | -30 | 110 | -3637--- |  F *     $1.23M   | $11.73M:$13.53M | p1486 | Philadelphia A's     | **^
1B Eden Perez                30| 1B : 103       3   0     : 106 |    :                         :   0 |   3 | 109 | -6---1-1 |    *        $5Mx3 |        :        |  p222 | Philadelphia A's     | **
 C Richard Havel             29| DH : 103       0   1     : 104 |    :                         :   0 |   4 | 108 | 51------ |    *+   $921.4k a | $558.4k:$644.1k | p1477 | Philadelphia A's     | **^
3B Justin Fowler             27| 2B :  94       7   0     : 101 | 2B :  96       7  -9   3     :  97 |   6 | 107 | -3776--- |    *      $500k r |        :        | p1397 | Philadelphia A's     | **^
CF Eddie Santamaria          30| LF :  96       2   6     : 104 |    :                         :   0 |   3 | 107 | -2---746 |    *+    $1.32Mx2 |  $3.35M: $3.86M |  p902 | Philadelphia A's     | **
MR Joseph Kuester            37| MR :     106      16     : 123 |    :                         :   0 | -20 | 103 |          |  F *+   $17.32M   |  $8.93M:$10.31M |  p247 | Philadelphia A's     | ***
SP Daniel Wiggins            25| SP :      84     -17     :  67 | SP :     102     -12   3     :  93 |   6 |  99 |          |    *              |        :        | p1832 | Philadelphia A's     | +++++
CL Albert Trevino            26| SP :      92      -8     :  84 | SP :     100      -9   1     :  92 |   6 |  98 |          |    *              |        :        | p1100 | Philadelphia A's     | **^
2B Tony McFarren             30| 2B :  95       3  -3     :  95 |    :                         :   0 |   3 |  98 | -2654--- |    *     $1.23Mx2 |        :        | p1820 | Philadelphia A's     | *
SP Roy Miller                24| SP :      64     -36     :  28 | SP :     108     -27   9     :  89 |   6 |  95 |          |   1*      $1.1M r |        :        | p1358 | Philadelphia A's     | +++++
SP Wally Lively              24| SP :      93      -7     :  86 | SP :      92       2  -7     :  87 |   6 |  93 |          |    *              |        :        | p1041 | Philadelphia A's     | +++++
3B Thomas Leffler            20| 3B :  69       3 -27     :  45 | SS :  90       7  -6  -6     :  84 |   6 |  90 | -3676--- |                   |        :        |  p320 | Philadelphia A's     | +++-
LF Andres Aguilar            30| LF :  93      -4  -3     :  86 |    :                         :   0 |   3 |  89 | -2---314 |    *+    $1.23Mx3 |        :        |  p607 | Philadelphia A's     | **^
RF Everette Angus            24| DH :  92       0 -10     :  82 | DH :  84       0  -5 -16     :  63 |   6 |  88 | -2---314 |                   |        :        |  p579 | Philadelphia A's     | ++
 C Pasqual Maldonado         25| DH :  80       0 -22     :  58 | DH :  99       0 -21  -1     :  77 |   6 |  83 | 21------ |   2*              |        :        |  p464 | Philadelphia A's     | +++++
MR Stephen Rice              32| MR :      84      -3     :  81 |    :                         :   0 |   1 |  82 |          |    *+    $1.23Mx3 |        :        |   p56 | Philadelphia A's     | **^
SP Bill Maury                17| MR :      45     -37     :   8 | SP :      92     -15  -7     :  70 |   6 |  76 |          |                   |        :        |  p426 | Philadelphia A's     | ++++-
SP Walter Alcocer            18| MR :      42     -40     :   2 | SP :      94     -19  -5     :  70 |   6 |  76 |          |   9               |        :        | p1923 | Philadelphia A's     | +++++
3B Virgil Worley             16| 3B :  50       4 -45     :   9 | 3B :  83       4  -8 -12     :  67 |   6 |  73 | -3372--- |                   |        :        | p1188 | Philadelphia A's     | +++-
MR Valentine Odea            27| MR :      71     -14     :  57 | MR :      95     -32   2     :  65 |   6 |  71 |          |    *              |        :        | p1295 | Philadelphia A's     | *
MR Alfonso Ramirez           26| MR :      74     -11     :  63 | MR :      72     -27 -18     :  27 |   6 |  69 |          |    *+     $550k a |        :        | p2058 | Philadelphia A's     | *^
 C Michael Christy           18| DH :  59       0 -43     :  16 | DH :  88       0 -14 -12     :  62 |   6 |  68 | 31------ | I                 |        :        | p1460 | Philadelphia A's     | ++-
SP Joseph Larocco            18| MR :      48     -34     :  13 | SP :      88     -13 -12     :  62 |   6 |  68 |          |                   |        :        | p1855 | Philadelphia A's     | ++++-
LF Charlie Delcambre         21| LF :  71       4 -17     :  58 | LF :  78       4  -7 -13     :  62 |   6 |  68 | -2---867 |      #            |        :        |  p134 | Philadelphia A's     | +++
CL Roman Schultz             23| MR :      48     -34     :  13 | MR :      99     -41   5     :  62 |   6 |  68 |          |                   |        :        | p1406 | Philadelphia A's     | +++++
1B Paul Streater             26| DH :  77       0 -25     :  52 | DH :  94       0 -26  -6     :  62 |   6 |  68 | -1------ |  F  + ~           |        :        |   p76 | Philadelphia A's     | *
MR Gerald Conlan             27| SP :      79     -21     :  59 | SP :      86     -23 -13     :  50 |   6 |  65 |          |    *              |        :        | p1504 | Philadelphia A's     | *^
LF Perry Marasco             25| LF :  72       2 -17     :  57 | LF :  83       2 -29  -9     :  47 |   6 |  63 | -2112757 |      #            |        :        | p2029 | Philadelphia A's     | ++-

--- St. Louis (C) Cardinals ---
LF Raul Reyes                28| LF : 124       2  35  17 : 178 | LF : 101       2  23   8     : 135 |   5 | 183 | -5---757 |    *     $6.68Mx4 | $29.04M:$33.49M | p1760 | St. Louis (C) Car... | **^
RF Gary Bruno                27| LF : 111       3  23   5 : 142 | LF : 100       3   8   8     : 120 |   6 | 148 | -2---777 |    *      $500k a | $15.63M:$18.03M | p1330 | St. Louis (C) Car... | **^
SP Alberto Herrera           29| SP :     120      20     : 140 |    :                         :   0 |   4 | 144 |          |    *+    $2.48M a | $11.17M:$12.88M |   p58 | St. Louis (C) Car... | ***
2B Bill Price                33| 2B : 103      12  14  10 : 140 |    :                         :   0 |   0 | 140 | -3988612 |    *       $15Mx4 |  $13.4M:$15.46M |  p503 | St. Louis (C) Car... | ***
SP Alexander Hesson          27| SP :     102       2     : 104 | SP :     112      -1  13     : 125 |   6 | 131 |          |    *+    $2.38M a |  $1.12M: $1.29M |  p261 | St. Louis (C) Car... | **^
RF Cristobal Villarreal      27| DH : 111       0   9     : 120 | DH : 108       0   8   8     : 124 |   6 | 130 | -31--153 |    *       $11Mx5 |  $5.03M:  $5.8M | p1094 | St. Louis (C) Car... | ***
SP Luis Ojeda                36| SP :     119      19     : 138 |    :                         :   0 | -12 | 126 |          |  F *    $10.13M   | $10.61M:$12.24M | p2000 | St. Louis (C) Car... | *^
3B Thomas Day                22| DH :  87       0 -15     :  72 | DH : 108       0   2   8     : 118 |   6 | 124 | -2241--- |   1*              |        :        |  p285 | St. Louis (C) Car... | +++++
MR Bill Prestridge           35| MR :     110      19     : 129 |    :                         :   0 |  -6 | 123 |          |  F *+    $3.25M   | $10.61M:$12.24M |   p39 | St. Louis (C) Car... | *^
CL John Sanchez              27| MR :     103      13     : 116 | MR :      86       0  -6     :  80 |   6 | 122 |          |    *      $1.1M a |  $7.26M: $8.37M | p2242 | St. Louis (C) Car... | ***^
LF Herschel Cassel           23| LF :  97       4   9     : 110 | LF :  97       4   5   6     : 111 |   6 | 117 | -2---868 |   6               |  $5.03M:  $5.8M | p1232 | St. Louis (C) Car... | ++++-
SP Michael Brown             35| SP :     110      10     : 120 |    :                         :   0 |  -6 | 114 |          |    *+    $8.27Mx3 |  $5.58M: $6.44M | p2200 | St. Louis (C) Car... | **^
CF Steve Gandara             27| LF :  95       3   7     : 105 | CF :  97       7  -8   5     : 101 |   6 | 111 | -2---778 |    *     $1.01M a |  $3.91M: $4.51M |  p669 | St. Louis (C) Car... | **^
1B Teo Lopes                 28| DH :  97       0  -5     :  92 | 1B : 104       1  -4   3     : 104 |   5 | 109 | 44------ |    *     $3.94M a |        :        | p1526 | St. Louis (C) Car... | **^
CF Casey Hatcher             25| LF :  89       7   4     : 100 | CF :  92      10 -12   3     :  93 |   6 | 106 | -3---999 |   4*              |  $2.23M: $2.58M | p1400 | St. Louis (C) Car... | +++++
SS Juan Serrano              25| SS :  91       9  -8     :  91 | SS :  95       9 -10   1     :  95 |   6 | 101 | -8677--- |   2*              |        :        |  p103 | St. Louis (C) Car... | +++++
 C Justin Reilley            26|  C :  93      -2   0     :  91 | 1B :  87       4 -10 -11     :  70 |   6 |  97 | 77362--- |    *      $500k r |        :        | p1413 | St. Louis (C) Car... | **
RF Dale Anderson             29| LF :  89       3   1     :  93 |    :                         :   0 |   4 |  97 | -2---767 |    *+     $765k a | $558.4k:$644.1k | p1011 | St. Louis (C) Car... | *
SS Derek Abad                38| SS :  98      17   7   4 : 127 |    :                         :   0 | -30 |  97 | -99991-1 |  F *     $1.75M   |   $6.7M: $7.73M |  p178 | St. Louis (C) Car... | **^
 C Camilo Rios               27|  C :  95      -5  -1     :  89 | DH :  97       0  -8  -3     :  86 |   6 |  95 | 63------ |    *+    $1.16M a |        :        |  p146 | St. Louis (C) Car... | **^
 C Herman Grinder            25| DH :  95       0  -7     :  88 | DH :  93       0  -6  -7     :  80 |   6 |  94 | 61------ |    *     $1.45M a |        :        |  p396 | St. Louis (C) Car... | **^
SS Wesley Hiltner            32| SS :  84      17  -7     :  93 |    :                         :   0 |   1 |  94 | -9979--- |    *+    $1.28Mx2 |        :        | p2222 | *CEI* St. Louis (... | *^
SS Ramon Acuña               22| 2B :  75      12 -15     :  72 | SS :  83      14 -10  -6     :  82 |   6 |  88 | -3938727 |                   |        :        | p1947 | St. Louis (C) Car... | +++-
LF Juan Zalvidea             20| LF :  61       0 -30     :  30 | LF :  94       0 -14  -1     :  79 |   6 |  85 | -2---642 |      #            |        :        | p1694 | St. Louis (C) Car... | +++
3B Tomas Mercurio            24| 3B :  73       4 -22     :  55 | 3B :  97       4 -24   2     :  79 |   6 |  85 | -83721-1 |   3               |        :        | p2046 | St. Louis (C) Car... | +++++
SS Kenneth Fiscus            28| 2B :  86       4 -11     :  80 | 2B :  87       4 -15  -8     :  69 |   5 |  85 | -3656--- |    *+     $550k a |        :        |  p698 | St. Louis (C) Car... | **
MR John Lebel                26| MR :      82      -4     :  78 | MR :      85     -19  -7     :  59 |   6 |  84 |          |    *      $500k r |        :        | p1673 | St. Louis (C) Car... | **^
3B Tracy Justis              28| 3B :  83       6 -10     :  79 | 3B :  88       6 -18  -4     :  72 |   5 |  84 | -3385--- |    *+ ~           |        :        | p1944 | St. Louis (C) Car... | **
LF David Rojas               23| LF :  81       3  -7     :  77 | LF :  84       3 -11  -8     :  68 |   6 |  83 | -2---723 | I                 |        :        |  p691 | St. Louis (C) Car... | +++
CF Efren Prieto              26| LF :  81       3  -7     :  77 | LF :  82       3 -22 -10     :  53 |   6 |  83 | -2---767 |  F   #            |        :        |  p834 | St. Louis (C) Car... | *
MR Dion Mazzola              38| MR :     100      11     : 112 |    :                         :   0 | -30 |  82 |          |  F *     $4.88M   |  $6.14M: $7.08M |   p57 | St. Louis (C) Car... | **^
MR Donald McCafferty         26| MR :      80      -7     :  73 | MR :      74     -21 -17     :  35 |   6 |  79 |          |      #            |        :        |  p535 | St. Louis (C) Car... | *^
