  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.6621120000000241, 1.7756640000000647, 2.858208000000104, 3.1299999999999573, 0.9830000000000008])
act: 36929


runBB: 0.53
run1B: 0.47
run2B: 0.67
run3B: 0.87
runHR: 1.56
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.11

wobaBB: 0.91
woba1B: 0.84
woba2B: 1.07
woba3B: 1.28
wobaHR: 2.06


Batting: 4968/19652 0.202/0.798
Pitching: 11014/12815 0.462/0.538

           Hits | 0.137
        Doubles | 0.093
        Triples | 0.040
       HomeRuns | 0.019
          Walks | 0.089
             Ks | 0.201
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.23404153617361176, RandomForest(...)), (0.23159223984480537, Isotonic(...)), (0.23847958570890815, Huber(...)), (0.2380658758060696, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [224. 138. 144. 112. 186.  24.]Coefficients: [0.229026   0.01778098]Intercept: 0.055853150513129904Feature Mask: [ True False False False  True False]
-- Doubles
Selected: IsotonicScores: [(0.03419256363337723, RandomForest(...)), (0.02843818802260219, Isotonic(...)), (0.022073065894392396, Huber(...)), (0.028010902215920657, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [15. 15. 14.  7. 13.  0.]Feature Mask: [False  True False False False False]
-- Triples
Selected: RandomForestScores: [(0.04420272449658088, RandomForest(...)), (0.029164955956329064, Isotonic(...)), (0.03739535530261732, Huber(...)), (0.035714891129349335, Linear(...))]Best Parameters: {'regressor__max_depth': 23, 'regressor__n_estimators': 15, 'selection__k': 4}Feature Scores: [ 6. 11.  6.  5.  8. 10.]Feature Mask: [False  True  True False  True  True]Feature Importances: [0.217 0.108 0.221 0.454]
-- HomeRuns
Selected: IsotonicScores: [(0.32080946582754616, RandomForest(...)), (0.320369919463871, Isotonic(...)), (0.30179087042096575, Huber(...)), (0.2953182619747231, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [211. 169. 333. 164. 163.  32.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.07261272228425486, RandomForest(...)), (0.06858188077788822, Isotonic(...)), (0.07301320905224085, Huber(...)), (0.07430405863202298, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [42. 28. 30. 56. 46.  4.]Coefficients: [7.70672679e-05 7.87307780e-04 8.66795965e-05]Intercept: 0.003267002278994194Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.21184710331024334, RandomForest(...)), (0.18875211537022854, Isotonic(...)), (0.23389585808624455, Huber(...)), (0.2264902699914765, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [162. 134. 119. 132. 235.  18.]Coefficients: [-0.4846167]Intercept: 0.4987786511900955Feature Mask: [False False False False  True False]

           Hits | 0.083
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.070
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.02073326444084352, RandomForest(...)), (0.035058341468679775, Isotonic(...)), (0.033464168936064076, Huber(...)), (0.028119953947878213, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [15.  2.  2.  1.  0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: LinearScores: [(-0.06189971538362079, RandomForest(...)), (-0.03755203754549959, Isotonic(...)), (-0.029648106174496053, Huber(...)), (-0.024808503374972313, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [5. 6. 0. 1. 0.]Coefficients: [1.56334322e-05]Intercept: 0.058342557585570935Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.07893007319705396, RandomForest(...)), (0.06154650293612426, Isotonic(...)), (0.05997200991926469, Huber(...)), (0.062078569151609954, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 0.  3. 37.  0.  5.]Coefficients: [-0.00108041]Intercept: 0.116666150074262Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.1589375418731923, RandomForest(...)), (0.1521705926374085, Isotonic(...)), (0.14546597574632944, Huber(...)), (0.14657922590783953, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 4. 42.  5.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.24766552556578114, RandomForest(...)), (0.22208030222712463, Isotonic(...)), (0.27610741007406925, Huber(...)), (0.2798457502916209, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [134.  11.   1.  16.   4.]Coefficients: [ 0.00206264  0.00012964 -0.00017986  0.00302635]Intercept: -0.014510708880453776Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 ( 12) 105 |  54  61  67  73  80  86  93  99 105 112
                 Gap |  98 (  1)  99 |  94  94  94  95  96  97  99  99  99  99
               Power |  96 (  6) 102 |  91  92  93  95  95  96  98 101 102 103
                 Eye |  97 (  4) 101 |  85  87  89  92  94  96  98 101 103 105
           Avoid K's |  98 (  2) 100 |  94  95  96  97  97  98  99 100 101 102
       Running Speed |  99 (  0)  99 |  98  98  98  99  99  99  99  99 100 101

Pitching Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  92 (  9) 101 |  40  40  40  40  87  87  87  94 101 107
             Control |  92 ( 14) 106 |  68  68  68  68  68  68  70  92 106 114
            Movement |  90 ( 20) 110 |  60  63  65  69  72  77  82  89  97 107
     Groundball Pct. |  99 (  0)  99 |  99  99  99  99  99  99  99  99  99  99
           Endurance |  99 (  0)  99 | 

CF Boggs, R        31| .297/.364/.544 124 120 | .308/.374/.551 126 127 | -2---757   1 | -+ || 127 || ML     *    |
2B Jaxon Riddle              22| 2B :  72       3 -20     :  55 | 2B :  82       3 -16 -10     :  59 |   6 |  65 | -3736--- |    *              |        :        |  p629 | Houston Astros       | ++++
MR Thurman Brawley           32| MR :      69      -6     :  63 |    :                         :   0 |   1 |  64 |          |  F  + ~  $1.14M   |        :        | p1648 | Houston Astros       | ****
SS Richard Cullum            22| SS :  66       6 -28     :  44 | SS :  82       6 -22 -10     :  56 |   6 |  62 | -3337--- |      #            |        :        |  p972 | Houston Astros       | +++-
2B Santo Goldstein           26| 2B :  72       3 -20     :  55 | 2B :  63       3 -28 -29     :   9 |   6 |  61 | -3766--- |  F   #            |        :        | p1036 | Houston Astros       | *
3B Harold Timmer             23| SS :  67      10 -23     :  54 | SS :  79      10 -26  -9     :  54 |   6 |  60 | -3388--- |                   |        :        | p1028 | Houston Astros       | ++-
3B Robert Feaster            22| 3B :  69       2 -25     :  46 | 3B :  80       2 -19 -14     :  50 |   6 |  56 | -3373--- |                   |        :        |  p403 | Houston Astros       | ++-
MR Braulio Benitez           25| MR :      62     -12     :  50 | MR :      53     -24 -29     :   0 |   6 |  56 |          |      #            |        :        | p1432 | Houston Astros       | +++
CF Jeffrey Azicri            27| RF :  73       2 -25     :  50 | RF :  79       2 -26 -17     :  38 |   6 |  56 | -2---557 |  F   #            |        :        | p2307 | Houston Astros       | *
LF Sean Avera                20| CF :  64       6 -31     :  39 | CF :  73       6 -10 -19     :  49 |   6 |  55 | -2---773 |                   |        :        | p2224 | Houston Astros       | +++
MR Jeramy Hatley             28| MR :      61     -13     :  47 |    :      35     -34 -44     : -43 |   5 |  52 |          |  F  + ~           |        :        |  p658 | Houston Astros       | *^
3B Walter Bradley            27| 3B :  66       5 -26     :  45 | 3B :  81       5 -33 -11     :  42 |   6 |  51 | -3687--- |  F   #            |        :        | p2306 | Houston Astros       | *
MR Rey Delvalle              26| MR :      59     -15     :  44 | MR :      63     -32 -20     :  11 |   6 |  50 |          |  F   #            |        :        | p1798 | Houston Astros       | **^
MR Ricky Gaylord             24| MR :      57     -16     :  41 | MR :      60     -26 -23     :  11 |   6 |  47 |          |      #            |        :        |  p212 | Houston Astros       | ++++-
MR Gregorio Gonzales         22| MR :      54     -19     :  36 | MR :      54     -26 -28     :   0 |   6 |  42 |          |                   |        :        |  p564 | Houston Astros       | +++++
MR Dwayne Samuels            24| MR :      53     -20     :  33 |    :      53     -30 -29     :  -6 |   6 |  39 |          |  F   #~           |        :        | p1976 | Houston Astros       | +++-
RF William Cadle             19| DH :  56       0 -48     :   8 | DH :  72       0 -17 -28     :  28 |   6 |  34 | -1---2-3 |                   |        :        |  p813 | Houston Astros       | ++
MR Benny Canales             27| MR :      49     -23     :  26 |    :      51     -39 -30     : -19 |   6 |  32 |          |  F   #            |        :        | p2299 | Houston Astros       | *
SP Michael Shelton           22| SP :      53     -28     :  25 | SP :      64     -28 -24     :  13 |   6 |  31 |          |                   |        :        |  p827 | Houston Astros       | ++++
SP George Cuadrado           26| SP :      53     -28     :  25 |    :      55     -38 -33     : -15 |   6 |  31 |          |      #            |        :        | p1552 | Houston Astros       | *
SP Chad Alvarez              27| SP :      50     -31     :  19 |    :      57     -39 -32     : -14 |   6 |  25 |          |  F   #            |        :        |  p700 | Houston Astros       | *
MR Willie Wurster            29| MR :      43     -28     :  15 |    :                         :   0 |   4 |  19 |          |     + ~   $500k r |        :        | p1860 | Houston Astros       | *
MR Jared Gerardi             17| MR :      24     -45     : -21 | MR :      49      -6 -32     :  12 |   6 |  18 |          |                   |        :        | p1852 | Houston Astros       | +++-
MR Rafael Hernandez          17| MR :      22     -46     : -24 | MR :      48      -8 -32     :   8 |   6 |  14 |          |                   |        :        | p1164 | Houston Astros       | +++
SP Bricio Castro             19| MR :      22     -47     : -26 | SP :      53     -15 -35     :   4 |   6 |  10 |          |                   |        :        | p1466 | Houston Astros       | +++-
SP Brian Boris               21| MR :      22     -46     : -24 |    :      61     -48 -28     : -15 |   6 |  -9 |          |                   |        :        | p1781 | Houston Astros       | +++
MR Diego Zabaleta            25| MR :      24     -45     : -21 |    :      56     -62 -26     : -32 |   6 | -15 |          |                   |        :        |  p648 | Houston Astros       | +++
SP Joel Olivares             22| MR :      23     -46     : -22 |    :      23     -57 -54     : -88 |   6 | -16 |          |                   |        :        |  p132 | Houston Astros       | +
SP Dwight Perkinson          26| MR :      23     -46     : -22 |    :                 -96     : -96 |   6 | -16 |          |  F   #            |        :        |  p393 | Houston Astros       | *
MR Brian Clemente            20| MR :      22     -46     : -24 |    :      45     -33 -35     : -23 |   6 | -17 |          |                   |        :        | p2103 | Houston Astros       | +++

--- Brooklyn Dodgers ---
SP Antonio Vilas             32| SP :     136      56  20 : 212 |    :                         :   0 |   1 | 213 |          | I  *       $17Mx3 | $38.43M:$49.29M | p2199 | Brooklyn Dodgers     | ****
SP Carlos Macias             32| SP :     132      52  16 : 200 |    :                         :   0 |   1 | 201 |          |    *       $17Mx2 | $34.39M: $44.1M |  p463 | Brooklyn Dodgers     | ****
SP Enrique Ibañez            30| SP :     128      48  12 : 188 |    :                         :   0 |   3 | 191 |          |    *     $2.29M a | $30.34M:$38.91M |  p130 | Brooklyn Dodgers     | ***
SP Alex Salyer               26| SP :     107      27     : 134 | SP :     116      16  28     : 160 |   6 | 166 |          |    *      $500k a | $13.65M:$17.51M | p2301 | Brooklyn Dodgers     | **^
DH Felix Ruppe               33| SS : 119       1  20  11 : 152 |    :                         :   0 |   0 | 152 | -2626--- |  F *       $17M   | $15.68M:$20.11M |  p794 | Brooklyn Dodgers     | *****
RF Robin Bandy               35| RF : 118       2  21     : 141 |    :                         :   0 |  -6 | 135 | -3---758 |    *       $14Mx4 | $10.62M:$13.62M |  p407 | Brooklyn Dodgers     | ****^
1B Thomas Sutton             32| 1B : 117       1  14     : 132 |    :                         :   0 |   1 | 133 | -4211425 |    *       $14Mx2 |  $7.08M: $9.08M |    p1 | Brooklyn Dodgers     | ***
CF James Ostrowski           34| CF : 110       6  14     : 130 |    :                         :   0 |  -2 | 128 | -2---778 |    *+      $14Mx4 |  $7.08M: $9.08M | p1830 | Brooklyn Dodgers     | ***
2B Mark McConnell            31| 2B :  99       7  11     : 117 |    :                         :   0 |   2 | 119 | -3831512 |    *+    $2.04M a |  $5.56M: $7.13M |  p712 | Brooklyn Dodgers     | **^
LF Robin Hafford             32| DH : 111       0   7     : 118 |    :                         :   0 |   1 | 119 | -3-3-512 |  F *+       $5M   |  $3.54M: $4.54M | p1851 | Brooklyn Dodgers     | **^
3B Alexis Cabrales           33| 3B : 106       0   9   0 : 115 |    :                         :   0 |   0 | 115 | -6463--- |  F *        $3M   |  $4.55M: $5.84M |  p206 | Brooklyn Dodgers     | **^
DH Alex Alfano               32| SS : 101       5   6     : 112 |    :                         :   0 |   1 | 113 | -3377114 |  F *+    $1.19M   |  $3.03M: $3.89M | p1532 | Brooklyn Dodgers     | ***
SS Derek Abad                38| SS : 104      13  18   8 : 143 |    :                         :   0 | -30 | 113 | -99991-1 |  F *      $3.5M   | $13.15M:$16.86M |  p178 | Brooklyn Dodgers     | **^
RF Thomas Finley             30| RF :  99       3   2     : 104 |    :                         :   0 |   3 | 107 | -2---838 |    *    $965.7k a |  $1.01M:  $1.3M |  p844 | Brooklyn Dodgers     | **
SS Eric Maday                21| DH :  88       0 -16     :  72 | DH :  94       0  10  -6     :  98 |   6 | 104 | -2114--- |    *              |        :        | p2150 | Brooklyn Dodgers     | +++-
MR Roy Miller                24| SP :      54     -26     :  28 | SP :     107     -29  19     :  97 |   6 | 103 |          |   1               |        :        | p1358 | Brooklyn Dodgers     | +++++
MR Bill Harbin               29| MR :      87       9     :  95 |    :                         :   0 |   4 |  99 |          |    *+     $550k a |  $4.55M: $5.84M | p1897 | Brooklyn Dodgers     | **^
1B Rayford Vesey             24| 1B :  86       0 -18     :  69 | 1B :  99       0 -12  -1     :  87 |   6 |  93 | -3------ |   4               |        :        |  p338 | Brooklyn Dodgers     | +++++
LF Derek Brassfield          30| LF :  91       4  -5     :  90 |    :                         :   0 |   3 |  93 | -2---878 |    *+     $725k a |        :        | p1110 | Brooklyn Dodgers     | **^
MR Wayne Runner              19| MR :      24     -45     : -21 | MR :      93     -14   6     :  86 |   6 |  92 |          |                   |        :        |    p5 | Brooklyn Dodgers     | +++++
1B Bobby Chambers            34| 1B :  96       3  -5     :  94 |    :                         :   0 |  -2 |  92 | -6---413 |    *+     $550k a |        :        | p1313 | Brooklyn Dodgers     | *^
3B Antonio Godinez           29| 2B :  89       2  -5     :  86 |    :                         :   0 |   4 |  90 | -3763--- |    *      $500k a |        :        | p1032 | Brooklyn Dodgers     | **^
LF Terence Lister            27| RF :  91      -2 -10     :  79 | DH :  95       0  -8  -5     :  82 |   6 |  88 | -2---545 |    *+     $500k a |        :        | p1974 | Brooklyn Dodgers     | *
SP Benito Barcenas           19| MR :      24     -45     : -21 | SP :      90     -11   1     :  80 |   6 |  86 |          |   3               |        :        |  p752 | Brooklyn Dodgers     | +++++
1B Jeffrey Montgomery        24| 1B :  91       1 -12     :  80 | 1B :  91       1  -7  -8     :  78 |   6 |  86 | -4------ |   9*+     $500k r |        :        | p1173 | Brooklyn Dodgers     | ++++
 C Edgar Phillips            33| DH :  95       0  -9     :  86 |    :                         :   0 |   0 |  86 | 32------ |  F *+       $3M   |        :        |  p226 | Brooklyn Dodgers     | **^
MR Edward Duval              23| SP :      64     -16     :  48 | SP :      89     -11   0     :  78 |   6 |  84 |          |   T               |        :        |  p465 | Brooklyn Dodgers     | +++++
MR Christopher Haney         33| MR :      80       3     :  83 |    :                         :   0 |   0 |  83 |          |  F *+     $500k   |  $1.52M: $1.95M | p1515 | Brooklyn Dodgers     | *^
RF Matthew Caskey            22| LF :  86      -2 -16     :  68 | DH :  88       0  -2 -12     :  74 |   6 |  80 | -2---534 |    *              |        :        | p1835 | Brooklyn Dodgers     | +++
1B Ricardo Fuster            23| 1B :  81       2 -21     :  62 | 1B :  91       2 -12  -7     :  74 |   6 |  80 | -5---4-3 |   6*              |        :        | p2194 | Brooklyn Dodgers     | ++++-
MR Dustin Semmes             32| MR :      76       0     :  76 |    :                         :   0 |   1 |  77 |          |    *+     $657k a |        :        | p1812 | Brooklyn Dodgers     | *^
RF Paul Robinson             26| DH :  87       0 -17     :  70 | DH :  85       0 -13 -15     :  57 |   6 |  76 | -2---214 |  F  +             |        :        |  p675 | Brooklyn Dodgers     | *
RF Manny Colella             21| RF :  76       3 -20     :  59 | RF :  80       3  -2 -14     :  67 |   6 |  73 | -2---828 |                   |        :        | p1427 | Brooklyn Dodgers     | +++
LF Vincent Partida           19| LF :  61      -2 -40     :  19 | DH :  88       0 -12 -12     :  65 |   6 |  71 | -2---623 |                   |        :        |  p706 | Brooklyn Dodgers     | +++-
 C Cristian Escobar          25| 1B :  83       2 -19     :  65 | 1B :  87       2 -15 -11     :  62 |   6 |  71 | 55------ |    *      $500k r |        :        | p2140 | Brooklyn Dodgers     | ++-
3B Juan Marquez              23| DH :  81       0 -23     :  58 | DH :  88       0 -12 -12     :  64 |   6 |  70 | -2244--- |  F   #            |        :        | p1738 | Brooklyn Dodgers     | +++
3B Jigorou Eien              26| DH :  84       0 -20     :  64 | DH :  83       0 -16 -17     :  50 |   6 |  70 | -2451--- |    *+     $500k a |        :        |  p929 | Brooklyn Dodgers     | *
 C Dean Tripp                28|  C :  77       3 -17     :  64 |  C :  80       3 -23 -13     :  48 |   5 |  69 | 85-1---- |    *              |        :        |  p604 | Brooklyn Dodgers     | *
MR Andrew Stanton            28| SP :      71      -9     :  62 | SP :      71     -23 -17     :  31 |   5 |  67 |          |    *      $500k a |        :        |  p478 | Brooklyn Dodgers     | *^
1B Vern Scheiber             24| 1B :  69       0 -35     :  35 | 1B :  92       0 -29  -8     :  56 |   6 |  62 | -3------ |  F7  #            |        :        | p1823 | Brooklyn Dodgers     | ++++-
CL Lemuel Griffeth           34| MR :      69      -6     :  63 |    :                         :   0 |  -2 |  61 |          |    *+       $3Mx3 |        :        |  p751 | Brooklyn Dodgers     | **^
SS Joseph Penix              21| SS :  52       4 -44     :  12 | SS :  85       4 -26  -9     :  54 |   6 |  60 | -3336--- |                   |        :        | p1227 | Brooklyn Dodgers     | ++-
CF Tony Herrero              25| CF :  73       5 -24     :  54 | CF :  72       5 -25 -22     :  29 |   6 |  60 | -2---277 |      #            |        :        | p1448 | Brooklyn Dodgers     | ++
3B Rex Luebbert              20| 2B :  70      -1 -26     :  43 | 2B :  77      -1  -4 -20     :  52 |   6 |  58 | -2651--- |                   |        :        | p1625 | Brooklyn Dodgers     | ++
1B Juan Esquer               24| 1B :  76       0 -28     :  48 | 1B :  85       0 -22 -15     :  48 |   6 |  54 | -3-----2 |  F   #            |        :        | p1102 | Brooklyn Dodgers     | +++-
SP Jesse Strom               26| SP :      64     -16     :  48 | SP :      69     -27 -19     :  23 |   6 |  54 |          |  F   #            |        :        | p2229 | Brooklyn Dodgers     | *
1B Ronnie Parks              22| 1B :  74       1 -28     :  47 | 1B :  78       1 -14 -20     :  45 |   6 |  53 | -5---1-3 |      #            |        :        | p1145 | Brooklyn Dodgers     | +++
SP Robert Weimer             23| SP :      57     -23     :  34 | SP :      77     -18 -11     :  47 |   6 |  53 |          |   5               |        :        | p2004 | Brooklyn Dodgers     | +++++
2B Anibal Gonzales           25| 2B :  72      -1 -24     :  47 | 2B :  73      -1 -26 -23     :  23 |   6 |  53 | -2621--- |      #            |        :        |  p651 | Brooklyn Dodgers     | ++-
CF Ellis Kostka              19| CF :  56       5 -40     :  21 | CF :  75       5 -17 -18     :  45 |   6 |  51 | -3---373 |                   |        :        | p1428 | Brooklyn Dodgers     | ++

--- Colorado Rockies ---
SP Bruce Walker              26| SP :     128      48  12 : 187 | SP :     126      37  38  10 : 210 |   6 | 216 |          |    *    $735.7k a | $30.34M:$38.91M | p2198 | Colorado Rockies     | **^
CF Alfred Rondon             24| RF : 130       3  34   5 : 172 | RF : 124       3  32  29   5 : 193 |   6 | 199 | -611-768 |    *     $8.83M a | $19.72M:$25.29M | p1421 | Colorado Rockies     | ****
SP Ronnie Lenk               22| SP :     117      37   1 : 155 | SP :     120      37  32   4 : 192 |   6 | 198 |          |   2*      $500k r | $19.22M:$24.65M | p1079 | Colorado Rockies     | +++++
SP Byron Acuña               33| SP :     128      48  12 : 188 |    :                         :   0 |   0 | 188 |          |  F *       $14M   | $30.34M:$38.91M | p1981 | Colorado Rockies     | ***
LF Henry Tanaka              24| DH : 113       0   9     : 122 | DH : 115       0  15  15     : 145 |   6 | 151 | -2---312 |   1*      $500k r |  $4.55M: $5.84M | p1474 | Colorado Rockies     | +++++
2B Carlos Leiva              21| DH :  95       0  -9     :  86 | DH : 113       0  17  13     : 143 |   6 | 149 | -23----- |   3*      $500k r |        :        | p1270 | Colorado Rockies     | +++++
3B Curt Perez                31| 3B : 115       1  20  11 : 147 |    :                         :   0 |   2 | 149 | -3375--- |    *       $14Mx2 | $15.17M:$19.46M |  p239 | Colorado Rockies     | ***^
 C Brian Pritts              25| DH : 113       0   9     : 122 | DH : 113       0  15  13     : 141 |   6 | 147 | 5------- |    *     $2.53M a |  $4.55M: $5.84M | p1345 | Colorado Rockies     | ***
SP Robert Calleja            36| SP :     118      38   2 : 158 |    :                         :   0 | -12 | 146 |          |  F *     $4.86M   | $20.23M:$25.94M |  p556 | Colorado Rockies     | ***
MR Dante Salzer              28| MR :      97      18     : 115 | MR :     104       3  15     : 122 |   5 | 127 |          |    *      $500k a |   $9.1M:$11.67M |  p829 | Colorado Rockies     | ***
RF Tyler Fabiano             27| RF : 106      -1   5     : 110 | CF : 105      -1   7   6     : 117 |   6 | 123 | -2---656 | I  *      $3.6M a |  $2.53M: $3.24M | p1254 | Colorado Rockies     | ***
SP Sabino Esmonal            30| SP :     100      20     : 120 |    :                         :   0 |   3 | 123 |          |  F *+     $550k   | $10.11M:$12.97M |  p626 | Colorado Rockies     | *
1B Derrick Hymel             30| 1B : 108       2   6     : 115 |    :                         :   0 |   3 | 118 | -512-522 |  F *     $2.81M   |  $3.03M: $3.89M | p1292 | Colorado Rockies     | **^
LF Bernard Talamantez        30| CF : 105       2   6     : 113 |    :                         :   0 |   3 | 116 | -2---564 | I  *     $2.53M a |  $3.03M: $3.89M | p1714 | Colorado Rockies     | **^
SS Kevin McSherry            29| SS :  89      15   4     : 107 |    :                         :   0 |   4 | 111 | -3379--- |  F *      $1.4M   |  $2.02M: $2.59M | p2118 | Colorado Rockies     | **^
1B Jose Lopez                21| 1B :  87       2 -15     :  73 | 1B :  95       2   9  -3     : 102 |   6 | 108 | 2511-111 |   T               |        :        | p1194 | Colorado Rockies     | +++-
 C Alan Wilson               31| 1B : 100       3  -1     : 102 |    :                         :   0 |   2 | 104 | 5651---- |  F *+     $500k   |        :        | p1385 | Colorado Rockies     | **^
CL Ronald Diep               37| MR :     101      22     : 123 |    :                         :   0 | -20 | 103 |          |    *+    $3.75Mx2 | $11.13M:$14.27M |  p200 | Colorado Rockies     | ***
3B Dominic Walker            22| DH :  91       0 -13     :  78 | DH :  95       0   3  -5     :  93 |   6 |  99 | -244---- |                   |        :        |  p121 | Colorado Rockies     | +++-
1B William Reger             38| CF : 112       2  13     : 127 |    :                         :   0 | -30 |  97 | -5333766 | IF *+     $2.2M   |  $6.57M: $8.43M | p1360 | *CEI* Colorado Ro... | **^
2B Kenton Klahn              26| 1B :  95       0  -9     :  86 | 1B :  97       0  -5  -3     :  89 |   6 |  95 | -3544--- |    *      $550k a |        :        |  p895 | Colorado Rockies     | **^
SS Henry Fuster              31| 3B :  88       6  -3     :  91 |    :                         :   0 |   2 |  93 | -9886--- |  F *     $1.45M   |        :        | p1293 | Colorado Rockies     | **
SP Oriol Torres              21| SP :      82       2     :  84 | SP :      68       8 -20     :  57 |   6 |  90 |          |   4               |  $1.01M:  $1.3M |  p767 | Colorado Rockies     | +++++
2B Michael Soto              29| DH :  94       0 -10     :  84 |    :                         :   0 |   4 |  88 | -2333--- |  F *    $985.7k   |        :        |  p765 | Colorado Rockies     | **
