  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.20255400000002372, 0.5432130000000637, 0.8743860000001024, 8.2160000000004, 1.6309999999999312])
act: 33973


runBB: 0.65
run1B: 0.39
run2B: 0.45
run3B: 0.51
runHR: 2.47
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.12

wobaBB: 1.04
woba1B: 0.75
woba2B: 0.82
woba3B: 0.89
wobaHR: 3.08


Batting: 4584/17369 0.209/0.791
Pitching: 9623/11478 0.456/0.544

           Hits | 0.138
        Doubles | 0.094
        Triples | 0.041
       HomeRuns | 0.019
          Walks | 0.089
             Ks | 0.204
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.2264331316511143, RandomForest(...)), (0.2334675365552017, Isotonic(...)), (0.23755182100654648, Huber(...)), (0.23702442933678922, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [221. 137. 145. 109. 180.  23.]Coefficients: [0.22521918 0.02082982]Intercept: 0.05735826833985008Feature Mask: [ True False False False  True False]
-- Doubles
Selected: IsotonicScores: [(0.02424266895891754, RandomForest(...)), (0.027103489444771218, Isotonic(...)), (0.02125460255858495, Huber(...)), (0.026599609932172103, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [13. 14. 13.  7. 12.  0.]Feature Mask: [False  True False False False False]
-- Triples
Selected: RandomForestScores: [(0.03522485832810426, RandomForest(...)), (0.028406114504918218, Isotonic(...)), (0.030078913958438758, Huber(...)), (0.029757972723402342, Linear(...))]Best Parameters: {'regressor__max_depth': 49, 'regressor__n_estimators': 2, 'selection__k': 3}Feature Scores: [ 6. 12.  7.  5.  8. 10.]Feature Mask: [False  True False False  True  True]Feature Importances: [0.178 0.373 0.448]
-- HomeRuns
Selected: IsotonicScores: [(0.315593356052165, RandomForest(...)), (0.31613721759023783, Isotonic(...)), (0.2964834409426078, Huber(...)), (0.2837991920215595, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [204. 165. 323. 162. 163.  29.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.0686381411754045, RandomForest(...)), (0.06513106831492703, Isotonic(...)), (0.0696784716415555, Huber(...)), (0.07238481278108151, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [40. 27. 31. 53. 45.  4.]Coefficients: [5.02175868e-05 7.75399779e-04 1.02521685e-04]Intercept: 0.005226752644226444Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.21113379231965224, RandomForest(...)), (0.19982496491223975, Isotonic(...)), (0.23573064504683364, Huber(...)), (0.2298790698630975, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [163. 134. 120. 132. 235.  17.]Coefficients: [-0.47724203]Intercept: 0.4945097396563946Feature Mask: [False False False False  True False]

           Hits | 0.083
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.070
             Ks | 0.058
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.020969413528700336, RandomForest(...)), (0.040035711590127754, Isotonic(...)), (0.03740598827760141, Huber(...)), (0.034251150366421824, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [13.  3.  2.  1.  0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: LinearScores: [(-0.05679467325138643, RandomForest(...)), (-0.03681560778102618, Isotonic(...)), (-0.028927458922423693, Huber(...)), (-0.023026964061855632, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [6. 6. 0. 1. 0.]Coefficients: [3.63586676e-05]Intercept: 0.056664532022119796Feature Mask: [False  True False False False]
-- HomeRuns
Selected: HuberScores: [(0.07483956310975022, RandomForest(...)), (0.054205859969025494, Isotonic(...)), (0.06061247698501596, Huber(...)), (0.06035125055546494, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 0.  3. 36.  0.  5.]Coefficients: [-0.00162186 -0.00427306 -0.05504705 -0.00050734]Intercept: 0.06734675711121439Feature Mask: [ True  True  True False  True]
-- Walks
Selected: IsotonicScores: [(0.16006518212590934, RandomForest(...)), (0.1529545928330861, Isotonic(...)), (0.14393821121393632, Huber(...)), (0.14522359424588696, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 3. 39.  5.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.27052368344592675, RandomForest(...)), (0.2233163868898148, Isotonic(...)), (0.2733264177273992, Huber(...)), (0.2775151446421041, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [131.  11.   1.  14.   4.]Coefficients: [ 0.00213127  0.00016572 -0.00011662  0.00267585]Intercept: -0.02099102599072558Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  95 ( 11) 106 |  61  67  72  78  83  89  94 100 106 111
                 Gap | 100 (  0) 100 |  98  98  98  99  99  99 100 100 100 100
               Power |  94 ( 10) 104 |  81  83  86  91  91  94  97 104 105 108
                 Eye |  98 (  5) 103 |  84  87  90  92  94  97  99 102 105 107
           Avoid K's |  99 (  2) 101 |  95  96  96  97  98  99 100 101 102 103
       Running Speed | 100 (  0) 100 |  99  99 100 100 100 100 100 100 100 100

Pitching Features
             Average |  -   104   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  98 (  8) 106 |  44  44  44  44  91  94  94  99 106 111
             Control |  94 ( 19) 113 |  63  63  64  64  64  65  67  94 105 124
            Movement |  89 ( 41) 130 |  54  56  59  62  66  71  78  88 102 125
     Groundball Pct. | 104 (  0) 104 | 104 104 104 104 104 104 104 104 104 104
           Endurance | 104 (  0) 104 | 

CF Boggs, R        31| .298/.364/.531 133 145 | .308/.374/.546 136 133 | -2---757   2 | -+ || 137 || ML     *    |
1B Jose Lopez                21| 1B :  76       2 -29     :  49 | 1B :  91       2  -4  -8     :  80 |   6 |  86 | 2511-111 |   9               |        :        | p1194 | Colorado Rockies     | +++-
 C Eugene Clowers            19|  C :  59      -2 -32     :  26 |  C :  89      -2  -3  -5     :  79 |   6 |  85 | 61------ |   T               |        :        |  p445 | Colorado Rockies     | +++-
RF Keneth McCoy              31| 1B :  93       1 -12     :  82 |    :                         :   0 |   2 |  84 | -415-515 |  F *+     $760k   |        :        | p2221 | Colorado Rockies     | **
RF Joseph Humphrey           21| DH :  49       0 -55     :  -6 | DH : 104       0 -31   4     :  77 |   6 |  83 | -2---215 |   5               |        :        | p2081 | Colorado Rockies     | +++++
2B Hernan Melendrez          21| 2B :  68       1 -25     :  45 | 2B :  90       1 -12  -4     :  76 |   6 |  82 | -3621--- |   6               |        :        |  p417 | Colorado Rockies     | ++++
1B Donato Gaona              21| DH :  78       0 -26     :  52 | DH :  88       0  -2 -12     :  74 |   6 |  80 | -3---1-1 |   8               |        :        | p1867 | Colorado Rockies     | ++++
SS Dave James                22| SS :  81      -1 -17     :  63 | SS :  88      -1  -7  -9     :  71 |   6 |  77 | -3335--- |    *      $500k r |        :        | p2152 | Colorado Rockies     | +++-
MR Edmundo Viveiros          29| MR :      77      -5     :  72 |    :                         :   0 |   4 |  76 |          |    *+       $2M a |        :        | p1414 | Colorado Rockies     | **^
MR Danny Payne               34| MR :      79      -4     :  75 |    :                         :   0 |  -2 |  73 |          |  F *     $2.95M   |        :        |  p566 | Colorado Rockies     | *^
SP Bill Harber               37| SP :      87       6     :  93 |    :                         :   0 | -20 |  73 |          |  F *+     $901k   |  $1.94M: $2.73M | p1439 | Colorado Rockies     | **
1B Ernest Stricker           21| DH :  80       0 -24     :  56 | DH :  83       0   0 -17     :  66 |   6 |  72 | -1------ |    *              |        :        |  p819 | Colorado Rockies     | +++-
MR Jose Conde                22| MR :      65     -16     :  49 | MR :      79      -9  -9     :  60 |   6 |  66 |          |    *              |        :        |   p42 | Colorado Rockies     | ++++-
SP Oriol Torres              21| SP :      67     -14     :  53 | SP :      62      -2 -27     :  33 |   6 |  59 |          |   4               |        :        |  p767 | Colorado Rockies     | +++++
RF Harold Davis              23| RF :  77       0 -24     :  53 | RF :  78       0 -14 -20     :  44 |   6 |  59 | -2---356 |                   |        :        | p1344 | Colorado Rockies     | +++
LF Larry Cook                17| LF :  57       3 -41     :  19 | LF :  72       3  -1 -23     :  51 |   6 |  57 | -2---833 |                   |        :        | p1887 | Colorado Rockies     | ++-
SS Kent Birdwell             21| SS :  58      -2 -41     :  15 | DH :  84       0 -22 -16     :  46 |   6 |  52 | -3225121 |      #            |        :        | p1556 | Colorado Rockies     | +++-
3B Chad Mesa                 19| SS :  50       6 -40     :  16 | SS :  68       6 -12 -22     :  40 |   6 |  46 | -3787--- |                   |        :        |  p944 | Colorado Rockies     | ++
LF Richard Gates             21| LF :  49       3 -49     :   3 | LF :  81       3 -31 -14     :  38 |   6 |  44 | -2---833 |                   |        :        | p1999 | Colorado Rockies     | +++-
2B Daniel Pessoa             18| 2B :  39       8 -47     :   0 | 2B :  68       8 -22 -19     :  36 |   6 |  42 | -3977--- |                   |        :        |  p288 | Colorado Rockies     | ++-
2B Kenneth Adkins            18| DH :  39       0 -65     : -26 | DH :  76       0 -22 -24     :  31 |   6 |  37 | -23----- | I                 |        :        | p2024 | Colorado Rockies     | +++
SS Robert Blevins            20| SS :  55       7 -34     :  27 | SS :  60       7 -11 -29     :  27 |   6 |  33 | -3577--- |      #            |        :        | p1604 | Colorado Rockies     | ++-
MR Gene McDonald             21| MR :      53     -26     :  27 |    :      42     -16 -41     : -15 |   6 |  33 |          |                   |        :        | p2190 | Colorado Rockies     | ++++-
CF Mario Parrott             22| DH :  56       0 -48     :   8 | DH :  78       0 -32 -22     :  25 |   6 |  31 | -2---545 |                   |        :        |   p50 | Colorado Rockies     | +++
SP Nicolas Dardar            22| SP :      53     -29     :  23 |    :      46     -21 -43     : -19 |   6 |  29 |          |                   |        :        | p1996 | Colorado Rockies     | ++-
2B Michael Upton             18| 2B :  37      -2 -59     : -24 | 2B :  72      -2 -24 -25     :  22 |   6 |  28 | -251-151 |                   |        :        |  p294 | Colorado Rockies     | ++
CF Paul Brown                20| RF :  49       0 -51     :  -2 | RF :  68       0 -17 -30     :  21 |   6 |  27 | -2---646 |                   |        :        | p1199 | Colorado Rockies     | ++

--- Philadelphia A's ---
CL Steffen Cothern           22| MR :     142      51  21 : 214 | MR :     141      68  45  17 : 270 |   6 | 276 |          |    *      $500k r | $23.31M: $32.8M | p2113 | Philadelphia A's     | +++++
SP Celso Gurrola             28| SP :     147      65  16 : 228 | SP :     139      40  50  11 : 240 |   5 | 245 |          |    *+     $600k a | $26.22M: $36.9M |  p562 | Philadelphia A's     | **^
SP Augusto Caballero         29| SP :     141      60  10 : 211 |    :                         :   0 |   4 | 215 |          |  F *     $1.84M   | $22.66M:$31.89M |  p771 | Philadelphia A's     | ***
SP Eric Robichaud            25| SP :      99      18     : 117 | SP :     139       8  50  11 : 208 |   6 | 214 |          |   2*      $500k r |  $5.83M:  $8.2M |  p920 | Philadelphia A's     | +++++
1B William Kelley            22| DH : 101       0  -3     :  98 | 1B : 127       1  13  27     : 168 |   6 | 174 | -4-2---- |   5               |        :        |  p265 | Philadelphia A's     | +++++
LF Efren Fierros             25| DH : 115       0  11     : 126 | DH : 122       0  19  22     : 163 |   6 | 169 | -3112323 |   8*      $500k r |  $3.56M: $5.01M |  p915 | Philadelphia A's     | +++++
SP Norberto Clamer           25| SP :      98      16     : 114 | SP :     122       6  33     : 162 |   6 | 168 |          |    *      $500k r |  $5.18M: $7.29M | p1928 | Philadelphia A's     | +++++
RF Jose Jimenez              19| DH :  65       0 -39     :  26 | DH : 127       0   3  27     : 157 |   6 | 163 | -2---414 |   6               |        :        | p1252 | Philadelphia A's     | +++++
1B Carlos Garza              30| SS : 127      -4  27   9 : 159 |    :                         :   0 |   3 | 162 | -4445--- |    *     $2.04M a | $11.66M: $16.4M | p1626 | Philadelphia A's     | **^
3B Timothy Gross             23| 3B : 104      -2   5     : 107 | DH : 119       0  13  19     : 151 |   6 | 157 | -3364--- |   7               |  $1.62M: $2.28M | p1756 | Philadelphia A's     | +++++
SP Jackie Mangum             33| SP :     118      36     : 154 |    :                         :   0 |   0 | 154 |          |    *     $7.13Mx3 | $11.66M: $16.4M |  p282 | Philadelphia A's     | **^
MR Michael Morley            26| MR :      98      13     : 110 | MR :     114       4  21     : 139 |   6 | 145 |          |    *      $500k a |  $4.21M: $5.92M |  p457 | Philadelphia A's     | *^
SP Juan Español              22| SP :      70     -12     :  58 | SP :     115      -4  26     : 137 |   6 | 143 |          |   9               |        :        | p1752 | Philadelphia A's     | +++++
MR Juan Gonzalez             29| MR :     112      25     : 138 |    :                         :   0 |   4 | 142 |          |  F *+       $3M   |  $8.09M:$11.39M | p1462 | Philadelphia A's     | ***^
LF Mark Crozier              22| LF :  65      -1 -37     :  27 | DH : 128       0 -23  28     : 134 |   6 | 140 | -2---643 |   T               |        :        | p1437 | Philadelphia A's     | +++++
SP Wally Lively              23| SP :      85       4     :  89 | SP :     103      11  14     : 128 |   6 | 134 |          |                   |   $1.3M: $1.82M | p1041 | Philadelphia A's     | +++++
SS John Hawkins              37| SS : 112       9  25   7 : 153 |    :                         :   0 | -20 | 133 | -3738--- |  F *     $3.12M   | $10.36M:$14.58M | p1486 | Philadelphia A's     | **^
CF Michael Rozier            33| CF : 103      11  15     : 129 |    :                         :   0 |   0 | 129 | -3---993 |    *+    $6.53Mx3 |  $4.86M: $6.83M |  p362 | Philadelphia A's     | **^
CF Alan Prout                29| CF : 102       9  11     : 122 |    :                         :   0 |   4 | 126 | -3325989 |    *+    $1.36M a |  $3.56M: $5.01M |  p405 | Philadelphia A's     | **
3B Justin Fowler             26| 2B :  89       3  -2     :  91 | 2B : 106       3 -10  15     : 114 |   6 | 120 | -3776--- |    *      $500k r |        :        | p1397 | Philadelphia A's     | **^
SS Norberto Lopez            18| 2B :  66       3 -25     :  45 | SS :  97       4   5   5     : 112 |   6 | 118 | -3737715 |   4               |        :        | p1801 | Philadelphia A's     | +++++
2B Tony McFarren             29| 2B : 102      -1   7     : 108 |    :                         :   0 |   4 | 112 | -2654--- |    *     $1.23Mx3 |  $2.27M: $3.19M | p1820 | Philadelphia A's     | **
 C Pasqual Maldonado         24| DH :  76       0 -28     :  48 | DH : 111       0 -20  11     : 103 |   6 | 109 | 21------ |   3*              |        :        |  p464 | Philadelphia A's     | +++++
 C Michael Lomanto           29| DH : 104       0   0     : 104 |    :                         :   0 |   4 | 108 | 33-----1 |    *+     $500k a |        :        |  p307 | Philadelphia A's     | *^
CF Eddie Santamaria          29| LF : 101       0   1     : 102 |    :                         :   0 |   4 | 106 | -2---746 |    *+    $1.32Mx3 | $323.8k:$455.6k |  p902 | Philadelphia A's     | **^
1B Eden Perez                30| 1B :  99       3  -5     :  97 |    :                         :   0 |   3 | 100 | -6---1-1 |    *        $5Mx4 |        :        |  p222 | Philadelphia A's     | **^
MR Francisco Cordero Jr.     36| SP :      95      13     : 108 |    :                         :   0 | -12 |  96 |          |    *+     $540kx2 |  $4.21M: $5.92M | p1491 | Philadelphia A's     | *^
LF Santo Gonzales            24| CF :  70      13 -17     :  65 | CF :  92      13 -26   7     :  86 |   6 |  92 | -3---999 |    *              |        :        | p2102 | Philadelphia A's     | ++++-
CL Roman Schultz             22| MR :      21     -54     : -33 | MR :     115     -53  22     :  84 |   6 |  90 |          |                   |        :        | p1406 | Philadelphia A's     | +++++
 C Steven Martin             28|  C :  72      -5 -22     :  46 | 1B : 106       1 -27   6     :  85 |   5 |  90 | 6413---- |    *+             |        :        | p1964 | Philadelphia A's     | *
3B Thomas Leffler            19| SS :  59       2 -35     :  27 | SS :  88       2  -3  -6     :  82 |   6 |  88 | -3676--- |                   |        :        |  p320 | Philadelphia A's     | +++-
 C Richard Havel             28| DH :  92       0 -12     :  80 | DH :  95       0  -7  -5     :  83 |   5 |  88 | 51------ |    *+   $921.4k a |        :        | p1477 | Philadelphia A's     | **^
MR Valentine Odea            26| MR :      42     -36     :   6 | MR :     112     -52  20     :  80 |   6 |  86 |          |    *      $500k r |        :        | p1295 | Philadelphia A's     | **^
SP Daniel Wiggins            24| SP :      69     -13     :  56 | SP :      91     -18   3     :  76 |   6 |  82 |          |   1*              |        :        | p1832 | Philadelphia A's     | +++++
SP Juan Martin               18| SP :      29     -53     : -23 | SP :      81       1  -8     :  74 |   6 |  80 |          |                   |        :        | p1083 | Philadelphia A's     | +++++
MR Gerald Conlan             26| SP :      77      -4     :  73 | SP :      79     -17  -9     :  53 |   6 |  79 |          |    *      $500k r |        :        | p1504 | Philadelphia A's     | *
 C Casimiro Rivero           37| 1B : 101       1  -4     :  98 |    :                         :   0 | -20 |  78 | 54242414 |  F *     $1.35M   |        :        |  p822 | Philadelphia A's     | **^
MR Oscar Valdes              23| MR :      68     -13     :  56 | MR :      83      -6  -5     :  71 |   6 |  77 |          |    *      $668k r |        :        | p1484 | Philadelphia A's     | ++++-
RF Everette Angus            23| DH :  84       0 -20     :  64 | DH :  88       0  -7 -12     :  69 |   6 |  75 | -2---314 |                   |        :        |  p579 | Philadelphia A's     | ++-
LF Andres Aguilar            30| DH :  88       0 -16     :  72 |    :                         :   0 |   3 |  75 | -2---414 |  F *+      $17M   |        :        |  p607 | Philadelphia A's     | *^
SP Dustin Gerstner           19| MR :      22     -53     : -31 | SP :      78      -1 -10     :  67 |   6 |  73 |          |                   |        :        | p1015 | Philadelphia A's     | ++++
MR Asdrubal Perez            34| MR :      77      -5     :  72 |    :                         :   0 |  -2 |  70 |          |  F *     $4.53M   |        :        |  p570 | Philadelphia A's     | *
MR Brandon Richey            26| SP :      70     -12     :  58 | SP :      69     -24 -20     :  26 |   6 |  64 |          |    *      $500k r |        :        | p1862 | Philadelphia A's     | ***
1B Paul Streater             25| DH :  70       0 -34     :  36 | DH :  91       0 -26  -9     :  56 |   6 |  62 | -1------ |    *+             |        :        |   p76 | Philadelphia A's     | +++-
SS Jose Quiros               20| DH :  51       0 -53     :  -2 | DH :  85       0 -15 -15     :  55 |   6 |  61 | -2323--- |    *              |        :        | p1315 | Philadelphia A's     | +++
MR Chris Anderson            23| MR :      67     -13     :  54 | MR :      61      -7 -24     :  30 |   6 |  60 |          |                   |        :        | p1957 | Philadelphia A's     | ++++-
CL Donald Partida            19| MR :      20     -55     : -35 | MR :      73      -6 -14     :  53 |   6 |  59 |          |                   |        :        | p2259 | Philadelphia A's     | +++++
MR Raul Batista              19| MR :      19     -55     : -36 | MR :      68      -6 -18     :  44 |   6 |  50 |          |                   |        :        |  p238 | Philadelphia A's     | +++++
LF Scott Cooper              21| CF :  60       4 -36     :  28 | CF :  75       4 -20 -19     :  40 |   6 |  46 | -6---878 |      #            |        :        | p1423 | Philadelphia A's     | +++
MR Curtis Astle              25| SP :      59     -22     :  37 |    :      52     -32 -37     : -18 |   6 |  43 |          |      #            |        :        | p1494 | Philadelphia A's     | +++++

--- St. Louis (C) Cardinals ---
SP Andrew Valente            30| SP :     184     102  53 : 339 |    :                         :   0 |   3 | 342 |          |  F *     $3.51M   | $50.18M:$70.62M |  p474 | St. Louis (C) Car... | ***^
SP Frank Ambrosino           34| SP :     143      61  11 : 215 |    :                         :   0 |  -2 | 213 |          |  F *     $1.53M   | $23.63M:$33.26M |  p151 | St. Louis (C) Car... | **
SP Alexander Hesson          26| SP :     104      22     : 126 | SP :     110      10  22     : 142 |   6 | 148 |          |    *+    $2.38M a |  $7.12M:$10.02M |  p261 | St. Louis (C) Car... | **^
3B Don Mart                  27| SS : 106      10  19   2 : 137 | SS : 103      10   9  17     : 139 |   6 | 145 | -3698--- | I  *      $1.7M a |   $6.8M: $9.57M | p1890 | St. Louis (C) Car... | **^
SP Luis Ojeda                36| SP :     116      34     : 150 |    :                         :   0 | -12 | 138 |          |    *    $10.13Mx2 | $11.01M:$15.49M | p2000 | St. Louis (C) Car... | **^
CF Steve Gandara             27| CF :  96       7   3     : 106 | CF : 104       7  -1  13     : 123 |   6 | 129 | -2---778 | I  *      $500k a | $971.3k: $1.37M |  p669 | St. Louis (C) Car... | **^
1B Peter Morello             30| DH : 115       0  11     : 126 |    :                         :   0 |   3 | 129 | -32--313 |  F *+      $12M   |  $3.56M: $5.01M |  p988 | St. Louis (C) Car... | **^
CL Patrick Dean              18| MR :      38     -39     :  -1 | MR :     101      10  10     : 121 |   6 | 127 |          |                   |        :        | p1388 | St. Louis (C) Car... | +++++
 C Camilo Rios               27|  C : 103      -4  11     : 110 |  C : 106      -4   6  10     : 119 |   6 | 125 | 63------ | I  *     $1.16M a |  $3.56M: $5.01M |  p146 | St. Louis (C) Car... | **^
3B Michael Alanis            18| 3B :  56       3 -38     :  21 | 3B : 105       3  -5  11     : 115 |   6 | 121 | -3374--- |   2               |        :        | p2266 | St. Louis (C) Car... | +++++
SS Juan Serrano              24| SS :  85       4  -7     :  82 | SS : 106       4 -11  14     : 114 |   6 | 120 | -8677--- |   1*      $500k r |        :        |  p103 | St. Louis (C) Car... | +++++
MR Samuel Brown              30| MR :     101      16     : 117 |    :                         :   0 |   3 | 120 |          |  F *    $937.1k   |  $5.18M: $7.29M | p1757 | St. Louis (C) Car... | **^
2B Bill Price                32| SS :  96      11  11     : 118 |    :                         :   0 |   1 | 119 | -3988612 |    *       $15Mx5 |  $3.56M: $5.01M |  p503 | St. Louis (C) Car... | ***
LF Casey Hatcher             24| CF :  83      10  -7     :  86 | CF :  99      10 -13  11     : 107 |   6 | 113 | -3---999 |   3*      $500k r |        :        | p1400 | St. Louis (C) Car... | +++++
LF Gary Bruno                26| CF :  98       5   3     : 106 | CF :  93       5  -1   0     :  97 |   6 | 112 | -2---778 |    *      $500k r | $971.3k: $1.37M | p1330 | St. Louis (C) Car... | **^
MR Dion Mazzola              37| MR :     108      22     : 130 |    :                         :   0 | -20 | 110 |          |    *     $4.88Mx2 |  $7.12M:$10.02M |   p57 | St. Louis (C) Car... | ***
CL John Sanchez              26| MR :      93       9     : 102 | MR :      83      -1  -5     :  77 |   6 | 108 |          |    *      $500k a |  $2.91M:  $4.1M | p2242 | St. Louis (C) Car... | ****
 C Herman Grinder            25|  C :  98      -5   4     :  96 | DH :  99       0   2  -1     : 100 |   6 | 106 | 61------ |    *      $500k a |   $1.3M: $1.82M |  p396 | St. Louis (C) Car... | ++++
SP Sidney Ortego             33| SP :      93      12     : 105 |    :                         :   0 |   0 | 105 |          |    *+   $18.88Mx3 |  $3.89M: $5.47M | p1966 | St. Louis (C) Car... | **^
MR Celso Resto               33| SP :      94      12     : 105 |    :                         :   0 |   0 | 105 |          |  F *+     $900k   |  $3.89M: $5.47M |   p92 | St. Louis (C) Car... | **^
1B Justin Thibodaux          35| 1B : 102       3  -1     : 104 |    :                         :   0 |  -6 |  98 | -613-414 |    *     $2.68Mx2 |        :        | p1720 | St. Louis (C) Car... | **
SS Juan Walker               28| SS :  80      14  -2     :  92 | SS :  82      14 -19   0     :  77 |   5 |  97 | -3399--- |    *+   $977.1k a |        :        | p2068 | St. Louis (C) Car... | **
 C Justin Reilley            25|  C :  90      -1   0     :  90 | 1B :  86       4  -6 -11     :  74 |   6 |  96 | 77362--- |   9*      $500k r |        :        | p1413 | St. Louis (C) Car... | ++++
CF Herschel Cassel           22| RF :  81       3 -17     :  67 | RF :  94       3  -7  -1     :  89 |   6 |  95 | -2---868 |   6               |        :        | p1232 | St. Louis (C) Car... | ++++-
3B Tomas Mercurio            23| 3B :  60       0 -37     :  22 | 1B : 103       3 -31   5     :  80 |   6 |  86 | -6362--- |   5               |        :        | p2046 | St. Louis (C) Car... | +++++
MR Jame Gilbert              35| MR :      86       2     :  88 |    :                         :   0 |  -6 |  82 |          |    *  ~  $2.88Mx2 | $647.5k:$911.2k |  p597 | St. Louis (C) Car... | **^
