  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.22869000000002374, 0.6133050000000637, 0.9872100000001024, 7.786000000000637, 1.64199999999993])
act: 34569


runBB: 0.65
run1B: 0.40
run2B: 0.46
run3B: 0.53
runHR: 2.39
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.12

wobaBB: 1.04
woba1B: 0.76
woba2B: 0.83
woba3B: 0.91
wobaHR: 2.99


Batting: 4674/17798 0.208/0.792
Pitching: 9887/11747 0.457/0.543

           Hits | 0.138
        Doubles | 0.094
        Triples | 0.041
       HomeRuns | 0.019
          Walks | 0.089
             Ks | 0.202
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.22330348835095903, RandomForest(...)), (0.228363295040421, Isotonic(...)), (0.23434231449264864, Huber(...)), (0.23362980586766327, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [217. 135. 143. 107. 178.  22.]Coefficients: [0.2221881  0.02165519]Intercept: 0.058951758576338886Feature Mask: [ True False False False  True False]
-- Doubles
Selected: IsotonicScores: [(0.02475843114195068, RandomForest(...)), (0.026923486535540442, Isotonic(...)), (0.021151658643064564, Huber(...)), (0.026703254520816084, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [13. 15. 13.  7. 12.  0.]Feature Mask: [False  True False False False False]
-- Triples
Selected: RandomForestScores: [(0.03194782419729495, RandomForest(...)), (0.027809099276990417, Isotonic(...)), (0.02991615590339795, Huber(...)), (0.029676444221547693, Linear(...))]Best Parameters: {'regressor__max_depth': 8, 'regressor__n_estimators': 47, 'selection__k': 4}Feature Scores: [ 6. 12.  7.  5.  8. 10.]Feature Mask: [False  True  True False  True  True]Feature Importances: [0.179 0.106 0.221 0.495]
-- HomeRuns
Selected: IsotonicScores: [(0.318164153161876, RandomForest(...)), (0.31641239510598335, Isotonic(...)), (0.2986502789646773, Huber(...)), (0.2884310239372643, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [204. 164. 322. 161. 161.  30.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.06952165671209114, RandomForest(...)), (0.06535250993762791, Isotonic(...)), (0.0696488745323512, Huber(...)), (0.07203509342989574, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [40. 27. 31. 53. 45.  4.]Coefficients: [5.47547993e-05 7.73394671e-04 1.10630607e-04]Intercept: 0.004460255945050312Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.21420223789975867, RandomForest(...)), (0.19684521029235938, Isotonic(...)), (0.23631978784245955, Huber(...)), (0.22877909884659922, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [163. 135. 120. 132. 237.  17.]Coefficients: [-0.47883684]Intercept: 0.49502111641818475Feature Mask: [False False False False  True False]

           Hits | 0.082
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.070
             Ks | 0.058
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.017227920178340513, RandomForest(...)), (0.03869929201871399, Isotonic(...)), (0.03612352057128928, Huber(...)), (0.03325855217315828, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [14.  2.  2.  1.  0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: LinearScores: [(-0.05548307275142306, RandomForest(...)), (-0.042075483601494525, Isotonic(...)), (-0.029202708460119114, Huber(...)), (-0.024374336819236914, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [6. 7. 0. 1. 0.]Coefficients: [3.31283183e-05]Intercept: 0.057006386006933536Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.06655394388683815, RandomForest(...)), (0.04201023738350566, Isotonic(...)), (0.05072572739128767, Huber(...)), (0.05123023813765737, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 0.  3. 35.  0.  5.]Coefficients: [-0.0010481]Intercept: 0.11409130085864345Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.16967662839980288, RandomForest(...)), (0.16500249947441947, Isotonic(...)), (0.14965870938460543, Huber(...)), (0.150780779117464, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 4. 41.  5.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.23616705506911048, RandomForest(...)), (0.21119632734484797, Isotonic(...)), (0.2676481516968624, Huber(...)), (0.271354146389621, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [128.  11.   0.  13.   4.]Coefficients: [ 0.0020779   0.0001417  -0.00012665  0.00268525]Intercept: -0.014699498772846403Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  94 ( 12) 106 |  61  66  72  78  83  89  94 100 106 111
                 Gap |  99 (  1) 100 |  98  98  98  98  99  99 100 100 100 100
               Power |  94 ( 10) 104 |  84  85  87  92  92  94  97 104 105 106
                 Eye |  97 (  5) 102 |  84  86  89  92  94  97  99 102 104 107
           Avoid K's |  99 (  2) 101 |  95  95  96  97  98  99 100 101 102 103
       Running Speed |  99 (  1) 100 |  99  99  99  99  99 100 100 100 100 100

Pitching Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  96 (  7) 103 |  44  44  44  44  91  91  91  96 103 108
             Control |  92 ( 18) 110 |  65  65  65  65  65  65  66  92 102 117
            Movement |  87 ( 37) 124 |  54  56  58  62  65  70  77  85  97 120
     Groundball Pct. | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
           Endurance | 102 (  0) 102 | 

CF Boggs, R        31| .297/.364/.532 132 137 | .308/.374/.544 135 128 | -2---757   2 | -+ || 136 || ML     *    |
DH Felix Ruppe               33| SS : 128       1  32  14 : 175 |    :                         :   0 |   0 | 175 | -2626--- |  F *       $17M   | $18.64M:$25.68M |  p794 | Brooklyn Dodgers     | *****
SP Enrique Ibañez            30| SP :     119      39     : 158 |    :                         :   0 |   3 | 161 |          |    *     $2.29M a | $15.81M:$21.78M |  p130 | Brooklyn Dodgers     | ***
RF Robin Bandy               34| CF : 125       5  31     : 161 |    :                         :   0 |  -2 | 159 | -3---878 |    *       $14Mx4 | $12.57M:$17.31M |  p407 | Brooklyn Dodgers     | ****
1B Thomas Sutton             31| DH : 119       0  16     : 135 |    :                         :   0 |   2 | 137 | -4211425 |    *       $14Mx2 |  $6.49M: $8.93M |    p1 | Brooklyn Dodgers     | ***
CF James Ostrowski           33| CF : 111       6  19     : 136 |    :                         :   0 |   0 | 136 | -2---778 |    *+      $14Mx4 |   $7.7M:$10.61M | p1830 | Brooklyn Dodgers     | ***
SS Derek Abad                38| SS : 108      16  27   9 : 161 |    :                         :   0 | -30 | 131 | -99TT212 |  F *      $3.5M   |    $15M:$20.66M |  p178 | Brooklyn Dodgers     | **^
LF Robin Hafford             32| DH : 115       0  12     : 127 |    :                         :   0 |   1 | 128 | -3-3-512 |  F *+       $5M   |  $4.86M:  $6.7M | p1851 | Brooklyn Dodgers     | **^
3B Alexis Cabrales           33| 3B : 109      -1  11     : 120 |    :                         :   0 |   0 | 120 | -6463--- |  F *        $3M   |  $4.46M: $6.14M |  p206 | Brooklyn Dodgers     | **^
MR Wayne Runner              19| MR :      23     -70     : -47 | MR :     107       0   5     : 113 |   6 | 119 |          |                   |        :        |    p5 | Brooklyn Dodgers     | +++++
2B Mark McConnell            31| 2B :  98       7  11     : 116 |    :                         :   0 |   2 | 118 | -3831512 |    *+    $2.04M a |  $4.46M: $6.14M |  p712 | Brooklyn Dodgers     | **^
DH Alex Alfano               32| SS : 100       5   8     : 113 |    :                         :   0 |   1 | 114 | -3377114 |  F *+    $1.19M   |  $3.24M: $4.47M | p1532 | Brooklyn Dodgers     | ***
RF Thomas Finley             30| RF :  98       3   0     : 101 |    :                         :   0 |   3 | 104 | -2---838 |    *    $965.7k a |        :        |  p844 | Brooklyn Dodgers     | **
1B Rayford Vesey             24| DH :  85       0 -18     :  67 | DH : 103       0 -13   3     :  93 |   6 |  99 | -3------ |   3               |        :        |  p338 | Brooklyn Dodgers     | +++++
 C Edgar Phillips            33| DH : 101       0  -2     :  99 |    :                         :   0 |   0 |  99 | 32------ |  F *+       $3M   |        :        |  p226 | Brooklyn Dodgers     | **^
SS Eric Maday                21| DH :  86       0 -17     :  69 | DH :  91       0   8  -9     :  90 |   6 |  96 | -2114--- |    *              |        :        | p2150 | Brooklyn Dodgers     | +++-
MR Roy Miller                23| SP :      50     -30     :  20 | SP :     100     -23  11     :  89 |   6 |  95 |          |   1               |        :        | p1358 | Brooklyn Dodgers     | +++++
MR Andrew Stanton            28| SP :      84       4     :  88 | SP :      70     -20 -19     :  31 |   5 |  93 |          |    *      $500k a |  $1.62M: $2.23M |  p478 | Brooklyn Dodgers     | ***
1B Bobby Chambers            34| 1B :  96       3  -6     :  93 |    :                         :   0 |  -2 |  91 | -6---413 |    *+     $550k a |        :        | p1313 | Brooklyn Dodgers     | **
LF Derek Brassfield          30| CF :  87       4  -7     :  84 |    :                         :   0 |   3 |  87 | -2---878 |    *+     $725k a |        :        | p1110 | Brooklyn Dodgers     | **^
RF Matthew Caskey            21| DH :  85       0 -18     :  67 | DH :  86       0   7 -14     :  79 |   6 |  85 | -2---534 |    *              |        :        | p1835 | Brooklyn Dodgers     | +++
1B Jeffrey Montgomery        24| DH :  91       0 -12     :  79 | 1B :  90       1  -7 -10     :  74 |   6 |  85 | -4------ |   9*+     $500k r |        :        | p1173 | Brooklyn Dodgers     | ++++
3B Antonio Godinez           28| 2B :  84       1  -9     :  77 | 2B :  93       1 -15  -1     :  78 |   5 |  83 | -3763--- |    *      $500k a |        :        | p1032 | Brooklyn Dodgers     | **
1B Ricardo Fuster            23| 1B :  79       2 -24     :  57 | 1B :  94       2 -14  -5     :  76 |   6 |  82 | -5---4-3 |   6*              |        :        | p2194 | Brooklyn Dodgers     | ++++-
MR Bill Harbin               29| MR :      89     -13     :  76 |    :                         :   0 |   4 |  80 |          |    *+     $550k a |        :        | p1897 | Brooklyn Dodgers     | **^
1B Vern Scheiber             24| DH :  67       0 -36     :  31 | DH : 102       0 -31   2     :  73 |   6 |  79 | -3------ |  F5  #            |        :        | p1823 | Brooklyn Dodgers     | +++++
LF Terence Lister            27| DH :  87       0 -16     :  71 | DH :  91       0 -10  -9     :  72 |   6 |  78 | -2---545 |    *+     $500k r |        :        | p1974 | Brooklyn Dodgers     | *
SP Benito Barcenas           19| SP :      25     -54     : -29 | SP :      79       2 -10     :  71 |   6 |  77 |          |   2               |        :        |  p752 | Brooklyn Dodgers     | +++++
RF Manny Colella             20| RF :  69       3 -28     :  44 | RF :  78       3   2 -18     :  66 |   6 |  72 | -2---828 |                   |        :        | p1427 | Brooklyn Dodgers     | +++
3B Juan Marquez              23| DH :  82       0 -21     :  61 | DH :  86       0 -11 -14     :  60 |   6 |  67 | -2244--- |  F   #            |        :        | p1738 | Brooklyn Dodgers     | +++
 C Dean Tripp                27|  C :  72       3 -15     :  61 |  C :  77       3 -25 -13     :  42 |   6 |  67 | 85-1---- |    *              |        :        |  p604 | Brooklyn Dodgers     | *
 C Cristian Escobar          25|  C :  81      -6 -15     :  60 | 1B :  85       2 -16 -15     :  55 |   6 |  66 | 55------ |    *      $500k r |        :        | p2140 | Brooklyn Dodgers     | ++-
RF Paul Robinson             25| DH :  81       0 -22     :  59 | DH :  81       0 -16 -19     :  45 |   6 |  65 | -2---215 |  F  +             |        :        |  p675 | Brooklyn Dodgers     | ++-
LF Vincent Partida           19| DH :  57       0 -46     :  11 | DH :  81       0  -7 -19     :  55 |   6 |  61 | -2---623 |                   |        :        |  p706 | Brooklyn Dodgers     | +++
3B Jigorou Eien              26| DH :  79       0 -24     :  55 | DH :  78       0 -21 -22     :  35 |   6 |  61 | -2451--- |  F  +             |        :        |  p929 | Brooklyn Dodgers     | *
3B Rex Luebbert              20| 2B :  64      -1 -31     :  32 | 2B :  77      -1  -3 -20     :  54 |   6 |  60 | -2651--- |                   |        :        | p1625 | Brooklyn Dodgers     | ++
MR Christopher Haney         33| MR :      80     -22     :  58 |    :                         :   0 |   0 |  58 |          |  F *+     $500k   |        :        | p1515 | Brooklyn Dodgers     | *^
CF Tony Herrero              24| CF :  70       5 -24     :  51 | CF :  68       5 -28 -25     :  20 |   6 |  57 | -2---277 |      #            |        :        | p1448 | Brooklyn Dodgers     | ++
1B Ronnie Parks              22| 1B :  75       1 -29     :  47 | 1B :  80       1 -11 -20     :  50 |   6 |  56 | -5---1-3 |      #            |        :        | p1145 | Brooklyn Dodgers     | +++
2B Anibal Gonzales           25| 2B :  72      -1 -23     :  48 | 2B :  71      -1 -25 -26     :  19 |   6 |  54 | -2621--- |      #            |        :        |  p651 | Brooklyn Dodgers     | ++-
MR Dustin Semmes             32| MR :      75     -25     :  50 |    :                         :   0 |   1 |  51 |          |    *+     $657k a |        :        | p1812 | Brooklyn Dodgers     | *^
CF Ellis Kostka              19| CF :  53       6 -40     :  19 | CF :  71       6 -11 -21     :  44 |   6 |  50 | -3---373 |                   |        :        | p1428 | Brooklyn Dodgers     | ++
1B Juan Esquer               23| DH :  69       0 -34     :  35 | DH :  84       0 -24 -16     :  43 |   6 |  49 | -3-----2 |  F   #            |        :        | p1102 | Brooklyn Dodgers     | +++-
3B David Lary                19| 3B :  53      -2 -46     :   5 | DH :  76       0 -11 -24     :  41 |   6 |  47 | -3362--- |                   |        :        | p1602 | Brooklyn Dodgers     | ++-
CF Robert Colquitt           18| DH :  49       0 -54     :  -5 | DH :  75       0 -12 -25     :  38 |   6 |  44 | -2---542 |                   |        :        | p1968 | Brooklyn Dodgers     | ++-
SS Telmo Montoya             24| SS :  55      12 -30     :  37 | SS :  63      12 -43 -22     :  10 |   6 |  43 | -3789--- |                   |        :        | p1228 | Brooklyn Dodgers     | ++
SP Jesse Strom               26| SP :      58     -22     :  36 | SP :      64     -36 -25     :   3 |   6 |  42 |          |  F   #            |        :        | p2229 | Brooklyn Dodgers     | *
3B Leo Nevers                25| 3B :  67      -1 -31     :  34 |    :  65      -1 -30 -34     :  -1 |   6 |  40 | -3363--- |  F  +             |        :        |   p66 | Brooklyn Dodgers     | +

--- Colorado Rockies ---
SP Ronnie Lenk               22| SP :     126      46   1 : 173 | SP :     132      53  43   8 : 236 |   6 | 242 |          |   2*      $500k r | $19.05M:$26.24M | p1079 | Colorado Rockies     | +++++
SP Bruce Walker              26| SP :     136      56  11 : 203 | SP :     127      42  38   3 : 210 |   6 | 216 |          |    *    $735.7k a | $27.16M:$37.41M | p2198 | Colorado Rockies     | **^
SP Byron Acuña               32| SP :     140      60  15 : 215 |    :                         :   0 |   1 | 216 |          |  F *       $14M   |  $30.4M:$41.88M | p1981 | Colorado Rockies     | **^
CF Alfred Rondon             24| CF : 135       3  39   5 : 181 | CF : 126       3  37  31   0 : 197 |   6 | 203 | -611-768 |    *     $8.83M a | $17.83M:$24.57M | p1421 | Colorado Rockies     | ****
3B Curt Perez                31| 3B : 121       1  25  10 : 158 |    :                         :   0 |   2 | 160 | -3375--- |    *       $14Mx2 | $14.59M: $20.1M |  p239 | Colorado Rockies     | ****
 C Brian Pritts              25| DH : 115       0  12     : 127 | DH : 118       0  18  18     : 153 |   6 | 159 | 5------- |    *     $2.53M a |  $4.86M:  $6.7M | p1345 | Colorado Rockies     | ***
2B Carlos Leiva              21| DH :  93       0 -10     :  83 | DH : 118       0  15  18     : 151 |   6 | 157 | -23----- |   3               |        :        | p1270 | Colorado Rockies     | +++++
SP Robert Calleja            35| SP :     121      41     : 162 |    :                         :   0 |  -6 | 156 |          |  F *     $4.86M   | $16.62M:$22.89M |  p556 | Colorado Rockies     | ***
LF Henry Tanaka              24| DH : 112       0   9     : 121 | DH : 117       0  14  17     : 148 |   6 | 154 | -2---312 |   1*      $500k r |  $3.65M: $5.03M | p1474 | Colorado Rockies     | +++++
MR Dante Salzer              27| SP :      97      17     : 115 | MR :     114      16  11     : 142 |   6 | 148 |          |    *      $500k a |  $6.89M: $9.49M |  p829 | Colorado Rockies     | ***^
RF Tyler Fabiano             27| CF : 110       0  11     : 121 | CF : 109       0  13  11     : 133 |   6 | 139 | -2---656 |    *      $3.6M a |  $4.46M: $6.14M | p1254 | Colorado Rockies     | **^
SP Sabino Esmonal            29| SP :     102      22     : 125 |    :                         :   0 |   4 | 129 |          |    *+     $550k a |  $8.92M:$12.28M |  p626 | Colorado Rockies     | *
LF Bernard Talamantez        29| CF : 109      -2   8     : 115 |    :                         :   0 |   4 | 119 | -1---453 |    *     $2.53M a |  $3.24M: $4.47M | p1714 | Colorado Rockies     | **
1B Derrick Hymel             30| 1B : 106       2   2     : 110 |    :                         :   0 |   3 | 113 | -512-522 |    *     $2.81M a | $810.6k: $1.12M | p1292 | Colorado Rockies     | **^
 C Alan Wilson               31| 1B : 102       3  -1     : 104 |    :                         :   0 |   2 | 106 | 5651---- |  F *+     $500k   |        :        | p1385 | Colorado Rockies     | **^
SS Kevin McSherry            29| SS :  84      14   2     : 100 |    :                         :   0 |   4 | 104 | -3379--- |  F *      $1.4M   | $810.6k: $1.12M | p2118 | Colorado Rockies     | **^
 C Julian Perez              29|  C :  88       6   3     :  97 |    :                         :   0 |   4 | 101 | 85121--- |    *     $1.92M a |  $1.22M: $1.68M | p1770 | Colorado Rockies     | **^
1B William Reger             38| CF : 112       2  16     : 130 |    :                         :   0 | -30 | 100 | -5333766 |  F *+     $2.2M   |  $6.49M: $8.93M | p1360 | Colorado Rockies     | **^
SS Henry Fuster              31| 2B :  91       5   2     :  97 |    :                         :   0 |   2 |  99 | -9886--- |    *     $1.45M a | $810.6k: $1.12M | p1293 | Colorado Rockies     | *^
2B Theodore Kaminsky         17| 2B :  63      -3 -34     :  25 | DH :  92       0   4  -8     :  88 |   6 |  94 | -251---- |   8               |        :        |   p88 | Colorado Rockies     | ++++
2B Kenton Klahn              26| DH :  93       0 -10     :  83 | DH :  96       0  -7  -4     :  85 |   6 |  91 | -3544--- |    *      $550k a |        :        |  p895 | Colorado Rockies     | **
1B Jose Lopez                21| 1B :  76       2 -28     :  50 | 1B :  92       2  -2  -8     :  84 |   6 |  90 | 2511-111 |   T               |        :        | p1194 | Colorado Rockies     | +++-
3B Dominic Walker            22| DH :  87       0 -16     :  71 | DH :  92       0   1  -8     :  84 |   6 |  90 | -244---- |                   |        :        |  p121 | Colorado Rockies     | +++-
2B Michael Soto              29| DH :  94       0  -9     :  85 |    :                         :   0 |   4 |  89 | -2333--- |    *    $985.7k a |        :        |  p765 | Colorado Rockies     | **
RF Keneth McCoy              31| 1B :  94       1 -10     :  85 |    :                         :   0 |   2 |  87 | -415-515 |  F *+     $760k   |        :        | p2221 | Colorado Rockies     | **
1B Donato Gaona              21| DH :  79       0 -24     :  55 | DH :  88       0   1 -12     :  77 |   6 |  83 | -3---1-1 |   9               |        :        | p1867 | Colorado Rockies     | ++++
RF Joseph Humphrey           21| DH :  49       0 -54     :  -5 | DH : 103       0 -29   3     :  77 |   6 |  83 | -2---215 |   5               |        :        | p2081 | Colorado Rockies     | +++++
 C Eugene Clowers            19|  C :  59      -2 -33     :  24 |  C :  89      -2  -5  -6     :  76 |   6 |  82 | 61------ |                   |        :        |  p445 | Colorado Rockies     | +++-
2B Hernan Melendrez          21| 2B :  68       1 -25     :  45 | 2B :  89       1 -10  -5     :  75 |   6 |  81 | -3621--- |   7               |        :        |  p417 | Colorado Rockies     | ++++
CL Ronald Diep               37| MR :     103      -1     : 101 |    :                         :   0 | -20 |  81 |          |    *+    $3.75Mx2 |        :        |  p200 | Colorado Rockies     | ***
SS Dave James                22| SS :  82      -1 -16     :  65 | SS :  88      -1  -4 -10     :  72 |   6 |  78 | -3335--- |    *      $500k r |        :        | p2152 | Colorado Rockies     | +++-
1B Ernest Stricker           21| DH :  81       0 -22     :  59 | DH :  83       0   3 -17     :  69 |   6 |  75 | -1------ |    *              |        :        |  p819 | Colorado Rockies     | +++-
SP Bill Harber               37| SP :      84       5     :  89 |    :                         :   0 | -20 |  69 |          |  F *+     $901k   |  $2.03M: $2.79M | p1439 | Colorado Rockies     | **
SP Oriol Torres              21| SP :      67     -12     :  55 | SP :      61      -4 -28     :  28 |   6 |  61 |          |   4               |        :        |  p767 | Colorado Rockies     | +++++
RF Harold Davis              23| RF :  77       0 -24     :  53 | RF :  79       0 -16 -20     :  42 |   6 |  59 | -2---356 |                   |        :        | p1344 | Colorado Rockies     | +++
LF Larry Cook                17| LF :  58       3 -40     :  21 | LF :  73       3  -1 -23     :  52 |   6 |  58 | -2---833 |                   |        :        | p1887 | Colorado Rockies     | ++-
MR Edmundo Viveiros          29| MR :      75     -25     :  50 |    :                         :   0 |   4 |  54 |          |    *+       $2M a |        :        | p1414 | Colorado Rockies     | **^
SS Kent Birdwell             21| SS :  59      -2 -40     :  17 | DH :  83       0 -19 -17     :  47 |   6 |  53 | -3225121 |      #            |        :        | p1556 | Colorado Rockies     | +++-
MR Danny Payne               34| MR :      77     -24     :  53 |    :                         :   0 |  -2 |  51 |          |  F *     $2.95M   |        :        |  p566 | Colorado Rockies     | *^
2B Daniel Pessoa             18| 2B :  43       8 -43     :   8 | 2B :  71       8 -18 -17     :  44 |   6 |  50 | -3977--- |                   |        :        |  p288 | Colorado Rockies     | ++-
3B Chad Mesa                 19| SS :  52       6 -38     :  20 | SS :  69       6 -12 -22     :  42 |   6 |  48 | -3787--- |                   |        :        |  p944 | Colorado Rockies     | ++
LF Richard Gates             21| LF :  49       3 -49     :   3 | LF :  82       3 -29 -14     :  42 |   6 |  48 | -2---833 |                   |        :        | p1999 | Colorado Rockies     | +++-
2B Kenneth Adkins            18| DH :  42       0 -61     : -19 | DH :  76       0 -19 -24     :  33 |   6 |  39 | -23----- | I                 |        :        | p2024 | Colorado Rockies     | +++
SS Robert Blevins            20| SS :  57       7 -32     :  31 | SS :  61       7 -10 -29     :  29 |   6 |  37 | -3577--- |      #            |        :        | p1604 | Colorado Rockies     | ++-
2B Michael Upton             18| 2B :  37      -2 -59     : -24 | 2B :  75      -2 -24 -23     :  26 |   6 |  32 | -251-151 |                   |        :        |  p294 | Colorado Rockies     | ++
MR Jose Conde                22| MR :      44     -52     :  -8 | MR :      76     -29 -22     :  26 |   6 |  32 |          |    *              |        :        |   p42 | Colorado Rockies     | ++++-
CF Mario Parrott             22| DH :  56       0 -47     :   9 | DH :  78       0 -30 -22     :  25 |   6 |  31 | -2---545 |                   |        :        |   p50 | Colorado Rockies     | +++
SP Nicolas Dardar            22| SP :      52     -28     :  23 |    :      41     -21 -48     : -29 |   6 |  29 |          |                   |        :        | p1996 | Colorado Rockies     | ++
SP Chester Moose             23| SP :      52     -28     :  23 |    :      55     -21 -34     :  -1 |   6 |  29 |          |                   |        :        | p1911 | Colorado Rockies     | ++-
3B Anton Beltz               24| 3B :  57       2 -38     :  22 | 3B :  72       2 -41 -23     :  11 |   6 |  28 | -3373--- |                   |        :        | p1000 | Colorado Rockies     | +++

--- Philadelphia A's ---
CL Steffen Cothern           22| MR :     131      22  17 : 170 | MR :     129      58  24  10 : 221 |   6 | 227 |          |    *      $500k r | $16.21M:$22.33M | p2113 | Philadelphia A's     | +++++
SP Celso Gurrola             28| SP :     135      55  11 : 201 | SP :     128      31  40   4 : 204 |   5 | 209 |          |    *+     $600k a | $26.75M:$36.85M |  p562 | Philadelphia A's     | **^
SP Augusto Caballero         29| SP :     130      50   6 : 186 |    :                         :   0 |   4 | 190 |          |  F *     $1.84M   |  $22.7M:$31.27M |  p771 | Philadelphia A's     | ***
SP Eric Robichaud            25| SP :      96      17     : 113 | SP :     128       1  40   4 : 173 |   6 | 179 |          |   2*      $500k r |  $6.89M: $9.49M |  p920 | Philadelphia A's     | +++++
1B William Kelley            22| DH : 101       0  -2     :  99 | 1B : 125       1  15  24     : 165 |   6 | 171 | -4-2---- |   5               |        :        |  p265 | Philadelphia A's     | +++++
