  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9438000000000002, 2.531100000000001, 4.0742, 3.4689999999999106, -0.6180000000000004])
act: 28641


runBB: 0.24
run1B: 0.51
run2B: 0.78
run3B: 1.04
runHR: 1.59
rnBIP: -0.05

runs-: 0.26
runs+: 0.60
wobas: 1.16

wobaBB: 0.58
woba1B: 0.89
woba2B: 1.20
woba3B: 1.50
wobaHR: 2.14


Batting: 4952/13363 0.270/0.730
Pitching: 6989/9897 0.414/0.586

           Hits | 0.133
        Doubles | 0.077
        Triples | 0.039
       HomeRuns | 0.043
          Walks | 0.085
             Ks | 0.201
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.24558478120313362, RandomForest(...)), (0.24176887488918944, Isotonic(...)), (0.2475284897940253, Huber(...)), (0.24669788345205015, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [244. 141. 166. 120. 198.  28.]Coefficients: [0.21030714 0.00840108]Intercept: 0.07642658589776531Feature Mask: [ True False False False  True False]
-- Doubles
Selected: LinearScores: [(0.0555479219231975, RandomForest(...)), (0.05169020667079294, Isotonic(...)), (0.048636829357060894, Huber(...)), (0.058011566469134225, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [34. 36. 33. 15. 28.  2.]Coefficients: [ 3.79132351e-04  6.75026409e-04 -3.21353130e-05 -1.43393729e-04 -1.87047618e-06 -1.45471479e-04]Intercept: 0.0005437067286797673Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.05535774457692566, RandomForest(...)), (0.0072213182502762025, Isotonic(...)), (0.07087686743990929, Huber(...)), (0.057292594291560715, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 3.  7.  3.  4.  8. 10.]Coefficients: [ 0.00750686 -0.00198538  0.01469001]Intercept: -0.002825197512483187Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.13727197797672464, RandomForest(...)), (0.1406450385793697, Isotonic(...)), (0.12447807074619528, Huber(...)), (0.12518803578013427, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [19. 27. 33. 19. 20. 17.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.07225824056079082, RandomForest(...)), (0.07121303847407023, Isotonic(...)), (0.09213380468395412, Huber(...)), (0.09336783385319732, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [27. 24. 21. 41. 34.  4.]Coefficients: [ 1.63981029e-04  6.83878961e-04 -1.46080369e-05]Intercept: 0.00770532010539151Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.2068623713555995, RandomForest(...)), (0.1828062245412164, Isotonic(...)), (0.23062478851968915, Huber(...)), (0.22365918934847975, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [174. 102. 128. 113. 222.  26.]Coefficients: [-0.46336053]Intercept: 0.4890931049768461Feature Mask: [False False False False  True False]

           Hits | 0.106
        Doubles | 0.034
       HomeRuns | 0.037
          Walks | 0.073
             Ks | 0.071
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.0063924123062498355, RandomForest(...)), (-0.020333729852083076, Isotonic(...)), (0.014990192616071778, Huber(...)), (0.011291355212246668, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [5. 2. 2. 0. 1.]Coefficients: [-0.04951267  0.02120604 -0.04256257 -0.0057528 ]Intercept: 0.2953075965511124Feature Mask: [ True  True  True False  True]
-- Doubles
Selected: IsotonicScores: [(0.008309609181822442, RandomForest(...)), (0.049214027496243186, Isotonic(...)), (0.025122111551458676, Huber(...)), (0.009739803589793095, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [19.  2.  0.  1.  1.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: HuberScores: [(0.10982138235422918, RandomForest(...)), (0.10658933004876892, Isotonic(...)), (0.14910634391978442, Huber(...)), (0.1465358688193058, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  0. 50.  2.  6.]Coefficients: [-0.05010564]Intercept: 0.05721000599787555Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.08130304253377892, RandomForest(...)), (0.08852187618418957, Isotonic(...)), (0.10826519282437237, Huber(...)), (0.11241057493087359, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1. 34.  2.  5.  0.]Coefficients: [-0.00147757]Intercept: 0.1796524431567482Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.17089759418845055, RandomForest(...)), (0.1807516479408223, Isotonic(...)), (0.21140003281882536, Huber(...)), (0.2126943044956462, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [87.  1.  2.  0.  3.]Coefficients: [ 0.00213031 -0.00023353  0.00146477]Intercept: 0.018379627495498346Feature Mask: [ True False  True False  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 ( 14) 106 |  51  58  65  72  79  86  93 100 107 114
                 Gap |  99 (  1) 100 |  93  94  95  96  97  98  99  99 101 102
               Power |  97 (  5) 102 |  90  90  94  96  96  97  98 102 102 105
                 Eye |  98 (  3) 101 |  92  93  95  96  97  98  99 100 102 103
           Avoid K's |  99 (  0)  99 |  98  98  99  99  99  99  99  99 100 100
       Running Speed |  99 (  0)  99 |  99  99  99  99  99  99 100 100 100 100

Pitching Features
             Average |  -    95   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  91 (  8)  99 |  70  73  77  81  85  84  88  93  97 101
             Control |  91 (  8)  99 |  70  73  76  78  81  84  87  91  95 100
            Movement |  85 ( 26) 111 |  46  49  53  57  63  69  76  86  97 113
     Groundball Pct. |  95 (  0)  95 |  95  95  95  95  95  95  95  95  95  95
           Endurance |  92 (  8) 100 | 

C  Winer, S        32| .324/.386/.496 124  48 | .288/.351/.455 113  84 | 8271----  10 | ++ || 125 || ML     *    |
SS Tyler Trafton             20| SS :  59       7 -29     :  36 | SS :  82       7  -4     :  85 |   6 |  91 | -3337--- |                   |        :        | p2001 | Kansas City Royals   | +++-
SS Valerio Calderon          20| SS :  66      13 -16     :  63 | SS :  75      13  -4     :  84 |   6 |  90 | -3339--- |                   |        :        |  p217 | Kansas City Royals   | +++-
MR Henry Lafrance            27| MR :      82       2     :  84 |    :                     :   0 |   6 |  90 |          |    *      $500k a | $789.2k:$986.8k |  p862 | Kansas City Royals   | **^
SP Marcos Cortina            25| SP :      73      -8     :  65 | SP :      83      -2     :  81 |   6 |  87 |          |   T*              |        :        | p1275 | Kansas City Royals   | ++++-
SS Cody Snoddy               21| SS :  77       6 -12     :  72 | SS :  80       6  -6     :  80 |   6 |  86 | -3887--- |      #            |        :        |  p788 | Kansas City Royals   | ++-
RF Bobby Chambers            31| 1B :  99     -16   0     :  83 |    :                     :   0 |   2 |  85 | -6---313 |    *              |        :        | p1313 | Kansas City Royals   | **^
MR Condel Vasquez            24| SP :      79      -3     :  76 | SP :      82      -4     :  78 |   6 |  84 |          |   5*      $500k r |        :        | p1664 | Kansas City Royals   | +++++
LF Samuel Delmonte           23| CF :  84      -3 -14     :  67 | CF :  88      -3  -8     :  77 |   6 |  83 | -6---768 |  F   #            |        :        | p1790 | Kansas City Royals   | +++
2B Albert Mercado            24| 2B :  93     -14 -15     :  65 | RF :  98     -13  -8     :  77 |   6 |  83 | -23--425 |    *+     $500k r |        :        | p1643 | *CEI* Kansas City... | ++++
2B Gary Avis                 27| SS :  92      -6  -9     :  77 |    :                     :   0 |   6 |  83 | -7564--- |    *              |        :        |  p258 | Kansas City Royals   | *
MR Richard Cunningham        30| SP :      81      -1     :  80 |    :                     :   0 |   3 |  83 |          |    *+ ~   $550k a |        :        |  p334 | Kansas City Royals   | *
MR Marion Tobler Jr.         31| MR :      80       1     :  81 |    :                     :   0 |   2 |  83 |          |  F  +             | $394.6k:$493.4k | p1949 | Kansas City Royals   | *
CF Stephen Appell            23| CF :  62       5 -28     :  39 | CF :  79       5  -8     :  76 |   6 |  82 | -3---399 |                   |        :        | p1398 | Kansas City Royals   | +++
LF Fred Okeefe               21| CF :  60      -7 -42     :  10 | CF :  91      -7  -9     :  75 |   6 |  81 | -2---757 |                   |        :        |   p61 | Kansas City Royals   | ++-
SP Juan Ober                 23| SP :      75      -7     :  68 | SP :      80      -6     :  74 |   6 |  80 |          |  F                |        :        | p1647 | Kansas City Royals   | +++
1B Siro Perez                28| 1B :  97     -18  -4     :  75 |    :                     :   0 |   5 |  80 | -4-----2 |  F  + ~           |        :        |  p500 | Kansas City Royals   | *
SS Alberto Alvarado          19| SS :  52      10 -33     :  29 | SS :  73      10 -10     :  73 |   6 |  79 | -3838--- |                   |        :        | p1456 | Kansas City Royals   | ++++
SS James Wolfenbarger        22| SS :  44      16 -35     :  25 | SS :  67      16 -10     :  73 |   6 |  79 | -448T--- |                   |        :        | p1794 | Kansas City Royals   | ++
2B Juan Bilbao               33| SS :  88      -1  -8     :  79 |    :                     :   0 |   0 |  79 | -3635--- |    *+    $1.34M a |        :        | p1829 | Kansas City Royals   | **
SP Joesph Lindner            18| MR :      42     -33     :   9 | SP :      79      -7     :  72 |   6 |  78 |          |                   |        :        |  p119 | Kansas City Royals   | +++-

--- San Francisco Giants ---
SP Dario Arenas              31| SP :     121      39   1 : 161 |    :                     :   0 |   2 | 163 |          |  F *       $17M   | $15.78M:$19.74M |  p617 | San Francisco Giants | ***^
SP James Carter              28| SP :     119      37     : 156 |    :                     :   0 |   5 | 161 |          |    *       $22Mx4 |  $14.6M:$18.26M |   p45 | San Francisco Giants | ***
SP Benito Raposa             32| SP :     119      37     : 156 |    :                     :   0 |   1 | 157 |          |  F *     $13.5M   |  $14.6M:$18.26M | p2012 | San Francisco Giants | **
 C Louis Bennet              27|  C : 109       4  24     : 136 |    :                     :   0 |   6 | 142 | 66-1-541 |    *      $500k a |  $9.47M:$11.84M |   p37 | San Francisco Giants | **^
2B Peter Wagner              27| 2B : 123     -11  18     : 130 |    :                     :   0 |   6 | 136 | -244---- |    *+      $17Mx4 |   $7.1M: $8.88M | p1509 | San Francisco Giants | ****
 C Jamar Schultz             27|  C : 104       5  20     : 129 |    :                     :   0 |   6 | 135 | 72231--- |    *     $2.91M a |  $7.89M: $9.87M |  p945 | San Francisco Giants | ***
SS Mario Ramirez             21| SS :  84      15   4     : 103 | SS :  93      15  16     : 124 |   6 | 130 | -4499--- |                   |  $1.58M: $1.97M |  p440 | San Francisco Giants | ++++
RF Richard Boggs             28| CF : 115      -8  12     : 120 |    :                     :   0 |   5 | 125 | -2---757 |    *       $17Mx3 |  $4.73M: $5.92M | p1813 | San Francisco Giants | ***
LF Sabas Delapena            30| CF : 116      -9  12     : 119 |    :                     :   0 |   3 | 122 | -2---645 |    *       $15Mx2 |  $4.73M: $5.92M | p1980 | San Francisco Giants | ***
SP Alberto Herrera           25| SP :      98      16     : 114 | SP :     100      14     : 114 |   6 | 120 |          |   4*      $500k r |  $6.31M: $7.89M |   p58 | San Francisco Giants | +++++
SP Jorge Velez               17| SP :      51     -31     :  19 | SP :      98      12     : 111 |   6 | 117 |          |   3               |        :        | p1844 | San Francisco Giants | +++++
1B Bobby Rollins             33| 1B : 117     -19  15     : 113 |    :                     :   0 |   0 | 113 | -3---2-- |    *       $17Mx3 |  $5.92M:  $7.4M | p1804 | San Francisco Giants | ***
 C Manny Aguiar              20|  C :  62       5 -22     :  45 |  C :  93       5   8     : 106 |   6 | 112 | 71------ |                   |        :        |  p102 | San Francisco Giants | ++-
SS Magglio Garcia            34| SS :  96       9  10     : 114 |    :                     :   0 |  -2 | 112 | -3738--- |  F *+       $6M   |  $3.95M: $4.93M | p1160 | San Francisco Giants | **^
SP David Richards            20| SP :      50     -32     :  18 | SP :      93       7     : 100 |   6 | 106 |          |   1               |        :        | p1578 | San Francisco Giants | +++++
LF Henry Smith               25| CF :  98      -3   0     :  94 | CF :  99      -3   3     :  99 |   6 | 105 | -2---868 |    *+     $550k a |        :        | p1004 | San Francisco Giants | **^
1B Jefferey Ingram           26| 1B : 108     -20   5     :  93 | 1B : 108     -20   1     :  89 |   6 |  99 | -2------ |    *      $500k a |  $1.97M: $2.47M |  p843 | San Francisco Giants | **^
 C Steven Martin             25|  C :  76       1 -12     :  65 |  C :  90       1   1     :  92 |   6 |  98 | 6413---- |   5*+     $500k r |        :        | p1964 | San Francisco Giants | +++++
SP Alex Newburn              34| SP :      91       9     : 100 |    :                     :   0 |  -2 |  98 |          |  F *        $7M   |  $3.55M: $4.44M | p1777 | San Francisco Giants | **^
MR Fernando Dorado           21| MR :      37     -37     :   1 | MR :      87       2     :  90 |   6 |  96 |          |                   |        :        | p2219 | San Francisco Giants | +++++
2B Maels Aguilar             28| 2B :  97      -6  -3     :  88 |    :                     :   0 |   5 |  93 | -25131-3 |    *      $500k r |        :        | p2232 | San Francisco Giants | **^
SS Julian Ibarra             21| SS :  54      15 -26     :  44 | SS :  73      15  -4     :  84 |   6 |  90 | -4489--- |                   |        :        | p1189 | San Francisco Giants | ++
SP Jeffery Cormack           26| SP :      83       1     :  84 | SP :      85      -1     :  84 |   6 |  90 |          |    *+     $500k r | $394.6k:$493.4k | p1987 | San Francisco Giants | *
SS Joe Weeks                 17| SS :  56      11 -28     :  40 | SS :  76      11  -5     :  82 |   6 |  88 | -3888--- |                   |        :        | p1381 | San Francisco Giants | ++-
CL Simeon Santiago           21| MR :      80       1     :  81 | MR :      82      -2     :  80 |   6 |  87 |          |    *      $500k r | $394.6k:$493.4k | p1815 | San Francisco Giants | +++++
2B Harold Reade              22| SS :  63       5 -27     :  42 | SS :  81       5  -6     :  80 |   6 |  86 | -3877--- |                   |        :        | p1009 | San Francisco Giants | ++-
SP Martin Izaguirre          23| SP :      69     -13     :  56 | SP :      83      -3     :  80 |   6 |  86 |          |   2*              |        :        |  p714 | San Francisco Giants | +++++
MR Stephen Rice              28| MR :      80       1     :  81 |    :                     :   0 |   5 |  86 |          |    *      $500k r | $394.6k:$493.4k |   p56 | San Francisco Giants | ***^
SS Mark Bloomquist           22| SS :  70       7 -18     :  58 | SS :  79       7  -7     :  79 |   6 |  85 | -3787--- |      #            |        :        |  p137 | San Francisco Giants | ++++
 C Eric Layden               24|  C :  81      -4 -12     :  65 |  C :  88      -4  -5     :  79 |   6 |  85 | 51------ |   9*              |        :        |  p470 | San Francisco Giants | ++++-
MR Juan Iliff                26| SP :      79      -2     :  77 | SP :      82      -3     :  79 |   6 |  85 |          |    *      $500k r |        :        | p1337 | San Francisco Giants | **^
SS Danilo Bassals            28| SS :  78       9  -8     :  79 |    :                     :   0 |   5 |  84 | -9978--- |    *      $500k r |        :        |  p801 | San Francisco Giants | *
RF Christopher Ricci         28| RF :  94      -7  -8     :  79 |    :                     :   0 |   5 |  84 | -2---738 |     +     $550k a |        :        | p1123 | San Francisco Giants | **
1B Greg Parkinson            23| 1B :  92     -17  -8     :  67 | 1B :  99     -17  -5     :  77 |   6 |  83 | -5---3-1 |    *              |        :        | p1588 | San Francisco Giants | +++-
 C Theodore Boggs            21|  C :  67      -1 -23     :  43 |  C :  83      -1  -7     :  75 |   6 |  81 | 51------ |                   |        :        | p1363 | San Francisco Giants | +++
3B Lance Thomas              27| 1B :  97     -18  -4     :  75 |    :                     :   0 |   6 |  81 | -4141--- |    *     $1.61M a |        :        | p1613 | San Francisco Giants | **^
3B William Robinson          25| SS :  78      -1 -18     :  60 | SS :  83      -1 -10     :  72 |   6 |  78 | -2665--- |      #            |        :        | p1839 | San Francisco Giants | ++-
MR Gregory Miley             26| MR :      75      -4     :  72 | MR :      76      -7     :  69 |   6 |  78 |          |    *+     $500k r |        :        |  p323 | San Francisco Giants | **^
RF Marlon Browner            24| 1B :  83     -20 -20     :  42 | LF :  96     -16 -11     :  69 |   6 |  75 | -2---313 |  F   #            |        :        | p1854 | San Francisco Giants | +++
CF Glen Julien               21| CF :  67      -2 -30     :  36 | CF :  82      -2 -12     :  68 |   6 |  74 | -2---878 |      #            |        :        | p1952 | San Francisco Giants | +++
1B Frank Monty               22| SS :  70      -3 -28     :  40 | SS :  83      -3 -12     :  68 |   6 |  74 | -6655--- |                   |        :        | p1342 | San Francisco Giants | +++
3B Alexander Degroot         25| 3B :  77      -5 -29     :  43 | 3B :  87      -5 -14     :  68 |   6 |  74 | -3462--- |      #            |        :        | p1202 | San Francisco Giants | +++
CF Jonathan Clarke           28| CF :  95     -13 -13     :  69 |    :                     :   0 |   5 |  74 | -2---333 |    *+     $550k a |        :        | p1558 | San Francisco Giants | *^
RF Kevin Hiltner             22| CF :  74      -2 -23     :  50 | CF :  81      -2 -13     :  67 |   6 |  73 | -3241778 |      #            |        :        | p2142 | San Francisco Giants | +++-
1B Taiichirou Yoichi         24| 1B :  72     -18 -28     :  26 | 1B :  94     -18 -10     :  67 |   6 |  73 | -51--3-1 |   T*              |        :        | p1792 | San Francisco Giants | ++++
MR Franklin Walling          32| MR :      75      -4     :  72 |    :                     :   0 |   1 |  73 |          |  F *        $2M   |        :        | p1984 | San Francisco Giants | *^
CF Brock Wagner              24| CF :  68      -1 -28     :  39 | CF :  80      -1 -13     :  66 |   6 |  72 | -2---777 |      #            |        :        |  p846 | San Francisco Giants | ++-
MR John Hager                23| MR :      68     -10     :  59 | MR :      74      -9     :  65 |   6 |  71 |          |    *              |        :        | p1226 | San Francisco Giants | +++++
3B Michael Pinder            23| 3B :  73      -5 -33     :  36 | 3B :  85      -5 -15     :  65 |   6 |  71 | -3462--- |                   |        :        | p2258 | San Francisco Giants | +++-
 C Christopher Briggs        19|  C :  45      -1 -45     :  -1 |  C :  77      -1 -13     :  63 |   6 |  69 | 51------ |                   |        :        | p2151 | San Francisco Giants | ++

--- Chicago Cubs ---
SP Antonio Vilas             29| SP :     128      46   8 : 182 |    :                     :   0 |   4 | 186 |          |    *     $5.85M a | $21.31M:$26.64M | p2199 | Chicago Cubs         | ***^
SS Jason Kulp                22| SS : 102      13  20     : 135 | SS : 107      13  28   6 : 154 |   6 | 160 | -3799--- |   3*      $500k r |  $7.89M: $9.87M | p1507 | Chicago Cubs         | +++++
CL Markus Echavarria         26| MR :     108      25   3 : 136 | MR :     116      27   7 : 150 |   6 | 156 |          |    *+     $500k a | $11.05M:$13.81M | p1985 | Chicago Cubs         | ***
SP Hong Shaw Jr.             28| SP :     116      34     : 150 |    :                     :   0 |   5 | 155 |          |    *       $10Mx2 | $13.42M:$16.78M | p1215 | Chicago Cubs         | **^
RF Christopher Valles        20| CF :  62      -8 -41     :  14 | CF : 119      -8  19     : 130 |   6 | 136 | -2---555 |   2               |        :        | p1236 | Chicago Cubs         | +++++
SP Jack Fenderson            30| SP :     107      25     : 133 |    :                     :   0 |   3 | 136 |          |    *+     $6.5Mx4 |  $9.86M:$12.33M |  p821 | Chicago Cubs         | **^
 C Joseph Harris             30|  C : 111       0  22     : 133 |    :                     :   0 |   3 | 136 | 63242--- |    *     $5.82Mx4 |  $8.68M:$10.85M |  p421 | Chicago Cubs         | ***
SP Lawrence Millington Jr.   28| SP :     105      23     : 128 |    :                     :   0 |   5 | 133 |          |    *      $550k a |  $9.08M:$11.35M |  p260 | Chicago Cubs         | **
 C Steven Powers             20|  C :  71       1 -16     :  56 |  C : 105       1  17     : 123 |   6 | 129 | 6------- |   4*              |        :        |  p789 | Chicago Cubs         | +++++
MR Juan Gonzalez             25| MR :      97      15     : 112 | MR :     103      16     : 119 |   6 | 125 |          |    *    $811.4k a |  $5.92M:  $7.4M | p1462 | Chicago Cubs         | **^
SP Robert Percival           36| SP :     106      24     : 131 |    :                     :   0 | -12 | 119 |          |    *      $4.5Mx2 |  $9.47M:$11.84M |  p963 | Chicago Cubs         | **^
LF Craig Ober                32| 1B : 116     -19  15     : 112 |    :                     :   0 |   1 | 113 | -4---4-3 |    *      $6.5Mx4 |  $5.92M:  $7.4M | p1707 | Chicago Cubs         | **^
CF Peter Sol                 24| CF :  94      -2  -3     :  89 | CF : 101      -2   7     : 106 |   6 | 112 | -2---873 |    *      $500k a |        :        | p2281 | Chicago Cubs         | +++++
 C Alan Wilson               27|  C :  98      -1   8     : 105 |    :                     :   0 |   6 | 111 | 5651---- |    *+   $588.6k a |  $3.16M: $3.95M | p1385 | Chicago Cubs         | *^
3B Philip Connolly           27| 3B : 106      -5   1     : 102 |    :                     :   0 |   6 | 108 | -3364--- |    *+    $1.26M a | $394.6k:$493.4k | p1261 | Chicago Cubs         | ***
3B Mike Dickerson            33| 3B : 111      -8   2     : 106 |    :                     :   0 |   0 | 106 | -4252--- |    *+      $14Mx2 | $789.2k:$986.8k |  p469 | Chicago Cubs         | ***
MR Julian Campos             26| MR :      81       1     :  83 | MR :      90       5     :  95 |   6 | 101 |          |    *+     $550k a | $394.6k:$493.4k |  p109 | Chicago Cubs         | *
MR Kevin Hanson              19| MR :      77      -2     :  75 | MR :      88       3     :  91 |   6 |  97 |          |    *              |        :        |  p197 | Chicago Cubs         | +++++
MR Bruce Harting             25| MR :      70      -8     :  62 | MR :      87       2     :  90 |   6 |  96 |          |    *              |        :        | p1285 | Chicago Cubs         | +++++
SS Christopher Araiza        24| SS :  68       8 -20     :  56 | SS :  82       8  -3     :  87 |   6 |  93 | -3897--- |   T*      $500k r |        :        | p1496 | Chicago Cubs         | ++++
1B Jess Orner                26| CF :  93      -8 -10     :  74 | CF :  97      -8  -4     :  85 |   6 |  91 | -5---657 |    *      $500k r |        :        | p1868 | Chicago Cubs         | *
RF Theo Ralph                32| LF : 100      -8  -2     :  90 |    :                     :   0 |   1 |  91 | -2---746 |  F *+       $5M   |        :        | p1625 | Chicago Cubs         | ***^
 C Curtis Navarre            25|  C :  81       2  -5     :  78 |  C :  84       2  -3     :  84 |   6 |  90 | 65------ |    *              |        :        | p2067 | Chicago Cubs         | +++
3B Nathaniel Muff            19| 3B :  79      -5 -27     :  48 | 3B :  93      -5  -7     :  81 |   6 |  87 | -3363--- |                   |        :        | p2187 | Chicago Cubs         | ++-
1B Jim Thomas                26| 1B :  97     -19  -5     :  72 | 1B : 103     -19  -3     :  81 |   6 |  87 | -3------ |      #            |        :        | p1824 | Chicago Cubs         | **
SP Eric Robichaud            22| SP :      55     -26     :  29 | SP :      83      -3     :  80 |   6 |  86 |          |                   |        :        |  p920 | Chicago Cubs         | +++-
2B Andrew Ryan               28| SS :  95      -7  -7     :  81 |    :                     :   0 |   5 |  86 | -3454--- |    *      $500k a |        :        | p1268 | Chicago Cubs         | **^
SP Billy Thai                29| SP :      82       0     :  82 |    :                     :   0 |   4 |  86 |          |     +     $500k a |        :        |  p430 | Chicago Cubs         | *^
MR Patricia Richmond         20| SP :      48     -34     :  14 | SP :      82      -4     :  78 |   6 |  84 |          |                   |        :        | p1020 | Chicago Cubs         | +++++
SP Richard Kikugoro          24| SP :      80      -2     :  78 | SP :      80      -6     :  74 |   6 |  84 |          |   5*              |        :        |  p921 | Chicago Cubs         | +++++
LF Maximo Sanchez            27| CF :  89      -3  -9     :  77 |    :                     :   0 |   6 |  83 | -2---968 |    *      $500k r |        :        |  p656 | Chicago Cubs         | **
SP Keith Lee                 26| SP :      76      -6     :  70 | SP :      81      -5     :  76 |   6 |  82 |          |    *+     $500k r |        :        |  p296 | Chicago Cubs         | *
RF Freeman Williams          35| CF :  99      -7  -3     :  88 |    :                     :   0 |  -6 |  82 | -2---756 |    *+     $2.5Mx2 |        :        | p1433 | Chicago Cubs         | **^
MR Winfred Iglesias          27| MR :      77      -2     :  75 |    :                     :   0 |   6 |  81 |          |    *      $500k r |        :        | p1159 | Chicago Cubs         | *
SP Kenneth Robinson          21| SP :      74      -8     :  66 | SP :      80      -6     :  74 |   6 |  80 |          |                   |        :        | p1696 | Chicago Cubs         | ++++
