  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.6875220000000242, 1.8438090000000649, 2.9678980000001043, -1.9870000000000683, 2.678999999999816])
act: 35550


runBB: 0.83
run1B: 0.48
run2B: 0.68
run3B: 0.88
runHR: 0.65
rnBIP: -0.06

runs-: 0.29
runs+: 0.61
wobas: 1.11

wobaBB: 1.24
woba1B: 0.85
woba2B: 1.08
woba3B: 1.30
wobaHR: 1.03


Batting: 4317/17645 0.197/0.803
Pitching: 10012/11755 0.460/0.540

           Hits | 0.144
        Doubles | 0.105
        Triples | 0.040
       HomeRuns | 0.019
          Walks | 0.091
             Ks | 0.196
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.1860423670850914, RandomForest(...)), (0.1948635353193329, Isotonic(...)), (0.20123248953246117, Huber(...)), (0.20180702665020175, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [185. 114. 111.  90. 144.  16.]Coefficients: [2.22422387e-03 6.61314735e-05 6.24854037e-05]Intercept: 0.06372192105386715Feature Mask: [ True  True False False  True False]
-- Doubles
Selected: LinearScores: [(0.0248067646372306, RandomForest(...)), (-0.01797617795721873, Isotonic(...)), (0.0053773403310186626, Huber(...)), (0.019942466387151764, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [7. 8. 6. 3. 5. 1.]Coefficients: [ 1.95149874e-04  8.14658425e-04 -1.89849129e-05 -2.79170936e-05 -9.50594817e-06 -2.22377750e-04]Intercept: -0.00022650450407620676Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: RandomForestScores: [(0.039250995274592526, RandomForest(...)), (0.02232786505375073, Isotonic(...)), (0.027834361986079543, Huber(...)), (0.027532044473965733, Linear(...))]Best Parameters: {'regressor__max_depth': 23, 'regressor__n_estimators': 15, 'selection__k': 4}Feature Scores: [ 5. 10.  5.  4.  7.  9.]Feature Mask: [False  True  True False  True  True]Feature Importances: [0.206 0.146 0.244 0.404]
-- HomeRuns
Selected: RandomForestScores: [(0.2995714118060707, RandomForest(...)), (0.29707641923533257, Isotonic(...)), (0.28906199393105175, Huber(...)), (0.28285442696821445, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [198. 150. 315. 159. 158.  25.]Feature Mask: [ True False  True False False False]Feature Importances: [0.06 0.94]
-- Walks
Selected: RandomForestScores: [(0.06586840963287251, RandomForest(...)), (0.06011639472174901, Isotonic(...)), (0.06294528273612292, Huber(...)), (0.06516526952792212, Linear(...))]Best Parameters: {'regressor__max_depth': 48, 'regressor__n_estimators': 16, 'selection__k': 2}Feature Scores: [35. 22. 23. 50. 38.  4.]Feature Mask: [False False False  True  True False]Feature Importances: [0.776 0.224]
-- Ks
Selected: HuberScores: [(0.20678844590525788, RandomForest(...)), (0.17738143908475879, Isotonic(...)), (0.22032580362499987, Huber(...)), (0.21226602087111132, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [152. 141. 112. 124. 225.  11.]Coefficients: [-0.4729149]Intercept: 0.49898864596644865Feature Mask: [False False False False  True False]

           Hits | 0.081
        Doubles | 0.033
       HomeRuns | 0.023
          Walks | 0.070
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.005244361420477238, RandomForest(...)), (-0.014644581185660551, Isotonic(...)), (0.023074685231214993, Huber(...)), (0.015146663284043608, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [10.  3.  1.  2.  0.]Coefficients: [-0.05128533  0.02047891 -0.0383306   0.00732285 -0.01183253]Intercept: 0.29952611103727833Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.029676846644057047, RandomForest(...)), (0.005769914003997401, Isotonic(...)), (-0.028265569365625742, Huber(...)), (-0.020070094327499104, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [3. 4. 0. 0. 0.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.14982464218962357, RandomForest(...)), (0.12460724709250448, Isotonic(...)), (0.13604915046458751, Huber(...)), (0.14340470440573924, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 8.  9. 73.  1.  6.]Coefficients: [-0.00123721]Intercept: 0.13040939151787773Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.15945826173394975, RandomForest(...)), (0.08097416484775195, Isotonic(...)), (0.14474074254422573, Huber(...)), (0.13209144733472547, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 5. 41.  4.  3.  0.]Coefficients: [-0.11998879]Intercept: 0.15381557306181587Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.26578060249242114, RandomForest(...)), (0.2376058701349593, Isotonic(...)), (0.2587427640036398, Huber(...)), (0.26463881629421954, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [116.   9.   1.  23.   6.]Coefficients: [ 2.00855038e-03  3.78202143e-05  3.35645943e-04 -2.74671989e-04  3.03512340e-03]Intercept: -0.028931248906908624Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -   104   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  98 ( 12) 110 |  61  67  74  79  86  91  98 104 110 116
                 Gap | 103 (  1) 104 |  98  99 100 101 101 102 103 104 105 106
               Power | 103 (  1) 104 | 102 102 103 103 103 103 103 104 104 104
                 Eye | 106 ( -5) 101 |  90  90  91  91  88  89 105 102 101  99
           Avoid K's |  93 (  1)  94 |  95  95  96  97  94  93 104  94  94  95
       Running Speed | 104 (  0) 104 | 103 103 103 104 104 104 104 104 104 104

Pitching Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  95 ( 11) 106 |  69  73  76  80  84  89  94  99 104 110
             Control |  88 ( 29) 117 |  42  46  50  56  63  70  78  89 102 119
            Movement |  94 ( 13) 107 |  67  69  72  76  80  84  89  94 100 107
     Groundball Pct. | 102 ( -3)  99 | 106 104 103 102 100  99  99  98  96  95
           Endurance |  93 ( 16) 109 | 

1B Kuster, J       36| .266/.350/.422 112  98 | .266/.350/.418 112 109 | -6---1-1   2 | ++ || 114 || ML   F *+   |
 C Cristian Escobar          26| 1B :  90       1  -6     :  85 | 1B :  91       1  -4  -3     :  85 |   6 |  91 | 55------ |    *      $500k r |        :        | p2140 | Brooklyn Dodgers     | *
LF Derek Brassfield          31| LF :  86       4  -3     :  88 |    :                         :   0 |   2 |  90 | -2---878 |    *+ ~   $725k a |        :        | p1110 | Brooklyn Dodgers     | *^
3B Rex Luebbert              21| 2B :  82       3  -5     :  79 | 2B :  83       3   4  -6     :  83 |   6 |  89 | -2651--- |                   |        :        | p1625 | Brooklyn Dodgers     | ++
1B Rayford Vesey             25| DH :  89       0  -8     :  81 | DH :  89       0  -5  -6     :  78 |   6 |  87 | -3------ |   3  #            |        :        |  p338 | Brooklyn Dodgers     | ++++-
MR Bill Harbin               30| MR :      82       0     :  82 |    :                         :   0 |   3 |  85 |          |    *+   $811.4k a |        :        | p1897 | Brooklyn Dodgers     | *^
3B Jigorou Eien              27| 2B :  85      -1  -6     :  78 | 2B :  85      -1 -11  -8     :  65 |   6 |  84 | -2451--- |    *+ ~           |        :        |  p929 | Brooklyn Dodgers     | *
1B John Lozada               19| DH :  65       0 -32     :  33 | DH :  89       0  -8  -6     :  75 |   6 |  81 | -3---1-1 |                   |        :        |   p29 | Brooklyn Dodgers     | +++
3B Andrew Ryan               32| DH :  88       0  -9     :  79 |    :                         :   0 |   1 |  80 | -3454--- |  F *     $1.75M   |        :        | p1268 | Brooklyn Dodgers     | *
RF Manny Colella             21| LF :  80       3 -10     :  73 | RF :  78       4   2 -13     :  72 |   6 |  79 | -2---828 |                   |        :        | p1427 | Brooklyn Dodgers     | +++
SS Joseph Penix              22| SS :  54       8 -37     :  24 | SS :  91       8 -28   2     :  73 |   6 |  79 | -3336--- |      #            |        :        | p1227 | Brooklyn Dodgers     | ++-
MR Dustin Semmes             33| MR :      80      -1     :  79 |    :                         :   0 |   0 |  79 |          |    *+     $657k a |        :        | p1812 | Brooklyn Dodgers     | **^
2B Anibal Gonzales           26| 2B :  77       3 -10     :  70 | 2B :  79       3 -17 -10     :  55 |   6 |  76 | -2621--- |  F   #            |        :        |  p651 | Brooklyn Dodgers     | **
 C Eddie Gholston            24| DH :  83       0 -14     :  69 | DH :  77       0  -6 -18     :  53 |   6 |  75 | 61------ |                   |        :        |  p781 | Brooklyn Dodgers     | +
SP Oswaldo Martinez          19| MR :      44     -33     :  11 | SP :      85     -10  -9     :  66 |   6 |  72 |          |   1               |        :        |  p185 | Brooklyn Dodgers     | +++++
SP Dave Medina               19| MR :      44     -33     :  11 | SP :      86     -13  -8     :  65 |   6 |  71 |          |   7               |        :        |  p713 | Brooklyn Dodgers     | +++-
3B David Lary                20| 3B :  63       0 -31     :  32 | 3B :  85       0 -12  -9     :  65 |   6 |  71 | -3362--- |                   |        :        | p1602 | Brooklyn Dodgers     | ++-
MR Andrew Stanton            29| SP :      80     -14     :  66 |    :                         :   0 |   4 |  70 |          |    *      $550k a |        :        |  p478 | Brooklyn Dodgers     | **^
 C Dean Tripp                28|  C :  77       1 -14     :  64 |  C :  80       1 -17 -12     :  53 |   5 |  69 | 85-1---- |    *+             |        :        |  p604 | Brooklyn Dodgers     | *
1B Jermaine Emmer            21| 1B :  67       1 -29     :  39 | 1B :  83       1 -11 -11     :  62 |   6 |  68 | -511-1-1 |   8               |        :        | p2167 | Brooklyn Dodgers     | +++-
2B Christopher Stone         16| 2B :  49      -3 -44     :   2 | DH :  84       0 -12 -11     :  61 |   6 |  67 | -241---- |                   |        :        | p1265 | Brooklyn Dodgers     | ++-
RF Luciano Leon              21| RF :  72       0 -24     :  47 | DH :  78       0  -6 -17     :  55 |   6 |  61 | -2---326 |                   |        :        | p1685 | Brooklyn Dodgers     | ++
1B Ronnie Parks              23| 1B :  74       1 -22     :  53 | 1B :  80       1 -12 -14     :  55 |   6 |  61 | -5---1-3 | IF   #            |        :        | p1145 | Brooklyn Dodgers     | +++
LF Ellis Hogan               24| DH :  57       0 -40     :  17 | DH :  91       0 -32  -4     :  55 |   6 |  61 | -2---313 |  F   #            |        :        |  p680 | Brooklyn Dodgers     | ++
 C Tony Pizarro              24| DH :  66       0 -31     :  35 | DH :  86       0 -23  -9     :  54 |   6 |  60 | 41------ |                   |        :        | p1483 | Brooklyn Dodgers     | +++-
3B Samuel Drago              17| 3B :  44       4 -46     :   1 | 3B :  78       4 -20 -12     :  50 |   6 |  56 | -6572--- |                   |        :        |  p498 | Brooklyn Dodgers     | +-
SP Lavern Coster             23| SP :      68     -26     :  42 | SP :      82     -20 -12     :  50 |   6 |  56 |          |   9*              |        :        | p2053 | Brooklyn Dodgers     | +++-

--- Colorado Rockies ---
SP Ronnie Lenk               23| SP :     142      48   7 : 196 | SP :     135      54  41  11 : 241 |   6 | 247 |          |    *      $500k a | $22.35M:$29.16M | p1079 | Colorado Rockies     | +++++
SP Bruce Walker              27| SP :     131      37     : 168 | SP :     123      35  29     : 187 |   6 | 193 |          |    *        $6Mx3 | $15.04M:$19.61M | p2198 | Colorado Rockies     | **^
CF Alfred Rondon             25| RF : 114       4  22   9 : 149 | RF : 115       4  20  24   8 : 172 |   6 | 178 | -611-768 |    *     $8.83M a |  $12.6M:$16.43M | p1421 | Colorado Rockies     | ****
SP Byron Acuña               33| SP :     135      41     : 176 |    :                         :   0 |   0 | 176 |          |    *       $14Mx4 | $16.66M:$21.74M | p1981 | Colorado Rockies     | ***
LF Henry Tanaka              25| DH : 107       0  10     : 117 | DH : 107       0  13  12     : 132 |   6 | 138 | -2---413 |    *      $500k a |  $4.06M:  $5.3M | p1474 | Colorado Rockies     | +++++
2B Carlos Leiva              22| DH :  98       0   1     :  99 | DH : 104       0  16   9     : 129 |   6 | 135 | -23----- | I 1*      $500k r | $406.4k:$530.1k | p1270 | Colorado Rockies     | +++++
 C Brian Pritts              26| DH : 110       0  13     : 123 | DH : 103       0  16   8     : 126 |   6 | 132 | 5------- |    *     $2.53M a |  $5.28M: $6.89M | p1345 | Colorado Rockies     | ***
MR Dante Salzer              28| MR :     100      16     : 116 | MR :     105       1  15     : 121 |   5 | 126 |          |    *      $500k a |   $6.5M: $8.48M |  p829 | Colorado Rockies     | **^
SS Dave James                23| SS :  85       3 -11     :  77 | SS : 103       3  -1  10     : 114 |   6 | 120 | -3335--- |    *      $500k r |        :        | p2152 | Colorado Rockies     | ++++
1B Jose Lopez                22| 1B :  97       1   1     :  99 | 1B :  95       1  15   1     : 113 |   6 | 119 | 2511-111 |    *              | $406.4k:$530.1k | p1194 | Colorado Rockies     | +++-
2B Theodore Kaminsky         18| 2B :  81       0  -8     :  73 | 2B :  94       0  15   3     : 112 |   6 | 118 | -251---- |   8               |        :        |   p88 | Colorado Rockies     | ++++
2B Dominic Walker            23| 2B :  96      -1   5     : 100 | 2B :  95      -1  10   2     : 105 |   6 | 111 | -244---- |   T*      $500k r |  $2.03M: $2.65M |  p121 | Colorado Rockies     | ++++
3B Curt Perez                32| 3B :  98       3   8     : 109 |    :                         :   0 |   1 | 110 | -3375--- |  F *       $14M   |  $3.25M: $4.24M |  p239 | Colorado Rockies     | ****
RF Tyler Fabiano             28| LF :  98      -1   4     : 102 | LF :  97      -1   4   3     : 103 |   5 | 108 | -2---656 |  F *      $3.6M   |  $1.63M: $2.12M | p1254 | Colorado Rockies     | **^
1B Donato Gaona              23| DH :  92       0  -5     :  87 | DH :  95       0   6   0     : 101 |   6 | 107 | -3------ |   4               |        :        | p1867 | Colorado Rockies     | ++++-
1B Derrick Hymel             31| 1B : 100       1   4     : 105 |    :                         :   0 |   2 | 107 | -512-522 |    *       $14Mx3 |  $1.63M: $2.12M | p1292 | Colorado Rockies     | **^
2B Kenton Klahn              27| 2B :  97      -3   4     :  98 | DH :  94       0   1  -1     :  93 |   6 | 104 | -3434--- |    *    $642.9k a |  $1.63M: $2.12M |  p895 | Colorado Rockies     | **^
SS James Haynes              32| SS :  88      12   1     : 101 |    :                         :   0 |   1 | 102 | -3787561 |  F *        $4M   | $406.4k:$530.1k | p1991 | Colorado Rockies     | **^
1B Timothy McAndrews         18| DH :  67       0 -30     :  37 | DH :  94       0   1  -1     :  93 |   6 |  99 | -3------ |   5               |        :        |  p694 | Colorado Rockies     | ++++-
CF Bernard Talamantez        30| CF :  94       2   0     :  96 |    :                         :   0 |   3 |  99 | -2---665 |  F *     $2.53M   |        :        | p1714 | Colorado Rockies     | **
 C Eugene Clowers            20| DH :  68       0 -29     :  39 | DH :  95       0  -7   0     :  88 |   6 |  94 | 61------ |                   |        :        |  p445 | Colorado Rockies     | +++-
MR Ronald Diep               38| MR :     104      19     : 123 |    :                         :   0 | -30 |  93 |          |  F *+    $3.75M   |  $7.72M:$10.07M |  p200 | Colorado Rockies     | ***
3B Chad Mesa                 20| 2B :  68       6 -15     :  59 | SS :  84      10  -7  -2     :  86 |   6 |  92 | -3787--- |                   |        :        |  p944 | Colorado Rockies     | ++
RF Harold Davis              24| RF :  90       1  -5     :  86 | RF :  84       1   1 -10     :  76 |   6 |  92 | -2---356 |                   |        :        | p1344 | Colorado Rockies     | +++
SP Benito Medina             36| SP :      99       5     : 104 |    :                         :   0 | -12 |  92 |          |  F *+       $3M   |  $2.03M: $2.65M | p1995 | Colorado Rockies     | **^
LF Craig Ober                37| DH : 104       0   7     : 111 |    :                         :   0 | -20 |  91 | -4---4-3 |  F *        $2M   |  $2.84M: $3.71M | p1707 | Colorado Rockies     | **^
1B Ernest Stricker           22| DH :  87       0 -10     :  77 | DH :  86       0   5  -9     :  82 |   6 |  88 | -1------ |   7*              |        :        |  p819 | Colorado Rockies     | ++++
SP Oriol Torres              22| SP :      85      -9     :  77 | SP :      79       3 -14     :  68 |   6 |  83 |          |   2*              |        :        |  p767 | Colorado Rockies     | +++++
MR Edmundo Viveiros          30| MR :      79      -3     :  76 |    :                         :   0 |   3 |  79 |          |    *+       $2M a |        :        | p1414 | Colorado Rockies     | *^
 C Dennis Gore               36| DH :  94       0  -3     :  91 |    :                         :   0 | -12 |  79 | 63------ |  F *+       $3M   |        :        | p1207 | Colorado Rockies     | **
SS Manuel Lopez              19| SS :  58      16 -25     :  50 | SS :  75      16 -15  -5     :  72 |   6 |  78 | -3879--- |                   |        :        | p1058 | Colorado Rockies     | ++
2B Daniel Pessoa             19| 2B :  57      12 -21     :  48 | 2B :  78      12 -16  -2     :  72 |   6 |  78 | -3977--- |                   |        :        |  p288 | Colorado Rockies     | ++-
CF Joe Huskins               19| CF :  63       4 -29     :  38 | CF :  84       4 -10  -7     :  71 |   6 |  77 | -2---373 |                   |        :        |  p473 | Colorado Rockies     | +++
LF Larry Cook                19| LF :  72       3 -17     :  58 | LF :  78       3  -1 -12     :  69 |   6 |  75 | -2---833 |                   |        :        | p1887 | Colorado Rockies     | ++-
2B Michael Upton             19| 2B :  64       2 -24     :  41 | 2B :  83       2  -9  -7     :  69 |   6 |  75 | -251-151 |                   |        :        |  p294 | Colorado Rockies     | ++
SP German Oshields           33| SP :      84     -10     :  75 |    :                         :   0 |   0 |  75 |          |  F *+       $1M   |        :        |  p800 | Colorado Rockies     | *
CF Mario Parrott             23| DH :  75       0 -22     :  53 | DH :  86       0 -11  -9     :  66 |   6 |  72 | -2---545 |      #            |        :        |   p50 | Colorado Rockies     | +++
SP Roman Macias              37| SP :      92      -1     :  91 |    :                         :   0 | -20 |  71 |          |  F *+     $3.5M   |        :        | p1934 | Colorado Rockies     | *
RF Joseph Humphrey           22| DH :  52       0 -45     :   7 | DH :  94       0 -30  -1     :  63 |   6 |  69 | -2---215 |   3  #            |        :        | p2081 | Colorado Rockies     | +++++
2B Hernan Melendrez          22| 2B :  70       5 -15     :  60 | 2B :  73       5 -12 -14     :  53 |   6 |  66 | -3621--- |      #            |        :        |  p417 | Colorado Rockies     | +++-
3B Robert Blevins            21| SS :  68      11 -20     :  59 | SS :  66      11 -10 -19     :  48 |   6 |  65 | -3577--- |      #            |        :        | p1604 | Colorado Rockies     | ++-
MR Jose Araujo               24| MR :      69     -11     :  58 | MR :      77     -20  -9     :  48 |   6 |  64 |          |                   |        :        | p1124 | Colorado Rockies     | +++++
MR Jose Conde                23| MR :      67     -13     :  55 | MR :      70     -21 -15     :  34 |   6 |  61 |          |    *              |        :        |   p42 | Colorado Rockies     | ++++-
CF Constantino Gonzalez      18| LF :  58       0 -35     :  23 | LF :  78       0  -8 -15     :  54 |   6 |  60 | -2---656 |                   |        :        | p1699 | Colorado Rockies     | ++
MR Gene McDonald             22| MR :      67     -13     :  53 | MR :      61     -16 -23     :  23 |   6 |  59 |          |    *              |        :        | p2190 | Colorado Rockies     | +++++
 C Todd Lichtenstein         36| 1B :  83       0 -14     :  69 |    :                         :   0 | -12 |  57 | 34231--- |  F  +             |        :        | p1772 | Colorado Rockies     | *^
LF Richard Gates             22| LF :  67       4 -22     :  50 | LF :  74       4 -15 -15     :  49 |   6 |  56 | -2---838 |                   |        :        | p1999 | Colorado Rockies     | +++-
MR Thurman Brawley           33| MR :      67     -13     :  55 |    :                         :   0 |   0 |  55 |          |  F *+     $1.9M   |        :        | p1648 | Colorado Rockies     | **^
RF Dwayne Whitcher           17| LF :  53      -1 -41     :  11 | DH :  77       0 -11 -18     :  48 |   6 |  54 | -2---616 |                   |        :        | p1519 | Colorado Rockies     | +
MR Alfonso Tatro             35| MR :      70     -10     :  60 |    :                         :   0 |  -6 |  54 |          |  F *        $2M   |        :        | p2193 | Colorado Rockies     | *

--- Philadelphia A's ---
SP Celso Gurrola             29| SP :     132      38     : 171 |    :                         :   0 |   4 | 175 |          |  F *+    $2.24M   | $15.44M:$20.15M |  p562 | Philadelphia A's     | **^
SP Juan Español              23| SP :     115      21     : 136 | SP :     117      27  23     : 167 |   6 | 173 |          |   7*      $500k r |  $8.53M:$11.13M | p1752 | Philadelphia A's     | +++++
SP Jerome Lefever            28| SP :     108      14     : 122 | SP :     125       9  31   1 : 167 |   5 | 172 |          |    *     $7.53Mx6 |  $5.69M: $7.42M | p1242 | Philadelphia A's     | **
MR Steffen Cothern           23| MR :     114      28     : 142 | MR :     114      26  23     : 163 |   6 | 169 |          |    *      $500k a | $11.38M:$14.84M | p2113 | Philadelphia A's     | +++++
SP Frank Ambrosino           35| SP :     127      33     : 160 |    :                         :   0 |  -6 | 154 |          | IF          $2M   | $13.41M:$17.49M |  p151 | Philadelphia A's     | **
1B William Kelley            23| DH : 106       0   9     : 115 | DH : 107       0  20  12     : 139 |   6 | 145 | -322---- |   4*              |  $3.66M: $4.77M |  p265 | Philadelphia A's     | +++++
SP Eric Robichaud            26| SP :      90      -4     :  85 | SP :     120      -7  26     : 139 |   6 | 145 |          |    *              |        :        |  p920 | Philadelphia A's     | ***
CF Alan Prout                30| LF : 107       7  21   7 : 142 |    :                         :   0 |   3 | 145 | -333598T |    *+    $5.43Mx4 | $11.38M:$14.84M |  p405 | Philadelphia A's     | **
SS Norberto Lopez            19| 2B :  96       5  12     : 113 | 2B :  98       5  23  12     : 138 |   6 | 144 | -3776614 |   3               |  $4.88M: $6.36M | p1801 | Philadelphia A's     | +++++
 C Michael Lomanto           30| DH : 115       0  18   3 : 136 |    :                         :   0 |   3 | 139 | 22------ |    *+     $550k a |  $8.53M:$11.13M |  p307 | Philadelphia A's     | **
LF Jose Jimenez              20| DH :  90       0  -7     :  83 | DH : 106       0  15  11     : 132 |   6 | 138 | -2---414 |   5               |        :        | p1252 | Philadelphia A's     | +++++
CF Bernardo Cedeno           28| LF : 102       5  14   0 : 121 | CF : 104       5   8  15     : 132 |   5 | 137 | -2112878 |    *+     $550k a |  $5.69M: $7.42M |  p406 | Philadelphia A's     | *
3B Timothy Gross             24| 1B : 100       3   6     : 109 | 1B :  99       3  11   7     : 120 |   6 | 126 | -7464--- |   6               |  $2.44M: $3.18M | p1756 | Philadelphia A's     | +++++
SS John Hawkins              38| SS : 111      10  23  11 : 155 |    :                         :   0 | -30 | 125 | -3637--- |  F *     $1.23M   | $13.41M:$17.49M | p1486 | Philadelphia A's     | **^
LF Efren Fierros             26| DH : 102       0   5     : 107 | DH : 103       0   8   8     : 118 |   6 | 124 | -3112323 |    *      $500k a |  $2.03M: $2.65M |  p915 | Philadelphia A's     | **^
3B Justin Fowler             27| 2B :  94       9  13     : 117 | 2B :  97       9  -2  15     : 118 |   6 | 124 | -3877--- |    *      $500k a |  $5.28M: $6.89M | p1397 | Philadelphia A's     | **^
SP Norberto Clamer           26| SP :      90      -4     :  86 | SP :     108      -6  14     : 116 |   6 | 122 |          |    *      $500k a |        :        | p1928 | Philadelphia A's     | **^
1B Eden Perez                31| 1B : 106       3  11     : 120 |    :                         :   0 |   2 | 122 | -6---1-1 |    *        $5Mx3 |  $4.47M: $5.83M |  p222 | Philadelphia A's     | **^
SP Juan Martin               19| SP :      69     -25     :  44 | SP :     100       8   6     : 115 |   6 | 121 |          |                   |        :        | p1083 | Philadelphia A's     | +++++
1B Carlos Garza              31| 1B : 108       0  11     : 119 |    :                         :   0 |   2 | 121 | -4343--- |    *     $5.43Mx4 |  $4.47M: $5.83M | p1626 | Philadelphia A's     | **^
MR Michael Morley            27| MR :      99      15     : 114 | MR :      99       4   9     : 112 |   6 | 120 |          |    *      $500k a |   $6.1M: $7.95M |  p457 | Philadelphia A's     | ***^
3B John Ray                  32| 3B : 100       5  12     : 117 |    :                         :   0 |   1 | 118 | -45742-1 |    *+    $1.23Mx3 |  $4.88M: $6.36M |  p594 | Philadelphia A's     | **
CL Juan Gonzalez             30| MR :      99      14     : 113 |    :                         :   0 |   3 | 116 |          |    *+    $5.13Mx4 |  $5.69M: $7.42M | p1462 | Philadelphia A's     | ****
2B Tony McFarren             30| 2B :  97       3  10     : 110 |    :                         :   0 |   3 | 113 | -2654--- |    *     $1.23Mx2 |  $4.06M:  $5.3M | p1820 | Philadelphia A's     | *
 C Richard Havel             29| DH : 101       0   4     : 105 |    :                         :   0 |   4 | 109 | 51------ |  F *+   $921.4k   |  $1.63M: $2.12M | p1477 | Philadelphia A's     | **^
CF Eddie Santamaria          30| LF :  98       1   6     : 105 |    :                         :   0 |   3 | 108 | -2---746 |    *+    $1.32Mx2 |  $2.44M: $3.18M |  p902 | Philadelphia A's     | **
SP Daniel Wiggins            25| SP :      85      -9     :  75 | SP :      98      -6   5     :  96 |   6 | 102 |          |   T*      $500k r |        :        | p1832 | Philadelphia A's     | +++++
3B Thomas Leffler            20| 2B :  75       4 -11     :  68 | SS :  87       7   0  -3     :  91 |   6 |  97 | -3676--- |                   |        :        |  p320 | Philadelphia A's     | +++-
