  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9292800000000001, 2.4921600000000006, 4.011520000000001, 2.738999999999896, -0.3140000000000003])
act: 30495


runBB: 0.29
run1B: 0.51
run2B: 0.78
run3B: 1.04
runHR: 1.48
rnBIP: -0.06

runs-: 0.27
runs+: 0.61
wobas: 1.15

wobaBB: 0.64
woba1B: 0.89
woba2B: 1.20
woba3B: 1.50
wobaHR: 2.00


Batting: 4748/15719 0.232/0.768
Pitching: 7759/10892 0.416/0.584

           Hits | 0.133
        Doubles | 0.087
        Triples | 0.040
       HomeRuns | 0.017
          Walks | 0.085
             Ks | 0.209
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.27388036707658964, RandomForest(...)), (0.2777713574732555, Isotonic(...)), (0.28138716765819094, Huber(...)), (0.2751091870619833, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [258. 149. 158. 131. 210.  28.]Coefficients: [0.22571666]Intercept: 0.07076860126448559Feature Mask: [ True False False False False False]
-- Doubles
Selected: LinearScores: [(0.019758868502384397, RandomForest(...)), (0.023448454286533454, Isotonic(...)), (0.029324855296200547, Huber(...)), (0.03912951848748055, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [18. 20. 15.  8. 17.  1.]Coefficients: [ 2.87260654e-04  7.51091720e-04 -7.32511877e-05 -1.18613209e-04  8.75387874e-05 -1.96197727e-04]Intercept: -0.0006222395769701905Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.020666456110242093, RandomForest(...)), (0.008815179937506912, Isotonic(...)), (0.032819480480141085, Huber(...)), (0.0298481220594156, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4.  9.  5.  6.  8. 10.]Coefficients: [ 0.00559348 -0.00118842  0.0160523 ]Intercept: -0.0024963796510831813Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.3663943246523831, RandomForest(...)), (0.34794054716267914, Isotonic(...)), (0.345611927271728, Huber(...)), (0.33713135008402945, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 56, 'regressor__max_depth': 3}Feature Scores: [199. 213. 343. 154. 171.  34.]Feature Mask: [False  True  True False False False]Feature Importances: [0.086 0.914]
-- Walks
Selected: LinearScores: [(0.10868670137274523, RandomForest(...)), (0.10364229056479075, Isotonic(...)), (0.11432681381405667, Huber(...)), (0.11823862995929339, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [40. 34. 31. 56. 46.  6.]Coefficients: [1.45293581e-04 7.03719778e-04 7.39420942e-05]Intercept: 0.003629539531866399Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.18234653075605012, RandomForest(...)), (0.15197668787100324, Isotonic(...)), (0.20396182344908956, Huber(...)), (0.19598336460392551, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [136. 100. 103. 100. 195.  22.]Coefficients: [-0.46814856]Intercept: 0.49008904310238377Feature Mask: [False False False False  True False]

           Hits | 0.084
        Doubles | 0.032
       HomeRuns | 0.035
          Walks | 0.070
             Ks | 0.063
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.017968429175663807, RandomForest(...)), (-0.021851275179158487, Isotonic(...)), (0.04262812609937098, Huber(...)), (0.038155042092388215, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [7. 1. 4. 0. 0.]Coefficients: [-0.05703722  0.03492475 -0.05163456  0.01131    -0.00621648]Intercept: 0.2902792970879376Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.010874086135645217, RandomForest(...)), (-0.006097876182205845, Isotonic(...)), (-0.0202949188278142, Huber(...)), (-0.026735716356166155, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [18.  5.  0.  2.  1.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: LinearScores: [(0.16134416974493038, RandomForest(...)), (0.15960632820161647, Isotonic(...)), (0.15739570529989125, Huber(...)), (0.1632640265537353, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 2.  1. 54.  1.  9.]Coefficients: [ 4.01724635e-05 -1.01407077e-03  3.04035605e-04]Intercept: 0.10363796590221017Feature Mask: [ True False  True False  True]
-- Walks
Selected: HuberScores: [(0.10597000555276319, RandomForest(...)), (0.00823352779221831, Isotonic(...)), (0.11468285476211988, Huber(...)), (0.11068431765541287, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 1. 33.  3.  5.  0.]Coefficients: [ 0.00990678 -0.10039129  0.01940053 -0.00192121]Intercept: 0.11201544361589327Feature Mask: [ True  True  True  True False]
-- Ks
Selected: LinearScores: [(0.2320273500196378, RandomForest(...)), (0.2237612711612228, Isotonic(...)), (0.24562257144406482, Huber(...)), (0.24763812884430428, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [107.   3.   2.   1.   4.]Coefficients: [ 2.21930902e-03 -6.81946946e-05  1.50591257e-03]Intercept: -0.0025746320796035116Feature Mask: [ True  True False False  True]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 ( 14) 107 |  49  57  64  71  78  86  93 100 107 115
                 Gap |  99 (  2) 101 |  93  94  95  96  97  98 100 100 101 103
               Power |  98 (  4) 102 |  94  94  94  98  97  98  98 102 102 103
                 Eye |  99 (  2) 101 |  92  93  95  96  97  99 100 101 103 104
           Avoid K's | 100 (  1) 101 |  99  99  99 100 100 100 100 101 101 101
       Running Speed | 100 (  1) 101 |  99 100 100 100 100 100 101 101 101 101

Pitching Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  93 ( 11) 104 |  76  80  84  89  85  87  90  95 101 106
             Control |  95 (  7) 102 |  78  80  82  84  87  90  93  96  99 102
            Movement |  88 ( 25) 113 |  49  53  56  61  66  71  78  88  99 113
     Groundball Pct. | 100 ( -3)  97 | 105 103 102 100  98  97  95  93  92  90
           Endurance |  96 (  4) 100 | 

CF Bandy, R        32| .265/.311/.522 113  76 | .296/.345/.558 122 112 | -3---368   3 |  - || 124 || ML   F *    |
SS Walter Bradley            25| SS :  70       4 -19     :  55 | SS :  84       4 -21  -5     :  62 |   6 |  68 | -3677--- |      #            |        :        | p2306 | Houston Astros       | +++
CF Jeffrey Azicri            25| RF :  74       3 -18     :  59 | RF :  83       3 -17  -8     :  60 |   6 |  66 | -2---667 |      #            |        :        | p2307 | Houston Astros       | +++
LF Edward Hilton             23| CF :  71       2 -24     :  48 | CF :  83       2 -17 -11     :  58 |   6 |  64 | -2---775 |  F   #            |        :        | p2049 | Houston Astros       | +++-
RF Oscar Fano                25| SS :  68       7 -18     :  56 | SS :  79       7 -23  -7     :  55 |   6 |  62 | -8737216 |  F   #            |        :        |  p917 | Houston Astros       | ++
1B John Palmore              25| 1B :  68       4 -28     :  44 | 1B :  84       4 -23  -9     :  56 |   6 |  62 | -73623-1 |      #            |        :        | p2203 | Houston Astros       | +++
SP Oswaldo Tello             25| SP :      72     -16     :  56 | SP :      76     -19 -15     :  42 |   6 |  62 |          | I    #            |        :        | p1347 | Houston Astros       | +++
 C Tim Keller                27|  C :  72       1 -17     :  56 |  C :  75       1 -23 -16     :  37 |   6 |  62 | 71------ |      #            |        :        |  p867 | Houston Astros       | *
SP George Cuadrado           24| SP :      68     -20     :  48 | SP :      71     -21 -20     :  30 |   6 |  54 |          |                   |        :        | p1552 | Houston Astros       | +++-
MR Braulio Benitez           23| MR :      55     -19     :  36 | MR :      80     -32  -5     :  43 |   6 |  49 |          |                   |        :        | p1432 | Houston Astros       | +++++
MR Rey Delvalle              23| MR :      59     -16     :  42 | MR :      67     -28 -16     :  23 |   6 |  48 |          |      #            |        :        | p1798 | Houston Astros       | ++++
MR Joshua Borgman            24| MR :      58     -17     :  41 | MR :      63     -31 -19     :  12 |   6 |  47 |          |      #            |        :        |  p554 | Houston Astros       | +++
SP Kenneth Aldana            33| SP :      67     -20     :  47 |    :                         :   0 |   0 |  47 |          |     +     $550k a |        :        | p1488 | Houston Astros       | **^
MR David Brooks              22| MR :      56     -19     :  38 | MR :      66     -24 -17     :  25 |   6 |  44 |          |  F   #            |        :        |  p259 | Houston Astros       | ++++-
MR Dwayne Samuels            22| MR :      56     -19     :  38 | MR :      67     -24 -16     :  26 |   6 |  44 |          |      #            |        :        | p1976 | Houston Astros       | +++-
SP Bret Caffrey              24| SP :      62     -26     :  37 |    :      52     -27 -39     : -14 |   6 |  43 |          |      #            |        :        |  p868 | Houston Astros       | +-
SP Chad Alvarez              25| SP :      62     -25     :  37 | SP :      72     -28 -18     :  26 |   6 |  43 |          |      #            |        :        |  p700 | Houston Astros       | ++-
MR Benny Canales             24| MR :      54     -20     :  34 | MR :      65     -35 -18     :  12 |   6 |  40 |          |      #            |        :        | p2299 | Houston Astros       | ++++-
SP Dwight Perkinson          24| SP :      61     -27     :  33 |    :      59     -29 -32     :  -2 |   6 |  39 |          | I    #            |        :        |  p393 | Houston Astros       | +-
SP Louis Hodges              21| MR :      43     -30     :  13 | SP :      70     -20 -20     :  30 |   6 |  36 |          |                   |        :        | p2228 | Houston Astros       | +++-
SP Ernest Matz               27| SP :      58     -30     :  27 |    :      63     -39 -27     :  -3 |   6 |  33 |          |      #            |        :        |  p113 | Houston Astros       | *
MR Chris Janelle             19| MR :      44     -29     :  15 | MR :      65     -21 -18     :  25 |   6 |  31 |          |                   |        :        |  p473 | Houston Astros       | ++++
MR Diego Zabaleta            22| MR :      49     -25     :  25 | MR :      60     -31 -22     :   7 |   6 |  31 |          |                   |        :        |  p648 | Houston Astros       | +++
MR Jose Coll                 22| MR :      47     -27     :  20 | MR :      59     -33 -23     :   2 |   6 |  26 |          |                   |        :        | p2148 | Houston Astros       | +++-
SP Gaspar Ortega             24| MR :      45     -28     :  17 |    :      64     -39 -26     :  -1 |   6 |  23 |          | I                 |        :        |   p51 | Houston Astros       | ++

--- Brooklyn Dodgers ---
SP Antonio Vilas             30| SP :     131      43  18 : 192 |    :                         :   0 |   3 | 195 |          |    *       $17Mx5 | $28.76M:$42.42M | p2199 | Brooklyn Dodgers     | ****
SP Carlos Macias             30| SP :     128      40  15 : 183 |    :                         :   0 |   3 | 186 |          |    *       $17Mx4 | $25.93M:$38.25M |  p463 | Brooklyn Dodgers     | ****
SP Edward Boyd               27| SP :      99      11     : 110 | SP :     116       2  25   1 : 145 |   6 | 151 |          |    *+     $550k a |  $5.19M: $7.65M |  p508 | Brooklyn Dodgers     | **
SP Enrique Ibañez            28| SP :     108      20     : 128 | SP :     111       9  20     : 140 |   5 | 145 |          |    *      $500k a |  $9.43M:$13.91M |  p130 | Brooklyn Dodgers     | ***^
1B Thomas Sutton             29| DH : 117       0  20     : 137 |    :                         :   0 |   4 | 141 | -4211425 |    *       $14Mx4 |  $9.43M:$13.91M |    p1 | Brooklyn Dodgers     | **^
RF Thomas Finley             27| RF : 104       3  13     : 120 | RF : 104       3   9  13     : 130 |   6 | 136 | -2---838 |    *      $500k a |  $6.13M: $9.04M |  p844 | Brooklyn Dodgers     | **^
MR Gary Fermos               28| SP :     101      13     : 114 | SP :     109       2  18     : 129 |   5 | 134 |          |    *+     $550k a |  $6.13M: $9.04M | p2114 | Brooklyn Dodgers     | *^
3B Derek Abad                36| SS : 105      12  25   3 : 145 |    :                         :   0 | -12 | 133 | -99991-1 |  F *       $14M   |  $13.2M:$19.47M |  p178 | Brooklyn Dodgers     | **^
LF Robin Hafford             30| DH : 111       0  14     : 125 |    :                         :   0 |   3 | 128 | -3-2-5-2 |    *+       $5Mx3 |   $6.6M: $9.74M | p1851 | Brooklyn Dodgers     | **^
3B Alexis Cabrales           31| 1B : 110       3  13     : 126 |    :                         :   0 |   2 | 128 | -6473--- |    *        $3Mx3 |  $6.13M: $9.04M |  p206 | Brooklyn Dodgers     | ***
SP Alex Salyer               24| SP :      96       8     : 105 | SP :     101       7  11     : 119 |   6 | 125 |          |   1  #            |  $3.77M: $5.56M | p2301 | Brooklyn Dodgers     | +++++
LF Nathaniel Soliz           31| RF : 103       6  14     : 123 |    :                         :   0 |   2 | 125 | -3224889 |    *     $3.54Mx2 |   $6.6M: $9.74M | p2137 | Brooklyn Dodgers     | **
CL William Andrews           34| MR :     103      22     : 125 |    :                         :   0 |  -2 | 123 |          |  F *       $10M   | $10.37M: $15.3M | p1454 | Brooklyn Dodgers     | ****
MR Andrew Stanton            26| SP :      91       3     :  94 | SP :     105      -4  14     : 115 |   6 | 121 |          |    *      $500k r |  $1.41M: $2.09M |  p478 | Brooklyn Dodgers     | ***
2B Mark McConnell            29| 2B :  98       7  11     : 117 |    :                         :   0 |   4 | 121 | -3831512 |    *+     $500k a |  $5.19M: $7.65M |  p712 | Brooklyn Dodgers     | ***
1B Clarence Erlandson        25| DH :  85       0 -12     :  73 | 1B : 106       1  -6  10     : 112 |   6 | 118 | -51--111 |   2               |        :        | p1600 | Brooklyn Dodgers     | +++++
MR Bill Harbin               27| MR :      94      14     : 109 | MR :      97      -3  10     : 104 |   6 | 115 |          |    *+     $500k a |   $6.6M: $9.74M | p1897 | Brooklyn Dodgers     | **^
MR Michael Brown             32| SP :      99      11     : 110 |    :                         :   0 |   1 | 111 |          |  F *+     $750k   |  $5.19M: $7.65M | p2200 | Brooklyn Dodgers     | **^
SS Thomas Garraway           35| SS :  89      15  11     : 116 |    :                         :   0 |  -6 | 110 | -99TT812 |  F *        $6M   |  $5.19M: $7.65M |  p170 | Brooklyn Dodgers     | **
MR Ricky Flores              33| MR :      94      14     : 109 |    :                         :   0 |   0 | 109 |          |    *     $8.73Mx2 |   $6.6M: $9.74M |  p225 | Brooklyn Dodgers     | ***
2B Christopher Coleman       22| 2B :  83       2  -9     :  77 | 2B :  95       2   0   4     : 101 |   6 | 107 | -2721--- |   8               |        :        |  p828 | Brooklyn Dodgers     | ++++
3B Antonio Godinez           26| 2B :  89       2  -3     :  87 | 2B :  97       2  -3   5     : 101 |   6 | 107 | -3763--- |    *              |        :        | p1032 | Brooklyn Dodgers     | **
DH Edgar Phillips            31| DH : 101       0   4     : 105 |    :                         :   0 |   2 | 107 | 32------ |    *+       $3Mx3 |  $1.89M: $2.78M |  p226 | Brooklyn Dodgers     | ***^
2B Robert Villatoro          36| SS :  96       9  13     : 118 |    :                         :   0 | -12 | 106 | -4888--- |  F *     $1.71M   |  $6.13M: $9.04M | p1428 | Brooklyn Dodgers     | **
DH Glenn Chancey             30| DH :  96       0  -1     :  95 |    :                         :   0 |   3 |  98 | -2---312 |    *       $10Mx2 |        :        | p2115 | Brooklyn Dodgers     | **^
LF Derek Brassfield          28| RF :  87       4  -3     :  88 | RF :  94       4 -12   5     :  91 |   5 |  96 | -2---878 |    *+     $500k a |        :        | p1110 | Brooklyn Dodgers     | **
SP Andre Sartin              20| SP :      77     -11     :  67 | SP :      82      15  -8     :  89 |   6 |  95 |          |   3*              |        :        | p1299 | Brooklyn Dodgers     | +++++
1B Rayford Vesey             22| DH :  66       0 -31     :  35 | DH : 100       0 -17   5     :  88 |   6 |  94 | -3------ |   4               |        :        |  p338 | Brooklyn Dodgers     | +++++
 C Harold Lowe               33|  C :  83       9   2     :  94 |    :                         :   0 |   0 |  94 | 91------ |  F *     $1.16M   |   $943k: $1.39M | p1023 | Brooklyn Dodgers     | **
LF Matthew Caskey            19| DH :  77       0 -20     :  57 | DH :  86       0   8  -9     :  85 |   6 |  91 | -2---534 |                   |        :        | p1835 | Brooklyn Dodgers     | +++-
3B Jigorou Eien              24| DH :  85       0 -12     :  73 | DH :  93       0  -6  -2     :  85 |   6 |  91 | -3551--- |    *      $500k r |        :        |  p929 | Brooklyn Dodgers     | +++
1B Jeffrey Montgomery        22| DH :  81       0 -16     :  65 | DH :  90       0  -2  -5     :  83 |   6 |  89 | -3------ |   7*              |        :        | p1173 | Brooklyn Dodgers     | ++++
MR Mark Henderson            27| SP :      80      -8     :  71 | SP :      95     -17   5     :  83 |   6 |  89 |          |     +     $500k r |        :        |  p922 | Brooklyn Dodgers     | **^
RF Paul Robinson             23| DH :  89       0  -8     :  81 | DH :  87       0   1  -8     :  80 |   6 |  87 | -2---214 |    *              |        :        |  p675 | Brooklyn Dodgers     | ++-
CF Geraldo Alcover           31| RF :  86       3  -6     :  83 |    :                         :   0 |   2 |  85 | -2---877 |  F *+     $500k   |        :        |   p88 | Brooklyn Dodgers     | *
 C Dean Tripp                25|  C :  79       5  -6     :  78 |  C :  84       5 -12  -3     :  74 |   6 |  84 | 85-1---- |    *              |        :        |  p604 | Brooklyn Dodgers     | ++-
LF Ralph Nelson              26| RF :  84       1 -10     :  75 | RF :  87       1  -8  -6     :  74 |   6 |  81 | -2---636 |      #            |        :        |  p471 | Brooklyn Dodgers     | *
SS Javier Fernandez          23| 2B :  83       1 -10     :  74 | 2B :  82       1  -5 -10     :  68 |   6 |  80 | -2625--- |      #            |        :        |  p790 | Brooklyn Dodgers     | ++-
MR Nicholas Amoros           25| SP :      77     -11     :  67 | SP :      83     -13  -7     :  63 |   6 |  73 |          |      #            |        :        |  p355 | Brooklyn Dodgers     | +++++
SP Jerry Gregory             21| SP :      61     -27     :  34 | SP :      82      -8  -9     :  65 |   6 |  71 |          |                   |        :        |  p632 | Brooklyn Dodgers     | +++
MR Andrew Jones              24| SP :      70     -18     :  52 | SP :      87     -19  -4     :  64 |   6 |  70 |          |   6*              |        :        |  p708 | Brooklyn Dodgers     | +++++
1B Gary Gordan               22| DH :  60       0 -37     :  23 | 1B :  90       1 -23  -5     :  63 |   6 |  69 | -5------ |   9  #            |        :        |  p961 | Brooklyn Dodgers     | +++-
2B Anibal Gonzales           23| 2B :  78      -1 -17     :  61 | 2B :  78      -1 -10 -16     :  51 |   6 |  67 | -2621--- |                   |        :        |  p651 | Brooklyn Dodgers     | +++
SS Joseph Penix              19| SS :  50       3 -40     :  13 | SS :  83       3 -19  -7     :  60 |   6 |  66 | -3336--- |                   |        :        | p1227 | Brooklyn Dodgers     | ++-
2B Robert Villanveva         19| 2B :  48       4 -42     :  10 | 2B :  83       4 -21  -7     :  60 |   6 |  66 | -272---- |                   |        :        |  p705 | Brooklyn Dodgers     | +++-
CF Tony Herrero              22| CF :  70       6 -21     :  55 | CF :  78       6 -13 -11     :  59 |   6 |  65 | -2---388 |                   |        :        | p1448 | Brooklyn Dodgers     | +++
 C Danny Cabaña              35|  C :  77       3 -10     :  70 |    :                         :   0 |  -6 |  64 | 74------ |    *+     $550k a |        :        |  p221 | Brooklyn Dodgers     | *
SS Eric Maday                19| DH :  65       0 -32     :  33 | DH :  78       0  -4 -17     :  57 |   6 |  63 | -2114--- |                   |        :        | p2150 | Brooklyn Dodgers     | ++
LF Ricardo Fuster            21| 1B :  63       2 -35     :  29 | 1B :  82       2 -13 -13     :  57 |   6 |  63 | -5---4-3 |      #            |        :        | p2194 | Brooklyn Dodgers     | +++
MR Roy Miller                21| SP :      63     -25     :  38 | SP :      77      -7 -14     :  57 |   6 |  63 |          |   T               |        :        | p1358 | Brooklyn Dodgers     | +++++

--- Colorado Rockies ---
CF Alfred Rondon             21| RF : 132       1  38   9 : 180 | RF : 126       1  56  33   7 : 222 |   6 | 228 | -5---556 |   3*      $500k r | $22.16M:$32.68M | p1421 | Colorado Rockies     | +++++
SP Adrian Bengoa             32| SP :     126      38  13 : 177 |    :                         :   0 |   1 | 178 |          |  F *       $25M   | $24.05M:$35.46M |  p392 | Colorado Rockies     | ***^
SP Bruce Walker              23| SP :     119      31   6 : 156 | SP :     115      32  24   0 : 171 |   6 | 177 |          |   1*      $500k r | $17.45M:$25.73M | p2198 | Colorado Rockies     | +++++
SP Byron Acuña               30| SP :     119      31   6 : 156 |    :                         :   0 |   3 | 159 |          |    *       $14Mx3 | $17.45M:$25.73M | p1981 | Colorado Rockies     | ***
 C Brian Pritts              23| DH : 109       0  12     : 121 | DH : 113       0  21  18     : 152 |   6 | 158 | 5------- |   5*      $500k r |  $5.66M: $8.34M | p1345 | Colorado Rockies     | +++++
LF Bernard Talamantez        27| DH : 106       0   9     : 115 | DH : 111       0  11  16     : 138 |   6 | 144 | -1---453 |    *     $1.12M a |  $4.24M: $6.26M | p1714 | Colorado Rockies     | **^
RF Tyler Fabiano             25| RF : 107       0  12     : 119 | RF : 106       0  16  12     : 134 |   6 | 140 | -2---656 |    *      $500k a |  $5.66M: $8.34M | p1254 | Colorado Rockies     | **^
1B Derrick Hymel             28| DH : 109       0  12     : 121 | 1B : 109       1  10  14     : 134 |   5 | 139 | -512-522 |    *     $2.66M a |  $5.66M: $8.34M | p1292 | Colorado Rockies     | ***
1B Ernest Stricker           19| DH :  85       0 -12     :  73 | DH : 102       0  16   7     : 125 |   6 | 131 | -2------ |   2               |        :        |  p819 | Colorado Rockies     | +++++
SP Robert Calleja            33| SP :     110      22     : 131 |    :                         :   0 |   0 | 131 |          |    *     $4.86M a | $10.37M: $15.3M |  p556 | Colorado Rockies     | **^
 C Julian Perez              27|  C : 102       4  16     : 122 |  C :  96       4   7   8     : 115 |   6 | 128 | 84111--- |    *     $1.92M a |  $7.54M:$11.13M | p1770 | Colorado Rockies     | ***
MR David North               25| MR :      92      12     : 104 | MR :     103       1  15     : 119 |   6 | 125 |          |    *+     $500k r |  $5.66M: $8.34M |  p894 | Colorado Rockies     | +++++
3B Curt Perez                29| DH : 106       0   9     : 115 |    :                         :   0 |   4 | 119 | -3364--- |    *       $14Mx4 |  $4.24M: $6.26M |  p239 | Colorado Rockies     | ****
SP Sabino Esmonal            27| SP :     100      12     : 112 | SP :      99       3   9     : 111 |   6 | 118 |          |    *+     $550k a |  $5.66M: $8.34M |  p626 | Colorado Rockies     | **^
2B Kenton Klahn              24| DH :  98       0   1     :  99 | DH :  99       0   7   4     : 110 |   6 | 116 | -3554--- |   8*      $500k r | $471.5k:$695.4k |  p895 | Colorado Rockies     | +++++
SS Henry Fuster              28| 2B :  96       5   7     : 108 | 2B :  93       5  -3   4     :  99 |   5 | 113 | -9886--- |    *     $1.45M a |   $3.3M: $4.87M | p1293 | Colorado Rockies     | **^
 C Hernan Quiros             22|  C :  71       2 -17     :  56 |  C : 103       2 -12  13     : 106 |   6 | 112 | 71------ |   4*              |        :        |   p19 | Colorado Rockies     | +++++
LF Henry Tanaka              21| DH :  67       0 -30     :  37 | DH : 105       0  -9  10     : 105 |   6 | 111 | -2---313 |   T               |        :        | p1474 | Colorado Rockies     | ++++
1B Jose Lopez                18| DH :  64       0 -33     :  31 | 1B :  98       1   2   3     : 104 |   6 | 110 | -511-111 |                   |        :        | p1194 | Colorado Rockies     | ++++
LF Yonehiko Kafu             33| RF :  93       4   2     :  99 |    :                         :   0 |   0 |  99 | -6---878 |  F *+       $6M   |   $943k: $1.39M | p1252 | Colorado Rockies     | **^
SP Ronnie Lenk               20| SP :      72     -16     :  56 | SP :      86      10  -5     :  91 |   6 |  97 |          |   7               |        :        | p1079 | Colorado Rockies     | +++++
CF Adalberto Marquez         33| CF :  91       6   0     :  97 |    :                         :   0 |   0 |  97 | -233-787 |  F *+     $700k   |        :        | p1629 | Colorado Rockies     | *^
1B Bernie Orta               34| DH :  98       0   1     :  99 |    :                         :   0 |  -2 |  97 | -513-2-2 |  F *+     $1.5M   | $471.5k:$695.4k | p1132 | Colorado Rockies     | **
2B Michael Soto              27| DH :  92       0  -5     :  87 | DH :  94       0  -3  -1     :  90 |   6 |  96 | -2434--- |    *      $550k a |        :        |  p765 | Colorado Rockies     | **
3B Keneth McCoy              29| DH :  94       0  -3     :  91 |    :                         :   0 |   4 |  95 | -414-4-4 |    *+     $550k a |        :        | p2221 | Colorado Rockies     | **^
SS Dave James                20| SS :  80      -2 -15     :  63 | DH :  88       0   6  -7     :  87 |   6 |  93 | -3335--- |                   |        :        | p2152 | Colorado Rockies     | +++-
MR Jame Gilbert              33| MR :      86       7     :  92 |    :                         :   0 |   0 |  92 |          |  F *      $7.9M   |   $3.3M: $4.87M |  p597 | Colorado Rockies     | *^
CL Danny Payne               32| MR :      84       5     :  89 |    :                         :   0 |   1 |  90 |          |    *     $2.95Mx3 |  $2.36M: $3.48M |  p566 | Colorado Rockies     | ****
2B Kenneth Elizondo          22| SS :  68       2 -23     :  48 | SS :  93       2 -15   2     :  82 |   6 |  88 | -3636--- |      #            |        :        |  p719 | Colorado Rockies     | +++-
MR Christopher Haney         31| MR :      82       4     :  86 |    :                         :   0 |   2 |  88 |          |    *+       $3M a |  $1.89M: $2.78M | p1515 | Colorado Rockies     | *^
