  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.592416000000024, 1.5887520000000646, 2.557344000000104, 4.133999999999957, 1.0010000000000006])
act: 36605


runBB: 0.53
run1B: 0.46
run2B: 0.64
run3B: 0.81
runHR: 1.74
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.11

wobaBB: 0.91
woba1B: 0.83
woba2B: 1.03
woba3B: 1.22
wobaHR: 2.26


Batting: 4891/19442 0.201/0.799
Pitching: 10863/12648 0.462/0.538

           Hits | 0.137
        Doubles | 0.093
        Triples | 0.040
       HomeRuns | 0.019
          Walks | 0.088
             Ks | 0.201
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.23294203010176662, RandomForest(...)), (0.23164242893209605, Isotonic(...)), (0.23834459039366995, Huber(...)), (0.23780481931893183, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [224. 138. 144. 113. 186.  23.]Coefficients: [0.23021227 0.01615763]Intercept: 0.05613511464492946Feature Mask: [ True False False False  True False]
-- Doubles
Selected: IsotonicScores: [(0.030556115004001055, RandomForest(...)), (0.02847630513348916, Isotonic(...)), (0.022293769879654885, Huber(...)), (0.02823854316771901, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [15. 15. 14.  7. 13.  0.]Feature Mask: [False  True False False False False]
-- Triples
Selected: RandomForestScores: [(0.04029677361924733, RandomForest(...)), (0.02840193723250724, Isotonic(...)), (0.0364358141704885, Huber(...)), (0.03510371171397416, Linear(...))]Best Parameters: {'regressor__max_depth': 23, 'regressor__n_estimators': 15, 'selection__k': 4}Feature Scores: [ 6. 11.  6.  5.  8. 10.]Feature Mask: [False  True  True False  True  True]Feature Importances: [0.212 0.101 0.232 0.455]
-- HomeRuns
Selected: IsotonicScores: [(0.3150089931823858, RandomForest(...)), (0.31800303925883583, Isotonic(...)), (0.29922772361714545, Huber(...)), (0.29246127901819335, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [211. 168. 332. 165. 166.  31.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.07094670163263372, RandomForest(...)), (0.05459862724901029, Isotonic(...)), (0.06311688973500403, Huber(...)), (0.07263055761675119, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [42. 27. 31. 53. 45.  5.]Coefficients: [8.56077642e-05 7.88015679e-04 7.81782078e-05]Intercept: 0.003294110968479272Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.2108704433469094, RandomForest(...)), (0.1894213175885843, Isotonic(...)), (0.23209144993696026, Huber(...)), (0.22575266687595844, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [162. 133. 120. 131. 234.  17.]Coefficients: [-0.48617097]Intercept: 0.5003469222288568Feature Mask: [False False False False  True False]

           Hits | 0.082
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.069
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.018749287461527042, RandomForest(...)), (0.03614577705203407, Isotonic(...)), (0.034147834704189285, Huber(...)), (0.028460202244302384, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [15.  2.  2.  1.  0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: LinearScores: [(-0.0620675554226795, RandomForest(...)), (-0.040336354242072305, Isotonic(...)), (-0.030342231954377057, Huber(...)), (-0.027279708321592173, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [5. 6. 0. 1. 0.]Coefficients: [6.18673277e-06]Intercept: 0.059185321291709975Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.07654415107149466, RandomForest(...)), (0.062336152844660986, Isotonic(...)), (0.06268922532331615, Huber(...)), (0.0639018257569196, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 0.  3. 37.  0.  5.]Coefficients: [-1.08478909e-03  1.60195201e-05]Intercept: 0.11685110929481479Feature Mask: [False False  True False  True]
-- Walks
Selected: IsotonicScores: [(0.16182560465916185, RandomForest(...)), (0.15453144783226966, Isotonic(...)), (0.14537005451017773, Huber(...)), (0.14681450656275366, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 4. 41.  5.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.2554616926963027, RandomForest(...)), (0.2260097247150048, Isotonic(...)), (0.2796850237109305, Huber(...)), (0.28362001156690375, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [135.  11.   1.  16.   4.]Coefficients: [ 2.07120992e-03  9.46091957e-05 -1.87305102e-04  2.99977317e-03]Intercept: -0.01139057772712479Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 ( 12) 105 |  55  61  67  74  80  86  93  99 105 112
                 Gap |  98 (  1)  99 |  95  95  95  96  97  97  99  99  99 100
               Power |  96 (  6) 102 |  89  90  91  94  94  96  98 102 103 104
                 Eye |  97 (  4) 101 |  85  87  89  92  94  96  98 101 103 105
           Avoid K's |  98 (  1)  99 |  95  96  97  97  98  98  99  99 101 102
       Running Speed |  99 (  0)  99 |  98  98  98  99  99  99  99  99 100 100

Pitching Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  94 (  8) 102 |  41  41  41  41  88  88  88  97 102 107
             Control |  92 ( 15) 107 |  68  68  68  68  68  68  70  92 100 115
            Movement |  90 ( 25) 115 |  59  61  64  68  71  76  81  89  99 111
     Groundball Pct. | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
           Endurance | 100 (  0) 100 | 

CF Boggs, R        31| .298/.365/.545 126 131 | .309/.375/.550 128 130 | -2---757   1 | -+ || 129 || ML     *    |
2B Winfred Natal             25| SS :  67      13 -18     :  62 | SS :  74      13 -33 -10     :  44 |   6 |  68 | -4789--- |  F    ~           |        :        | p2042 | Houston Astros       | ++-
3B Harold Timmer             23| SS :  67      13 -18     :  61 | SS :  78      13 -28  -6     :  57 |   6 |  67 | -3399--- |                   |        :        | p1028 | Houston Astros       | ++-
SS Richard Cullum            22| SS :  66       6 -26     :  46 | SS :  82       6 -19  -9     :  60 |   6 |  66 | -3337--- |      #            |        :        |  p972 | Houston Astros       | +++-
RF William Cadle             19| DH :  56       0 -46     :  10 | DH :  86       0 -16 -13     :  57 |   6 |  63 | -1---2-3 |                   |        :        |  p813 | Houston Astros       | ++-
MR Thurman Brawley           32| MR :      69      -7     :  62 |    :                         :   0 |   1 |  63 |          |  F  + ~  $1.14M   |        :        | p1648 | Houston Astros       | ****
2B Santo Goldstein           26| 2B :  72       3 -22     :  53 | 2B :  62       3 -27 -31     :   7 |   6 |  59 | -3766--- |  F   #            |        :        | p1036 | Houston Astros       | *
LF Sean Avera                20| CF :  64       6 -31     :  39 | CF :  73       6 -10 -20     :  50 |   6 |  56 | -2---773 |                   |        :        | p2224 | Houston Astros       | +++
CF Jeffrey Azicri            27| RF :  73       2 -25     :  50 | RF :  82       2 -24 -14     :  46 |   6 |  56 | -2---557 |  F   #            |        :        | p2307 | Houston Astros       | *
MR Jeramy Hatley             27| MR :      63     -13     :  50 |    :      33     -27 -47     : -41 |   6 |  56 |          |  F  + ~           |        :        |  p658 | Houston Astros       | *^
3B Robert Feaster            22| 3B :  68       2 -31     :  39 | 3B :  80       2 -17 -17     :  49 |   6 |  55 | -3373--- |                   |        :        |  p403 | Houston Astros       | ++-
MR Braulio Benitez           25| MR :      61     -14     :  47 |    :      53     -25 -30     :  -2 |   6 |  53 |          |      #            |        :        | p1432 | Houston Astros       | +++
3B Walter Bradley            27| SS :  66       5 -27     :  44 | SS :  81       5 -31 -11     :  44 |   6 |  50 | -3687--- |  F   #            |        :        | p2306 | Houston Astros       | *
MR Rey Delvalle              26| MR :      58     -17     :  41 | MR :      63     -30 -21     :  13 |   6 |  47 |          |  F   #            |        :        | p1798 | Houston Astros       | **^
MR Ricky Gaylord             23| MR :      56     -19     :  38 | MR :      59     -20 -24     :  14 |   6 |  44 |          |      #            |        :        |  p212 | Houston Astros       | ++++-
SP Pasqual Terrazas          22| SP :      57     -22     :  35 | SP :      73     -22 -15     :  36 |   6 |  42 |          |                   |        :        | p1777 | Houston Astros       | ++++
MR Gregorio Gonzales         22| MR :      53     -22     :  31 |    :      51     -26 -31     :  -6 |   6 |  37 |          |                   |        :        |  p564 | Houston Astros       | +++++
MR Dwayne Samuels            24| MR :      53     -22     :  31 |    :      52     -29 -30     :  -7 |   6 |  37 |          |  F   #~           |        :        | p1976 | Houston Astros       | +++-
SP George Cuadrado           26| SP :      53     -27     :  26 |    :      55     -35 -32     : -12 |   6 |  32 |          |      #            |        :        | p1552 | Houston Astros       | *
SP Michael Shelton           22| SP :      52     -28     :  24 |    :      57     -27 -31     :  -2 |   6 |  30 |          |                   |        :        |  p827 | Houston Astros       | +++-
SP Chad Alvarez              27| SP :      52     -28     :  24 |    :      57     -38 -31     : -13 |   6 |  30 |          |  F   #            |        :        |  p700 | Houston Astros       | *
MR Benny Canales             27| MR :      47     -27     :  20 |    :      50     -43 -32     : -25 |   6 |  26 |          |  F   #            |        :        | p2299 | Houston Astros       | *
MR Willie Wurster            29| MR :      42     -31     :  10 |    :                         :   0 |   4 |  14 |          |     + ~   $500k r |        :        | p1860 | Houston Astros       | *
MR Jared Gerardi             17| MR :      23     -47     : -24 | MR :      49     -10 -33     :   7 |   6 |  13 |          |                   |        :        | p1852 | Houston Astros       | +++-
MR Rafael Hernandez          17| MR :      22     -49     : -27 | MR :      48     -11 -34     :   2 |   6 |   8 |          |                   |        :        | p1164 | Houston Astros       | +++
SP Bricio Castro             19| MR :      22     -49     : -27 |    :      53     -20 -34     :  -1 |   6 |   5 |          |                   |        :        | p1466 | Houston Astros       | +++-
SP Brian Boris               21| MR :      22     -48     : -25 |    :      61     -49 -27     : -16 |   6 | -10 |          |                   |        :        | p1781 | Houston Astros       | +++
MR Diego Zabaleta            24| MR :      24     -46     : -22 |    :      57     -57 -26     : -26 |   6 | -16 |          |                   |        :        |  p648 | Houston Astros       | +++-
SP Joel Olivares             22| MR :      22     -48     : -25 |    :      27     -53 -61     : -87 |   6 | -19 |          |                   |        :        |  p132 | Houston Astros       | +
SP Dwight Perkinson          26| MR :      22     -48     : -25 |    :                 -96     : -96 |   6 | -19 |          |  F   #            |        :        |  p393 | Houston Astros       | *
MR Brian Clemente            20| MR :      22     -49     : -27 |    :      43     -44 -38     : -39 |   6 | -21 |          |                   |        :        | p2103 | Houston Astros       | +++

--- Brooklyn Dodgers ---
SP Antonio Vilas             32| SP :     145      65  24 : 234 |    :                         :   0 |   1 | 235 |          | I  *       $17Mx3 | $40.84M:$52.01M | p2199 | Brooklyn Dodgers     | ****
SP Carlos Macias             32| SP :     134      55  13 : 202 |    :                         :   0 |   1 | 203 |          |    *       $17Mx2 | $30.86M: $39.3M |  p463 | Brooklyn Dodgers     | ****
SP Enrique Ibañez            30| SP :     126      47   5 : 178 |    :                         :   0 |   3 | 181 |          |    *     $2.29M a |  $23.6M:$30.05M |  p130 | Brooklyn Dodgers     | ***
SP Alex Salyer               26| SP :     109      30     : 139 | SP :     111      21  23     : 155 |   6 | 161 |          |    *      $500k a | $13.61M:$17.34M | p2301 | Brooklyn Dodgers     | **
DH Felix Ruppe               33| SS : 121       1  24  12 : 158 |    :                         :   0 |   0 | 158 | -2626--- |  F *       $17M   | $16.34M: $20.8M |  p794 | Brooklyn Dodgers     | *****
RF Robin Bandy               35| RF : 120       4  24     : 148 |    :                         :   0 |  -6 | 142 | -3---868 |    *       $14Mx4 | $10.89M:$13.87M |  p407 | Brooklyn Dodgers     | ****^
1B Thomas Sutton             31| DH : 118       0  16     : 134 |    :                         :   0 |   2 | 136 | -4211425 |    *       $14Mx2 |  $7.26M: $9.25M |    p1 | Brooklyn Dodgers     | ***
CF James Ostrowski           33| CF : 110       6  15     : 131 |    :                         :   0 |   0 | 131 | -2---778 |    *+      $14Mx4 |  $6.81M: $8.67M | p1830 | Brooklyn Dodgers     | ***
SS Derek Abad                38| SS : 105      16  23  11 : 156 |    :                         :   0 | -30 | 126 | -99TT212 |  F *      $3.5M   | $15.43M:$19.65M |  p178 | Brooklyn Dodgers     | **^
LF Robin Hafford             32| DH : 111       0   9     : 120 |    :                         :   0 |   1 | 121 | -3-3-512 |  F *+       $5M   |  $4.08M:  $5.2M | p1851 | Brooklyn Dodgers     | **^
2B Mark McConnell            31| 2B :  98       7   8     : 113 |    :                         :   0 |   2 | 115 | -3831512 |    *+    $2.04M a |  $3.63M: $4.62M |  p712 | Brooklyn Dodgers     | **^
DH Alex Alfano               32| SS : 101       5   8     : 114 |    :                         :   0 |   1 | 115 | -3377114 |  F *+    $1.19M   |  $3.63M: $4.62M | p1532 | Brooklyn Dodgers     | ***
3B Alexis Cabrales           33| 1B : 107       2   5     : 114 |    :                         :   0 |   0 | 114 | -6463--- |  F *        $3M   |  $2.27M: $2.89M |  p206 | Brooklyn Dodgers     | **^
RF Thomas Finley             30| RF :  99       3   2     : 104 |    :                         :   0 |   3 | 107 | -2---838 |    *    $965.7k a | $907.7k: $1.16M |  p844 | Brooklyn Dodgers     | **
SS Eric Maday                21| DH :  88       0 -14     :  74 | DH :  94       0   8  -5     :  97 |   6 | 103 | -2114--- |    *              |        :        | p2150 | Brooklyn Dodgers     | +++-
MR Bill Harbin               29| MR :      87       8     :  96 |    :                         :   0 |   4 | 100 |          |    *+     $550k a |  $3.63M: $4.62M | p1897 | Brooklyn Dodgers     | **^
MR Roy Miller                23| SP :      55     -24     :  31 | SP :     100     -22  12     :  90 |   6 |  96 |          |   1               |        :        | p1358 | Brooklyn Dodgers     | +++++
1B Rayford Vesey             24| DH :  86       0 -16     :  70 | DH :  99       0 -11   0     :  88 |   6 |  94 | -3------ |   4               |        :        |  p338 | Brooklyn Dodgers     | +++++
1B Bobby Chambers            34| 1B :  97       3  -4     :  96 |    :                         :   0 |  -2 |  94 | -6---413 |    *+     $550k a |        :        | p1313 | Brooklyn Dodgers     | *^
MR Wayne Runner              19| MR :      24     -46     : -22 | MR :      96     -19   8     :  85 |   6 |  91 |          |                   |        :        |    p5 | Brooklyn Dodgers     | +++++
LF Derek Brassfield          30| LF :  90       4  -6     :  88 |    :                         :   0 |   3 |  91 | -2---878 |    *+     $725k a |        :        | p1110 | Brooklyn Dodgers     | **^
 C Edgar Phillips            33| DH :  96       0  -6     :  90 |    :                         :   0 |   0 |  90 | 32------ |  F *+       $3M   |        :        |  p226 | Brooklyn Dodgers     | **^
RF Matthew Caskey            21| DH :  85       0 -17     :  68 | DH :  88       0   5 -11     :  82 |   6 |  88 | -2---534 |    *              |        :        | p1835 | Brooklyn Dodgers     | +++
LF Terence Lister            27| DH :  90       0 -12     :  78 | DH :  94       0  -7  -5     :  82 |   6 |  88 | -2---545 |    *+     $500k a |        :        | p1974 | Brooklyn Dodgers     | *
1B Jeffrey Montgomery        24| DH :  91       0 -11     :  80 | 1B :  91       1  -6  -8     :  78 |   6 |  86 | -4------ |   9*+     $500k r |        :        | p1173 | Brooklyn Dodgers     | ++++
3B Antonio Godinez           29| 2B :  88       2  -8     :  81 |    :                         :   0 |   4 |  85 | -3763--- |    *      $500k a |        :        | p1032 | Brooklyn Dodgers     | **^
MR Christopher Haney         33| MR :      80       2     :  83 |    :                         :   0 |   0 |  83 |          |  F *+     $500k   | $907.7k: $1.16M | p1515 | Brooklyn Dodgers     | *^
1B Ricardo Fuster            23| 1B :  80       2 -22     :  60 | 1B :  93       2 -15  -5     :  75 |   6 |  81 | -5---4-3 |   7*              |        :        | p2194 | Brooklyn Dodgers     | ++++-
1B Vern Scheiber             24| DH :  69       0 -33     :  36 | DH :  99       0 -28   0     :  71 |   6 |  77 | -3------ |  F6  #            |        :        | p1823 | Brooklyn Dodgers     | +++++
RF Manny Colella             20| RF :  75       3 -21     :  57 | RF :  80       3   1 -14     :  70 |   6 |  76 | -2---828 |                   |        :        | p1427 | Brooklyn Dodgers     | +++
RF Paul Robinson             25| DH :  84       0 -18     :  66 | DH :  84       0 -16 -15     :  53 |   6 |  72 | -2---215 |  F  +             |        :        |  p675 | Brooklyn Dodgers     | ++-
MR Dustin Semmes             32| MR :      74      -4     :  70 |    :                         :   0 |   1 |  71 |          |    *+     $657k a |        :        | p1812 | Brooklyn Dodgers     | *^
 C Dean Tripp                27|  C :  76       3 -16     :  64 |  C :  79       3 -21 -13     :  48 |   6 |  70 | 85-1---- |    *              |        :        |  p604 | Brooklyn Dodgers     | *
SP Benito Barcenas           19| MR :      23     -47     : -24 | SP :      84     -17  -4     :  63 |   6 |  69 |          |   3               |        :        |  p752 | Brooklyn Dodgers     | +++++
 C Cristian Escobar          25| 1B :  82       2 -21     :  63 | 1B :  86       2 -18 -13     :  57 |   6 |  69 | 55------ |    *      $500k r |        :        | p2140 | Brooklyn Dodgers     | ++-
3B Juan Marquez              23| DH :  82       0 -20     :  62 | DH :  87       0 -13 -12     :  62 |   6 |  68 | -2244--- |  F   #            |        :        | p1738 | Brooklyn Dodgers     | +++
3B Jigorou Eien              26| DH :  82       0 -20     :  62 | DH :  82       0 -17 -17     :  48 |   6 |  68 | -2451--- |    *+     $500k r |        :        |  p929 | Brooklyn Dodgers     | *
MR Andrew Stanton            28| SP :      71      -8     :  62 | SP :      73     -26 -15     :  32 |   5 |  67 |          |    *      $500k a |        :        |  p478 | Brooklyn Dodgers     | *^
CL Lemuel Griffeth           34| MR :      70      -7     :  63 |    :                         :   0 |  -2 |  61 |          |    *+       $3Mx3 |        :        |  p751 | Brooklyn Dodgers     | **^
CF Tony Herrero              25| CF :  73       5 -24     :  54 | CF :  71       5 -27 -23     :  25 |   6 |  60 | -2---277 |      #            |        :        | p1448 | Brooklyn Dodgers     | ++
3B Rex Luebbert              20| 2B :  70      -1 -29     :  40 | 2B :  77      -1  -4 -21     :  52 |   6 |  58 | -2651--- |                   |        :        | p1625 | Brooklyn Dodgers     | ++
LF Vincent Partida           19| DH :  60       0 -42     :  18 | DH :  81       0 -12 -18     :  51 |   6 |  57 | -2---623 |                   |        :        |  p706 | Brooklyn Dodgers     | +++
1B Juan Esquer               24| DH :  76       0 -26     :  50 | DH :  85       0 -21 -14     :  50 |   6 |  56 | -3-----2 |  F   #            |        :        | p1102 | Brooklyn Dodgers     | +++-
SS Joseph Penix              21| SS :  51       4 -43     :  12 | SS :  83       4 -29 -10     :  48 |   6 |  54 | -3336--- |                   |        :        | p1227 | Brooklyn Dodgers     | ++-
1B Ronnie Parks              22| 1B :  74       1 -29     :  46 | 1B :  78       1 -11 -21     :  48 |   6 |  54 | -5---1-3 |      #            |        :        | p1145 | Brooklyn Dodgers     | +++
SP Jesse Strom               26| SP :      63     -16     :  47 | SP :      68     -25 -20     :  23 |   6 |  53 |          |  F   #            |        :        | p2229 | Brooklyn Dodgers     | *
CF Ellis Kostka              19| CF :  55       5 -41     :  19 | CF :  74       5 -17 -19     :  43 |   6 |  49 | -3---373 |                   |        :        | p1428 | Brooklyn Dodgers     | ++
2B Anibal Gonzales           25| 2B :  71      -1 -27     :  43 | 2B :  73      -1 -29 -25     :  19 |   6 |  49 | -2621--- |      #            |        :        |  p651 | Brooklyn Dodgers     | ++-
MR Agustin Scheffer          22| MR :      59     -16     :  42 | MR :      63     -20 -21     :  23 |   6 |  48 |          |                   |        :        | p1614 | Brooklyn Dodgers     | ++++
MR Segundo Centeno           24| MR :      59     -16     :  42 | MR :      59     -23 -24     :  12 |   6 |  48 |          |      #            |        :        |  p787 | Brooklyn Dodgers     | +++-

--- Colorado Rockies ---
SP Ronnie Lenk               22| SP :     118      39     : 156 | SP :     123      39  35   3 : 200 |   6 | 206 |          |   2*      $500k r |  $17.7M:$22.54M | p1079 | Colorado Rockies     | +++++
CF Alfred Rondon             24| RF : 131       3  35   4 : 173 | RF : 125       3  34  30   4 : 196 |   6 | 202 | -611-768 |    *     $8.83M a |  $17.7M:$22.54M | p1421 | Colorado Rockies     | ****
SP Bruce Walker              26| SP :     128      49   7 : 184 | SP :     118      40  30     : 188 |   6 | 194 |          |    *    $735.7k a | $25.41M:$32.36M | p2198 | Colorado Rockies     | **^
SP Byron Acuña               33| SP :     130      51   9 : 190 |    :                         :   0 |   0 | 190 |          |  F *       $14M   | $27.23M:$34.67M | p1981 | Colorado Rockies     | ***
LF Henry Tanaka              24| DH : 112       0  10     : 122 | DH : 115       0  15  16     : 146 |   6 | 152 | -2---312 |   1*      $500k r |  $4.54M: $5.78M | p1474 | Colorado Rockies     | +++++
2B Carlos Leiva              21| DH :  93       0  -9     :  84 | DH : 115       0  13  16     : 144 |   6 | 150 | -23----- |   3*      $500k r |        :        | p1270 | Colorado Rockies     | +++++
 C Brian Pritts              25| DH : 112       0  10     : 122 | DH : 114       0  12  15     : 141 |   6 | 147 | 5------- |    *     $2.53M a |  $4.54M: $5.78M | p1345 | Colorado Rockies     | ***
3B Curt Perez                31| 3B : 115       1  14   9 : 139 |    :                         :   0 |   2 | 141 | -3375--- |    *       $14Mx2 | $10.44M:$13.29M |  p239 | Colorado Rockies     | ***^
SP Robert Calleja            36| SP :     116      37     : 153 |    :                         :   0 | -12 | 141 |          |  F *     $4.86M   | $16.79M:$21.38M |  p556 | Colorado Rockies     | ***
RF Tyler Fabiano             27| RF : 107      -1   6     : 112 | DH : 107       0  10   8     : 125 |   6 | 131 | -2---656 |    *      $3.6M a |  $2.72M: $3.47M | p1254 | Colorado Rockies     | ***
MR Dante Salzer              28| MR :      99      18     : 117 | MR :     106       2  17     : 125 |   5 | 130 |          |    *      $500k a |  $8.17M: $10.4M |  p829 | Colorado Rockies     | ***
SP Sabino Esmonal            30| SP :     102      23     : 125 |    :                         :   0 |   3 | 128 |          |  F *+     $550k   | $10.44M:$13.29M |  p626 | Colorado Rockies     | *
1B Derrick Hymel             30| 1B : 108       2   5     : 115 |    :                         :   0 |   3 | 118 | -512-522 |  F *     $2.81M   |  $2.27M: $2.89M | p1292 | Colorado Rockies     | **^
SS Kevin McSherry            29| SS :  88      14   5     : 107 |    :                         :   0 |   4 | 111 | -3379--- |  F *      $1.4M   |  $2.27M: $2.89M | p2118 | Colorado Rockies     | **
LF Bernard Talamantez        30| DH : 105       0   3     : 108 |    :                         :   0 |   3 | 111 | -1---453 | I  *     $2.53M a |  $1.36M: $1.73M | p1714 | Colorado Rockies     | **^
1B Jose Lopez                21| 1B :  85       2 -18     :  69 | 1B :  95       2   5  -4     :  98 |   6 | 104 | 2511-111 |   T               |        :        | p1194 | Colorado Rockies     | +++-
 C Alan Wilson               31| 1B : 100       3  -2     : 101 |    :                         :   0 |   2 | 103 | 5651---- |  F *+     $500k   |        :        | p1385 | Colorado Rockies     | **^
CL Ronald Diep               37| MR :     101      20     : 121 |    :                         :   0 | -20 | 101 |          |    *+    $3.75Mx2 |  $9.08M:$11.56M |  p200 | Colorado Rockies     | ***
3B Dominic Walker            22| DH :  90       0 -12     :  78 | DH :  94       0   5  -5     :  94 |   6 | 100 | -244---- |                   |        :        |  p121 | Colorado Rockies     | +++-
1B William Reger             38| CF : 112       2  13     : 127 |    :                         :   0 | -30 |  97 | -5333766 | IF *+     $2.2M   |   $5.9M: $7.51M | p1360 | *CEI* Colorado Ro... | **^
2B Kenton Klahn              26| DH :  94       0  -8     :  86 | DH :  97       0  -5  -2     :  90 |   6 |  96 | -3544--- |    *      $550k a |        :        |  p895 | Colorado Rockies     | **^
SS Henry Fuster              31| 2B :  89       5  -4     :  90 |    :                         :   0 |   2 |  92 | -9886--- |  F *     $1.45M   |        :        | p1293 | Colorado Rockies     | **
