  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.02, [0.013068000000023547, 0.03504600000006315, 0.056412000000101645, 9.374000000000006, 2.223999999999866])
act: 32180


runBB: 0.75
run1B: 0.36
run2B: 0.36
run3B: 0.36
runHR: 2.69
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.12

wobaBB: 1.16
woba1B: 0.71
woba2B: 0.72
woba3B: 0.72
wobaHR: 3.32


Batting: 4217/15941 0.209/0.791
Pitching: 8860/10769 0.451/0.549

           Hits | 0.145
        Doubles | 0.093
        Triples | 0.042
       HomeRuns | 0.019
          Walks | 0.089
             Ks | 0.208
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.22173733991750963, RandomForest(...)), (0.22012443563227813, Isotonic(...)), (0.22337823658851827, Huber(...)), (0.2231988509006377, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [197. 126. 127.  97. 157.  18.]Coefficients: [0.23156516 0.0152808 ]Intercept: 0.055963547477132156Feature Mask: [ True False False False  True False]
-- Doubles
Selected: RandomForestScores: [(0.03247033587589979, RandomForest(...)), (0.028348291717124646, Isotonic(...)), (0.02191895560980957, Huber(...)), (0.027810686541792935, Linear(...))]Best Parameters: {'regressor__max_depth': 35, 'regressor__n_estimators': 7, 'selection__k': 5}Feature Scores: [15. 16. 14.  8. 13.  0.]Feature Mask: [ True  True  True  True  True False]Feature Importances: [0.124 0.553 0.077 0.131 0.115]
-- Triples
Selected: RandomForestScores: [(0.034258893425089885, RandomForest(...)), (0.02516171197171006, Isotonic(...)), (0.029983459397622998, Huber(...)), (0.029360964734445456, Linear(...))]Best Parameters: {'regressor__max_depth': 14, 'regressor__n_estimators': 9, 'selection__k': 3}Feature Scores: [ 5. 12.  6.  4.  8. 10.]Feature Mask: [False  True False False  True  True]Feature Importances: [0.207 0.321 0.472]
-- HomeRuns
Selected: IsotonicScores: [(0.3018143085602573, RandomForest(...)), (0.29790220859886224, Isotonic(...)), (0.276726228436587, Huber(...)), (0.26483649504675527, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [194. 162. 294. 152. 156.  29.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.06866480254276112, RandomForest(...)), (0.05381758106841006, Isotonic(...)), (0.06611727039088917, Huber(...)), (0.07322531533335812, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [43. 28. 30. 52. 45.  5.]Coefficients: [1.13689867e-04 7.50978430e-04 5.65168623e-05]Intercept: 0.0046618377121225504Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.20201207192251894, RandomForest(...)), (0.1766617962627043, Isotonic(...)), (0.21594695973379066, Huber(...)), (0.21092269074314318, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [146. 125. 112. 116. 209.  15.]Coefficients: [-0.47570815]Intercept: 0.49442953656256705Feature Mask: [False False False False  True False]

           Hits | 0.083
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.070
             Ks | 0.058
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.015043510064453739, RandomForest(...)), (0.045529307474250956, Isotonic(...)), (0.028758840259013468, Huber(...)), (0.02420362712311915, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [13.  2.  2.  1.  0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: LinearScores: [(-0.041889469987116366, RandomForest(...)), (-0.04139629214683752, Isotonic(...)), (-0.020498546371427562, Huber(...)), (-0.018726737565651425, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [7. 7. 0. 0. 1.]Coefficients: [-6.77509003e-06  4.65036223e-05  4.48756035e-04]Intercept: 0.05367884786847149Feature Mask: [ True  True False False  True]
-- HomeRuns
Selected: HuberScores: [(0.0728078846917098, RandomForest(...)), (0.057776413843003326, Isotonic(...)), (0.06767935723244534, Huber(...)), (0.06762875938616249, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 0.  3. 37.  0.  5.]Coefficients: [ 0.00011868 -0.00384408 -0.05461257  0.00043849]Intercept: 0.06453973367288049Feature Mask: [ True  True  True False  True]
-- Walks
Selected: IsotonicScores: [(0.1510100734112181, RandomForest(...)), (0.1318938755806479, Isotonic(...)), (0.11965314097835937, Huber(...)), (0.12560292422723307, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 3. 38.  5.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.26439146750191506, RandomForest(...)), (0.2359929847339004, Isotonic(...)), (0.26465043950896716, Huber(...)), (0.26782727262663264, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [126.  11.   0.  11.   4.]Coefficients: [ 2.18652197e-03  1.73774338e-04 -3.92861473e-05  2.58402499e-03]Intercept: -0.02774038585634625Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  95 ( 11) 106 |  60  66  71  77  83  89  95 100 105 111
                 Gap | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
               Power |  93 ( 10) 103 |  78  81  84  90  90  93  96 103 104 107
                 Eye |  97 (  6) 103 |  83  86  89  91  94  97 100 102 105 108
           Avoid K's |  99 (  2) 101 |  97  97  98  98  99  99 100 101 101 102
       Running Speed | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100

Pitching Features
             Average |  -   107   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff | 101 (  7) 108 |  48  48  48  48  97  97  97 105 108 108
             Control |  95 ( 27) 122 |  61  62  62  62  63  63  65  95 107 129
            Movement |  90 ( 49) 139 |  54  56  58  62  65  71  78  88 104 133
     Groundball Pct. | 107 (  0) 107 | 107 107 107 107 107 107 107 107 107 107
           Endurance | 110 ( -3) 107 | 

CF Boggs, R        31| .293/.359/.544 136 161 | .304/.369/.561 139 140 | -2---757   1 | -+ || 140 || ML     *    |
 C Michael Nickell           26|  C :  84       1  -4     :  82 |  C :  98       1 -11   8     :  95 |   6 | 101 | 74------ |    *+     $500k r |        :        |  p157 | Houston Astros       | *
RF Miguel Diez               25| RF :  72       1 -22     :  51 | RF : 102       1 -22   8     :  90 |   6 |  96 | -2---727 |  F  + ~           |        :        | p2019 | Houston Astros       | ++++
3B Wade Singh                30| 1B :  88       6  -1     :  93 |    :                         :   0 |   3 |  96 | -9793512 |  F  + ~           |        :        | p1396 | Houston Astros       | **
 C Christopher Mack          28|  C :  88       1   0     :  89 |  C :  89       1  -9  -2     :  78 |   5 |  94 | 74------ |     +     $800k a |        :        |  p342 | Houston Astros       | *^
MR Julian Puente             28| MR :      87       0     :  87 |    :      54     -29 -32     :  -8 |   5 |  92 |          |    *+ ~           |        :        | p1138 | Houston Astros       | *^
CF Lanny Matthews            21| LF :  67       3 -26     :  44 | LF :  92       3 -10   0     :  85 |   6 |  91 | -2---862 |                   |        :        | p1741 | Houston Astros       | +++-
 C Gary Hogan                30| DH :  91       0  -3     :  88 |    :                         :   0 |   3 |  91 | 63262--- |    *+ ~           |        :        | p1880 | Houston Astros       | **^
 C Juan Zarzuela             25|  C :  81       5  -3     :  84 |  C :  83       5 -13  -3     :  72 |   6 |  90 | 81------ |  FT + ~           |        :        | p1970 | Houston Astros       | ++++
2B Jaxon Riddle              21| 2B :  67       3 -24     :  46 | 2B :  84       3 -10  -7     :  70 |   6 |  76 | -3736--- |    *              |        :        |  p629 | Houston Astros       | ++++
RF Abraham Rivero            22| DH :  80       0 -14     :  66 | DH :  85       0  -6  -9     :  70 |   6 |  76 | 22---215 |                   |        :        | p1593 | Houston Astros       | +++
LF Sean Avera                19| CF :  59       7 -34     :  31 | CF :  76       7  -2 -15     :  66 |   6 |  72 | -2---773 |                   |        :        | p2224 | Houston Astros       | +++
RF William Cadle             18| DH :  51       0 -43     :   8 | DH :  84       0  -9 -10     :  65 |   6 |  71 | -1---2-3 |                   |        :        |  p813 | Houston Astros       | ++-
3B Winfred Natal             25| SS :  67      12 -17     :  63 | SS :  73      12 -27 -10     :  49 |   6 |  69 | -4789--- |  F    ~           |        :        | p2042 | Houston Astros       | ++-
SS Richard Cullum            21| SS :  61       6 -30     :  37 | SS :  81       6 -16  -9     :  62 |   6 |  68 | -3337--- |      #            |        :        |  p972 | Houston Astros       | +++-
SS Steffen Burling           28| SS :  69       9 -18     :  60 | SS :  84       9 -28  -2     :  63 |   5 |  68 | -3838226 |  F  + ~           |        :        |  p104 | Houston Astros       | **^
SP Jose Matta                34| SP :      84     -13     :  70 |    :                         :   0 |  -2 |  68 |          |  F  +             |        :        |  p283 | Houston Astros       | *^
2B Ruben Escalante           20| 3B :  54       6 -37     :  23 | 3B :  76       6  -9 -14     :  59 |   6 |  65 | -3783--- |                   |        :        |  p975 | Houston Astros       | +++
3B Harold Timmer             22| SS :  62      12 -22     :  52 | SS :  74      12 -24  -9     :  53 |   6 |  59 | -3399--- |                   |        :        | p1028 | Houston Astros       | ++-
2B Santo Goldstein           25| 2B :  68       5 -21     :  53 | 2B :  60       5 -26 -29     :  11 |   6 |  59 | -4867--- |  F   #            |        :        | p1036 | Houston Astros       | ++
3B Enrique Dardey            18| 3B :  51       8 -38     :  20 | 3B :  70       8  -9 -18     :  50 |   6 |  56 | -3893--- |                   |        :        |  p592 | Houston Astros       | ++-
MR McKinley Fairweather      30| SP :      74     -23     :  52 |    :                         :   0 |   3 |  55 |          |     +     $500k a |        :        | p1840 | Houston Astros       | ***
CF Jeffrey Azicri            27| RF :  70       2 -24     :  48 | RF :  81       2 -25 -12     :  46 |   6 |  54 | -2---557 |  F   #            |        :        | p2307 | Houston Astros       | *
3B Walter Bradley            27| SS :  65       5 -27     :  43 | SS :  80       5 -30 -11     :  44 |   6 |  50 | -3687--- |  F   #            |        :        | p2306 | Houston Astros       | *
MR Thurman Brawley           32| MR :      65     -19     :  45 |    :                         :   0 |   1 |  46 |          |  F  + ~  $1.14M   |        :        | p1648 | Houston Astros       | **^
3B Robert Feaster            22| 3B :  57       2 -38     :  22 | 3B :  79       2 -29 -15     :  38 |   6 |  44 | -3373--- |                   |        :        |  p403 | Houston Astros       | ++-
MR Jeramy Hatley             27| MR :      61     -23     :  37 |    :      35     -45 -48     : -58 |   6 |  43 |          |  F  + ~           |        :        |  p658 | Houston Astros       | *
MR Braulio Benitez           25| MR :      60     -24     :  36 |    :      49     -38 -36     : -25 |   6 |  42 |          |      #            |        :        | p1432 | Houston Astros       | +++
MR Willie Wurster            29| MR :      55     -28     :  28 |    :                         :   0 |   4 |  32 |          |    *+ ~   $500k r |        :        | p1860 | Houston Astros       | *
MR Millard Kittel            32| SP :      62     -34     :  28 |    :                         :   0 |   1 |  29 |          |     +     $550k a |        :        | p2156 | Houston Astros       | ***
MR Ricky Gaylord             23| MR :      51     -31     :  20 |    :      54     -31 -32     : -10 |   6 |  26 |          |      #            |        :        |  p212 | Houston Astros       | ++++-
MR Rey Delvalle              25| MR :      51     -31     :  20 |    :      62     -47 -25     :  -9 |   6 |  26 |          |  F   #            |        :        | p1798 | Houston Astros       | ++++
MR Dwayne Samuels            24| MR :      48     -34     :  15 |    :      48     -42 -38     : -32 |   6 |  21 |          |  F   #~           |        :        | p1976 | Houston Astros       | +++-
SP Brian Boris               21| MR :      21     -58     : -37 | SP :      82     -58 -13     :  11 |   6 |  17 |          |                   |        :        | p1781 | Houston Astros       | +++-
MR Gregorio Gonzales         22| MR :      46     -36     :  10 |    :      42     -36 -42     : -36 |   6 |  16 |          |                   |        :        |  p564 | Houston Astros       | +++++
MR Jared Gerardi             17| MR :      22     -57     : -35 | MR :      45       2 -40     :   7 |   6 |  13 |          |                   |        :        | p1852 | Houston Astros       | +++-
MR Rafael Hernandez          16| MR :      20     -58     : -38 | MR :      45       0 -40     :   5 |   6 |  11 |          |                   |        :        | p1164 | Houston Astros       | ++++
SP George Cuadrado           26| MR :      43     -38     :   5 |    :      51     -53 -45     : -47 |   6 |  11 |          |      #            |        :        | p1552 | Houston Astros       | *
SP Bricio Castro             18| MR :      19     -59     : -40 | MR :      45      -1 -40     :   4 |   6 |  10 |          |                   |        :        | p1466 | Houston Astros       | +++-
SP Roderick Krupp            19| MR :      20     -58     : -38 |    :      47       2 -49     :  -1 |   6 |   5 |          |                   |        :        | p2252 | Houston Astros       | +++
SP Chad Alvarez              27| MR :      40     -41     :  -1 |    :      52     -60 -44     : -53 |   6 |   5 |          |  F   #            |        :        |  p700 | Houston Astros       | *
MR Tommy Bate                19| MR :      20     -58     : -38 |    :      42      -1 -43     :  -2 |   6 |   4 |          |                   |        :        | p1010 | Houston Astros       | +++
MR Brian Clemente            19| MR :      20     -58     : -38 |    :      42      -1 -43     :  -2 |   6 |   4 |          |                   |        :        | p2103 | Houston Astros       | +++-
MR Andres Deguzman           18| MR :      18     -60     : -42 |    :      42      -2 -43     :  -3 |   6 |   3 |          |                   |        :        | p1554 | Houston Astros       | +++
SP Donald Huie               17| MR :      20     -58     : -38 |    :      44       3 -52     :  -5 |   6 |   1 |          |                   |        :        | p1197 | Houston Astros       | +++
SP Pasqual Terrazas          21| MR :      21     -58     : -37 |    :      71     -58 -25     : -12 |   6 |  -6 |          |                   |        :        | p1777 | Houston Astros       | ++++
MR Diego Zabaleta            24| MR :      24     -55     : -30 |    :      57     -66 -29     : -39 |   6 | -24 |          |                   |        :        |  p648 | Houston Astros       | +++-
MR Benny Canales             26| MR :      24     -55     : -30 |    :      44     -77 -41     : -74 |   6 | -24 |          |  F   #            |        :        | p2299 | Houston Astros       | *
SP Joel Olivares             22| MR :      22     -57     : -35 |    :                 -92     : -92 |   6 | -29 |          |                   |        :        |  p132 | Houston Astros       | +-
MR Chris Janelle             21| MR :      21     -58     : -37 |    :      27     -61 -55     : -90 |   6 | -31 |          |                   |        :        |  p473 | Houston Astros       | ++
SP Michael Shelton           22| MR :      21     -58     : -37 |    :      52     -58 -44     : -51 |   6 | -31 |          |                   |        :        |  p827 | Houston Astros       | +++-
SP Dwight Perkinson          26| MR :      21     -58     : -37 |    :                 -92     : -92 |   6 | -31 |          |  F   #            |        :        |  p393 | Houston Astros       | *

--- Brooklyn Dodgers ---
SP Antonio Vilas             32| SP :     166      69  32 : 267 |    :                         :   0 |   1 | 268 |          |    *       $17Mx3 | $30.41M:$43.11M | p2199 | Brooklyn Dodgers     | ****
SP Carlos Macias             32| SP :     159      62  26 : 247 |    :                         :   0 |   1 | 248 |          |    *       $17Mx2 |  $26.5M:$37.56M |  p463 | Brooklyn Dodgers     | ****
SP Alex Salyer               26| SP :     126      29     : 154 | SP :     133      24  38   2 : 197 |   6 | 203 |          |    *      $500k a |  $8.73M:$12.38M | p2301 | Brooklyn Dodgers     | **^
DH Felix Ruppe               33| SS : 133       1  37  20 : 192 |    :                         :   0 |   0 | 192 | -2626--- |  F *       $17M   | $17.46M:$24.75M |  p794 | Brooklyn Dodgers     | *****
SP Enrique Ibañez            30| SP :     139      42   6 : 186 |    :                         :   0 |   3 | 189 |          |    *     $2.29M a | $14.45M:$20.49M |  p130 | Brooklyn Dodgers     | **^
RF Robin Bandy               34| RF : 130       2  37     : 169 |    :                         :   0 |  -2 | 167 | -3---368 |    *       $14Mx4 | $11.14M:$15.79M |  p407 | Brooklyn Dodgers     | ****
1B Thomas Sutton             31| 1B : 121       1  27     : 149 |    :                         :   0 |   2 | 151 | -4211425 |    *       $14Mx2 |  $8.13M:$11.52M |    p1 | Brooklyn Dodgers     | ***^
LF Robin Hafford             32| DH : 117       0  23     : 140 |    :                         :   0 |   1 | 141 | -3-3-512 |  F *+       $5M   |  $6.93M: $9.82M | p1851 | Brooklyn Dodgers     | **^
SS Derek Abad                38| SS : 110      16  29  12 : 168 |    :                         :   0 | -30 | 138 | -99TT212 |  F *      $3.5M   | $12.65M:$17.92M |  p178 | Brooklyn Dodgers     | **^
CF James Ostrowski           33| CF : 109       7  16     : 131 |    :                         :   0 |   0 | 131 | -2---778 |    *+      $14Mx4 |  $4.82M: $6.83M | p1830 | Brooklyn Dodgers     | **^
3B Alexis Cabrales           33| 1B : 109       3  16     : 128 |    :                         :   0 |   0 | 128 | -6463--- |  F *        $3M   |  $4.82M: $6.83M |  p206 | Brooklyn Dodgers     | **^
2B Mark McConnell            31| 2B :  97       7  10     : 114 |    :                         :   0 |   2 | 116 | -3831512 |    *+    $2.04M a |  $3.01M: $4.27M |  p712 | Brooklyn Dodgers     | **^
 C Edgar Phillips            33| DH : 104       0  10     : 114 |    :                         :   0 |   0 | 114 | 32------ |  F *+       $3M   |  $3.01M: $4.27M |  p226 | Brooklyn Dodgers     | **^
RF Thomas Finley             30| LF :  99       3   6     : 108 |    :                         :   0 |   3 | 111 | -2---838 |    *    $965.7k a |  $1.81M: $2.56M |  p844 | Brooklyn Dodgers     | **
1B Rayford Vesey             24| DH :  81       0 -13     :  68 | DH : 104       0 -12  10     : 102 |   6 | 108 | -3------ |   3               |        :        |  p338 | Brooklyn Dodgers     | +++++
DH Alex Alfano               32| SS : 100       2   5     : 107 |    :                         :   0 |   1 | 108 | -33661-3 |    *+    $1.19M a |  $1.51M: $2.13M | p1532 | Brooklyn Dodgers     | ***
 C Michael Wilson            36| DH : 107       0  13     : 120 |    :                         :   0 | -12 | 108 | 51------ |    *      $2.9Mx2 |  $3.91M: $5.55M | p1152 | Brooklyn Dodgers     | **^
MR Bill Harbin               29| MR :      96       7     : 103 |    :                         :   0 |   4 | 107 |          |    *+     $550k a |  $2.11M: $2.99M | p1897 | Brooklyn Dodgers     | **^
SS Eric Maday                21| DH :  85       0  -9     :  76 | DH :  90       0   8  -4     :  94 |   6 | 100 | -2114--- |    *              |        :        | p2150 | Brooklyn Dodgers     | +++-
1B Bobby Chambers            34| 1B :  95       3   3     : 101 |    :                         :   0 |  -2 |  99 | -6---413 |    *+     $550k a | $903.4k: $1.28M | p1313 | Brooklyn Dodgers     | **
1B Jeffrey Montgomery        24| 1B :  91       1  -3     :  89 | 1B :  90       1  -2  -4     :  85 |   6 |  95 | -4------ |   8*+     $500k r |        :        | p1173 | Brooklyn Dodgers     | ++++
1B Ricardo Fuster            23| 1B :  77       2 -16     :  63 | 1B :  95       2 -13   2     :  86 |   6 |  92 | -5---4-3 |   5*              |        :        | p2194 | Brooklyn Dodgers     | ++++-
MR Christopher Haney         33| MR :      89       1     :  91 |    :                         :   0 |   0 |  91 |          |  F *+     $500k   | $301.1k:$426.8k | p1515 | Brooklyn Dodgers     | *^
RF Matthew Caskey            21| DH :  83       0 -11     :  72 | DH :  85       0   6  -9     :  82 |   6 |  88 | -2---534 |    *              |        :        | p1835 | Brooklyn Dodgers     | +++
MR Roy Miller                23| MR :      41     -40     :   0 | SP :     106     -35  10     :  81 |   6 |  87 |          |   1               |        :        | p1358 | Brooklyn Dodgers     | +++++
SP Benito Barcenas           18| MR :      22     -57     : -35 | SP :      85       4 -11     :  78 |   6 |  84 |          | I 2               |        :        |  p752 | Brooklyn Dodgers     | +++++
LF Terence Lister            27| DH :  85       0  -9     :  76 | DH :  88       0 -10  -6     :  72 |   6 |  82 | -2---545 |    *+     $500k r |        :        | p1974 | Brooklyn Dodgers     | *
3B Antonio Godinez           28| 2B :  82       1 -11     :  73 | 2B :  92       1 -15  -1     :  77 |   5 |  82 | -3763--- |    *      $500k r |        :        | p1032 | Brooklyn Dodgers     | **^
MR Andrew Stanton            28| SP :      87     -10     :  77 | SP :      72     -30 -24     :  18 |   5 |  82 |          |    *      $500k a |        :        |  p478 | Brooklyn Dodgers     | **^
LF Derek Brassfield          30| LF :  83       4  -9     :  79 |    :                         :   0 |   3 |  82 | -2---878 |    *+     $725k a |        :        | p1110 | Brooklyn Dodgers     | **
 C Cristian Escobar          25| 1B :  83       2 -11     :  74 | 1B :  87       2 -11  -6     :  71 |   6 |  80 | 55------ |    *      $500k r |        :        | p2140 | Brooklyn Dodgers     | +++
MR Dustin Semmes             31| MR :      79      -7     :  71 |    :                         :   0 |   2 |  73 |          |    *+     $657k a |        :        | p1812 | Brooklyn Dodgers     | *
1B Ronnie Parks              21| 1B :  75       2 -19     :  58 | 1B :  80       2  -2 -13     :  66 |   6 |  72 | -5---1-3 |      #            |        :        | p1145 | Brooklyn Dodgers     | +++
LF Vincent Partida           18| DH :  56       0 -38     :  18 | DH :  81       0  -4 -13     :  64 |   6 |  70 | -2---623 |                   |        :        |  p706 | Brooklyn Dodgers     | +++
3B Juan Marquez              23| DH :  78       0 -16     :  62 | DH :  85       0 -12  -9     :  63 |   6 |  69 | -2244--- |  F   #            |        :        | p1738 | Brooklyn Dodgers     | +++
RF Paul Robinson             25| DH :  78       0 -16     :  62 | DH :  79       0 -16 -15     :  48 |   6 |  68 | -2---214 |  F  +             |        :        |  p675 | Brooklyn Dodgers     | ++-
3B Jigorou Eien              26| DH :  77       0 -17     :  60 | DH :  75       0 -18 -19     :  37 |   6 |  66 | -2451--- |  F  +             |        :        |  p929 | Brooklyn Dodgers     | *
 C Dean Tripp                27|  C :  70       3 -15     :  58 |  C :  75       3 -25 -13     :  41 |   6 |  64 | 85-1---- |    *              |        :        |  p604 | Brooklyn Dodgers     | *
SP Dave Medina               18| MR :      22     -56     : -34 | SP :      74       4 -22     :  56 |   6 |  62 |          |   T               |        :        |  p713 | Brooklyn Dodgers     | +++-
RF Manny Colella             20| RF :  54       3 -38     :  19 | RF :  76       3  -9 -16     :  55 |   6 |  61 | -2---828 |                   |        :        | p1427 | Brooklyn Dodgers     | +++
MR Mark Henderson            29| MR :      70     -15     :  55 |    :                         :   0 |   4 |  59 |          |    *+     $500k r |        :        |  p922 | Brooklyn Dodgers     | *^
3B Rex Luebbert              20| DH :  57       0 -37     :  20 | DH :  76       0  -6 -18     :  52 |   6 |  58 | -2651--- |                   |        :        | p1625 | Brooklyn Dodgers     | ++
CF Tony Herrero              24| CF :  68       8 -24     :  52 | CF :  66       8 -25 -23     :  25 |   6 |  58 | -2---388 |      #            |        :        | p1448 | Brooklyn Dodgers     | ++
1B Vern Scheiber             24| DH :  65       0 -29     :  36 | DH :  86       0 -28  -8     :  50 |   6 |  56 | -3------ |  F9  #            |        :        | p1823 | Brooklyn Dodgers     | +++-
1B Juan Esquer               23| DH :  66       0 -28     :  38 | DH :  84       0 -24 -10     :  49 |   6 |  55 | -3-----2 |  F   #            |        :        | p1102 | Brooklyn Dodgers     | +++-
CL Lemuel Griffeth           33| MR :      69     -16     :  53 |    :                         :   0 |   0 |  53 |          |    *+       $3Mx3 |        :        |  p751 | Brooklyn Dodgers     | **^
2B Anibal Gonzales           25| DH :  69       0 -25     :  44 | DH :  70       0 -25 -24     :  21 |   6 |  50 | -2621--- |      #            |        :        |  p651 | Brooklyn Dodgers     | ++-
3B Leo Nevers                24| DH :  68       0 -26     :  42 | DH :  75       0 -25 -19     :  31 |   6 |  48 | -3363--- |  F  +             |        :        |   p66 | Brooklyn Dodgers     | ++
MR Wayne Runner              19| MR :      22     -57     : -35 | MR :      62       1 -25     :  38 |   6 |  44 |          |                   |        :        |    p5 | Brooklyn Dodgers     | +++-
CF Robert Colquitt           18| DH :  44       0 -50     :  -6 | DH :  73       0 -16 -21     :  36 |   6 |  42 | -2---542 |                   |        :        | p1968 | Brooklyn Dodgers     | ++-

--- Colorado Rockies ---
SP Ronnie Lenk               22| SP :     131      34     : 165 | SP :     165      49  69  33 : 316 |   6 | 322 |          |   2*      $500k r | $10.24M:$14.51M | p1079 | Colorado Rockies     | +++++
SP Byron Acuña               32| SP :     175      78  41 : 294 |    :                         :   0 |   1 | 295 |          |  F *       $14M   | $35.83M:$50.79M | p1981 | Colorado Rockies     | ***
SP Bruce Walker              25| SP :     148      51  15 : 213 | SP :     137      50  41   5 : 233 |   6 | 239 |          |    *    $735.7k a | $19.87M:$28.17M | p2198 | Colorado Rockies     | **^
