  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.6686460000000249, 1.793187000000067, 2.8864140000001077, -2.4030000000000102, 2.9209999999997893])
act: 31803


runBB: 0.87
run1B: 0.47
run2B: 0.67
run3B: 0.87
runHR: 0.57
rnBIP: -0.06

runs-: 0.29
runs+: 0.62
wobas: 1.11

wobaBB: 1.29
woba1B: 0.84
woba2B: 1.06
woba3B: 1.28
wobaHR: 0.95


Batting: 3711/14513 0.204/0.796
Pitching: 8546/9567 0.472/0.528

           Hits | 0.151
        Doubles | 0.103
        Triples | 0.054
       HomeRuns | 0.021
          Walks | 0.092
             Ks | 0.205
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.19193577869834608, RandomForest(...)), (0.19418856249660973, Isotonic(...)), (0.19590631173526396, Huber(...)), (0.19783835658458393, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [168. 113. 111.  87. 135.  17.]Coefficients: [2.21392110e-03 4.17230134e-05 1.26250873e-04]Intercept: 0.061939240247124355Feature Mask: [ True  True False False  True False]
-- Doubles
Selected: IsotonicScores: [(0.026818638989706784, RandomForest(...)), (0.02598404814456264, Isotonic(...)), (0.01983072445044609, Huber(...)), (0.02518558758724983, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 7. 12.  7.  3.  8.  0.]Feature Mask: [False  True False False False False]
-- Triples
Selected: RandomForestScores: [(0.015512404044398723, RandomForest(...)), (0.011872104902084938, Isotonic(...)), (0.010019114227041345, Huber(...)), (0.009696025152031532, Linear(...))]Best Parameters: {'regressor__max_depth': 37, 'regressor__n_estimators': 32, 'selection__k': 4}Feature Scores: [3. 7. 3. 7. 3. 2.]Feature Mask: [ True  True False  True  True False]Feature Importances: [0.188 0.295 0.241 0.276]
-- HomeRuns
Selected: IsotonicScores: [(0.26313627253748334, RandomForest(...)), (0.2639569504130873, Isotonic(...)), (0.2571131657006513, Huber(...)), (0.2504267003308473, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [161. 121. 266. 128. 121.  23.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.07320344452761647, RandomForest(...)), (0.06900040691378133, Isotonic(...)), (0.0711323625318157, Huber(...)), (0.07325685393460601, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [36. 25. 25. 53. 41.  4.]Coefficients: [4.12722317e-05 8.01895296e-04 1.11087359e-04]Intercept: 0.003929420147709223Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.1846500758491154, RandomForest(...)), (0.1527599380262226, Isotonic(...)), (0.20480373050480258, Huber(...)), (0.19558642975212073, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [137. 128. 104. 114. 201.  14.]Coefficients: [-0.47660156]Intercept: 0.500327948567651Feature Mask: [False False False False  True False]

           Hits | 0.084
        Doubles | 0.034
       HomeRuns | 0.026
          Walks | 0.071
             Ks | 0.061
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(-0.019402736261020292, RandomForest(...)), (-0.03844759466754307, Isotonic(...)), (0.013407942566635134, Huber(...)), (0.010786534668737802, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [10.  5.  2.  3.  0.]Coefficients: [-0.05301472  0.02182135 -0.03653844  0.00515764 -0.00764818]Intercept: 0.29678535770376774Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.008467843279112873, RandomForest(...)), (0.005803338209262006, Isotonic(...)), (-0.010534717600259888, Huber(...)), (-0.009164541352665386, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [2. 4. 0. 0. 0.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: HuberScores: [(0.153347270877792, RandomForest(...)), (0.05570662099502651, Isotonic(...)), (0.1430851446217193, Huber(...)), (0.13311488091332815, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 6. 10. 70.  0.  7.]Coefficients: [-0.05635124]Intercept: 0.06390722231500205Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.13800831584916715, RandomForest(...)), (0.05286274040642364, Isotonic(...)), (0.11435249599199855, Huber(...)), (0.09966953115025874, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 5. 39.  6.  3.  0.]Coefficients: [-0.12456704]Intercept: 0.15680446179215557Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.24356631157142553, RandomForest(...)), (0.1960738278750291, Isotonic(...)), (0.22725702928538352, Huber(...)), (0.23116660988216445, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [104.   7.   1.  24.   5.]Coefficients: [ 2.05623815e-03  4.37938649e-05 -2.33767952e-04  2.96048874e-03]Intercept: -0.004638142741460544Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 ( 11) 103 |  55  61  68  73  79  85  92  98 103 110
                 Gap |  97 (  1)  98 |  92  92  92  93  95  96  98  98  99  99
               Power |  98 (  0)  98 |  97  98  98  98  98  98  98  98  98  99
                 Eye |  95 (  7) 102 |  78  81  84  87  90  94  97 100 104 107
           Avoid K's |  97 (  1)  98 |  93  94  94  95  96  97  98  98 100 100
       Running Speed |  98 (  0)  98 |  98  98  98  98  98  98  98  98  98  98

Pitching Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  96 ( 10) 106 |  69  72  76  80  84  88  93  99 104 110
             Control |  87 ( 29) 116 |  41  45  49  54  62  69  78  89 104 121
            Movement |  96 ( 10) 106 |  71  74  76  79  83  86  90  95 100 105
     Groundball Pct. | 102 ( -2) 100 | 104 104 103 102 101 100  99  98  97  96
           Endurance |  96 ( 10) 106 | 

SS Alfano, A       33| .286/.354/.422 113  45 | .265/.333/.391 106 102 | -3377114   9 | -+ || 116 || ML     *+   |
LF Efren Fierros             25| DH : 109       0   6     : 115 | DH : 114       0  11  14   2 : 141 |   6 | 147 | -3112323 |    *      $500k a |  $1.96M: $2.33M |  p915 | Philadelphia A's     | +++++
SP Eric Robichaud            26| SP :      85       4     :  88 | SP :     121     -11  32     : 141 |   6 | 147 |          |    *              |   $1.3M: $1.55M |  p920 | Philadelphia A's     | **
CF Michael Rozier            34| CF : 110      10  20   6 : 146 |    :                         :   0 |  -2 | 144 | -3---993 |    *+    $6.53Mx2 |  $8.48M:$10.09M |  p362 | Philadelphia A's     | **
SP Juan Martin               19| SP :      67     -14     :  53 | SP :     104      17  15     : 136 |   6 | 142 |          |                   |        :        | p1083 | Philadelphia A's     | +++++
SP Norberto Clamer           25| SP :      95      14     : 109 | SP :     107       2  18     : 128 |   6 | 134 |          |   T*      $500k r |  $4.57M: $5.44M | p1928 | Philadelphia A's     | +++++
3B Timothy Gross             24| 3B : 100       0  -3     :  97 | 3B : 110       0   7  10     : 127 |   6 | 133 | -3464--- |   6               |        :        | p1756 | Philadelphia A's     | +++++
RF Mark Crozier              23| LF :  67      -3 -31     :  33 | DH : 119       0 -22  19   7 : 123 |   6 | 129 | -2---433 | I 8               |        :        | p1437 | Philadelphia A's     | +++++
3B John Ray                  31| 3B : 108       5  11   3 : 127 |    :                         :   0 |   2 | 129 | -45742-1 |    *+    $1.23Mx3 |  $4.57M: $5.44M |  p594 | Philadelphia A's     | **^
1B Carlos Garza              31| DH : 112       0   9   2 : 123 |    :                         :   0 |   2 | 125 | -4343--- |    *     $5.43Mx4 |  $3.59M: $4.27M | p1626 | Philadelphia A's     | **^
MR Michael Morley            27| MR :     101      17     : 118 | MR :     100       7  10     : 117 |   6 | 124 |          |    *      $500k a |  $5.55M:  $6.6M |  p457 | Philadelphia A's     | **^
MR Juan Gonzalez             29| MR :     101      17     : 118 |    :                         :   0 |   4 | 122 |          |    *+    $5.13Mx4 |  $5.55M:  $6.6M | p1462 | Philadelphia A's     | ***^
CL Albert Trevino            26| SP :      94      13     : 107 | SP :     102      -2  13     : 113 |   6 | 119 |          |    *              |  $4.24M: $5.05M | p1100 | Philadelphia A's     | ***
 C Michael Lomanto           30| DH : 108       0   5     : 113 |    :                         :   0 |   3 | 116 | 22------ |    *+     $550k a |  $1.63M: $1.94M |  p307 | Philadelphia A's     | *^
CF Bernardo Cedeno           27| LF :  94       5   4     : 103 | LF : 102       5  -8  11     : 109 |   6 | 115 | -2112878 |    *+     $550k a |   $1.3M: $1.55M |  p406 | Philadelphia A's     | *^
 C Richard Havel             29| DH : 107       0   4     : 111 |    :                         :   0 |   4 | 115 | 51------ |    *+   $921.4k a |   $1.3M: $1.55M | p1477 | Philadelphia A's     | **^
SP Daniel Wiggins            25| SP :      85       4     :  88 | SP :     102      -8  13     : 108 |   6 | 114 |          |    *              |   $1.3M: $1.55M | p1832 | Philadelphia A's     | +++++
SP Wally Lively              24| SP :      93      12     : 106 | SP :      92       6   3     : 102 |   6 | 112 |          |    *              |  $3.91M: $4.66M | p1041 | Philadelphia A's     | +++++
SP Roy Miller                24| SP :      65     -16     :  49 | SP :     108     -22  19     : 105 |   6 | 111 |          |   1*      $1.1M r |        :        | p1358 | Philadelphia A's     | +++++
SP Bill Maury                17| SP :      53     -28     :  25 | SP :      94       4   5     : 103 |   6 | 109 |          |                   |        :        |  p426 | Philadelphia A's     | ++++-
MR Joseph Kuester            37| MR :     106      22     : 128 |    :                         :   0 | -20 | 108 |          |  F *+   $17.32M   |  $7.18M: $8.54M |  p247 | Philadelphia A's     | ***
3B Justin Fowler             27| 2B :  93       7  -1     :  99 | 2B :  97       7  -9   5     : 100 |   6 | 106 | -3776--- |    *      $500k r |        :        | p1397 | Philadelphia A's     | **^
SS John Hawkins              38| SS : 108      10  15   3 : 136 |    :                         :   0 | -30 | 106 | -3637--- |  F *     $1.23M   |  $5.87M: $6.99M | p1486 | Philadelphia A's     | **^
1B Eden Perez                30| 1B : 101       3  -3     : 101 |    :                         :   0 |   3 | 104 | -6---1-1 |    *        $5Mx3 |        :        |  p222 | Philadelphia A's     | **
CF Eddie Santamaria          30| LF :  96       1   2     :  99 |    :                         :   0 |   3 | 102 | -2---746 |    *+    $1.32Mx2 | $652.5k:$776.5k |  p902 | Philadelphia A's     | **
SP Walter Alcocer            18| SP :      48     -33     :  15 | SP :      94      -4   5     :  95 |   6 | 101 |          |   9               |        :        | p1923 | Philadelphia A's     | +++++
3B Thomas Leffler            20| SS :  69       6 -28     :  47 | SS :  93       6  -5  -1     :  93 |   6 |  99 | -3676--- |                   |        :        |  p320 | Philadelphia A's     | +++-
2B Tony McFarren             30| 2B :  95       3  -4     :  94 |    :                         :   0 |   3 |  97 | -2654--- |    *     $1.23Mx2 |        :        | p1820 | Philadelphia A's     | *
SP Joseph Larocco            18| SP :      54     -27     :  26 | SP :      88       2  -1     :  88 |   6 |  94 |          |                   |        :        | p1855 | Philadelphia A's     | ++++-
 C Pasqual Maldonado         25| DH :  81       0 -22     :  59 | DH : 101       0 -17   1     :  85 |   6 |  91 | 21------ |   2*              |        :        |  p464 | Philadelphia A's     | +++++
RF Everette Angus            24| DH :  93       0 -10     :  83 | DH :  87       0   0 -13     :  74 |   6 |  89 | -2---314 |                   |        :        |  p579 | Philadelphia A's     | ++
3B Virgil Worley             16| 3B :  52       4 -47     :   9 | 3B :  88       4  -2  -8     :  82 |   6 |  88 | -3372--- |                   |        :        | p1188 | Philadelphia A's     | +++-
MR Stephen Rice              33| MR :      84       2     :  86 |    :                         :   0 |   0 |  86 |          |    *+    $1.23Mx3 | $652.5k:$776.5k |   p56 | Philadelphia A's     | **^
MR Gerald Conlan             27| SP :      78      -3     :  76 | SP :      86     -16  -2     :  68 |   6 |  82 |          |    *              |        :        | p1504 | Philadelphia A's     | *^
MR Valentine Odea            27| MR :      71      -9     :  62 | MR :      93     -23   4     :  74 |   6 |  80 |          |    *              |        :        | p1295 | Philadelphia A's     | *
CL Roman Schultz             23| MR :      48     -29     :  18 | MR :      99     -37   8     :  70 |   6 |  76 |          |                   |        :        | p1406 | Philadelphia A's     | +++++
LF Andres Aguilar            30| DH :  88       0 -15     :  73 |    :                         :   0 |   3 |  76 | -2---314 |    *+    $1.23Mx3 |        :        |  p607 | Philadelphia A's     | **^
SP Dustin Gerstner           20| SP :      40     -41     :  -2 | SP :      87     -18  -1     :  68 |   6 |  74 |          |      #            |        :        | p1015 | Philadelphia A's     | ++++
MR Alfonso Ramirez           26| MR :      74      -7     :  67 | MR :      71     -23 -16     :  33 |   6 |  73 |          |    *+     $550k a |        :        | p2058 | Philadelphia A's     | *^
1B Paul Streater             26| DH :  79       0 -24     :  55 | DH :  95       0 -23  -5     :  67 |   6 |  73 | -1------ |  F  + ~           |        :        |   p76 | Philadelphia A's     | *
MR Andrew Farley             24| SP :      72      -9     :  64 | SP :      78     -15 -10     :  53 |   6 |  70 |          |      #            |        :        | p1440 | Philadelphia A's     | +++++
MR Raul Batista              20| MR :      37     -38     :  -1 | MR :      86     -20  -3     :  63 |   6 |  69 |          |                   |        :        |  p238 | Philadelphia A's     | +++++

--- St. Louis (C) Cardinals ---
SP Alberto Herrera           29| SP :     120      39     : 159 |    :                         :   0 |   4 | 163 |          |    *+    $2.48M a | $12.72M:$15.14M |   p58 | St. Louis (C) Car... | ***
LF Raul Reyes                28| RF : 115       3  22   8 : 147 | RF : 108       3  15  15     : 141 |   5 | 152 | -5---757 |    *     $6.68Mx4 |  $9.46M:$11.26M | p1760 | St. Louis (C) Car... | **^
SP Alexander Hesson          27| SP :     102      21     : 123 | SP :     111       8  23     : 142 |   6 | 148 |          |    *+    $2.38M a |  $6.85M: $8.15M |  p261 | St. Louis (C) Car... | **^
RF Cristobal Villarreal      27| DH : 114       0  11   4 : 129 | DH : 111       0  12  11     : 134 |   6 | 140 | -31--153 |    *       $11Mx5 |  $4.89M: $5.82M | p1094 | St. Louis (C) Car... | ***
RF Gary Bruno                27| RF : 110       3  17   3 : 132 | RF : 105       3   8  12     : 128 |   6 | 138 | -2---777 |    *      $500k a |   $6.2M: $7.38M | p1330 | St. Louis (C) Car... | **
SP Luis Ojeda                37| SP :     119      38     : 157 |    :                         :   0 | -20 | 137 |          |  F *    $10.13M   |  $12.4M:$14.75M | p2000 | St. Louis (C) Car... | *^
SP Michael Brown             35| SP :     110      29     : 139 |    :                         :   0 |  -6 | 133 |          |    *+    $8.27Mx3 |  $9.46M:$11.26M | p2200 | St. Louis (C) Car... | **^
3B Thomas Day                22| DH :  84       0 -19     :  65 | DH : 110       0   2  10     : 123 |   6 | 129 | -2241--- |   1*              |        :        |  p285 | St. Louis (C) Car... | +++++
MR Bill Prestridge           35| MR :     110      25     : 135 |    :                         :   0 |  -6 | 129 |          |  F *+    $3.25M   |  $8.16M: $9.71M |   p39 | St. Louis (C) Car... | *^
LF Herschel Cassel           23| RF :  97       4   4     : 105 | RF : 100       4   8   7     : 119 |   6 | 125 | -2---868 |   6               |   $1.3M: $1.55M | p1232 | St. Louis (C) Car... | ++++-
2B Bill Price                33| SS :  99      15  11     : 125 |    :                         :   0 |   0 | 125 | -3988612 |    *       $15Mx4 |  $3.59M: $4.27M |  p503 | St. Louis (C) Car... | ***
CL John Sanchez              27| MR :     101      17     : 118 | MR :      85       7  -4     :  88 |   6 | 124 |          |    *      $1.1M a |  $5.55M:  $6.6M | p2242 | St. Louis (C) Car... | ****
1B Teo Lopes                 28| DH : 100       0  -3     :  97 | 1B : 103       1   0   3     : 107 |   5 | 112 | 44------ |    *     $3.94M a |        :        | p1526 | St. Louis (C) Car... | **^
CF Steve Gandara             27| RF :  93       5   2     : 100 | RF :  98       5  -9   7     : 101 |   6 | 107 | -2---778 |    *     $1.01M a | $652.5k:$776.5k |  p669 | St. Louis (C) Car... | **^
SS Juan Serrano              25| SS :  90       8  -5     :  93 | SS :  96       8  -8   4     : 100 |   6 | 106 | -8677--- |   2*              |        :        |  p103 | St. Louis (C) Car... | +++++
SS Derek Abad                38| SS : 101      17  15   2 : 135 |    :                         :   0 | -30 | 105 | -99991-1 |  F *     $1.75M   |  $5.55M:  $6.6M |  p178 | St. Louis (C) Car... | **^
CF Casey Hatcher             25| CF :  89       9  -3     :  95 | CF :  93       9  -9   3     :  96 |   6 | 102 | -3---999 |   4*              |        :        | p1400 | St. Louis (C) Car... | +++++
SP Bill Lafayette            29| SP :      88       7     :  94 |    :                         :   0 |   4 |  98 |          |    *      $550k a |  $2.28M: $2.72M | p1495 | St. Louis (C) Car... | *
 C Justin Reilley            26|  C :  93      -2  -1     :  89 | 1B :  89       4  -9  -8     :  76 |   6 |  95 | 77362--- |    *      $500k r |        :        | p1413 | St. Louis (C) Car... | **
SS Wesley Hiltner            33| SS :  83      16  -4     :  95 |    :                         :   0 |   0 |  95 | -9979--- |    *+    $1.28Mx2 |        :        | p2222 | *CEI* St. Louis (... | *^
 C Camilo Rios               27|  C :  94      -5  -3     :  86 | DH :  98       0  -8  -2     :  88 |   6 |  94 | 63------ |    *+    $1.16M a |        :        |  p146 | St. Louis (C) Car... | **^
SP Sidney Ortego             34| SP :      89       8     :  96 |    :                         :   0 |  -2 |  94 |          |    *+   $18.88Mx2 |  $2.61M: $3.11M | p1966 | St. Louis (C) Car... | **
3B Tomas Mercurio            24| 3B :  75       4 -24     :  55 | 3B :  97       4 -18   1     :  84 |   6 |  90 | -83721-1 |   3               |        :        | p2046 | St. Louis (C) Car... | +++++
SS Ramon Acuña               22| SS :  75      14 -15     :  74 | SS :  81      14  -7  -5     :  83 |   6 |  89 | -3938727 |                   |        :        | p1947 | St. Louis (C) Car... | +++-
RF Dale Anderson             29| LF :  87       3  -5     :  85 |    :                         :   0 |   4 |  89 | -2---767 |    *+     $765k a |        :        | p1011 | St. Louis (C) Car... | *
LF Juan Zalvidea             20| LF :  61      -1 -34     :  26 | LF :  96      -1 -13  -1     :  81 |   6 |  87 | -2---642 |      #            |        :        | p1694 | St. Louis (C) Car... | +++
MR John Lebel                26| MR :      81       0     :  81 | MR :      85     -15  -4     :  66 |   6 |  87 |          |    *      $500k r |        :        | p1673 | St. Louis (C) Car... | **^
MR Donald McCafferty         26| MR :      80      -1     :  80 | MR :      74     -16 -13     :  45 |   6 |  86 |          |      #            |        :        |  p535 | St. Louis (C) Car... | *^
MR Dion Mazzola              38| MR :      99      15     : 114 |    :                         :   0 | -30 |  84 |          |  F *     $4.88M   |  $4.89M: $5.82M |   p57 | St. Louis (C) Car... | **^
 C Herman Grinder            25| DH :  90       0 -13     :  77 | DH :  88       0  -8 -12     :  68 |   6 |  83 | 61------ |    *     $1.45M a |        :        |  p396 | St. Louis (C) Car... | **^
 C Hans Conrad               27| DH :  84       0 -19     :  65 | DH :  97       0 -18  -3     :  76 |   6 |  82 | 51------ |  F                |        :        |  p699 | St. Louis (C) Car... | *
CF Efren Prieto              26| LF :  82       2 -10     :  74 | RF :  86       3 -20  -8     :  61 |   6 |  80 | -2---767 |  F   #            |        :        |  p834 | St. Louis (C) Car... | *
SS Kenneth Fiscus            28| 2B :  84       4 -13     :  75 | SS :  86       5 -16  -9     :  66 |   5 |  80 | -3656--- |    *+     $550k a |        :        |  p698 | St. Louis (C) Car... | **
SS Michael Levell            19| SS :  56       7 -41     :  22 | SS :  88       7 -20  -5     :  70 |   6 |  76 | -3336--- |   9               |        :        |  p156 | St. Louis (C) Car... | ++++
SS Richard Sax               22| SS :  56      15 -33     :  38 | SS :  83      15 -26  -2     :  70 |   6 |  76 | -3838--- |                   |        :        | p1959 | St. Louis (C) Car... | ++
CF Bennie Durham             23| LF :  82       0 -12     :  70 | LF :  83       0  -7 -12     :  64 |   6 |  76 | -2---642 |      #            |        :        |  p359 | St. Louis (C) Car... | ++-
LF David Rojas               23| LF :  79       2 -13     :  68 | LF :  86       2 -10  -7     :  70 |   6 |  76 | -2---723 | I                 |        :        |  p691 | St. Louis (C) Car... | +++
1B Justin Thibodaux          36| 1B :  94       3  -9     :  88 |    :                         :   0 | -12 |  76 | -613-414 |  F *     $2.68M   |        :        | p1720 | St. Louis (C) Car... | **^
SP Edwin Domingo             23| SP :      62     -19     :  44 | SP :      90     -22   1     :  68 |   6 |  74 |          |   7               |        :        |  p313 | St. Louis (C) Car... | ++++-
CL Patrick Dean              19| MR :      35     -40     :  -6 | MR :      86     -16  -3     :  67 |   6 |  73 |          |                   |        :        | p1388 | St. Louis (C) Car... | +++++
3B Tracy Justis              28| 3B :  79       6 -17     :  68 | 3B :  86       6 -21  -7     :  64 |   5 |  73 | -3385--- |    *+ ~           |        :        | p1944 | St. Louis (C) Car... | **
MR Jame Gilbert              36| MR :      82       1     :  83 |    :                         :   0 | -12 |  71 |          |  F *     $2.88M   | $326.2k:$388.3k |  p597 | St. Louis (C) Car... | **^
RF Michael Curci             25| RF :  76       4 -16     :  64 | RF :  77       4 -22 -15     :  44 |   6 |  70 | -2---768 |  F                |        :        | p2305 | St. Louis (C) Car... | +++
LF David Fray                23| LF :  77       0 -17     :  60 | LF :  77       0 -12 -18     :  47 |   6 |  66 | -2---642 |                   |        :        | p1480 | St. Louis (C) Car... | ++
MR Asdrubal Perez            35| MR :      76      -4     :  72 |    :                         :   0 |  -6 |  66 |          |    *      $500kx2 |        :        |  p570 | St. Louis (C) Car... | *
LF Jorge Martinez            26| RF :  77       0 -19     :  58 | RF :  87       0 -25  -9     :  53 |   6 |  64 | -2---546 |      #            |        :        |  p735 | St. Louis (C) Car... | *
CF Carlos Camarena           20| LF :  63       5 -27     :  41 | LF :  77       5 -11 -14     :  57 |   6 |  63 | -2---988 |                   |        :        | p1627 | St. Louis (C) Car... | ++
SP Lesley Romanowski         25| SP :      69     -12     :  57 | SP :      66     -24 -23     :  20 |   6 |  63 |          |   8*              |        :        | p1389 | St. Louis (C) Car... | ++++-
1B Herman Castleman          25| 1B :  79       2 -25     :  56 | 1B :  81       2 -19 -18     :  45 |   6 |  62 | -511-212 |  F   #            |        :        |  p677 | St. Louis (C) Car... | +++
RF David Sheffield           20| DH :  54       0 -49     :   5 | DH :  87       0 -20 -13     :  54 |   6 |  60 | -1---2-3 |                   |        :        |  p346 | St. Louis (C) Car... | +++

--- Atlanta Braves ---
SP Dario Arenas              35| SP :     147      66  14 : 227 |    :                         :   0 |  -6 | 221 |          |  F         $17M   |  $26.1M:$31.06M |  p617 | Atlanta Braves       | ***^
CF Gene Simmons              23| CF : 115      10  24  10 : 159 | CF : 119      10  26  30  15 : 200 |   6 | 206 | -7---998 |   2*      $500k r | $11.09M: $13.2M | p2202 | Atlanta Braves       | +++++
SP Wilson Craighead          26| SP :      77      -4     :  73 | SP :     142     -19  53  19 : 195 |   6 | 201 |          |    *      $500k r |        :        |  p234 | Atlanta Braves       | **
1B Jason Griffis             22| 1B : 105       3   1     : 109 | 1B : 118       3  23  19   9 : 172 |   6 | 178 | -614---- |   8               | $326.2k:$388.3k | p1035 | Atlanta Braves       | +++++
SS Jason Sellers             24| SS : 107      10  13   1 : 132 | SS : 110      10  14  20   6 : 159 |   6 | 165 | -8777--- |   3*+     $500k r |  $4.89M: $5.82M | p1562 | Atlanta Braves       | +++++
RF Erwin Araiza              20| LF :  71       4 -19     :  56 | RF : 118       5  -3  26  11 : 157 |   6 | 163 | -7---868 |   T               |        :        |  p382 | Atlanta Braves       | +++++
SS Lewis Ratchford           22| 2B :  72      10 -19     :  63 | 2B : 114      10 -10  25  14 : 154 |   6 | 160 | -8835--- |   4*              |        :        |  p857 | Atlanta Braves       | +++++
3B Cirilo Parisi             19| 3B : 104       0   1     : 105 | 3B : 109       0  28   9     : 146 |   6 | 152 | -3362--- |   7               | $326.2k:$388.3k | p2041 | Atlanta Braves       | +++++
CF Clarence Roessler         33| LF : 115       4  25   8 : 152 |    :                         :   0 |   0 | 152 | -2---878 |    *       $17Mx2 | $10.77M:$12.81M | p2060 | Atlanta Braves       | ***^
SP Robert Park               24| SP :      73      -8     :  66 | SP :     122     -14  33     : 142 |   6 | 148 |          |   6*              |        :        |  p358 | Atlanta Braves       | +++++
3B Tony Escarcega            24| 2B : 103       6   8   2 : 120 | 3B : 106       8  10  14   2 : 139 |   6 | 145 | -9786--- |   9*+     $500k r |  $3.26M: $3.88M | p1367 | Atlanta Braves       | +++++
MR Bruce Harting             29| MR :     109      24     : 133 |    :                         :   0 |   4 | 137 |          |    *+     $500k a |  $7.83M: $9.32M | p1285 | Atlanta Braves       | **^
CF Syrus Parkinson           26| RF : 109      -2  10     : 117 | DH : 107       0   7   7     : 121 |   6 | 127 | -3---435 |    *      $500k a |  $3.26M: $3.88M |  p979 | Atlanta Braves       | **^
