  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.02, [0.025410000000023556, 0.06814500000006318, 0.10969000000010169, 9.297000000000116, 2.1829999999998706])
act: 30898


runBB: 0.75
run1B: 0.36
run2B: 0.37
run3B: 0.37
runHR: 2.67
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.12

wobaBB: 1.15
woba1B: 0.71
woba2B: 0.72
woba3B: 0.73
wobaHR: 3.31


Batting: 4066/15014 0.213/0.787
Pitching: 8231/10263 0.445/0.555

           Hits | 0.147
        Doubles | 0.095
        Triples | 0.044
       HomeRuns | 0.020
          Walks | 0.091
             Ks | 0.209
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.21949470417822714, RandomForest(...)), (0.21693137927418257, Isotonic(...)), (0.21936059076775183, Huber(...)), (0.21902365896777143, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [186. 121. 123.  92. 150.  18.]Coefficients: [0.23082462 0.01502888]Intercept: 0.057054605624398846Feature Mask: [ True False False False  True False]
-- Doubles
Selected: LinearScores: [(0.030800789696120028, RandomForest(...)), (0.0244549831666185, Isotonic(...)), (0.01900081324960397, Huber(...)), (0.030949362480251968, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [16. 17. 16.  8. 14.  0.]Coefficients: [ 2.49243593e-04  8.30028267e-04 -2.97078621e-05 -9.52081159e-05  5.72651155e-05 -2.31370429e-04]Intercept: -0.004270223660501442Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: RandomForestScores: [(0.029539414608510024, RandomForest(...)), (0.019281519705659795, Isotonic(...)), (0.024206559831093693, Huber(...)), (0.023679191304762776, Linear(...))]Best Parameters: {'regressor__max_depth': 40, 'regressor__n_estimators': 4, 'selection__k': 3}Feature Scores: [ 5. 11.  6.  3.  7.  9.]Feature Mask: [False  True False False  True  True]Feature Importances: [0.209 0.361 0.43 ]
-- HomeRuns
Selected: IsotonicScores: [(0.2796735577593054, RandomForest(...)), (0.2799881953674439, Isotonic(...)), (0.2648955731650331, Huber(...)), (0.2531009327266918, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [176. 150. 275. 141. 138.  28.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.07064239734325022, RandomForest(...)), (0.054659314645165415, Isotonic(...)), (0.0663856693509038, Huber(...)), (0.0733800976449075, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [43. 28. 32. 55. 45.  4.]Coefficients: [1.03866251e-04 7.70557986e-04 4.40328023e-05]Intercept: 0.005392263342958441Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.19107479848037892, RandomForest(...)), (0.16267966448628932, Isotonic(...)), (0.20561257630900412, Huber(...)), (0.19937594114417453, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [138. 118. 105. 105. 198.  12.]Coefficients: [-0.47671531]Intercept: 0.49511130727442537Feature Mask: [False False False False  True False]

           Hits | 0.088
        Doubles | 0.034
       HomeRuns | 0.038
          Walks | 0.071
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.02529613118758722, RandomForest(...)), (0.01008559940086747, Isotonic(...)), (0.04153545041145342, Huber(...)), (0.03645276389737584, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [15.  2.  1.  2.  0.]Coefficients: [-0.05268981  0.01950272 -0.04400664  0.00385019 -0.01090798]Intercept: 0.303450831550603Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.023889006179784178, RandomForest(...)), (-0.04144199906177052, Isotonic(...)), (-0.034680999991363905, Huber(...)), (-0.029072959485978805, Linear(...))]Best Parameters: {'regressor__max_depth': 1, 'regressor__n_estimators': 19, 'selection__k': 3}Feature Scores: [6. 6. 0. 0. 0.]Feature Mask: [ True  True False False  True]Feature Importances: [0.737 0.105 0.158]
-- HomeRuns
Selected: HuberScores: [(0.05348828561775265, RandomForest(...)), (0.05045895366652131, Isotonic(...)), (0.052168579364891866, Huber(...)), (0.051783944093514465, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 0.  3. 32.  0.  5.]Coefficients: [-0.00418764 -0.05495127  0.00051794  0.00101033]Intercept: 0.06439408848691029Feature Mask: [False  True  True  True  True]
-- Walks
Selected: IsotonicScores: [(0.13889917372078717, RandomForest(...)), (0.12773197499717504, Isotonic(...)), (0.12273635979434512, Huber(...)), (0.12621846238225085, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 2. 38.  5.  2.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: RandomForestScores: [(0.3135999464396756, RandomForest(...)), (0.25477310420160854, Isotonic(...)), (0.2626018598980828, Huber(...)), (0.26553200427398643, Linear(...))]Best Parameters: {'regressor__max_depth': 32, 'regressor__n_estimators': 4, 'selection__k': 3}Feature Scores: [125.   8.   1.  12.   3.]Feature Mask: [ True  True False  True False]Feature Importances: [0.789 0.155 0.056]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  95 ( 11) 106 |  60  66  72  77  83  89  95 100 106 112
                 Gap | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
               Power |  93 ( 11) 104 |  79  81  85  91  91  93  97 104 105 109
                 Eye |  98 (  5) 103 |  84  86  89  92  95  98 100 103 106 109
           Avoid K's | 100 (  1) 101 |  97  98  98  98 100 100 100 101 101 102
       Running Speed | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100

Pitching Features
             Average |  -   108   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff | 104 (  9) 113 |  78  82  86  90  94  98 102 107 111 116
             Control |  95 ( 24) 119 |  67  66  66  65  66  65  65  95 108 127
            Movement |  87 ( 61) 148 |  40  43  47  51  57  63  72  85 105 140
     Groundball Pct. | 109 ( -1) 108 | 114 111 110 109 108 108 107 107 107 106
           Endurance | 105 (  7) 112 | 

CF Boggs, R        31| .294/.360/.529 137 134 | .304/.370/.541 140 192 | -2---757   2 | -+ || 141 || ML     *    |
 C Christopher Mack          28|  C :  89       2   0     :  91 |  C :  90       2  -7  -2     :  83 |   5 |  96 | 74------ |     +     $800k a |        :        |  p342 | Houston Astros       | **
RF Miguel Diez               25| RF :  72       1 -22     :  52 | RF : 102       1 -23   8     :  88 |   6 |  94 | -2---337 |  F  + ~           |        :        | p2019 | Houston Astros       | ++++
MR Julian Puente             28| MR :      88      -1     :  87 |    :      53     -31 -35     : -13 |   5 |  92 |          |    *+ ~           |        :        | p1138 | Houston Astros       | *^
 C Gary Hogan                30| 3B :  92       1  -4     :  89 |    :                         :   0 |   3 |  92 | 63262--- |    *+ ~           |        :        | p1880 | Houston Astros       | **^
CF Lanny Matthews            21| CF :  66       3 -31     :  39 | CF :  92       3  -8  -3     :  84 |   6 |  90 | -2---363 |                   |        :        | p1741 | Houston Astros       | +++-
 C Juan Zarzuela             25|  C :  81       6  -4     :  84 |  C :  84       6 -14  -3     :  73 |   6 |  90 | 81------ |  FT + ~           |        :        | p1970 | Houston Astros       | ++++
SP Jose Matta                34| SP :      95      -7     :  89 |    :                         :   0 |  -2 |  87 |          |  F  +             |        :        |  p283 | Houston Astros       | *
2B Jaxon Riddle              21| SS :  67       4 -18     :  53 | SS :  84       4  -7  -5     :  76 |   6 |  82 | -3736--- |    *              |        :        |  p629 | Houston Astros       | ++++
3B Winfred Natal             25| SS :  68      14  -7     :  75 | SS :  73      14 -27  -6     :  55 |   6 |  81 | -4789--- |    *  ~           |        :        | p2042 | Houston Astros       | ++-
SS Richard Cullum            21| SS :  62       7 -20     :  49 | SS :  82       7 -12  -3     :  73 |   6 |  79 | -3337--- |      #            |        :        |  p972 | Houston Astros       | +++-
SS Steffen Burling           28| SS :  70      11  -8     :  73 | SS :  85      11 -26   3     :  73 |   5 |  78 | -3838226 |  F  + ~           |        :        |  p104 | Houston Astros       | **^
LF Sean Avera                19| CF :  60       7 -33     :  34 | CF :  76       7   1 -15     :  68 |   6 |  74 | -2---773 |                   |        :        | p2224 | Houston Astros       | +++
RF Abraham Rivero            22| RF :  81      -2 -16     :  64 | DH :  85       0  -6 -14     :  65 |   6 |  71 | 22---326 |                   |        :        | p1593 | Houston Astros       | +++
RF William Cadle             18| DH :  51       0 -51     :   0 | DH :  85       0  -8 -14     :  63 |   6 |  69 | -1---2-3 |                   |        :        |  p813 | Houston Astros       | ++-
3B Harold Timmer             22| SS :  62      14 -13     :  63 | SS :  74      14 -25  -5     :  58 |   6 |  69 | -3399--- |                   |        :        | p1028 | Houston Astros       | ++-
2B Santo Goldstein           25| SS :  69       7 -13     :  63 | SS :  61       7 -26 -24     :  18 |   6 |  69 | -4867--- |  F   #            |        :        | p1036 | Houston Astros       | ++
2B Ruben Escalante           20| 3B :  55       7 -35     :  27 | 3B :  76       7  -8 -13     :  62 |   6 |  68 | -3783--- |                   |        :        |  p975 | Houston Astros       | +++
3B Enrique Dardey            18| 3B :  52       9 -36     :  25 | 3B :  70       9  -7 -18     :  54 |   6 |  60 | -3893--- |                   |        :        |  p592 | Houston Astros       | ++-
3B Walter Bradley            26| SS :  65       6 -18     :  54 | SS :  80       6 -32  -6     :  48 |   6 |  60 | -3687--- |  F   #            |        :        | p2306 | Houston Astros       | *
MR Thurman Brawley           32| MR :      74     -14     :  59 |    :                         :   0 |   1 |  60 |          |  F  + ~  $1.14M   |        :        | p1648 | Houston Astros       | *^
3B Robert Feaster            21| 3B :  57       4 -36     :  24 | 3B :  79       4 -17 -14     :  51 |   6 |  57 | -3373--- |                   |        :        |  p403 | Houston Astros       | ++-
LF Jeffrey Azicri            27| RF :  70       1 -24     :  48 | RF :  81       1 -24 -13     :  45 |   6 |  54 | -2---557 |  F   #            |        :        | p2307 | Houston Astros       | *
MR Jeramy Hatley             27| MR :      65     -22     :  43 |    :      60     -45 -29     : -14 |   6 |  49 |          |  F  + ~           |        :        |  p658 | Houston Astros       | *
MR McKinley Fairweather      30| SP :      73     -28     :  45 |    :                         :   0 |   3 |  48 |          |     +     $500k a |        :        | p1840 | Houston Astros       | ***
MR Jared Gerardi             16| MR :      30     -52     : -21 | MR :      65         -24     :  40 |   6 |  46 |          |                   |        :        | p1852 | Houston Astros       | ++++
2B Alfredo Aldrey            18| 2B :  53      -1 -40     :  11 | 2B :  71      -1  -6 -24     :  39 |   6 |  45 | -251---- |                   |        :        | p1802 | Houston Astros       | ++
RF Marco Mejorado            18| LF :  52       1 -44     :   9 | LF :  69       1  -7 -27     :  36 |   6 |  42 | -2---626 |                   |        :        |  p395 | Houston Astros       | ++-
1B James Battle              23| 1B :  69       2 -34     :  36 | 1B :  76       2 -21 -23     :  33 |   6 |  42 | 45------ |                   |        :        | p1245 | Houston Astros       | +++
3B Rafael Jonas              24| DH :  64       0 -38     :  26 | DH :  81       0 -30 -18     :  33 |   6 |  39 | -2151--- |                   |        :        |  p814 | Houston Astros       | +++
2B Alfonso Riojas            18| SS :  37       2 -50     : -10 | SS :  68       2 -22 -22     :  26 |   6 |  32 | -3736--- |                   |        :        |  p941 | Houston Astros       | ++-
MR Braulio Benitez           25| MR :      54     -31     :  24 |    :      48     -53 -39     : -45 |   6 |  30 |          |      #            |        :        | p1432 | Houston Astros       | +++
MR Ricky Gaylord             23| MR :      53     -32     :  21 |    :      56     -37 -32     : -12 |   6 |  27 |          |      #            |        :        |  p212 | Houston Astros       | ++++-
MR Rey Delvalle              25| MR :      50     -34     :  16 |    :      61     -57 -28     : -25 |   6 |  22 |          |  F   #            |        :        | p1798 | Houston Astros       | ++++
MR Millard Kittel            32| MR :      51     -34     :  17 |    :                         :   0 |   1 |  18 |          |     +     $550k a |        :        | p2156 | Houston Astros       | *^
MR Dwayne Samuels            24| MR :      48     -37     :  11 |    :      47     -58 -40     : -51 |   6 |  17 |          |  F   #~           |        :        | p1976 | Houston Astros       | +++-
SP Brian Boris               21| MR :      30     -52     : -21 | SP :      79     -50 -20     :  10 |   6 |  16 |          |                   |        :        | p1781 | Houston Astros       | +++-
MR Rafael Hernandez          16| MR :      29     -52     : -23 | MR :      44         -42     :   2 |   6 |   8 |          |                   |        :        | p1164 | Houston Astros       | ++++
MR Gregorio Gonzales         21| MR :      42     -42     :   0 |    :      40     -43 -46     : -49 |   6 |   6 |          |                   |        :        |  p564 | Houston Astros       | +++++
SP George Cuadrado           25| MR :      42     -42     :   0 |    :      51     -61 -49     : -59 |   6 |   6 |          |      #            |        :        | p1552 | Houston Astros       | +++-
MR Benny Canales             26| MR :      42     -42     :   0 |    :      41     -67 -45     : -72 |   6 |   6 |          |  F   #            |        :        | p2299 | Houston Astros       | *
SP Bricio Castro             18| MR :      28     -54     : -26 |    :      45      -5 -42     :  -2 |   6 |   4 |          |                   |        :        | p1466 | Houston Astros       | +++-
MR Diego Zabaleta            24| MR :      41     -43     :  -2 |    :      56     -65 -32     : -41 |   6 |   4 |          |                   |        :        |  p648 | Houston Astros       | +++-
SP Pasqual Terrazas          21| MR :      35     -47     : -12 |    :      70     -44 -29     :  -3 |   6 |   3 |          |                   |        :        | p1777 | Houston Astros       | ++++
MR Brian Clemente            19| MR :      32     -50     : -18 |    :      40      -1 -46     :  -7 |   6 |  -1 |          |                   |        :        | p2103 | Houston Astros       | +++-
SP Chad Alvarez              26| MR :      38     -45     :  -7 |    :      50     -65 -49     : -65 |   6 |  -1 |          |  F   #            |        :        |  p700 | Houston Astros       | *
SP Roderick Krupp            19| MR :      31     -51     : -20 |    :      44       3 -55     :  -9 |   6 |  -3 |          |                   |        :        | p2252 | Houston Astros       | +++
SP Michael Shelton           22| MR :      36     -46     : -10 |    :      53     -45 -47     : -39 |   6 |  -4 |          |                   |        :        |  p827 | Houston Astros       | +++-
SP Joel Olivares             22| MR :      35     -47     : -12 |    :      45     -46 -54     : -56 |   6 |  -6 |          |                   |        :        |  p132 | Houston Astros       | +-
SP Donald Huie               17| MR :      29     -52     : -23 |    :      35         -51     : -16 |   6 | -10 |          |                   |        :        | p1197 | Houston Astros       | +++
SP Dwight Perkinson          26| MR :      33     -49     : -17 |    :      46     -71 -53     : -79 |   6 | -11 |          |  F   #            |        :        |  p393 | Houston Astros       | *
MR Chris Janelle             21| MR :      32     -50     : -18 |    :      41     -52 -45     : -57 |   6 | -12 |          |                   |        :        |  p473 | Houston Astros       | ++
MR Tommy Bate                19| MR :      29     -53     : -25 |    :      35      -4 -50     : -19 |   6 | -13 |          |                   |        :        | p1010 | Houston Astros       | +++
MR Andres Deguzman           18| MR :      24     -57     : -33 |    :      37      -9 -48     : -20 |   6 | -14 |          |                   |        :        | p1554 | Houston Astros       | +++

--- Brooklyn Dodgers ---
SP Carlos Macias             31| SP :     165      63  23 : 251 |    :                         :   0 |   2 | 253 |          |    *       $17Mx2 | $25.65M:$35.98M |  p463 | Brooklyn Dodgers     | ****
SP Antonio Vilas             32| SP :     163      61  21 : 244 |    :                         :   0 |   1 | 245 |          |    *       $17Mx3 | $24.16M:$33.89M | p2199 | Brooklyn Dodgers     | ****
SP Enrique Ibañez            30| SP :     161      59  19 : 238 |    :                         :   0 |   3 | 241 |          |    *     $2.29M a | $22.97M:$32.21M |  p130 | Brooklyn Dodgers     | **^
SP Alex Salyer               26| SP :     132      30     : 163 | SP :     142      23  43   5 : 214 |   6 | 220 |          |    *      $500k r |  $8.95M:$12.55M | p2301 | Brooklyn Dodgers     | **^
DH Felix Ruppe               33| SS : 134       3  48  19 : 203 |    :                         :   0 |   0 | 203 | -2626--- |  F *       $17M   | $19.69M:$27.61M |  p794 | Brooklyn Dodgers     | *****
RF Robin Bandy               34| RF : 130       2  37     : 169 |    :                         :   0 |  -2 | 167 | -3---368 |    *       $14Mx4 | $11.04M:$15.48M |  p407 | Brooklyn Dodgers     | ****^
SS Derek Abad                37| SS : 110      18  39  10 : 176 |    :                         :   0 | -20 | 156 | -99TT212 |  F *      $3.5M   | $14.32M:$20.08M |  p178 | Brooklyn Dodgers     | **^
1B Thomas Sutton             31| LF : 122      -3  23     : 142 |    :                         :   0 |   2 | 144 | -4211425 |    *       $14Mx2 |  $6.86M: $9.62M |    p1 | Brooklyn Dodgers     | ***
LF Robin Hafford             32| LF : 117      -1  19     : 135 |    :                         :   0 |   1 | 136 | -3-3-512 |  F *+       $5M   |  $5.67M: $7.95M | p1851 | Brooklyn Dodgers     | **^
CF James Ostrowski           33| CF : 109       7  16     : 132 |    :                         :   0 |   0 | 132 | -2---778 |    *+      $14Mx4 |  $4.77M: $6.69M | p1830 | Brooklyn Dodgers     | ***
3B Alexis Cabrales           33| 3B : 110       1  14     : 124 |    :                         :   0 |   0 | 124 | -6463--- |  F *        $3M   |  $4.18M: $5.86M |  p206 | Brooklyn Dodgers     | **^
2B Mark McConnell            31| 2B :  98       8  14     : 119 |    :                         :   0 |   2 | 121 | -3831512 |    *+    $2.04M a |  $4.18M: $5.86M |  p712 | Brooklyn Dodgers     | **^
DH Alex Alfano               32| SS : 101       3  15     : 120 |    :                         :   0 |   1 | 121 | -33661-3 |    *+    $1.19M a |  $4.47M: $6.28M | p1532 | Brooklyn Dodgers     | ***
RF Thomas Finley             29| LF : 100       4   7     : 111 |    :                         :   0 |   4 | 115 | -2---838 |    *    $965.7k a |  $2.09M: $2.93M |  p844 | Brooklyn Dodgers     | **^
RF Matthew Caskey            21| LF :  83      -1 -14     :  68 | LF :  97      -1   9   0     : 105 |   6 | 111 | -2---534 |   9*              |        :        | p1835 | Brooklyn Dodgers     | ++++
MR Bill Harbin               29| MR :      99       7     : 106 |    :                         :   0 |   4 | 110 |          |    *+     $550k a |  $2.09M: $2.93M | p1897 | Brooklyn Dodgers     | *^
 C Edgar Phillips            33| DH : 105       0   3     : 108 |    :                         :   0 |   0 | 108 | 32------ |  F *+       $3M   | $894.9k: $1.26M |  p226 | Brooklyn Dodgers     | **^
1B Rayford Vesey             24| DH :  81       0 -21     :  60 | DH : 104       0 -13   5     :  96 |   6 | 102 | -3------ |   3               |        :        |  p338 | Brooklyn Dodgers     | +++++
 C Michael Wilson            36| DH : 107       0   5     : 112 |    :                         :   0 | -12 | 100 | 51------ |    *      $2.9Mx2 |  $1.49M: $2.09M | p1152 | Brooklyn Dodgers     | **^
SS Eric Maday                21| SS :  83      -3  -9     :  71 | SS :  91      -3   9  -5     :  92 |   6 |  98 | -2114--- |    *              |        :        | p2150 | Brooklyn Dodgers     | +++-
1B Ricardo Fuster            23| 1B :  76       2 -26     :  52 | 1B :  97       2 -14  -1     :  84 |   6 |  90 | -5---4-3 |   4*              |        :        | p2194 | Brooklyn Dodgers     | ++++-
MR Christopher Haney         33| MR :      90       0     :  90 |    :                         :   0 |   0 |  90 |          |  F *+     $500k   |        :        | p1515 | Brooklyn Dodgers     | *
1B Jeffrey Montgomery        24| DH :  92       0 -10     :  82 | 1B :  90       1  -2  -9     :  80 |   6 |  88 | -4------ |   7*+     $500k r |        :        | p1173 | Brooklyn Dodgers     | ++++
MR Andrew Stanton            27| SP :      92     -10     :  82 | SP :      76     -18 -23     :  35 |   6 |  88 |          |    *      $500k a |        :        |  p478 | Brooklyn Dodgers     | **^
1B Bobby Chambers            34| 1B :  94       3  -7     :  90 |    :                         :   0 |  -2 |  88 | -6---413 |    *+     $550k a |        :        | p1313 | Brooklyn Dodgers     | **
3B Antonio Godinez           28| 2B :  83       2  -7     :  78 | 2B :  93       2 -13   1     :  82 |   5 |  87 | -3763--- |    *      $500k r |        :        | p1032 | Brooklyn Dodgers     | **^
LF Derek Brassfield          30| LF :  83       5  -9     :  80 |    :                         :   0 |   3 |  83 | -2---878 |    *+     $725k a |        :        | p1110 | Brooklyn Dodgers     | **
MR Roy Miller                23| MR :      39     -44     :  -5 | SP :     109     -44  10     :  74 |   6 |  80 |          |   1               |        :        | p1358 | Brooklyn Dodgers     | +++++
LF Terence Lister            27| RF :  84      -2 -13     :  69 | DH :  89       0 -10 -10     :  69 |   6 |  75 | -2---545 |    *+     $500k r |        :        | p1974 | Brooklyn Dodgers     | *
 C Cristian Escobar          25|  C :  84      -5 -11     :  68 | 1B :  88       2 -11 -11     :  68 |   6 |  74 | 55------ |    *      $500k r |        :        | p2140 | Brooklyn Dodgers     | +++
SP Benito Barcenas           18| MR :      31     -51     : -20 | SP :      81       2 -18     :  64 |   6 |  70 |          |   2               |        :        |  p752 | Brooklyn Dodgers     | +++++
1B Ronnie Parks              21| 1B :  74       2 -29     :  47 | 1B :  81       2   0 -18     :  64 |   6 |  70 | -5---1-3 |      #            |        :        | p1145 | Brooklyn Dodgers     | +++
LF Vincent Partida           18| LF :  57       0 -40     :  17 | LF :  81       0  -2 -16     :  63 |   6 |  69 | -2---623 |                   |        :        |  p706 | Brooklyn Dodgers     | +++
MR Dustin Semmes             31| MR :      78     -10     :  67 |    :                         :   0 |   2 |  69 |          |    *+     $657k a |        :        | p1812 | Brooklyn Dodgers     | *
3B Juan Marquez              23| SS :  75      -5 -19     :  52 | DH :  85       0 -15 -14     :  56 |   6 |  62 | -2244--- |  F   #            |        :        | p1738 | Brooklyn Dodgers     | +++
RF Paul Robinson             25| DH :  79       0 -23     :  56 | DH :  80       0 -16 -19     :  45 |   6 |  62 | -2---214 |  F  +             |        :        |  p675 | Brooklyn Dodgers     | ++-
 C Dean Tripp                27|  C :  69       5 -17     :  56 |  C :  76       5 -25 -13     :  42 |   6 |  62 | 85-1---- |    *              |        :        |  p604 | Brooklyn Dodgers     | *
CF Tony Herrero              24| CF :  69       8 -23     :  54 | CF :  67       8 -25 -23     :  27 |   6 |  60 | -2---388 |      #            |        :        | p1448 | Brooklyn Dodgers     | ++
RF Manny Colella             20| RF :  52       3 -40     :  15 | LF :  77       4 -11 -16     :  53 |   6 |  59 | -2---828 |                   |        :        | p1427 | Brooklyn Dodgers     | +++
3B Jigorou Eien              26| 2B :  77      -4 -19     :  53 | DH :  76       0 -20 -23     :  33 |   6 |  59 | -2451--- |  F  +             |        :        |  p929 | Brooklyn Dodgers     | *
CL Lemuel Griffeth           33| MR :      74     -14     :  59 |    :                         :   0 |   0 |  59 |          |    *+       $3Mx3 |        :        |  p751 | Brooklyn Dodgers     | ***
3B Rex Luebbert              20| 2B :  54      -1 -39     :  15 | 2B :  76      -1  -9 -19     :  48 |   6 |  54 | -2651--- |                   |        :        | p1625 | Brooklyn Dodgers     | ++
1B Vern Scheiber             24| DH :  65       0 -37     :  28 | DH :  87       0 -29 -12     :  46 |   6 |  52 | -3------ |  FT  #            |        :        | p1823 | Brooklyn Dodgers     | +++-
MR Mark Henderson            29| MR :      67     -19     :  48 |    :                         :   0 |   4 |  52 |          |    *+     $500k r |        :        |  p922 | Brooklyn Dodgers     | **^
2B Anibal Gonzales           25| 2B :  69       0 -23     :  45 | 2B :  70       0 -26 -25     :  20 |   6 |  51 | -2621--- |      #            |        :        |  p651 | Brooklyn Dodgers     | ++-
1B Juan Esquer               23| DH :  65       0 -37     :  28 | DH :  84       0 -25 -15     :  44 |   6 |  50 | -3-----2 |  F   #            |        :        | p1102 | Brooklyn Dodgers     | +++-
3B Leo Nevers                24| 3B :  69       0 -28     :  41 | 3B :  76       0 -25 -21     :  30 |   6 |  47 | -3363--- |  F  +             |        :        |   p66 | Brooklyn Dodgers     | ++
CF Robert Colquitt           18| LF :  45      -2 -54     : -12 | DH :  74       0 -14 -25     :  35 |   6 |  41 | -2---542 |                   |        :        | p1968 | Brooklyn Dodgers     | ++-
CF Ellis Kostka              18| CF :  45       6 -49     :   2 | CF :  67       6 -14 -25     :  34 |   6 |  40 | -3---373 |                   |        :        | p1428 | Brooklyn Dodgers     | ++
SP Dave Medina               18| MR :      30     -52     : -21 | SP :      66       0 -33     :  34 |   6 |  40 |          |                   |        :        |  p713 | Brooklyn Dodgers     | +++-

--- Colorado Rockies ---
SP Ronnie Lenk               22| SP :     134      32     : 166 | SP :     171      48  72  34 : 324 |   6 | 330 |          |   2*      $500k r |  $9.55M:$13.39M | p1079 | Colorado Rockies     | +++++
SP Byron Acuña               32| SP :     184      82  41 : 307 |    :                         :   0 |   1 | 308 |          |  F *       $14M   | $36.69M:$51.46M | p1981 | Colorado Rockies     | ***
