  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9438000000000002, 2.531100000000001, 4.0742, 3.4959999999999094, -0.6300000000000004])
act: 29303


runBB: 0.24
run1B: 0.51
run2B: 0.78
run3B: 1.04
runHR: 1.60
rnBIP: -0.05

runs-: 0.26
runs+: 0.60
wobas: 1.16

wobaBB: 0.58
woba1B: 0.89
woba2B: 1.20
woba3B: 1.50
wobaHR: 2.14


Batting: 5111/13847 0.270/0.730
Pitching: 7298/10216 0.417/0.583

           Hits | 0.133
        Doubles | 0.082
        Triples | 0.039
       HomeRuns | 0.042
          Walks | 0.083
             Ks | 0.209
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.2523331917242971, RandomForest(...)), (0.24754396876229198, Isotonic(...)), (0.25544794791079634, Huber(...)), (0.25462147246223277, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [258. 154. 170. 132. 217.  25.]Coefficients: [0.21458355 0.00515304]Intercept: 0.07535908418793985Feature Mask: [ True False False False  True False]
-- Doubles
Selected: LinearScores: [(0.05502109416743106, RandomForest(...)), (0.05351290300014777, Isotonic(...)), (0.052132369174732594, Huber(...)), (0.061169935629000714, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [34. 41. 30. 19. 33.  1.]Coefficients: [ 3.59932396e-04  7.03253856e-04 -3.10610773e-05 -1.41716929e-04  1.76770761e-05 -1.54563192e-04]Intercept: -0.0009437141537287919Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.07657883839880393, RandomForest(...)), (0.017372378245134712, Isotonic(...)), (0.08894273507529667, Huber(...)), (0.07714534053687531, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4.  9.  4.  5.  9. 11.]Coefficients: [ 0.00790666 -0.00248956  0.0145924 ]Intercept: -0.0027349643933925164Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.17495816445108106, RandomForest(...)), (0.17643898874174926, Isotonic(...)), (0.15788270235158675, Huber(...)), (0.15928522930912872, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [25. 32. 44. 25. 25. 16.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.08864470734553542, RandomForest(...)), (0.08431644165665468, Isotonic(...)), (0.10282619130774606, Huber(...)), (0.1029909808101489, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [34. 31. 28. 50. 42.  6.]Coefficients: [1.02880279e-04 8.96767782e-05 6.79132406e-04 8.70131852e-06]Intercept: 0.004683922637020804Feature Mask: [ True  True False  True  True False]
-- Ks
Selected: HuberScores: [(0.20245823367473223, RandomForest(...)), (0.18349294808471797, Isotonic(...)), (0.226371582025384, Huber(...)), (0.2212195461172016, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [169. 105. 126. 115. 215.  21.]Coefficients: [-0.4621365]Intercept: 0.48864142011422734Feature Mask: [False False False False  True False]

           Hits | 0.087
        Doubles | 0.037
       HomeRuns | 0.036
          Walks | 0.070
             Ks | 0.066
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.009171690389156847, RandomForest(...)), (-0.02300176215350717, Isotonic(...)), (0.01369901299330234, Huber(...)), (0.008720362479909372, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [5. 3. 2. 0. 0.]Coefficients: [-0.04784799  0.02432508 -0.0433694  -0.00675867]Intercept: 0.29326650201568416Feature Mask: [ True  True  True False  True]
-- Doubles
Selected: IsotonicScores: [(0.02722711623882057, RandomForest(...)), (0.046393073921524176, Isotonic(...)), (0.027647556493078262, Huber(...)), (0.013006548992141079, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [16.  4.  0.  0.  0.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: HuberScores: [(0.11187286785341947, RandomForest(...)), (0.10642082457421809, Isotonic(...)), (0.1476057927666928, Huber(...)), (0.14594903290709627, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 2.  0. 46.  1.  4.]Coefficients: [ 0.00375828 -0.00575936 -0.05093894 -0.00064844 -0.00206831]Intercept: 0.061385845802639775Feature Mask: [ True  True  True  True  True]
-- Walks
Selected: LinearScores: [(0.0920134990135717, RandomForest(...)), (0.0941333468130181, Isotonic(...)), (0.11714818611442801, Huber(...)), (0.12011519154735777, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1. 36.  2.  5.  0.]Coefficients: [-0.00147692]Intercept: 0.17908908232523352Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.19248470275928556, RandomForest(...)), (0.19815281388677355, Isotonic(...)), (0.22805320850875163, Huber(...)), (0.22822114296497764, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [101.   1.   3.   0.   3.]Coefficients: [ 0.00211    -0.00022706  0.00151612]Intercept: 0.018862569650156757Feature Mask: [ True False  True False  True]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 ( 13) 106 |  52  58  65  73  79  86  93 100 107 114
                 Gap |  99 (  2) 101 |  92  93  94  95  96  97  99 100 101 102
               Power |  97 (  5) 102 |  90  90  94  96  96  97  98 102 102 104
                 Eye |  98 (  3) 101 |  92  94  94  96  97  98  99 100 102 103
           Avoid K's |  99 (  1) 100 |  99  99  99  99  99  99 100 100 100 100
       Running Speed |  99 (  1) 100 |  99  99  99  99  99 100 100 100 100 100

Pitching Features
             Average |  -    95   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  92 (  8) 100 |  73  77  81  84  88  86  90  94  97 102
             Control |  92 (  8) 100 |  69  71  74  77  80  84  88  92  96 101
            Movement |  84 ( 27) 111 |  45  49  53  57  62  68  76  86  98 113
     Groundball Pct. |  95 (  0)  95 |  95  95  95  95  95  95  97  97  97  97
           Endurance |  90 ( 13) 103 | 

C  Winer, S        32| .324/.385/.492 123  52 | .283/.346/.446 111 121 | 8271----   9 | ++ || 122 || ML     *    |
SS George Pendergrass        31| SS :  83      10   0     :  93 |    :                     :   0 |   2 |  95 | -4998--- |  F  + ~           |        :        | p2120 | Houston Astros       | *^
 C Stuart Duckworth          30|  C :  83       5   0     :  87 |    :                     :   0 |   3 |  90 | 783631-1 |  F  + ~           |        :        | p1726 | Houston Astros       | *
SP Nick Ellwood              29| SP :      82      -4     :  78 |    :                     :   0 |   4 |  82 |          |  F    ~           |        :        | p1692 | Houston Astros       | **^
SS Joseph Chappelle          23| SS :  63      14 -16     :  61 | SS :  67      14 -10     :  71 |   6 |  77 | -4449227 |  F   #            |        :        |  p377 | Houston Astros       | ++
LF Jason Dufresne            25| 3B :  64       1 -32     :  33 | 3B :  75       1 -17     :  60 |   6 |  66 | -83833-- |  F   #            |        :        | p1523 | Houston Astros       | +
SP Ferdy Desilva             23| SP :      67     -19     :  49 | SP :      68     -19     :  49 |   6 |  55 |          |  F   #~           |        :        |   p62 | Houston Astros       | ++
MR Raymond Taylor            27| MR :      61     -16     :  46 |    :                     :   0 |   6 |  52 |          |  F   #~           |        :        |  p266 | Houston Astros       | **^
SP William Hampton           24| SP :      54     -33     :  21 | SP :      60     -28     :  32 |   6 |  38 |          |  F9  #            |        :        |  p786 | Houston Astros       | ++++

--- Arbitration ---
SP Herman Llanes             30| SP :     113      27  13 : 153 |    :                     :   0 |   3 | 156 |          |    *+    $2.48M a | $17.36M:$22.69M |  p692 | Houston Astros       | **^
SS Juan Walker               25| SS :  91      13  11     : 115 | SS :  93      13  15     : 121 |   6 | 127 | -3399--- |    *+     $500k a |  $4.77M: $6.24M | p2068 | Houston Astros       | **^
MR Millard Kittel            29| SP :     100      14     : 114 |    :                     :   0 |   4 | 118 |          |    *+     $550k a |  $6.08M: $7.94M | p2156 | Houston Astros       | *^
MR Bennie Ratley             30| MR :      94      13     : 107 |    :                     :   0 |   3 | 110 |          |    *+     $785k a |  $5.64M: $7.37M |  p682 | Houston Astros       | *^
MR Pablo Gallegos            30| SP :      92       6     :  98 |    :                     :   0 |   3 | 101 |          |    *+     $550k a |   $2.6M:  $3.4M |  p736 | Houston Astros       | *
1B Tyler Hazel               34| 3B :  94       4   0     :  98 |    :                     :   0 |  -2 |  96 | -9793--- |    *+ ~   $550k a |        :        | p1453 | Houston Astros       | *
SP Michael Bergmann          30| SP :      87       1     :  88 |    :                     :   0 |   3 |  91 |          |     + ~   $550k a |   $434k:$567.1k |  p813 | Houston Astros       | *
 C Clyde Roberts             31|  C :  88       0   0     :  88 |    :                     :   0 |   2 |  90 | 64------ |    *+ ~   $550k a |        :        |  p164 | Houston Astros       | *
1B Flavio Hernandez          32| 2B :  94     -12  -7     :  76 |    :                     :   0 |   1 |  77 | -54323-1 |     + ~   $500k a |        :        |  p432 | Houston Astros       | **
MR Cliff Jackson             34| MR :      77      -2     :  75 |    :                     :   0 |  -2 |  73 |          |    *+ ~   $550k a |        :        |  p654 | Houston Astros       | *
SP Kenneth Aldana            32| SP :      65     -21     :  45 |    :                     :   0 |   1 |  46 |          |     +     $550k a |        :        | p1488 | Houston Astros       | **^

--- Top Targets ---
2B Adolfo Dinh               33| SS :  95       8  10     : 114 |    :                     :   0 |   0 | 114 | -3888--- |               |  $4.34M: $5.67M | p1807 | No Team              | **
SP Joseph Wilson             29| SP :      92       6     :  99 |    :                     :   0 |   4 | 103 |          |               |   $2.6M:  $3.4M |  p278 | No Team              | **^
 C Arthur Orr                33|  C :  92       4   8     : 103 |    :                     :   0 |   0 | 103 | 71------ |               |  $3.47M: $4.54M | p1369 | No Team              | *^
1B Pedro Corchado            33| CF :  96       2   3     : 100 |    :                     :   0 |   0 | 100 | 38---989 |               |   $1.3M:  $1.7M |  p639 | No Team              | **
2B Quinton Applin            33| SS : 100      -5   2     :  96 |    :                     :   0 |   0 |  96 | -3444--- |               | $868.1k: $1.13M |  p361 | No Team              | **
MR Glen Nicastro             26| MR :      76      -3     :  73 | MR :      84       0     :  84 |   6 |  90 |          |               |        :        |  p710 | No Team              | *^

--- Free Agents ---
2B Adolfo Dinh               33| SS :  95       8  10     : 114 |    :                     :   0 |   0 | 114 | -3888--- |               |  $4.34M: $5.67M | p1807 | No Team              | **
MR Dean Wales                32| SP :      95       9     : 105 |    :                     :   0 |   1 | 106 |          |               |  $3.91M:  $5.1M | p1474 | *CEI* No Team        | **^
SS Alberto Valdivieso        34| SS :  94       5   7     : 106 |    :                     :   0 |  -2 | 104 | -7777--- |               |  $3.04M: $3.97M | p1131 | No Team              | **
SP Joseph Wilson             29| SP :      92       6     :  99 |    :                     :   0 |   4 | 103 |          |               |   $2.6M:  $3.4M |  p278 | No Team              | **^
2B Brian Navarrete           33| SS :  86      12   5     : 103 |    :                     :   0 |   0 | 103 | -3899--- |               |  $2.17M: $2.84M |  p948 | No Team              | ***
 C Arthur Orr                33|  C :  92       4   8     : 103 |    :                     :   0 |   0 | 103 | 71------ |               |  $3.47M: $4.54M | p1369 | No Team              | *^
SP Dwight Harwell            35| SP :      97      11     : 108 |    :                     :   0 |  -6 | 102 |          |               |  $4.77M: $6.24M |  p196 | No Team              | *
1B Pedro Corchado            33| CF :  96       2   3     : 100 |    :                     :   0 |   0 | 100 | 38---989 |               |   $1.3M:  $1.7M |  p639 | No Team              | **
3B Sean Tracy                29| SS :  91       3   1     :  94 |    :                     :   0 |   4 |  98 | -3557214 |               |   $434k:$567.1k | p2089 | No Team              | **
2B Quinton Applin            33| SS : 100      -5   2     :  96 |    :                     :   0 |   0 |  96 | -3444--- |               | $868.1k: $1.13M |  p361 | No Team              | **
 C James Ikner               36|  C :  92       5   9     : 106 |    :                     :   0 | -12 |  94 | 73666--- |               |  $3.91M:  $5.1M | p1435 | No Team              | **
CF Adalberto Marquez         32| CF :  93       0  -1     :  92 |    :                     :   0 |   1 |  93 | -233-787 |               |        :        | p1629 | No Team              | **
2B Bricio Berrero            33| SS :  82      11   0     :  93 |    :                     :   0 |   0 |  93 | -99791-1 |               |        :        |  p349 | No Team              | *
RF Peter Payton              33| CF :  93       1  -1     :  93 |    :                     :   0 |   0 |  93 | -2331888 |               |        :        | p2038 | No Team              | **
SS Jose Sanchez              33| SS :  88       5   0     :  92 |    :                     :   0 |   0 |  92 | -3777--- |               |        :        | p1144 | No Team              | *
MR Glen Nicastro             26| MR :      76      -3     :  73 | MR :      84       0     :  84 |   6 |  90 |          |               |        :        |  p710 | No Team              | *^
SP Benjamin Blumer           27| SP :      85      -1     :  84 |    :                     :   0 |   6 |  90 |          |               |        :        |  p403 | No Team              | *
RF Ronald Moore              31| 2B :  92      -4  -1     :  88 |    :                     :   0 |   2 |  90 | -37651-4 |               |        :        |  p689 | No Team              | **
