  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.7586700000000206, 2.034615000000055, 3.275030000000089, 4.987000000000112, -0.12900000000000014])
act: 35127


runBB: 0.33
run1B: 0.48
run2B: 0.71
run3B: 0.93
runHR: 1.87
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.13

wobaBB: 0.68
woba1B: 0.86
woba2B: 1.11
woba3B: 1.36
wobaHR: 2.43


Batting: 5162/18543 0.218/0.782
Pitching: 9830/13153 0.428/0.572

           Hits | 0.135
        Doubles | 0.092
        Triples | 0.040
       HomeRuns | 0.019
          Walks | 0.087
             Ks | 0.206
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2496378173925229, RandomForest(...)), (0.2621386194291168, Isotonic(...)), (0.2581868337501259, Huber(...)), (0.25451731210638767, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [243. 143. 157. 125. 206.  26.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: LinearScores: [(0.035188859139234606, RandomForest(...)), (0.03716261187160693, Isotonic(...)), (0.03153980133066429, Huber(...)), (0.03981757305426462, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [15. 16. 14.  8. 14.  0.]Coefficients: [ 2.38299570e-04  8.40402972e-04 -3.80459314e-05 -1.16480227e-04  7.92435336e-05 -2.20769968e-04]Intercept: -0.004506115740841518Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.04084906296414551, RandomForest(...)), (0.01741890795168229, Isotonic(...)), (0.04963209754683676, Huber(...)), (0.04643578078894972, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 5. 10.  5.  5.  8. 10.]Coefficients: [ 0.00592354 -0.00062053 -0.00203124  0.00108135  0.01517921]Intercept: -0.0021444697759040406Feature Mask: [False  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.32613938500312606, RandomForest(...)), (0.31810908410080335, Isotonic(...)), (0.30415819258726173, Huber(...)), (0.2938396771565551, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [192. 167. 313. 140. 160.  31.]Feature Mask: [False False  True False False False]
-- Walks
Selected: RandomForestScores: [(0.07079331304147014, RandomForest(...)), (0.04572542518407663, Isotonic(...)), (0.06030711102844181, Huber(...)), (0.06795415541000079, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [42. 29. 30. 52. 45.  5.]Feature Mask: [False False False  True  True False]Feature Importances: [0.812 0.188]
-- Ks
Selected: HuberScores: [(0.18059741211546054, RandomForest(...)), (0.15811712432629052, Isotonic(...)), (0.2098052862950893, Huber(...)), (0.20288736891828063, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [145. 109. 107. 112. 207.  16.]Coefficients: [-0.48219413]Intercept: 0.5001594176612529Feature Mask: [False False False False  True False]

           Hits | 0.080
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.069
             Ks | 0.056
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.03140201674106354, RandomForest(...)), (-0.007805787718731046, Isotonic(...)), (0.04216757043551922, Huber(...)), (0.04301647189492852, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [7. 0. 4. 1. 0.]Coefficients: [-0.00081783  0.00022514 -0.00072218  0.00026994]Intercept: 0.3415575547116259Feature Mask: [ True  True  True  True False]
-- Doubles
Selected: LinearScores: [(-0.034001318010934124, RandomForest(...)), (-0.040841719509493446, Isotonic(...)), (-0.03681864055981573, Huber(...)), (-0.033487140434011575, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [16.  3.  0.  1.  1.]Coefficients: [-3.23072685e-06  1.74581149e-05]Intercept: 0.058671239668369866Feature Mask: [ True  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.15995301724098634, RandomForest(...)), (0.1669894922293742, Isotonic(...)), (0.17317892360153997, Huber(...)), (0.17607627798892525, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 2.  1. 47.  0.  6.]Coefficients: [-0.00099816  0.00016441]Intercept: 0.10831143476623462Feature Mask: [False False  True False  True]
-- Walks
Selected: LinearScores: [(0.1821313028887657, RandomForest(...)), (0.15858310328126993, Isotonic(...)), (0.1628565134702147, Huber(...)), (0.1658840850109421, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 3. 44.  5.  4.  0.]Coefficients: [-0.00177278]Intercept: 0.20773967660009682Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.34995379697191115, RandomForest(...)), (0.33136504919379334, Isotonic(...)), (0.3237395696287734, Huber(...)), (0.32556100734745075, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [149.   8.   2.   6.   4.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  95 ( 13) 108 |  59  59  65  79  82  93  94 102 108 112
                 Gap | 101 (  2) 103 |  97  97  98  99 100 100 101 102 103 104
               Power |  97 (  7) 104 |  90  90  93  96  96  97 100 104 105 107
                 Eye |  99 (  3) 102 |  99  98  99  99  99  99 102 102 105 105
           Avoid K's | 100 (  1) 101 |  97  97  98  99  99 100 102 101 101 101
       Running Speed | 102 (  0) 102 | 101 102 102 102 102 102 102 102 102 102

Pitching Features
             Average |  -    94   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  90 ( 10) 100 |  65  69  72  76  79  83  88  92  97 102
             Control |  88 ( 13) 101 |  55  59  63  67  72  77  83  89  96 103
            Movement |  82 ( 30) 112 |  44  47  50  54  59  65  72  82  94 112
     Groundball Pct. |  96 ( -3)  93 | 101 100  98  96  94  93  92  90  89  87
           Endurance |  97 ( -4)  93 | 

CF Lopez, A        32| .233/.279/.449 101  76 | .259/.307/.477 109 121 | -2---878   6 |  + || 114 || ML   F *    |
LF Sean Avera                19| CF :  65       6 -27     :  44 | CF :  74       6  -7 -17     :  57 |   6 |  63 | -2---773 |                   |        :        | p2224 | Houston Astros       | +++
MR Jeramy Hatley             26| MR :      68     -11     :  57 | MR :      58     -23 -26     :   9 |   6 |  63 |          |     + ~   $500k r |        :        |  p658 | Houston Astros       | *
MR McKinley Fairweather      30| SP :      74     -17     :  57 |    :                         :   0 |   3 |  60 |          |     + ~   $500k a |        :        | p1840 | Houston Astros       | *^
MR Dwayne Samuels            23| MR :      66     -13     :  52 | MR :      59     -22 -25     :  11 |   6 |  58 |          |    *              |        :        | p1976 | Houston Astros       | +++-
3B Rafael Jonas              23| DH :  59       0 -42     :  17 | DH :  88       0 -30 -10     :  48 |   6 |  54 | -2151--- |                   |        :        |  p814 | Houston Astros       | +++
MR Millard Kittel            32| SP :      71     -20     :  51 |    :                         :   0 |   1 |  52 |          |     + ~   $550k a |        :        | p2156 | Houston Astros       | **^
MR Ricky Gaylord             22| MR :      61     -17     :  44 | MR :      66     -25 -19     :  21 |   6 |  50 |          |                   |        :        |  p212 | Houston Astros       | ++++-
MR Braulio Benitez           24| MR :      58     -20     :  38 | MR :      62     -33 -22     :   7 |   6 |  44 |          |      #            |        :        | p1432 | Houston Astros       | +++
MR Rey Delvalle              25| MR :      57     -21     :  36 | MR :      63     -34 -22     :   7 |   6 |  42 |          |      #            |        :        | p1798 | Houston Astros       | ++++
MR Kevin Jones               26| MR :      55     -22     :  33 |    :      60     -36 -25     :  -1 |   6 |  39 |          |  F  +             |        :        |  p434 | Houston Astros       | **^
SP Oswaldo Tello             26| SP :      60     -32     :  28 | SP :      64     -31 -29     :   3 |   6 |  34 |          |  F   #            |        :        | p1347 | Houston Astros       | *^
MR Joshua Borgman            26| MR :      52     -25     :  26 |    :      57     -39 -27     :  -9 |   6 |  32 |          |  F   #            |        :        |  p554 | Houston Astros       | *
SP George Cuadrado           25| MR :      51     -26     :  25 |    :      63     -34 -30     :  -1 |   6 |  31 |          | I    #~           |        :        | p1552 | Houston Astros       | +++-
MR Benny Canales             26| MR :      49     -28     :  22 |    :      56     -42 -28     : -14 |   6 |  28 |          |      #            |        :        | p2299 | Houston Astros       | *
SP Brian Boris               20| MR :      35     -40     :  -4 | SP :      74     -38 -19     :  18 |   6 |  24 |          |                   |        :        | p1781 | Houston Astros       | +++-
SP Chad Alvarez              26| MR :      47     -30     :  17 |    :      63     -38 -30     :  -4 |   6 |  23 |          |      #            |        :        |  p700 | Houston Astros       | *
SP Pasqual Terrazas          21| MR :      41     -35     :   5 | SP :      70     -35 -23     :  11 |   6 |  17 |          |                   |        :        | p1777 | Houston Astros       | ++++
MR Diego Zabaleta            23| MR :      43     -33     :  10 | MR :      69     -44 -16     :   8 |   6 |  16 |          |                   |        :        |  p648 | Houston Astros       | +++-
SP Ernest Matz               29| MR :      42     -34     :   7 |    :                         :   0 |   4 |  11 |          |  F   #            |        :        |  p113 | Houston Astros       | *
MR Chris Janelle             20| MR :      40     -36     :   4 |    :      44     -39 -38     : -33 |   6 |  10 |          |                   |        :        |  p473 | Houston Astros       | ++
SP Dwight Perkinson          25| MR :      38     -37     :   1 |    :      45     -48 -49     : -52 |   6 |   7 |          |      #            |        :        |  p393 | Houston Astros       | +
SP Michael Shelton           21| MR :      34     -41     :  -7 |    :      68     -44 -25     :   0 |   6 |   6 |          |                   |        :        |  p827 | Houston Astros       | +++-
SP Joel Olivares             21| MR :      37     -38     :  -1 |    :      61     -40 -33     : -12 |   6 |   5 |          |                   |        :        |  p132 | Houston Astros       | ++-
SP Bret Caffrey              25| MR :      36     -39     :  -3 |    :      37     -50 -56     : -70 |   6 |   3 |          | I    #            |        :        |  p868 | *CEI* Houston Astros | +
MR Gregorio Gonzales         21| MR :      35     -40     :  -6 |    :      54     -48 -29     : -22 |   6 |   0 |          |                   |        :        |  p564 | Houston Astros       | +++++
MR Tommy Bate                18| MR :      26     -48     : -22 |    :      47     -18 -36     :  -7 |   6 |  -1 |          |                   |        :        | p1010 | Houston Astros       | +++
MR Brian Clemente            19| MR :      33     -42     :  -9 |    :      54     -32 -30     :  -8 |   6 |  -2 |          |                   |        :        | p2103 | Houston Astros       | +++-

--- Brooklyn Dodgers ---
SP Carlos Macias             31| SP :     129      38  22 : 188 |    :                         :   0 |   2 | 190 |          |    *       $17Mx3 | $39.17M:$86.47M |  p463 | Brooklyn Dodgers     | ****
SP Alex Salyer               25| SP :     108      17   1 : 126 | SP :     119      17  26  10 : 172 |   6 | 178 |          |   1*      $500k r | $11.95M:$26.38M | p2301 | Brooklyn Dodgers     | +++++
DH Felix Ruppe               32| 2B : 125       1  34  16 : 176 |    :                         :   0 |   1 | 177 | -2626--- | I  *       $17Mx2 |  $33.2M:$73.28M |  p794 | Brooklyn Dodgers     | *****
SP Antonio Vilas             31| SP :     122      31  15 : 167 |    :                         :   0 |   2 | 169 |          |    *       $17Mx4 | $29.88M:$65.95M | p2199 | Brooklyn Dodgers     | ****
SP Enrique Ibañez            29| SP :     114      23   7 : 144 |    :                         :   0 |   4 | 148 |          |    *     $2.29M a | $19.92M:$43.97M |  p130 | Brooklyn Dodgers     | **^
1B Thomas Sutton             30| 1B : 117       1  16   7 : 141 |    :                         :   0 |   3 | 144 | -4211425 |    *       $14Mx3 | $15.27M:$33.71M |    p1 | Brooklyn Dodgers     | ***
LF Robin Hafford             31| DH : 113       0  12   3 : 128 |    :                         :   0 |   2 | 130 | -3-3-512 |    *+       $5Mx2 |  $9.96M:$21.98M | p1851 | Brooklyn Dodgers     | ***
2B Mark McConnell            30| 2B :  98       8  13     : 119 |    :                         :   0 |   3 | 122 | -3831512 |    *+    $2.04M a |  $8.63M:$19.05M |  p712 | Brooklyn Dodgers     | ***
RF Thomas Finley             29| RF : 103       3   6     : 112 |    :                         :   0 |   4 | 116 | -2---838 |    *    $928.6k a |  $3.98M: $8.79M |  p844 | Brooklyn Dodgers     | **
CF Nathaniel Soliz           33| CF : 100       7   8     : 116 |    :                         :   0 |   0 | 116 | -3224889 |  F *     $3.54M   |  $5.31M:$11.72M | p2137 | Brooklyn Dodgers     | **
LF Ricardo Fuster            22| 1B :  83       2 -17     :  67 | 1B : 103       2  -3   6     : 108 |   6 | 114 | -5---4-3 |   8  #            |        :        | p2194 | Brooklyn Dodgers     | ++++
SS Alex Alfano               31| SS : 100       1  10     : 111 |    :                         :   0 |   2 | 113 | -33661-3 |    *+    $1.09M a |  $6.64M:$14.66M | p1532 | Brooklyn Dodgers     | **^
3B Alexis Cabrales           32| 1B : 105       2   5     : 112 |    :                         :   0 |   1 | 113 | -6463--- |    *        $3Mx2 |  $3.32M: $7.33M |  p206 | Brooklyn Dodgers     | **^
MR Edward Boyd               29| SP :      99       8     : 107 |    :                         :   0 |   4 | 111 |          |  F *+     $550k   |  $5.31M:$11.72M |  p508 | Brooklyn Dodgers     | *^
CL William Andrews           36| MR :     104      19     : 123 |    :                         :   0 | -12 | 111 |          |  F *       $10M   | $12.61M:$27.85M | p1454 | Brooklyn Dodgers     | ***^
RF Jose Gula                 34| CF : 106      -1   7     : 112 |    :                         :   0 |  -2 | 110 | -2---556 |  F *      $856k   |  $4.65M:$10.26M |   p17 | Brooklyn Dodgers     | **^
LF Matthew Caskey            20| DH :  85       0 -16     :  69 | DH :  98       0   6   0     : 103 |   6 | 109 | -2---534 |   5  #            |        :        | p1835 | Brooklyn Dodgers     | ++++
MR Bill Harbin               28| MR :      93      10     : 102 | MR :      95      -6   6     :  95 |   5 | 107 |          |    *+     $500k a |  $6.64M:$14.66M | p1897 | Brooklyn Dodgers     | **^
MR Ricky Flores              34| MR :      96      13     : 109 |    :                         :   0 |  -2 | 107 |          |  F *     $8.73M   |  $8.63M:$19.05M |  p225 | Brooklyn Dodgers     | ***^
1B Rayford Vesey             23| DH :  80       0 -21     :  59 | DH : 102       0  -9   4     :  97 |   6 | 103 | -3------ |   4               |        :        |  p338 | Brooklyn Dodgers     | +++++
1B Bobby Chambers            33| 1B : 100       3   1     : 103 |    :                         :   0 |   0 | 103 | -6---313 |    *+     $500k a | $663.9k: $1.47M | p1313 | Brooklyn Dodgers     | *
2B James Gallucci            35| SS :  88      12  10     : 109 |    :                         :   0 |  -6 | 103 | -4999--- |  F *+     $620k   |  $6.64M:$14.66M |  p467 | Brooklyn Dodgers     | **
3B Antonio Godinez           28| 2B :  92       2   2     :  96 | 2B :  94       2  -6   2     :  93 |   5 | 101 | -3763--- |    *      $500k r |  $1.33M: $2.93M | p1032 | Brooklyn Dodgers     | **
 C Michael Wilson            35| DH : 104       0   3     : 107 |    :                         :   0 |  -6 | 101 | 51------ |  F *      $1.6M   |  $1.99M:  $4.4M | p1152 | Brooklyn Dodgers     | **^
DH Richard Flores            37| SS :  96       9  15     : 120 |    :                         :   0 | -20 | 100 | -5998--- |  F *      $1.2M   |  $9.96M:$21.98M | p1954 | Brooklyn Dodgers     | ****
MR Gary Fermos               29| SP :      92       1     :  93 |    :                         :   0 |   4 |  97 |          |  F *+     $550k   | $663.9k: $1.47M | p2114 | Brooklyn Dodgers     | *^
 C Alan Wilson               30| 1B :  95       3  -5     :  93 |    :                         :   0 |   3 |  96 | 5651---- |  F *+       $3M   |        :        | p1385 | Brooklyn Dodgers     | **^
 C Edgar Phillips            32| DH :  98       0  -3     :  95 |    :                         :   0 |   1 |  96 | 32------ | I   +       $3Mx2 |        :        |  p226 | Brooklyn Dodgers     | **^
LF Derek Brassfield          29| CF :  89       4  -6     :  88 |    :                         :   0 |   4 |  92 | -2---878 |    *+     $725k a |        :        | p1110 | Brooklyn Dodgers     | **
RF Terence Lister            26| DH :  91       0 -10     :  81 | DH :  92       0  -3  -6     :  83 |   6 |  89 | -2---545 |    *      $500k r |        :        | p1974 | Brooklyn Dodgers     | *
MR Andrew Stanton            27| SP :      85      -7     :  78 | SP :      93     -12   0     :  81 |   6 |  87 |          |    *      $500k a |        :        |  p478 | Brooklyn Dodgers     | ***
2B Anibal Gonzales           24| 2B :  86       0  -7     :  79 | 2B :  86       0  -6  -8     :  71 |   6 |  85 | -2621--- |      #            |        :        |  p651 | Brooklyn Dodgers     | +++
CF Tony Herrero              24| CF :  80       8 -11     :  77 | CF :  82       8 -12  -7     :  70 |   6 |  83 | -2---388 |                   |        :        | p1448 | Brooklyn Dodgers     | +++-
 C Dean Tripp                26|  C :  79       5  -7     :  77 |  C :  80       5 -15  -8     :  61 |   6 |  83 | 85-1---- |    *      $500k r |        :        |  p604 | Brooklyn Dodgers     | *
SS Eric Maday                20| DH :  82       0 -19     :  63 | DH :  86       0   3 -12     :  76 |   6 |  82 | -2114--- |                   |        :        | p2150 | Brooklyn Dodgers     | +++
SS Javier Fernandez          24| 2B :  81       2 -10     :  73 | 2B :  78       2 -11 -14     :  54 |   6 |  79 | -2625--- |  F   #            |        :        |  p790 | Brooklyn Dodgers     | ++-
RF Paul Robinson             24| DH :  87       0 -14     :  73 | DH :  85       0  -5 -13     :  67 |   6 |  79 | -2---214 |    *              |        :        |  p675 | Brooklyn Dodgers     | ++-
LF Ralph Nelson              27| RF :  86       1 -14     :  73 | RF :  89       1 -10  -8     :  72 |   6 |  79 | -2---636 |  F   #            |        :        |  p471 | Brooklyn Dodgers     | *
1B Jeffrey Montgomery        23| 1B :  86       1 -15     :  72 | 1B :  86       1  -3 -12     :  72 |   6 |  78 | -4------ |    *              |        :        | p1173 | Brooklyn Dodgers     | +++-
3B Jigorou Eien              25| 2B :  85      -4 -12     :  69 | DH :  87       0  -9 -11     :  67 |   6 |  75 | -2451--- |    *              |        :        |  p929 | Brooklyn Dodgers     | *
3B Rex Luebbert              19| 2B :  65       0 -28     :  37 | 2B :  85       0  -7  -9     :  68 |   6 |  74 | -2651--- |                   |        :        | p1625 | Brooklyn Dodgers     | ++-
MR Roy Miller                22| MR :      44     -32     :  12 | SP :      98     -36   5     :  67 |   6 |  73 |          |   2               |        :        | p1358 | Brooklyn Dodgers     | +++++
1B Gary Gordan               24| 1B :  68       1 -33     :  36 | 1B :  93       1 -24  -5     :  65 |   6 |  71 | -4------ |  F   #            |        :        |  p961 | Brooklyn Dodgers     | +++-
SP Mark Henderson            28| MR :      64     -15     :  49 | SP :      94     -30   0     :  64 |   5 |  69 |          |    *+             |        :        |  p922 | Brooklyn Dodgers     | **^
1B Juan Esquer               23| DH :  74       0 -27     :  47 | DH :  86       0 -15 -12     :  59 |   6 |  65 | -3-----2 |      #            |        :        | p1102 | Brooklyn Dodgers     | +++-
1B Ramon Sala                23| DH :  78       0 -23     :  55 | DH :  84       0 -11 -14     :  59 |   6 |  65 | -3-----2 |      #            |        :        | p1082 | Brooklyn Dodgers     | ++
SP Benito Barcenas           18| MR :      35     -40     :  -6 | SP :      78      -5 -15     :  58 |   6 |  64 |          |   3               |        :        |  p752 | Brooklyn Dodgers     | +++++
1B Vern Scheiber             23| DH :  68       0 -33     :  35 | DH :  88       0 -21 -10     :  57 |   6 |  63 | -3------ |   T  #            |        :        | p1823 | Brooklyn Dodgers     | +++-
3B Leo Nevers                24| 3B :  79      -2 -20     :  57 | DH :  83       0 -13 -15     :  55 |   6 |  63 | -3363--- |    *              |        :        |   p66 | Brooklyn Dodgers     | ++
RF David Barreiro            26| RF :  76       1 -23     :  54 | RF :  85       1 -18 -12     :  56 |   6 |  62 | -2---627 |  F   #            |        :        |  p284 | Brooklyn Dodgers     | *

--- Colorado Rockies ---
CF Alfred Rondon             23| RF : 129       2  30  19 : 181 | RF : 121       2  40  25  12 : 200 |   6 | 206 | -511-657 |    *      $500k a |  $33.2M:$73.28M | p1421 | Colorado Rockies     | ****
SP Bruce Walker              25| SP :     122      30  15 : 167 | SP :     118      31  25   9 : 182 |   6 | 188 |          |    *      $500k a | $29.88M:$65.95M | p2198 | Colorado Rockies     | +++++
SP Ronnie Lenk               21| SP :     102      10     : 112 | SP :     118      20  25   9 : 171 |   6 | 177 |          |   2*      $500k r |  $6.64M:$14.66M | p1079 | Colorado Rockies     | +++++
SP Byron Acuña               31| SP :     124      33  17 : 173 |    :                         :   0 |   2 | 175 |          |    *       $14Mx2 | $32.53M:$71.81M | p1981 | Colorado Rockies     | ***
 C Brian Pritts              24| DH : 109       0   8     : 117 | DH : 112       0  17  14   2 : 145 |   6 | 151 | 5------- |    *      $500k a |  $5.31M:$11.72M | p1345 | Colorado Rockies     | +++++
SP Robert Calleja            34| SP :     116      25   9 : 150 |    :                         :   0 |  -2 | 148 |          |  F *     $4.86M   | $22.57M:$49.83M |  p556 | Colorado Rockies     | ***
LF Henry Tanaka              23| DH : 107       0   6     : 113 | DH : 110       0  18  12     : 140 |   6 | 146 | -2---313 |   6*      $500k r |  $3.98M: $8.79M | p1474 | Colorado Rockies     | +++++
MR David North               26| MR :     101      17     : 118 | MR :     110      10  19   1 : 140 |   6 | 146 |          |    *+     $500k a | $11.29M:$24.91M |  p894 | Colorado Rockies     | *
3B Curt Perez                30| 3B : 113       1  16   8 : 138 |    :                         :   0 |   3 | 141 | -3375--- |    *       $14Mx3 | $15.93M:$35.17M |  p239 | Colorado Rockies     | ***^
RF Tyler Fabiano             26| CF : 107       0   8     : 115 | CF : 107       0  13  10     : 129 |   6 | 135 | -2---656 |    *      $3.6M a |  $5.31M:$11.72M | p1254 | Colorado Rockies     | ***
2B Carlos Leiva              20| DH :  80       0 -21     :  59 | DH : 110       0   1  12     : 122 |   6 | 128 | -23----- |   3               |        :        | p1270 | Colorado Rockies     | +++++
1B Derrick Hymel             29| 1B : 106       1   5     : 113 |    :                         :   0 |   4 | 117 | -512-522 |    *     $2.81M a |  $3.32M: $7.33M | p1292 | Colorado Rockies     | **^
LF Bernard Talamantez        29| DH : 107       0   6     : 113 |    :                         :   0 |   4 | 117 | -1---453 |    *     $2.53M a |  $3.98M: $8.79M | p1714 | Colorado Rockies     | **^
MR Dante Salzer              27| MR :      95      12     : 107 | MR :      87      -1  -1     :  84 |   6 | 113 |          |    *      $500k r |  $7.97M:$17.59M |  p829 | Colorado Rockies     | ***
 C Hernan Quiros             24|  C :  72       2 -17     :  57 |  C : 108       2 -20  17     : 106 |   6 | 112 | 71------ |   1*+ ~           |        :        |   p19 | Colorado Rockies     | +++++
SS Henry Fuster              30| 2B :  95       5   8     : 108 |    :                         :   0 |   3 | 111 | -9886--- |    *     $1.45M a |  $5.31M:$11.72M | p1293 | Colorado Rockies     | **
 C Julian Perez              29|  C :  91       7   7     : 105 |    :                         :   0 |   4 | 109 | 85121--- |    *     $1.92M a |  $4.65M:$10.26M | p1770 | Colorado Rockies     | **^
1B Jose Lopez                20| 1B :  79       2 -22     :  59 | 1B :  99       2   0   2     : 102 |   6 | 108 | -511-111 |                   |        :        | p1194 | Colorado Rockies     | +++-
3B Dominic Walker            21| DH :  86       0 -15     :  71 | DH :  98       0   4   0     : 102 |   6 | 108 | -244---- |                   |        :        |  p121 | Colorado Rockies     | +++-
SP Sabino Esmonal            28| SP :      97       6     : 103 | SP :      92      -2  -1     :  90 |   5 | 108 |          |    *+     $550k a |  $3.98M: $8.79M |  p626 | Colorado Rockies     | *^
MR Ronald Diep               36| MR :     101      17     : 118 |    :                         :   0 | -12 | 106 |          |    *+    $3.75Mx3 | $11.29M:$24.91M |  p200 | Colorado Rockies     | ***
SS Dave James                21| SS :  88      -2  -5     :  81 | SS :  95      -2   6   0     :  99 |   6 | 105 | -3335--- |   7               |        :        | p2152 | Colorado Rockies     | ++++
2B Kenton Klahn              25| 2B :  95      -2   1     :  94 | 2B :  97      -2   1   2     :  98 |   6 | 104 | -3554--- |    *      $500k a | $663.9k: $1.47M |  p895 | Colorado Rockies     | ++++-
CL James Brendle             38| MR :     107      22   1 : 130 |    :                         :   0 | -30 | 100 |          |  F *     $17.5M   | $15.27M:$33.71M |  p958 | Colorado Rockies     | ****
2B Hernan Melendrez          20| 2B :  81       0 -12     :  69 | 2B :  91       0   2  -3     :  89 |   6 |  95 | -2621--- |   9               |        :        |  p417 | Colorado Rockies     | ++++
2B Michael Soto              28| DH :  94       0  -7     :  87 | DH :  95       0  -4  -3     :  88 |   5 |  93 | -2434--- |    *    $985.7k a |        :        |  p765 | Colorado Rockies     | **
RF Keneth McCoy              31| 1B :  95       1  -6     :  90 |    :                         :   0 |   2 |  92 | -414-4-4 |    *+     $550k a |        :        | p2221 | Colorado Rockies     | *^
2B Kenneth Elizondo          24| SS :  81       2  -7     :  75 | SS :  88       2 -11  -3     :  76 |   6 |  82 | -3636--- |  F   #            |        :        |  p719 | Colorado Rockies     | +++-
