  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.03847800000002357, 0.10319100000006322, 0.16610200000010175, 9.352999999999854, 2.09699999999988])
act: 33058


runBB: 0.73
run1B: 0.36
run2B: 0.37
run3B: 0.38
runHR: 2.68
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.12

wobaBB: 1.13
woba1B: 0.72
woba2B: 0.73
woba3B: 0.74
wobaHR: 3.31


Batting: 4388/16643 0.209/0.791
Pitching: 9190/11039 0.454/0.546

           Hits | 0.139
        Doubles | 0.094
        Triples | 0.042
       HomeRuns | 0.019
          Walks | 0.089
             Ks | 0.206
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.2295195646882492, RandomForest(...)), (0.23182891288928423, Isotonic(...)), (0.23607700251138022, Huber(...)), (0.2353663435341021, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [219. 134. 140. 105. 176.  21.]Coefficients: [0.22805028 0.01660736]Intercept: 0.05795058442284312Feature Mask: [ True False False False  True False]
-- Doubles
Selected: LinearScores: [(0.026819470781898096, RandomForest(...)), (0.028132921005996698, Isotonic(...)), (0.022419682139135217, Huber(...)), (0.02916314120833711, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [15. 16. 14.  7. 13.  0.]Coefficients: [ 2.59528897e-04  7.95405783e-04 -1.20304502e-05 -1.00218542e-04  8.03094921e-05 -2.47908962e-04]Intercept: -0.003937004376565918Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: RandomForestScores: [(0.03469600103447512, RandomForest(...)), (0.024791667202143652, Isotonic(...)), (0.0255937813254639, Huber(...)), (0.02639580079696861, Linear(...))]Best Parameters: {'regressor__max_depth': 49, 'regressor__n_estimators': 2, 'selection__k': 3}Feature Scores: [ 5. 12.  6.  4.  8.  9.]Feature Mask: [False  True False False  True  True]Feature Importances: [0.151 0.365 0.485]
-- HomeRuns
Selected: IsotonicScores: [(0.30948331137414753, RandomForest(...)), (0.31243413629270933, Isotonic(...)), (0.28986812439911175, Huber(...)), (0.2793543723278202, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [201. 166. 311. 159. 165.  27.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.0706323695474506, RandomForest(...)), (0.05486534191424597, Isotonic(...)), (0.06474462031361579, Huber(...)), (0.07390143405950207, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [42. 27. 30. 52. 44.  5.]Coefficients: [7.33001091e-05 7.74192680e-04 9.13773527e-05]Intercept: 0.004476071971633924Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.21234113312889213, RandomForest(...)), (0.19216705014943622, Isotonic(...)), (0.22992521465737245, Huber(...)), (0.22497095452046115, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [159. 130. 119. 125. 225.  17.]Coefficients: [-0.47644487]Intercept: 0.49405574052564966Feature Mask: [False False False False  True False]

           Hits | 0.083
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.070
             Ks | 0.054
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.028569848932262814, RandomForest(...)), (0.05006202076279457, Isotonic(...)), (0.042775172586925536, Huber(...)), (0.0384974733319412, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [14.  2.  2.  1.  0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: LinearScores: [(-0.05110033745960626, RandomForest(...)), (-0.04261110431416367, Isotonic(...)), (-0.0374657192513362, Huber(...)), (-0.029022534578935888, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [6. 7. 0. 1. 0.]Coefficients: [4.35777768e-05]Intercept: 0.056483598968441066Feature Mask: [False  True False False False]
-- HomeRuns
Selected: HuberScores: [(0.06259423736408283, RandomForest(...)), (0.054145475200487514, Isotonic(...)), (0.06382507050831403, Huber(...)), (0.06279269975929302, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 0.  3. 36.  0.  5.]Coefficients: [-0.00172783 -0.00364354 -0.05410388  0.00034611]Intercept: 0.0655144195775721Feature Mask: [ True  True  True False  True]
-- Walks
Selected: IsotonicScores: [(0.15480775355055623, RandomForest(...)), (0.14635351660366255, Isotonic(...)), (0.1367520202861429, Huber(...)), (0.13963547531316012, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 4. 40.  5.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: RandomForestScores: [(0.27869267865447683, RandomForest(...)), (0.22223159369640608, Isotonic(...)), (0.2651299220986394, Huber(...)), (0.26787857048079516, Linear(...))]Best Parameters: {'regressor__max_depth': 32, 'regressor__n_estimators': 4, 'selection__k': 3}Feature Scores: [125.  10.   1.  11.   5.]Feature Mask: [ True  True False  True False]Feature Importances: [0.763 0.163 0.074]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  95 ( 11) 106 |  61  67  72  78  84  89  95 100 106 111
                 Gap | 100 (  1) 101 | 100 100 100 100 100 100 100 100 101 101
               Power |  93 ( 12) 105 |  79  82  85  91  91  93  97 105 106 108
                 Eye |  98 (  5) 103 |  84  86  89  92  95  97 100 103 106 109
           Avoid K's |  99 (  2) 101 |  96  97  98  98  99  99 100 101 102 103
       Running Speed | 100 (  0) 100 | 100 100 100 100 100 100 100 100 101 101

Pitching Features
             Average |  -   108   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff | 101 (  8) 109 |  47  47  47  47  94  96  96 104 109 110
             Control |  94 ( 24) 118 |  61  62  62  62  63  63  64  94 110 129
            Movement |  91 ( 50) 141 |  54  56  59  62  66  71  78  89 105 135
     Groundball Pct. | 108 (  0) 108 | 108 108 108 108 108 108 108 108 108 108
           Endurance | 108 (  0) 108 | 

CF Boggs, R        31| .298/.365/.546 137 126 | .309/.375/.558 140 137 | -2---757   1 | -+ || 140 || ML     *    |
MR Julian Puente             29| MR :      85       0     :  85 |    :                         :   0 |   4 |  89 |          |    *+ ~           |        :        | p1138 | Houston Astros       | **^
 C Gary Hogan                30| DH :  89       0  -6     :  83 |    :                         :   0 |   3 |  86 | 63262--- |  F  + ~           |        :        | p1880 | Houston Astros       | **^
SP Jose Matta                34| SP :      82       0     :  82 |    :                         :   0 |  -2 |  80 |          |    *+             |        :        |  p283 | Houston Astros       | **
3B Enrique Dardey            18| 3B :  52       8 -39     :  20 | 3B :  81       8  -8  -8     :  73 |   6 |  79 | -3893--- |                   |        :        |  p592 | Houston Astros       | +++
2B Jaxon Riddle              21| 2B :  67       3 -26     :  44 | 2B :  84       3  -8  -8     :  71 |   6 |  77 | -3736--- |    *              |        :        |  p629 | Houston Astros       | ++++
RF Abraham Rivero            22| DH :  80       0 -15     :  65 | DH :  85       0  -4  -9     :  71 |   6 |  77 | 22---215 |                   |        :        | p1593 | Houston Astros       | +++
RF William Cadle             18| DH :  51       0 -44     :   7 | DH :  85       0  -9  -9     :  67 |   6 |  73 | -1---2-3 |                   |        :        |  p813 | Houston Astros       | ++-
LF Sean Avera                19| CF :  59       7 -33     :  32 | CF :  76       7  -2 -14     :  67 |   6 |  73 | -2---773 |                   |        :        | p2224 | Houston Astros       | +++
MR Millard Kittel            32| SP :      76      -5     :  71 |    :                         :   0 |   1 |  72 |          |     +     $550k a |        :        | p2156 | Houston Astros       | ***
SS Richard Cullum            21| SS :  62       6 -31     :  37 | SS :  81       6 -13  -9     :  64 |   6 |  70 | -3337--- |      #            |        :        |  p972 | Houston Astros       | +++-
3B Winfred Natal             25| SS :  68      13 -18     :  63 | SS :  73      13 -26 -10     :  50 |   6 |  69 | -4789--- |  F    ~           |        :        | p2042 | Houston Astros       | ++-
SS Steffen Burling           28| SS :  70      10 -19     :  60 | SS :  84      10 -28  -3     :  63 |   5 |  68 | -3838226 |  F  + ~           |        :        |  p104 | Houston Astros       | **^
MR McKinley Fairweather      30| SP :      73      -8     :  65 |    :                         :   0 |   3 |  68 |          |     +     $500k a |        :        | p1840 | Houston Astros       | ***
2B Ruben Escalante           20| 3B :  54       6 -39     :  21 | 3B :  76       6 -11 -14     :  57 |   6 |  63 | -3783--- |                   |        :        |  p975 | Houston Astros       | +++
3B Harold Timmer             22| SS :  62      12 -24     :  50 | SS :  74      12 -22 -10     :  54 |   6 |  60 | -3399--- |                   |        :        | p1028 | Houston Astros       | ++-
CF Jeffrey Azicri            27| RF :  71       2 -22     :  51 | RF :  81       2 -24 -11     :  48 |   6 |  57 | -2---557 |  F   #            |        :        | p2307 | Houston Astros       | *
MR Thurman Brawley           32| MR :      67     -15     :  53 |    :                         :   0 |   1 |  54 |          |  F  + ~  $1.14M   |        :        | p1648 | Houston Astros       | ***
2B Santo Goldstein           25| 2B :  68       3 -25     :  46 | 2B :  61       3 -26 -31     :   8 |   6 |  52 | -3766--- |  F   #            |        :        | p1036 | Houston Astros       | ++
3B Walter Bradley            27| SS :  66       5 -28     :  43 | SS :  80       5 -29 -11     :  45 |   6 |  51 | -3687--- |  F   #            |        :        | p2306 | Houston Astros       | *
3B Robert Feaster            22| 3B :  58       2 -39     :  22 | 3B :  79       2 -26 -15     :  40 |   6 |  46 | -3373--- |                   |        :        |  p403 | Houston Astros       | ++-
MR Jeramy Hatley             27| MR :      59     -22     :  36 |    :      35     -41 -46     : -52 |   6 |  42 |          |  F  + ~           |        :        |  p658 | Houston Astros       | *
MR Braulio Benitez           25| MR :      58     -23     :  35 |    :      49     -36 -34     : -22 |   6 |  41 |          |      #            |        :        | p1432 | Houston Astros       | +++
MR Rey Delvalle              25| MR :      54     -27     :  27 |    :      61     -41 -25     :  -5 |   6 |  33 |          |  F   #            |        :        | p1798 | Houston Astros       | ++++
MR Ricky Gaylord             23| MR :      53     -28     :  25 | MR :      54     -23 -30     :   1 |   6 |  31 |          |      #            |        :        |  p212 | Houston Astros       | ++++-
MR Willie Wurster            29| MR :      53     -28     :  25 |    :                         :   0 |   4 |  29 |          |     + ~   $500k r |        :        | p1860 | Houston Astros       | *
SP Brian Boris               21| SP :      24     -58     : -34 | SP :      79     -50  -8     :  22 |   6 |  28 |          |                   |        :        | p1781 | Houston Astros       | +++-
MR Dwayne Samuels            24| MR :      48     -31     :  17 |    :      47     -40 -37     : -30 |   6 |  23 |          |  F   #~           |        :        | p1976 | Houston Astros       | +++-
MR Gregorio Gonzales         22| MR :      47     -33     :  14 |    :      43     -28 -40     : -25 |   6 |  20 |          |                   |        :        |  p564 | Houston Astros       | +++++
SP George Cuadrado           26| SP :      48     -34     :  14 |    :      50     -50 -38     : -38 |   6 |  20 |          |      #            |        :        | p1552 | Houston Astros       | *
SP Chad Alvarez              27| SP :      46     -36     :  10 |    :      51     -54 -37     : -40 |   6 |  16 |          |  F   #            |        :        |  p700 | Houston Astros       | *
SP Bricio Castro             19| MR :      19     -57     : -38 | SP :      48      -3 -40     :   5 |   6 |  11 |          |                   |        :        | p1466 | Houston Astros       | +++-
MR Jared Gerardi             17| MR :      22     -55     : -33 | MR :      44      -2 -39     :   3 |   6 |   9 |          |                   |        :        | p1852 | Houston Astros       | +++-
MR Rafael Hernandez          17| MR :      20     -56     : -36 | MR :      44      -4 -39     :   1 |   6 |   7 |          |                   |        :        | p1164 | Houston Astros       | ++++
SP Pasqual Terrazas          22| SP :      24     -58     : -34 | SP :      70     -51 -18     :   1 |   6 |   7 |          |                   |        :        | p1777 | Houston Astros       | ++++
SP Donald Huie               17| SP :      23     -59     : -36 |    :      44      -1 -44     :  -1 |   6 |   5 |          |                   |        :        | p1197 | Houston Astros       | +++
MR Tommy Bate                19| MR :      21     -55     : -35 |    :      41      -2 -42     :  -4 |   6 |   2 |          |                   |        :        | p1010 | Houston Astros       | +++
MR Brian Clemente            19| MR :      20     -56     : -36 |    :      41      -3 -42     :  -5 |   6 |   1 |          | I                 |        :        | p2103 | Houston Astros       | +++-
MR Andres Deguzman           19| MR :      18     -58     : -39 |    :      41      -5 -42     :  -6 |   6 |   0 |          |                   |        :        | p1554 | Houston Astros       | +++
SP Roderick Krupp            19| SP :      23     -59     : -36 |    :      41       0 -47     :  -7 |   6 |  -1 |          |                   |        :        | p2252 | Houston Astros       | ++
MR Benny Canales             26| MR :      24     -52     : -28 |    :      44     -73 -39     : -68 |   6 | -22 |          |  F   #            |        :        | p2299 | Houston Astros       | *
MR Diego Zabaleta            24| MR :      23     -53     : -30 |    :      56     -65 -28     : -37 |   6 | -24 |          |                   |        :        |  p648 | Houston Astros       | +++-
SP Joel Olivares             22| SP :      25     -57     : -32 |    :      27     -50 -61     : -84 |   6 | -26 |          |                   |        :        |  p132 | Houston Astros       | +-
SP Michael Shelton           22| SP :      24     -58     : -34 |    :      51     -51 -37     : -38 |   6 | -28 |          |                   |        :        |  p827 | Houston Astros       | +++-
SP Dwight Perkinson          26| SP :      24     -58     : -34 |    :                 -91     : -91 |   6 | -28 |          |  F   #            |        :        |  p393 | Houston Astros       | *
MR Chris Janelle             21| MR :      21     -55     : -35 |    :      27     -53 -54     : -80 |   6 | -29 |          |                   |        :        |  p473 | Houston Astros       | ++

--- Brooklyn Dodgers ---
SP Antonio Vilas             32| SP :     171      89  31 : 290 |    :                         :   0 |   1 | 291 |          |    *       $17Mx3 | $32.07M:$43.21M | p2199 | Brooklyn Dodgers     | ****
SP Carlos Macias             32| SP :     166      84  26 : 276 |    :                         :   0 |   1 | 277 |          |    *       $17Mx2 | $29.65M:$39.94M |  p463 | Brooklyn Dodgers     | ****
SP Alex Salyer               26| SP :     125      43     : 167 | SP :     135      27  48   0 : 210 |   6 | 216 |          |    *      $500k a | $11.59M:$15.61M | p2301 | Brooklyn Dodgers     | **^
SP Enrique Ibañez            30| SP :     143      61   3 : 207 |    :                         :   0 |   3 | 210 |          |    *     $2.29M a | $17.25M:$23.24M |  p130 | Brooklyn Dodgers     | **^
DH Felix Ruppe               33| SS : 133       1  35  20 : 189 |    :                         :   0 |   0 | 189 | -2626--- |  F *       $17M   | $14.82M:$19.97M |  p794 | Brooklyn Dodgers     | *****
RF Robin Bandy               34| LF : 129       4  39     : 172 |    :                         :   0 |  -2 | 170 | -3---878 |    *       $14Mx4 | $10.51M:$14.16M |  p407 | Brooklyn Dodgers     | ****
MR Wayne Runner              19| MR :      22     -55     : -33 | MR :     125      -2  31     : 154 |   6 | 160 |          |                   |        :        |    p5 | Brooklyn Dodgers     | +++++
1B Thomas Sutton             31| DH : 121       0  26     : 147 |    :                         :   0 |   2 | 149 | -4211425 |    *       $14Mx2 |  $7.01M: $9.44M |    p1 | Brooklyn Dodgers     | ***
LF Robin Hafford             32| DH : 118       0  23     : 141 |    :                         :   0 |   1 | 142 | -3-3-512 |  F *+       $5M   |   $6.2M: $8.35M | p1851 | Brooklyn Dodgers     | **^
SS Derek Abad                38| SS : 110      16  27  12 : 166 |    :                         :   0 | -30 | 136 | -99TT212 |  F *      $3.5M   | $10.78M:$14.53M |  p178 | Brooklyn Dodgers     | **^
CF James Ostrowski           33| CF : 110       7  18     : 134 |    :                         :   0 |   0 | 134 | -2---778 |    *+      $14Mx4 |  $4.85M: $6.54M | p1830 | Brooklyn Dodgers     | ***
3B Alexis Cabrales           33| 1B : 110       3  15     : 128 |    :                         :   0 |   0 | 128 | -6463--- |  F *        $3M   |  $4.04M: $5.45M |  p206 | Brooklyn Dodgers     | **^
2B Mark McConnell            31| 2B :  98       7   9     : 114 |    :                         :   0 |   2 | 116 | -3831512 |    *+    $2.04M a |  $2.43M: $3.27M |  p712 | Brooklyn Dodgers     | **^
 C Edgar Phillips            33| DH : 105       0  10     : 115 |    :                         :   0 |   0 | 115 | 32------ |  F *+       $3M   |   $2.7M: $3.63M |  p226 | Brooklyn Dodgers     | **^
RF Thomas Finley             30| LF :  99       3   7     : 109 |    :                         :   0 |   3 | 112 | -2---838 |    *    $965.7k a |  $1.89M: $2.54M |  p844 | Brooklyn Dodgers     | **
 C Michael Wilson            36| DH : 109       0  14     : 123 |    :                         :   0 | -12 | 111 | 51------ |           $2.9Mx2 |  $3.77M: $5.08M | p1152 | Brooklyn Dodgers     | **^
1B Rayford Vesey             24| DH :  81       0 -14     :  67 | DH : 105       0 -13  11     : 103 |   6 | 109 | -3------ |   3               |        :        |  p338 | Brooklyn Dodgers     | +++++
MR Bill Harbin               29| MR :      95       9     : 104 |    :                         :   0 |   4 | 108 |          |    *+     $550k a |  $2.43M: $3.27M | p1897 | Brooklyn Dodgers     | *^
DH Alex Alfano               32| SS : 100       2   3     : 105 |    :                         :   0 |   1 | 106 | -33661-3 |    *+    $1.19M a | $808.6k: $1.09M | p1532 | Brooklyn Dodgers     | ***
MR Roy Miller                23| SP :      47     -35     :  12 | SP :     108     -29  20     :  99 |   6 | 105 |          |   1               |        :        | p1358 | Brooklyn Dodgers     | +++++
SS Eric Maday                21| DH :  85       0 -10     :  75 | DH :  90       0  10  -4     :  96 |   6 | 102 | -2114--- |    *              |        :        | p2150 | Brooklyn Dodgers     | +++-
MR Andrew Stanton            28| SP :      86       4     :  90 | SP :      71     -26 -17     :  29 |   5 |  95 |          |    *      $500k a |  $1.08M: $1.45M |  p478 | Brooklyn Dodgers     | **^
1B Bobby Chambers            34| 1B :  94       3   0     :  97 |    :                         :   0 |  -2 |  95 | -6---413 |    *+     $550k a |        :        | p1313 | Brooklyn Dodgers     | **
1B Ricardo Fuster            23| 1B :  78       2 -17     :  63 | 1B :  95       2 -11   2     :  88 |   6 |  94 | -5---4-3 |   5*              |        :        | p2194 | Brooklyn Dodgers     | ++++-
1B Jeffrey Montgomery        24| 1B :  91       1  -5     :  87 | 1B :  90       1  -3  -4     :  84 |   6 |  93 | -4------ |   8*+     $500k r |        :        | p1173 | Brooklyn Dodgers     | ++++
RF Matthew Caskey            21| DH :  83       0 -12     :  71 | DH :  85       0   8  -9     :  84 |   6 |  90 | -2---534 |    *              |        :        | p1835 | Brooklyn Dodgers     | +++
LF Derek Brassfield          30| LF :  86       4  -5     :  85 |    :                         :   0 |   3 |  88 | -2---878 |    *+     $725k a |        :        | p1110 | Brooklyn Dodgers     | **^
SP Benito Barcenas           18| MR :      22     -55     : -33 | SP :      84       1  -4     :  81 |   6 |  87 |          | I 2               |        :        |  p752 | Brooklyn Dodgers     | +++++
3B Antonio Godinez           28| 2B :  83       2 -12     :  73 | 2B :  92       2 -15  -1     :  77 |   5 |  82 | -3763--- |    *      $500k r |        :        | p1032 | Brooklyn Dodgers     | **^
MR Christopher Haney         33| MR :      83      -1     :  82 |    :                         :   0 |   0 |  82 |          |  F *+     $500k   |        :        | p1515 | Brooklyn Dodgers     | *^
LF Terence Lister            27| DH :  85       0 -10     :  75 | DH :  89       0 -10  -5     :  74 |   6 |  81 | -2---545 |    *+     $500k r |        :        | p1974 | Brooklyn Dodgers     | *
 C Cristian Escobar          25| 1B :  82       2 -14     :  70 | 1B :  82       2 -12 -12     :  60 |   6 |  76 | 55------ |    *      $500k r |        :        | p2140 | Brooklyn Dodgers     | ++-
MR Dustin Semmes             31| MR :      79      -5     :  73 |    :                         :   0 |   2 |  75 |          |    *+     $657k a |        :        | p1812 | Brooklyn Dodgers     | *^
3B Juan Marquez              23| DH :  78       0 -17     :  61 | DH :  85       0 -11  -9     :  65 |   6 |  71 | -2244--- |  F   #            |        :        | p1738 | Brooklyn Dodgers     | +++
LF Vincent Partida           18| DH :  56       0 -39     :  17 | DH :  81       0  -4 -13     :  64 |   6 |  70 | -2---623 |                   |        :        |  p706 | Brooklyn Dodgers     | +++
MR Mark Henderson            29| SP :      74      -8     :  66 |    :                         :   0 |   4 |  70 |          |     +     $500k r |        :        |  p922 | Brooklyn Dodgers     | *^
1B Ronnie Parks              22| 1B :  76       2 -20     :  58 | 1B :  81       2  -8 -13     :  61 |   6 |  67 | -5---1-3 |      #            |        :        | p1145 | Brooklyn Dodgers     | +++
RF Paul Robinson             25| DH :  78       0 -17     :  61 | DH :  80       0 -16 -14     :  50 |   6 |  67 | -2---215 |  F  +             |        :        |  p675 | Brooklyn Dodgers     | ++-
3B Jigorou Eien              26| DH :  77       0 -18     :  59 | DH :  75       0 -19 -19     :  36 |   6 |  65 | -2451--- |  F  +             |        :        |  p929 | Brooklyn Dodgers     | *
RF Manny Colella             20| RF :  56       3 -35     :  24 | RF :  77       3  -9 -14     :  58 |   6 |  64 | -2---828 |                   |        :        | p1427 | Brooklyn Dodgers     | +++
 C Dean Tripp                27|  C :  70       3 -15     :  58 |  C :  76       3 -25 -12     :  43 |   6 |  64 | 85-1---- |    *              |        :        |  p604 | Brooklyn Dodgers     | *
CF Tony Herrero              24| CF :  68       8 -23     :  53 | CF :  67       8 -26 -21     :  28 |   6 |  59 | -2---388 |      #            |        :        | p1448 | Brooklyn Dodgers     | ++
3B Rex Luebbert              20| DH :  59       0 -36     :  23 | DH :  76       0  -6 -18     :  52 |   6 |  58 | -2651--- |                   |        :        | p1625 | Brooklyn Dodgers     | ++
1B Juan Esquer               23| DH :  67       0 -28     :  39 | DH :  84       0 -22 -10     :  52 |   6 |  58 | -3-----2 |  F   #            |        :        | p1102 | Brooklyn Dodgers     | +++-
CL Lemuel Griffeth           33| MR :      70     -13     :  57 |    :                         :   0 |   0 |  57 |          |    *+       $3Mx3 |        :        |  p751 | Brooklyn Dodgers     | **^
1B Vern Scheiber             24| DH :  65       0 -30     :  35 | DH :  86       0 -29  -8     :  49 |   6 |  55 | -3------ |  F9  #            |        :        | p1823 | Brooklyn Dodgers     | +++-
2B Anibal Gonzales           25| DH :  70       0 -25     :  45 | DH :  70       0 -24 -24     :  22 |   6 |  51 | -2621--- |      #            |        :        |  p651 | Brooklyn Dodgers     | ++-
3B Leo Nevers                24| DH :  68       0 -27     :  41 | DH :  61       0 -26 -33     :   2 |   6 |  47 | -3363--- |  F  +             |        :        |   p66 | Brooklyn Dodgers     | +-
CF Robert Colquitt           18| DH :  44       0 -51     :  -7 | DH :  74       0 -16 -20     :  38 |   6 |  44 | -2---542 |                   |        :        | p1968 | Brooklyn Dodgers     | ++-
3B David Lary                19| DH :  48       0 -47     :   1 | DH :  73       0 -13 -21     :  38 |   6 |  44 | -3362--- |                   |        :        | p1602 | Brooklyn Dodgers     | ++-

--- Colorado Rockies ---
SP Ronnie Lenk               22| SP :     130      48     : 178 | SP :     157      55  69  22 : 303 |   6 | 309 |          |   2*      $500k r | $12.94M:$17.43M | p1079 | Colorado Rockies     | +++++
SP Byron Acuña               32| SP :     167      85  27 : 278 |    :                         :   0 |   1 | 279 |          |  F *       $14M   | $29.92M:$40.31M | p1981 | Colorado Rockies     | ***
SP Bruce Walker              25| SP :     149      67   9 : 225 | SP :     139      54  51   4 : 248 |   6 | 254 |          |    *    $735.7k a | $20.48M: $27.6M | p2198 | Colorado Rockies     | **^
CF Alfred Rondon             23| 1B : 138       2  43   2 : 186 | 1B : 126       2  49  33     : 210 |   6 | 216 | -511-657 |    *     $8.83M a | $12.13M:$16.34M | p1421 | Colorado Rockies     | ****
MR Dante Salzer              27| MR :     122      32     : 154 | MR :     137      23  41   7 : 208 |   6 | 214 |          |    *      $500k a |  $8.62M:$11.62M |  p829 | Colorado Rockies     | ***
SP Robert Calleja            35| SP :     139      58     : 197 |    :                         :   0 |  -6 | 191 |          |  F *     $4.86M   | $15.63M:$21.06M |  p556 | Colorado Rockies     | ***^
LF Henry Tanaka              23| DH : 114       0  19     : 133 | DH : 119       0  25  25     : 169 |   6 | 175 | -2---312 |   1*      $500k r |  $5.12M:  $6.9M | p1474 | Colorado Rockies     | +++++
 C Brian Pritts              25| DH : 117       0  22     : 139 | DH : 119       0  23  25     : 167 |   6 | 173 | 5------- |    *     $2.53M a |  $5.93M: $7.99M | p1345 | Colorado Rockies     | ***
2B Carlos Leiva              21| DH :  93       0  -2     :  91 | DH : 120       0  18  26     : 164 |   6 | 170 | -23----- |   3               |        :        | p1270 | Colorado Rockies     | +++++
3B Curt Perez                31| 3B : 125       1  27   9 : 163 |    :                         :   0 |   2 | 165 | -3375--- |    *       $14Mx2 |  $9.97M:$13.44M |  p239 | Colorado Rockies     | ****
