bsf: 1.28
act: 22918


runBB: 0.36
run1B: 0.50
run2B: 0.76
run3B: 1.02
runHR: 1.36
rnBIP: -0.05

runs-: 0.26
runs+: 0.61
wobas: 1.15

wobaBB: 0.71
woba1B: 0.88
woba2B: 1.18
woba3B: 1.47
wobaHR: 1.87


Batting: 5450/12826 0.298/0.702
Pitching: 7156/9583 0.428/0.572

           Hits | 0.142
        Doubles | 0.081
        Triples | 0.039
       HomeRuns | 0.041
          Walks | 0.080
             Ks | 0.204
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.24351206902428982, RandomForest(...)), (0.23602125229459262, Isotonic(...)), (0.24093918454980942, Huber(...)), (0.2394999383012624, Linear(...))]Best Parameters: {'regressor__n_estimators': 2, 'selection__k': 2, 'regressor__max_depth': 49}Feature Scores: [227. 125. 136. 109. 182.  24.]Feature Mask: [ True False False False  True False]Feature Importances: [0.809 0.191]
-- Doubles
Selected: LinearScores: [(0.03864856526809638, RandomForest(...)), (0.028781509113826303, Isotonic(...)), (0.04018690687102818, Huber(...)), (0.04916568357834913, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [21. 25. 23. 13. 21.  0.]Coefficients: [ 3.42952937e-04  7.06111864e-04 -1.79756722e-05 -1.40060525e-04  3.07696103e-05 -1.75300307e-04]Intercept: -0.000387371047940413Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.024934403760742112, RandomForest(...)), (-0.03845835914434281, Isotonic(...)), (0.057306328005542695, Huber(...)), (0.04528282826596197, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [3. 8. 4. 4. 8. 9.]Coefficients: [ 0.00799314 -0.00225617  0.01333182]Intercept: -0.002097483310455899Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.2221799767818339, RandomForest(...)), (0.22182981162929752, Isotonic(...)), (0.20298245350954228, Huber(...)), (0.20518865287875943, Linear(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [23. 29. 43. 22. 25. 14.]Feature Mask: [False  True  True False False False]Feature Importances: [0.092 0.908]
-- Walks
Selected: HuberScores: [(0.08716226959803386, RandomForest(...)), (0.09293459651894587, Isotonic(...)), (0.09814048753322864, Huber(...)), (0.0968941804238721, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [45. 39. 31. 59. 43. 13.]Coefficients: [0.02533112 0.05385651]Intercept: 0.00913714048411355Feature Mask: [ True False False  True False False]
-- Ks
Selected: HuberScores: [(0.19395946653574972, RandomForest(...)), (0.18261583366173106, Isotonic(...)), (0.2282447247626159, Huber(...)), (0.22129240325972396, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [178. 106. 133. 110. 223.  27.]Coefficients: [-0.46350551]Intercept: 0.4899462753913597Feature Mask: [False False False False  True False]

           Hits | 0.099
        Doubles | 0.037
       HomeRuns | 0.035
          Walks | 0.073
             Ks | 0.083
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.03261434177187531, RandomForest(...)), (-0.025875426047547705, Isotonic(...)), (0.03740599567085867, Huber(...)), (0.039027661740930385, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [11.  0.  6.  0.  0.]Coefficients: [-0.00066293  0.00022203 -0.00079569  0.00044522 -0.00098924]Intercept: 0.33169494830033636Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(0.008821109690641538, RandomForest(...)), (0.023634670665424868, Isotonic(...)), (0.015703047333473014, Huber(...)), (0.013892711033756075, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [16.  2.  1.  3.  1.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: HuberScores: [(0.13701935750460695, RandomForest(...)), (0.13417075313155624, Isotonic(...)), (0.15664030816428676, Huber(...)), (0.15070927532506762, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 1.  1. 54.  2.  2.]Coefficients: [-0.04789055 -0.00195721]Intercept: 0.05626692519440792Feature Mask: [False False  True  True False]
-- Walks
Selected: LinearScores: [(0.11049879647008994, RandomForest(...)), (0.12153884802879666, Isotonic(...)), (0.12404267629328158, Huber(...)), (0.12779855973132606, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 2. 45.  1.  5.  0.]Coefficients: [-0.00150874]Intercept: 0.18172182875740198Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.1778437671539557, RandomForest(...)), (0.17515331058962155, Isotonic(...)), (0.18528508751371905, Huber(...)), (0.1885923400070878, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [64.  1.  4.  1.  1.]Coefficients: [ 0.00205446 -0.00036561 -0.00012733  0.00178173]Intercept: 0.03891634669937341Feature Mask: [ True False  True  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  98 (  9) 107 |  42  51  65  71  87  99  96 100 109 115
                 Gap |  99 (  2) 101 |  93  94  95  96  97  98  99 100 101 103
               Power |  97 (  4) 101 |  93  93  95  98  97  97  98 101 101 103
                 Eye |  98 (  3) 101 |  91  93  94  95  97  98  99 100 102 103
           Avoid K's | 100 (  7) 107 |  93  93  93  93 106 100 100 107  84 105
       Running Speed |  99 (  1) 100 |  99  99  99  99  99  99 100 100 100 100

Pitching Features
             Average |  -    94   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  90 (  8)  98 |  76  80  83  80  84  84  87  92  95 100
             Control |  88 ( 13) 101 |  58  62  65  70  74  79  83  89  95 102
            Movement |  84 ( 22) 106 |  48  51  55  59  64  71  78  86  97 110
     Groundball Pct. |  95 ( -4)  91 | 104 102  99  96  94  91  89  87  85  83
           Endurance |  88 ( 12) 100 | 

C  Griego, C       30| .308/.367/.495 121 343 | .297/.357/.497 119  85 | 732511-5   5 |  + || 125 || ML     *    |
2B Tyler Hazel               32| 3B :  97       5   0     : 102 |    :                     :   0 |   1 | 103 | -9793--- |    *+     $550k a |        :        | p1453 | Houston Astros       | **
MR Paul Fansler              30| SP :      91       0     :  91 |    :                     :   0 |   3 |  94 |          |    *+     $550k a |        :        | p2041 | Houston Astros       | **^
2B Flavio Hernandez          31| 1B : 103     -17   2     :  89 |    :                     :   0 |   2 |  91 | -54323-1 |     + ~   $500k a |  $1.09M: $1.43M |  p432 | Houston Astros       | **
RF Brian Bale                33| LF :  91      -8 -12     :  71 |    :                     :   0 |   0 |  71 | -5---757 |     +     $550k a |        :        |  p391 | Houston Astros       | **
SP Cliff Jackson             33| SP :      77     -14     :  62 |    :                     :   0 |   0 |  62 |          |     + ~   $550k a |        :        |  p654 | Houston Astros       | *
 C Benjamin Rosato           34|  C :  72       5 -22     :  54 |    :                     :   0 |  -2 |  52 | 7514-1-1 |     +     $550k a |        :        |  p180 | Houston Astros       | *
SP Kenneth Aldana            31| SP :      65     -26     :  40 |    :                     :   0 |   2 |  42 |          |     +     $550k a |        :        | p1488 | Houston Astros       | **^

--- Top Targets ---
 C Luis Opitz                33|  C : 100      10  11     : 122 |    :                     :   0 |   0 | 122 | 852421-1 |               |  $5.98M: $7.84M |  p606 | No Team              | **
3B Brian Navarrete           32| SS :  97      14   4     : 114 |    :                     :   0 |   1 | 115 | -3899--- |               |  $2.17M: $2.85M |  p948 | No Team              | **^
LF John Peterson             31| CF : 102       2   4     : 108 |    :                     :   0 |   2 | 110 | -2---788 |               |  $2.17M: $2.85M |  p220 | No Team              | **^
SP Ernest Charette           28| SP :      91       0     :  92 |    :                     :   0 |   5 |  97 |          |               |        :        | p1478 | No Team              | **
LF Alberto Vivar             30| LF : 100      -6  -1     :  94 |    :                     :   0 |   3 |  97 | -2---867 |               |        :        | p2081 | No Team              | **^
MR Roberto Cienfuegos        28| MR :      81       1     :  83 |    :                     :   0 |   5 |  88 |          |               | $543.6k:$712.8k |  p389 | No Team              | *
2B Pa-neru Toichi            31| 1B : 103     -18   1     :  85 |    :                     :   0 |   2 |  87 | -4341--- |               | $543.6k:$712.8k |  p165 | No Team              | *

--- Free Agents ---
 C Luis Opitz                33|  C : 100      10  11     : 122 |    :                     :   0 |   0 | 122 | 852421-1 |               |  $5.98M: $7.84M |  p606 | No Team              | **
 C Tomas Valencia            22|  C :  45      12 -42     :  15 |  C :  94      12  10     : 115 |   6 | 121 | 81------ |               |        :        |  p668 | No Team              | +
3B Brian Navarrete           32| SS :  97      14   4     : 114 |    :                     :   0 |   1 | 115 | -3899--- |               |  $2.17M: $2.85M |  p948 | No Team              | **^
 C Dominic Alaniz            24|  C :  84      -2 -17     :  66 |  C : 104      -2   6     : 108 |   6 | 114 | 51------ |               |        :        | p1977 | No Team              | +++
LF John Peterson             31| CF : 102       2   4     : 108 |    :                     :   0 |   2 | 110 | -2---788 |               |  $2.17M: $2.85M |  p220 | No Team              | **^
 C Frank Foley               21|  C :  71       4 -24     :  51 |  C :  95       4   3     : 101 |   6 | 107 | 61------ |               |        :        |  p461 | No Team              | ++-
 C Jean Lumsden              29|  C :  96       5   2     : 102 |    :                     :   0 |   4 | 106 | 7613---- |               |  $1.09M: $1.43M | p1513 | No Team              | *
 C Doyle Withers             30|  C :  94       6   1     : 101 |    :                     :   0 |   3 | 104 | 71------ |               | $543.6k:$712.8k | p1535 | No Team              | *
 C William Casias            25|  C :  84      11  -4     :  91 |  C :  86      11   0     :  97 |   6 | 103 | 86------ |               |        :        | p1740 | No Team              | ++
 C Arthur Orr                32|  C :  95       5   1     : 101 |    :                     :   0 |   1 | 102 | 71------ |               | $543.6k:$712.8k | p1369 | No Team              | **
3B Clifford McGahan          22| 3B :  58      -5 -49     :   4 | 3B : 101      -5  -2     :  94 |   6 | 100 | -3362--- |               |        :        | p1043 | No Team              | ++-
 C Avelino Herrera           28|  C :  92       5  -2     :  95 |    :                     :   0 |   5 | 100 | 71------ |               |        :        | p1235 | No Team              | *
 C Michael McKeown           21|  C :  55       9 -35     :  28 |  C :  86       9  -2     :  93 |   6 |  99 | 81------ |               |        :        | p1498 | No Team              | +-
LF Mike Carpino              32| CF :  94       5  -1     :  98 |    :                     :   0 |   1 |  99 | -3---999 |               |        :        |  p388 | No Team              | *
SS John Delaney              25| SS :  96       0 -10     :  86 | SS :  96       0  -4     :  92 |   6 |  98 | -3646--- |               |        :        | p1592 | No Team              | *
 C Claudio Rodriguez         24|  C :  57      14 -28     :  43 |  C :  80      14  -3     :  91 |   6 |  97 | 96------ |               |        :        |  p368 | No Team              | ++
CF Ted Kroeger               26| CF :  86       3 -11     :  78 | CF :  91       3  -3     :  91 |   6 |  97 | -3---989 |               |        :        | p1441 | No Team              | *
SP Ernest Charette           28| SP :      91       0     :  92 |    :                     :   0 |   5 |  97 |          |               |        :        | p1478 | No Team              | **
LF Alberto Vivar             30| LF : 100      -6  -1     :  94 |    :                     :   0 |   3 |  97 | -2---867 |               |        :        | p2081 | No Team              | **^
CF John Yahei                36| CF : 105       0   5     : 109 |    :                     :   0 | -12 |  97 | -2---773 |               |  $2.72M: $3.56M | p1116 | No Team              | *^
3B Joseph Straker            25| 3B :  98      -6 -10     :  82 | 3B : 100      -6  -4     :  90 |   6 |  96 | -3454412 |               |        :        | p1960 | No Team              | ++-
3B Daniel Milbrandt          26| 3B :  64      -2 -40     :  22 | 3B :  96      -2  -4     :  90 |   6 |  96 | -3375--- |               |        :        | p1896 | No Team              | *
SP Nick Ellwood              28| SP :      91       0     :  91 |    :                     :   0 |   5 |  96 |          |               |        :        | p1692 | No Team              | **^
2B Benny Whitley             22| 2B :  58       5 -38     :  25 | 3B :  88       5  -5     :  89 |   6 |  95 | -3993661 |               |        :        | p1461 | No Team              | +++
 C Gary Hogan                26|  C :  87       3  -8     :  82 |  C :  89       3  -4     :  89 |   6 |  95 | 63372--- |               |        :        | p1880 | No Team              | *
2B Bricio Berrero            32| SS :  88      12  -6     :  94 |    :                     :   0 |   1 |  95 | -99791-1 |               |        :        |  p349 | No Team              | *
3B Lester Thedford           24| 3B :  82       2 -18     :  66 | 3B :  91       2  -5     :  88 |   6 |  94 | -3383--- |               |        :        | p1335 | No Team              | ++-
CF Gary Brickley             24| CF :  82      -3 -21     :  58 | CF :  95      -3  -5     :  87 |   6 |  93 | -2---262 |               |        :        | p1249 | No Team              | +++-
SS James Tillison            24| SS :  62      -3 -48     :  11 | SS :  97      -3  -7     :  87 |   6 |  93 | -2225--- |               |        :        | p2216 | No Team              | +++
2B Malcolm Jaime             25| 2B :  87      -3 -17     :  67 | 2B :  95      -3  -5     :  87 |   6 |  93 | -2624--- |               |        :        |  p329 | No Team              | ++-
 C Tim Langlinais            28|  C :  81      13  -5     :  88 |    :                     :   0 |   5 |  93 | 93362--- |               |        :        | p1219 | No Team              | *
3B Willis Bodkin             23| 3B :  55      -3 -50     :   2 | 3B :  95      -3  -6     :  86 |   6 |  92 | -3662--- |               |        :        |  p852 | No Team              | ++
2B Joseph Greenbaum          26| 2B :  72       0 -29     :  42 | 2B :  92       0  -6     :  86 |   6 |  92 | -3771--- |               |        :        |  p280 | No Team              | *
 C Floyd Ybanez              24|  C :  69       6 -24     :  51 |  C :  85       6  -6     :  85 |   6 |  91 | 71------ |               |        :        |  p770 | No Team              | +
CF David Lacombe             25| CF :  61       5 -34     :  32 | CF :  86       5  -6     :  85 |   6 |  91 | 23---398 |               |        :        |   p95 | No Team              | ++-
3B Lamar Vando               24| 2B :  97      -5  -8     :  84 | 2B :  80      -5 -22     :  53 |   6 |  90 | -3654--- |               |        :        | p1320 | No Team              | ++
2B Michael Noe               34| 2B : 101      -5  -5     :  91 |    :                     :   0 |  -2 |  89 | -361---- |               |        :        | p1304 | No Team              | **^
CF Brian McKernan            35| SS :  91      10  -6     :  95 |    :                     :   0 |  -6 |  89 | 48878767 |               |        :        |  p841 | No Team              | *
 C Bill Pence                35|  C :  88       9  -2     :  95 |    :                     :   0 |  -6 |  89 | 86---1-- |               |        :        |  p777 | No Team              | **
