bsf: 1.28
act: 22751


runBB: 0.36
run1B: 0.50
run2B: 0.76
run3B: 1.02
runHR: 1.36
rnBIP: -0.05

runs-: 0.26
runs+: 0.61
wobas: 1.15

wobaBB: 0.71
woba1B: 0.88
woba2B: 1.18
woba3B: 1.47
wobaHR: 1.87


Batting: 5431/12662 0.300/0.700
Pitching: 7107/9457 0.429/0.571

           Hits | 0.134
        Doubles | 0.081
        Triples | 0.040
       HomeRuns | 0.042
          Walks | 0.078
             Ks | 0.203
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.2402551194769557, RandomForest(...)), (0.24345505559260092, Isotonic(...)), (0.25945379721348777, Huber(...)), (0.2564479742649046, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [228. 123. 148. 116. 186.  24.]Coefficients: [0.20571842]Intercept: 0.07995518388034073Feature Mask: [ True False False False False False]
-- Doubles
Selected: LinearScores: [(0.034547463739416674, RandomForest(...)), (0.02285765499207737, Isotonic(...)), (0.032918828425328374, Huber(...)), (0.043187509701261985, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [19. 22. 21.  9. 16.  1.]Coefficients: [ 3.49196324e-04  7.01140176e-04 -9.03937760e-06 -1.49995126e-04  1.58754659e-05 -1.62542205e-04]Intercept: -0.00022579013326026742Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.03206595554370998, RandomForest(...)), (-0.050298494895345436, Isotonic(...)), (0.03608198756359071, Huber(...)), (0.027298420339707124, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 4.  9.  4.  4.  8. 10.]Coefficients: [ 0.00527506  0.00675683 -0.00243641 -0.00395771  0.01450311]Intercept: -0.0032467373556593457Feature Mask: [ True  True False  True  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.24548419798954316, RandomForest(...)), (0.24022166920630952, Isotonic(...)), (0.2272576185241566, Huber(...)), (0.22478203970695063, Linear(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [23. 29. 43. 22. 26. 13.]Feature Mask: [False  True  True False False False]Feature Importances: [0.097 0.903]
-- Walks
Selected: LinearScores: [(0.08440084851639373, RandomForest(...)), (0.08673468505148348, Isotonic(...)), (0.08645320248571364, Huber(...)), (0.08853447899859442, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [39. 35. 29. 51. 41.  8.]Coefficients: [ 0.00025822  0.00062628 -0.00018012]Intercept: 0.013663076589117196Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.21002108399389, RandomForest(...)), (0.19623602163030554, Isotonic(...)), (0.23476605367377412, Huber(...)), (0.2291474081070282, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [169.  97. 131. 107. 213.  25.]Coefficients: [-0.46277923]Intercept: 0.4894817695720357Feature Mask: [False False False False  True False]

           Hits | 0.090
        Doubles | 0.032
       HomeRuns | 0.035
          Walks | 0.074
             Ks | 0.060
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.037442348428704086, RandomForest(...)), (-0.022698942041558794, Isotonic(...)), (0.038793083131359284, Huber(...)), (0.039566034049271316, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [11.  1.  4.  0.  0.]Coefficients: [-0.00062954 -0.00076629]Intercept: 0.35827299951261893Feature Mask: [ True False  True False False]
-- Doubles
Selected: IsotonicScores: [(0.0301826442158295, RandomForest(...)), (0.033748198033866084, Isotonic(...)), (0.029230557645586835, Huber(...)), (0.02270569775637014, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [21.  2.  1.  4.  0.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: HuberScores: [(0.16202325884396115, RandomForest(...)), (0.1466455919260117, Isotonic(...)), (0.16917895051044027, Huber(...)), (0.16438613994870835, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  2. 45.  1.  2.]Coefficients: [-0.04811693]Intercept: 0.055833725262821085Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.10685519537897914, RandomForest(...)), (0.11675053365212451, Isotonic(...)), (0.11615022419716119, Huber(...)), (0.12042612698663635, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 2. 39.  2.  4.  0.]Coefficients: [-0.00150792]Intercept: 0.181525041496092Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.2614827053670031, RandomForest(...)), (0.2626443966516248, Isotonic(...)), (0.2981264112244541, Huber(...)), (0.29884844446053255, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [133.   3.   4.   2.   1.]Coefficients: [0.0021244]Intercept: 0.010194857120603085Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 ( 15) 107 |  49  56  64  72  78  86  93 101 108 115
                 Gap |  98 (  2) 100 |  93  94  95  96  96  98  99 100 101 103
               Power |  97 (  4) 101 |  93  93  94  98  97  97  97 101 101 102
                 Eye |  98 (  3) 101 |  91  92  94  95  97  98  99 100 101 103
           Avoid K's | 100 ( -1)  99 | 102 102 101 101 100 100  99  99  98  97
       Running Speed |  99 (  0)  99 |  98  99  99  99  99  99  99 100 100 100

Pitching Features
             Average |  -    94   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  90 (  8)  98 |  77  80  84  81  84  84  87  92  95  99
             Control |  87 ( 15) 102 |  52  56  60  65  70  75  82  88  95 103
            Movement |  84 ( 22) 106 |  48  52  55  60  65  71  78  86  97 109
     Groundball Pct. |  94 (  0)  94 |  94  94  94  94  94  94  94  94  94  94
           Endurance |  94 (  0)  94 | 

SS Hawkins, J      33| .249/.314/.405 102     | .270/.335/.434 109     | -3738---   8 | ++ || 116 || ML     *    |
CL Lloyd Bosserman           17| MR :      31     -27     :   4 | MR :      71       0     :  71 |   6 |  77 |          |               |        :        | p1639 | No Team              | ++++-
LF Matthew Moler             18| LF :  49      -9 -42     :  -2 | LF :  85      -9  -5     :  71 |   6 |  77 | -2---727 |               |        :        | p1049 | No Team              | +++
SP Eric Probst               20| SP :      49     -21     :  28 | SP :      73      -2     :  71 |   6 |  77 |          |               |        :        | p1297 | No Team              | +++-
SP Pete Geno                 23| MR :      45     -15     :  30 | SP :      73      -2     :  71 |   6 |  77 |          |               |        :        |  p941 | No Team              | ++++
3B Calvin McClaskey          20| 3B :  57      -7 -43     :   7 | 3B :  85      -7  -8     :  70 |   6 |  76 | -3353--- |               |        :        | p1271 | No Team              | ++
CF James Howard              18| CF :  46       3 -34     :  15 | CF :  72       3  -6     :  69 |   6 |  75 | -3---999 |               |        :        | p1661 | No Team              | ++-
LF Frank Pray                18| LF :  51     -12 -43     :  -5 | LF :  87     -12  -6     :  69 |   6 |  75 | -2---515 |               |        :        |  p374 | No Team              | +++
2B Charlie Freeland          20| 2B :  73      -5 -18     :  50 | SS :  80      -2  -9     :  69 |   6 |  75 | -3655--- |               |        :        | p1317 | No Team              | ++
LF Timothy Sherry            20| RF :  58      -7 -31     :  19 | RF :  82      -7  -6     :  69 |   6 |  75 | -2---738 |               |        :        | p1827 | No Team              | ++-
MR Oscar Gruver              21| MR :      41     -19     :  22 | MR :      70      -1     :  69 |   6 |  75 |          |               |        :        |  p237 | No Team              | +++++
CF Samuel Hernandez          21| CF :  54       2 -27     :  29 | CF :  73       2  -6     :  69 |   6 |  75 | -3---899 |               |        :        | p1264 | No Team              | ++-
SP Mary Schwarz              21| MR :      36     -22     :  14 | SP :      72      -3     :  69 |   6 |  75 |          |               |        :        | p1654 | No Team              | +++++
SP Adrian Depalma            22| SP :      56     -14     :  43 | SP :      72      -3     :  69 |   6 |  75 |          |               |        :        | p1677 | No Team              | +++
1B Clarence Erlandson        22| 1B :  79     -19 -13     :  46 | 1B :  92     -19  -4     :  69 |   6 |  75 | -4---1-1 |               |        :        | p1600 | No Team              | ++++-
3B Frank Vaca                22| 3B :  57      -1 -37     :  18 | 3B :  79      -1  -9     :  69 |   6 |  75 | -3373--- |               |        :        |  p709 | No Team              | ++
 C William Rabe              23|  C :  57       1 -20     :  37 |  C :  73       1  -5     :  69 |   6 |  75 | 61------ |               |        :        | p1780 | No Team              | ++
RF Sean Crew                 20| RF :  63     -14 -33     :  17 | RF :  88     -14  -6     :  68 |   6 |  74 | -2---215 |               |        :        | p1387 | No Team              | ++
SP Silverio Oubre            20| SP :      51     -19     :  31 | SP :      71      -3     :  68 |   6 |  74 |          |               |        :        | p1403 | No Team              | +++-
RF Quinn Motter              21| RF :  52     -16 -47     : -11 | RF :  91     -16  -6     :  68 |   6 |  74 | -1---1-3 |               |        :        | p1805 | No Team              | ++
3B Jesus Gonzales            22| 3B :  60      -8 -41     :  12 | 3B :  85      -8  -9     :  68 |   6 |  74 | -3352--- |               |        :        | p1257 | No Team              | ++
SP Troy Miller               23| SP :      51     -19     :  31 | SP :      71      -3     :  68 |   6 |  74 |          |               |        :        |  p148 | No Team              | +++-
SP Cecil Peacock             20| SP :      52     -18     :  33 | SP :      71      -4     :  67 |   6 |  73 |          |               |        :        |   p13 | No Team              | +++
 C Joseph Arnold             21|  C :  58      -2 -22     :  34 |  C :  75      -2  -6     :  67 |   6 |  73 | 53252--- |               |        :        |  p561 | No Team              | +-
SP Herbert Clarke            22| SP :      46     -24     :  22 | SP :      71      -4     :  67 |   6 |  73 |          |               |        :        |  p537 | No Team              | +++-
RF William Bollman           23| RF :  59     -14 -37     :   8 | RF :  88     -14  -7     :  67 |   6 |  73 | -1---135 |               |        :        |  p538 | No Team              | +++
SP Pedro Mazzola             23| SP :      50     -20     :  29 | SP :      71      -4     :  67 |   6 |  73 |          |               |        :        |  p235 | No Team              | +++-
SP Dustin Medellin           18| SP :      48     -22     :  25 | SP :      70      -4     :  66 |   6 |  72 |          |               |        :        |  p568 | No Team              | +++-
MR Braulio Benitez           20| MR :      45     -15     :  30 | MR :      68      -2     :  66 |   6 |  72 |          |               |        :        | p1432 | No Team              | ++++
MR James Shafer              20| MR :      46     -14     :  32 | MR :      68      -2     :  66 |   6 |  72 |          |               |        :        |  p331 | No Team              | +++-
MR Tyson Frazier             21| MR :      43     -16     :  27 | MR :      68      -2     :  66 |   6 |  72 |          |               |        :        | p1446 | No Team              | +++++
MR Pierre Diaz               20| MR :      40     -19     :  20 | MR :      67      -3     :  65 |   6 |  71 |          |               |        :        |  p966 | No Team              | +++++
LF Richard Stoney            20| LF :  59      -8 -31     :  20 | LF :  81      -8  -8     :  65 |   6 |  71 | -2---822 |               |        :        |  p105 | No Team              | +++-
3B Willis Bodkin             22| 2B :  56      -7 -37     :  12 | 3B :  80      -4 -11     :  65 |   6 |  71 | -3662--- |               |        :        |  p852 | No Team              | ++
RF Justin Francis            23| RF :  59      -8 -31     :  19 | RF :  81      -8  -8     :  65 |   6 |  71 | -2---337 |               |        :        |  p481 | No Team              | ++
LF Einar Lizarraga           20| LF :  57      -7 -31     :  19 | LF :  79      -7  -8     :  64 |   6 |  70 | -2---838 |               |        :        |  p995 | No Team              | +++-
LF Efren Prieto              21| LF :  60     -12 -33     :  15 | LF :  84     -12  -8     :  64 |   6 |  70 | -2---626 |               |        :        |  p834 | No Team              | +++
CF Luis Medina               24| CF :  56      -7 -35     :  14 | CF :  80      -7  -9     :  64 |   6 |  70 | -2---257 |               |        :        | p1842 | No Team              | ++
SP Ira Jepsen                18| SP :      49     -21     :  28 | SP :      69      -6     :  63 |   6 |  69 |          |               |        :        | p1034 | No Team              | +++
MR Bill Loiselle             18| MR :      33     -25     :   7 | MR :      67      -4     :  63 |   6 |  69 |          |               |        :        |  p321 | No Team              | ++++-
CF Angel Mejorado            18| CF :  58      -3 -28     :  27 | CF :  75      -3  -9     :  63 |   6 |  69 | -2---377 |               |        :        |  p881 | No Team              | +
3B Marcus Scully             18| 3B :  46      -4 -52     : -10 | 3B :  79      -4 -12     :  63 |   6 |  69 | -3362--- |               |        :        | p1000 | No Team              | +-
SP Paul Satterwhite          20| SP :      47     -23     :  24 | SP :      69      -6     :  63 |   6 |  69 |          |               |        :        |  p581 | No Team              | +++
2B Anibal Gonzales           21| 2B :  59      -8 -36     :  15 | 2B :  81      -8 -10     :  63 |   6 |  69 | -2521--- |               |        :        |  p651 | No Team              | +++
SP Ronald Morillas           21| MR :      40     -19     :  20 | SP :      69      -6     :  63 |   6 |  69 |          |               |        :        |  p982 | No Team              | +++-
RF Brandon Hathorn           23| RF :  57      -9 -34     :  13 | RF :  81      -9  -9     :  63 |   6 |  69 | -2---337 |               |        :        | p1114 | No Team              | ++
 C Leroy Guyette             21|  C :  54       0 -25     :  29 |  C :  71       0  -8     :  62 |   6 |  68 | 61------ |               |        :        | p1214 | No Team              | ++
 C Edward Morado             21|  C :  59     -14 -33     :  12 |  C :  84     -14  -9     :  62 |   6 |  68 | 21------ |               |        :        | p1802 | No Team              | +++
MR Joseph Aleman             17| MR :      36     -22     :  14 | MR :      66      -4     :  61 |   6 |  67 |          |               |        :        | p1136 | No Team              | +++++
3B Mike Evangelista          18| 3B :  58     -10 -45     :   3 | 3B :  84     -10 -12     :  61 |   6 |  67 | -3242--- |               |        :        |  p990 | No Team              | ++-
CL Ricardo Munos             18| MR :      42     -17     :  25 | MR :      66      -4     :  61 |   6 |  67 |          |               |        :        | p1546 | No Team              | +++
SP Curtis Astle              20| MR :      32     -26     :   6 | SP :      68      -7     :  61 |   6 |  67 |          |               |        :        | p1494 | No Team              | +++
2B James Peters              21| 2B :  56      -3 -33     :  20 | SS :  74       0 -13     :  61 |   6 |  67 | -2726--- |               |        :        | p1190 | No Team              | ++
MR Arthur Stallcup           22| MR :      40     -19     :  20 | MR :      66      -4     :  61 |   6 |  67 |          |               |        :        | p1719 | No Team              | ++++-
SP Craig Olague              18| MR :      41     -19     :  22 | SP :      67      -7     :  60 |   6 |  66 |          |               |        :        |  p694 | No Team              | +++-
RF Eihiko Bunzo              20| RF :  79     -13 -17     :  49 | RF :  84     -13 -10     :  60 |   6 |  66 | -2---225 |               |        :        |   p83 | No Team              | +-
1B Herman Castleman          20| 1B :  62     -19 -30     :  13 | 1B :  87     -19  -8     :  60 |   6 |  66 | -4---1-1 |               |        :        |  p677 | No Team              | +++-
