  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.7100280000000242, 1.9041660000000649, 3.065052000000104, -3.8070000000001287, 3.1999999999997586])
act: 34305


runBB: 0.92
run1B: 0.48
run2B: 0.69
run3B: 0.90
runHR: 0.32
rnBIP: -0.06

runs-: 0.29
runs+: 0.61
wobas: 1.11

wobaBB: 1.34
woba1B: 0.85
woba2B: 1.09
woba3B: 1.32
wobaHR: 0.68


Batting: 4124/16632 0.199/0.801
Pitching: 9538/11010 0.464/0.536

           Hits | 0.146
        Doubles | 0.108
        Triples | 0.040
       HomeRuns | 0.019
          Walks | 0.093
             Ks | 0.197
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.18366150721529104, RandomForest(...)), (0.18976440593393815, Isotonic(...)), (0.19966721880840418, Huber(...)), (0.2005749672635886, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [180. 115. 113.  88. 145.  19.]Coefficients: [2.21134976e-03 5.93121438e-05 9.28070352e-05]Intercept: 0.06337198608549488Feature Mask: [ True  True False False  True False]
-- Doubles
Selected: LinearScores: [(0.026733216390450676, RandomForest(...)), (0.018315068652095683, Isotonic(...)), (0.015212516279270708, Huber(...)), (0.02104077244275186, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [7. 8. 5. 2. 5. 0.]Coefficients: [ 2.10731469e-04  8.12883627e-04 -4.30894853e-05 -1.63723406e-05  1.49771668e-05 -2.12037402e-04]Intercept: -0.0024822661697143852Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: RandomForestScores: [(0.03441251986909766, RandomForest(...)), (0.021235829297356124, Isotonic(...)), (0.023608436151466017, Huber(...)), (0.023611318016495592, Linear(...))]Best Parameters: {'regressor__max_depth': 23, 'regressor__n_estimators': 15, 'selection__k': 4}Feature Scores: [ 5. 10.  5.  5.  7.  8.]Feature Mask: [ True  True False False  True  True]Feature Importances: [0.177 0.206 0.229 0.389]
-- HomeRuns
Selected: RandomForestScores: [(0.29247316256869793, RandomForest(...)), (0.29048916757426346, Isotonic(...)), (0.27936755059347246, Huber(...)), (0.273734393646616, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [193. 149. 305. 158. 155.  23.]Feature Mask: [ True False  True False False False]Feature Importances: [0.061 0.939]
-- Walks
Selected: LinearScores: [(0.06358023110757056, RandomForest(...)), (0.06131299331060147, Isotonic(...)), (0.06297256382736811, Huber(...)), (0.06509878546466619, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [34. 21. 22. 50. 37.  3.]Coefficients: [0.00083414]Intercept: 0.0121108484718798Feature Mask: [False False False  True False False]
-- Ks
Selected: HuberScores: [(0.18918418244689642, RandomForest(...)), (0.16104799310615406, Isotonic(...)), (0.21088486856190405, Huber(...)), (0.20137709323660272, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [142. 130. 107. 117. 217.  13.]Coefficients: [-0.47735478]Intercept: 0.5012356502497032Feature Mask: [False False False False  True False]

           Hits | 0.081
        Doubles | 0.033
       HomeRuns | 0.023
          Walks | 0.070
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(-0.0025841378761562637, RandomForest(...)), (-0.010020073010460337, Isotonic(...)), (0.022966482736479905, Huber(...)), (0.014432151005223806, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [11.  3.  1.  2.  0.]Coefficients: [-0.05320907  0.01746522 -0.03456292  0.00549333 -0.01021216]Intercept: 0.29929702952627824Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.0275740405314507, RandomForest(...)), (0.002930496170471328, Isotonic(...)), (-0.021348684488582553, Huber(...)), (-0.019440239259444676, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [3. 4. 0. 0. 0.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.1514668794556212, RandomForest(...)), (0.13064319572961383, Isotonic(...)), (0.14480891813743027, Huber(...)), (0.1458413908394577, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 8.  9. 75.  0.  6.]Coefficients: [-0.00125035]Intercept: 0.13157475590176293Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.15609263947312832, RandomForest(...)), (0.08233870395250775, Isotonic(...)), (0.13830621379474675, Huber(...)), (0.1277633985117943, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 5. 41.  4.  3.  0.]Coefficients: [-0.1226508]Intercept: 0.15555077794695968Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.26082241769390785, RandomForest(...)), (0.23462292462349862, Isotonic(...)), (0.2534117801343395, Huber(...)), (0.25989079214250027, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [115.   9.   0.  24.   6.]Coefficients: [ 2.01434778e-03  5.92280504e-05  3.18101045e-04 -2.71901297e-04  2.97265010e-03]Intercept: -0.02915155289342722Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 ( 12) 104 |  56  62  68  74  80  86  92  99 104 111
                 Gap |  97 (  2)  99 |  92  92  93  94  95  96  98  98  99 101
               Power |  99 ( -1)  98 | 100 100 100 100  99  99  99  98  98  98
                 Eye |  95 (  7) 102 |  76  80  83  87  90  94  97 101 104 108
           Avoid K's |  98 (  0)  98 |  96  96  97  97  97  98  99  98  99 100
       Running Speed |  98 (  0)  98 |  98  97  98  98  98  99  98  98  98  99

Pitching Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  97 ( 10) 107 |  69  73  76  81  85  89  95 100 106 111
             Control |  87 ( 33) 120 |  39  44  48  53  61  68  77  89 105 124
            Movement |  99 (  6) 105 | 110 103  99  97  96  97  97  99 102 104
     Groundball Pct. | 103 ( -2) 101 | 106 105 104 103 102 101 100  99  98  97
           Endurance |  95 ( 14) 109 | 

SS Alfano, A       33| .286/.353/.417 114  83 | .265/.331/.386 107  97 | -3377114   9 | -+ || 116 || ML     *+   |
2B Christopher Stone         16| DH :  48       0 -56     :  -8 | DH :  80       0  -9 -21     :  49 |   6 |  55 | -241---- |                   |        :        | p1265 | Brooklyn Dodgers     | ++-
SP Kunimi Toyoharu           22| SP :      71     -23     :  48 | SP :      76     -14 -20     :  42 |   6 |  54 |          |      #            |        :        | p1105 | Brooklyn Dodgers     | +++
1B Jermaine Emmer            21| 1B :  63       1 -42     :  22 | 1B :  83       1 -19 -18     :  47 |   6 |  53 | -511-1-1 |   8               |        :        | p2167 | Brooklyn Dodgers     | +++-
3B Rex Luebbert              21| 2B :  72       3 -27     :  47 | 2B :  74       3 -10 -24     :  43 |   6 |  53 | -2651--- |                   |        :        | p1625 | Brooklyn Dodgers     | ++
MR Lemuel Griffeth           34| MR :      67     -12     :  55 |    :                         :   0 |  -2 |  53 |          |    *+       $3Mx2 |        :        |  p751 | Brooklyn Dodgers     | **^

--- Colorado Rockies ---
SP Ronnie Lenk               23| SP :     146      52   8 : 206 | SP :     134      59  38   8 : 238 |   6 | 244 |          |    *      $500k a | $21.13M:$27.75M | p1079 | Colorado Rockies     | +++++
CF Alfred Rondon             24| RF : 116       4  23   6 : 149 | RF : 118       4  22  24   8 : 176 |   6 | 182 | -611-768 |    *     $8.83M a | $10.21M:$13.41M | p1421 | Colorado Rockies     | ****
SP Bruce Walker              26| SP :     128      34     : 162 | SP :     120      32  24     : 175 |   6 | 181 |          |    *        $6Mx3 | $11.97M:$15.73M | p2198 | Colorado Rockies     | **^
SP Byron Acuña               33| SP :     136      42     : 178 |    :                         :   0 |   0 | 178 |          |    *       $14Mx4 | $14.79M:$19.43M | p1981 | Colorado Rockies     | ***
LF Henry Tanaka              24| DH : 111       0   7   2 : 120 | DH : 112       0  17  11   0 : 140 |   6 | 146 | -2---312 |   1*      $500k r |  $3.17M: $4.16M | p1474 | Colorado Rockies     | +++++
 C Brian Pritts              26| DH : 113       0   9   4 : 126 | DH : 113       0  12  12   1 : 139 |   6 | 145 | 5------- |    *     $2.53M a |  $4.58M: $6.01M | p1345 | Colorado Rockies     | **^
2B Carlos Leiva              22| DH : 104       0   0     : 104 | DH : 110       0  18   9     : 137 |   6 | 143 | -23----- |   2*      $500k r |        :        | p1270 | Colorado Rockies     | +++++
MR Dante Salzer              28| MR :     103      19     : 122 | MR :     105       6  13     : 123 |   5 | 128 |          |    *      $500k a |  $6.69M: $8.79M |  p829 | Colorado Rockies     | **^
CF Bernard Talamantez        30| LF : 105      -1  10     : 114 |    :                         :   0 |   3 | 117 | -2---665 |  F *     $2.53M   |  $3.52M: $4.63M | p1714 | Colorado Rockies     | **
2B Theodore Kaminsky         18| 2B :  77       0 -25     :  53 | 2B :  97       0  11  -3     : 105 |   6 | 111 | -251---- |   T               |        :        |   p88 | Colorado Rockies     | ++++
RF Tyler Fabiano             28| LF : 100      -1   6     : 105 | LF : 101      -1   0   4     : 104 |   5 | 110 | -2---656 |  F *      $3.6M   |  $2.11M: $2.78M | p1254 | Colorado Rockies     | **^
1B Jose Lopez                22| 1B :  96       1  -9     :  88 | 1B :  96       1  10  -5     : 102 |   6 | 108 | 2511-111 |    *              |        :        | p1194 | Colorado Rockies     | +++-
1B Derrick Hymel             31| LF : 102      -2   7     : 106 |    :                         :   0 |   2 | 108 | -512-522 |    *       $14Mx3 |  $2.47M: $3.24M | p1292 | Colorado Rockies     | **^
1B Donato Gaona              22| DH :  91       0 -13     :  78 | DH :  98       0   5  -3     : 100 |   6 | 106 | -3------ |   5               |        :        | p1867 | Colorado Rockies     | ++++-
3B Curt Perez                32| 3B : 100       3   2     : 105 |    :                         :   0 |   1 | 106 | -3375--- |  F *       $14M   | $704.4k:$925.1k |  p239 | Colorado Rockies     | ****
1B Timothy McAndrews         18| DH :  64       0 -40     :  24 | DH : 100       0  -2  -1     :  97 |   6 | 103 | -3------ |   6               |        :        |  p694 | Colorado Rockies     | ++++-
2B Kenton Klahn              27| 2B :  99      -1  -4     :  94 | DH : 100       0  -4  -1     :  95 |   6 | 101 | -3544--- |    *    $642.9k a |        :        |  p895 | Colorado Rockies     | **^
MR Ronald Diep               38| MR :     108      23     : 131 |    :                         :   0 | -30 | 101 |          |  F *+    $3.75M   |   $8.1M:$10.64M |  p200 | Colorado Rockies     | ***
SS Dave James                23| SS :  90       3 -14     :  79 | SS :  95       3  -3  -5     :  90 |   6 |  96 | -3335--- |    *      $500k r |        :        | p2152 | Colorado Rockies     | ++++
SS James Haynes              32| SS :  92       9  -6     :  95 |    :                         :   0 |   1 |  96 | -3677451 |  F *        $4M   |        :        | p1991 | Colorado Rockies     | ***
2B Dominic Walker            23| DH :  90       0 -14     :  76 | DH :  96       0  -3  -5     :  88 |   6 |  94 | -244---- |                   |        :        |  p121 | Colorado Rockies     | ++++
SP Oriol Torres              22| SP :      90      -4     :  87 | SP :      81       5 -15     :  72 |   6 |  93 |          |   3*              |        :        |  p767 | Colorado Rockies     | +++++
LF Craig Ober                37| LF : 108      -5  10     : 113 |    :                         :   0 | -20 |  93 | -4---4-3 |  F *        $2M   |  $3.52M: $4.63M | p1707 | Colorado Rockies     | **^
1B Ernest Stricker           22| DH :  88       0 -16     :  72 | DH :  92       0   2  -9     :  85 |   6 |  91 | -1------ |   8*              |        :        |  p819 | Colorado Rockies     | ++++
SP Benito Medina             36| SP :      96       2     :  99 |    :                         :   0 | -12 |  87 |          |  F *+       $3M   | $704.4k:$925.1k | p1995 | Colorado Rockies     | **^
 C Eugene Clowers            20|  C :  71      -3 -25     :  43 | DH :  93       0  -5  -8     :  80 |   6 |  86 | 61------ | I                 |        :        |  p445 | Colorado Rockies     | +++-
MR Edmundo Viveiros          30| MR :      82       1     :  83 |    :                         :   0 |   3 |  86 |          |    *+       $2M a | $352.2k:$462.5k | p1414 | Colorado Rockies     | *^
RF Harold Davis              24| RF :  86       1 -10     :  77 | RF :  80       1  -8 -17     :  56 |   6 |  83 | -2---356 |                   |        :        | p1344 | Colorado Rockies     | +++
 C Dennis Gore               36| DH :  97       0  -7     :  90 |    :                         :   0 | -12 |  78 | 63------ |  F *+       $3M   |        :        | p1207 | Colorado Rockies     | **^
SS Manuel Lopez              19| SS :  51      16 -39     :  28 | SS :  82      16 -25  -4     :  69 |   6 |  75 | -3879--- |                   |        :        | p1058 | Colorado Rockies     | ++
SP Roman Macias              37| SP :      94       0     :  95 |    :                         :   0 | -20 |  75 |          |  F *+     $3.5M   |        :        | p1934 | Colorado Rockies     | *
SP German Oshields           33| MR :      76      -4     :  72 |    :                         :   0 |   0 |  72 |          |  F *+       $1M   |        :        |  p800 | Colorado Rockies     | *
MR Gene McDonald             22| MR :      72      -8     :  64 | MR :      67     -13 -20     :  33 |   6 |  70 |          |    *              |        :        | p2190 | Colorado Rockies     | +++++
2B Daniel Pessoa             19| 2B :  53      12 -37     :  27 | 2B :  81      12 -23  -7     :  62 |   6 |  68 | -3977--- |                   |        :        |  p288 | Colorado Rockies     | ++-
RF Joseph Humphrey           22| RF :  57      -3 -43     :  12 | DH :  96       0 -29  -5     :  62 |   6 |  68 | -2---215 |   4  #            |        :        | p2081 | Colorado Rockies     | +++++
3B Chad Mesa                 20| SS :  65      10 -31     :  44 | SS :  76      10 -11 -16     :  59 |   6 |  65 | -3787--- |                   |        :        |  p944 | Colorado Rockies     | ++
LF Larry Cook                18| LF :  64       3 -26     :  41 | LF :  74       3  -2 -18     :  57 |   6 |  63 | -2---833 |                   |        :        | p1887 | Colorado Rockies     | ++-
MR Jose Conde                23| MR :      68     -11     :  57 | MR :      72     -19 -16     :  37 |   6 |  63 |          |    *              |        :        |   p42 | Colorado Rockies     | ++++-
CF Constantino Gonzalez      18| LF :  58       0 -36     :  22 | LF :  80       0  -8 -16     :  55 |   6 |  61 | -2---656 |                   |        :        | p1699 | Colorado Rockies     | ++-
 C Todd Lichtenstein         36| DH :  88       0 -16     :  72 |    :                         :   0 | -12 |  60 | 34231--- |  F  +             |        :        | p1772 | Colorado Rockies     | *^
CF Donald Tidwell            18| CF :  61      11 -29     :  43 | CF :  68      11  -5 -21     :  53 |   6 |  59 | -3---493 |                   |        :        |  p754 | Colorado Rockies     | ++-
CF Marvin Ricard             20| RF :  51       4 -43     :  12 | RF :  84       4 -25 -10     :  53 |   6 |  59 | -2---378 |                   |        :        |  p318 | Colorado Rockies     | +++
MR Alfonso Tatro             35| MR :      73      -7     :  65 |    :                         :   0 |  -6 |  59 |          |  F *        $2M   |        :        | p2193 | Colorado Rockies     | *^
2B Michael Upton             19| 2B :  54       2 -46     :   9 | 2B :  84       2 -22 -15     :  49 |   6 |  55 | -251-151 |                   |        :        |  p294 | Colorado Rockies     | ++
2B Hernan Melendrez          22| 2B :  69       5 -28     :  46 | 2B :  78       5 -17 -17     :  49 |   6 |  55 | -3621--- |   9  #            |        :        |  p417 | Colorado Rockies     | ++++
3B Wilfredo Almendarez       19| DH :  53       0 -51     :   2 | DH :  86       0 -23 -15     :  48 |   6 |  54 | -2241--- |                   |        :        |  p856 | Colorado Rockies     | ++
CF Joe Huskins               19| CF :  56       4 -42     :  18 | CF :  80       4 -20 -16     :  48 |   6 |  54 | -2---373 |                   |        :        |  p473 | Colorado Rockies     | +++
SP Bertram Melancon          20| MR :      53     -25     :  28 | SP :      73      -3 -23     :  47 |   6 |  53 |          |                   |        :        | p1680 | Colorado Rockies     | ++++
LF Richard Gates             22| LF :  60       3 -30     :  33 | LF :  81       3 -26 -12     :  46 |   6 |  52 | -2---833 |                   |        :        | p1999 | Colorado Rockies     | +++-
3B Anton Beltz               25| 3B :  69       4 -28     :  45 | 3B :  79       4 -31 -16     :  36 |   6 |  51 | -3373--- | I                 |        :        | p1000 | Colorado Rockies     | ++-

--- Philadelphia A's ---
SP Celso Gurrola             29| SP :     136      42     : 179 |    :                         :   0 |   4 | 183 |          |  F *+    $2.24M   | $14.79M:$19.43M |  p562 | Philadelphia A's     | ***
CL Steffen Cothern           23| MR :     116      30     : 146 | MR :     115      29  22     : 166 |   6 | 172 |          | I  *      $500k a | $10.57M:$13.88M | p2113 | Philadelphia A's     | +++++
SP Jerome Lefever            28| SP :     107      13     : 120 | SP :     125      10  29     : 164 |   5 | 169 |          |    *     $7.53Mx6 |  $4.58M: $6.01M | p1242 | Philadelphia A's     | **
SP Juan Español              23| SP :     115      21     : 136 | SP :     115      28  19     : 161 |   6 | 167 |          |   7*      $500k r |   $7.4M: $9.71M | p1752 | Philadelphia A's     | +++++
SS Norberto Lopez            19| 2B :  88       5  -9     :  84 | 2B : 114       5  12  19   8 : 159 |   6 | 165 | -3776614 |   3               |        :        | p1801 | Philadelphia A's     | +++++
LF Jose Jimenez              20| LF :  90      -4  -8     :  78 | DH : 119       0  14  18   7 : 159 |   6 | 165 | -2---414 | I 5               |        :        | p1252 | Philadelphia A's     | +++++
SP Juan Martin               19| SP :      77     -17     :  60 | SP :     115      18  19     : 152 |   6 | 158 |          |                   |        :        | p1083 | Philadelphia A's     | +++++
CF Alan Prout                30| LF : 113       7  26   8 : 154 |    :                         :   0 |   3 | 157 | -333598T |    *+    $5.43Mx4 | $12.33M:$16.19M |  p405 | Philadelphia A's     | **^
1B William Kelley            23| DH : 104       0   0     : 104 | DH : 117       0  11  16   5 : 150 |   6 | 156 | -322---- |   4*              |        :        |  p265 | Philadelphia A's     | +++++
CF Michael Rozier            34| CF : 113      10  22   9 : 154 |    :                         :   0 |  -2 | 152 | -3---993 |    *+    $6.53Mx2 | $10.92M:$14.34M |  p362 | Philadelphia A's     | **
SP Jackie Mangum             34| SP :     124      30     : 153 |    :                         :   0 |  -2 | 151 |          |    *     $7.13Mx2 | $10.57M:$13.88M |  p282 | Philadelphia A's     | *
3B Timothy Gross             24| 1B :  99       3  -4     :  98 | 1B : 112       3   5  13   2 : 136 |   6 | 142 | -7464--- |   6               |        :        | p1756 | Philadelphia A's     | +++++
SP Eric Robichaud            26| SP :      89      -5     :  83 | SP :     120      -8  24     : 136 |   6 | 142 |          |    *              |        :        |  p920 | Philadelphia A's     | **^
LF Efren Fierros             25| DH : 111       0   7   2 : 120 | DH : 112       0  11  11   0 : 134 |   6 | 140 | -3112323 |    *      $500k a |  $3.17M: $4.16M |  p915 | Philadelphia A's     | +++++
CL Albert Trevino            26| SP :      97       3     : 100 | SP :     108       1  12     : 121 |   6 | 127 |          | I  *              |  $1.06M: $1.39M | p1100 | Philadelphia A's     | ***
3B John Ray                  32| 3B : 107       5  11   1 : 124 |    :                         :   0 |   1 | 125 | -45742-1 |    *+    $1.23Mx3 |  $4.23M: $5.55M |  p594 | Philadelphia A's     | **^
 C Richard Havel             29| DH : 111       0   7   2 : 120 |    :                         :   0 |   4 | 124 | 51------ |  F *+   $921.4k   |  $3.17M: $4.16M | p1477 | Philadelphia A's     | **
MR Michael Morley            27| MR :     100      16     : 117 | MR :      99       5   8     : 111 |   6 | 123 |          |    *      $500k a |  $5.63M:  $7.4M |  p457 | Philadelphia A's     | ***
 C Michael Lomanto           30| DH : 110       0   6   1 : 117 |    :                         :   0 |   3 | 120 | 22------ |    *+     $550k a |  $2.47M: $3.24M |  p307 | Philadelphia A's     | *^
CF Bernardo Cedeno           27| LF :  96       4   7     : 108 | LF : 103       4  -7  12     : 112 |   6 | 118 | -2112878 |    *+     $550k a |  $2.47M: $3.24M |  p406 | Philadelphia A's     | *^
CL Juan Gonzalez             30| MR :      99      16     : 115 |    :                         :   0 |   3 | 118 |          |    *+    $5.13Mx4 |  $5.63M:  $7.4M | p1462 | Philadelphia A's     | ***^
SP Daniel Wiggins            25| SP :      89      -5     :  83 | SP :     106      -6  10     : 111 |   6 | 117 |          |    *      $500k r |        :        | p1832 | Philadelphia A's     | +++++
SP Norberto Clamer           26| SP :      91      -3     :  88 | SP :     106      -5  10     : 111 |   6 | 117 |          | I  *      $500k r |        :        | p1928 | Philadelphia A's     | **^
1B Carlos Garza              31| DH : 109       0   5     : 114 |    :                         :   0 |   2 | 116 | -4343--- |    *     $5.43Mx4 |  $1.76M: $2.31M | p1626 | Philadelphia A's     | **^
SS John Hawkins              38| SS : 111      10  15   6 : 142 |    :                         :   0 | -30 | 112 | -3637--- |  F *     $1.23M   |   $7.4M: $9.71M | p1486 | Philadelphia A's     | **^
MR Joseph Kuester            37| MR :     106      22     : 128 |    :                         :   0 | -20 | 108 |          |  F *+   $17.32M   |  $7.75M:$10.18M |  p247 | Philadelphia A's     | **^
3B Justin Fowler             27| 2B :  92       9  -1     : 100 | 2B :  96       9 -11   5     :  99 |   6 | 106 | -3877--- |    *      $500k a |        :        | p1397 | Philadelphia A's     | ***
3B Thomas Leffler            20| SS :  76       7 -24     :  59 | SS :  94       7   0  -2     :  99 |   6 | 105 | -3676--- |                   |        :        |  p320 | Philadelphia A's     | +++-
SP Roy Miller                24| SP :      66     -28     :  38 | SP :     107     -22  11     :  95 |   6 | 101 |          |   1*      $1.1M r |        :        | p1358 | Philadelphia A's     | +++++
CF Eddie Santamaria          30| LF :  95       1   2     :  98 |    :                         :   0 |   3 | 101 | -2---746 |    *+    $1.32Mx2 | $704.4k:$925.1k |  p902 | Philadelphia A's     | **
1B Eden Perez                31| 1B : 100       3  -4     :  99 |    :                         :   0 |   2 | 101 | -6---1-1 |    *        $5Mx3 |        :        |  p222 | Philadelphia A's     | **
SP Wally Lively              24| SP :      93      -1     :  93 | SP :      91       5  -5     :  91 |   6 |  99 |          |    *      $500k r |        :        | p1041 | Philadelphia A's     | +++++
SP Joseph Larocco            19| MR :      55     -22     :  33 | SP :      90       3  -6     :  88 |   6 |  94 |          |                   |        :        | p1855 | Philadelphia A's     | ++++-
LF Mark Crozier              23| LF :  68      -3 -29     :  36 | DH : 107       0 -25   6     :  88 |   6 |  94 | -2---433 |   8               |        :        | p1437 | Philadelphia A's     | +++++
RF Everette Angus            24| DH :  96       0  -8     :  88 | DH :  87       0   2 -14     :  75 |   6 |  94 | -2---314 |                   |        :        |  p579 | Philadelphia A's     | ++
3B Alvin Cicero              24| DH :  79       0 -25     :  54 | DH : 102       0 -15   1     :  88 |   6 |  94 | -3241--- |  F                |        :        |  p885 | Philadelphia A's     | ++++-
2B Tony McFarren             30| 2B :  93       3  -6     :  90 |    :                         :   0 |   3 |  93 | -2654--- |    *     $1.23Mx2 |        :        | p1820 | Philadelphia A's     | **^
SP Walter Alcocer            19| MR :      45     -31     :  14 | SP :      94      -7  -2     :  85 |   6 |  91 |          |   9               |        :        | p1923 | Philadelphia A's     | +++++
 C Pasqual Maldonado         25| DH :  82       0 -22     :  60 | DH : 101       0 -18   0     :  83 |   6 |  89 | 21------ |   2*              |        :        |  p464 | Philadelphia A's     | +++++
3B Virgil Worley             16| 3B :  57       4 -41     :  20 | 3B :  87       4   0  -9     :  81 |   6 |  87 | -3372--- |                   |        :        | p1188 | Philadelphia A's     | ++++
MR Stephen Rice              33| MR :      83       1     :  85 |    :                         :   0 |   0 |  85 |          |    *+    $1.23Mx3 | $352.2k:$462.5k |   p56 | Philadelphia A's     | **^
MR Raul Batista              20| MR :      41     -35     :   5 | MR :      95     -23   5     :  77 |   6 |  83 |          |                   |        :        |  p238 | Philadelphia A's     | +++++
MR Andrew Farley             24| SP :      76     -18     :  59 | SP :      91     -12  -5     :  74 |   6 |  80 |          |      #            |        :        | p1440 | Philadelphia A's     | +++++
LF Diego Ortega              18| DH :  65       0 -39     :  26 | DH :  87       0  -1 -14     :  72 |   6 |  78 | -1---3-1 |                   |        :        | p1920 | Philadelphia A's     | ++
1B Paul Streater             26| DH :  81       0 -23     :  58 | DH :  96       0 -20  -5     :  71 |   6 |  77 | -1------ |  F  + ~           |        :        |   p76 | Philadelphia A's     | *
 C Michael Christy           18| DH :  55       0 -49     :   6 | DH :  90       0 -11 -11     :  68 |   6 |  74 | 31------ |                   |        :        | p1460 | Philadelphia A's     | ++-
LF Andres Aguilar            30| DH :  87       0 -17     :  70 |    :                         :   0 |   3 |  73 | -2---314 |    *+    $1.23Mx3 |        :        |  p607 | Philadelphia A's     | **
MR Alfonso Ramirez           26| MR :      73      -7     :  65 | MR :      70     -24 -17     :  29 |   6 |  71 |          |    *+     $550k a |        :        | p2058 | Philadelphia A's     | *^
