  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.47044800000002396, 1.2616560000000643, 2.030832000000103, -2.2370000000003802, 3.848999999999687])
act: 31643


runBB: 1.05
run1B: 0.44
run2B: 0.58
run3B: 0.72
runHR: 0.60
rnBIP: -0.06

runs-: 0.29
runs+: 0.62
wobas: 1.10

wobaBB: 1.48
woba1B: 0.81
woba2B: 0.96
woba3B: 1.12
wobaHR: 0.98


Batting: 3508/14079 0.199/0.801
Pitching: 8370/9645 0.465/0.535

           Hits | 0.147
        Doubles | 0.107
        Triples | 0.043
       HomeRuns | 0.019
          Walks | 0.077
             Ks | 0.197
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.19690154635223592, RandomForest(...)), (0.20182994739553206, Isotonic(...)), (0.20976538029376812, Huber(...)), (0.20788061497444457, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [151.  96.  97.  76. 121.  15.]Coefficients: [ 0.23621639  0.00381594 -0.02952643 -0.02393001  0.04904825 -0.00302032]Intercept: 0.0631056657116874Feature Mask: [ True  True  True  True  True  True]
-- Doubles
Selected: LinearScores: [(0.02518322536734159, RandomForest(...)), (-0.04090930812406605, Isotonic(...)), (0.022861625627363824, Huber(...)), (0.032590208957179755, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [4. 5. 4. 2. 3. 1.]Coefficients: [ 1.65724921e-04  7.83354240e-04  1.95048469e-05 -1.28025449e-05 -1.01085107e-05 -2.35839825e-04]Intercept: 0.0009646659333703358Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.030937908435779, RandomForest(...)), (0.010472462303864338, Isotonic(...)), (0.03400756391635806, Huber(...)), (0.0331653534275291, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [5. 9. 5. 4. 7. 9.]Coefficients: [ 0.00418032  0.00781781 -0.00506952  0.01296246]Intercept: -0.0032042485960642624Feature Mask: [ True  True False False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.29171640312585395, RandomForest(...)), (0.29795333792823525, Isotonic(...)), (0.2858638432828075, Huber(...)), (0.27656970032948186, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [173. 143. 276. 140. 135.  24.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.08655077797383981, RandomForest(...)), (0.0861988358808347, Isotonic(...)), (0.09073431185398355, Huber(...)), (0.09125611671997665, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [47. 29. 37. 72. 53. 10.]Coefficients: [0.00083721]Intercept: 0.011528630666930217Feature Mask: [False False False  True False False]
-- Ks
Selected: HuberScores: [(0.20725150089850222, RandomForest(...)), (0.16916648443337143, Isotonic(...)), (0.2176545570081375, Huber(...)), (0.21000155631324566, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [127. 125. 103. 109. 200.  14.]Coefficients: [-0.46312389]Intercept: 0.504685766989077Feature Mask: [False False False False  True False]

           Hits | 0.084
        Doubles | 0.031
       HomeRuns | 0.023
          Walks | 0.049
             Ks | 0.055
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.026197082416373862, RandomForest(...)), (-0.008072201590570427, Isotonic(...)), (0.029248412835569376, Huber(...)), (0.02653025749477163, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [6. 3. 2. 2. 0.]Coefficients: [-0.05666388  0.01622363 -0.0351349   0.00406513]Intercept: 0.2979450871259581Feature Mask: [ True  True  True  True False]
-- Doubles
Selected: IsotonicScores: [(-0.041745004297976486, RandomForest(...)), (-0.032327639441550704, Isotonic(...)), (-0.06122319444767844, Huber(...)), (-0.043983436197746174, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [1. 5. 0. 0. 2.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.19533435758935766, RandomForest(...)), (0.1759764776121532, Isotonic(...)), (0.18249771283083768, Huber(...)), (0.18746487661915545, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 7.  7. 69.  1.  9.]Coefficients: [-0.0011741]Intercept: 0.1247841423092039Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.25952427460593436, RandomForest(...)), (0.20140917828788588, Isotonic(...)), (0.23705026704797472, Huber(...)), (0.22261276330897165, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 4. 74. 13.  7.  0.]Coefficients: [-0.12458539]Intercept: 0.1572729086307778Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.2285910939605, RandomForest(...)), (0.2156348075259282, Isotonic(...)), (0.2380761185604269, Huber(...)), (0.24435891923346073, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [107.   8.   0.  26.   5.]Coefficients: [ 2.01077338e-03  6.62554501e-05  2.74759474e-04 -1.71696380e-04  2.77791000e-03]Intercept: -0.02982189539449237Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 ( 12) 103 |  54  60  66  73  79  85  91  97 103 109
                 Gap |  96 (  2)  98 |  93  94  94  95  96  96  97  97  98  99
               Power |  97 (  0)  97 | 101 100  99  99  98  97  97  97  96  95
                 Eye |  94 (  6) 100 |  76  80  83  86  89  92  95  99 102 105
           Avoid K's |  96 (  3)  99 |  89  90  92  93  94  96  97  99 100 101
       Running Speed |  97 (  0)  97 |  97  97  97  97  97  97  97  97  97  97

Pitching Features
             Average |  -   103   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  97 ( 11) 108 |  69  73  77  81  86  90  95 100 106 111
             Control |  87 ( 38) 125 |  38  41  46  52  58  66  76  88 104 127
            Movement |  97 ( 12) 109 |  72  75  77  80  84  88  92  97 103 109
     Groundball Pct. | 103 ( -1) 102 | 105 104 103 103 103 102 102 101 100  99
           Endurance | 103 (  0) 103 | 

2B Taveras, L      32| .314/.380/.587 123     | .328/.392/.613 126     | -21-----   0 |  + || 126 || ML   F *    |
2L |  72 ( 67- 73) |  78 ( 73- 79)  71/ 85 |   8/  8 ||  77 ( -6- 85) |  83 (  0- 91)  75/ 91 |  40/ 40

 1 | 115 ( 83-156) | 121 ( 89-162) 110/133 |  16/ 16 || 107 (-62-170) | 113 (-29-176) 103/125 |  80/ 80
 2 |  73 ( 67- 83) |  79 ( 73- 89)  72/ 87 |  16/ 16 ||  79 ( -6- 93) |  85 (  0- 99)  77/ 94 |  80/ 80
 3 |  61 ( 59- 66) |  67 ( 65- 72)  61/ 74 |  16/ 16 ||  66 (-21- 78) |  72 (-15- 84)  66/ 79 |  80/ 80
 4 |  55 ( 52- 59) |  61 ( 58- 65)  56/ 67 |  16/ 16 ||  58 (-79-102) |  64 (-31-108)  58/ 70 |  80/ 80
 5 |  49 ( 45- 52) |  55 ( 51- 58)  50/ 60 |  16/ 16 ||  51 (-80- 84) |  57 (-37- 90)  52/ 62 |  80/ 80
 6 |  42 ( 39- 44) |  48 ( 45- 50)  43/ 52 |  16/ 16 ||  46 (-65- 53) |  52 (-32- 59)  47/ 57 |  80/ 80
 7 |  36 ( 34- 38) |  42 ( 40- 44)  38/ 46 |  16/ 16 ||  41 (-80- 47) |  47 (-31- 61)  43/ 52 |  80/ 80
 8 |  30 ( 30- 33) |  37 ( 36- 53)  33/ 40 |  16/ 16 ||  38 (-80-128) |  44 (-36-134)  40/ 49 |  80/ 80
 9 |  28 ( 27- 29) |  34 ( 33- 35)  31/ 38 |  16/ 16 ||  33 (-80- 38) |  39 (-41- 44)  35/ 42 |  80/ 80
10 |  23 ( 22- 27) |  29 ( 28- 33)  27/ 32 |  16/ 16 ||  27 (-73- 81) |  33 (-29- 87)  30/ 36 |  80/ 80
11 |  21 ( 19- 22) |  27 ( 25- 28)  24/ 29 |  16/ 16 ||  23 (-80- 89) |  29 (-37- 95)  26/ 32 |  80/ 80
12 |  17 ( 16- 19) |  23 ( 22- 27)  21/ 26 |  16/ 16 ||  19 (-80-128) |  25 (-41-134)  23/ 27 |  80/ 80
13 |  12 ( 11- 16) |  18 ( 17- 22)  17/ 20 |  16/ 16 ||  16 (-20- 85) |  22 ( -4- 91)  20/ 24 |  80/ 80
14 |   9 (  7- 11) |  16 ( 14- 18)  14/ 17 |  16/ 16 ||  11 (-80- 22) |  18 (-37- 29)  16/ 19 |  80/ 80
15 |   5 (  3-  7) |  11 (  9- 18)  10/ 13 |  16/ 16 ||   7 (-80-104) |  14 (-41-110)  12/ 15 |  80/ 80
16 |   0 ( -2-  2) |   6 (  4-  8)   6/  7 |  16/ 16 ||   4 (-80- 41) |  10 (-33- 47)   9/ 11 |  80/ 80
17 |  -6 ( -7- -2) |   0 ( -1-  4)   0/  0 |  16/ 16 ||  -1 (-80-125) |   5 (-41-131)   5/  6 |  80/ 80
18 | -11 (-14- -7) |  -4 ( -8-  1)  -4/ -5 |  16/ 16 ||  -7 (-80- 17) |   0 (-33- 23)   0/  0 |  80/ 80
19 | -17 (-21--14) |  -8 (-14-  3)  -8/ -9 |  16/ 16 || -14 (-80- 47) |  -5 (-36- 53)  -5/ -6 |  80/ 80
20 | -28 (-36--21) |  -8 (-24- -3)  -8/ -9 |  16/ 16 || -24 (-80- 36) |  -9 (-39- 42)  -8/-10 |  78/ 78

SP Bengoa, A       35|  18,250,500  18,250,500
2B Taveras, L      32|  17,000,000            
SS Meraz, A        36|  11,470,000            
SP Deckard, F      30|  10,000,000  10,000,000
 C Griego, C       36|   7,000,000            
MR Lafrance, H     31|   6,000,000   6,000,000
CF Conlan, M       31|   3,000,000   3,000,000
CF Sanchez, M      32|   1,827,000   1,827,000
SS Alfano, A       34|   1,530,000            
LF Finley, T       31|   1,490,000   1,490,000
MR Martorell, A    33|   1,330,000   1,330,000
3B Singh, W        32|   1,240,000   1,240,000
2B Cyrus, L        34|   1,220,000   1,220,000
SP Yamada, C       35|     900,000     900,000
SP Ambrosino, F    35|     860,000     860,000
 C Mack, C         30|     800,000     800,000
SP Martinez, G     36|     800,000            
SP Gallegos, E     35|     800,000     800,000
MR North, D        29|     710,000   1,010,000
MR Villarreal, S   31|     650,000     650,000
LF Martines, J     32|     635,714     750,000
SP Dooley, C       30|     550,000     550,000
 C Valls, N        33|     550,000     550,000
3B Raglin, H       28|     550,000     550,000
SP Zamarripa, C    31|     550,000     550,000
MR Gouge, G        30|     550,000     600,000
MR Prestridge, B   36|     540,000     540,000
3B Wen, A          27|     500,000     500,000
SS Bloomquist, M   27|     500,000     500,000
3B Escalante, R    22|     500,000     500,000
SS Riddle, J       23|     500,000     500,000
CF Lamela, P       29|     500,000     500,000
CF Rivas, G        29|     500,000     500,000
CF Viera, B        22|     500,000     500,000
 C Quiros, H       26|     500,000     500,000
1B Miller, R       29|     500,000     500,000
RF Gutierrez, P    28|     500,000     500,000
CF Almeda, T       25|     500,000     500,000
SS Roxas, V        21|     500,000     500,000
SP Resto, C        35|     500,000            
SP Bernard, K      25|     500,000     500,000
---------------------------------------------
                     |  97,803,214  59,967,500
              $/Value|     194,439     153,762
          $ Available|  56,455,989  74,291,703
          Max $/Value|     306,678     344,254
---------------------------------------------

--- Extensions ---
1B Larry Taveras             32| DH : 126       0  25  16 : 167 |    :                         :   0 |   1 | 168 | -21----- |  F *       $17M   | $12.57M:$14.11M |  p795 | Houston Astros       | ****
MR Celso Resto               35| SP :     114      29     : 143 |    :                         :   0 |  -6 | 137 |          |  F *+     $500k   |  $8.89M: $9.98M |   p92 | Houston Astros       | *
DH Alex Alfano               34| SS : 105       9   1   1 : 117 |    :                         :   0 |  -2 | 115 | -33661-4 |  F *+    $1.53M   |   $920k: $1.03M | p1532 | Houston Astros       | ***
SP George Martinez           36| SP :     106      20     : 126 |    :                         :   0 | -12 | 114 |          |  F *+     $800k   |  $6.13M: $6.89M | p1530 | Houston Astros       | *
 C Colby Griego              36|  C : 110      -6  14   6 : 123 |    :                         :   0 | -12 | 111 | 63141--4 |  F *        $7M   |  $5.83M: $6.54M | p1371 | Houston Astros       | **^
SS Anselmo Meraz             36| SS : 101       9  -3     : 107 |    :                         :   0 | -12 |  95 | -7556--3 |  F *+ ~ $11.47M   |        :        | p1730 | Houston Astros       | **^
SS Richard Cullum            23| SS :  71      13 -29     :  55 | SS :  88      13 -20  -5     :  75 |   6 |  81 | -3337--- |  F9  #            |        :        |  p972 | Houston Astros       | ++++

--- Arbitration ---
MR David North               29| MR :     115      25     : 140 |    :                         :   0 |   4 | 144 |          |    *+     $710k a |  $7.67M: $8.61M |  p894 | Houston Astros       | **^
LF George Rivas              29| RF : 110       4  16   4 : 134 |    :                         :   0 |   4 | 138 | -7---778 |    *+     $500k a |  $5.83M: $6.54M | p1972 | Houston Astros       | **
SP Crispin Zamarripa         31| SP :     108      22     : 130 |    :                         :   0 |   2 | 132 |          |    *+     $550k a |  $6.75M: $7.57M | p1817 | Houston Astros       | *^
3B Wade Singh                32| 3B : 101      13   7   6 : 126 |    :                         :   0 |   1 | 127 | -9894512 |    *+    $1.24M a |  $3.68M: $4.13M | p1396 | Houston Astros       | **
1B Hollis Raglin             28| 1B : 105       3   4     : 112 | 1B :  97       3   0  -2     :  98 |   5 | 117 | -7464--- |    *+     $550k a |  $1.23M: $1.38M | p1989 | Houston Astros       | *
 C Christopher Mack          30|  C :  97       1   8     : 106 |    :                         :   0 |   3 | 109 | 85------ |    *+     $800k a |  $2.45M: $2.75M |  p342 | Houston Astros       | *
CF Maximo Sanchez            32| LF :  98       4   6     : 108 |    :                         :   0 |   1 | 109 | -2---968 |    *+    $1.83M a |  $1.84M: $2.07M |  p656 | Houston Astros       | **^
CF Jorge Martines            32| LF :  97      -1   0     :  95 |    :                         :   0 |   1 |  96 | -214-646 |    *+ ~ $635.7k a |        :        |  p419 | Houston Astros       | *^
 C Hernan Quiros             26|  C :  84      -2  -8     :  73 |  C : 101      -2 -17   4     :  86 |   6 |  92 | 71------ |    *+     $500k a |        :        |   p19 | Houston Astros       | *
MR George Gouge              30| MR :      87       0     :  87 |    :                         :   0 |   3 |  90 |          |    *+ ~   $550k a |        :        | p1001 | Houston Astros       | *^
 C Nestor Valls              33|  C :  86       4   0     :  90 |    :                         :   0 |   0 |  90 | 93251--- |     + ~   $550k a |        :        | p2161 | Houston Astros       | *
SP Carmen Yamada             35| SP :      86       0     :  86 |    :                         :   0 |  -6 |  80 |          |    *+ ~   $900k a |        :        |  p638 | Houston Astros       | *
SP Carmine Dooley            30| SP :      80      -6     :  74 |    :                         :   0 |   3 |  77 |          |     + ~   $550k a |        :        |  p602 | Houston Astros       | *

--- Top Targets ---
2B Daniel Stiefel            33| 2B : 103       8   4     : 115 |    :                         :   0 |   0 | 115 | -3766--- |    *           |  $1.23M: $1.38M | p1288 | No Team              | **^
SS John Delaney              31| DH : 106       0   5     : 111 |    :                         :   0 |   2 | 113 | -3443--- |    *           |  $1.53M: $1.72M | p1592 | No Team              | **^
CF Bernard Talamantez        31| LF : 104      -2   6     : 108 |    :                         :   0 |   2 | 110 | -2---665 |    *           |  $1.84M: $2.07M | p1714 | No Team              | **^
 C Luis Cantu                32|  C : 101      -3   7     : 105 |    :                         :   0 |   1 | 106 | 73------ |    *           |  $2.15M: $2.41M | p2149 | No Team              | **
SP James Ellenberger         29| SP :      91       6     :  97 |    :                         :   0 |   4 | 101 |          |    *           |  $1.84M: $2.07M | p1040 | No Team              | ***
MR Nathanael Beringer        31| MR :      93       5     :  98 |    :                         :   0 |   2 | 100 |          |    *           |  $1.53M: $1.72M | p1766 | No Team              | ***

--- Free Agents ---
2B Daniel Stiefel            33| 2B : 103       8   4     : 115 |    :                         :   0 |   0 | 115 | -3766--- |    *           |  $1.23M: $1.38M | p1288 | No Team              | **^
SS John Delaney              31| DH : 106       0   5     : 111 |    :                         :   0 |   2 | 113 | -3443--- |    *           |  $1.53M: $1.72M | p1592 | No Team              | **^
CF Bernard Talamantez        31| LF : 104      -2   6     : 108 |    :                         :   0 |   2 | 110 | -2---665 |    *           |  $1.84M: $2.07M | p1714 | No Team              | **^
DH Glenn Chancey             34| DH : 106       0   5     : 111 |    :                         :   0 |  -2 | 109 | -2---312 |    *           |  $1.53M: $1.72M | p2115 | No Team              | ***
LF Peter Sol                 29| LF :  97       2   3     : 102 |    :                         :   0 |   4 | 106 | -2---862 |    *           |   $920k: $1.03M | p2281 | No Team              | **^
 C Luis Cantu                32|  C : 101      -3   7     : 105 |    :                         :   0 |   1 | 106 | 73------ |    *           |  $2.15M: $2.41M | p2149 | No Team              | **
SS Sebas Apodaca             26| SS :  90      14  -8     :  96 | SS :  91      14 -11   0     :  94 |   6 | 102 | -3567--- |                |        :        |  p586 | No Team              | *
SP James Ellenberger         29| SP :      91       6     :  97 |    :                         :   0 |   4 | 101 |          |    *           |  $1.84M: $2.07M | p1040 | No Team              | ***
1B Jim Thomas                30| DH :  99       0  -2     :  97 |    :                         :   0 |   3 | 100 | -2------ |    *           |        :        | p1824 | No Team              | *
MR Nathanael Beringer        31| MR :      93       5     :  98 |    :                         :   0 |   2 | 100 |          |    *           |  $1.53M: $1.72M | p1766 | No Team              | ***
RF Keneth McCoy              32| DH : 100       0  -1     :  99 |    :                         :   0 |   1 | 100 | -415-515 |    *           |        :        | p2221 | No Team              | *
RF Paul Robinson             27| DH :  96       0  -5     :  91 | DH :  93       0  -9  -7     :  77 |   6 |  97 | -2---214 |    *           |        :        |  p675 | No Team              | *
2B Alberto Botella           31| SS :  91      13  -9     :  95 |    :                         :   0 |   2 |  97 | -3787431 |    *           |        :        | p1744 | No Team              | **
CF Pedro Rivero              36| CF :  99       7   3     : 109 |    :                         :   0 | -12 |  97 | -2---888 |    *           |   $920k: $1.03M |  p523 | No Team              | **^
LF Jayson Kennell            31| LF :  92       3  -1     :  94 |    :                         :   0 |   2 |  96 | -2---828 |    *           |        :        |  p672 | No Team              | **^
RF Efren Prieto              27| LF :  91       1  -4     :  89 | RF :  98       2 -14   1     :  88 |   6 |  95 | -2---767 |                |        :        |  p834 | No Team              | *
RF Roman Colon               31| DH :  97       0  -4     :  93 |    :                         :   0 |   2 |  95 | -2---415 |    *           |        :        | p1128 | No Team              | **
SS James Haynes              33| SS :  89      15  -9     :  95 |    :                         :   0 |   0 |  95 | -3787561 |    *           |        :        | p1991 | No Team              | **^
MR Danny Manzano             26| SP :      67     -18     :  49 | SP :     104     -28  12     :  88 |   6 |  94 |          |    *           |        :        |  p497 | No Team              | *
2B Ferdy Gomez               35| SS :  84      22  -7     :  99 |    :                         :   0 |  -6 |  93 | -3999--- |    *           |        :        | p1889 | No Team              | **^
SS Javier Fernandez          27| 2B :  91       5 -10     :  86 | 2B :  88       5 -14 -10     :  70 |   6 |  92 | -2625--- |                |        :        |  p790 | No Team              | *
RF Kazuki Toshimichi         28| DH :  94       0  -7     :  87 | DH :  89       0 -11 -11     :  67 |   5 |  92 | -1---315 |    *           |        :        |  p847 | No Team              | *
LF Henry Smith               30| RF :  89       5  -5     :  89 |    :                         :   0 |   3 |  92 | -2---868 |    *           |        :        | p1004 | No Team              | **^
RF Harry Lancaster           26| DH :  93       0  -8     :  85 | DH :  83       0  -8 -17     :  58 |   6 |  91 | -1---234 |                |        :        |  p515 | No Team              | *
CF Wendell Tiggs             31| RF :  90       4  -5     :  89 |    :                         :   0 |   2 |  91 | -2---788 |    *           |        :        |  p832 | No Team              | *
LF Louis Bennet              32|  C :  89       1   0     :  90 |    :                         :   0 |   1 |  91 | 87-3-542 |    *           |        :        |   p37 | No Team              | **
3B Thomas Bellino            25| SS :  76      23 -14     :  84 | SS :  77      23 -23  -6     :  70 |   6 |  90 | -4999--- |    *           |        :        | p1955 | No Team              | ++-
LF Kevin Branum              30| 1B :  93       3  -9     :  87 |    :                         :   0 |   3 |  90 | -61--645 |    *           |        :        | p1379 | No Team              | *
RF Matthew Hinze             23| DH :  85       0 -16     :  69 | DH :  95       0  -6  -5     :  83 |   6 |  89 | -1---215 |                |        :        |  p739 | No Team              | ++
2B Cody Snoddy               26| SS :  84      14 -15     :  83 | SS :  87      14 -17  -5     :  78 |   6 |  89 | -3887--- |                |        :        |  p788 | No Team              | *
SS Ricky Echevarria          27| SS :  86      12 -15     :  83 | SS :  91      12 -19  -3     :  81 |   6 |  89 | -3767--- |    *           |        :        |  p117 | No Team              | **
3B Edward Washington         36| 3B :  99       5  -3     : 100 |    :                         :   0 | -12 |  88 | -4375--- |    *           |        :        |  p477 | No Team              | **^
2B Kenneth Elizondo          26| SS :  82      10 -20     :  72 | SS :  92      10 -19  -4     :  80 |   6 |  86 | -3636--- |                |        :        |  p719 | No Team              | **
1B Taiichirou Yoichi         29| DH :  91       0 -10     :  81 |    :                         :   0 |   4 |  85 | -4---3-1 |    *           |        :        | p1792 | No Team              | *
SP Cecil Lamarr              30| SP :      84      -2     :  82 |    :                         :   0 |   3 |  85 |          |    *           |        :        | p2034 | No Team              | *
1B Michael Delany            36| LF :  94       3   1     :  97 |    :                         :   0 | -12 |  85 | -611-876 |    *           | $306.7k:$344.3k | p1584 | No Team              | ***
 C Michael Nickell           28|  C :  86      -2  -6     :  79 |  C :  90      -2 -19  -6     :  63 |   5 |  84 | 74------ |    *           |        :        |  p157 | No Team              | *
 C Julian Perez              31|  C :  83       3  -4     :  82 |    :                         :   0 |   2 |  84 | 85121--- |    *           |        :        | p1770 | No Team              | **
