  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9365400000000002, 2.5116300000000007, 4.042860000000001, 3.040999999999847, -0.4350000000000004])
act: 32430


runBB: 0.27
run1B: 0.51
run2B: 0.79
run3B: 1.06
runHR: 1.54
rnBIP: -0.06

runs-: 0.27
runs+: 0.61
wobas: 1.14

wobaBB: 0.62
woba1B: 0.89
woba2B: 1.21
woba3B: 1.52
wobaHR: 2.05


Batting: 4609/17189 0.211/0.789
Pitching: 8636/11829 0.422/0.578

           Hits | 0.140
        Doubles | 0.093
        Triples | 0.040
       HomeRuns | 0.017
          Walks | 0.087
             Ks | 0.208
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.23563053425408195, RandomForest(...)), (0.2472331449802709, Isotonic(...)), (0.2473127370763727, Huber(...)), (0.24258014546749385, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [222. 133. 144. 118. 191.  23.]Coefficients: [0.22183133 0.01800686]Intercept: 0.06081731895674658Feature Mask: [ True False False False  True False]
-- Doubles
Selected: LinearScores: [(0.03822384471448618, RandomForest(...)), (0.034835161000313176, Isotonic(...)), (0.029506567329543338, Huber(...)), (0.038353251508152275, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [13. 14. 13.  7. 13.  0.]Coefficients: [ 2.18243910e-04  7.65879827e-04 -4.70210280e-06 -1.25142668e-04  9.20104095e-05 -2.04283661e-04]Intercept: -0.001065454005509732Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.043822353531728066, RandomForest(...)), (0.027291363093225145, Isotonic(...)), (0.050677586130717635, Huber(...)), (0.043569552009600776, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 5. 10.  5.  6.  7.  9.]Coefficients: [ 0.00564775  0.00081409 -0.00179806  0.00047541  0.01432052]Intercept: -0.0023405987339348835Feature Mask: [False  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.35936979855351625, RandomForest(...)), (0.3502599682954107, Isotonic(...)), (0.3304752235599287, Huber(...)), (0.3137148783435322, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [217. 200. 379. 163. 180.  37.]Feature Mask: [False False  True False False False]
-- Walks
Selected: RandomForestScores: [(0.0710428271702247, RandomForest(...)), (0.04504125750370044, Isotonic(...)), (0.06119996010213994, Huber(...)), (0.0671439289924594, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [44. 31. 30. 54. 44.  4.]Feature Mask: [False False False  True  True False]Feature Importances: [0.778 0.222]
-- Ks
Selected: HuberScores: [(0.1716277151048634, RandomForest(...)), (0.14063067054778253, Isotonic(...)), (0.19977400416835198, Huber(...)), (0.189915792452767, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [138. 104. 101. 110. 193.  12.]Coefficients: [-0.47907004]Intercept: 0.49785349441184307Feature Mask: [False False False False  True False]

           Hits | 0.081
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.069
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.026511390837385924, RandomForest(...)), (-0.03507835747962518, Isotonic(...)), (0.038762686989696905, Huber(...)), (0.038186294561988, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [7. 0. 5. 1. 0.]Coefficients: [-0.04355219  0.01779096 -0.04337489  0.00819462 -0.01306367]Intercept: 0.2960730961011226Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: HuberScores: [(-0.022589030285069533, RandomForest(...)), (-0.034745000279734595, Isotonic(...)), (-0.01152865458452105, Huber(...)), (-0.022774212844681656, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [17.  3.  0.  1.  0.]Coefficients: [ 0.00072159 -0.00294583 -0.0030045 ]Intercept: 0.06110376115418415Feature Mask: [ True  True False  True False]
-- HomeRuns
Selected: LinearScores: [(0.15817836135371563, RandomForest(...)), (0.1623629044626166, Isotonic(...)), (0.1703957538685846, Huber(...)), (0.17388087266559385, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 1.  1. 46.  0.  6.]Coefficients: [-0.00097448  0.00023867]Intercept: 0.10530945304987763Feature Mask: [False False  True False  True]
-- Walks
Selected: IsotonicScores: [(0.17855161572470443, RandomForest(...)), (0.1584065848287578, Isotonic(...)), (0.14986200347803094, Huber(...)), (0.1538597585467439, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 3. 43.  5.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.33207074133117787, RandomForest(...)), (0.2987942123670267, Isotonic(...)), (0.32125682700775154, Huber(...)), (0.32231193439458683, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [147.   8.   2.   7.   4.]Coefficients: [ 0.00216182  0.00013906 -0.00010327  0.00231793]Intercept: -0.016497100361015204Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  95 ( 13) 108 |  55  61  68  75  81  88  95 101 108 115
                 Gap | 101 (  2) 103 |  95  96  97  98  99 100 101 102 103 103
               Power |  98 (  5) 103 |  92  92  94  97  97  98 100 103 104 105
                 Eye |  98 (  3) 101 |  97  97  98  98  98  98 101 101 102 102
           Avoid K's |  99 (  2) 101 |  94  94  96  97  98  99 101 101 101 102
       Running Speed | 101 (  1) 102 | 101 101 101 101 101 101 102 102 102 102

Pitching Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  95 ( 10) 105 |  70  74  78  81  85  89  93  97 102 107
             Control |  94 (  9) 103 |  82  82  80  79  77  76  76  94  99 104
            Movement |  88 ( 26) 114 |  47  50  54  59  64  70  78  87  98 114
     Groundball Pct. | 101 ( -2)  99 | 105 104 103 101 100  99  98  96  95  94
           Endurance |  91 ( 16) 107 | 

C  Winer, S        34| .324/.394/.502 123 131 | .273/.345/.440 108 106 | 8271----   7 | ++ || 116 || ML   F *    |
2B Anibal Gonzales           24| 2B :  77      -1  -9     :  68 | 2B :  81      -1 -11  -7     :  62 |   6 |  74 | -2621--- |      #            |        :        |  p651 | Brooklyn Dodgers     | +++
1B Vern Scheiber             23| DH :  68       0 -29     :  39 | DH :  88       0 -19  -5     :  64 |   6 |  70 | -3------ |   T  #            |        :        | p1823 | Brooklyn Dodgers     | +++-
1B Juan Esquer               22| DH :  67       0 -30     :  37 | DH :  86       0 -15  -7     :  63 |   6 |  69 | -3-----2 |      #            |        :        | p1102 | Brooklyn Dodgers     | +++-
MR Alberto Galdamez          26| MR :      66      -5     :  61 | MR :      64     -22 -15     :  27 |   6 |  67 |          |  F   #            |        :        | p1856 | Brooklyn Dodgers     | ****
CF Tony Herrero              23| CF :  70       8 -20     :  58 | CF :  77       8 -17  -9     :  60 |   6 |  66 | -2---388 |                   |        :        | p1448 | Brooklyn Dodgers     | +++
1B Franky Acaron             22| DH :  59       0 -38     :  21 | DH :  87       0 -23  -6     :  57 |   6 |  63 | -2------ |                   |        :        |  p930 | Brooklyn Dodgers     | ++-
2B Robert Villanveva         20| 2B :  51       4 -30     :  25 | 2B :  79       4 -23  -4     :  56 |   6 |  62 | -272---- |                   |        :        |  p705 | Brooklyn Dodgers     | +++
3B Leo Nevers                23| 3B :  70      -2 -12     :  55 | 3B :  77      -2 -17 -10     :  48 |   6 |  61 | -3363--- |    *              |        :        |   p66 | Brooklyn Dodgers     | ++

--- Colorado Rockies ---
SP Bruce Walker              24| SP :     123      41  14 : 177 | SP :     126      36  40  17 : 219 |   6 | 225 |          |    *      $500k a | $22.69M:$39.94M | p2198 | Colorado Rockies     | +++++
CF Alfred Rondon             22| 1B : 128       1  31  22 : 182 | 1B : 123       1  46  30  16 : 216 |   6 | 222 | -5---556 |    *      $500k a | $22.27M: $39.2M | p1421 | Colorado Rockies     | ****
SP Ronnie Lenk               21| SP :      84       2     :  85 | SP :     118      12  32   9 : 170 |   6 | 176 |          |   2               | $840.5k: $1.48M | p1079 | Colorado Rockies     | +++++
SP Byron Acuña               31| SP :     120      38  11 : 169 |    :                         :   0 |   2 | 171 |          |    *       $14Mx2 | $20.59M:$36.25M | p1981 | Colorado Rockies     | ***
3B Curt Perez                30| 3B : 112       0  32   8 : 152 |    :                         :   0 |   3 | 155 | -3375--- |    *       $14Mx3 | $16.81M:$29.59M |  p239 | Colorado Rockies     | ***^
 C Brian Pritts              24| DH : 108       0  11     : 119 | DH : 110       0  20  17   1 : 148 |   6 | 154 | 5------- |    *      $500k a |  $4.62M: $8.14M | p1345 | Colorado Rockies     | +++++
LF Henry Tanaka              22| DH : 104       0   7     : 111 | DH : 108       0  22  15     : 144 |   6 | 150 | -2---313 |   5               |  $2.94M: $5.18M | p1474 | Colorado Rockies     | +++++
SP Robert Calleja            34| SP :     112      30   3 : 146 |    :                         :   0 |  -2 | 144 |          | I  *     $4.86M a | $13.87M:$24.41M |  p556 | Colorado Rockies     | ***
RF Tyler Fabiano             26| DH : 105       0   8     : 113 | DH : 105       0  13  12     : 130 |   6 | 136 | -2---656 |    *      $3.6M a |  $3.36M: $5.92M | p1254 | Colorado Rockies     | ***
LF Bernard Talamantez        28| DH : 104       0   7     : 111 | DH : 107       0   8  14     : 128 |   5 | 133 | -1---453 |    *     $2.53M a |  $2.94M: $5.18M | p1714 | Colorado Rockies     | ***
MR David North               26| MR :      90      16     : 106 | MR :     101       2  18     : 121 |   6 | 127 |          |    *+     $500k a |  $6.72M:$11.84M |  p894 | Colorado Rockies     | *
SP Sabino Esmonal            28| SP :     102      20     : 122 | SP :      97       6  11     : 114 |   5 | 127 |          |    *+     $550k a |   $8.4M:$14.79M |  p626 | Colorado Rockies     | **
2B Carlos Leiva              20| DH :  69       0 -28     :  41 | DH : 109       0  -5  16   0 : 120 |   6 | 126 | -23----- |   3               |        :        | p1270 | Colorado Rockies     | +++++
1B Derrick Hymel             29| 1B : 108       1  11   2 : 122 |    :                         :   0 |   4 | 126 | -512-522 |    *     $2.81M a |  $5.46M: $9.62M | p1292 | Colorado Rockies     | ***
SS Henry Fuster              30| 3B :  93       5  18     : 116 |    :                         :   0 |   3 | 119 | -9886--- |    *     $1.45M a |  $7.56M:$13.31M | p1293 | Colorado Rockies     | **
1B Jose Lopez                20| 1B :  71       2 -26     :  47 | 1B : 103       2  -3  11     : 112 |   6 | 118 | -511-111 |   7               |        :        | p1194 | Colorado Rockies     | ++++
 C Hernan Quiros             23|  C :  74       2 -17     :  60 |  C : 104       2 -13  15     : 108 |   6 | 114 | 71------ |   1*+ ~           |        :        |   p19 | Colorado Rockies     | +++++
2B Kenton Klahn              25| 3B :  96      -4  12     : 104 | 2B :  97      -2   5   8     : 107 |   6 | 113 | -3554--- |    *      $500k a |  $5.04M: $8.88M |  p895 | Colorado Rockies     | ++++-
SS Dave James                21| SS :  85      -3  -4     :  78 | DH :  95       0   4   2     : 101 |   6 | 107 | -3335--- |   8               |        :        | p2152 | Colorado Rockies     | ++++
 C Julian Perez              28|  C :  89       7   3     : 100 |  C :  89       7  -7   5     :  94 |   5 | 105 | 85121--- |    *     $1.92M a |  $1.26M: $2.22M | p1770 | Colorado Rockies     | **^
MR Ronald Diep               36| MR :      96      21     : 117 |    :                         :   0 | -12 | 105 |          |    *+    $3.75Mx3 |  $8.83M:$15.53M |  p200 | Colorado Rockies     | ***^
MR Dante Salzer              26| MR :      86      12     :  98 | MR :      84      -2   3     :  84 |   6 | 104 |          |    *      $500k r |  $5.04M: $8.88M |  p829 | Colorado Rockies     | ***
RF Keneth McCoy              31| 3B :  96      -7   9     :  97 |    :                         :   0 |   2 |  99 | -414-4-4 |    *+     $550k a |  $3.78M: $6.66M | p2221 | Colorado Rockies     | **
2B Dominic Walker            21| 2B :  66      -5 -24     :  38 | DH :  99       0 -15   6     :  90 |   6 |  96 | -244---- |   6               |        :        |  p121 | Colorado Rockies     | ++++
2B Michael Soto              28| 2B :  91      -6   0     :  85 | DH :  94       0  -5   1     :  89 |   5 |  94 | -2434--- |    *    $985.7k a |        :        |  p765 | Colorado Rockies     | *^
RF Harold Davis              22| DH :  87       0 -10     :  77 | RF :  86       1   5  -8     :  84 |   6 |  90 | -2---356 |                   |        :        | p1344 | Colorado Rockies     | +++
CL James Brendle             38| MR :      98      22     : 120 |    :                         :   0 | -30 |  90 |          |  F *     $17.5M   |  $9.25M:$16.27M |  p958 | Colorado Rockies     | ****
MR Christopher Haney         32| MR :      80       7     :  88 |    :                         :   0 |   1 |  89 |          |    *+ ~     $3M a |  $2.94M: $5.18M | p1515 | Colorado Rockies     | *
MR Danny Payne               33| MR :      80       7     :  86 |    :                         :   0 |   0 |  86 |          |    *     $2.95Mx2 |  $2.94M: $5.18M |  p566 | Colorado Rockies     | **^
2B Kenneth Elizondo          24| SS :  75       1 -10     :  67 | SS :  88       1 -13   1     :  78 |   6 |  84 | -3636--- |  F   #            |        :        |  p719 | Colorado Rockies     | +++-
2B Hernan Melendrez          20| 2B :  71       0 -15     :  56 | 2B :  83       0  -3  -5     :  75 |   6 |  81 | -2621--- |                   |        :        |  p417 | Colorado Rockies     | ++++
SP Jay Carroll               35| SP :      85       2     :  87 |    :                         :   0 |  -6 |  81 |          |  F *+     $550k   | $840.5k: $1.48M | p1735 | Colorado Rockies     | *
CF Mario Parrott             21| DH :  62       0 -35     :  27 | DH :  93       0 -19   0     :  74 |   6 |  80 | -2---545 |                   |        :        |   p50 | Colorado Rockies     | +++
1B Ernest Stricker           20| DH :  81       0 -16     :  65 | DH :  79       0   7 -14     :  72 |   6 |  78 | -2------ |    *              |        :        |  p819 | Colorado Rockies     | +++-
3B Anton Beltz               23| 3B :  61       2 -18     :  45 | 3B :  89       2 -26   6     :  71 |   6 |  77 | -3373--- |                   |        :        | p1000 | Colorado Rockies     | +++-
MR Edmundo Viveiros          28| MR :      71      -1     :  70 | MR :      79     -26  -2     :  51 |   5 |  75 |          |    *+       $2M a |        :        | p1414 | Colorado Rockies     | ***
SP George Risher             23| SP :      74      -8     :  66 | SP :      68     -10 -18     :  40 |   6 |  72 |          |                   |        :        | p1514 | Colorado Rockies     | +++
SP Sonny Rode                18| MR :      39     -28     :  10 | SP :      73       5 -13     :  65 |   6 |  71 |          |                   |        :        | p1634 | Colorado Rockies     | ++++
2B Robert Blevins            19| SS :  58       5 -23     :  41 | SS :  75       5  -8  -8     :  65 |   6 |  71 | -3577--- |                   |        :        | p1604 | Colorado Rockies     | ++
RF Joseph Humphrey           20| DH :  50       0 -47     :   3 | DH :  89       0 -24  -4     :  61 |   6 |  67 | -2---215 |   T               |        :        | p2081 | Colorado Rockies     | ++++
SS Kent Birdwell             20| SS :  62      -4 -28     :  31 | DH :  81       0 -12 -12     :  57 |   6 |  63 | -3225121 |                   |        :        | p1556 | Colorado Rockies     | +++
RF Angel Hernandez           22| DH :  67       0 -30     :  37 | DH :  83       0 -15 -10     :  57 |   6 |  63 | -2---545 |                   |        :        | p2235 | Colorado Rockies     | +++
CF John Lafreniere           22| CF :  75       2 -21     :  57 | CF :  68       2  -7 -24     :  39 |   6 |  63 | -2---665 |      #            |        :        | p1002 | Colorado Rockies     | ++-
CF James Costello            22| RF :  57       3 -38     :  22 | RF :  84       3 -25  -7     :  55 |   6 |  61 | -2---658 |  F9  #            |        :        |  p528 | Colorado Rockies     | ++++
MR Eddie Cansler             37| MR :      76       4     :  80 |    :                         :   0 | -20 |  60 |          |  F *+       $3M   |  $1.68M: $2.96M | p1086 | Colorado Rockies     | *^
1B William Schaaf            23| 1B :  73       1 -24     :  50 | 1B :  77       1 -14 -16     :  48 |   6 |  56 | -4---1-1 |  F   #            |        :        |  p977 | Colorado Rockies     | ++
RF John Ogara                17| DH :  44       0 -53     :  -9 | DH :  77       0 -19 -16     :  42 |   6 |  48 | -3---214 |                   |        :        | p2125 | Colorado Rockies     | +-
RF Kevin Pagan               23| LF :  64       4 -29     :  39 | LF :  71       4 -23 -19     :  34 |   6 |  45 | -2---837 |                   |        :        |  p156 | Colorado Rockies     | ++
SP Robert Percival           38| SP :      78      -4     :  73 |    :                         :   0 | -30 |  43 |          |  F *        $5M   |        :        |  p963 | Colorado Rockies     | **
SP Benito Arceniaga          18| MR :      40     -28     :  12 | SP :      58       5 -28     :  35 |   6 |  41 |          |                   |        :        | p1372 | Colorado Rockies     | +++

--- Philadelphia A's ---
SP Francis Deckard           28| SP :     114      32   5 : 150 | SP :     121      17  35  12 : 184 |   5 | 189 |          |  F *     $1.56M   | $15.13M:$26.63M | p1865 | Philadelphia A's     | **
RF Richard Boggs             30| RF : 124       2  28  18 : 172 |    :                         :   0 |   3 | 175 | -2---757 |  F *       $17M   | $19.33M:$34.03M | p1813 | Philadelphia A's     | **^
3B Edward Washington         33| 3B : 117       2  39  14 : 172 |    :                         :   0 |   0 | 172 | -5376--- |    *+    $7.62Mx3 | $22.27M: $39.2M |  p477 | Philadelphia A's     | ***
1B William Kelley            21| DH :  92       0  -5     :  87 | DH : 117       0  11  24   8 : 160 |   6 | 166 | -3------ |   3               |        :        |  p265 | Philadelphia A's     | +++++
MR Steffen Cothern           21| MR :     103      27   4 : 134 | MR :     105      31  21   1 : 157 |   6 | 163 |          |    *      $500k r | $13.03M:$22.93M | p2113 | Philadelphia A's     | +++++
SP Celso Gurrola             27| SP :     112      30   3 : 144 | SP :     111      19  25   2 : 157 |   6 | 163 |          |    *+     $600k a | $13.45M:$23.67M |  p562 | Philadelphia A's     | *^
SP Frank Ambrosino           33| SP :     117      35   8 : 160 |    :                         :   0 |   0 | 160 |          |    *     $1.53Mx2 | $18.07M:$31.81M |  p151 | Philadelphia A's     | **
RF Efren Fierros             23| DH : 105       0   8     : 113 | DH : 112       0  18  19   3 : 152 |   6 | 158 | -3112433 |   5*      $500k r |  $3.36M: $5.92M |  p915 | Philadelphia A's     | +++++
SP Norberto Clamer           24| SP :     100      18     : 118 | SP :     111      13  25   2 : 151 |   6 | 157 |          |   7*      $500k r |  $7.56M:$13.31M | p1928 | Philadelphia A's     | +++++
CF Alan Prout                28| CF : 104       9  15     : 128 | CF : 106       9   8  21   4 : 148 |   5 | 153 | -3325989 |    *+    $1.14M a |   $6.3M: $11.1M |  p405 | Philadelphia A's     | **
DH Andres Aguilar            28| DH : 100       0   3     : 103 | DH : 113       0   4  20   4 : 141 |   5 | 146 | -2---414 |    *+   $775.7k a |  $1.26M: $2.22M |  p607 | Philadelphia A's     | ***
1B Eden Perez                29| 1B : 111       4  16   7 : 138 |    :                         :   0 |   4 | 142 | -7---111 |    *        $5Mx5 |  $9.67M:$17.01M |  p222 | Philadelphia A's     | **^
3B Timothy Gross             22| 3B :  81      -5  -5     :  71 | DH : 112       0  -1  19   3 : 132 |   6 | 138 | -3251--- |   4               |        :        | p1756 | Philadelphia A's     | +++++
SS John Clark                30| 3B : 105       1  26   2 : 134 |    :                         :   0 |   3 | 137 | -3777--- |  F *     $1.29M   | $11.77M:$20.71M |  p281 | Philadelphia A's     | **^
CF Michael Rozier            32| CF : 104      11  18   2 : 135 |    :                         :   0 |   1 | 136 | -3---993 | I  *+    $6.53Mx4 |   $8.4M:$14.79M |  p362 | Philadelphia A's     | *^
SP Augusto Caballero         28| SP :     106      23     : 129 | SP :     100       9  14     : 123 |   5 | 134 |          | I        $1.84M a |  $9.67M:$17.01M |  p771 | Philadelphia A's     | **^
SP Jackie Mangum             32| SP :     107      25     : 132 |    :                         :   0 |   1 | 133 |          |  F *       $14M   | $10.51M:$18.49M |  p282 | Philadelphia A's     | **^
2B Justin Fowler             25| 2B :  90       4   9     : 102 | 2B : 102       4  -1  18     : 123 |   6 | 129 | -3776--- |   T*              |  $3.78M: $6.66M | p1397 | Philadelphia A's     | +++++
1B Carlos Garza              29| 3B : 109      -7  22     : 124 |    :                         :   0 |   4 | 128 | -4445--- |    *     $1.56M a |  $9.25M:$16.27M | p1626 | Philadelphia A's     | **^
SP Eric Robichaud            24| SP :      88       5     :  93 | SP :     100       1  14     : 115 |   6 | 121 |          |   9*      $500k r |   $2.1M:  $3.7M |  p920 | Philadelphia A's     | +++++
CF Pedro Rivero              34| CF : 101       9  12     : 122 |    :                         :   0 |  -2 | 120 | -2---888 |          $3.42Mx3 |  $5.04M: $8.88M |  p523 | Philadelphia A's     | *^
 C Michael Lomanto           28| DH : 101       0   4     : 105 | DH : 101       0   5   8     : 113 |   5 | 118 | 43---1-1 |    *+     $500k a |  $1.68M: $2.96M |  p307 | Philadelphia A's     | *
SP Wilson Craighead          24| SP :      70     -12     :  58 | SP :     107     -17  21     : 111 |   6 | 117 |          |   6  #            |        :        |  p234 | Philadelphia A's     | +++++
 C Richard Havel             27| DH :  97       0   0     :  97 | DH :  99       0   5   6     : 109 |   6 | 115 | 51------ |    *+     $550k a |        :        | p1477 | Philadelphia A's     | **^
3B Jose Almendarez           32| 3B : 104      -8  16     : 112 |    :                         :   0 |   1 | 113 | -4344--- |  F *       $17M   |  $6.72M:$11.84M |  p956 | Philadelphia A's     | **^
 C Pasqual Maldonado         23| DH :  65       0 -32     :  33 | DH : 109       0 -22  16   0 : 103 |   6 | 109 | 41------ |   2*              |        :        |  p464 | Philadelphia A's     | +++++
CL Pablo Francois            28| MR :      89      15     : 104 | MR :      76      -8  -4     :  65 |   5 | 109 |          | I  *+     $1.1M a |   $6.3M: $11.1M | p2086 | Philadelphia A's     | ***^
MR Dion Mazzola              36| MR :      97      22     : 119 |    :                         :   0 | -12 | 107 |          |  F *     $2.13M   |  $9.25M:$16.27M |   p57 | Philadelphia A's     | ****^
MR Anthony Lobb              32| MR :      89      15     : 104 |    :                         :   0 |   1 | 105 |          |    *+    $2.73Mx2 |   $6.3M: $11.1M |  p122 | Philadelphia A's     | *^
LF Santo Gonzales            23| CF :  62      13 -23     :  52 | CF :  95      13 -25  14     :  97 |   6 | 103 | -3---999 |    *              |        :        | p2102 | Philadelphia A's     | +++++
SS Robert Villatoro          37| SS :  96       9  18     : 123 |    :                         :   0 | -20 | 103 | -4888--- |  F *     $1.34M   |  $7.56M:$13.31M | p1428 | Philadelphia A's     | **
 C Casimiro Rivero           36| 3B : 102      -5  17     : 114 |    :                         :   0 | -12 | 102 | 65252514 | I  *     $1.35Mx2 |  $7.14M:$12.57M |  p822 | Philadelphia A's     | **^
MR Michael Morley            25| MR :      80       7     :  86 | MR :      93      -8  10     :  95 |   6 | 101 |          |    *      $500k r |  $2.94M: $5.18M |  p457 | Philadelphia A's     | +++++
SP Willard Calloway          22| SP :      67     -15     :  52 | SP :      93      -8   7     :  93 |   6 |  99 |          |   8  #            |        :        |  p494 | Philadelphia A's     | +++++
RF Everette Angus            22| DH :  86       0 -11     :  75 | DH :  88       0   4  -5     :  86 |   6 |  92 | -2---214 |                   |        :        |  p579 | Philadelphia A's     | ++-
SP Agustin Muñoz             25| SP :      79      -3     :  76 | SP :      90      -9   4     :  85 |   6 |  91 |          |      #    $500k r |        :        |  p916 | Philadelphia A's     | +++++
2B Thomas Leffler            18| 2B :  58       0 -27     :  31 | SS :  88       0  -4   0     :  84 |   6 |  90 | -3626--- |                   |        :        |  p320 | Philadelphia A's     | ++++
CL Valentine Odea            25| MR :      54     -16     :  38 | MR :      99     -34  16     :  82 |   6 |  88 |          |                   |        :        | p1295 | Philadelphia A's     | +++++
CF Will Dick                 22| RF :  77       3 -18     :  62 | RF :  87       3  -5  -4     :  81 |   6 |  87 | -2---828 | IF   #            |        :        |  p454 | Philadelphia A's     | +++
DH Paul Streater             24| DH :  73       0 -24     :  49 | DH :  94       0 -15   1     :  79 |   6 |  85 | -1------ |    *              |        :        |   p76 | Philadelphia A's     | +++-
SP Daniel Wiggins            23| SP :      73      -9     :  64 | SP :      88     -11   2     :  78 |   6 |  84 |          |   1               |        :        | p1832 | Philadelphia A's     | +++++
MR Samuel Villarreal         29| MR :      74       2     :  77 |    :                         :   0 |   4 |  81 |          |     +     $500k a | $840.5k: $1.48M | p1870 | Philadelphia A's     | *
MR Nathanael Beringer        29| MR :      74       1     :  75 |    :                         :   0 |   4 |  79 |          |    *+     $500k r | $420.2k:$739.7k | p1766 | Philadelphia A's     | **^
SP Gerald Conlan             25| SP :      77      -5     :  72 | SP :      81     -10  -5     :  66 |   6 |  78 |          |    *      $500k r |        :        | p1504 | Philadelphia A's     | +++++
SS Ernesto Pizano            23| 3B :  66       8  -7     :  67 | 3B :  75       8 -21  -2     :  59 |   6 |  73 | -4496--- |                   |        :        | p1253 | Philadelphia A's     | +++
