  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.48133800000002397, 1.2908610000000642, 2.0778420000001034, -2.2550000000003654, 3.8009999999996924])
act: 33476


runBB: 1.04
run1B: 0.44
run2B: 0.59
run3B: 0.73
runHR: 0.59
rnBIP: -0.06

runs-: 0.29
runs+: 0.62
wobas: 1.10

wobaBB: 1.47
woba1B: 0.81
woba2B: 0.97
woba3B: 1.13
wobaHR: 0.97


Batting: 3903/15480 0.201/0.799
Pitching: 9134/10624 0.462/0.538

           Hits | 0.145
        Doubles | 0.104
        Triples | 0.041
       HomeRuns | 0.019
          Walks | 0.075
             Ks | 0.197
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.18612632107666702, RandomForest(...)), (0.18202207329942724, Isotonic(...)), (0.19249121535704783, Huber(...)), (0.1932547557611317, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [167. 107. 108.  77. 132.  17.]Coefficients: [ 2.33721664e-03 -1.61352603e-04 -1.84252536e-04 -2.63529577e-04  5.20990649e-04 -2.52944747e-05]Intercept: 0.07085892497908014Feature Mask: [ True  True  True  True  True  True]
-- Doubles
Selected: LinearScores: [(0.005014149361487623, RandomForest(...)), (-0.0035701613291572918, Isotonic(...)), (-0.00985895008229624, Huber(...)), (0.006751644977710747, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [6. 7. 6. 2. 5. 1.]Coefficients: [ 1.37533527e-04  6.66585834e-04  6.18189684e-05 -1.18253185e-04  1.60534767e-04 -1.98115431e-04]Intercept: 0.0018955421706075698Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.03658897725358867, RandomForest(...)), (-0.0007987515149651495, Isotonic(...)), (0.045356033756194424, Huber(...)), (0.045213913396784634, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 6. 10.  5.  4.  8. 10.]Coefficients: [ 0.00458042  0.00802064 -0.00485027  0.0126225 ]Intercept: -0.003534735689386666Feature Mask: [ True  True False False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.2949917966019197, RandomForest(...)), (0.3024817355187124, Isotonic(...)), (0.2849681269032047, Huber(...)), (0.2742261582205902, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [183. 151. 305. 142. 143.  25.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.09974495056603598, RandomForest(...)), (0.10421632213887384, Isotonic(...)), (0.10146127289431717, Huber(...)), (0.10194499719385637, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [59. 38. 47. 88. 62.  9.]Feature Mask: [False False False  True False False]
-- Ks
Selected: HuberScores: [(0.18320900879431143, RandomForest(...)), (0.13955898742211845, Isotonic(...)), (0.19220599744824915, Huber(...)), (0.18424047596781548, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [120. 119. 100.  97. 196.  12.]Coefficients: [-0.46339489]Intercept: 0.5064891077143002Feature Mask: [False False False False  True False]

           Hits | 0.082
        Doubles | 0.032
       HomeRuns | 0.022
          Walks | 0.048
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.017582516936974952, RandomForest(...)), (-0.014282517570415395, Isotonic(...)), (0.02298807665347084, Huber(...)), (0.013655355257699084, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [7. 4. 2. 1. 0.]Coefficients: [-0.06172867  0.0158219  -0.03590874 -0.00090364 -0.00407143]Intercept: 0.30742967264876325Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.13866203224091933, RandomForest(...)), (-0.017390386899542126, Isotonic(...)), (-0.056442570126712756, Huber(...)), (-0.05157609660897363, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [1. 2. 1. 0. 1.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.19294998878514222, RandomForest(...)), (0.2228345355808249, Isotonic(...)), (0.20336785650340086, Huber(...)), (0.2156472044421812, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 7. 10. 82.  1.  7.]Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.27790776830125213, RandomForest(...)), (0.23463053430973102, Isotonic(...)), (0.25469752710398047, Huber(...)), (0.2505169172682768, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 4. 86. 15.  8.  0.]Coefficients: [-0.12436792]Intercept: 0.1570905002640366Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.21470172192092696, RandomForest(...)), (0.16522604490745585, Isotonic(...)), (0.21065356890443074, Huber(...)), (0.21024380472038473, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [102.   6.   0.  22.   6.]Coefficients: [ 0.12512049  0.00801104  0.01602709 -0.00156808  0.02594438]Intercept: 0.05308589111188157Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  89 ( 12) 101 |  53  59  65  71  77  83  89  96 101 107
                 Gap |  96 (  0)  96 |  95  95  95  95  96  95  95  95  95  95
               Power |  95 (  0)  95 |  97  96  96  96  96  95  96  95  95  95
                 Eye |  95 (  3)  98 |  73  79  88  87  88  91  96  95 100  99
           Avoid K's |  94 (  3)  97 |  87  89  90  92  93  94  96  97  98 100
       Running Speed |  95 (  0)  95 |  96  95  95  96  96  96  95  95  95  95

Pitching Features
             Average |  -   103   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  97 ( 12) 109 |  67  71  75  80  84  89  94 100 107 113
             Control |  87 ( 39) 126 |  37  41  45  50  57  65  75  87 103 126
            Movement |  97 ( 12) 109 |  74  76  79  82  85  88  93  97 103 109
     Groundball Pct. | 103 (  0) 103 | 102 103 103 103 103 103 103 103 103 103
           Endurance | 100 (  5) 105 | 

2B Taveras, L      32| .316/.388/.591 127 147 | .327/.398/.614 130 152 | -21-----   0 |  + || 129 || ML   F *    |
SP Joel Olivares             24| SP :      46     -38     :   8 |    :      39     -47 -51     : -59 |   6 |  14 |          |      #            |        :        |  p132 | Houston Astros       | +
MR Gregory Robison           17| MR :      38     -38     :   0 | MR :      57     -23 -28     :   6 |   6 |  12 |          |                   |        :        | p1628 | Houston Astros       | +++-
MR Rafael Hernandez          18| MR :      29     -46     : -18 | MR :      62     -32 -24     :   6 |   6 |  12 |          | I                 |        :        | p1164 | Houston Astros       | ++++-
SP Michael Shelton           24| SP :      45     -39     :   6 |    :      51     -48 -40     : -37 |   6 |  12 |          |      #            |        :        |  p827 | Houston Astros       | ++-
MR Claver Alcaraz            18| MR :      29     -46     : -18 | MR :      61     -32 -24     :   5 |   6 |  11 |          |                   |        :        |  p897 | Houston Astros       | ++++
MR Curtis Seaver             20| MR :      32     -43     : -11 | MR :      57     -24 -28     :   5 |   6 |  11 |          |                   |        :        | p1652 | Houston Astros       | +++-
MR Brian Clemente            21| MR :      39     -37     :   2 |    :      42     -24 -41     : -22 |   6 |   8 |          |      #            |        :        | p2103 | Houston Astros       | ++
SP Mark Fitzwater            18| MR :      23     -51     : -28 | SP :      62     -34 -28     :   1 |   6 |   7 |          |                   |        :        |  p521 | Houston Astros       | +++
MR James Murphey             21| MR :      38     -38     :   0 |    :      49     -25 -35     : -10 |   6 |   6 |          |                   |        :        | p1905 | Houston Astros       | ++-
SP Bricio Castro             20| MR :      29     -46     : -18 |    :      57     -25 -33     :  -1 |   6 |   5 |          |                   |        :        | p1466 | Houston Astros       | +++

--- Brooklyn Dodgers ---
SP Antonio Vilas             34| SP :     159      75  18 : 252 |    :                         :   0 |  -2 | 250 |          |  F *       $17M   | $25.75M:$32.35M | p2199 | Brooklyn Dodgers     | ****
SP Carlos Macias             34| SP :     137      53     : 190 |    :                         :   0 |  -2 | 188 |          |    *       $17Mx4 | $14.67M:$18.43M |  p463 | *CEI* Brooklyn Do... | ****
SS Leslie Brandow            22| SS : 105       6   2     : 113 | SS : 104       6  22   7     : 140 |   6 | 146 | -3225--- |   4*      $500k r | $553.7k:$695.6k |  p205 | Brooklyn Dodgers     | ++++-
MR Alex Salyer               28| SP :     112      28     : 140 | SP :     111       8  21     : 139 |   5 | 145 |          |    *      $550k a |  $7.75M: $9.74M | p2301 | Brooklyn Dodgers     | *^
 C Steven Winer              37|  C : 115       0  26   8 : 149 |    :                         :   0 | -20 | 129 | 7261---- |  F *        $5M   |  $9.41M:$11.83M | p1660 | Brooklyn Dodgers     | ***
MR Richard Prime             39| MR :     129      40     : 169 |    :                         :   0 | -42 | 127 |          |  F *+      $17M   | $11.07M:$13.91M | p1564 | Brooklyn Dodgers     | ****^
2B Mark McConnell            33| 2B :  99      12   8     : 118 |    :                         :   0 |   0 | 118 | -3831622 |    *+      $10Mx2 |  $2.21M: $2.78M |  p712 | Brooklyn Dodgers     | ***
LF Thomas Sutton             33| 1B : 107       1   8     : 116 |    :                         :   0 |   0 | 116 | -4211425 |  F *        $6M   |  $2.21M: $2.78M |    p1 | Brooklyn Dodgers     | ***
SS Kevin McSherry            31| SS :  91      19   0     : 109 |    :                         :   0 |   2 | 111 | -3378--- |    *     $1.25Mx2 |        :        | p2118 | Brooklyn Dodgers     | **
RF Robin Bandy               36| RF : 105       5  13     : 122 |    :                         :   0 | -12 | 110 | -3---868 |    *       $14Mx2 |   $3.6M: $4.52M |  p407 | Brooklyn Dodgers     | ****
 C Camilo Rios               28| DH :  99       0   0     :  99 | DH :  98       0  -4   0     :  94 |   5 | 104 | 63------ |  F *+       $5M   |        :        |  p146 | Brooklyn Dodgers     | **^
LF Terence Lister            29| DH :  99       0   0     :  99 |    :                         :   0 |   4 | 103 | -2---545 |    *+     $550k a |        :        | p1974 | Brooklyn Dodgers     | **
CF James Ostrowski           35| CF :  98       7   3     : 109 |    :                         :   0 |  -6 | 103 | -2---778 |    *+      $14Mx2 | $830.6k: $1.04M | p1830 | Brooklyn Dodgers     | ***^
1B Jeffrey Montgomery        26| 1B :  95       1  -4     :  92 | 1B :  98       1  -5   1     :  95 |   6 | 101 | -4------ |    *+ ~           |        :        | p1173 | Brooklyn Dodgers     | *
RF Francis Mason             18| DH :  78       0 -21     :  57 | DH :  88       0  15 -10     :  93 |   6 |  99 | -2---535 |                   |        :        | p1148 | Brooklyn Dodgers     | +++
SS Jigorou Eien              28| SS :  94       8  -8     :  94 | SS :  91       8  -9  -4     :  86 |   5 |  99 | -3556--- |    *+     $500k a |        :        |  p929 | Brooklyn Dodgers     | *
SP Benito Raposa             38| SP :     106      22     : 129 |    :                         :   0 | -30 |  99 |          |  F *     $5.25M   |  $6.09M: $7.65M | p2012 | Brooklyn Dodgers     | ***
CF Matthew Caskey            23| DH :  95       0  -4     :  91 | DH :  92       0   5  -6     :  92 |   6 |  98 | -2---645 |   8*      $500k r |        :        | p1835 | Brooklyn Dodgers     | ++++
LF Derek Brassfield          32| RF :  91       5  -1     :  94 |    :                         :   0 |   1 |  95 | -2---878 |    *+ ~   $725k a |        :        | p1110 | Brooklyn Dodgers     | **
3B Antonio Godinez           30| 2B :  90       6  -7     :  89 |    :                         :   0 |   3 |  92 | -3763--- |    *    $928.6k a |        :        | p1032 | Brooklyn Dodgers     | **^
1B Ricardo Fuster            25| 1B :  91       1  -8     :  84 | 1B :  87       1  -6 -10     :  72 |   6 |  90 | -4---4-2 |   2*              |        :        | p2194 | Brooklyn Dodgers     | +++++
LF Vincent Partida           20| DH :  74       0 -25     :  49 | DH :  90       0  -5  -8     :  77 |   6 |  83 | -2---523 |                   |        :        |  p706 | Brooklyn Dodgers     | +++-
3B David Lary                21| DH :  76       0 -23     :  53 | 3B :  88       3  -4 -10     :  77 |   6 |  83 | -3362--- |      #            |        :        | p1602 | Brooklyn Dodgers     | ++-
 C Cristian Escobar          27| 1B :  87       1 -12     :  77 | 1B :  93       1 -14  -4     :  76 |   6 |  83 | 55------ |    *              |        :        | p2140 | Brooklyn Dodgers     | *
MR Dave Medina               20| SP :      49     -35     :  14 | SP :      86      -7  -4     :  75 |   6 |  81 |          |                   |        :        |  p713 | Brooklyn Dodgers     | +++++
1B John Lozada               20| DH :  73       0 -26     :  47 | DH :  89       0  -6  -9     :  74 |   6 |  80 | -3---1-1 |                   |        :        |   p29 | Brooklyn Dodgers     | +++
LF Ezequiel Hernandez        21| LF :  64       3 -30     :  36 | LF :  91       3 -16  -3     :  74 |   6 |  80 | -2---722 |                   |        :        | p1740 | Brooklyn Dodgers     | +++-
 C Dean Tripp                29|  C :  81       1  -7     :  75 |    :                         :   0 |   4 |  79 | 85-1---- |    *+ ~           |        :        |  p604 | Brooklyn Dodgers     | *
1B Bobby Chambers            36| 1B :  92       3  -5     :  90 |    :                         :   0 | -12 |  78 | -6---413 |  F *+     $550k   |        :        | p1313 | Brooklyn Dodgers     | **
1B Bobby Rollins             38| DH : 103       0   4     : 107 |    :                         :   0 | -30 |  77 | -3---2-- |  F *     $3.23M   |  $1.11M: $1.39M | p1804 | Brooklyn Dodgers     | **^
SP Morgan Terhune            21| SP :      65     -19     :  46 | SP :      79       2 -11     :  70 |   6 |  76 |          |   1               |        :        | p1776 | Brooklyn Dodgers     | +++++
3B Rex Luebbert              22| 2B :  80       3 -19     :  64 | 2B :  83       3  -3 -14     :  70 |   6 |  76 | -2651--- |      #            |        :        | p1625 | Brooklyn Dodgers     | ++
SP Brant Nathanson           35| SP :      82      -2     :  80 |    :                         :   0 |  -6 |  74 |          |  F *+       $1M   |        :        | p1861 | Brooklyn Dodgers     | *
MR Joseph Holbert            22| SP :      58     -26     :  31 | SP :      86     -19  -4     :  63 |   6 |  69 |          | I 6               |        :        |  p263 | Brooklyn Dodgers     | +++++
3B Samuel Drago              18| 3B :  39       6 -59     : -14 | 3B :  87       6 -24  -7     :  62 |   6 |  68 | -6572--- |                   |        :        |  p498 | Brooklyn Dodgers     | ++
MR Andrew Stanton            30| SP :      74     -10     :  64 |    :                         :   0 |   3 |  67 |          |    *      $550k a |        :        |  p478 | Brooklyn Dodgers     | *^
MR Joe Steffens              32| MR :      74      -7     :  66 |    :                         :   0 |   1 |  67 |          |  F *+     $700k   |        :        | p1350 | Brooklyn Dodgers     | *
CF Ellis Kostka              20| CF :  68       4 -30     :  42 | CF :  80       4 -11 -15     :  58 |   6 |  64 | -2---363 |                   |        :        | p1428 | Brooklyn Dodgers     | ++
1B Jermaine Emmer            22| 1B :  68       2 -31     :  39 | 1B :  83       2 -15 -14     :  56 |   6 |  62 | -511-1-1 |   T               |        :        | p2167 | Brooklyn Dodgers     | +++-
2B Christopher Stone         17| DH :  50       0 -49     :   1 | DH :  83       0 -13 -15     :  55 |   6 |  61 | -241---- |                   |        :        | p1265 | Brooklyn Dodgers     | ++-
SP Oswaldo Martinez          20| SP :      61     -23     :  38 | SP :      69       5 -21     :  53 |   6 |  59 |          |   7               |        :        |  p185 | Brooklyn Dodgers     | ++++
CF Robert Colquitt           20| DH :  61       0 -38     :  23 | DH :  84       0 -18 -14     :  52 |   6 |  58 | -2---542 |                   |        :        | p1968 | Brooklyn Dodgers     | +++
LF Kevin Kohn                20| DH :  62       0 -37     :  25 | DH :  83       0 -17 -15     :  51 |   6 |  57 | -1---412 |                   |        :        |  p946 | Brooklyn Dodgers     | ++
 C Yo Takashi                20| DH :  60       0 -39     :  21 | DH :  84       0 -19 -14     :  51 |   6 |  57 | 6------- |      #            |        :        |   p30 | Brooklyn Dodgers     | ++
MR Jerome Hendrickson        33| MR :      67     -13     :  53 |    :                         :   0 |   0 |  53 |          |  F *+ ~   $500k   |        :        | p2074 | Brooklyn Dodgers     | **^
SS Jacob Vandiver            19| DH :  65       0 -34     :  31 | SS :  74       4  -8 -25     :  45 |   6 |  51 | -2325--- |      #            |        :        |  p144 | Brooklyn Dodgers     | +
SP Kunimi Toyoharu           23| SP :      64     -20     :  44 | SP :      68     -28 -22     :  17 |   6 |  50 |          |  F   #            |        :        | p1105 | Brooklyn Dodgers     | +++
MR Lemuel Griffeth           35| MR :      68     -12     :  56 |    :                         :   0 |  -6 |  50 |          |  F *+       $3M   |        :        |  p751 | Brooklyn Dodgers     | *^
SS Kenneth Hollars           18| SS :  44      12 -54     :   2 | SS :  70      12 -19 -21     :  42 |   6 |  48 | -3537--- |                   |        :        |  p904 | Brooklyn Dodgers     | ++
 C Manuel Dorado             18| DH :  46       0 -53     :  -7 | DH :  78       0 -17 -20     :  41 |   6 |  47 | 61------ |                   |        :        | p2071 | Brooklyn Dodgers     | +

--- Colorado Rockies ---
SP Ronnie Lenk               24| SP :     154      70  13 : 237 | SP :     142      61  52  11 : 266 |   6 | 272 |          |    *      $500k a | $23.26M:$29.22M | p1079 | Colorado Rockies     | **
SP Byron Acuña               34| SP :     151      67  10 : 228 |    :                         :   0 |  -2 | 226 |          |    *       $14Mx3 | $21.32M:$26.78M | p1981 | Colorado Rockies     | **^
SP Bruce Walker              27| SP :     134      50     : 184 | SP :     122      35  32     : 189 |   6 | 195 |          |    *        $6Mx2 | $13.84M:$17.39M | p2198 | Colorado Rockies     | ***
CF Alfred Rondon             25| RF : 114       4  21   4 : 142 | RF : 114       4  17  21   1 : 156 |   6 | 162 | -611-768 |    *     $9.81M a |  $6.92M:  $8.7M | p1421 | Colorado Rockies     | ****
MR Dante Salzer              29| MR :     112      26     : 139 |    :                         :   0 |   4 | 143 |          |    *      $550k a |   $7.2M: $9.04M |  p829 | Colorado Rockies     | **^
SP James Beller              17| SP :      61     -23     :  38 | SP :     112       0  22     : 134 |   6 | 140 |          |   3               |        :        | p1976 | Colorado Rockies     | +++++
CF Henry Tanaka              25| DH : 111       0  12     : 123 | DH : 109       0  14  11     : 134 |   6 | 140 | -2---442 |    *      $500k a |  $3.32M: $4.17M | p1474 | Colorado Rockies     | **^
 C Brian Pritts              27| DH : 116       0  17     : 133 | DH : 107       0  15   9     : 131 |   6 | 139 | 5------- |    *     $2.53M a |  $4.71M: $5.91M | p1345 | Colorado Rockies     | ***
2B Carlos Leiva              23| DH : 109       0  10     : 119 | DH : 104       0  19   6     : 130 |   6 | 136 | -23----- |   2*      $500k r |  $2.77M: $3.48M | p1270 | Colorado Rockies     | +++++
 C Jose Lopez                22| 1B : 102       2   3     : 107 | 1B :  95       2  19  -2     : 114 |   6 | 120 | 2511-111 |    *      $500k r | $830.6k: $1.04M | p1194 | Colorado Rockies     | +++
RF Curt Perez                33| 3B : 102       6   4     : 111 |    :                         :   0 |   0 | 111 | -3375135 |    *       $10Mx3 |  $1.11M: $1.39M |  p239 | Colorado Rockies     | ***
1B Donato Gaona              23| DH :  95       0  -4     :  91 | DH :  98       0   5   0     : 104 |   6 | 110 | -3------ |   5*      $500k r |        :        | p1867 | Colorado Rockies     | +++++
LF Derrick Hymel             32| 1B : 103       1   4     : 109 |    :                         :   0 |   1 | 110 | -512-522 |    *       $14Mx2 |  $1.11M: $1.39M | p1292 | Colorado Rockies     | ***
2B Theodore Kaminsky         19| DH :  86       0 -13     :  73 | 2B :  94       1  13  -5     : 103 |   6 | 109 | -251---- |                   |        :        |   p88 | Colorado Rockies     | ++++
SP Oriol Torres              22| SP :      87       4     :  91 | SP :      90      11   0     : 101 |   6 | 107 |          |   1*      $500k r |  $1.11M: $1.39M |  p767 | Colorado Rockies     | +++++
SS Dave James                24| SS :  94       6 -10     :  90 | SS :  96       6   0  -1     : 101 |   6 | 107 | -3335--- |    *      $500k r |        :        | p2152 | Colorado Rockies     | ++++
2B Kenton Klahn              28| DH :  98       0  -1     :  97 | DH :  97       0  -5  -1     :  91 |   5 | 102 | -3434--- |    *    $642.9k a |        :        |  p895 | Colorado Rockies     | **^
CL Wilson Castro             37| MR :     101      16     : 118 |    :                         :   0 | -20 |  98 |          |  F *       $10M   |  $4.43M: $5.57M |  p866 | Colorado Rockies     | **^
1B Timothy McAndrews         19| DH :  68       0 -31     :  37 | DH :  97       0  -5  -1     :  91 |   6 |  97 | -3------ |   8               |        :        |  p694 | Colorado Rockies     | ++++-
SS Clifford Vose             22| 3B :  82       6 -16     :  72 | SS :  86       8  -1  -9     :  85 |   6 |  91 | -3376--- |                   |        :        | p1291 | Colorado Rockies     | +++-
2B Dominic Walker            24| DH :  91       0  -8     :  83 | DH :  90       0  -3  -8     :  79 |   6 |  89 | -244---- |    *      $500k r |        :        |  p121 | Colorado Rockies     | +++
SS Manuel Lopez              19| SS :  64      17 -29     :  52 | SS :  80      17  -9  -7     :  81 |   6 |  87 | -3868--- |                   |        :        | p1058 | Colorado Rockies     | ++
1B Ernest Stricker           23| DH :  88       0 -11     :  77 | DH :  90       0  -2  -8     :  81 |   6 |  87 | -1------ |   T*+     $500k r |        :        |  p819 | Colorado Rockies     | ++++
RF Harold Davis              25| RF :  87       1  -9     :  79 | RF :  83       1 -10 -13     :  60 |   6 |  85 | -2---356 |      #            |        :        | p1344 | Colorado Rockies     | ++-
MR Edmundo Viveiros          30| MR :      80      -1     :  79 |    :                         :   0 |   3 |  82 |          |    *+       $2M a |        :        | p1414 | Colorado Rockies     | *^
MR Gene McDonald             23| MR :      78      -4     :  74 | MR :      74     -14 -13     :  47 |   6 |  80 |          |    *      $500k r |        :        | p2190 | Colorado Rockies     | +++++
2B Daniel Pessoa             20| 2B :  63      12 -27     :  48 | 2B :  82      12 -16  -5     :  73 |   6 |  79 | -3977--- |                   |        :        |  p288 | Colorado Rockies     | ++-
3B Chad Mesa                 21| SS :  69      14 -27     :  56 | SS :  79      14 -11 -11     :  71 |   6 |  77 | -3787--- |                   |        :        |  p944 | Colorado Rockies     | ++
 C Eugene Clowers            21|  C :  72      -4 -21     :  47 | DH :  87       0  -8 -11     :  68 |   6 |  74 | 61------ | I                 |        :        |  p445 | Colorado Rockies     | +++-
LF Jack Benites              18| LF :  60      -1 -38     :  21 | DH :  83       0  -3 -15     :  65 |   6 |  71 | -2---622 |                   |        :        | p2230 | Colorado Rockies     | ++-
MR Jose Araujo               25| MR :      73      -8     :  64 | MR :      77     -21 -11     :  45 |   6 |  70 |          |    *      $500k r |        :        | p1124 | Colorado Rockies     | +++++
MR Jose Conde                24| MR :      72      -9     :  63 | MR :      77     -21 -11     :  45 |   6 |  69 |          | I  *      $500k r |        :        |   p42 | Colorado Rockies     | +++++
LF Larry Cook                19| LF :  71       4 -22     :  52 | LF :  76       4  -2 -17     :  60 |   6 |  66 | -2---833 |                   |        :        | p1887 | Colorado Rockies     | ++
SP Daniel Boyd               18| SP :      46     -38     :   8 | SP :      82     -15  -8     :  59 |   6 |  65 |          |   4               |        :        | p1282 | Colorado Rockies     | +++++
RF Joseph Humphrey           23| DH :  58       0 -41     :  17 | DH :  94       0 -32  -4     :  59 |   6 |  65 | -2---215 |   9  #            |        :        | p2081 | Colorado Rockies     | ++++
2B Michael Upton             20| 2B :  62       2 -38     :  26 | 2B :  84       2 -17 -14     :  56 |   6 |  62 | -251-151 |                   |        :        |  p294 | Colorado Rockies     | ++
SS Lorenzo Quisenberry       17| SS :  45      13 -52     :   5 | SS :  75      13 -18 -16     :  53 |   6 |  59 | -3337--- |                   |        :        |  p949 | Colorado Rockies     | ++-
CF Wayne Simons              21| RF :  66       0 -31     :  36 | RF :  81       0 -14 -16     :  52 |   6 |  58 | -2---256 |                   |        :        | p1231 | Colorado Rockies     | ++
LF Constantino Gonzalez      19| DH :  70       0 -29     :  41 | DH :  76       0  -3 -22     :  51 |   6 |  57 | -2---555 |                   |        :        | p1699 | Colorado Rockies     | ++
3B Wilfredo Almendarez       20| DH :  56       0 -43     :  13 | DH :  86       0 -23 -12     :  51 |   6 |  57 | -2241--- |                   |        :        |  p856 | Colorado Rockies     | ++
CF Donald Tidwell            19| CF :  62      13 -26     :  49 | CF :  60      13 -11 -26     :  36 |   6 |  55 | -3---493 | I                 |        :        |  p754 | Colorado Rockies     | ++-
2B Hernan Melendrez          23| 2B :  70       6 -27     :  49 | 2B :  77       6 -20 -17     :  46 |   6 |  55 | -3621--- |   6  #            |        :        |  p417 | Colorado Rockies     | ++++-
SP Luis Lawler               21| SP :      49     -35     :  14 | SP :      75     -14 -15     :  46 |   6 |  52 |          |   7               |        :        |  p548 | Colorado Rockies     | ++++-
CF Mario Parrott             24| DH :  72       0 -27     :  45 | DH :  83       0 -22 -15     :  46 |   6 |  52 | -2---545 |      #            |        :        |   p50 | Colorado Rockies     | +++
