bsf: 1.29
act: 22363


runBB: 0.36
run1B: 0.50
run2B: 0.76
run3B: 1.02
runHR: 1.36
rnBIP: -0.05

runs-: 0.26
runs+: 0.61
wobas: 1.16

wobaBB: 0.71
woba1B: 0.88
woba2B: 1.18
woba3B: 1.48
wobaHR: 1.88


Batting: 5149/12843 0.286/0.714
Pitching: 7019/10635 0.398/0.602

           Hits | 0.125
        Doubles | 0.068
        Triples | 0.039
       HomeRuns | 0.040
          Walks | 0.078
             Ks | 0.214
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.26960579289609643, RandomForest(...)), (0.27107240339786726, Isotonic(...)), (0.2664075116959489, Huber(...)), (0.2675838729773054, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [281. 152. 171. 149. 221.  29.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: LinearScores: [(0.05317072417941778, RandomForest(...)), (0.0367330669260848, Isotonic(...)), (0.049015221196692514, Huber(...)), (0.05552600285052841, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [35. 36. 35. 21. 29.  5.]Coefficients: [ 3.38263450e-04  5.73477351e-04 -5.35495874e-05 -1.47454238e-04  6.39294089e-05]Intercept: 0.0004434141302960132Feature Mask: [ True  True  True  True  True False]
-- Triples
Selected: HuberScores: [(0.08281944174725138, RandomForest(...)), (0.050692895444948295, Isotonic(...)), (0.09089997244082519, Huber(...)), (0.08948157746479457, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4. 11.  5.  5.  9. 13.]Coefficients: [0.00664216 0.00265046 0.01257414]Intercept: -0.003972401874523021Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.18803651277230718, RandomForest(...)), (0.18852720315626634, Isotonic(...)), (0.18225619038784702, Huber(...)), (0.1776805311866665, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [23. 28. 42. 24. 27. 13.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.11357408093747601, RandomForest(...)), (0.12237265526012849, Isotonic(...)), (0.11938380741857564, Huber(...)), (0.11379920857758385, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [48. 36. 39. 70. 39.  4.]Feature Mask: [False False False  True False False]
-- Ks
Selected: HuberScores: [(0.20709477488261752, RandomForest(...)), (0.19277997253396628, Isotonic(...)), (0.21406740119559134, Huber(...)), (0.21268987757900404, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [169. 102. 143. 108. 195.  23.]Coefficients: [-0.43824579]Intercept: 0.47296093369308084Feature Mask: [False False False False  True False]

           Hits | 0.085
        Doubles | 0.032
       HomeRuns | 0.036
          Walks | 0.073
             Ks | 0.059
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.025994592187576677, RandomForest(...)), (0.023215086930966005, Isotonic(...)), (0.04708573102632171, Huber(...)), (0.04552686255864483, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [21.  0.  1.  0.  0.]Coefficients: [-0.05584071  0.04835242 -0.05570343  0.02319278 -0.0070172 ]Intercept: 0.2834053122384644Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: HuberScores: [(0.006854988668605603, RandomForest(...)), (-0.009944439735354008, Isotonic(...)), (0.015676448796015967, Huber(...)), (0.01509583736640182, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [17.  2.  0.  5.  1.]Coefficients: [0.01344582]Intercept: 0.04778268223315351Feature Mask: [ True False False False False]
-- HomeRuns
Selected: HuberScores: [(0.11298644033678229, RandomForest(...)), (0.10548513390297602, Isotonic(...)), (0.11826742371722358, Huber(...)), (0.11676224974437983, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 0.  0. 35.  1.  1.]Coefficients: [-0.05036359]Intercept: 0.06139790355404103Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.12425992422382064, RandomForest(...)), (-0.026606509920490223, Isotonic(...)), (0.12609517578460494, Huber(...)), (0.13392317324665193, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 2. 44.  0.  3.  0.]Coefficients: [ 0.00013588 -0.0015905   0.00022705 -0.00159247]Intercept: 0.17942305464513808Feature Mask: [ True  True False  True  True]
-- Ks
Selected: IsotonicScores: [(0.2779889792249396, RandomForest(...)), (0.2924331536599242, Isotonic(...)), (0.28956883999454847, Huber(...)), (0.2882076720359502, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [146.   0.   3.   6.   0.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  95 (  7) 102 |  52  59  65  76  79  93  97 100 107 120
                 Gap | 100 (  1) 101 |  95  96  97  97  98  99 100 101 101 102
               Power |  98 (  4) 102 |  93  93  95  97  98  98  99 102 102 105
                 Eye |  98 (  4) 102 |  86  92  95  99  98  98 100 102 103 103
           Avoid K's | 100 (  0) 100 | 100 100 100 100 100 100 100 100 101 101
       Running Speed | 100 (  1) 101 |  99  99  99 100 100 100 101 101 101 101

Pitching Features
             Average |  -    90   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  87 (  6)  93 |  68  70  73  76  79  82  85  88  92  96
             Control |  87 (  6)  93 |  71  72  74  77  79  82  84  87  90  93
            Movement |  81 ( 21) 102 |  46  49  54  58  63  69  77  86  98 112
     Groundball Pct. |  94 ( -8)  86 | 111 106 101  96  91  86  82  78  75  71
           Endurance |  79 ( 24) 103 | 

C  Blakes, D       33| .323/.360/.478 119     | .321/.353/.474 117     | 92-1----  13 |    || 130 || ML   F      |
SP Benji Abrego              18| MR :      35     -25     :  11 | SP :      70      -5     :  65 |   6 |  71 |          |               |        :        | p1322 | No Team              | ++-
SS James Webb                20| 1B :  65     -21 -26     :  17 | RF :  90     -19  -6     :  65 |   6 |  71 | -2112--2 |               |        :        | p1542 | No Team              | ++-
SP David Lamarche            21| SP :      50     -22     :  27 | SP :      70      -5     :  65 |   6 |  71 |          |               |        :        | p2196 | No Team              | +++-
2B Roberto Corcuera          22| 2B :  81      -9 -15     :  56 | 2B :  83      -9  -9     :  65 |   6 |  71 | -251---- |               |        :        | p2023 | No Team              | +-
SP Juan Gallardo             23| SP :      52     -20     :  32 | SP :      70      -5     :  65 |   6 |  71 |          |               |        :        |  p482 | No Team              | +++
RF Diego Serrano             21| RF :  74     -10 -10     :  54 | RF :  80     -10  -6     :  64 |   6 |  70 | -2---337 |               |        :        |  p366 | No Team              | ++-
SP Matarou Kakuei            20| MR :      42     -19     :  24 | SP :      69      -6     :  63 |   6 |  69 |          |               |        :        | p1616 | No Team              | +++
SP Jay Lemen                 20| MR :      41     -20     :  20 | SP :      69      -6     :  63 |   6 |  69 |          |               |        :        | p1873 | No Team              | +++-
1B Jc Roberts                20| 1B :  66     -21 -24     :  21 | 1B :  89     -21  -6     :  63 |   6 |  69 | -3------ |               |        :        | p1124 | No Team              | +++
SP Benjamin Apodaca          21| MR :      42     -19     :  24 | SP :      69      -6     :  63 |   6 |  69 |          |               |        :        |  p889 | No Team              | +++
3B Alexander Degroot         21| 3B :  61      -4 -32     :  24 | 3B :  78      -4 -10     :  63 |   6 |  69 | -3562--- |               |        :        | p1202 | No Team              | +++
 C Claudio Galaz             21|  C :  73       1 -21     :  53 |  C :  74       1 -12     :  63 |   6 |  69 | 61------ |               |        :        |  p856 | No Team              | +
MR Jose Puga                 21| MR :      42     -19     :  22 | MR :      67      -4     :  63 |   6 |  69 |          |               |        :        | p1505 | No Team              | +++++
 C Del Kroeker               18|  C :  60       2 -33     :  29 |  C :  72       2 -13     :  62 |   6 |  68 | 61------ |               |        :        | p1169 | No Team              | ++-
1B Baldo Diaz                20| 1B :  62     -20 -28     :  14 | 1B :  88     -20  -6     :  62 |   6 |  68 | -4---1-1 |               |        :        |   p14 | No Team              | ++-
SS Lupe Walker               21| SS :  54      -2 -44     :   8 | SS :  77      -2 -12     :  62 |   6 |  68 | -2425--- |               |        :        | p2214 | No Team              | ++
1B Donald Waters             18| 1B :  56     -20 -33     :   3 | 1B :  87     -20  -7     :  61 |   6 |  67 | -4------ |               |        :        | p1050 | No Team              | ++-
SP Harry Murray              20| SP :      47     -25     :  22 | SP :      68      -7     :  61 |   6 |  67 |          |               |        :        | p2008 | No Team              | +++
LF Billy Tassone             20| RF :  56     -15 -32     :   9 | RF :  83     -15  -8     :  61 |   6 |  67 | -2---415 |               |        :        | p1654 | No Team              | +
 C Alva Deck                 21|  C :  61       1 -33     :  29 |  C :  73       1 -13     :  61 |   6 |  67 | 65------ |               |        :        | p1517 | No Team              | +-
SP Robert Meade              21| SP :      60     -12     :  48 | SP :      68      -7     :  61 |   6 |  67 |          |               |        :        | p1787 | No Team              | +++
SP Jimmy Julien              22| SP :      58     -14     :  44 | SP :      68      -7     :  61 |   6 |  67 |          |               |        :        | p1093 | No Team              | +++
2B Oswaldo Ornelas           22| 2B :  60     -11 -38     :  11 | 2B :  83     -11 -11     :  61 |   6 |  67 | -241---- |               |        :        |  p187 | No Team              | ++
3B Axel Carrillo             21| 3B :  45     -10 -54     : -19 | 3B :  82     -10 -12     :  60 |   6 |  66 | -3242--- |               |        :        | p1635 | No Team              | ++
 C Harrison Cerna            21|  C :  54      -3 -43     :   8 |  C :  76      -3 -13     :  60 |   6 |  66 | 51------ |               |        :        | p2048 | No Team              | ++
SP Hugh Lesh                 21| SP :      48     -24     :  23 | SP :      67      -8     :  60 |   6 |  66 |          |               |        :        | p1539 | No Team              | +++-
SS Brian Berndt              22| SS :  55       2 -39     :  17 | SS :  72       2 -14     :  60 |   6 |  66 | -3336--- |               |        :        |  p444 | No Team              | +-
SP Juan Ramirez              22| SP :      49     -23     :  25 | SP :      67      -8     :  60 |   6 |  66 |          |               |        :        |  p279 | No Team              | +++
2B George Lee                23| 2B :  61      -2 -28     :  32 | 2B :  73      -2 -11     :  60 |   6 |  66 | -3731--- |               |        :        |  p234 | No Team              | ++
1B Narihira Koin             18| 1B :  54     -21 -36     :  -3 | 1B :  87     -21  -8     :  59 |   6 |  65 | -3---1-1 |               |        :        |   p93 | No Team              | ++-
SP Michael Antoine           19| SP :      48     -24     :  24 | SP :      67      -8     :  59 |   6 |  65 |          |               |        :        | p1141 | No Team              | +++-
SP Nicholas Amoros           21| SP :      54     -18     :  35 | SP :      67      -8     :  59 |   6 |  65 |          |               |        :        |  p355 | No Team              | +++
SP Richard Kikugoro          21| MR :      32     -28     :   4 | SP :      67      -8     :  59 |   6 |  65 |          |               |        :        |  p921 | No Team              | +++-
SP Scott McCoy               21| MR :      33     -27     :   6 | SP :      67      -8     :  59 |   6 |  65 |          |               |        :        |  p684 | No Team              | +++-
CL Julian Puente             22| MR :      39     -22     :  17 | MR :      65      -6     :  59 |   6 |  65 |          |               |        :        | p1138 | No Team              | ++++-
SP Eusebio Colon             17| SP :      47     -25     :  21 | SP :      66      -9     :  58 |   6 |  64 |          |               |        :        | p1157 | No Team              | +++
MR Timothy Cook              18| MR :      39     -22     :  17 | MR :      64      -6     :  58 |   6 |  64 |          |               |        :        | p1768 | No Team              | ++++-
MR Joshua Borgman            20| MR :      44     -17     :  27 | MR :      64      -6     :  58 |   6 |  64 |          |               |        :        |  p554 | No Team              | +++-
RF Adam Courts               20| RF :  56     -11 -29     :  17 | RF :  78     -11  -9     :  58 |   6 |  64 | -2---326 |               |        :        |  p369 | No Team              | ++
MR Roy Lucas                 21| MR :      45     -16     :  29 | MR :      64      -6     :  58 |   6 |  64 |          |               |        :        | p1359 | No Team              | ++++-
1B Sabino Sancho             22| 1B :  59     -21 -32     :   7 | 1B :  87     -21  -8     :  58 |   6 |  64 | -3------ |               |        :        | p1460 | No Team              | +++
LF Mark Rackers              17| LF :  43     -16 -46     : -19 | LF :  82     -16 -10     :  57 |   6 |  63 | -2---412 |               |        :        | p2100 | No Team              | +-
1B William Schaaf            18| 1B :  45     -19 -44     : -18 | 1B :  85     -19  -8     :  57 |   6 |  63 | -4---1-1 |               |        :        |  p977 | No Team              | ++
3B John Funderburg           21| 3B :  43      -6 -52     : -14 | 3B :  76      -6 -13     :  57 |   6 |  63 | -3261--- |               |        :        |  p524 | No Team              | ++-
 C Wesley Krone              17|  C :  39      -5 -61     : -26 |  C :  76      -5 -15     :  56 |   6 |  62 | 51------ |               |        :        | p1708 | No Team              | ++-
MR John Campanelli           18| MR :      34     -26     :   8 | MR :      63      -7     :  56 |   6 |  62 |          |               |        :        |  p667 | No Team              | +++-
SP William Mather            19| MR :      31     -28     :   3 | SP :      65     -10     :  56 |   6 |  62 |          |               |        :        |  p563 | No Team              | +++
2B Bryan Jenney              20| 2B :  49      -4 -42     :   3 | 2B :  73      -4 -14     :  56 |   6 |  62 | -3721--- |               |        :        |  p578 | No Team              | +-
 C Joshua Langford           20|  C :  63      -1 -33     :  28 |  C :  73      -1 -15     :  56 |   6 |  62 | 61------ |               |        :        | p1864 | No Team              | ++
SP Juan Dovando              18| MR :      34     -26     :   8 | SP :      65     -10     :  55 |   6 |  61 |          |               |        :        |   p97 | No Team              | ++++-
3B Michael Paz               18| 3B :  42      -2 -49     : -10 | 3B :  72      -2 -14     :  55 |   6 |  61 | -3373--- |               |        :        |  p435 | No Team              | ++
2B Delbert Mixson            19| LF :  57     -18 -34     :   5 | 2B :  83     -14 -14     :  55 |   6 |  61 | -23--3-- |               |        :        |  p118 | No Team              | +
CF George Henriquez          21| RF :  58      -9 -25     :  23 | CF :  74      -7 -12     :  55 |   6 |  61 | -2---357 |               |        :        | p2094 | No Team              | +
SP John Jenkins              21| SP :      49     -23     :  25 | SP :      65     -10     :  55 |   6 |  61 |          |               |        :        | p1424 | No Team              | ++-
SP Andre Sartin              16| MR :      38     -22     :  16 | SP :      64     -11     :  54 |   6 |  60 |          |               |        :        | p1299 | No Team              | ++++
CL William McDaniel          17| MR :      34     -26     :   8 | MR :      62      -8     :  54 |   6 |  60 |          |               |        :        |  p321 | No Team              | +++-
MR Aaron Tate                17| MR :      35     -25     :   9 | MR :      62      -8     :  54 |   6 |  60 |          |               |        :        | p1051 | No Team              | +++++
RF Dennis Spurlin            18| RF :  48     -18 -44     : -14 | RF :  83     -18 -11     :  54 |   6 |  60 | -1---1-3 |               |        :        | p1355 | No Team              | ++
SP Nobuhisa Yoringa          18| SP :      49     -23     :  25 | SP :      64     -11     :  54 |   6 |  60 |          |               |        :        |  p211 | No Team              | +++
CL Warner Messenger          20| MR :      46     -16     :  30 | MR :      62      -8     :  54 |   6 |  60 |          |               |        :        |  p468 | No Team              | +++++
1B Richard Grant             18| 1B :  61     -20 -29     :  12 | 1B :  84     -20 -10     :  53 |   6 |  59 | -3------ |               |        :        |  p333 | No Team              | ++-
MR Robert Kiefer             18| MR :      33     -27     :   6 | MR :      61      -9     :  53 |   6 |  59 |          |               |        :        | p1111 | No Team              | +++-
MR Michael Petrick           21| MR :      41     -20     :  20 | MR :      61      -9     :  53 |   6 |  59 |          |               |        :        |  p520 | No Team              | +++++
RF Cedric Dejesus            17| RF :  50     -16 -40     :  -6 | RF :  80     -16 -12     :  52 |   6 |  58 | -2---214 |               |        :        | p2024 | No Team              | ++-
SP Candido Prados            17| MR :      39     -22     :  17 | SP :      64     -12     :  52 |   6 |  58 |          |               |        :        | p1753 | No Team              | ++++
2B William Hermanson         18| 3B :  54      -3 -38     :  13 | 3B :  71      -3 -16     :  52 |   6 |  58 | -3672--- |               |        :        |  p900 | No Team              | ++-
SP Ken McQueary              18| MR :      33     -27     :   6 | SP :      63     -12     :  52 |   6 |  58 |          |               |        :        |  p429 | No Team              | +++-
SP Balta Garcia              21| MR :      33     -27     :   6 | SP :      63     -12     :  52 |   6 |  58 |          |               |        :        |  p400 | No Team              | +++
 C Douglas Burtch            22|  C :  53      -2 -44     :   7 |  C :  71      -2 -18     :  52 |   6 |  58 | 51------ |               |        :        | p2004 | No Team              | +
CF Juan Martinez             17| LF :  58     -12 -28     :  18 | CF :  75     -10 -14     :  51 |   6 |  57 | -2---642 |               |        :        | p1212 | No Team              | +
MR Felipe Flores             18| MR :      34     -26     :   8 | MR :      61      -9     :  51 |   6 |  57 |          |               |        :        | p1741 | No Team              | +++-
MR Ronnie McBrayer           18| MR :      39     -22     :  17 | MR :      61      -9     :  51 |   6 |  57 |          |               |        :        |  p633 | No Team              | ++++
RF Steve Arteaga             20| RF :  59     -10 -25     :  23 | RF :  74     -10 -13     :  51 |   6 |  57 | -2---327 |               |        :        |  p360 | No Team              | ++-
1B Orval Seaton              20| 1B :  44     -20 -46     : -22 | 1B :  83     -20 -11     :  51 |   6 |  57 | -3------ |               |        :        | p2043 | No Team              | ++
MR Santiago Perez            17| MR :      39     -22     :  17 | MR :      60     -10     :  50 |   6 |  56 |          |               |        :        |  p159 | No Team              | ++++
CF John Tolle                17| CF :  62     -11 -27     :  24 | CF :  75     -11 -14     :  50 |   6 |  56 | -2---445 |               |        :        | p1151 | No Team              | +-
MR Raul Herrera              19| MR :      39     -22     :  17 | MR :      60     -10     :  50 |   6 |  56 |          |               |        :        |  p919 | No Team              | +++-
MR Johnny Blakey             21| MR :      38     -22     :  16 | MR :      60     -10     :  50 |   6 |  56 |          |               |        :        |  p304 | No Team              | ++++
LF Charles Sano              21| LF :  42     -13 -44     : -15 | CF :  75     -11 -14     :  50 |   6 |  56 | -2---542 |               |        :        |  p999 | No Team              | ++-
SP Ernest Matz               23| SP :      45     -27     :  17 | SP :      62     -13     :  50 |   6 |  56 |          |               |        :        |  p113 | No Team              | +++-
3B Kenneth McCune            19| 3B :  45      -4 -47     :  -6 | 3B :  70      -4 -17     :  49 |   6 |  55 | -3572--- |               |        :        |  p584 | No Team              | ++
1B Jose Dueñas               20| RF :  53     -11 -32     :  10 | RF :  74     -11 -13     :  49 |   6 |  55 | -7---516 |               |        :        |   p65 | No Team              | ++
SP Cedrick Kawamura          20| MR :      42     -19     :  24 | SP :      62     -13     :  49 |   6 |  55 |          |               |        :        | p2109 | No Team              | ++
SS Antonio Ruiz              20| SS :  59      -7 -44     :   9 | SS :  75      -7 -19     :  49 |   6 |  55 | -2414--- |               |        :        | p1218 | No Team              | ++
SP Hans Swaney               21| MR :      41     -20     :  20 | SP :      62     -13     :  49 |   6 |  55 |          |               |        :        | p2001 | No Team              | +++
MR Carlos Diaz               17| MR :      34     -26     :   8 | MR :      59     -11     :  48 |   6 |  54 |          |               |        :        | p1775 | No Team              | +++-
SP Lee Cyrus                 18| MR :      33     -27     :   6 | SP :      62     -14     :  48 |   6 |  54 |          |               |        :        | p1432 | No Team              | +++
CL Ryan Elzy                 18| MR :      37     -23     :  14 | MR :      59     -11     :  48 |   6 |  54 |          |               |        :        |  p236 | No Team              | +++-
RF Felix Hernandez           18| RF :  49     -14 -39     :  -4 | RF :  76     -14 -14     :  48 |   6 |  54 | -2---325 |               |        :        | p1752 | No Team              | +-
MR Winfred Iglesias          23| MR :      35     -25     :  11 | MR :      59     -11     :  48 |   6 |  54 |          |               |        :        | p1159 | No Team              | +++++
