  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.6867960000000242, 1.8418620000000647, 2.964764000000104, -2.5109999999999952, 2.8649999999997955])
act: 32660


runBB: 0.86
run1B: 0.48
run2B: 0.68
run3B: 0.88
runHR: 0.55
rnBIP: -0.06

runs-: 0.29
runs+: 0.62
wobas: 1.11

wobaBB: 1.28
woba1B: 0.85
woba2B: 1.07
woba3B: 1.30
wobaHR: 0.93


Batting: 3875/15208 0.203/0.797
Pitching: 8904/10036 0.470/0.530

           Hits | 0.147
        Doubles | 0.109
        Triples | 0.041
       HomeRuns | 0.020
          Walks | 0.094
             Ks | 0.201
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.1848286985577695, RandomForest(...)), (0.19085679102521877, Isotonic(...)), (0.1938368749154917, Huber(...)), (0.19667647758123408, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [173. 111. 110.  88. 138.  18.]Coefficients: [ 2.24226504e-03 -3.39045814e-06  1.03789308e-04]Intercept: 0.06513082727319208Feature Mask: [ True  True False False  True False]
-- Doubles
Selected: LinearScores: [(0.021347495012551693, RandomForest(...)), (0.018977936601671574, Isotonic(...)), (0.016357405227849824, Huber(...)), (0.021737918966142116, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [6. 9. 5. 2. 5. 0.]Coefficients: [0.0008548]Intercept: -0.003461372638806283Feature Mask: [False  True False False False False]
-- Triples
Selected: LinearScores: [(0.019386197685918278, RandomForest(...)), (0.019923575564340656, Isotonic(...)), (0.022243652195521563, Huber(...)), (0.023766729824861388, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 5. 10.  5.  5.  6.  7.]Coefficients: [0.00014243]Intercept: -0.001470261583494845Feature Mask: [False  True False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.27637433799489325, RandomForest(...)), (0.2782204098757453, Isotonic(...)), (0.2688554247896903, Huber(...)), (0.2616983350608196, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [179. 137. 289. 147. 143.  18.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.06400169227207027, RandomForest(...)), (0.06146292238847817, Isotonic(...)), (0.06369297567346473, Huber(...)), (0.06641330153729323, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [36. 24. 22. 55. 39.  4.]Coefficients: [0.00084733]Intercept: 0.011426401264907217Feature Mask: [False False False  True False False]
-- Ks
Selected: HuberScores: [(0.19567465908568824, RandomForest(...)), (0.16670174890703918, Isotonic(...)), (0.2113649635977192, Huber(...)), (0.20262507751487902, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [143. 131. 106. 118. 213.  14.]Coefficients: [-0.4771164]Intercept: 0.5004588879194828Feature Mask: [False False False False  True False]

           Hits | 0.082
        Doubles | 0.033
       HomeRuns | 0.023
          Walks | 0.071
             Ks | 0.058
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(-0.0014015099569138281, RandomForest(...)), (-0.026015664735110258, Isotonic(...)), (0.021305630637944956, Huber(...)), (0.014964756820942005, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [10.  4.  2.  2.  0.]Coefficients: [-0.05222657  0.02408634 -0.03856287  0.00718581 -0.00822355]Intercept: 0.2957453191577678Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.02739228935365338, RandomForest(...)), (0.0049477505325936635, Isotonic(...)), (-0.010212495443000439, Huber(...)), (-0.009272700268109743, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [3. 4. 0. 0. 0.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: HuberScores: [(0.15699228205700552, RandomForest(...)), (-0.03716444327503865, Isotonic(...)), (0.16388192313889163, Huber(...)), (0.15176810630892582, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 7. 10. 77.  0.  7.]Coefficients: [-0.05593622]Intercept: 0.06343891319466717Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.12014347627387374, RandomForest(...)), (0.04698999485085306, Isotonic(...)), (0.10829730148507144, Huber(...)), (0.09684546314219596, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 5. 39.  4.  3.  0.]Coefficients: [-0.12333033]Intercept: 0.1560329419466796Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.24550747077893179, RandomForest(...)), (0.2205025264942889, Isotonic(...)), (0.24752472798563332, Huber(...)), (0.25572719040103437, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [114.   8.   0.  27.   5.]Coefficients: [ 2.01971714e-03  6.07931079e-05  3.37773825e-04 -3.26615481e-04  3.17525711e-03]Intercept: -0.029942366774904777Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 ( 12) 103 |  55  62  67  73  79  85  91  97 103 109
                 Gap |  96 (  2)  98 |  92  93  93  94  95  96  97  97  98  99
               Power |  97 (  0)  97 |  97  97  97  97  97  97  97  97  97  98
                 Eye |  94 (  7) 101 |  76  79  83  86  90  93  97 100 103 106
           Avoid K's |  97 (  1)  98 |  96  96  96  96  97  97  97  98  98  98
       Running Speed |  97 (  0)  97 |  97  97  97  97  97  97  97  97  97  97

Pitching Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  95 ( 10) 105 |  68  72  76  80  84  88  93  98 103 109
             Control |  88 ( 28) 116 |  42  46  50  56  63  70  79  90 104 120
            Movement |  95 ( 11) 106 |  72  74  76  79  83  86  90  94 100 105
     Groundball Pct. | 102 ( -3)  99 | 105 104 103 102 101  99  98  97  96  95
           Endurance |  95 ( 11) 106 | 

SS Alfano, A       33| .286/.355/.430 114  63 | .265/.334/.401 107  95 | -3377114   9 | -+ || 117 || ML     *+   |
MR Gregorio Gonzales         23| MR :      44     -31     :  13 |    :      63     -43 -21     :  -1 |   6 |  19 |          |                   |        :        |  p564 | Houston Astros       | +++++
MR Brian Clemente            20| MR :      42     -32     :  10 |    :      46     -16 -36     :  -6 |   6 |  16 |          |                   |        :        | p2103 | Houston Astros       | ++
MR Donald Gerena             23| MR :      39     -35     :   4 | MR :      68     -48 -17     :   4 |   6 |  10 |          |                   |        :        | p1321 | Houston Astros       | +++++
SP Loren Lipford             22| SP :      41     -40     :   1 | SP :      67     -44 -21     :   2 |   6 |   8 |          |                   |        :        | p1464 | Houston Astros       | +++-
MR Juan Depalma              23| MR :      38     -36     :   2 |    :      58     -49 -26     : -16 |   6 |   8 |          |                   |        :        | p1101 | Houston Astros       | +++-
MR Rafael Hernandez          17| MR :      32     -41     :  -9 |    :      48     -15 -34     :   0 |   6 |   6 |          |                   |        :        | p1164 | Houston Astros       | +++
MR Rene Rothman              21| MR :      35     -38     :  -3 |    :      54     -32 -29     :  -8 |   6 |   3 |          |                   |        :        | p1135 | Houston Astros       | +++
SP Nathan Allain             22| MR :      26     -46     : -20 |    :      61     -56 -27     : -21 |   6 | -14 |          |                   |        :        |  p898 | Houston Astros       | ++-
SP Terry Roosevelt           18| MR :      24     -48     : -24 |    :      46     -25 -43     : -22 |   6 | -16 |          |                   |        :        |  p613 | Houston Astros       | +

--- Brooklyn Dodgers ---
SP Enrique Ibañez            31| SP :     151      70  20 : 241 |    :                         :   0 |   2 | 243 |          |  F *     $2.29M   | $28.88M:$34.36M |  p130 | Brooklyn Dodgers     | ***
SP Antonio Vilas             33| SP :     146      65  15 : 226 |    :                         :   0 |   0 | 226 |          |    *       $17Mx2 | $25.67M:$30.55M | p2199 | Brooklyn Dodgers     | ****
SP Carlos Macias             32| SP :     138      57   7 : 202 |    :                         :   0 |   1 | 203 |          |  F *       $17M   | $20.54M:$24.44M |  p463 | Brooklyn Dodgers     | ****
SP Alex Salyer               27| SP :     105      24     : 129 | SP :     108      11  20     : 139 |   6 | 145 |          |    *      $500k a |   $7.7M: $9.16M | p2301 | Brooklyn Dodgers     | **
SP Benito Raposa             36| SP :     117      36     : 153 |    :                         :   0 | -12 | 141 |          |    *     $5.25Mx2 | $11.55M:$13.75M | p2012 | Brooklyn Dodgers     | **^
CL Richard Prime             38| MR :     125      39   7 : 171 |    :                         :   0 | -30 | 141 |          |  F *+       $6M   | $14.76M:$17.56M | p1564 | Brooklyn Dodgers     | ****
LF Thomas Sutton             32| 1B : 113       1  15   4 : 132 |    :                         :   0 |   1 | 133 | -4211425 |  F *       $14M   |  $5.78M: $6.87M |    p1 | Brooklyn Dodgers     | ***
RF Thomas Finley             30| RF : 107       4  13     : 124 |    :                         :   0 |   3 | 127 | -2---838 |    *    $965.7k a |  $4.17M: $4.96M |  p844 | Brooklyn Dodgers     | **
2B Mark McConnell            32| 2B :  99      11  11   4 : 124 |    :                         :   0 |   1 | 125 | -3831512 |    *+    $2.04M a |  $4.49M: $5.35M |  p712 | Brooklyn Dodgers     | **^
 C Steven Winer              36| 2B : 110       3  14   7 : 134 |    :                         :   0 | -12 | 122 | 7261---- |    *        $5Mx2 |  $6.74M: $8.02M | p1660 | Brooklyn Dodgers     | ***
RF Robin Bandy               35| RF : 108       4  14   1 : 126 |    :                         :   0 |  -6 | 120 | -3---758 |    *       $14Mx3 |  $4.81M: $5.73M |  p407 | Brooklyn Dodgers     | ****^
1B Jeffrey Montgomery        25| 1B :  98       1   0     :  99 | 1B :  99       1   3   3     : 106 |   6 | 112 | -4------ |   4*+ ~   $500k r |        :        | p1173 | Brooklyn Dodgers     | ++++-
SS Kevin McSherry            30| SS :  88      18   3     : 109 |    :                         :   0 |   3 | 112 | -3379--- |    *     $1.25Mx3 | $962.7k: $1.15M | p2118 | Brooklyn Dodgers     | **^
LF Derek Brassfield          31| RF :  99       5   7     : 110 |    :                         :   0 |   2 | 112 | -2---878 |    *+ ~   $725k a |  $2.25M: $2.67M | p1110 | Brooklyn Dodgers     | *^
3B Antonio Godinez           29| 2B :  97       5   3     : 105 |    :                         :   0 |   4 | 109 | -3763--- |    *      $500k a | $962.7k: $1.15M | p1032 | Brooklyn Dodgers     | **^
LF Terence Lister            28| DH :  97       0  -1     :  96 | DH : 100       0  -1   3     : 102 |   5 | 107 | -2---545 |    *+     $500k a |        :        | p1974 | Brooklyn Dodgers     | *
CF James Ostrowski           34| RF :  99       4   6     : 108 |    :                         :   0 |  -2 | 106 | -2---778 |    *+      $14Mx3 |  $1.93M: $2.29M | p1830 | Brooklyn Dodgers     | ***
SP Benito Barcenas           19| SP :      49     -32     :  16 | SP :      92      -2   4     :  94 |   6 | 100 |          |   3               |        :        |  p752 | Brooklyn Dodgers     | +++++
 C Cristian Escobar          26| 1B :  91       1  -7     :  86 | 1B :  96       1  -7   0     :  90 |   6 |  96 | 55------ |    *      $500k r |        :        | p2140 | Brooklyn Dodgers     | *
1B Bobby Rollins             37| DH : 107       0   9     : 116 |    :                         :   0 | -20 |  96 | -3---2-- |  F *        $6M   |  $2.89M: $3.44M | p1804 | Brooklyn Dodgers     | **^
SP Dave Medina               19| SP :      49     -32     :  16 | SP :      89      -2   1     :  87 |   6 |  93 |          |   7               |        :        |  p713 | Brooklyn Dodgers     | +++-
1B Rayford Vesey             25| DH :  87       0 -11     :  76 | DH :  95       0  -8  -2     :  86 |   6 |  92 | -3------ |   5  #            |        :        |  p338 | Brooklyn Dodgers     | ++++-
SP Oswaldo Martinez          19| SP :      44     -37     :   7 | SP :      90      -7   2     :  85 |   6 |  91 |          |   1               |        :        |  p185 | Brooklyn Dodgers     | +++++
MR Wayne Runner              20| MR :      42     -32     :  10 | MR :      94     -16   6     :  84 |   6 |  90 |          |                   |        :        |    p5 | Brooklyn Dodgers     | +++++
RF Matthew Caskey            22| DH :  87       0 -11     :  76 | DH :  88       0   3  -9     :  82 |   6 |  88 | -2---534 |    *              |        :        | p1835 | Brooklyn Dodgers     | +++
MR Bill Harbin               30| MR :      82       2     :  84 |    :                         :   0 |   3 |  87 |          |    *+   $811.4k a | $641.8k:$763.6k | p1897 | Brooklyn Dodgers     | **^
3B Andrew Ryan               32| DH :  92       0  -6     :  86 |    :                         :   0 |   1 |  87 | -3454--- |    *     $1.75M a |        :        | p1268 | Brooklyn Dodgers     | *^
3B Jigorou Eien              27| DH :  89       0  -9     :  80 | DH :  92       0 -10  -5     :  77 |   6 |  86 | -2451--- |    *+ ~           |        :        |  p929 | Brooklyn Dodgers     | *
MR Dustin Semmes             32| MR :      82       2     :  84 |    :                         :   0 |   1 |  85 |          |    *+     $657k a | $641.8k:$763.6k | p1812 | Brooklyn Dodgers     | ***
LF Vincent Partida           19| DH :  68       0 -30     :  38 | DH :  90       0  -5  -7     :  78 |   6 |  84 | -2---623 |                   |        :        |  p706 | Brooklyn Dodgers     | +++-
RF Manny Colella             21| RF :  79       4 -14     :  69 | RF :  82       4   2 -10     :  78 |   6 |  84 | -2---828 |                   |        :        | p1427 | Brooklyn Dodgers     | +++
1B Ricardo Fuster            24| 1B :  83       2 -14     :  71 | 1B :  90       2  -9  -5     :  77 |   6 |  83 | -5---4-3 |   2*              |        :        | p2194 | Brooklyn Dodgers     | +++++
RF Francis Mason             17| RF :  61       0 -36     :  26 | RF :  86       0  -1 -10     :  76 |   6 |  82 | -2---546 |                   |        :        | p1148 | Brooklyn Dodgers     | +++-
1B Bobby Chambers            35| 1B :  90       3  -6     :  87 |    :                         :   0 |  -6 |  81 | -6---413 |    *+     $550k a |        :        | p1313 | Brooklyn Dodgers     | **
3B David Lary                20| DH :  65       0 -33     :  32 | DH :  89       0  -7  -8     :  74 |   6 |  80 | -3362--- |                   |        :        | p1602 | Brooklyn Dodgers     | ++-
MR Andrew Stanton            29| SP :      78      -3     :  75 |    :                         :   0 |   4 |  79 |          |    *      $550k a |        :        |  p478 | Brooklyn Dodgers     | *^
CF Michael Sherry            23| DH :  76       0 -22     :  54 | DH :  90       0 -14  -7     :  70 |   6 |  76 | -2---355 |                   |        :        |  p721 | Brooklyn Dodgers     | ++-
 C Dean Tripp                28|  C :  82       2 -13     :  71 |  C :  86       2 -16  -8     :  63 |   5 |  76 | 85-1---- |    *+             |        :        |  p604 | Brooklyn Dodgers     | *
SP Lavern Coster             22| SP :      71     -10     :  61 | SP :      86     -14  -3     :  69 |   6 |  75 |          |   9*              |        :        | p2053 | Brooklyn Dodgers     | +++-
1B Ronnie Parks              22| 1B :  80       1 -18     :  63 | 1B :  84       1  -4 -12     :  69 |   6 |  75 | -5---1-3 | IF   #            |        :        | p1145 | Brooklyn Dodgers     | +++
SS Joseph Penix              22| SS :  57       7 -39     :  25 | SS :  87       7 -27  -5     :  62 |   6 |  68 | -3336--- |      #            |        :        | p1227 | Brooklyn Dodgers     | ++-
1B John Lozada               18| DH :  58       0 -40     :  18 | DH :  85       0 -12 -12     :  61 |   6 |  67 | -3---1-1 |                   |        :        |   p29 | Brooklyn Dodgers     | +++
CF Ellis Kostka              19| CF :  63       5 -33     :  35 | CF :  80       5 -10 -13     :  61 |   6 |  67 | -3---373 |                   |        :        | p1428 | Brooklyn Dodgers     | ++
 C Yo Takashi                19| DH :  60       0 -38     :  22 | DH :  85       0 -13 -12     :  60 |   6 |  66 | 6------- | I                 |        :        |   p30 | Brooklyn Dodgers     | ++
1B Jermaine Emmer            21| 1B :  63       1 -35     :  30 | 1B :  83       1 -14 -13     :  58 |   6 |  64 | -511-1-1 |   8               |        :        | p2167 | Brooklyn Dodgers     | +++-
3B Merle Capone              22| DH :  74       0 -24     :  50 | DH :  82       0 -10 -15     :  57 |   6 |  63 | -3241--- |                   |        :        |  p875 | Brooklyn Dodgers     | +-
MR Lemuel Griffeth           34| MR :      71      -7     :  63 |    :                         :   0 |  -2 |  61 |          |    *+       $3Mx2 |        :        |  p751 | Brooklyn Dodgers     | *^
2B Christopher Stone         16| DH :  47       0 -51     :  -4 | DH :  80       0  -9 -17     :  54 |   6 |  60 | -241---- |                   |        :        | p1265 | Brooklyn Dodgers     | ++-
3B Rex Luebbert              21| 2B :  72       3 -25     :  50 | 2B :  75       3  -5 -20     :  53 |   6 |  59 | -2651--- |                   |        :        | p1625 | Brooklyn Dodgers     | ++
SP Bill Harber               37| SP :      79      -2     :  78 |    :                         :   0 | -20 |  58 |          |  F *+       $2M   |        :        | p1439 | Brooklyn Dodgers     | *

--- Colorado Rockies ---
SP Ronnie Lenk               23| SP :     142      61  11 : 214 | SP :     134      55  46  12 : 247 |   6 | 253 |          |   2*      $500k r | $23.11M:$27.49M | p1079 | Colorado Rockies     | +++++
SP Bruce Walker              26| SP :     131      50     : 181 | SP :     122      37  34   0 : 192 |   6 | 198 |          |    *        $6Mx3 | $16.05M:$19.09M | p2198 | Colorado Rockies     | **^
CF Alfred Rondon             24| RF : 118       4  25  11 : 158 | RF : 118       4  26  26  10 : 184 |   6 | 190 | -611-768 |    *     $8.83M a | $11.55M:$13.75M | p1421 | Colorado Rockies     | ****
SP Byron Acuña               33| SP :     134      53   3 : 190 |    :                         :   0 |   0 | 190 |          |    *       $14Mx4 | $17.97M:$21.38M | p1981 | Colorado Rockies     | **^
 C Brian Pritts              26| DH : 114       0  16   4 : 134 | DH : 114       0  16  17   3 : 150 |   6 | 156 | 5------- |    *     $2.53M a |  $6.42M: $7.64M | p1345 | Colorado Rockies     | ***
2B Carlos Leiva              22| DH : 102       0   4     : 106 | DH : 112       0  18  15   1 : 146 |   6 | 152 | -23----- |   3*      $500k r |  $1.28M: $1.53M | p1270 | Colorado Rockies     | +++++
LF Henry Tanaka              24| DH : 111       0  13   1 : 125 | DH : 112       0  19  15   1 : 146 |   6 | 152 | -2---312 |   1*      $500k r |  $4.49M: $5.35M | p1474 | Colorado Rockies     | +++++
MR Dante Salzer              28| MR :     101      19     : 120 | MR :     105       5  15     : 125 |   5 | 130 |          |    *      $500k a |   $6.1M: $7.25M |  p829 | Colorado Rockies     | ***
1B Jose Lopez                21| 1B :  93       1  -5     :  90 | 1B :  95       1  16  -1     : 112 |   6 | 118 | 2511-111 |    *              |        :        | p1194 | Colorado Rockies     | +++-
CF Bernard Talamantez        30| CF : 106       2   7     : 115 |    :                         :   0 |   3 | 118 | -2---665 |  F *     $2.53M   |  $2.25M: $2.67M | p1714 | Colorado Rockies     | **
RF Tyler Fabiano             28| RF : 101       0   4     : 105 | RF : 102       0   3   6     : 110 |   5 | 115 | -2---656 |    *      $3.6M a |  $1.28M: $1.53M | p1254 | Colorado Rockies     | ***
1B Donato Gaona              22| DH :  91       0  -7     :  84 | DH :  98       0   7   1     : 106 |   6 | 112 | -3------ |   6               |        :        | p1867 | Colorado Rockies     | ++++-
3B Curt Perez                32| 3B : 101       3   6     : 110 |    :                         :   0 |   1 | 111 | -3375--- |  F *       $14M   |  $1.93M: $2.29M |  p239 | Colorado Rockies     | ****
2B Kenton Klahn              27| DH : 100       0   2     : 102 | DH : 100       0   1   3     : 104 |   6 | 110 | -3544--- |    *    $642.9k a | $641.8k:$763.6k |  p895 | Colorado Rockies     | **
1B Derrick Hymel             31| 1B : 102       1   4     : 108 |    :                         :   0 |   2 | 110 | -512-522 |    *       $14Mx3 |  $1.28M: $1.53M | p1292 | Colorado Rockies     | **^
LF Craig Ober                36| DH : 110       0  12     : 122 |    :                         :   0 | -12 | 110 | -4---4-3 |  F *        $2M   |  $3.85M: $4.58M | p1707 | Colorado Rockies     | **^
2B Theodore Kaminsky         18| DH :  76       0 -22     :  54 | 2B :  96       0   6  -1     : 101 |   6 | 107 | -251---- |   T               |        :        |   p88 | Colorado Rockies     | ++++
2B Dominic Walker            22| DH :  90       0  -8     :  82 | DH :  96       0   6  -1     : 101 |   6 | 107 | -244---- |                   |        :        |  p121 | Colorado Rockies     | ++++
SP Benito Medina             36| SP :      99      18     : 117 |    :                         :   0 | -12 | 105 |          |  F *+       $3M   |  $5.78M: $6.87M | p1995 | Colorado Rockies     | **^
1B Timothy McAndrews         18| DH :  64       0 -34     :  30 | DH : 100       0  -6   3     :  97 |   6 | 103 | -3------ |   7               |        :        |  p694 | Colorado Rockies     | ++++-
SS Dave James                23| DH :  90       0  -8     :  82 | SS :  95       3   0  -2     :  96 |   6 | 102 | -3335--- |    *      $500k r |        :        | p2152 | Colorado Rockies     | ++++
MR Ronald Diep               38| MR :     106      23     : 130 |    :                         :   0 | -30 | 100 |          |  F *+    $3.75M   |  $7.38M: $8.78M |  p200 | Colorado Rockies     | ***
SS James Haynes              32| SS :  92       9  -3     :  98 |    :                         :   0 |   1 |  99 | -3677451 |  F *        $4M   |        :        | p1991 | Colorado Rockies     | ***
SP Oriol Torres              21| SP :      86       5     :  92 | SP :      79      18  -9     :  89 |   6 |  98 |          |   4*              |   $1.6M: $1.91M |  p767 | Colorado Rockies     | +++++
 C Eugene Clowers            20| DH :  70       0 -28     :  42 | DH :  93       0  -2  -4     :  87 |   6 |  93 | 61------ |                   |        :        |  p445 | Colorado Rockies     | +++-
MR Edmundo Viveiros          29| MR :      83       3     :  86 |    :                         :   0 |   4 |  90 |          |    *+       $2M a | $962.7k: $1.15M | p1414 | Colorado Rockies     | *^
SP Roman Macias              37| SP :      95      14     : 110 |    :                         :   0 | -20 |  90 |          |  F *+     $3.5M   |  $4.49M: $5.35M | p1934 | Colorado Rockies     | *
SP German Oshields           33| SP :      84       3     :  88 |    :                         :   0 |   0 |  88 |          |  F *+       $1M   | $962.7k: $1.15M |  p800 | Colorado Rockies     | *
1B Ernest Stricker           22| DH :  87       0 -11     :  76 | DH :  86       0   3 -11     :  78 |   6 |  84 | -1------ |    *              |        :        |  p819 | Colorado Rockies     | +++-
 C Dennis Gore               36| DH :  97       0  -1     :  96 |    :                         :   0 | -12 |  84 | 63------ |  F *+       $3M   |        :        | p1207 | Colorado Rockies     | **^
RF Harold Davis              24| RF :  85       1 -11     :  75 | RF :  86       1  -7  -9     :  70 |   6 |  81 | -2---356 | I                 |        :        | p1344 | Colorado Rockies     | +++-
CF Donald Tidwell            18| CF :  58      11 -31     :  38 | CF :  79      11 -12  -8     :  71 |   6 |  77 | -3---493 |                   |        :        |  p754 | Colorado Rockies     | +++
SS Manuel Lopez              18| SS :  47      16 -40     :  23 | SS :  80      16 -23  -3     :  70 |   6 |  76 | -3879--- |                   |        :        | p1058 | Colorado Rockies     | ++
RF Joseph Humphrey           22| DH :  56       0 -42     :  14 | DH :  96       0 -28  -1     :  67 |   6 |  73 | -2---215 |   5  #            |        :        | p2081 | Colorado Rockies     | +++++
2B Daniel Pessoa             19| 2B :  52      12 -35     :  28 | 2B :  80      12 -21  -6     :  65 |   6 |  71 | -3977--- |                   |        :        |  p288 | Colorado Rockies     | ++-
3B Chad Mesa                 20| SS :  64      10 -29     :  45 | SS :  76      10  -8 -13     :  65 |   6 |  71 | -3787--- |                   |        :        |  p944 | Colorado Rockies     | ++
CF Marvin Ricard             20| RF :  51       4 -43     :  12 | RF :  84       4 -21  -9     :  58 |   6 |  64 | -2---378 |                   |        :        |  p318 | Colorado Rockies     | +++
2B Hernan Melendrez          22| 2B :  69       5 -25     :  49 | 2B :  80       5 -15 -12     :  58 |   6 |  64 | -3621--- |   9  #            |        :        |  p417 | Colorado Rockies     | ++++
 C Todd Lichtenstein         36| DH :  87       0 -11     :  76 |    :                         :   0 | -12 |  64 | 34231--- |  F  +             |        :        | p1772 | Colorado Rockies     | *^
MR Gene McDonald             22| MR :      67     -10     :  57 | MR :      64     -18 -20     :  26 |   6 |  63 |          |    *              |        :        | p2190 | Colorado Rockies     | +++++
MR Jose Conde                23| MR :      67     -10     :  57 | MR :      71     -19 -14     :  37 |   6 |  63 |          |    *              |        :        |   p42 | Colorado Rockies     | ++++-
CF Constantino Gonzalez      18| RF :  57       1 -40     :  18 | RF :  81       1 -13 -15     :  54 |   6 |  60 | -2---656 |                   |        :        | p1699 | Colorado Rockies     | ++-
MR Thurman Brawley           33| MR :      69      -9     :  60 |    :                         :   0 |   0 |  60 |          |  F *+     $1.9M   |        :        | p1648 | Colorado Rockies     | **^
LF Larry Cook                18| LF :  64       4 -29     :  38 | LF :  74       4  -6 -19     :  53 |   6 |  59 | -2---833 |                   |        :        | p1887 | Colorado Rockies     | ++-
