bsf: 1.28
act: 22767


runBB: 0.36
run1B: 0.50
run2B: 0.77
run3B: 1.02
runHR: 1.36
rnBIP: -0.05

runs-: 0.26
runs+: 0.61
wobas: 1.15

wobaBB: 0.71
woba1B: 0.88
woba2B: 1.18
woba3B: 1.47
wobaHR: 1.87


Batting: 5477/12761 0.300/0.700
Pitching: 7357/10379 0.415/0.585

           Hits | 0.124
        Doubles | 0.071
        Triples | 0.039
       HomeRuns | 0.040
          Walks | 0.086
             Ks | 0.208
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.2808876752882822, RandomForest(...)), (0.2812144193965612, Isotonic(...)), (0.2858670613348718, Huber(...)), (0.2842365566777539, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [287. 157. 176. 148. 230.  32.]Coefficients: [0.20715967]Intercept: 0.07938884014946487Feature Mask: [ True False False False False False]
-- Doubles
Selected: LinearScores: [(0.04471163020545821, RandomForest(...)), (0.016810206313148668, Isotonic(...)), (0.04486933582100072, Huber(...)), (0.05201363274398992, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [29. 33. 29. 18. 25.  3.]Coefficients: [ 3.49943528e-04  7.21898953e-04 -4.32463547e-05 -1.72804052e-04  3.43506285e-05 -1.60971401e-04]Intercept: 0.0012963294947029372Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.06204890834446967, RandomForest(...)), (-0.00033188670175817353, Isotonic(...)), (0.06997087037564627, Huber(...)), (0.06774757457317242, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4.  9.  4.  5.  9. 11.]Coefficients: [0.00908848 0.00075791 0.01151019]Intercept: -0.003760810691371081Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.27776148863112027, RandomForest(...)), (0.2683418415582837, Isotonic(...)), (0.2774461961877603, Huber(...)), (0.2681437371368538, Linear(...))]Best Parameters: {'regressor__n_estimators': 54, 'selection__k': 3, 'regressor__max_depth': 6}Feature Scores: [24. 28. 44. 24. 29. 12.]Feature Mask: [False  True  True False  True False]Feature Importances: [0.166 0.697 0.137]
-- Walks
Selected: HuberScores: [(0.1000403007634753, RandomForest(...)), (0.10623135284843539, Isotonic(...)), (0.11171825549323859, Huber(...)), (0.10588664820205947, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [31. 25. 25. 46. 28.  5.]Coefficients: [0.02427641 0.05520849]Intercept: 0.010830093312034692Feature Mask: [ True False False  True False False]
-- Ks
Selected: HuberScores: [(0.20295049397072165, RandomForest(...)), (0.1997441614241929, Isotonic(...)), (0.22720006469498014, Huber(...)), (0.22341228028234564, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [176. 107. 141. 110. 208.  25.]Coefficients: [-0.45236604]Intercept: 0.48246254404104133Feature Mask: [False False False False  True False]

           Hits | 0.088
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.075
             Ks | 0.061
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.028060952158819097, RandomForest(...)), (-0.012038899501994438, Isotonic(...)), (0.04121578358615844, Huber(...)), (0.037103947414365845, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [12.  1.  3.  0.  0.]Coefficients: [-0.04893501  0.04536255 -0.05387279  0.01944197 -0.00604457]Intercept: 0.279014624623149Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: HuberScores: [(0.012797402064468439, RandomForest(...)), (0.005532075763088008, Isotonic(...)), (0.020550191069294232, Huber(...)), (0.01696673713833367, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [18.  3.  0.  4.  0.]Coefficients: [0.00773478 0.01081475 0.00122235 0.00284155 0.00380521]Intercept: 0.03987614846936432Feature Mask: [ True  True  True  True  True]
-- HomeRuns
Selected: LinearScores: [(0.14536550286326153, RandomForest(...)), (0.12982751966155215, Isotonic(...)), (0.1378551175853493, Huber(...)), (0.13826689467361408, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  1. 42.  1.  1.]Coefficients: [-0.00093799]Intercept: 0.10153474745543883Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.09478112679275123, RandomForest(...)), (0.09920880803663386, Isotonic(...)), (0.10334203031258182, Huber(...)), (0.11143455240116058, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1. 41.  2.  4.  0.]Coefficients: [-0.00159785]Intercept: 0.18963409223056338Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.2378640019103054, RandomForest(...)), (0.24572793620649594, Isotonic(...)), (0.2813673973333965, Huber(...)), (0.27857857047090845, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [135.   2.   4.   2.   0.]Coefficients: [ 0.13923158 -0.02634695 -0.02134828 -0.01077549]Intercept: 0.12382712914508277Feature Mask: [ True  True  True  True False]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 ( 15) 105 |  49  56  64  70  78  86  93 101 107 115
                 Gap |  97 (  2)  99 |  91  92  93  94  95  96  97  99  99 103
               Power |  96 (  4) 100 |  94  94  94  97  96  96  97 100 100 102
                 Eye |  97 (  2)  99 |  90  91  93  94  95  96  98  99 100 102
           Avoid K's |  98 (  0)  98 |  99  99  99  99  98  98  98  98  99  99
       Running Speed |  98 (  0)  98 |  98  98  98  98  98  98  98  98  98  98

Pitching Features
             Average |  -    93   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  89 (  8)  97 |  66  69  72  76  79  83  87  91  95  99
             Control |  90 (  6)  96 |  74  75  77  79  82  85  88  90  93  97
            Movement |  82 ( 23) 105 |  46  50  54  58  64  71  78  87  99 113
     Groundball Pct. |  97 ( -7)  90 | 107 104 100  97  93  90  87  84  81  79
           Endurance |  90 (  7)  97 | 

2B Goodridge, J    32| .310/.372/.483 121     | .293/.355/.502 119     | -3765---   0 |    || 120 || ML   F *    |
SP Todd Ward                 24| SP :      74     -17     :  57 | SP :     101      13     : 114 |   6 | 120 |          |   1*              |        :        | p1373 | Atlanta Braves       | +++++
3B Ronald Stutler            34| SS : 106       1  14     : 121 |    :                     :   0 |  -2 | 119 | -667644- |  F *       $10M   |  $7.15M:$10.74M |  p733 | Atlanta Braves       | **^
 C Byron Griffith            22|  C :  87       7   5     :  99 |  C :  92       7  12     : 111 |   6 | 117 | 7511-1-1 |    *              |  $2.55M: $3.84M | p2208 | Atlanta Braves       | ++++
CL David Strait              20| MR :      47     -28     :  18 | MR :      95      11     : 106 |   6 | 112 |          |                   |        :        |  p824 | Atlanta Braves       | +++++
SS Michael Cangelosi         37| 2B : 110      -1  22     : 131 |    :                     :   0 | -20 | 111 | -3766766 |    *        $6Mx2 | $11.24M:$16.88M |  p842 | Atlanta Braves       | ***
RF Jamie Lema                23| CF :  70       2 -21     :  51 | CF :  94       2   7     : 103 |   6 | 109 | -2---788 |   9*              |        :        | p1713 | Atlanta Braves       | ++++-
RF Ramon Alfaro              18| RF :  55     -12 -43     :   0 | RF : 104     -12   6     :  98 |   6 | 104 | -2---425 |   4               |        :        | p1062 | Atlanta Braves       | +++++
 C Gerardo Lopez             24|  C :  71      10  -8     :  73 |  C :  83      10   6     :  98 |   6 | 104 | 84------ |   7*              |        :        |  p314 | Atlanta Braves       | +++++
CF Ernest Hussain            29| RF : 101      -8   7     : 100 |    :                     :   0 |   4 | 104 | -623-757 | I   +     $550k a |  $3.57M: $5.37M |  p691 | Atlanta Braves       | **
1B Richard Nicolai           32| 1B : 107     -18  14     : 102 |    :                     :   0 |   1 | 103 | -4------ |  F *+    $3.21M   |  $7.15M:$10.74M | p1419 | Atlanta Braves       | **^
1B Pa-neru Toichi            30| 3B : 101      -7   5     :  98 |    :                     :   0 |   3 | 101 | -4451--- |    *       $10Mx2 |  $2.55M: $3.84M |  p165 | Atlanta Braves       | **
 C Marcos Mora               24|  C :  80       8  -1     :  87 |  C :  81       8   2     :  91 |   6 |  97 | 74------ |      #            |        :        | p1354 | Atlanta Braves       | +++
 C Patrick Bechtol           27|  C :  85       5   1     :  91 |    :                     :   0 |   6 |  97 | 74------ |    *              | $510.7k:$767.1k |  p356 | Atlanta Braves       | *
1B Flavio Salo               29| 1B : 102     -18   9     :  92 |    :                     :   0 |   4 |  96 | -413---- |    *+     $550k a |   $4.6M:  $6.9M | p1324 | Atlanta Braves       | *
SP Scott Savala              26| SP :      78     -13     :  65 | SP :      88       0     :  88 |   6 |  94 |          |    *      $500k r |        :        |  p869 | Atlanta Braves       | ***
RF Freeman Williams          33| LF :  99      -9   4     :  94 |    :                     :   0 |   0 |  94 | -2---756 |  F *+       $6M   |  $2.04M: $3.07M | p1433 | Atlanta Braves       | **^
CL Alfonso Tatro             28| MR :      84       4     :  88 |    :                     :   0 |   5 |  93 |          |    *     $2.08M a |  $2.04M: $3.07M | p2193 | Atlanta Braves       | ****
 C Anton Santos              35|  C :  90       3   4     :  97 |    :                     :   0 |  -6 |  91 | 62-1---- |  F *+    $1.26M   |  $2.04M: $3.07M |  p994 | Atlanta Braves       | **
3B Tony Escarcega            18| 3B :  48       2 -39     :  12 | 3B :  83       2  -2     :  83 |   6 |  89 | -3682--- |   6               |        :        | p1367 | Atlanta Braves       | +++++
SP Eric Wolfenbarger         29| SP :      88      -3     :  85 |    :                     :   0 |   4 |  89 |          |    *      $500k r |        :        | p1678 | Atlanta Braves       | **^
SP Richard Speier            22| MR :      47     -28     :  18 | SP :      84      -5     :  79 |   6 |  85 |          |   T               |        :        |   p16 | Atlanta Braves       | ++++-
2B Paul Perez                25| SS :  86      -4 -10     :  72 | SS :  88      -4  -5     :  79 |   6 |  85 | -75551-1 |      #            |        :        | p1174 | Atlanta Braves       | ++-
CF Russell Vanish            29| LF :  93      -9  -2     :  81 |    :                     :   0 |   4 |  85 | 25---655 |    *+   $591.4k a |        :        |  p223 | Atlanta Braves       | **
CF John Cornwall             22| LF :  73      -6 -19     :  48 | CF :  86      -3  -6     :  77 |   6 |  83 | -2---866 |                   |        :        | p1216 | Atlanta Braves       | +++-
2B Fernando Paz              24| 2B :  58      -3 -31     :  24 | 2B :  84      -3  -5     :  77 |   6 |  83 | -3653--- |                   |        :        |  p611 | Atlanta Braves       | +++-
MR Jeremy Corvin             28| MR :      78      -1     :  76 |    :                     :   0 |   5 |  81 |          |    *+     $500k r |        :        | p1563 | Atlanta Braves       | *^
1B Osvaldo Archuleta         24| 3B :  85      -7 -11     :  67 | 3B :  87      -7  -7     :  73 |   6 |  79 | -825-1-1 |      #            |        :        | p2227 | Atlanta Braves       | +++-
SP Kenneth Littlefield       26| SP :      77     -14     :  63 | SP :      80      -8     :  72 |   6 |  78 |          |  F  +             |        :        |  p265 | Atlanta Braves       | *
CL Alfred Bruggeman          31| MR :      77      -2     :  75 |    :                     :   0 |   2 |  77 |          |    *      $500k r |        :        | p2087 | Atlanta Braves       | ***^
3B Thomas Cale               25| 2B :  59       0 -28     :  31 | 2B :  78       0  -8     :  70 |   6 |  76 | -3775--- |      #            |        :        |  p750 | Atlanta Braves       | +++
SP James Jessie              23| SP :      66     -25     :  41 | SP :      79     -10     :  69 |   6 |  75 |          |      #            |        :        |  p720 | Atlanta Braves       | +++
3B Justin Byford             19| SS :  52       7 -34     :  25 | SS :  72       7 -10     :  68 |   6 |  74 | -8657--- |                   |        :        | p1697 | Atlanta Braves       | ++-
SP Everett Kappel            21| MR :      43     -31     :  12 | SP :      78     -10     :  68 |   6 |  74 |          |                   |        :        |  p918 | Atlanta Braves       | +++-
2B Samuel Mikel              21| 2B :  56      -4 -35     :  17 | 2B :  80      -4 -10     :  66 |   6 |  72 | -3624--- |                   |        :        |  p345 | Atlanta Braves       | ++-
LF Benjamin Villalon         21| LF :  52     -14 -48     : -10 | LF :  90     -14 -10     :  66 |   6 |  72 | -1---4-3 |                   |        :        | p1196 | Atlanta Braves       | +++-
SS John Renshaw              22| SS :  59      -4 -37     :  19 | SS :  81      -4 -11     :  66 |   6 |  72 | -3355--- |                   |        :        | p1384 | Atlanta Braves       | ++-
1B Roy Streetman             23| 1B :  74     -16 -17     :  41 | 1B :  89     -16  -7     :  66 |   6 |  72 | -6-2-4-1 |                   |        :        | p1217 | Atlanta Braves       | +++-
SP Rigo Caudillo             17| MR :      40     -34     :   5 | SP :      77     -12     :  65 |   6 |  71 |          |                   |        :        | p2314 | Atlanta Braves       | ++++
SP Santiago Oubre            25| SP :      65     -26     :  40 | SP :      76     -12     :  64 |   6 |  70 |          |  F   #            |        :        | p1075 | Atlanta Braves       | +++
CL Claudio Soto              26| MR :      70      -8     :  62 | MR :      73      -9     :  64 |   6 |  70 |          |    *      $500k r |        :        | p1442 | Atlanta Braves       | **^
 C Felix Galindo             20|  C :  56       4 -29     :  31 |  C :  71       4 -12     :  63 |   6 |  69 | 61------ |                   |        :        | p2286 | Atlanta Braves       | ++
3B Antione Sellner           18| 3B :  46      -5 -47     :  -6 | 3B :  78      -5 -14     :  60 |   6 |  66 | -3362--- |                   |        :        |  p291 | Atlanta Braves       | +-

--- Detroit Tigers ---
RF Karl Williams             25| CF : 107       4  18     : 130 | CF : 114       4  29   3 : 150 |   6 | 156 | -3---499 |    *    $985.7k a |  $9.19M:$13.81M |  p525 | Detroit Tigers       | **^
SP Joel Perez                25| SP :      95       4     :  99 | SP :     112      24   1 : 136 |   6 | 142 |          |    *      $500k a |  $2.04M: $3.07M |  p174 | Detroit Tigers       | +++++
CF Michael Rozier            27| CF : 105       5  17     : 128 |    :                     :   0 |   6 | 134 | -3---993 |    *+     $500k a |  $8.68M:$13.04M |  p362 | Detroit Tigers       | **^
SP Eli Su                    25| SP :      96       5     : 101 | SP :     107      19     : 126 |   6 | 132 |          |   5*      $500k r |  $2.55M: $3.84M | p1112 | Detroit Tigers       | ++++-
1B Robert Phillips           20| 1B :  67     -18 -26     :  23 | 1B : 120     -18  22     : 123 |   6 | 129 | -4------ |   1               |        :        | p1056 | Detroit Tigers       | +++++
SP Jose Matta                29| SP :     108      17     : 125 |    :                     :   0 |   4 | 129 |          |    *    $735.7k a |  $8.68M:$13.04M |  p283 | Detroit Tigers       | **
SS Adolfo Dinh               31| SS :  99      10  16     : 125 |    :                     :   0 |   2 | 127 | -3888--- |    *      $612kx2 |  $8.17M:$12.27M | p1807 | Detroit Tigers       | **
3B Alex Alfano               27| SS : 103       2  13     : 118 |    :                     :   0 |   6 | 124 | -33661-3 |    *      $500k r |  $6.64M: $9.97M | p1532 | Detroit Tigers       | **^
MR Billy Landwehr            33| MR :     101      19     : 120 |    :                     :   0 |   0 | 120 |          |    *      $8.6Mx3 |   $9.7M:$14.58M |  p876 | Detroit Tigers       | **^
1B Eden Perez                24| 1B : 109     -15  19     : 113 | 1B : 111     -15  16     : 111 |   6 | 119 | -7---111 |    *      $500k a |   $9.7M:$14.58M |  p222 | Detroit Tigers       | **^
 C Tom Ramer                 35|  C :  99       5  16     : 120 |    :                     :   0 |  -6 | 114 | 72-1---- |    *        $4Mx3 |  $8.17M:$12.27M |  p677 | Detroit Tigers       | **^
LF Frank King                23| CF :  92       5   4     : 101 | CF :  93       5   9     : 107 |   6 | 113 | -2---999 |    *              |  $2.04M: $3.07M |  p769 | Detroit Tigers       | **^
2B Leopoldo Cyrus            27| 2B :  97      -1   9     : 105 |    :                     :   0 |   6 | 111 | -3732772 |    *+   $707.1k a |   $4.6M:  $6.9M | p1312 | Detroit Tigers       | **
LF Rodolfo Tabares           25| CF :  96      -1   2     :  96 | CF :  97      -1   6     : 102 |   6 | 108 | -2---878 |    *      $500k r |  $1.02M: $1.53M |  p818 | Detroit Tigers       | +++-
LF Nathaniel Soliz           28| CF :  97      -1   3     :  99 |    :                     :   0 |   5 | 104 | -3223878 |    *    $928.6k a |  $1.53M:  $2.3M | p2137 | Detroit Tigers       | **^
 C Warner Cabrales           22|  C :  63       1 -25     :  39 |  C :  91       1   5     :  97 |   6 | 103 | 61------ |   6*              |        :        | p2238 | Detroit Tigers       | ++++-
SS Kenneth Jhonson           25| SS :  82       8  -2     :  88 | SS :  85       8   4     :  97 |   6 | 103 | -3837--- |      #            |        :        |  p729 | Detroit Tigers       | +++-
SS William Schumann          20| SS :  48      12 -33     :  27 | SS :  81      12   4     :  96 |   6 | 102 | -3838--- |                   |        :        |  p688 | Detroit Tigers       | ++-
SP Jack Fenderson            28| SP :      94       3     :  97 |    :                     :   0 |   5 | 102 |          |    *+     $550k a |  $1.53M:  $2.3M |  p821 | Detroit Tigers       | *^
2B Ronald Moore              28| 2B :  94      -2   5     :  97 |    :                     :   0 |   5 | 102 | -37651-4 |    *      $500k a |  $2.55M: $3.84M |  p689 | Detroit Tigers       | **
1B Nicolas Morales           29| SS :  90       4   1     :  95 |    :                     :   0 |   4 |  99 | -8766--- |    *+     $550k a | $510.7k:$767.1k | p1875 | Detroit Tigers       | *
1B Teo Lopes                 21|  C :  76      -6 -19     :  51 |  C :  96      -6   3     :  92 |   6 |  98 | 44------ |   3*              |        :        | p1526 | Detroit Tigers       | +++++
SS Donnell Wiltse            21| SS :  67       6 -19     :  54 | SS :  83       6   0     :  90 |   6 |  96 | -3687--- |      #            |        :        |  p456 | Detroit Tigers       | +++-
SP Edward Salguero           32| SP :      93       2     :  95 |    :                     :   0 |   1 |  96 |          |  F *+   $12.01M   |  $1.02M: $1.53M | p1849 | Detroit Tigers       | *
3B Ernest Trapani            21| 2B :  69       5 -13     :  61 | 2B :  83       5   2     :  89 |   6 |  95 | -3993--- |   4  #            |        :        |  p192 | Detroit Tigers       | ++++-
CF Rupert Halls              24| CF :  80       0 -13     :  67 | CF :  89       0   0     :  88 |   6 |  94 | -2---872 |      #            |        :        | p1053 | Detroit Tigers       | ++++
MR Anthony Lobb              28| MR :      85       4     :  89 |    :                     :   0 |   5 |  94 |          |    *+     $500k a |  $2.04M: $3.07M |  p122 | Detroit Tigers       | *
 C James Desir               30|  C :  89       1   1     :  91 |    :                     :   0 |   3 |  94 | 62------ | I  *      $1.5Mx4 | $510.7k:$767.1k |  p275 | Detroit Tigers       | **
 C Carl Snodgrass            22|  C :  65       2 -21     :  46 |  C :  85       2   0     :  87 |   6 |  93 | 63251--- |                   |        :        |  p160 | Detroit Tigers       | +++-
LF Christopher Williams      24| RF :  82      -8 -12     :  62 | RF :  94      -8   0     :  86 |   6 |  92 | -2---657 |   7  #            |        :        |  p338 | Detroit Tigers       | ++++
CF Jeffery Cuyler            22| CF :  86      -6 -13     :  67 | CF :  93      -6  -2     :  85 |   6 |  91 | -2---252 |                   |        :        | p1184 | Detroit Tigers       | +++-
1B Michael Corker            26| DH : 101     -22   6     :  85 | 1B : 103     -21   2     :  84 |   6 |  91 | -1------ |    *+     $500k a |  $3.06M:  $4.6M | p1709 | Detroit Tigers       | *^
SS Barney Avila              27| SS :  95      -6  -4     :  85 |    :                     :   0 |   6 |  91 | -2114--- | I  *+     $500k r |        :        | p2153 | Detroit Tigers       | **^
MR Lorenzo Bye               28| MR :      82       2     :  84 |    :                     :   0 |   5 |  89 |          |  F  +             |  $1.02M: $1.53M | p1121 | Detroit Tigers       | *
MR George Telles             34| MR :      86       5     :  91 |    :                     :   0 |  -2 |  89 |          |    *      $3.5Mx2 |  $2.55M: $3.84M |  p816 | Detroit Tigers       | **^
 C Scott Ebbert              34|  C :  86       3   1     :  90 |    :                     :   0 |  -2 |  88 | 63342--- |     +     $600kx2 | $510.7k:$767.1k | p1545 | Detroit Tigers       | **^
SP Benjamin Haupt            35| MR :      87       7     :  94 |    :                     :   0 |  -6 |  88 |          |           $3.4Mx2 |  $3.57M: $5.37M | p1145 | Detroit Tigers       | *
 C Pedro Tedesco             21|  C :  61       4 -24     :  41 |  C :  80       4  -3     :  81 |   6 |  87 | 61------ |                   |        :        | p2138 | Detroit Tigers       | ++-
2B Amadis Vasquez            27| 2B :  86      -2  -3     :  81 |    :                     :   0 |   6 |  87 | -2726--- |    *+     $500k r |        :        |  p580 | Detroit Tigers       | *
MR Johnny Blakey             22| MR :      42     -32     :  10 | MR :      80      -2     :  79 |   6 |  85 |          |                   |        :        |  p304 | Detroit Tigers       | ++++-
SP Richard Lechner           24| SP :      84      -7     :  77 | SP :      84      -4     :  79 |   6 |  85 |          |   2*      $500k r |        :        | p1543 | Detroit Tigers       | +++++
2B Richard Sevin             21| 2B :  56       0 -31     :  25 | 2B :  82       0  -4     :  78 |   6 |  84 | -3733--- |                   |        :        | p2291 | Detroit Tigers       | +++-
 C Dallas Baggett            24|  C :  58       5 -26     :  37 |  C :  77       5  -5     :  77 |   6 |  83 | 75------ |                   |        :        |  p875 | Detroit Tigers       | ++
CL Randy Ewing               29| MR :      79      -1     :  78 |    :                     :   0 |   4 |  82 |          |    *       $12Mx2 |        :        | p1764 | Detroit Tigers       | ***
SP Marcelo Guzman            34| SP :      88      -4     :  84 |    :                     :   0 |  -2 |  82 |          |    *+     $1.2Mx3 |        :        | p1572 | Detroit Tigers       | *
 C Gavin Allison             18|  C :  55      -1 -34     :  20 |  C :  82      -1  -6     :  75 |   6 |  81 | 51------ |                   |        :        | p1492 | Detroit Tigers       | +++
RF Danny Galaz               22| CF :  81      -2 -14     :  65 | CF :  84      -2  -7     :  75 |   6 |  81 | -2---776 |    *              |        :        | p2119 | Detroit Tigers       | ++-
SP Carmine Dooley            23| SP :      81     -10     :  71 | SP :      82      -6     :  75 |   6 |  81 |          |    *              |        :        |  p602 | Detroit Tigers       | +++
1B Jason Jeske               26| 3B :  73      -3 -19     :  51 | 3B :  84      -3  -6     :  75 |   6 |  81 | -6362--- |      #            |        :        |    p2 | Detroit Tigers       | *
MR George Livingstone        32| MR :      80       0     :  80 |    :                     :   0 |   1 |  81 |          |    *+     $1.3Mx3 |        :        | p1795 | Detroit Tigers       | *

--- Montreal Expos ---
SS Kevin McSherry            23| SS :  98      15  20     : 133 | SS : 102      15  28   2 : 146 |   6 | 152 | -3379--- |    *      $500k r | $10.21M:$15.34M | p2118 | Montreal Expos       | ++++
RF Miguel Diez               20| RF :  57      -7 -37     :  13 | RF : 119      -7  26     : 137 |   6 | 143 | -2---337 |   3               |        :        | p2019 | Montreal Expos       | +++++
SP Mark Bryant               20| MR :      43     -31     :  12 | SP :     111      23     : 134 |   6 | 140 |          |   5*              |        :        | p1348 | Montreal Expos       | +++++
3B Roderick Morrow           22| 3B :  70      -4 -23     :  43 | 3B : 113      -4  22     : 131 |   6 | 137 | -6261--- |   2*              |        :        | p1276 | Montreal Expos       | +++++
CL Dion Mazzola              32| MR :     108      25   2 : 135 |    :                     :   0 |   1 | 136 |          |    *      $6.5Mx3 | $13.79M:$20.71M |   p57 | Montreal Expos       | ****^
RF Warren Buckler            22| RF : 105      -8  11     : 108 | RF : 114      -8  20     : 126 |   6 | 132 | -2---657 |   4               |  $5.62M: $8.44M |  p244 | Montreal Expos       | +++++
3B Aaron Wen                 20| 3B :  64      -4 -29     :  31 | 3B : 110      -4  19     : 124 |   6 | 130 | -5362--- |   1               |        :        |  p605 | Montreal Expos       | +++++
CF Bruce Beard               30| CF : 101       6  14     : 122 |    :                     :   0 |   3 | 125 | -3---994 |    *+       $5Mx2 |  $7.15M:$10.74M | p1939 | Montreal Expos       | **
 C Israel Gonsalves          26|  C : 101       0  13     : 114 |  C : 102       0  15     : 118 |   6 | 124 | 65241--- |    *+     $500k r |  $6.64M: $9.97M |  p616 | Montreal Expos       | **
SP Bill Harber               31| SP :     106      15     : 121 |    :                     :   0 |   2 | 123 |          |  F *+       $3M   |  $7.66M:$11.51M | p1439 | Montreal Expos       | **^
2B Daryl Swiger              26| 2B : 105      -5  14     : 114 | 2B : 106      -5  15     : 116 |   6 | 122 | -261---- |    *      $500k r |  $7.15M:$10.74M | p1561 | Montreal Expos       | **^
CF Parker Hill               25| CF :  97       1   5     : 103 | CF :  99       1  10     : 110 |   6 | 116 | -2---783 | I  *      $500k r |  $2.55M: $3.84M |  p311 | Montreal Expos       | ++++
2B James Ikner               34|  C :  95       7  13     : 115 |    :                     :   0 |  -2 | 113 | 73666--- |  F  +     $736k   |  $6.64M: $9.97M | p1435 | Montreal Expos       | **
