  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.030492000000023563, 0.0817740000000632, 0.13162800000010172, 9.331000000000016, 2.144999999999875])
act: 30229


runBB: 0.74
run1B: 0.36
run2B: 0.37
run3B: 0.38
runHR: 2.68
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.12

wobaBB: 1.14
woba1B: 0.71
woba2B: 0.73
woba3B: 0.74
wobaHR: 3.32


Batting: 3955/14588 0.213/0.787
Pitching: 7966/9993 0.444/0.556

           Hits | 0.139
        Doubles | 0.096
        Triples | 0.041
       HomeRuns | 0.019
          Walks | 0.091
             Ks | 0.205
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.22597330978056954, RandomForest(...)), (0.22703634778288637, Isotonic(...)), (0.22690935438094348, Huber(...)), (0.22622611014250626, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [197. 120. 127.  96. 165.  20.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: LinearScores: [(0.0371587168393395, RandomForest(...)), (0.03140571512825763, Isotonic(...)), (0.02596268894381741, Huber(...)), (0.0361026344286837, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [12. 12. 11.  5. 10.  0.]Coefficients: [ 2.31012660e-04  8.48762938e-04 -3.67884983e-05 -1.18157731e-04  7.52114145e-05 -2.20417282e-04]Intercept: -0.0043118841293812785Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.07388526033887295, RandomForest(...)), (0.044847204691944365, Isotonic(...)), (0.08544303119831582, Huber(...)), (0.0700602662309772, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [5. 9. 5. 5. 8. 8.]Coefficients: [ 0.00591734  0.00520933 -0.00175312 -0.00322566  0.01414896]Intercept: -0.0035545399331287004Feature Mask: [ True  True  True False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.28531386245485846, RandomForest(...)), (0.2949912086880845, Isotonic(...)), (0.27960181195718914, Huber(...)), (0.2682373018446295, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [174. 150. 277. 126. 138.  26.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.06066557157338107, RandomForest(...)), (0.04059700708469679, Isotonic(...)), (0.05358612702313211, Huber(...)), (0.06215300193148839, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [34. 22. 23. 42. 36.  3.]Coefficients: [9.47733953e-05 7.38379743e-04 6.22429927e-05]Intercept: 0.006520767880407952Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.18903304360310624, RandomForest(...)), (0.16006414391508217, Isotonic(...)), (0.2136379754394343, Huber(...)), (0.20684985794586194, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [132. 109.  97. 103. 192.  13.]Coefficients: [-0.47641004]Intercept: 0.49504886984954144Feature Mask: [False False False False  True False]

           Hits | 0.082
        Doubles | 0.032
       HomeRuns | 0.037
          Walks | 0.071
             Ks | 0.059
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.03473060940306838, RandomForest(...)), (-0.005777111083374568, Isotonic(...)), (0.03766490730696007, Huber(...)), (0.03969299823667275, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [9. 1. 4. 1. 0.]Coefficients: [-0.00080898 -0.00087446  0.00013638]Intercept: 0.3779042554233949Feature Mask: [ True False  True  True False]
-- Doubles
Selected: RandomForestScores: [(-0.014431872995036935, RandomForest(...)), (-0.04580657757635809, Isotonic(...)), (-0.031234853646538923, Huber(...)), (-0.030278940193175268, Linear(...))]Best Parameters: {'regressor__max_depth': 1, 'regressor__n_estimators': 19, 'selection__k': 3}Feature Scores: [11.  5.  0.  1.  1.]Feature Mask: [ True  True False False  True]Feature Importances: [0.737 0.053 0.211]
-- HomeRuns
Selected: LinearScores: [(0.0989889842816734, RandomForest(...)), (0.07538235486722256, Isotonic(...)), (0.08271487550181533, Huber(...)), (0.08292514575198288, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 0.  2. 35.  0.  5.]Coefficients: [-1.53406980e-06 -2.31803544e-05 -1.04317008e-03 -2.14157395e-05  1.99002147e-04]Intercept: 0.11468483052399524Feature Mask: [ True  True  True  True  True]
-- Walks
Selected: IsotonicScores: [(0.19570894525297922, RandomForest(...)), (0.18596967254502939, Isotonic(...)), (0.16775430917448655, Huber(...)), (0.17116656719798332, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 4. 39.  4.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.31093043563840256, RandomForest(...)), (0.3020068656018911, Isotonic(...)), (0.30373013526208636, Huber(...)), (0.30461582051436775, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [127.  12.   0.  11.   3.]Coefficients: [ 2.21466377e-03  1.35007040e-04 -9.59995977e-05  2.17051525e-03]Intercept: -0.020027797397474484Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  94 ( 12) 106 |  64  65  70  80  84  93  94 101 106 108
                 Gap | 101 (  0) 101 | 100 100 100 100 101 101 101 101 101 101
               Power |  95 ( 10) 105 |  80  83  86  92  92  95  98 105 107 110
                 Eye |  98 (  5) 103 |  84  87  90  92  95  98 101 103 106 108
           Avoid K's | 100 (  1) 101 |  99 100 100 100 100 100 101 101 101 101
       Running Speed | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101

Pitching Features
             Average |  -   104   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  99 (  9) 108 |  77  80  83  87  90  94  98 102 106 111
             Control |  91 ( 22) 113 |  61  61  61  61  61  61  64  91 104 121
            Movement |  84 ( 56) 140 |  39  42  45  49  54  61  69  82 100 133
     Groundball Pct. | 105 ( -2) 103 | 104 103 103 105 104 103 102 102 101 103
           Endurance | 107 ( -9)  98 | 

CF Boggs, R        31| .294/.359/.529 136     | .294/.360/.531 137     | -2---757   2 | -+ || 139 || ML     *    |
 1 | 100 ( 82-158) | 106 ( 88-164)  96/116 |  16/ 16 || 113 (-65-187) | 119 (-50-193) 108/131 |  80/ 80
 2 |  77 ( 72- 80) |  83 ( 78- 86)  75/ 91 |  16/ 16 ||  83 (-61- 96) |  89 (-33-102)  81/ 97 |  80/ 80
 3 |  67 ( 62- 70) |  73 ( 68- 76)  66/ 80 |  16/ 16 ||  70 (-45- 79) |  76 ( -9- 85)  69/ 84 |  80/ 80
 4 |  56 ( 54- 61) |  62 ( 60- 67)  57/ 69 |  16/ 16 ||  60 (-61- 71) |  66 (-39- 77)  60/ 73 |  80/ 80
 5 |  49 ( 46- 53) |  55 ( 52- 59)  50/ 60 |  16/ 16 ||  51 (-61- 61) |  57 (-26- 67)  52/ 63 |  80/ 80
 6 |  42 ( 39- 46) |  48 ( 45- 56)  44/ 53 |  16/ 16 ||  44 (-71- 88) |  50 (-51- 94)  45/ 55 |  80/ 80
 7 |  37 ( 34- 39) |  43 ( 40- 47)  39/ 47 |  16/ 16 ||  38 (-71- 84) |  44 (-54- 90)  40/ 49 |  80/ 80
 8 |  31 ( 27- 33) |  37 ( 33- 39)  34/ 41 |  16/ 16 ||  33 (-71-104) |  39 (-48-110)  35/ 43 |  80/ 80
 9 |  25 ( 23- 27) |  31 ( 29- 33)  28/ 34 |  16/ 16 ||  28 (-71- 91) |  34 (-49- 97)  31/ 37 |  80/ 80
10 |  20 ( 16- 23) |  26 ( 22- 29)  23/ 28 |  16/ 16 ||  23 (-71- 64) |  29 (-48- 70)  26/ 32 |  80/ 80
11 |  11 (  9- 16) |  17 ( 15- 22)  15/ 18 |  16/ 16 ||  17 (-71-125) |  23 (-44-131)  21/ 25 |  80/ 80
12 |   7 (  4-  9) |  13 ( 10- 15)  11/ 14 |  16/ 16 ||  10 (-71- 27) |  16 (-38- 33)  14/ 18 |  80/ 80
13 |   1 ( -2-  4) |   7 (  4- 13)   7/  8 |  16/ 16 ||   4 (-71- 33) |  10 (-26- 39)  10/ 12 |  80/ 80
14 |  -5 ( -7- -2) |   2 ( -1- 20)   2/  2 |  16/ 16 ||  -1 (-71- 47) |   6 (-48- 53)   5/  6 |  80/ 80
15 | -10 (-14- -7) |  -3 ( -8- -1)  -3/ -4 |  16/ 16 ||  -7 (-49- 44) |  -1 ( -9- 50)  -1/ -1 |  80/ 80
16 | -18 (-24--14) |  -8 (-15-  7)  -7/ -9 |  16/ 16 || -16 (-71- 83) |  -6 (-52- 89)  -5/ -6 |  80/ 80
17 | -30 (-36--24) |  -7 (-19-  6)  -7/ -8 |  16/ 16 || -31 (-71- 59) |  -7 (-49- 65)  -7/ -8 |  80/ 80
18 | -42 (-45--38) |  -4 (-11- 15)  -4/ -5 |  16/ 16 || -43 (-57--35) |  -6 (-20- 18)  -5/ -6 |  80/ 80
19 | -47 (-51--45) |  -6 (-14- 10)  -5/ -6 |  16/ 16 || -48 (-53--38) |  -6 (-20- 15)  -5/ -6 |  80/ 80
20 | -59 (-67--52) | -11 (-20- -4) -10/-12 |  14/ 14 || -55 (-70--23) |  -9 (-20-  2)  -8/-10 |  78/ 78

CF Boggs, R        31|  23,200,000  23,200,000
 C Winer, S        35|  17,000,000            
SP Llanes, H       33|  14,000,000  14,000,000
SS Gomez, F        33|  10,000,000  10,000,000
MR Prestridge, B   34|   9,330,000            
SS Clark, J        30|   7,480,000   7,480,000
SP Macias, R       36|   6,500,000            
CF Beard, B        35|   6,000,000            
MR Muñoz, A        34|   4,650,000   4,650,000
MR Perez, A        33|   4,532,000            
SS Schroeder, R    33|   4,390,000            
RF Kennell, J      29|   2,835,714   2,840,000
1B Kuster, J       35|   2,780,000   2,780,000
1B Miller, R       27|   2,430,000   2,430,000
 C Cantu, L        30|   1,221,429   1,221,429
CF Conlan, M       29|   1,207,143   1,210,000
MR Brawley, T      32|   1,140,000            
CF Lamela, P       27|   1,000,000   1,000,000
SP Gallegos, P     33|     800,000     800,000
 C Mack, C         27|     800,000     800,000
SP Oshields, G     32|     600,000     600,000
SP Kittel, M       32|     550,000     920,000
SP Zamarripa, C    29|     550,000     550,000
SP Yamada, C       33|     550,000     670,000
SP Dooley, C       28|     500,000     500,000
3B Wen, A          25|     500,000     500,000
3B Singh, W        30|     500,000     500,000
SS Natal, W        24|     500,000     500,000
3B Daughtrey, P    26|     500,000     500,000
MR Hatley, J       27|     500,000     500,000
MR Hager, J        26|     500,000     500,000
MR North, D        26|     500,000     500,000
MR Wurster, W      29|     500,000     500,000
1B Dey, T          28|     500,000     500,000
SS Riddle, J       21|     500,000     500,000
MR Samuels, D      24|     500,000     500,000
SS Burling, S      27|     500,000     500,000
MR Puente, J       28|     500,000     500,000
 C Zarzuela, J     24|     500,000     500,000
 C Quiros, H       24|     500,000     500,000
RF Diez, M         25|     500,000     500,000
RF Janis, J        26|     500,000     500,000
SP Fairweather, M  30|     500,000     500,000
CF Almeda, T       23|     500,000     500,000
 C Nickell, M      26|     500,000     500,000
 C Hogan, G        30|     500,000     500,000
SP Calderon, R     34|     500,000            
---------------------------------------------
                     | 135,046,286  86,151,429
              $/Value|     211,340     190,179
          $ Available|  11,457,843  62,369,700
          Max $/Value|     229,270     327,861
---------------------------------------------

--- Extensions ---
MR Bill Prestridge           34| MR :     150      63  31 : 243 |    :                         :   0 |  -2 | 241 |          |  F *+    $9.33M   | $21.55M:$30.82M |   p39 | Houston Astros       | ***
 C Steven Winer              35|  C : 114       3  24  10 : 151 |    :                         :   0 |  -6 | 145 | 7261---- |  F *       $17M   |   $7.8M:$11.15M | p1660 | Houston Astros       | ***
2B Rocky Schroeder           33| SS : 100      13  29     : 141 |    :                         :   0 |   0 | 141 | -4989--- |  F *     $4.39M   |  $6.65M: $9.51M | p2162 | Houston Astros       | **^
SP Robert Calderon           34| SP :     105      21     : 126 |    :                         :   0 |  -2 | 124 |          |  F  +     $500k   |  $4.81M: $6.89M | p1281 | Houston Astros       | *
CF Bruce Beard               35| CF :  91      13   8     : 111 |    :                         :   0 |  -6 | 105 | -3---994 |  F *+       $6M   |  $1.83M: $2.62M | p1939 | Houston Astros       | **^
2B Santo Goldstein           25| 2B :  77       6   0     :  83 | 2B :  65       6  -9 -14     :  49 |   6 |  89 | -4867--- |  F   #            |        :        | p1036 | Houston Astros       | ++
CF Jeffrey Azicri            26| RF :  77       2 -11     :  68 | RF :  86       2 -12   0     :  75 |   6 |  81 | -2---557 |  F   #            |        :        | p2307 | Houston Astros       | *
SS Walter Bradley            26| 3B :  72       4  -3     :  74 | 3B :  81       4 -17   2     :  71 |   6 |  80 | -3687--- |  F   #            |        :        | p2306 | Houston Astros       | *
MR Asdrubal Perez            33| MR :      77       0     :  77 |    :                         :   0 |   0 |  77 |          |  F *     $4.53M   |        :        |  p570 | Houston Astros       | *
SP Roman Macias              36| SP :      83      -1     :  82 |    :                         :   0 | -12 |  70 |          |  F  +     $6.5M   |        :        | p1934 | Houston Astros       | **
MR Thurman Brawley           32| MR :      72      -4     :  67 |    :                         :   0 |   1 |  68 |          |  F  + ~  $1.14M   |        :        | p1648 | Houston Astros       | *^
MR Rey Delvalle              25| MR :      53     -21     :  32 |    :      61     -44 -19     :  -2 |   6 |  38 |          |  F   #            |        :        | p1798 | Houston Astros       | ++++
MR Benny Canales             26| MR :      42     -30     :  12 |    :      41     -58 -36     : -53 |   6 |  18 |          |  F   #            |        :        | p2299 | Houston Astros       | *
SP Chad Alvarez              26| MR :      37     -34     :   3 |    :      48     -57 -38     : -48 |   6 |   9 |          |  F   #            |        :        |  p700 | Houston Astros       | *
SP Dwight Perkinson          25| MR :      31     -40     :  -9 |    :      44     -61 -42     : -60 |   6 |  -3 |          |  F   #            |        :        |  p393 | Houston Astros       | +-

--- Arbitration ---
MR David North               26| MR :     114      32     : 146 | MR :     150      14  58   9 : 231 |   6 | 237 |          |    *+     $500k a |  $7.34M:$10.49M |  p894 | Houston Astros       | *
SP Crispin Zamarripa         29| SP :     110      26     : 136 |    :                         :   0 |   4 | 140 |          |    *+     $550k a |  $5.96M: $8.52M | p1817 | Houston Astros       | *
SP German Oshields           32| SP :     110      27   1 : 138 |    :                         :   0 |   1 | 139 |          |    *      $600k a |  $6.19M: $8.85M |  p800 | Houston Astros       | *
MR John Hager                26| MR :      70      -6     :  64 | MR :     124     -30  36     : 130 |   6 | 136 |          |    *+     $500k a |        :        | p1226 | Houston Astros       | *
LF Mohammad Conlan           29| LF :  98       6  18     : 122 |    :                         :   0 |   4 | 126 | -2---988 |    *+    $1.21M a |  $4.13M:  $5.9M |  p183 | Houston Astros       | **^
 C Luis Cantu                30|  C : 107       1  14     : 122 |    :                         :   0 |   3 | 125 | 73------ |    *+    $1.22M a |  $3.21M: $4.59M | p2149 | Houston Astros       | **^
LF Jayson Kennell            29| LF :  98       3  14     : 115 |    :                         :   0 |   4 | 119 | -2---728 |    *+    $2.84M a |  $3.21M: $4.59M |  p672 | Houston Astros       | ***
SP Carmine Dooley            28| SP :      98      14     : 112 | SP :      67     -10 -19     :  38 |   5 | 117 |          |    *+     $500k a |  $3.21M: $4.59M |  p602 | Houston Astros       | *
3B Wade Singh                30| 3B :  90       7  18     : 114 |    :                         :   0 |   3 | 117 | -9693412 |    *+     $500k a |  $4.13M:  $5.9M | p1396 | Houston Astros       | **
 C Christopher Mack          27|  C :  82       2  -9     :  74 |  C :  92       2  -8   4     :  90 |   6 |  96 | 74------ |     +     $800k a |        :        |  p342 | Houston Astros       | *^
SP Pablo Gallegos            33| SP :      87       4     :  91 |    :                         :   0 |   0 |  91 |          |     +     $800k a | $917.1k: $1.31M |  p736 | Houston Astros       | *
MR McKinley Fairweather      30| SP :      69     -14     :  55 |    :                         :   0 |   3 |  58 |          |     +     $500k a |        :        | p1840 | Houston Astros       | ***
MR Millard Kittel            32| SP :      56     -28     :  27 |    :                         :   0 |   1 |  28 |          |     +     $550k a |        :        | p2156 | Houston Astros       | *^

--- Top Targets ---
SP Booker Pero               29| SP :     114      30   4 : 148 |    :                         :   0 |   4 | 152 |          |    *           |   $7.8M:$11.15M |  p933 | No Team              | *
LF Abel Lopez                33| LF : 114       5  32     : 151 |    :                         :   0 |   0 | 151 | -2---878 |    *           |  $7.34M:$10.49M |   p21 | No Team              | **^
SS Anselmo Meraz             34| SS : 116       1  33   2 : 153 |    :                         :   0 |  -2 | 151 | -7556--3 |    *           |  $8.25M: $11.8M | p1730 | No Team              | ***^
 C Colby Griego              34| 3B : 118      -4  35     : 149 |    :                         :   0 |  -2 | 147 | 74251--4 |    *           |  $8.02M:$11.48M | p1371 | No Team              | ***
MR Ricky Flores              35| MR :     111      29     : 140 |    :                         :   0 |  -6 | 134 |          |    *           |  $6.65M: $9.51M |  p225 | No Team              | ****

--- Free Agents ---
SP Booker Pero               29| SP :     114      30   4 : 148 |    :                         :   0 |   4 | 152 |          |    *           |   $7.8M:$11.15M |  p933 | No Team              | *
LF Abel Lopez                33| LF : 114       5  32     : 151 |    :                         :   0 |   0 | 151 | -2---878 |    *           |  $7.34M:$10.49M |   p21 | No Team              | **^
SS Anselmo Meraz             34| SS : 116       1  33   2 : 153 |    :                         :   0 |  -2 | 151 | -7556--3 |    *           |  $8.25M: $11.8M | p1730 | No Team              | ***^
 C Colby Griego              34| 3B : 118      -4  35     : 149 |    :                         :   0 |  -2 | 147 | 74251--4 |    *           |  $8.02M:$11.48M | p1371 | No Team              | ***
SS Christopher Araiza        27| 3B :  83       8  12     : 103 | 3B : 103       8  -7  28     : 132 |   6 | 138 | -3897--- |    *           |  $2.75M: $3.93M | p1496 | No Team              | *
SS James Haynes              31| 3B : 104       3  28     : 135 |    :                         :   0 |   2 | 137 | -3677451 |    *           |  $6.42M: $9.18M | p1991 | No Team              | **^
MR Ricky Flores              35| MR :     111      29     : 140 |    :                         :   0 |  -6 | 134 |          |    *           |  $6.65M: $9.51M |  p225 | No Team              | ****
SS Bill Price                32| SS :  94      11  21     : 126 |    :                         :   0 |   1 | 127 | -3988612 |    *           |  $4.81M: $6.89M |  p503 | No Team              | ***
CF Maximo Sanchez            30| LF :  96       6  15     : 117 |    :                         :   0 |   3 | 120 | -2---968 |    *           |  $3.44M: $4.92M |  p656 | No Team              | **^
2B Bill Bird                 33| 3B :  94       5  20     : 120 |    :                         :   0 |   0 | 120 | -3687--- |    *           |  $4.59M: $6.56M | p2026 | No Team              | **^
DH Lance Thomas              30| DH : 105       0  11     : 116 |    :                         :   0 |   3 | 119 | -3131--- |    *           |  $2.52M: $3.61M | p1613 | No Team              | ***
 C Alan Wilson               30| 2B : 102      -3  16     : 115 |    :                         :   0 |   3 | 118 | 5651---- |    *           |  $3.67M: $5.25M | p1385 | No Team              | **^
 C Ronald Kimes              34| 3B :  99       0  20     : 119 |    :                         :   0 |  -2 | 117 | 73362--- |    *           |  $4.59M: $6.56M | p1671 | No Team              | **^
1B William Reger             38| LF : 115       2  30     : 147 |    :                         :   0 | -30 | 117 | -5333766 |    *           |  $6.88M: $9.84M | p1360 | No Team              | **^
LF Henry Smith               28| LF :  89       4   7     : 100 | LF :  96       4  -3  13     : 111 |   5 | 116 | -2---868 |    *           |   $1.6M:  $2.3M | p1004 | No Team              | **^
SP Sidney Ortego             33| SP :      99      16     : 115 |    :                         :   0 |   0 | 115 |          |    *           |  $3.67M: $5.25M | p1966 | No Team              | **^
SS James Nourse              26| SS :  78       8   2     :  89 | SS :  94       8 -11  17     : 108 |   6 | 114 | -3778--- |    *           | $458.5k:$655.7k |  p701 | No Team              | *
 C Israel Gonsalves          31| 3B : 100      -5  16     : 112 |    :                         :   0 |   2 | 114 | 66252--- |    *           |  $3.67M: $5.25M |  p616 | No Team              | **^
3B Mike Dickerson            36| DH : 110       0  16     : 126 |    :                         :   0 | -12 | 114 | -3131--- |    *           |  $3.67M: $5.25M |  p469 | No Team              | **^
RF Gaby Delmonte             26| RF :  80       0  -9     :  71 | RF : 102       0  -9  14     : 107 |   6 | 113 | -2---226 |    *           |        :        |  p793 | No Team              | *
CF Jonathan Clarke           30| DH : 102       0   8     : 110 |    :                         :   0 |   3 | 113 | -2---333 |    *           |  $1.83M: $2.62M | p1558 | No Team              | **^
1B Gary Ishmael              28| LF :  75       5  -7     :  72 | LF : 101       5 -17  18     : 107 |   5 | 112 | -6---822 |    *           |        :        | p1597 | No Team              | *
SS Kenneth Jhonson           30| SS :  89       7  12     : 109 |    :                         :   0 |   3 | 112 | -3837--- |    *           |  $2.75M: $3.93M |  p729 | No Team              | *^
 C Steven Martin             28| 1B :  77       1 -18     :  60 | 1B : 105       1 -15  14     : 106 |   5 | 111 | 6413---- |    *           |        :        | p1964 | No Team              | *
RF Roman Colon               28| LF :  96      -4   6     :  98 | DH :  94       0   4   3     : 102 |   5 | 107 | -2---415 |    *           |  $1.38M: $1.97M | p1128 | No Team              | **
SP Tony Leopold              32| SP :      94      11     : 105 |    :                         :   0 |   1 | 106 |          |    *           |  $2.52M: $3.61M | p1260 | No Team              | *^
 C Pedro Tedesco             26|  C :  76       2 -15     :  63 |  C :  99       2 -13  11     :  99 |   6 | 105 | 71------ |                |        :        | p2138 | No Team              | *
2B James Gallucci            36| SS :  88      12  17     : 117 |    :                         :   0 | -12 | 105 | -4999--- |    *           |   $3.9M: $5.57M |  p467 | No Team              | **
RF John Fernandez            24| LF :  86       1   0     :  87 | LF :  89       1   4   3     :  97 |   6 | 103 | -2---626 |    *           |        :        |  p754 | No Team              | +++
