  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.6904260000000241, 1.8515970000000648, 2.980434000000104, -2.8790000000001386, 2.9759999999997833])
act: 33161


runBB: 0.88
run1B: 0.48
run2B: 0.68
run3B: 0.89
runHR: 0.49
rnBIP: -0.06

runs-: 0.29
runs+: 0.62
wobas: 1.11

wobaBB: 1.30
woba1B: 0.85
woba2B: 1.08
woba3B: 1.30
wobaHR: 0.86


Batting: 3914/15670 0.200/0.800
Pitching: 9115/10309 0.469/0.531

           Hits | 0.147
        Doubles | 0.108
        Triples | 0.041
       HomeRuns | 0.020
          Walks | 0.094
             Ks | 0.201
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.1845078630850473, RandomForest(...)), (0.19088155703102028, Isotonic(...)), (0.1939640527992221, Huber(...)), (0.19674635991841308, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [174. 111. 109.  86. 138.  18.]Coefficients: [ 2.23580418e-03 -1.45906243e-05  1.18583406e-04]Intercept: 0.06581436112643482Feature Mask: [ True  True False False  True False]
-- Doubles
Selected: LinearScores: [(0.02137450647151684, RandomForest(...)), (0.018915056646888268, Isotonic(...)), (0.01615903812033988, Huber(...)), (0.021395894120840458, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [6. 8. 5. 2. 5. 0.]Coefficients: [ 2.03413565e-04  8.18337351e-04 -3.64952900e-05 -1.10327843e-05  1.58428448e-05 -2.16013392e-04]Intercept: -0.0030876339673147624Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: LinearScores: [(0.023459746053715962, RandomForest(...)), (0.02279253513302763, Isotonic(...)), (0.024486375912850338, Huber(...)), (0.025500245818814826, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 5. 10.  5.  5.  7.  7.]Coefficients: [0.00014082]Intercept: -0.0012831567451154005Feature Mask: [False  True False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.28258920670776805, RandomForest(...)), (0.28489009101979873, Isotonic(...)), (0.27684532354636315, Huber(...)), (0.2685240753201975, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [185. 145. 300. 153. 150.  18.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.06566562222141044, RandomForest(...)), (0.06394850152056675, Isotonic(...)), (0.06709914409531252, Huber(...)), (0.0694780360869579, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [38. 24. 23. 56. 41.  4.]Coefficients: [0.000842]Intercept: 0.011698100310495958Feature Mask: [False False False  True False False]
-- Ks
Selected: HuberScores: [(0.19922709385291917, RandomForest(...)), (0.17107198712304236, Isotonic(...)), (0.21480000944031627, Huber(...)), (0.20524419168714658, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [144. 133. 107. 119. 216.  14.]Coefficients: [-0.47593552]Intercept: 0.4992697661433848Feature Mask: [False False False False  True False]

           Hits | 0.081
        Doubles | 0.033
       HomeRuns | 0.023
          Walks | 0.071
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(-0.0005349108821779414, RandomForest(...)), (-0.02397407481361939, Isotonic(...)), (0.023873897469262644, Huber(...)), (0.017594675339396737, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [10.  4.  2.  2.  0.]Coefficients: [-0.05117503  0.02636707 -0.0359434   0.00789585 -0.00710291]Intercept: 0.29055329069527924Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.018377347424275287, RandomForest(...)), (0.002051870698126105, Isotonic(...)), (-0.01414505919211817, Huber(...)), (-0.0135572198632982, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [3. 4. 0. 0. 0.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: HuberScores: [(0.1504533024664357, RandomForest(...)), (0.10556733024765534, Isotonic(...)), (0.1572306309266743, Huber(...)), (0.14588020212259914, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 7.  9. 76.  0.  7.]Coefficients: [-0.05874997]Intercept: 0.06564232733963486Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.12215390163024493, RandomForest(...)), (0.04720152281524229, Isotonic(...)), (0.10864480565352379, Huber(...)), (0.09894056748172264, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 4. 39.  4.  3.  0.]Coefficients: [-0.12310168]Intercept: 0.15588994087005117Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.234934953791925, RandomForest(...)), (0.2128469887236909, Isotonic(...)), (0.24107488506643573, Huber(...)), (0.2511029497207283, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [113.   8.   0.  25.   6.]Coefficients: [ 2.00611202e-03  5.56042212e-05  3.26391899e-04 -3.01033817e-04  3.20920738e-03]Intercept: -0.02903976398766167Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 ( 12) 104 |  55  61  67  74  79  86  91  98 104 110
                 Gap |  97 (  1)  98 |  93  94  95  95  96  97  97  98  99 100
               Power |  98 (  0)  98 |  98  98  98  98  98  98  98  98  98  98
                 Eye |  94 (  7) 101 |  76  79  83  86  90  93  96  99 103 106
           Avoid K's |  97 (  1)  98 |  96  96  97  97  97  97  98  98  99  99
       Running Speed |  98 (  0)  98 |  98  98  98  98  98  98  98  97  97  97

Pitching Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  95 ( 10) 105 |  69  73  76  80  85  88  93  98 103 109
             Control |  88 ( 28) 116 |  42  46  51  56  62  70  79  89 104 120
            Movement |  95 ( 10) 105 |  78  79  81  83  85  88  92  95 100 104
     Groundball Pct. | 102 ( -3)  99 | 105 104 102 102 101  99  98  96  96  94
           Endurance |  96 (  9) 105 | 

SS Alfano, A       33| .287/.355/.435 114  59 | .266/.334/.405 108 101 | -3377114   9 | -+ || 117 || ML     *+   |
SP Michael Shelton           23| SP :      51     -33     :  17 |    :      58     -34 -32     :  -9 |   6 |  23 |          |                   |        :        |  p827 | Houston Astros       | ++-
MR Brian Clemente            20| MR :      44     -31     :  13 |    :      48     -17 -34     :  -2 |   6 |  19 |          |                   |        :        | p2103 | Houston Astros       | ++
MR Donald Gerena             24| MR :      42     -32     :  10 | MR :      69     -45 -16     :   8 |   6 |  16 |          |                   |        :        | p1321 | Houston Astros       | +++++
SP Loren Lipford             22| SP :      42     -42     :   0 | SP :      68     -40 -22     :   7 |   6 |  13 |          |                   |        :        | p1464 | Houston Astros       | +++-
MR Juan Depalma              23| MR :      38     -36     :   2 |    :      59     -46 -25     : -12 |   6 |   8 |          |                   |        :        | p1101 | Houston Astros       | +++-
MR Rafael Hernandez          17| MR :      34     -40     :  -6 |    :      48     -15 -34     :  -1 |   6 |   5 |          |                   |        :        | p1164 | Houston Astros       | +++
MR Rene Rothman              22| MR :      36     -37     :  -1 |    :      54     -45 -29     : -19 |   6 |   5 |          |                   |        :        | p1135 | Houston Astros       | +++
SP Nathan Allain             22| MR :      27     -46     : -19 |    :      61     -52 -28     : -19 |   6 | -13 |          |                   |        :        |  p898 | Houston Astros       | ++-
SP Terry Roosevelt           19| MR :      25     -47     : -22 |    :      48     -26 -42     : -20 |   6 | -14 |          |                   |        :        |  p613 | Houston Astros       | +

--- Brooklyn Dodgers ---
SP Enrique Ibañez            31| SP :     147      63  14 : 224 |    :                         :   0 |   2 | 226 |          |  F *     $2.29M   | $23.55M:$28.23M |  p130 | Brooklyn Dodgers     | ***
SP Antonio Vilas             33| SP :     147      63  14 : 224 |    :                         :   0 |   0 | 224 |          |    *       $17Mx2 | $23.55M:$28.23M | p2199 | Brooklyn Dodgers     | ****
SP Carlos Macias             33| SP :     137      53   4 : 194 |    :                         :   0 |   0 | 194 |          |  F *       $17M   | $17.44M: $20.9M |  p463 | Brooklyn Dodgers     | ****
SP Alex Salyer               27| SP :     104      20     : 124 | SP :     107      10  17     : 135 |   6 | 141 |          |    *      $500k a |  $6.12M: $7.33M | p2301 | Brooklyn Dodgers     | **
CL Richard Prime             38| MR :     125      39   7 : 171 |    :                         :   0 | -30 | 141 |          |  F *+       $6M   | $14.07M:$16.86M | p1564 | Brooklyn Dodgers     | ****
RF Thomas Finley             31| LF : 108       3  21     : 133 |    :                         :   0 |   2 | 135 | -2---838 |    *    $965.7k a |  $6.42M:  $7.7M |  p844 | Brooklyn Dodgers     | **
LF Thomas Sutton             32| 1B : 113       1  15   3 : 131 |    :                         :   0 |   1 | 132 | -4211425 |  F *       $14M   |   $5.2M: $6.23M |    p1 | Brooklyn Dodgers     | ***
SP Benito Raposa             37| SP :     116      32     : 148 |    :                         :   0 | -20 | 128 |          |    *     $5.25Mx2 |  $9.79M:$11.73M | p2012 | Brooklyn Dodgers     | **^
2B Mark McConnell            32| 2B :  99      11  10   4 : 123 |    :                         :   0 |   1 | 124 | -3831512 |    *+    $2.04M a |  $3.98M: $4.77M |  p712 | Brooklyn Dodgers     | **^
RF Robin Bandy               35| LF : 107       2  19     : 128 |    :                         :   0 |  -6 | 122 | -3---758 |    *       $14Mx3 |  $5.81M: $6.97M |  p407 | Brooklyn Dodgers     | ****^
 C Steven Winer              36| 2B : 110       3  13   7 : 133 |    :                         :   0 | -12 | 121 | 7261---- |    *        $5Mx2 |  $6.12M: $7.33M | p1660 | Brooklyn Dodgers     | ***
LF Derek Brassfield          31| LF :  99       4  14     : 117 |    :                         :   0 |   2 | 119 | -2---878 |    *+ ~   $725k a |  $4.28M: $5.13M | p1110 | Brooklyn Dodgers     | *^
1B Jeffrey Montgomery        25| 1B :  99       1   1     : 101 | 1B : 100       1   4   4     : 109 |   6 | 115 | -4------ |   4*+ ~   $500k r | $305.9k:$366.6k | p1173 | Brooklyn Dodgers     | ++++-
LF Terence Lister            28| LF :  98      -3   6     : 101 | DH : 101       0  -1   4     : 105 |   5 | 110 | -2---545 |    *+     $500k a |  $1.84M:  $2.2M | p1974 | Brooklyn Dodgers     | *^
SS Kevin McSherry            30| SS :  88      18   1     : 107 |    :                         :   0 |   3 | 110 | -3379--- |    *     $1.25Mx3 | $305.9k:$366.6k | p2118 | Brooklyn Dodgers     | **^
CF James Ostrowski           34| LF :  99       1  10     : 111 |    :                         :   0 |  -2 | 109 | -2---778 |    *+      $14Mx3 |  $3.06M: $3.67M | p1830 | Brooklyn Dodgers     | ***
3B Antonio Godinez           29| 2B :  97       5   2     : 104 |    :                         :   0 |   4 | 108 | -3763--- |    *      $500k a | $611.8k:$733.2k | p1032 | Brooklyn Dodgers     | **^
 C Cristian Escobar          26| 1B :  92       1  -6     :  88 | 1B :  98       1  -6   2     :  95 |   6 | 101 | 55------ |    *      $500k r |        :        | p2140 | Brooklyn Dodgers     | *
SP Benito Barcenas           19| SP :      51     -33     :  17 | SP :      93      -4   4     :  93 |   6 |  99 |          |   3               |        :        |  p752 | Brooklyn Dodgers     | +++++
SP Dave Medina               19| MR :      47     -28     :  18 | SP :      92      -4   2     :  90 |   6 |  96 |          |   7               |        :        |  p713 | Brooklyn Dodgers     | +++-
1B Bobby Rollins             37| DH : 107       0   9     : 116 |    :                         :   0 | -20 |  96 | -3---2-- |  F *        $6M   |  $2.75M:  $3.3M | p1804 | Brooklyn Dodgers     | **^
1B Rayford Vesey             25| DH :  89       0  -9     :  80 | DH :  96       0  -6  -1     :  89 |   6 |  95 | -3------ |   5  #            |        :        |  p338 | Brooklyn Dodgers     | ++++-
RF Matthew Caskey            22| LF :  89      -1  -2     :  86 | LF :  89      -1   5  -5     :  88 |   6 |  94 | -2---534 |    *              |        :        | p1835 | Brooklyn Dodgers     | +++
SP Oswaldo Martinez          19| SP :      49     -35     :  14 | SP :      91      -5   1     :  87 |   6 |  93 |          |   1               |        :        |  p185 | Brooklyn Dodgers     | +++++
SP Lavern Coster             22| SP :      75      -9     :  66 | SP :      90      -7   1     :  85 |   6 |  91 |          |   9*              |        :        | p2053 | Brooklyn Dodgers     | +++-
MR Wayne Runner              20| MR :      43     -31     :  12 | MR :      94     -18   6     :  82 |   6 |  88 |          |                   |        :        |    p5 | Brooklyn Dodgers     | +++++
3B Jigorou Eien              27| DH :  90       0  -8     :  82 | DH :  93       0 -10  -4     :  80 |   6 |  88 | -2451--- |    *+ ~           |        :        |  p929 | Brooklyn Dodgers     | *
MR Bill Harbin               30| MR :      82       2     :  84 |    :                         :   0 |   3 |  87 |          |    *+   $811.4k a | $611.8k:$733.2k | p1897 | Brooklyn Dodgers     | **^
3B Andrew Ryan               32| DH :  92       0  -6     :  86 |    :                         :   0 |   1 |  87 | -3454--- |  F *     $1.75M   |        :        | p1268 | Brooklyn Dodgers     | *^
LF Vincent Partida           19| LF :  68      -1 -23     :  44 | LF :  90      -1  -5  -4     :  80 |   6 |  86 | -2---623 |                   |        :        |  p706 | Brooklyn Dodgers     | +++-
1B Ricardo Fuster            24| 1B :  84       2 -13     :  73 | 1B :  90       2  -8  -5     :  79 |   6 |  85 | -5---4-3 |   2*              |        :        | p2194 | Brooklyn Dodgers     | +++++
MR Dustin Semmes             32| MR :      82       2     :  84 |    :                         :   0 |   1 |  85 |          |    *+     $657k a | $611.8k:$733.2k | p1812 | Brooklyn Dodgers     | ***
3B David Lary                20| DH :  67       0 -31     :  36 | DH :  90       0  -6  -7     :  77 |   6 |  83 | -3362--- |                   |        :        | p1602 | Brooklyn Dodgers     | ++-
RF Manny Colella             21| LF :  79       3  -8     :  74 | LF :  81       3   2  -9     :  77 |   6 |  83 | -2---828 |                   |        :        | p1427 | Brooklyn Dodgers     | +++
RF Francis Mason             17| LF :  61      -2 -30     :  29 | RF :  86       0  -1 -10     :  75 |   6 |  81 | -2---546 |                   |        :        | p1148 | Brooklyn Dodgers     | +++-
1B Bobby Chambers            35| 1B :  90       3  -6     :  87 |    :                         :   0 |  -6 |  81 | -6---413 |    *+     $550k a |        :        | p1313 | Brooklyn Dodgers     | **
 C Dean Tripp                28|  C :  83       2 -10     :  75 |  C :  87       2 -16  -6     :  67 |   5 |  80 | 85-1---- |    *+             |        :        |  p604 | Brooklyn Dodgers     | *
CF Michael Sherry            23| DH :  76       0 -22     :  54 | DH :  91       0 -12  -6     :  73 |   6 |  79 | -2---355 |                   |        :        |  p721 | Brooklyn Dodgers     | ++-
1B Ronnie Parks              22| 1B :  79       1 -19     :  61 | 1B :  85       1  -5 -11     :  70 |   6 |  76 | -5---1-3 | IF   #            |        :        | p1145 | Brooklyn Dodgers     | +++
MR Andrew Stanton            29| SP :      77      -7     :  70 |    :                         :   0 |   4 |  74 |          |    *      $550k a |        :        |  p478 | Brooklyn Dodgers     | **^
1B John Lozada               19| DH :  59       0 -39     :  20 | DH :  86       0 -14 -11     :  61 |   6 |  67 | -3---1-1 |                   |        :        |   p29 | Brooklyn Dodgers     | +++
 C Yo Takashi                19| DH :  60       0 -38     :  22 | DH :  85       0 -13 -12     :  60 |   6 |  66 | 6------- | I                 |        :        |   p30 | Brooklyn Dodgers     | ++
3B Merle Capone              22| DH :  75       0 -23     :  52 | DH :  83       0  -9 -14     :  60 |   6 |  66 | -3241--- |                   |        :        |  p875 | Brooklyn Dodgers     | +-
SS Joseph Penix              22| SS :  56       7 -42     :  21 | SS :  87       7 -28  -6     :  60 |   6 |  66 | -3336--- |      #            |        :        | p1227 | Brooklyn Dodgers     | ++-
CF Ellis Kostka              19| CF :  62       5 -35     :  32 | CF :  80       5 -11 -14     :  59 |   6 |  65 | -3---373 |                   |        :        | p1428 | Brooklyn Dodgers     | ++
1B Jermaine Emmer            21| 1B :  63       1 -35     :  30 | 1B :  83       1 -14 -13     :  58 |   6 |  64 | -511-1-1 |   8               |        :        | p2167 | Brooklyn Dodgers     | +++-
2B Christopher Stone         16| DH :  48       0 -50     :  -2 | DH :  80       0  -9 -17     :  54 |   6 |  60 | -241---- |                   |        :        | p1265 | Brooklyn Dodgers     | ++-
MR Lemuel Griffeth           34| MR :      70      -8     :  62 |    :                         :   0 |  -2 |  60 |          |    *+       $3Mx2 |        :        |  p751 | Brooklyn Dodgers     | **^
3B Rex Luebbert              21| 2B :  72       3 -25     :  49 | 2B :  75       3  -5 -20     :  52 |   6 |  58 | -2651--- |                   |        :        | p1625 | Brooklyn Dodgers     | ++
 C Eddie Gholston            24| DH :  75       0 -23     :  52 | DH :  71       0 -17 -26     :  29 |   6 |  58 | 61------ |                   |        :        |  p781 | Brooklyn Dodgers     | +

--- Colorado Rockies ---
SP Ronnie Lenk               23| SP :     141      57   8 : 206 | SP :     132      56  42   9 : 239 |   6 | 245 |          |    *      $500k a | $19.88M:$23.83M | p1079 | Colorado Rockies     | +++++
SP Bruce Walker              26| SP :     129      45     : 174 | SP :     121      34  31     : 186 |   6 | 192 |          | I  *        $6Mx3 | $13.77M: $16.5M | p2198 | Colorado Rockies     | **^
CF Alfred Rondon             24| RF : 117       4  24   9 : 154 | RF : 117       4  25  25   8 : 180 |   6 | 186 | -611-768 |    *     $8.83M a | $10.09M: $12.1M | p1421 | Colorado Rockies     | ****
SP Byron Acuña               33| SP :     133      49   0 : 182 |    :                         :   0 |   0 | 182 |          |    *       $14Mx4 | $14.99M:$17.96M | p1981 | Colorado Rockies     | ***
LF Henry Tanaka              24| DH : 112       0  14   1 : 127 | DH : 113       0  20  16   1 : 150 |   6 | 156 | -2---312 |   1*      $500k r |  $4.59M:  $5.5M | p1474 | Colorado Rockies     | +++++
 C Brian Pritts              26| DH : 114       0  16   3 : 133 | DH : 114       0  16  17   2 : 149 |   6 | 155 | 5------- |    *     $2.53M a |  $5.81M: $6.97M | p1345 | Colorado Rockies     | **^
2B Carlos Leiva              22| DH : 104       0   6     : 110 | DH : 112       0  20  15     : 147 |   6 | 153 | -23----- |   2*      $500k r |  $1.84M:  $2.2M | p1270 | Colorado Rockies     | +++++
MR Dante Salzer              28| MR :     100      18     : 118 | MR :     104       5  14     : 123 |   5 | 128 |          |    *      $500k a |  $5.51M:  $6.6M |  p829 | Colorado Rockies     | ***
CF Bernard Talamantez        30| LF : 106      -1  15     : 120 |    :                         :   0 |   3 | 123 | -2---665 |  F *     $2.53M   |  $4.59M:  $5.5M | p1714 | Colorado Rockies     | **
1B Jose Lopez                21| 1B :  95       1  -3     :  94 | 1B :  95       1  18  -1     : 114 |   6 | 120 | 2511-111 |    *              |        :        | p1194 | Colorado Rockies     | +++-
RF Tyler Fabiano             28| LF : 100      -1  10     : 109 | LF : 101      -1   1   8     : 110 |   5 | 115 | -2---656 |    *      $3.6M a |  $3.06M: $3.67M | p1254 | Colorado Rockies     | ***
1B Donato Gaona              22| DH :  91       0  -7     :  84 | DH :  99       0   7   2     : 108 |   6 | 114 | -3------ |   5               |        :        | p1867 | Colorado Rockies     | ++++-
1B Derrick Hymel             31| LF : 102      -2  10     : 110 |    :                         :   0 |   2 | 112 | -512-522 |    *       $14Mx3 |  $3.06M: $3.67M | p1292 | Colorado Rockies     | **^
LF Craig Ober                36| DH : 111       0  13     : 124 |    :                         :   0 | -12 | 112 | -4---4-3 |  F *        $2M   |  $3.98M: $4.77M | p1707 | Colorado Rockies     | **^
2B Theodore Kaminsky         18| DH :  77       0 -21     :  56 | DH :  97       0   7   0     : 104 |   6 | 110 | -251---- |   9               |        :        |   p88 | Colorado Rockies     | ++++
2B Kenton Klahn              27| DH : 100       0   2     : 102 | DH : 100       0   0   3     : 104 |   6 | 110 | -3544--- |    *    $642.9k a | $611.8k:$733.2k |  p895 | Colorado Rockies     | **
3B Curt Perez                32| 3B : 101       3   5     : 109 |    :                         :   0 |   1 | 110 | -3375--- |  F *       $14M   |  $1.53M: $1.83M |  p239 | Colorado Rockies     | ****
1B Timothy McAndrews         18| DH :  65       0 -33     :  32 | DH : 101       0  -5   4     : 100 |   6 | 106 | -3------ |   6               |        :        |  p694 | Colorado Rockies     | ++++-
2B Dominic Walker            23| DH :  91       0  -7     :  84 | DH :  97       0   3   0     : 100 |   6 | 106 | -244---- |                   |        :        |  p121 | Colorado Rockies     | ++++
MR Ronald Diep               38| MR :     109      25     : 134 |    :                         :   0 | -30 | 104 |          |  F *+    $3.75M   |  $7.65M: $9.16M |  p200 | Colorado Rockies     | ***
SS Dave James                23| DH :  90       0  -8     :  82 | SS :  95       3   2  -3     :  97 |   6 | 103 | -3335--- |    *      $500k r |        :        | p2152 | Colorado Rockies     | ++++
SP Benito Medina             36| SP :      97      13     : 111 |    :                         :   0 | -12 |  99 |          |  F *+       $3M   |  $3.98M: $4.77M | p1995 | Colorado Rockies     | **^
SS James Haynes              32| SS :  92       9  -5     :  96 |    :                         :   0 |   1 |  97 | -3677451 |  F *        $4M   |        :        | p1991 | Colorado Rockies     | ***
 C Eugene Clowers            20| DH :  71       0 -27     :  44 | DH :  94       0  -2  -3     :  89 |   6 |  95 | 61------ |                   |        :        |  p445 | Colorado Rockies     | +++-
SP Oriol Torres              21| SP :      86       2     :  89 | SP :      80      16  -9     :  88 |   6 |  95 |          |   3*              | $611.8k:$733.2k |  p767 | Colorado Rockies     | +++++
MR Edmundo Viveiros          29| MR :      84       4     :  88 |    :                         :   0 |   4 |  92 |          |    *+       $2M a |  $1.22M: $1.47M | p1414 | Colorado Rockies     | *^
1B Ernest Stricker           22| DH :  88       0 -10     :  78 | DH :  87       0   4 -10     :  81 |   6 |  87 | -1------ |    *              |        :        |  p819 | Colorado Rockies     | +++-
SP Roman Macias              37| SP :      95      11     : 107 |    :                         :   0 | -20 |  87 |          |  F *+     $3.5M   |  $3.36M: $4.03M | p1934 | Colorado Rockies     | *
 C Dennis Gore               36| DH :  98       0   0     :  98 |    :                         :   0 | -12 |  86 | 63------ |  F *+       $3M   |        :        | p1207 | Colorado Rockies     | **^
SP German Oshields           33| SP :      83      -1     :  83 |    :                         :   0 |   0 |  83 |          |  F *+       $1M   |        :        |  p800 | Colorado Rockies     | *
RF Harold Davis              24| RF :  85       1 -11     :  75 | RF :  86       1  -7  -9     :  71 |   6 |  81 | -2---356 |                   |        :        | p1344 | Colorado Rockies     | +++-
SS Manuel Lopez              18| SS :  49      16 -40     :  25 | SS :  80      16 -21  -4     :  71 |   6 |  77 | -3879--- |                   |        :        | p1058 | Colorado Rockies     | ++
CF Donald Tidwell            18| CF :  57      11 -33     :  35 | CF :  78      11 -13  -9     :  67 |   6 |  73 | -3---493 |                   |        :        |  p754 | Colorado Rockies     | +++
RF Joseph Humphrey           22| DH :  56       0 -42     :  14 | DH :  96       0 -28  -1     :  67 |   6 |  73 | -2---215 |   4  #            |        :        | p2081 | Colorado Rockies     | +++++
2B Daniel Pessoa             19| 2B :  52      12 -36     :  27 | 2B :  81      12 -21  -5     :  66 |   6 |  72 | -3977--- |                   |        :        |  p288 | Colorado Rockies     | ++-
3B Chad Mesa                 20| 3B :  64       8 -28     :  43 | SS :  76      10  -9 -14     :  63 |   6 |  69 | -3787--- |                   |        :        |  p944 | Colorado Rockies     | ++
MR Gene McDonald             22| MR :      69      -9     :  60 | MR :      65     -12 -20     :  33 |   6 |  66 |          |    *              |        :        | p2190 | Colorado Rockies     | +++++
 C Todd Lichtenstein         36| DH :  88       0 -10     :  78 |    :                         :   0 | -12 |  66 | 34231--- |  F  +             |        :        | p1772 | Colorado Rockies     | *
MR Jose Conde                23| MR :      68     -10     :  59 | MR :      72     -16 -14     :  42 |   6 |  65 |          |    *              |        :        |   p42 | Colorado Rockies     | ++++-
CF Constantino Gonzalez      18| LF :  58       0 -32     :  26 | LF :  81       0 -12 -12     :  57 |   6 |  63 | -2---656 |                   |        :        | p1699 | Colorado Rockies     | ++-
LF Larry Cook                18| LF :  64       4 -22     :  45 | LF :  74       4  -6 -15     :  56 |   6 |  62 | -2---833 |                   |        :        | p1887 | Colorado Rockies     | ++-
CF Marvin Ricard             20| RF :  50       4 -44     :  10 | RF :  84       4 -23  -9     :  56 |   6 |  62 | -2---378 |                   |        :        |  p318 | Colorado Rockies     | +++
2B Hernan Melendrez          22| 2B :  69       5 -26     :  48 | 2B :  79       5 -15 -14     :  55 |   6 |  61 | -3621--- |   8  #            |        :        |  p417 | Colorado Rockies     | ++++
MR Alfonso Tatro             35| MR :      73      -6     :  67 |    :                         :   0 |  -6 |  61 |          |  F *        $2M   |        :        | p2193 | Colorado Rockies     | **^
3B Wilfredo Almendarez       19| DH :  52       0 -46     :   6 | DH :  86       0 -21 -11     :  54 |   6 |  60 | -2241--- |                   |        :        |  p856 | Colorado Rockies     | ++
