  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.030492000000023563, 0.0817740000000632, 0.13162800000010172, 9.331000000000016, 2.144999999999875])
act: 30229


runBB: 0.74
run1B: 0.36
run2B: 0.37
run3B: 0.38
runHR: 2.68
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.12

wobaBB: 1.14
woba1B: 0.71
woba2B: 0.73
woba3B: 0.74
wobaHR: 3.32


Batting: 3955/14588 0.213/0.787
Pitching: 7966/9993 0.444/0.556

           Hits | 0.139
        Doubles | 0.096
        Triples | 0.041
       HomeRuns | 0.019
          Walks | 0.091
             Ks | 0.205
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.22597330978056954, RandomForest(...)), (0.22703634778288637, Isotonic(...)), (0.22690935438094348, Huber(...)), (0.22622611014250626, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [197. 120. 127.  96. 165.  20.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: LinearScores: [(0.0371587168393395, RandomForest(...)), (0.03140571512825763, Isotonic(...)), (0.02596268894381741, Huber(...)), (0.0361026344286837, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [12. 12. 11.  5. 10.  0.]Coefficients: [ 2.31012660e-04  8.48762938e-04 -3.67884983e-05 -1.18157731e-04  7.52114145e-05 -2.20417282e-04]Intercept: -0.0043118841293812785Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.07388526033887295, RandomForest(...)), (0.044847204691944365, Isotonic(...)), (0.08544303119831582, Huber(...)), (0.0700602662309772, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [5. 9. 5. 5. 8. 8.]Coefficients: [ 0.00591734  0.00520933 -0.00175312 -0.00322566  0.01414896]Intercept: -0.0035545399331287004Feature Mask: [ True  True  True False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.28531386245485846, RandomForest(...)), (0.2949912086880845, Isotonic(...)), (0.27960181195718914, Huber(...)), (0.2682373018446295, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [174. 150. 277. 126. 138.  26.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.06066557157338107, RandomForest(...)), (0.04059700708469679, Isotonic(...)), (0.05358612702313211, Huber(...)), (0.06215300193148839, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [34. 22. 23. 42. 36.  3.]Coefficients: [9.47733953e-05 7.38379743e-04 6.22429927e-05]Intercept: 0.006520767880407952Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.18903304360310624, RandomForest(...)), (0.16006414391508217, Isotonic(...)), (0.2136379754394343, Huber(...)), (0.20684985794586194, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [132. 109.  97. 103. 192.  13.]Coefficients: [-0.47641004]Intercept: 0.49504886984954144Feature Mask: [False False False False  True False]

           Hits | 0.082
        Doubles | 0.032
       HomeRuns | 0.037
          Walks | 0.071
             Ks | 0.059
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.03473060940306838, RandomForest(...)), (-0.005777111083374568, Isotonic(...)), (0.03766490730696007, Huber(...)), (0.03969299823667275, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [9. 1. 4. 1. 0.]Coefficients: [-0.00080898 -0.00087446  0.00013638]Intercept: 0.3779042554233949Feature Mask: [ True False  True  True False]
-- Doubles
Selected: RandomForestScores: [(-0.014431872995036935, RandomForest(...)), (-0.04580657757635809, Isotonic(...)), (-0.031234853646538923, Huber(...)), (-0.030278940193175268, Linear(...))]Best Parameters: {'regressor__max_depth': 1, 'regressor__n_estimators': 19, 'selection__k': 3}Feature Scores: [11.  5.  0.  1.  1.]Feature Mask: [ True  True False False  True]Feature Importances: [0.737 0.053 0.211]
-- HomeRuns
Selected: LinearScores: [(0.0989889842816734, RandomForest(...)), (0.07538235486722256, Isotonic(...)), (0.08271487550181533, Huber(...)), (0.08292514575198288, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 0.  2. 35.  0.  5.]Coefficients: [-1.53406980e-06 -2.31803544e-05 -1.04317008e-03 -2.14157395e-05  1.99002147e-04]Intercept: 0.11468483052399524Feature Mask: [ True  True  True  True  True]
-- Walks
Selected: IsotonicScores: [(0.19570894525297922, RandomForest(...)), (0.18596967254502939, Isotonic(...)), (0.16775430917448655, Huber(...)), (0.17116656719798332, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 4. 39.  4.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.31093043563840256, RandomForest(...)), (0.3020068656018911, Isotonic(...)), (0.30373013526208636, Huber(...)), (0.30461582051436775, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [127.  12.   0.  11.   3.]Coefficients: [ 2.21466377e-03  1.35007040e-04 -9.59995977e-05  2.17051525e-03]Intercept: -0.020027797397474484Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  94 ( 12) 106 |  64  65  70  80  84  93  94 101 106 108
                 Gap | 101 (  0) 101 | 100 100 100 100 101 101 101 101 101 101
               Power |  95 ( 10) 105 |  80  83  86  92  92  95  98 105 107 110
                 Eye |  98 (  5) 103 |  84  87  90  92  95  98 101 103 106 108
           Avoid K's | 100 (  1) 101 |  99 100 100 100 100 100 101 101 101 101
       Running Speed | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101

Pitching Features
             Average |  -   104   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  99 (  9) 108 |  77  80  83  87  90  94  98 102 106 111
             Control |  91 ( 22) 113 |  61  61  61  61  61  61  64  91 104 121
            Movement |  84 ( 56) 140 |  39  42  45  49  54  61  69  82 100 133
     Groundball Pct. | 105 ( -2) 103 | 104 103 103 105 104 103 102 102 101 103
           Endurance | 107 ( -9)  98 | 

SS Schroeder, R    33| .262/.308/.430 104     | .262/.305/.411 100     | -4989---  13 |  + || 113 || ML   F *    |
SP Nathan Parker             21| MR :      30     -26     :   4 |    :      43     -32 -33     : -22 |   6 |  10 |          |                |        :        |  p542 | No Team              | ++-
SP Claude McKinney           22| MR :      30     -26     :   4 |    :      40     -31 -35     : -26 |   6 |  10 |          |                |        :        | p2276 | No Team              | ++-
SP Michael Penick            22| MR :      30     -26     :   4 |    :      36     -35 -30     : -28 |   6 |  10 |          |                |        :        | p1759 | No Team              | +++
SP Robert Weimer             22| MR :      30     -26     :   4 |    :      47     -31 -28     : -13 |   6 |  10 |          |                |        :        | p2004 | No Team              | ++++
MR Christopher Benton        23| MR :      30     -26     :   4 |    :      40     -40 -27     : -27 |   6 |  10 |          |                |        :        |  p685 | No Team              | ++++
SP Curtis Nieves             24| MR :      30     -26     :   4 |    :      44     -49 -31     : -36 |   6 |  10 |          |                |        :        | p2166 | No Team              | +++-
 C Luis Casas                21|  C :  32      -1 -58     : -27 | DH :  61       0 -32 -26     :   3 |   6 |   9 | 61------ |                |        :        | p1331 | No Team              | +-
3B Michael Vegas             21| 3B :  38      -3 -45     : -10 | 3B :  58      -3 -26 -25     :   3 |   6 |   9 | -3352--- |                |        :        |  p502 | No Team              | +
SP Paul Wright               21| MR :      29     -28     :   1 | SP :      56     -35 -19     :   3 |   6 |   9 |          |                |        :        |  p942 | No Team              | +++-
SS Jl Sabatini               23| SS :  36      -4 -52     : -21 | DH :  65       0 -40 -22     :   3 |   6 |   9 | -3225--- |                |        :        |  p779 | No Team              | +
MR David McCranie            17| MR :      22     -33     : -10 | MR :      39      -9 -28     :   2 |   6 |   8 |          |                |        :        |  p997 | No Team              | ++++
MR Ramon Frontera            18| MR :      24     -31     :  -7 | MR :      38      -8 -28     :   2 |   6 |   8 |          |                |        :        | p1157 | No Team              | +++-
SS Alberto Montoya           18| DH :  33       0 -60     : -27 | DH :  55       0 -21 -32     :   2 |   6 |   8 | -3224--- |                |        :        |  p893 | No Team              | +
MR Vicente Baca              20| MR :      29     -27     :   2 |    :      42     -30 -25     : -12 |   6 |   8 |          |                |        :        | p1161 | No Team              | +++-
SP Robert Ferretti           20| MR :      29     -27     :   2 |    :      44     -25 -31     : -12 |   6 |   8 |          |                |        :        |  p116 | No Team              | +++-
MR Kent Jessie               20| MR :      29     -27     :   2 |    :      36     -30 -30     : -23 |   6 |   8 |          |                |        :        | p1317 | No Team              | ++-
SP Diego Devera              21| MR :      29     -27     :   2 |    :      42     -34 -33     : -26 |   6 |   8 |          |                |        :        |  p249 | No Team              | +++
SP Christopher Johnson       21| MR :      29     -27     :   2 |    :      45     -33 -30     : -18 |   6 |   8 |          |                |        :        |  p158 | No Team              | +++-
 C Thomas Mahler             21| DH :  37       0 -56     : -19 | DH :  58       0 -27 -29     :   2 |   6 |   8 | 51------ |                |        :        | p1519 | No Team              | +
MR Samuel Villanueva         21| MR :      29     -27     :   2 |    :      35     -38 -31     : -34 |   6 |   8 |          |                |        :        | p2227 | No Team              | +++-
SP Charles Green             22| MR :      29     -27     :   2 |    :      51     -32 -25     :  -6 |   6 |   8 |          |                |        :        |  p273 | No Team              | +++-
SP Wilber Prager             22| MR :      29     -27     :   2 |    :      46     -31 -30     : -15 |   6 |   8 |          |                |        :        | p2100 | No Team              | ++++
SP Lee Holifield             23| MR :      29     -27     :   2 |    :      41     -37 -34     : -30 |   6 |   8 |          |                |        :        | p2280 | No Team              | ++-
SP Rene Stevenson            23| MR :      29     -27     :   2 |    :      43     -37 -33     : -27 |   6 |   8 |          |                |        :        | p2078 | No Team              | +++
CL Stephen Stockman          23| MR :      29     -27     :   2 |    :      39     -41 -28     : -30 |   6 |   8 |          |                |        :        | p1067 | No Team              | +++
SP Ricardo Bassals           16| MR :      29     -28     :   1 |    :      38      -3 -37     :  -3 |   6 |   7 |          |                |        :        | p1098 | No Team              | ++-
SP Donald Huie               17| MR :      28     -28     :  -1 | SP :      38       1 -37     :   1 |   6 |   7 |          |                |        :        | p1197 | No Team              | +++
MR Francis Diebold           18| MR :      24     -31     :  -7 | MR :      37      -8 -29     :   1 |   6 |   7 |          |                |        :        | p2083 | No Team              | +++
MR John Maddux               18| MR :      22     -33     : -10 | MR :      38      -9 -28     :   1 |   6 |   7 |          |                |        :        |  p235 | No Team              | +++-
SP Jose Velez                18| MR :      23     -32     :  -9 | SP :      41      -5 -35     :   1 |   6 |   7 |          |                |        :        |  p936 | No Team              | ++-
MR Derek Braza               19| MR :      29     -28     :   1 |    :      40     -14 -27     :  -1 |   6 |   7 |          |                |        :        | p1875 | No Team              | +++
SP Lucien Rieke              20| MR :      29     -28     :   1 |    :      44     -27 -31     : -14 |   6 |   7 |          |                |        :        |  p851 | No Team              | +++-
MR Scott Iser                21| MR :      29     -28     :   1 |    :      48     -39 -19     :  -9 |   6 |   7 |          |                |        :        |  p786 | No Team              | +++
SP Israel Palos              21| MR :      29     -28     :   1 |    :      46     -36 -29     : -20 |   6 |   7 |          |                |        :        | p1899 | No Team              | +++
MR Arturo Rioja              21| MR :      29     -28     :   1 |    :      42     -39 -25     : -21 |   6 |   7 |          |                |        :        |  p128 | No Team              | +++-
MR Thomas Tardy              21| MR :      29     -28     :   1 |    :      43     -39 -24     : -19 |   6 |   7 |          |                |        :        | p1689 | No Team              | ++++
MR George Kash               22| MR :      24     -31     :  -7 | MR :      55     -41 -13     :   1 |   6 |   7 |          |                |        :        | p1134 | No Team              | +++
MR Francisco Behar           23| MR :      29     -28     :   1 |    :      37     -42 -29     : -34 |   6 |   7 |          |                |        :        | p1349 | No Team              | +++
MR Frank Casiano             23| MR :      29     -28     :   1 |    :      52     -42 -16     :  -6 |   6 |   7 |          |                |        :        |  p458 | No Team              | ++++
SP Horacio Carmona           21| MR :      28     -28     :  -1 |    :      56     -37 -19     :   0 |   6 |   6 |          |                |        :        | p1183 | No Team              | +++-
SP Frederic Holiday          21| MR :      28     -28     :  -1 |    :      55     -36 -20     :   0 |   6 |   6 |          |                |        :        |   p64 | No Team              | +++
MR Allen Jurgens             18| MR :      22     -33     : -10 |    :      37      -9 -29     :  -1 |   6 |   5 |          |                |        :        | p1046 | No Team              | +++
SP Alberto Diez              20| MR :      24     -31     :  -7 |    :      53     -33 -22     :  -1 |   6 |   5 |          |                |        :        |   p84 | No Team              | +++
MR David Reay                20| MR :      28     -28     :  -1 |    :      40     -31 -27     : -18 |   6 |   5 |          |                |        :        | p2273 | No Team              | ++++-
MR William Landry            21| MR :      28     -28     :  -1 |    :      44     -39 -23     : -18 |   6 |   5 |          |                |        :        |  p761 | No Team              | +++
CL Andres Deguzman           18| MR :      22     -34     : -12 |    :      37     -10 -29     :  -2 |   6 |   4 |          |                |        :        | p1554 | No Team              | ++-
CL Morris Shedd              20| MR :      27     -29     :  -2 |    :      32     -32 -34     : -34 |   6 |   4 |          |                |        :        |  p105 | No Team              | ++
MR Ralph Barksdale           21| MR :      27     -29     :  -2 |    :      44     -40 -23     : -19 |   6 |   4 |          |                |        :        | p1877 | No Team              | +++
SP Timo Colon                21| MR :      27     -29     :  -2 |    :      42     -36 -34     : -28 |   6 |   4 |          |                |        :        | p1700 | No Team              | +++
MR Christopher Evans         21| MR :      27     -29     :  -2 |    :      35     -40 -31     : -37 |   6 |   4 |          |                |        :        |  p575 | No Team              | +++-
MR Chang Mangus              21| MR :      27     -29     :  -2 |    :      33     -40 -33     : -40 |   6 |   4 |          |                |        :        | p1785 | No Team              | +++
SP Robert Whetstone          21| MR :      22     -33     : -10 |    :      57     -42 -18     :  -2 |   6 |   4 |          |                |        :        |  p849 | No Team              | ++++
MR Rigoberto Jaquez          22| MR :      27     -29     :  -2 |    :      44     -38 -23     : -17 |   6 |   4 |          |                |        :        |  p750 | No Team              | +++
MR Thomas Thomas             22| MR :      27     -29     :  -2 |    :      49     -38 -19     :  -7 |   6 |   4 |          |                |        :        |  p625 | No Team              | +++-
MR John Earnhardt            17| MR :      22     -33     : -10 |    :      35      -9 -31     :  -4 |   6 |   2 |          |                |        :        |  p805 | No Team              | +++-
 C Kevin Johnson             18| DH :  32       0 -61     : -29 |    :  52       0 -22 -35     :  -5 |   6 |   1 | 5------- |                |        :        | p1129 | No Team              | +
MR Dayu Yoshifumi            18| MR :      22     -34     : -12 |    :      35     -10 -31     :  -5 |   6 |   1 |          |                |        :        | p1267 | No Team              | +++
SP Casimiro Salas            18| MR :      22     -33     : -10 |    :      35      -9 -31     :  -6 |   6 |   0 |          |                |        :        | p1780 | No Team              | +++
SP Trey Matta                21| MR :      25     -31     :  -6 |    :      46     -39 -29     : -23 |   6 |   0 |          |                |        :        |  p630 | No Team              | +++
SP Dexter Dyke               18| MR :      22     -34     : -12 |    :      38      -7 -37     :  -7 |   6 |  -1 |          |                |        :        | p1441 | No Team              | +++
MR Robert Depew              21| MR :      23     -32     :  -9 |    :      52     -44 -16     :  -8 |   6 |  -2 |          |                |        :        | p1672 | No Team              | ++++
MR Manny Francois            20| MR :      22     -33     : -10 |    :      37     -36 -29     : -28 |   6 |  -4 |          |                |        :        | p1065 | No Team              | +++
MR Jose Bosquet              21| MR :      22     -33     : -10 |    :      39     -45 -28     : -33 |   6 |  -4 |          |                |        :        | p1340 | No Team              | +++-
MR Robert Fishburn           20| MR :      22     -34     : -12 |    :      37     -37 -29     : -29 |   6 |  -6 |          |                |        :        | p2176 | No Team              | +++
SP Neil Jones                20| MR :      22     -34     : -12 |    :      33     -37 -33     : -37 |   6 |  -6 |          |                |        :        |  p728 | No Team              | ++-
MR Timothy Johnson           23| MR :      22     -34     : -12 |    :      35     -49 -31     : -44 |   6 |  -6 |          |                |        :        | p1748 | No Team              | ++-

1E | 132 (123-184) | 138 (129-190) 126/152 |   5/  5 || 174 (123-216) | 180 (129-222) 164/199 |  25/ 25
1M | 110 (106-119) | 116 (112-125) 105/128 |   5/  5 || 133 (106-158) | 139 (112-164) 126/153 |  25/ 25
1L | 101 ( 91-104) | 107 ( 97-110)  97/118 |   6/  6 || 110 (  2-124) | 116 (  8-130) 106/128 |  30/ 30
2E |  88 ( 86- 89) |  94 ( 92- 95)  85/103 |   8/  8 ||  98 ( 86-107) | 104 ( 92-113)  95/115 |  40/ 40
2L |  84 ( 82- 86) |  90 ( 88- 92)  82/ 99 |   8/  8 ||  90 ( 39- 96) |  96 ( 45-102)  88/106 |  40/ 40

 1 | 109 ( 91-184) | 115 ( 97-190) 104/126 |  16/ 16 || 127 (  2-216) | 133 (  8-222) 121/147 |  80/ 80
 2 |  86 ( 82- 89) |  92 ( 88- 95)  84/101 |  16/ 16 ||  93 ( 39-107) |  99 ( 45-113)  90/109 |  80/ 80
 3 |  78 ( 69- 80) |  84 ( 75- 86)  76/ 92 |  16/ 16 ||  82 (-37- 90) |  88 ( -6- 96)  80/ 96 |  80/ 80
 4 |  66 ( 63- 69) |  72 ( 69- 75)  66/ 79 |  16/ 16 ||  72 ( 41- 81) |  78 ( 47- 87)  71/ 85 |  80/ 80
 5 |  60 ( 56- 63) |  66 ( 62- 69)  60/ 72 |  16/ 16 ||  63 (-53-100) |  69 (-34-106)  63/ 76 |  80/ 80
 6 |  52 ( 48- 55) |  59 ( 54- 61)  54/ 65 |  16/ 16 ||  54 (-61- 70) |  60 (-44- 76)  55/ 66 |  80/ 80
 7 |  46 ( 43- 48) |  52 ( 49- 54)  47/ 57 |  16/ 16 ||  48 (-56- 92) |  54 (-43- 98)  49/ 60 |  80/ 80
 8 |  42 ( 39- 43) |  48 ( 45- 49)  43/ 52 |  16/ 16 ||  43 (-61-113) |  49 (-46-119)  44/ 54 |  80/ 80
 9 |  37 ( 35- 39) |  43 ( 41- 45)  39/ 47 |  16/ 16 ||  39 (-61-100) |  45 (-46-106)  41/ 49 |  80/ 80
10 |  33 ( 32- 35) |  39 ( 38- 41)  36/ 43 |  16/ 16 ||  34 (-61- 73) |  40 (-38- 79)  36/ 44 |  80/ 80
11 |  27 ( 23- 32) |  33 ( 29- 38)  30/ 36 |  16/ 16 ||  30 (-61-133) |  36 (-46-139)  33/ 40 |  80/ 80
12 |  19 ( 16- 22) |  25 ( 22- 28)  22/ 27 |  16/ 16 ||  23 (-61- 63) |  29 (-41- 69)  27/ 32 |  80/ 80
13 |  14 ( 13- 15) |  20 ( 19- 34)  19/ 22 |  16/ 16 ||  17 (-61-169) |  24 (-37-175)  21/ 26 |  80/ 80
14 |  10 (  7- 12) |  16 ( 13- 18)  14/ 17 |  16/ 16 ||  13 (-61- 56) |  19 (-39- 62)  17/ 21 |  80/ 80
15 |   4 (  2-  7) |  10 (  8- 14)   9/ 11 |  16/ 16 ||   8 (-61- 75) |  14 (-44- 81)  13/ 15 |  80/ 80
16 |  -0 ( -2-  2) |   7 (  5- 17)   7/  8 |  16/ 16 ||   1 (-52- 92) |  10 (-11- 98)   9/ 11 |  80/ 80
17 |  -6 (-11- -2) |   4 ( -2- 15)   4/  4 |  16/ 16 ||  -7 (-61- 33) |   5 (-23- 39)   5/  6 |  80/ 80
18 | -16 (-19--12) |   9 (  4- 29)   8/ 10 |  16/ 16 || -16 (-61-  2) |   8 (-46- 33)   8/  9 |  80/ 80
19 | -23 (-28--19) |   8 (  0- 25)   8/  9 |  16/ 16 || -22 (-38- 67) |   8 ( -6- 73)   8/  9 |  80/ 80
20 | -34 (-44--28) |   4 ( -6- 10)   3/  4 |  14/ 14 || -30 (-49-104) |   7 ( -6-110)   6/  8 |  78/ 78

SP Llanes, H       32|  14,000,000  14,000,000
SS Gomez, F        33|  10,000,000  10,000,000
MR Prestridge, B   34|   9,330,000            
SP Macias, R       36|   6,500,000            
CF Beard, B        35|   6,000,000            
MR Perez, A        33|   4,532,000            
SS Schroeder, R    33|   4,390,000            
RF Kennell, J      29|   2,835,714   2,960,000
1B Miller, R       27|   2,430,000   2,430,000
 C Cantu, L        30|   1,221,429   1,370,000
CF Conlan, M       29|   1,207,143   1,380,000
MR Brawley, T      32|   1,140,000            
 C Mack, C         27|     800,000     800,000
SP Oshields, G     32|     600,000     600,000
SP Kittel, M       32|     550,000     920,000
SP Zamarripa, C    29|     550,000     550,000
SP Yamada, C       33|     550,000     670,000
SP Dooley, C       28|     500,000     500,000
3B Wen, A          25|     500,000     500,000
3B Singh, W        30|     500,000     500,000
SS Natal, W        24|     500,000     500,000
3B Daughtrey, P    26|     500,000     500,000
MR Hatley, J       27|     500,000     500,000
1B Dey, T          28|     500,000     500,000
SS Riddle, J       21|     500,000     500,000
MR Samuels, D      24|     500,000     500,000
SS Burling, S      27|     500,000     500,000
MR Puente, J       28|     500,000     500,000
 C Zarzuela, J     24|     500,000     500,000
RF Diez, M         25|     500,000     500,000
RF Janis, J        26|     500,000     500,000
SP Fairweather, M  30|     500,000     500,000
CF Almeda, T       23|     500,000     500,000
 C Hogan, G        30|     500,000     500,000
---------------------------------------------
                     |  75,136,286  44,180,000
              $/Value|     126,067     117,188
          $ Available|  47,184,843  89,851,128
          Max $/Value|     205,236     355,520
---------------------------------------------

--- Extensions ---
MR Bill Prestridge           34| MR :     150      77  41 : 268 |    :                         :   0 |  -2 | 266 |          |  F *+    $9.33M   | $24.22M:$41.95M |   p39 | Houston Astros       | ***
