bsf: 1.28
act: 28449


runBB: 0.36
run1B: 0.50
run2B: 0.77
run3B: 1.02
runHR: 1.36
rnBIP: -0.05

runs-: 0.26
runs+: 0.61
wobas: 1.15

wobaBB: 0.71
woba1B: 0.88
woba2B: 1.18
woba3B: 1.47
wobaHR: 1.87


Batting: 7204/17154 0.296/0.704
Pitching: 10113/13599 0.426/0.574

           Hits | 0.130
        Doubles | 0.077
        Triples | 0.037
       HomeRuns | 0.040
          Walks | 0.083
             Ks | 0.207
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.27784328215711307, RandomForest(...)), (0.27703138832244445, Isotonic(...)), (0.28104507288078523, Huber(...)), (0.2768565858327879, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [284. 159. 183. 137. 227.  29.]Coefficients: [0.20730659]Intercept: 0.0787416943774545Feature Mask: [ True False False False False False]
-- Doubles
Selected: LinearScores: [(0.04451318485710165, RandomForest(...)), (0.03589430642284127, Isotonic(...)), (0.05774725684563705, Huber(...)), (0.06099392663347684, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [27. 30. 29. 14. 23.  1.]Coefficients: [ 3.33181394e-04  7.00401112e-04 -7.97885221e-06 -1.42131955e-04  2.15458395e-05 -1.64398826e-04]Intercept: 8.262415227690278e-05Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: RandomForestScores: [(0.06251390294254915, RandomForest(...)), (-0.021081474465829936, Isotonic(...)), (0.061061872629628956, Huber(...)), (0.05306950137326897, Linear(...))]Best Parameters: {'selection__k': 5, 'regressor__n_estimators': 73, 'regressor__max_depth': 7}Feature Scores: [ 5. 11.  5.  6. 10. 13.]Feature Mask: [ True  True False  True  True  True]Feature Importances: [0.158 0.121 0.13  0.179 0.412]
-- HomeRuns
Selected: RandomForestScores: [(0.2615026763669532, RandomForest(...)), (0.24996337368180574, Isotonic(...)), (0.24639193165097942, Huber(...)), (0.24514798170762622, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [30. 35. 54. 28. 33. 14.]Feature Mask: [False  True  True False False False]Feature Importances: [0.098 0.902]
-- Walks
Selected: LinearScores: [(0.06109856335302192, RandomForest(...)), (0.0612475225440953, Isotonic(...)), (0.0637080676265988, Huber(...)), (0.06858553940149681, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [36. 30. 29. 56. 34.  7.]Coefficients: [ 0.00024005  0.00063677 -0.00017875]Intercept: 0.014726632358380773Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.19705892845057907, RandomForest(...)), (0.1910296001134445, Isotonic(...)), (0.2262163413325716, Huber(...)), (0.22047497138137673, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [186. 113. 148. 114. 232.  27.]Coefficients: [-0.46451984]Intercept: 0.4902660725817954Feature Mask: [False False False False  True False]

           Hits | 0.086
        Doubles | 0.032
       HomeRuns | 0.034
          Walks | 0.072
             Ks | 0.059
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.030361514757646552, RandomForest(...)), (-0.02351381800582845, Isotonic(...)), (0.0401224312773684, Huber(...)), (0.039100006086623194, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [12.  1.  3.  0.  0.]Coefficients: [-0.04307348  0.02215208 -0.04614776  0.01343701 -0.0090122 ]Intercept: 0.2917468909873166Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: HuberScores: [(0.02333347571940166, RandomForest(...)), (0.01828917175803905, Isotonic(...)), (0.02550533763090194, Huber(...)), (0.021407237874488134, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [19.  2.  1.  5.  0.]Coefficients: [ 0.00702112  0.00403061 -0.00190578  0.00532341  0.00346894]Intercept: 0.04681228469302695Feature Mask: [ True  True  True  True  True]
-- HomeRuns
Selected: HuberScores: [(0.13118881651030637, RandomForest(...)), (0.11833595409653275, Isotonic(...)), (0.13461221927151035, Huber(...)), (0.13152843165739206, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  2. 49.  1.  1.]Coefficients: [-0.0552717]Intercept: 0.06335903683031058Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.10366610375851248, RandomForest(...)), (0.11568461983294694, Isotonic(...)), (0.11752929212719417, Huber(...)), (0.1211783000040287, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 2. 46.  2.  5.  0.]Coefficients: [-0.00151571]Intercept: 0.1825299660088062Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.2389408343076632, RandomForest(...)), (0.23195072299570008, Isotonic(...)), (0.2963816962284434, Huber(...)), (0.29277469769847114, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [150.   1.   4.   3.   0.]Coefficients: [ 0.14236418 -0.01677733 -0.02418411 -0.00390178]Intercept: 0.11189637279283587Feature Mask: [ True  True  True  True False]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 ( 15) 107 |  50  58  65  72  79  87  95 101 109 116
                 Gap |  99 (  2) 101 |  94  94  95  96  96  98  99 100 101 103
               Power |  98 (  4) 102 |  94  94  95  98  98  98  98 102 102 104
                 Eye |  98 (  3) 101 |  91  92  94  95  96  98 100 101 102 103
           Avoid K's | 101 ( -1) 100 | 103 102 102 101 101 101 100 100 100 100
       Running Speed | 100 (  0) 100 |  99  98  99  99 100 100 100 100 100 100

Pitching Features
             Average |  -    95   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  91 (  7)  98 |  69  72  75  79  81  84  89  92  96 100
             Control |  89 ( 11) 100 |  62  65  69  72  76  81  85  90  95 100
            Movement |  84 ( 22) 106 |  49  53  57  61  66  72  78  86  97 109
     Groundball Pct. |  96 ( -3)  93 | 105 102 100  96  94  93  90  88  85  83
           Endurance |  89 ( 11) 100 | 

SS Hawkins, J      32| .249/.315/.411 103  96 | .271/.335/.442 110 101 | -3738---   9 | ++ || 118 || ML     *    |
SECOND_BASE
 1 | Goodridge, J     115  -1 114 | Goodridge, J     120  -1 119 | Goodridge, J     114  -1 113
 2 | Scott, I         111  -1 110 | Scott, I         108  -1 107 | Scott, I         111  -1 110
 3 | Hawkins, J       109  -2 107 | Tepper, J        118 -17 101 | Hawkins, J       110  -2 108
 4 | Reger, W         110 -13  97 | Hawkins, J       103  -2 101 | Hazel, T         101  -2  99
 5 | Hazel, T          99  -2  97 | Zapata, R        103  -3 100 | Reger, W         110 -13  97
 6 | Zapata, R         99  -3  96 | Reger, W         110 -13  97 | Bandy, R         124 -28  96
 7 | Tepper, J        113 -17  96 | Pendergrass, G    89   5  94 | Zapata, R         99  -3  96
 8 | Bandy, R         122 -28  94 | Walker, J        103 -13  90 | Tepper, J        111 -17  94
 9 | Pendergrass, G    83   5  88 | Hazel, T          91  -2  89 | Hernandez, F      99 -11  88
10 | McKernan, B       84   3  87 | Bandy, R         113 -28  85 | McKernan, B       85   3  88

THIRD_BASE
 1 | Scott, I         111   1 112 | Goodridge, J     120  -6 114 | Scott, I         111   1 112
 2 | Goodridge, J     115  -6 109 | Scott, I         108   1 109 | Goodridge, J     114  -6 108
 3 | Hazel, T          99   4 103 | Tepper, J        118 -10 108 | Hazel, T         101   4 105
 4 | Tepper, J        113 -10 103 | Walker, J        103   5 108 | Tepper, J        111 -10 101
 5 | Reger, W         110 -13  97 | Reger, W         110 -13  97 | Hawkins, J       110 -12  98
 6 | Hawkins, J       109 -12  97 | Hazel, T          91   4  95 | Reger, W         110 -13  97
 7 | Bandy, R         122 -27  95 | Orta, B          103 -12  91 | Bandy, R         124 -27  97
 8 | Guadalupe, S      93   1  94 | Pendergrass, G    89   2  91 | Guadalupe, S      94   1  95
 9 | Walker, J         89   5  94 | Hawkins, J       103 -12  91 | Walker, J         86   5  91
10 | Orta, B          100 -12  88 | Larsen, J         87   3  90 | Rogers, J         84   4  88

SHORTSTOP
 1 | Hawkins, J       109   9 118 | Goodridge, J     120  -2 118 | Hawkins, J       110   9 119
 2 | Goodridge, J     115  -2 113 | Walker, J        103  13 116 | Goodridge, J     114  -2 112
 3 | Walker, J         89  13 102 | Hawkins, J       103   9 112 | Walker, J         86  13  99
 4 | Reger, W         110 -12  98 | Tepper, J        118 -17 101 | Reger, W         110 -12  98
 5 | Tepper, J        113 -17  96 | Reger, W         110 -12  98 | Tracy, S          93   3  96
 6 | Scott, I         111 -16  95 | Pendergrass, G    89   8  97 | Scott, I         111 -16  95
 7 | Tracy, S          90   3  93 | Nourse, J         87   8  95 | Tepper, J        111 -17  94
 8 | McKernan, B       84   9  93 | Dykes, C          79  13  92 | McKernan, B       85   9  94
 9 | Diz, T            85   7  92 | Scott, I         108 -16  92 | Bandy, R         124 -32  92
10 | Pendergrass, G    83   8  91 | Diz, T            85   7  92 | Diz, T            85   7  92

LEFT_FIELD
 1 | Scott, I         111  -5 106 | Scott, I         108  -5 103 | Bandy, R         124 -17 107
 2 | Bandy, R         122 -17 105 | Reger, W         110  -9 101 | Scott, I         111  -5 106
 3 | Reger, W         110  -9 101 | Bandy, R         113 -17  96 | Reger, W         110  -9 101
 4 | Kennell, J       103  -9  94 | Goodridge, J     120 -25  95 | Kennell, J       103  -9  94
 5 | Goodridge, J     115 -25  90 | Kennell, J       102  -9  93 | Conlan, M         98  -6  92
 6 | Conlan, M         95  -6  89 | Tepper, J        118 -25  93 | Goodridge, J     114 -25  89
 7 | Tepper, J        113 -25  88 | Orta, B          103 -17  86 | Tepper, J        111 -25  86
 8 | Hawkins, J       109 -25  84 | Mariscal, S      101 -17  84 | Hawkins, J       110 -25  85
 9 | Maldonado, I      89  -6  83 | Zapata, R        103 -21  82 | Maldonado, I      90  -6  84
10 | Orta, B          100 -17  83 | Maldonado, I      86  -6  80 | Bale, B           91  -9  82

CENTER_FIELD
 1 | Bandy, R         122  -4 118 | Scott, I         108   4 112 | Bandy, R         124  -4 120
 2 | Scott, I         111   4 115 | Bandy, R         113  -4 109 | Scott, I         111   4 115
 3 | Reger, W         110  -2 108 | Reger, W         110  -2 108 | Reger, W         110  -2 108
 4 | Conlan, M         95   0  95 | Zapata, R        103  -8  95 | Conlan, M         98   0  98
 5 | Zapata, R         99  -8  91 | Mariscal, S      101  -8  93 | Williams, R       87   4  91
 6 | Williams, R       85   4  89 | Goodridge, J     120 -30  90 | Zapata, R         99  -8  91
 7 | Maldonado, I      89   0  89 | Tepper, J        118 -30  88 | Maldonado, I      90   0  90
 8 | Kennell, J       103 -16  87 | Kennell, J       102 -16  86 | Kennell, J       103 -16  87
 9 | Goodridge, J     115 -30  85 | Maldonado, I      86   0  86 | Bale, B           91  -7  84
10 | Bale, B           90  -7  83 | Bale, B           88  -7  81 | Goodridge, J     114 -30  84

RIGHT_FIELD
 1 | Bandy, R         122  -7 115 | Bandy, R         113  -7 106 | Bandy, R         124  -7 117
 2 | Scott, I         111  -4 107 | Scott, I         108  -4 104 | Scott, I         111  -4 107
 3 | Reger, W         110 -11  99 | Reger, W         110 -11  99 | Reger, W         110 -11  99
 4 | Kennell, J       103  -7  96 | Kennell, J       102  -7  95 | Kennell, J       103  -7  96
 5 | Goodridge, J     115 -25  90 | Goodridge, J     120 -25  95 | Conlan, M         98  -8  90
 6 | Tepper, J        113 -25  88 | Mariscal, S      101  -8  93 | Goodridge, J     114 -25  89
 7 | Conlan, M         95  -8  87 | Tepper, J        118 -25  93 | Tepper, J        111 -25  86
 8 | Hawkins, J       109 -24  85 | Orta, B          103 -16  87 | Hawkins, J       110 -24  86
 9 | Orta, B          100 -16  84 | Zapata, R        103 -21  82 | Maldonado, I      90  -6  84
10 | Maldonado, I      89  -6  83 | Maldonado, I      86  -6  80 | Orta, B           99 -16  83

DESIGNATED_HITTER
 1 | Bandy, R         122 -23  99 | Goodridge, J     120 -23  97 | Bandy, R         124 -23 101
 2 | Goodridge, J     115 -23  92 | Tepper, J        118 -23  95 | Goodridge, J     114 -23  91
 3 | Tepper, J        113 -23  90 | Bandy, R         113 -23  90 | Scott, I         111 -23  88
 4 | Scott, I         111 -23  88 | Reger, W         110 -23  87 | Tepper, J        111 -23  88
 5 | Reger, W         110 -23  87 | Scott, I         108 -23  85 | Hawkins, J       110 -23  87
 6 | Hawkins, J       109 -23  86 | Walker, J        103 -23  80 | Reger, W         110 -23  87
 7 | Kennell, J       103 -23  80 | Orta, B          103 -23  80 | Kennell, J       103 -23  80
 8 | Orta, B          100 -23  77 | Zapata, R        103 -23  80 | Hazel, T         101 -23  78
 9 | Hazel, T          99 -23  76 | Hawkins, J       103 -23  80 | Orta, B           99 -23  76
10 | Zapata, R         99 -23  76 | Kennell, J       102 -23  79 | Zapata, R         99 -23  76

--- Trade Values ---
CF Robin Bandy               30| RF : 122      -7  32   8 : 154 |    :                     :   0 |   3 | 157 | -2---368 |    *    $20.83Mx4 | $17.55M:$19.21M |  p407 | Houston Astros       | ***^
SS John Hawkins              32| SS : 109       9  24   5 : 147 |    :                     :   0 |   1 | 148 | -3738--- |    *       $10Mx4 | $12.72M:$13.93M | p1486 | Houston Astros       | **^
SP Gary Cobbins              34| SP :     112      32   6 : 150 |    :                     :   0 |  -2 | 148 |          |    *+   $12.69Mx2 | $16.67M:$18.25M | p1877 | Houston Astros       | ***
2B James Goodridge           32| 2B : 115      -1  26   3 : 143 |    :                     :   0 |   1 | 144 | -3765--- |    *       $17M e | $12.72M:$13.93M | p1103 | Houston Astros       | ***^
MR Ronald Diep               32| MR :     104      28   6 : 138 |    :                     :   0 |   1 | 139 |          |    *+   $11.41Mx4 | $14.92M:$16.33M |  p200 | Houston Astros       | ****
SP Herman Llanes             28| SP :     106      26     : 133 |    :                     :   0 |   5 | 138 |          |    *+    $2.48M a | $11.41M:$12.49M |  p692 | Houston Astros       | **^
SP Roman Macias              31| SP :     105      25     : 131 |    :                     :   0 |   2 | 133 |          |    *+   $28.04M a | $10.97M:$12.01M | p1934 | Houston Astros       | **^
CF Issac Scott               36| CF : 111       4  25     : 140 |    :                     :   0 | -12 | 128 | 43782999 |  F *       $17M   | $10.97M:$12.01M |  p426 | Houston Astros       | ***
1B William Reger             33| CF : 110      -2  19     : 127 |    :                     :   0 |   0 | 127 | -6333776 |  F *+      $17M   |  $8.33M: $9.13M | p1360 | Houston Astros       | **^
SS Juan Walker               23| SS :  89      13   9     : 111 | SS :  91      13  16     : 120 |   6 | 126 | -3399--- |    *      $500k r |  $3.95M: $4.32M | p2068 | Houston Astros       | +++-
3B Winfred Natal             20| SS :  67      15 -12     :  70 | SS :  89      15  15     : 119 |   6 | 125 | -4899--- |   9               |        :        | p2042 | Houston Astros       | ++++
LF Mohammad Conlan           24| CF :  95       0   5     : 100 | CF : 103       0  16     : 119 |   6 | 125 | -2---987 |   3*      $500k r |  $2.19M:  $2.4M |  p183 | Houston Astros       | +++++
LF Jayson Kennell            25| RF : 103      -7  13     : 110 | RF : 108      -7  18     : 119 |   6 | 125 | -2---728 |   1*      $500k r |   $5.7M: $6.24M |  p672 | Houston Astros       | +++++
 C Patrick Kitts             24|  C :  89       7   3     :  99 |  C :  94       7  12     : 114 |   6 | 120 | 71------ |   2*      $500k r |  $1.32M: $1.44M |  p209 | Houston Astros       | +++++
SP Michael Bergmann          29| SP :      98      18     : 116 |    :                     :   0 |   4 | 120 |          |    *+     $500k a |   $7.9M: $8.65M |  p813 | Houston Astros       | **
1B Justin Tepper             30| 3B : 113     -10   9     : 112 |    :                     :   0 |   3 | 115 | -3241--- |  F *+      $17M   |  $3.95M: $4.32M | p1574 | Houston Astros       | ***
2B Tyler Hazel               32| 3B :  99       4  10     : 113 |    :                     :   0 |   1 | 114 | -9793--- |    *+     $500k a |  $4.39M:  $4.8M | p1453 | Houston Astros       | **
MR Eddie Cansler             33| MR :      94      20     : 114 |    :                     :   0 |   0 | 114 |          |    *+       $3Mx2 |  $8.77M: $9.61M | p1086 | Houston Astros       | ***
SP Lenny Garrett             33| SP :      94      15     : 109 |    :                     :   0 |   0 | 109 |          |  F *+      $10M   |  $6.58M:  $7.2M | p1736 | Houston Astros       | **^
2B James Nourse              21| SS :  75       8 -10     :  73 | SS :  87       8   6     : 102 |   6 | 108 | -3778--- |   8*              |        :        |  p701 | Houston Astros       | ++++
LF John Rogers               24| 2B :  83       2  -3     :  82 | 3B :  91       4   6     : 101 |   6 | 107 | -3893612 |    *              |        :        | p1013 | Houston Astros       | ++++
CF Richard Zapata            31| 2B :  99      -3   8     : 104 |    :                     :   0 |   2 | 106 | -271-151 |    *+    $1.66M e |  $3.51M: $3.84M |  p653 | Houston Astros       | *
 C Arthur Orr                32|  C :  95       4   6     : 105 |    :                     :   0 |   1 | 106 | 71------ |  F *+     $1.5M   |  $2.63M: $2.88M | p1369 | Houston Astros       | **^
MR Millard Kittel            28| SP :      88       9     :  97 |    :                     :   0 |   5 | 102 |          |    *+ ~   $500k a |  $3.95M: $4.32M | p2156 | Houston Astros       | *^
MR Paul Fansler              30| SP :      89       9     :  99 |    :                     :   0 |   3 | 102 |          |    *+ ~   $550k a |  $3.95M: $4.32M | p2041 | Houston Astros       | *^
SP Joseph Stegner            22| SP :      82       3     :  85 | SP :      88       6     :  94 |   6 | 100 |          |   4*      $500k r |  $1.32M: $1.44M | p1298 | Houston Astros       | ++++-
3B Seve Guadalupe            27| 3B :  93       1   0     :  94 |    :                     :   0 |   6 | 100 | -3383--- |    *+ ~   $500k r |        :        | p2097 | Houston Astros       | **^
 C Nicholas Au               27|  C :  79      14   0     :  93 |    :                     :   0 |   6 |  99 | 91------ |    *+ ~   $550k a |        :        | p1916 | Houston Astros       | *
SS Sean Tracy                27| SS :  90       3   0     :  93 |    :                     :   0 |   6 |  99 | -3557214 |    *+ ~           |        :        | p2089 | Houston Astros       | **^
3B Tony Diz                  27| SS :  85       7  -2     :  90 |    :                     :   0 |   6 |  96 | -3857--- |  F  + ~           |        :        | p1080 | Houston Astros       | *
CF Richard Williams          27| CF :  85       4   0     :  89 |    :                     :   0 |   6 |  95 | -3---399 |  F   #~           |        :        |   p12 | Houston Astros       | *
SS Claud Dykes               26| SS :  73      13  -7     :  79 | SS :  75      13  -1     :  88 |   6 |  94 | -3339228 |    *  ~           |        :        | p1213 | Houston Astros       | *
SS Walter Bradley            22| SS :  58       6 -29     :  35 | SS :  82       6  -1     :  87 |   6 |  93 | -3737--- |                   |        :        | p2306 | Houston Astros       | +++
2B George Pendergrass        29| SS :  83       8  -2     :  89 |    :                     :   0 |   4 |  93 | -4988--- |    *+ ~   $500k r |        :        | p2120 | Houston Astros       | *^
CF Brian McKernan            34| SS :  84       9   0     :  93 |    :                     :   0 |  -2 |  91 | 48878767 |  F *+ ~   $750k   |        :        |  p841 | Houston Astros       | *
SS Tony Garcia               22| SS :  72       4 -17     :  59 | SS :  82       4  -3     :  83 |   6 |  89 | -3667--- |                   |        :        |  p375 | Houston Astros       | +++-
2B Felipe Herreros           22| 2B :  76      -6 -19     :  51 | 2B :  91      -6  -2     :  83 |   6 |  89 | -251-412 |   T               |        :        | p1699 | Houston Astros       | ++++
MR Lorenzo Bye               29| MR :      79       7     :  85 |    :                     :   0 |   4 |  89 |          |    *+ ~   $500k a |  $3.07M: $3.36M | p1121 | Houston Astros       | **^
CF Ivan Maldonado            32| CF :  89       0  -1     :  88 |    :                     :   0 |   1 |  89 | -2---878 |    *+ ~           |        :        |  p996 | Houston Astros       | **
LF Bernie Orta               31| 1B : 100     -17   3     :  86 |    :                     :   0 |   2 |  88 | -514-3-3 |  F *+ ~   $500k   |  $1.32M: $1.44M | p1132 | Houston Astros       | *
CF Salvador Mariscal         24| RF :  84      -8  -7     :  70 | RF :  90      -8  -1     :  81 |   6 |  87 | -2---358 |    *      $500k r |        :        | p2111 | Houston Astros       | +++
2B Flavio Hernandez          30| 2B :  97     -11  -2     :  84 |    :                     :   0 |   3 |  87 | -54323-1 |     + ~   $500k a |        :        |  p432 | Houston Astros       | **^
1B Oscar Fano                23| SS :  70       4 -19     :  55 | SS :  80       4  -5     :  79 |   6 |  85 | -8737215 |                   |        :        |  p917 | Houston Astros       | ++
 C Tim Keller                24|  C :  65       4 -24     :  45 |  C :  78       4  -6     :  76 |   6 |  82 | 71------ |                   |        :        |  p867 | Houston Astros       | ++
RF Brian Bale                32| RF :  90      -8  -1     :  81 |    :                     :   0 |   1 |  82 | -5---757 |     +     $550k a |        :        |  p391 | Houston Astros       | **^
SP Cliff Jackson             32| SP :      80       0     :  80 |    :                     :   0 |   1 |  81 |          |    *+     $550k a |        :        |  p654 | Houston Astros       | *
SS Joseph Chappelle          21| SS :  62      15 -17     :  60 | SS :  67      15  -7     :  74 |   6 |  80 | -4449226 |      #            |        :        |  p377 | Houston Astros       | ++
SP Joseph Wilson             27| SP :      77      -3     :  74 |    :                     :   0 |   6 |  80 |          |    *+ ~   $500k r |        :        |  p278 | Houston Astros       | **^
1B David Navarro             24| DH :  94     -23  -3     :  68 | 1B :  98     -21  -5     :  72 |   6 |  78 | -2------ |  F7   ~           |        :        |  p596 | Houston Astros       | ++++
3B John Larsen               29| 3B :  81       3 -10     :  74 |    :                     :   0 |   4 |  78 | -9693--- |  F  + ~           |        :        | p1986 | Houston Astros       | **
RF Steffen Burling           23| SS :  63       9 -21     :  51 | SS :  71       9  -9     :  71 |   6 |  77 | -3838226 |                   |        :        |  p104 | Houston Astros       | ++
MR Eli Velez                 26| SP :      69     -10     :  59 | SP :      76      -6     :  71 |   6 |  77 |          |  F   #            |        :        | p1943 | Houston Astros       | **^
LF Timo Lizarraga            18| LF :  60      -8 -31     :  20 | CF :  84      -6  -9     :  70 |   6 |  76 | -2---767 |                   |        :        | p2310 | Houston Astros       | +++-
SS Robert Mayton             18| SS :  50      -5 -48     :  -3 | SS :  84      -5 -10     :  70 |   6 |  76 | -3224--- |                   |        :        |  p912 | Houston Astros       | ++-
CF Edward Hilton             21| LF :  62     -10 -32     :  20 | CF :  86      -8  -9     :  70 |   6 |  76 | -2---654 |                   |        :        | p2049 | Houston Astros       | +++-
SP Oswaldo Tello             22| SP :      56     -24     :  32 | SP :      75      -7     :  68 |   6 |  74 |          |                   |        :        | p1347 | Houston Astros       | +++-
SP Oscar Caudillo            24| MR :      58     -11     :  47 | SP :      75      -7     :  68 |   6 |  74 |          |      #            |        :        | p1210 | Houston Astros       | +++-
CF Jeffrey Azicri            22| RF :  68      -7 -22     :  39 | CF :  82      -5 -10     :  67 |   6 |  73 | -2---768 |                   |        :        | p2307 | Houston Astros       | ++-
MR Julian Puente             24| MR :      48     -20     :  27 | MR :      72      -5     :  67 |   6 |  73 |          |                   |        :        | p1138 | Houston Astros       | +++++
3B Alexis Sepulveda          30| 3B :  89      -7 -12     :  70 |    :                     :   0 |   3 |  73 | -3352--- |  F  +             |        :        | p1553 | Houston Astros       | *^
LF Jeremy Millner            24| CF :  70      -3 -23     :  44 | CF :  79      -3 -11     :  65 |   6 |  71 | -2---666 |                   |        :        |  p100 | Houston Astros       | ++
SP Robert Lebron             24| SP :      71      -9     :  62 | SP :      73      -9     :  64 |   6 |  70 |          |  F  + ~           |        :        | p1203 | Houston Astros       | +++
3B John Palmore              22| 3B :  58      -4 -39     :  15 | 3B :  80      -4 -13     :  63 |   6 |  69 | -7362--- |                   |        :        | p2203 | Houston Astros       | +++
SP Evelio Concepcion         21| SP :      51     -29     :  22 | SP :      72     -10     :  62 |   6 |  68 |          |   6               |        :        |  p835 | Houston Astros       | ++++-
SP Ietsuna Fumio             22| MR :      48     -20     :  27 | SP :      72     -10     :  62 |   6 |  68 |          |   5               |        :        |  p865 | Houston Astros       | ++++-
 C Cipri Ramirez             27|  C :  80      -3 -16     :  62 |    :                     :   0 |   6 |  68 | 51------ |      #            |        :        | p1571 | Houston Astros       | *
MR Maurice Laughlin          27| MR :      66      -4     :  61 |    :                     :   0 |   6 |  67 |          |    *              |        :        |  p547 | Houston Astros       | *
MR Marion Tobler Jr.         29| MR :      67      -4     :  63 |    :                     :   0 |   4 |  67 |          |     + ~   $500k a |        :        | p1949 | Houston Astros       | *
MR Rey Delvalle              21| MR :      53     -16     :  37 | MR :      67      -9     :  59 |   6 |  65 |          |                   |        :        | p1798 | Houston Astros       | ++++
SP Bret Caffrey              21| MR :      42     -25     :  18 | SP :      70     -12     :  58 |   6 |  64 |          |                   |        :        |  p868 | Houston Astros       | +++-
SP Johnny Stillings          21| MR :      37     -29     :   8 | SP :      69     -13     :  57 |   6 |  63 |          |                   |        :        | p2076 | Houston Astros       | +++-
