bsf: 1.28
act: 24272


runBB: 0.36
run1B: 0.50
run2B: 0.77
run3B: 1.02
runHR: 1.36
rnBIP: -0.05

runs-: 0.26
runs+: 0.61
wobas: 1.15

wobaBB: 0.71
woba1B: 0.88
woba2B: 1.18
woba3B: 1.47
wobaHR: 1.87


Batting: 5875/13769 0.299/0.701
Pitching: 7734/10439 0.426/0.574

           Hits | 0.134
        Doubles | 0.079
        Triples | 0.038
       HomeRuns | 0.041
          Walks | 0.077
             Ks | 0.206
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.24752056898109162, RandomForest(...)), (0.2526873236780001, Isotonic(...)), (0.25101467061801835, Huber(...)), (0.24972028925646506, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [254. 148. 154. 127. 202.  29.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: LinearScores: [(0.04268933123269932, RandomForest(...)), (0.032483046909556126, Isotonic(...)), (0.037871518396698965, Huber(...)), (0.04592705709882464, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [23. 27. 25. 13. 20.  1.]Coefficients: [ 3.07625684e-04  7.18290370e-04 -2.89661813e-05 -1.26142567e-04  5.68759131e-05 -1.79614708e-04]Intercept: -0.0005463185555121125Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.03768508919854326, RandomForest(...)), (-0.019393252610679146, Isotonic(...)), (0.0686804313895254, Huber(...)), (0.057974029033910544, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4.  9.  4.  5.  9. 11.]Coefficients: [ 0.00737523 -0.0020359   0.01344962]Intercept: -0.0020348442378320016Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.2052321978923307, RandomForest(...)), (0.20392110248279216, Isotonic(...)), (0.18268374066207274, Huber(...)), (0.1868799627795873, Linear(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [27. 34. 47. 25. 27. 12.]Feature Mask: [False  True  True False False False]Feature Importances: [0.096 0.904]
-- Walks
Selected: LinearScores: [(0.08813914053787286, RandomForest(...)), (0.09431872048793906, Isotonic(...)), (0.09614306458879851, Huber(...)), (0.09939437889686904, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [44. 39. 35. 62. 47. 10.]Coefficients: [ 2.31578647e-04  8.47694329e-05 -6.59055230e-06  5.97802065e-04 -1.36434744e-04  5.70790158e-05]Intercept: 0.006166780531052261Feature Mask: [ True  True  True  True  True  True]
-- Ks
Selected: HuberScores: [(0.2012337696508356, RandomForest(...)), (0.19321318021668502, Isotonic(...)), (0.22546915817731225, Huber(...)), (0.22056528109879805, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [180. 109. 135. 117. 222.  25.]Coefficients: [-0.46389858]Intercept: 0.4905176354870323Feature Mask: [False False False False  True False]

           Hits | 0.084
        Doubles | 0.033
       HomeRuns | 0.035
          Walks | 0.073
             Ks | 0.059
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.048913140788985045, RandomForest(...)), (-0.015586677583727893, Isotonic(...)), (0.042595976633851396, Huber(...)), (0.04489098187490681, Linear(...))]Best Parameters: {'regressor__max_depth': 47, 'regressor__n_estimators': 62, 'selection__k': 4}Feature Scores: [13.  1.  4.  0.  0.]Feature Mask: [ True  True  True False  True]Feature Importances: [0.343 0.297 0.272 0.087]
-- Doubles
Selected: IsotonicScores: [(0.010307812720127226, RandomForest(...)), (0.027990775613421632, Isotonic(...)), (0.026329015523333926, Huber(...)), (0.017182485002458964, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [19.  2.  0.  1.  0.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: HuberScores: [(0.15128129665349563, RandomForest(...)), (0.14359758001161457, Isotonic(...)), (0.1721401127776375, Huber(...)), (0.16655869225937114, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  2. 52.  1.  2.]Coefficients: [-0.04853741]Intercept: 0.05585787375316071Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.10428939513211288, RandomForest(...)), (0.11295456146078564, Isotonic(...)), (0.11509534378879445, Huber(...)), (0.12021971055833831, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 2. 42.  2.  3.  0.]Coefficients: [-0.00150708]Intercept: 0.18197391489859083Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.2772654904420026, RandomForest(...)), (0.2706001419848459, Isotonic(...)), (0.3031143301727763, Huber(...)), (0.30625815178059407, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [146.   4.   3.   1.   0.]Coefficients: [ 0.00205954 -0.00015249 -0.00036626 -0.00010963  0.00140233]Intercept: 0.053444334065036486Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  95 ( 11) 106 |  47  48  62  75  76  91  96 100 107 114
                 Gap |  98 (  2) 100 |  91  92  93  94  95  97  98  99 100 102
               Power |  98 (  4) 102 |  94  94  96  98  98  98  98 102 102 103
                 Eye |  98 (  2) 100 |  91  93  94  95  96  97  99 100 102 103
           Avoid K's | 100 ( -1)  99 | 101 101 100 100 100  99  99  99  99  98
       Running Speed |  99 (  0)  99 |  98  98  98  99  99  99  99 100 100 100

Pitching Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  89 ( 13) 102 |  91  91  92  84  84  82  80  94  91 107
             Control |  94 ( -2)  92 |  45  48  52  56  60  65  70  94  99  93
            Movement |  89 ( 19) 108 |  54  56  58  61  63  69  71  89  96 113
     Groundball Pct. |  96 (  0)  96 |  96  96  96  96  96  96  96  96  96  96
           Endurance |  85 ( 10)  95 | 

C  Griego, C       30| .281/.339/.476 114 115 | .283/.341/.482 115 142 | 732511-5   4 |  + || 119 || ML     *    |
LF John Peterson             31| CF :  97       2   3     : 102 |    :                     :   0 |   2 | 104 | -2---788 |               |  $1.24M:  $1.6M |  p220 | No Team              | **
 C Arthur Orr                32|  C :  95       4   0     :  99 |    :                     :   0 |   1 | 100 | 71------ |               |        :        | p1369 | No Team              | **
2B Benny Whitley             22| 2B :  64       4 -24     :  44 | 2B :  87       4   1     :  92 |   6 |  98 | -3993661 |               |        :        | p1461 | No Team              | +++
LF Keneth McCoy              27| 1B :  95     -18  -2     :  75 |    :                     :   0 |   6 |  81 | -414-4-1 |               |        :        | p2221 | No Team              | *
RF Daniel Delee              34| DH : 101     -23   3     :  81 |    :                     :   0 |  -2 |  79 | -1---313 |               |  $1.24M:  $1.6M |  p872 | No Team              | **

--- Free Agents ---
MR Roberto Cienfuegos        28| MR :      95      16     : 111 |    :                     :   0 |   5 | 116 |          |               |  $6.62M: $8.51M |  p389 | No Team              | *
SP Ernest Charette           28| SP :      94      10     : 105 |    :                     :   0 |   5 | 110 |          |               |  $4.14M: $5.32M | p1478 | No Team              | **
MR Glen Nicastro             25| MR :      89      10     : 100 | MR :      90       6     :  96 |   6 | 106 |          |               |  $4.14M: $5.32M |  p710 | No Team              | ++++
SS Alberto Valdivieso        33| SS :  95       6   4     : 105 |    :                     :   0 |   0 | 105 | -7777--- |               |  $1.65M: $2.13M | p1131 | No Team              | **
LF John Peterson             31| CF :  97       2   3     : 102 |    :                     :   0 |   2 | 104 | -2---788 |               |  $1.24M:  $1.6M |  p220 | No Team              | **
2B Bricio Berrero            32| SS :  88      11   2     : 101 |    :                     :   0 |   1 | 102 | -99791-1 |               | $827.2k: $1.06M |  p349 | No Team              | *
MR Henry Muldowney           26| MR :      87       8     :  95 | MR :      85       2     :  86 |   6 | 101 |          |               |  $3.31M: $4.26M | p1020 | No Team              | ***
 C Tomas Valencia            22|  C :  42      11 -46     :   7 |  C :  83      11   0     :  94 |   6 | 100 | 81------ |               |        :        |  p668 | No Team              | +
SP Pablo Gallegos            29| SP :      90       6     :  96 |    :                     :   0 |   4 | 100 |          |               |  $2.48M: $3.19M |  p736 | No Team              | *
 C Arthur Orr                32|  C :  95       4   0     :  99 |    :                     :   0 |   1 | 100 | 71------ |               |        :        | p1369 | No Team              | **
2B Benny Whitley             22| 2B :  64       4 -24     :  44 | 2B :  87       4   1     :  92 |   6 |  98 | -3993661 |               |        :        | p1461 | No Team              | +++
RF Peter Payton              32| CF :  94       2   0     :  96 |    :                     :   0 |   1 |  97 | -2331888 |               |        :        | p2038 | No Team              | **
MR Brian Stegman             33| SP :      90       6     :  96 |    :                     :   0 |   0 |  96 |          |               |  $2.48M: $3.19M | p1096 | No Team              | *
LF Herme Fernandez           27| CF :  90       2  -3     :  89 |    :                     :   0 |   6 |  95 | -3---983 |               |        :        | p1627 | No Team              | *
MR Dean Wales                31| SP :      89       5     :  93 |    :                     :   0 |   2 |  95 |          |               |  $2.07M: $2.66M | p1474 | *CEI* No Team        | *^
 C Frank Foley               21|  C :  71       3 -25     :  49 |  C :  88       3  -3     :  88 |   6 |  94 | 61------ |               |        :        |  p461 | No Team              | ++-
CF Stephen Appell            22| CF :  59       5 -32     :  32 | CF :  85       5  -3     :  87 |   6 |  93 | -3---399 |               |        :        | p1398 | No Team              | +++
RF Ronald Moore              30| 2B :  94      -3  -1     :  90 |    :                     :   0 |   3 |  93 | -37651-4 |               |        :        |  p689 | No Team              | *
 C Michael McKeown           21|  C :  61       8 -30     :  39 |  C :  82       8  -4     :  86 |   6 |  92 | 81------ |               |        :        | p1498 | No Team              | +-
1B Nicolas Morales           30| SS :  90       3  -4     :  89 |    :                     :   0 |   3 |  92 | -8766--- |               |        :        | p1875 | No Team              | *
1B Johnny Pippin             31| 2B :  94      -3  -1     :  90 |    :                     :   0 |   2 |  92 | -7775--- |               |        :        | p1747 | No Team              | *
LF Andre Winston             33| CF :  92       2  -2     :  92 |    :                     :   0 |   0 |  92 | -2---988 |               |        :        |  p376 | No Team              | *
2B Malcolm Jaime             25| 2B :  83      -4 -13     :  67 | 2B :  91      -4  -3     :  84 |   6 |  90 | -2624--- |               |        :        |  p329 | No Team              | ++-
RF Daniel Garlow             23| RF :  65      -5 -31     :  29 | RF :  92      -5  -3     :  83 |   6 |  89 | -3---339 |               |        :        |   p47 | No Team              | +++
3B Lester Thedford           24| 3B :  76       1 -21     :  56 | 3B :  87       1  -6     :  83 |   6 |  89 | -3383--- |               |        :        | p1335 | No Team              | ++-
SS James Tillison            24| SS :  66      -4 -35     :  27 | SS :  92      -4  -5     :  83 |   6 |  89 | -2225--- |               |        :        | p2216 | No Team              | +++
CF David Lacombe             25| CF :  66       4 -25     :  45 | CF :  83       4  -5     :  83 |   6 |  89 | 23---398 |               |        :        |   p95 | No Team              | ++-
CF Ted Kroeger               26| CF :  83       2 -10     :  75 | CF :  85       2  -5     :  83 |   6 |  89 | -3---989 |               |        :        | p1441 | No Team              | *^
3B Jesus Leyba               24| SS :  67      15 -16     :  66 | SS :  73      15  -6     :  82 |   6 |  88 | -4499--- |               |        :        | p2170 | No Team              | ++
LF Angel Colomo              25| LF :  80      -5 -16     :  59 | LF :  91      -5  -4     :  82 |   6 |  88 | -3---933 |               |        :        | p1688 | No Team              | +++
MR James Colon               34| MR :      84       6     :  90 |    :                     :   0 |  -2 |  88 |          |               |  $2.48M: $3.19M | p1604 | No Team              | *^
 C Bob Lester                22|  C :  53       5 -41     :  18 |  C :  82       5  -7     :  81 |   6 |  87 | 71------ |               |        :        | p1078 | No Team              | +-
SP Reinaldo Heredia          31| SP :      84       0     :  85 |    :                     :   0 |   2 |  87 |          |               |        :        | p1872 | No Team              | *
 C Doyle Withers             31|  C :  87       5  -7     :  85 |    :                     :   0 |   2 |  87 | 71------ |               |        :        | p1535 | No Team              | *
 C Bill Pence                36|  C :  91       8   0     :  99 |    :                     :   0 | -12 |  87 | 86---1-- |               |        :        |  p777 | No Team              | **
1B Kristopher Saenz          24| SS :  77      -7 -28     :  42 | SS :  94      -7  -6     :  80 |   6 |  86 | -5434--- |               |        :        |  p229 | No Team              | +++
SP Benjamin Blumer           26| SP :      82      -2     :  80 | SP :      82      -5     :  77 |   6 |  86 |          |               |        :        |  p403 | No Team              | *
MR Richard Ebner             26| SP :      82      -2     :  80 | SP :      77     -10     :  67 |   6 |  86 |          |               |        :        | p1544 | No Team              | *
 C Avelino Herrera           28|  C :  86       4  -9     :  81 |    :                     :   0 |   5 |  86 | 71------ |               |        :        | p1235 | No Team              | *
2B James Williams            29| SS :  78      12  -8     :  82 |    :                     :   0 |   4 |  86 | -3899--- |               |        :        |  p507 | No Team              | *
SS Bobby Speck               34| SS :  86       7  -5     :  88 |    :                     :   0 |  -2 |  86 | -8767--- |               |        :        | p1520 | No Team              | *
CF Arthur McClusky           24| CF :  85      -4 -15     :  66 | CF :  90      -4  -7     :  79 |   6 |  85 | -2---767 |               |        :        | p1469 | No Team              | ++
CF Brian McKernan            35| SS :  85       9  -3     :  91 |    :                     :   0 |  -6 |  85 | 48878767 |               |        :        |  p841 | No Team              | *
MR Nicholas Diez             29| SP :      82      -2     :  80 |    :                     :   0 |   4 |  84 |          |               |        :        | p1924 | No Team              | ***
LF Alberto Vivar             30| LF :  92      -6  -5     :  81 |    :                     :   0 |   3 |  84 | -2---867 |               |        :        | p2081 | No Team              | **^
3B Clifford McGahan          22| 3B :  63      -6 -41     :  16 | 3B :  91      -6  -9     :  77 |   6 |  83 | -3362--- |               |        :        | p1043 | No Team              | ++-
 C Dominic Alaniz            24|  C :  77      -3 -25     :  50 |  C :  88      -3  -9     :  77 |   6 |  83 | 51------ |               |        :        | p1977 | No Team              | +++
CF Gary Brickley             24| CF :  74      -4 -25     :  45 | CF :  88      -4  -8     :  77 |   6 |  83 | -2---262 |               |        :        | p1249 | No Team              | +++-
CF Charlie Kessler           25| CF :  67      -4 -33     :  30 | CF :  89      -4  -8     :  77 |   6 |  83 | -2---368 |               |        :        | p2179 | No Team              | ++-
2B Joseph Greenbaum          26| 2B :  77      -1 -16     :  60 | 2B :  85      -1  -7     :  77 |   6 |  83 | -3771--- |               |        :        |  p280 | No Team              | *

CATCHER
 1 | Griego, C        115   4 119 | Griego, C        114   4 118 | Griego, C        115   4 119
 2 | Opitz, L          96   9 105 | Opitz, L          98   9 107 | Opitz, L          96   9 105
 3 | Kitts, P          96   7 103 | Kitts, P         100   7 107 | Kitts, P          95   7 102
 4 | Au, N             85  14  99 | Au, N             90  14 104 | Au, N             84  14  98
 5 | Zarzuela, J       81  13  94 | Moore, H          91   0  91 | Zarzuela, J       83  13  96
 6 | Moore, H          92   0  92 | Zarzuela, J       73  13  86 | Moore, H          92   0  92
 7 | Bandy, R         120 -33  87 | Bandy, R         115 -33  82 | Bandy, R         121 -33  88
 8 | Ramirez, C        84  -3  81 | Goodridge, J     115 -33  82 | Ramirez, C        84  -3  81
 9 | Goodridge, J     114 -33  81 | Ramirez, C        84  -3  81 | Goodridge, J     114 -33  81
10 | Keller, T         74   4  78 | Washington, S    110 -33  77 | Keller, T         76   4  80

FIRST_BASE
 1 | Bandy, R         120 -21  99 | Goodridge, J     115 -20  95 | Bandy, R         121 -21 100
 2 | Griego, C        115 -20  95 | Bandy, R         115 -21  94 | Griego, C        115 -20  95
 3 | Goodridge, J     114 -20  94 | Griego, C        114 -20  94 | Goodridge, J     114 -20  94
 4 | Villatoro, R     105 -19  86 | Washington, S    110 -20  90 | Villatoro, R     106 -19  87
 5 | Hazel, T          98 -14  84 | Mariscal, S      104 -21  83 | Hazel, T         100 -14  86
 6 | Washington, S    103 -20  83 | Walker, J        102 -19  83 | Kennell, J       103 -21  82
 7 | Kennell, J       103 -21  82 | Kennell, J       103 -21  82 | Washington, S    102 -20  82
 8 | Guadalupe, S      98 -19  79 | Villatoro, R     101 -19  82 | Hernandez, F      98 -17  81
 9 | Hernandez, F      96 -17  79 | Doty, B          100 -19  81 | Guadalupe, S      99 -19  80
10 | Doty, B           98 -19  79 | Opitz, L          98 -18  80 | Conlan, M         99 -20  79

SECOND_BASE
 1 | Goodridge, J     114  -1 113 | Goodridge, J     115  -1 114 | Goodridge, J     114  -1 113
 2 | Villatoro, R     105   1 106 | Villatoro, R     101   1 102 | Villatoro, R     106   1 107
 3 | Griego, C        115 -16  99 | Doty, B          100   0 100 | Griego, C        115 -16  99
 4 | Doty, B           98   0  98 | Griego, C        114 -16  98 | Hazel, T         100  -2  98
 5 | Navarrete, B      96   1  97 | Pendergrass, G    91   5  96 | Doty, B           97   0  97
 6 | Hazel, T          98  -2  96 | Navarrete, B      95   1  96 | Navarrete, B      96   1  97
 7 | Bandy, R         120 -28  92 | Nourse, J         94  -2  92 | Bandy, R         121 -28  93
 8 | Pendergrass, G    87   5  92 | Rogers, J         90   2  92 | Pendergrass, G    87   5  92
 9 | Rogers, J         90   2  92 | Walker, J        102 -13  89 | Rogers, J         90   2  92
10 | Diz, T            87   0  87 | Diz, T            88   0  88 | Tracy, S          97  -7  90

THIRD_BASE
 1 | Griego, C        115  -7 108 | Goodridge, J     115  -6 109 | Griego, C        115  -7 108
 2 | Goodridge, J     114  -6 108 | Griego, C        114  -7 107 | Goodridge, J     114  -6 108
 3 | Villatoro, R     105   2 107 | Walker, J        102   5 107 | Villatoro, R     106   2 108
 4 | Hazel, T          98   4 102 | Villatoro, R     101   2 103 | Hazel, T         100   4 104
 5 | Navarrete, B      96   4 100 | Navarrete, B      95   4  99 | Navarrete, B      96   4 100
 6 | Guadalupe, S      98   1  99 | Doty, B          100  -2  98 | Guadalupe, S      99   1 100
 7 | Walker, J         92   5  97 | Guadalupe, S      94   1  95 | Doty, B           97  -2  95
 8 | Doty, B           98  -2  96 | Hazel, T          90   4  94 | Walker, J         90   5  95
 9 | Rogers, J         90   4  94 | Rogers, J         90   4  94 | Bandy, R         121 -27  94
10 | Bandy, R         120 -27  93 | Pendergrass, G    91   2  93 | Rogers, J         90   4  94

SHORTSTOP
 1 | Villatoro, R     105  10 115 | Walker, J        102  13 115 | Villatoro, R     106  10 116
 2 | Goodridge, J     114  -2 112 | Goodridge, J     115  -2 113 | Goodridge, J     114  -2 112
 3 | Navarrete, B      96  13 109 | Villatoro, R     101  10 111 | Navarrete, B      96  13 109
 4 | Walker, J         92  13 105 | Navarrete, B      95  13 108 | Walker, J         90  13 103
