  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.02, [0.007986000000023542, 0.02141700000006314, 0.03447400000010163, 9.359000000000174, 2.252999999999863])
act: 31594


runBB: 0.76
run1B: 0.35
run2B: 0.36
run3B: 0.36
runHR: 2.68
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.12

wobaBB: 1.16
woba1B: 0.71
woba2B: 0.71
woba3B: 0.72
wobaHR: 3.32


Batting: 4174/15543 0.212/0.788
Pitching: 8573/10575 0.448/0.552

           Hits | 0.145
        Doubles | 0.094
        Triples | 0.042
       HomeRuns | 0.019
          Walks | 0.089
             Ks | 0.208
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.223167628336179, RandomForest(...)), (0.22122796324700125, Isotonic(...)), (0.2244686379874795, Huber(...)), (0.2241523547154229, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [198. 125. 127.  97. 157.  19.]Coefficients: [0.23210577 0.01433681]Intercept: 0.05631543982306223Feature Mask: [ True False False False  True False]
-- Doubles
Selected: LinearScores: [(0.029101257438635193, RandomForest(...)), (0.021681853066706742, Isotonic(...)), (0.017149273646212288, Huber(...)), (0.029189611875672077, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [16. 16. 15.  8. 13.  0.]Coefficients: [ 2.47024595e-04  8.21416048e-04 -3.55722312e-05 -8.89083552e-05  6.59867657e-05 -2.32393837e-04]Intercept: -0.004137270988307087Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: RandomForestScores: [(0.034311200407482735, RandomForest(...)), (0.02170012923917101, Isotonic(...)), (0.028368549093220657, Huber(...)), (0.027571660940780267, Linear(...))]Best Parameters: {'regressor__max_depth': 40, 'regressor__n_estimators': 4, 'selection__k': 3}Feature Scores: [ 5. 11.  6.  4.  8.  9.]Feature Mask: [False  True False False  True  True]Feature Importances: [0.228 0.339 0.432]
-- HomeRuns
Selected: IsotonicScores: [(0.2998821329424363, RandomForest(...)), (0.2995284237729752, Isotonic(...)), (0.2782099217496234, Huber(...)), (0.2646524932094974, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [193. 160. 296. 156. 157.  28.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.0668871078123388, RandomForest(...)), (0.0508829402141312, Isotonic(...)), (0.06407436774192092, Huber(...)), (0.07003725722044041, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [42. 27. 30. 50. 43.  5.]Coefficients: [1.40885234e-04 7.63315086e-04 1.59272036e-05]Intercept: 0.004540507499333081Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.19647587073200903, RandomForest(...)), (0.1730834537887904, Isotonic(...)), (0.21477778332939124, Huber(...)), (0.208945576988977, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [143. 124. 110. 114. 208.  14.]Coefficients: [-0.47582964]Intercept: 0.4943757906558358Feature Mask: [False False False False  True False]

           Hits | 0.084
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.070
             Ks | 0.054
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.02731747371241977, RandomForest(...)), (0.05435346949681915, Isotonic(...)), (0.04637270647983952, Huber(...)), (0.04370666085854554, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [15.  2.  2.  1.  0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: HuberScores: [(-0.043639998861508454, RandomForest(...)), (-0.036964878564910555, Isotonic(...)), (-0.019202387167964147, Huber(...)), (-0.019369051921227804, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [6. 7. 0. 0. 1.]Coefficients: [-0.00239925 -0.00018056  0.00877932]Intercept: 0.05464917680518318Feature Mask: [ True  True False False  True]
-- HomeRuns
Selected: LinearScores: [(0.07512129799022309, RandomForest(...)), (0.06685864575579759, Isotonic(...)), (0.0724504500241429, Huber(...)), (0.07350499853385839, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 0.  3. 37.  0.  6.]Coefficients: [ 1.92856488e-05 -2.70990513e-05 -1.04964945e-03 -1.88964898e-05  1.96743956e-04]Intercept: 0.11375650300391987Feature Mask: [ True  True  True  True  True]
-- Walks
Selected: IsotonicScores: [(0.1512054482267486, RandomForest(...)), (0.1375724154679714, Isotonic(...)), (0.12805522159395186, Huber(...)), (0.13385943003817555, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 3. 40.  5.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: RandomForestScores: [(0.29512332027645216, RandomForest(...)), (0.2632044970950052, Isotonic(...)), (0.27478066742161317, Huber(...)), (0.2759936757594393, Linear(...))]Best Parameters: {'regressor__max_depth': 32, 'regressor__n_estimators': 4, 'selection__k': 3}Feature Scores: [129.  11.   0.  11.   2.]Feature Mask: [ True  True False  True False]Feature Importances: [0.794 0.135 0.071]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  94 ( 12) 106 |  59  65  71  76  82  88  94 100 106 112
                 Gap | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
               Power |  93 ( 11) 104 |  79  81  85  91  91  93  97 104 105 109
                 Eye |  98 (  5) 103 |  83  86  89  92  94  98 100 103 106 109
           Avoid K's | 100 (  1) 101 |  98  98  99  99  99 100 100 101 101 102
       Running Speed | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100

Pitching Features
             Average |  -   104   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  98 (  6) 104 |  48  48  48  48  94  94  94 100 104 105
             Control |  93 ( 22) 115 |  62  62  62  62  62  62  64  93 104 121
            Movement |  88 ( 46) 134 |  53  55  57  60  64  69  76  86 101 128
     Groundball Pct. | 104 (  0) 104 | 101 104 104 104 104 104 104 104 107 107
           Endurance | 107 ( -6) 101 | 

CF Boggs, R        31| .293/.360/.521 138 178 | .304/.370/.533 140 164 | -2---757   1 | -+ || 141 || ML     *    |
LF Jeffrey Azicri            27| RF :  70       1 -24     :  48 | RF :  81       1 -24 -12     :  46 |   6 |  54 | -2---557 |  F   #            |        :        | p2307 | Houston Astros       | *
MR McKinley Fairweather      30| SP :      71     -24     :  47 |    :                         :   0 |   3 |  50 |          |     +     $500k a |        :        | p1840 | Houston Astros       | ***
MR Thurman Brawley           32| MR :      65     -19     :  45 |    :                         :   0 |   1 |  46 |          |  F  + ~  $1.14M   |        :        | p1648 | Houston Astros       | **^
MR Willie Wurster            29| MR :      61     -23     :  37 |    :                         :   0 |   4 |  41 |          |    *+ ~   $500k r |        :        | p1860 | Houston Astros       | *
MR Braulio Benitez           25| MR :      59     -25     :  34 |    :      49     -41 -36     : -28 |   6 |  40 |          |      #            |        :        | p1432 | Houston Astros       | +++
MR Ricky Gaylord             23| MR :      51     -31     :  20 |    :      54     -27 -32     :  -6 |   6 |  26 |          |      #            |        :        |  p212 | Houston Astros       | ++++-
MR Rey Delvalle              25| MR :      51     -31     :  20 |    :      61     -49 -26     : -15 |   6 |  26 |          |  F   #            |        :        | p1798 | Houston Astros       | ++++
MR Millard Kittel            32| SP :      60     -36     :  23 |    :                         :   0 |   1 |  24 |          |     +     $550k a |        :        | p2156 | Houston Astros       | **^
SP Brian Boris               21| MR :      21     -58     : -37 | SP :      80     -52 -15     :  14 |   6 |  20 |          |                   |        :        | p1781 | Houston Astros       | +++-
MR Dwayne Samuels            24| MR :      48     -34     :  13 |    :      47     -49 -38     : -41 |   6 |  19 |          |  F   #~           |        :        | p1976 | Houston Astros       | +++-
MR Gregorio Gonzales         22| MR :      46     -36     :  10 |    :      42     -33 -42     : -32 |   6 |  16 |          |                   |        :        |  p564 | Houston Astros       | +++++
MR Rafael Hernandez          16| MR :      20     -58     : -38 | MR :      44       1 -41     :   4 |   6 |  10 |          |                   |        :        | p1164 | Houston Astros       | ++++
SP Bricio Castro             18| MR :      19     -59     : -40 | MR :      44       0 -41     :   4 |   6 |  10 |          |                   |        :        | p1466 | Houston Astros       | +++-
SP George Cuadrado           25| MR :      42     -39     :   3 |    :      50     -52 -46     : -48 |   6 |   9 |          |      #            |        :        | p1552 | Houston Astros       | +++-
SP Roderick Krupp            19| MR :      20     -58     : -38 | SP :      47       3 -49     :   1 |   6 |   7 |          |                   |        :        | p2252 | Houston Astros       | +++
MR Tommy Bate                19| MR :      20     -58     : -38 |    :      41       0 -44     :  -3 |   6 |   3 |          |                   |        :        | p1010 | Houston Astros       | +++
MR Brian Clemente            19| MR :      20     -58     : -38 |    :      41       0 -44     :  -3 |   6 |   3 |          |                   |        :        | p2103 | Houston Astros       | +++-
SP Chad Alvarez              27| MR :      39     -42     :  -3 |    :      51     -60 -45     : -54 |   6 |   3 |          |  F   #            |        :        |  p700 | Houston Astros       | *
SP Donald Huie               17| MR :      19     -59     : -40 |    :      44       3 -51     :  -4 |   6 |   2 |          |                   |        :        | p1197 | Houston Astros       | +++
MR Andres Deguzman           18| MR :      18     -60     : -42 |    :      41      -1 -44     :  -4 |   6 |   2 |          |                   |        :        | p1554 | Houston Astros       | +++
SP Pasqual Terrazas          21| MR :      21     -58     : -37 |    :      69     -51 -26     :  -9 |   6 |  -3 |          |                   |        :        | p1777 | Houston Astros       | ++++
MR Diego Zabaleta            24| MR :      24     -55     : -30 |    :      58     -72 -29     : -43 |   6 | -24 |          |                   |        :        |  p648 | Houston Astros       | +++-
MR Benny Canales             26| MR :      24     -55     : -30 |    :      43     -80 -41     : -78 |   6 | -24 |          |  F   #            |        :        | p2299 | Houston Astros       | *
SP Joel Olivares             22| MR :      22     -57     : -35 |    :                 -91     : -91 |   6 | -29 |          |                   |        :        |  p132 | Houston Astros       | +-
SP Michael Shelton           22| MR :      21     -58     : -37 |    :      51     -55 -45     : -49 |   6 | -31 |          |                   |        :        |  p827 | Houston Astros       | +++-
MR Chris Janelle             21| MR :      20     -58     : -38 |    :      27     -55 -56     : -84 |   6 | -32 |          |                   |        :        |  p473 | Houston Astros       | ++
SP Dwight Perkinson          26| MR :      20     -58     : -38 |    :                 -91     : -91 |   6 | -32 |          |  F   #            |        :        |  p393 | Houston Astros       | *

--- Brooklyn Dodgers ---
SP Antonio Vilas             32| SP :     155      59  29 : 243 |    :                         :   0 |   1 | 244 |          |    *       $17Mx3 | $27.49M:$40.34M | p2199 | Brooklyn Dodgers     | ****
SP Carlos Macias             31| SP :     153      57  27 : 238 |    :                         :   0 |   2 | 240 |          |    *       $17Mx2 | $26.55M:$38.96M |  p463 | Brooklyn Dodgers     | ****
DH Felix Ruppe               33| SS : 134       1  48  19 : 202 |    :                         :   0 |   0 | 202 | -2626--- |  F *       $17M   | $20.93M:$30.71M |  p794 | Brooklyn Dodgers     | *****
SP Enrique Ibañez            30| SP :     139      43  13 : 195 |    :                         :   0 |   3 | 198 |          |    *     $2.29M a | $17.49M:$25.67M |  p130 | Brooklyn Dodgers     | **^
SP Alex Salyer               26| SP :     125      29     : 153 | SP :     127      20  32     : 180 |   6 | 186 |          |    *      $500k a |  $9.06M:$13.29M | p2301 | Brooklyn Dodgers     | **^
RF Robin Bandy               34| RF : 131       2  38     : 171 |    :                         :   0 |  -2 | 169 | -3---368 |    *       $14Mx4 | $11.87M:$17.42M |  p407 | Brooklyn Dodgers     | ****
SS Derek Abad                37| SS : 110      16  39  10 : 175 |    :                         :   0 | -20 | 155 | -99TT212 |  F *      $3.5M   |  $15.3M:$22.46M |  p178 | Brooklyn Dodgers     | **^
1B Thomas Sutton             31| DH : 122       0  20     : 142 |    :                         :   0 |   2 | 144 | -4211425 |    *       $14Mx2 |  $6.25M: $9.17M |    p1 | Brooklyn Dodgers     | ***^
LF Robin Hafford             32| LF : 117      -2  19     : 135 |    :                         :   0 |   1 | 136 | -3-3-512 |  F *+       $5M   |  $5.93M: $8.71M | p1851 | Brooklyn Dodgers     | **^
CF James Ostrowski           33| CF : 109       6  16     : 131 |    :                         :   0 |   0 | 131 | -2---778 |    *+      $14Mx4 |     $5M: $7.33M | p1830 | Brooklyn Dodgers     | **^
3B Alexis Cabrales           33| 3B : 110      -1  15     : 124 |    :                         :   0 |   0 | 124 | -6463--- |  F *        $3M   |  $4.69M: $6.88M |  p206 | Brooklyn Dodgers     | **^
2B Mark McConnell            31| 2B :  97       7  14     : 118 |    :                         :   0 |   2 | 120 | -3831512 |    *+    $2.04M a |  $4.37M: $6.42M |  p712 | Brooklyn Dodgers     | **^
DH Alex Alfano               32| SS : 100       2  14     : 116 |    :                         :   0 |   1 | 117 | -33661-3 |    *+    $1.19M a |  $4.37M: $6.42M | p1532 | Brooklyn Dodgers     | ***
RF Thomas Finley             29| LF : 100       3   7     : 111 |    :                         :   0 |   4 | 115 | -2---838 |    *    $965.7k a |  $2.19M: $3.21M |  p844 | Brooklyn Dodgers     | **^
RF Matthew Caskey            21| LF :  83      -1 -14     :  68 | LF :  97      -1   7   0     : 103 |   6 | 109 | -2---534 |   9*              |        :        | p1835 | Brooklyn Dodgers     | ++++
 C Edgar Phillips            33| DH : 105       0   3     : 108 |    :                         :   0 |   0 | 108 | 32------ |  F *+       $3M   |   $937k: $1.38M |  p226 | Brooklyn Dodgers     | **^
1B Rayford Vesey             24| DH :  81       0 -21     :  60 | DH : 104       0 -13   6     :  97 |   6 | 103 | -3------ |   3               |        :        |  p338 | Brooklyn Dodgers     | +++++
MR Bill Harbin               29| MR :      93       5     :  99 |    :                         :   0 |   4 | 103 |          |    *+     $550k a |  $1.56M: $2.29M | p1897 | Brooklyn Dodgers     | **^
 C Michael Wilson            36| DH : 107       0   5     : 112 |    :                         :   0 | -12 | 100 | 51------ |    *      $2.9Mx2 |  $1.56M: $2.29M | p1152 | Brooklyn Dodgers     | **^
SS Eric Maday                21| SS :  85      -5  -7     :  73 | DH :  91       0   9  -7     :  92 |   6 |  98 | -2114--- |    *              |        :        | p2150 | Brooklyn Dodgers     | +++-
1B Ricardo Fuster            23| 1B :  77       2 -25     :  54 | 1B :  97       2 -13  -1     :  85 |   6 |  91 | -5---4-3 |   4*              |        :        | p2194 | Brooklyn Dodgers     | ++++-
3B Antonio Godinez           28| 2B :  83       1  -6     :  78 | 2B :  93       1 -13   2     :  83 |   5 |  88 | -3763--- |    *      $500k r |        :        | p1032 | Brooklyn Dodgers     | **^
1B Bobby Chambers            34| 1B :  94       3  -7     :  90 |    :                         :   0 |  -2 |  88 | -6---413 |    *+     $550k a |        :        | p1313 | Brooklyn Dodgers     | **
1B Jeffrey Montgomery        24| DH :  91       0 -11     :  80 | 1B :  90       1  -3  -8     :  80 |   6 |  86 | -4------ |   7*+     $500k r |        :        | p1173 | Brooklyn Dodgers     | ++++
MR Christopher Haney         33| MR :      86      -1     :  84 |    :                         :   0 |   0 |  84 |          |  F *+     $500k   |        :        | p1515 | Brooklyn Dodgers     | *^
MR Roy Miller                23| MR :      40     -41     :  -1 | SP :     101     -33   6     :  74 |   6 |  80 |          |   1               |        :        | p1358 | Brooklyn Dodgers     | +++++
LF Derek Brassfield          30| LF :  82       5 -10     :  77 |    :                         :   0 |   3 |  80 | -2---878 |    *+     $725k a |        :        | p1110 | Brooklyn Dodgers     | **
MR Andrew Stanton            28| SP :      85     -11     :  74 | SP :      70     -31 -25     :  14 |   5 |  79 |          |    *      $500k a |        :        |  p478 | Brooklyn Dodgers     | **^
SP Benito Barcenas           18| MR :      22     -57     : -35 | SP :      81       5 -15     :  72 |   6 |  78 |          |   2               |        :        |  p752 | Brooklyn Dodgers     | +++++
LF Terence Lister            27| RF :  84      -2 -13     :  69 | DH :  88       0 -10 -10     :  67 |   6 |  75 | -2---545 |    *+     $500k r |        :        | p1974 | Brooklyn Dodgers     | *
 C Cristian Escobar          25|  C :  84      -6 -10     :  68 | 1B :  87       2 -11 -11     :  67 |   6 |  74 | 55------ |    *      $500k r |        :        | p2140 | Brooklyn Dodgers     | +++
MR Dustin Semmes             31| MR :      77      -9     :  68 |    :                         :   0 |   2 |  70 |          |    *+     $657k a |        :        | p1812 | Brooklyn Dodgers     | *
LF Vincent Partida           18| LF :  56      -1 -41     :  14 | LF :  81      -1  -1 -15     :  63 |   6 |  69 | -2---623 |                   |        :        |  p706 | Brooklyn Dodgers     | +++
1B Ronnie Parks              21| 1B :  73       2 -30     :  44 | 1B :  80       2  -3 -18     :  60 |   6 |  66 | -5---1-3 |      #            |        :        | p1145 | Brooklyn Dodgers     | +++
3B Juan Marquez              23| SS :  77      -6 -17     :  54 | DH :  85       0 -13 -13     :  59 |   6 |  65 | -2244--- |  F   #            |        :        | p1738 | Brooklyn Dodgers     | +++
 C Dean Tripp                27|  C :  70       3 -15     :  58 |  C :  76       3 -24 -12     :  43 |   6 |  64 | 85-1---- |    *              |        :        |  p604 | Brooklyn Dodgers     | *
SP Dave Medina               18| MR :      22     -56     : -34 | SP :      73       5 -22     :  56 |   6 |  62 |          |                   |        :        |  p713 | Brooklyn Dodgers     | +++-
RF Manny Colella             20| RF :  53       3 -39     :  17 | RF :  76       3  -9 -16     :  54 |   6 |  60 | -2---828 |                   |        :        | p1427 | Brooklyn Dodgers     | +++
RF Paul Robinson             25| DH :  78       0 -24     :  54 | DH :  79       0 -17 -19     :  43 |   6 |  60 | -2---214 |  F  +             |        :        |  p675 | Brooklyn Dodgers     | ++-
3B Jigorou Eien              26| 2B :  77      -5 -18     :  54 | DH :  75       0 -20 -23     :  32 |   6 |  60 | -2451--- |  F  +             |        :        |  p929 | Brooklyn Dodgers     | *
CF Tony Herrero              24| CF :  68       8 -24     :  52 | CF :  66       8 -26 -24     :  24 |   6 |  58 | -2---388 |      #            |        :        | p1448 | Brooklyn Dodgers     | ++
3B Rex Luebbert              20| 2B :  56      -1 -36     :  19 | 2B :  76      -1  -6 -18     :  51 |   6 |  57 | -2651--- |                   |        :        | p1625 | Brooklyn Dodgers     | ++
MR Mark Henderson            29| MR :      67     -17     :  50 |    :                         :   0 |   4 |  54 |          |    *+     $500k r |        :        |  p922 | Brooklyn Dodgers     | *^
CL Lemuel Griffeth           33| MR :      69     -16     :  53 |    :                         :   0 |   0 |  53 |          |    *+       $3Mx3 |        :        |  p751 | Brooklyn Dodgers     | **^
1B Juan Esquer               23| DH :  66       0 -36     :  30 | DH :  84       0 -24 -14     :  46 |   6 |  52 | -3-----2 |  F   #            |        :        | p1102 | Brooklyn Dodgers     | +++-
2B Anibal Gonzales           25| 2B :  69      -1 -22     :  46 | 2B :  70      -1 -26 -24     :  20 |   6 |  52 | -2621--- |      #            |        :        |  p651 | Brooklyn Dodgers     | ++-
1B Vern Scheiber             24| DH :  65       0 -37     :  28 | DH :  86       0 -29 -12     :  45 |   6 |  51 | -3------ |  FT  #            |        :        | p1823 | Brooklyn Dodgers     | +++-
3B Leo Nevers                24| 3B :  68      -1 -28     :  38 | 3B :  76      -1 -26 -20     :  28 |   6 |  44 | -3363--- |  F  +             |        :        |   p66 | Brooklyn Dodgers     | ++
CF Ellis Kostka              18| CF :  46       6 -48     :   4 | CF :  67       6 -11 -25     :  37 |   6 |  43 | -3---373 |                   |        :        | p1428 | Brooklyn Dodgers     | ++
MR Wayne Runner              19| MR :      22     -57     : -35 | MR :      61       2 -26     :  37 |   6 |  43 |          |                   |        :        |    p5 | Brooklyn Dodgers     | +++-

--- Colorado Rockies ---
SP Ronnie Lenk               22| SP :     123      27     : 150 | SP :     153      44  58  25 : 280 |   6 | 286 |          |   2*      $500k r |  $8.43M:$12.38M | p1079 | Colorado Rockies     | +++++
SP Byron Acuña               32| SP :     165      69  39 : 273 |    :                         :   0 |   1 | 274 |          |  F *       $14M   | $33.73M:$49.51M | p1981 | Colorado Rockies     | ***
CF Alfred Rondon             23| RF : 139       1  45     : 186 | RF : 127       1  49  34     : 211 |   6 | 217 | -511-657 |    *     $8.83M a | $14.06M:$20.63M | p1421 | Colorado Rockies     | ****
SP Robert Calleja            35| SP :     148      52  22 : 222 |    :                         :   0 |  -6 | 216 |          |  F *     $4.86M   | $23.11M:$33.92M |  p556 | Colorado Rockies     | ***^
SP Bruce Walker              25| SP :     142      46  16 : 204 | SP :     128      42  33   0 : 203 |   6 | 210 |          |    *    $735.7k a | $19.36M:$28.42M | p2198 | Colorado Rockies     | **^
MR Dante Salzer              27| MR :     112      21     : 133 | MR :     138       7  40   3 : 188 |   6 | 194 |          |    *      $500k r |  $6.56M: $9.63M |  p829 | Colorado Rockies     | **^
LF Henry Tanaka              23| DH : 115       0  13     : 128 | DH : 119       0  25  21     : 165 |   6 | 171 | -2---313 |   1*      $500k r |  $4.06M: $5.96M | p1474 | Colorado Rockies     | +++++
3B Curt Perez                31| SS : 125      -1  36   8 : 168 |    :                         :   0 |   2 | 170 | -3375--- |    *       $14Mx2 | $13.74M:$20.17M |  p239 | Colorado Rockies     | ***^
 C Brian Pritts              25| DH : 115       0  13     : 128 | DH : 119       0  20  21     : 160 |   6 | 166 | 5------- |    *     $2.53M a |  $4.06M: $5.96M | p1345 | Colorado Rockies     | ***
2B Carlos Leiva              21| DH :  92       0 -10     :  82 | DH : 118       0  16  20     : 153 |   6 | 159 | -23----- |   3               |        :        | p1270 | Colorado Rockies     | +++++
RF Tyler Fabiano             27| LF : 112       0  15     : 127 | LF : 112       0  18  16     : 145 |   6 | 151 | -2---656 |    *      $3.6M a |  $4.69M: $6.88M | p1254 | Colorado Rockies     | ***
LF Bernard Talamantez        29| DH : 109       0   7     : 116 |    :                         :   0 |   4 | 120 | -1---453 |    *     $2.53M a |  $2.19M: $3.21M | p1714 | Colorado Rockies     | **
1B Derrick Hymel             30| LF : 105      -2   7     : 110 |    :                         :   0 |   3 | 113 | -512-522 |    *     $2.81M a |  $2.19M: $3.21M | p1292 | Colorado Rockies     | **^
MR Ronald Diep               37| MR :     112      21     : 133 |    :                         :   0 | -20 | 113 |          |    *+    $3.75Mx2 |  $6.56M: $9.63M |  p200 | Colorado Rockies     | *^
 C Julian Perez              29|  C :  93       6  10     : 108 |    :                         :   0 |   4 | 112 | 85121--- |    *     $1.92M a |  $3.12M: $4.58M | p1770 | Colorado Rockies     | **^
SP Sabino Esmonal            29| SP :     101       5     : 106 |    :                         :   0 |   4 | 110 |          |    *+     $550k a |  $1.56M: $2.29M |  p626 | Colorado Rockies     | *
SS Kevin McSherry            29| SS :  82      14   9     : 105 |    :                         :   0 |   4 | 109 | -3379--- | IF *      $1.4M   |  $2.81M: $4.13M | p2118 | Colorado Rockies     | **^
SS Henry Fuster              30| 2B :  92       5   6     : 103 |    :                         :   0 |   3 | 106 | -9886--- |    *     $1.45M a |  $1.87M: $2.75M | p1293 | Colorado Rockies     | **
1B William Reger             38| LF : 114       1  19     : 134 |    :                         :   0 | -30 | 104 | -5333766 |  F *+     $2.2M   |  $5.93M: $8.71M | p1360 | Colorado Rockies     | **
1B Jose Lopez                20| 1B :  70       2 -33     :  39 | 1B :  91       2   8  -7     :  94 |   6 | 100 | 2511-111 |   T               |        :        | p1194 | Colorado Rockies     | +++-
3B Dominic Walker            21| 2B :  84      -5 -12     :  67 | DH :  91       0   8  -7     :  91 |   6 |  97 | -244---- |                   |        :        |  p121 | Colorado Rockies     | +++-
2B Theodore Kaminsky         17| 2B :  59      -3 -35     :  21 | DH :  92       0   4  -6     :  89 |   6 |  95 | -251---- |   7               |        :        |   p88 | Colorado Rockies     | ++++
2B Kenton Klahn              26| 2B :  91      -2  -2     :  87 | 2B :  96      -2  -6   1     :  89 |   6 |  95 | -3554--- |    *      $550k a |        :        |  p895 | Colorado Rockies     | **^
2B Michael Soto              29| DH :  96       0  -6     :  90 |    :                         :   0 |   4 |  94 | -2333--- |    *    $985.7k a |        :        |  p765 | Colorado Rockies     | **
 C Eugene Clowers            19|  C :  58      -2 -32     :  24 |  C :  90      -2   0  -3     :  85 |   6 |  91 | 61------ |                   |        :        |  p445 | Colorado Rockies     | +++-
RF Joseph Humphrey           21| DH :  49       0 -53     :  -4 | DH : 105       0 -27   7     :  84 |   6 |  90 | -2---215 |   5               |        :        | p2081 | Colorado Rockies     | +++++
2B Hernan Melendrez          21| 2B :  68       1 -21     :  48 | 2B :  90       1  -8  -1     :  82 |   6 |  88 | -3621--- |   6               |        :        |  p417 | Colorado Rockies     | ++++
RF Keneth McCoy              30| RF :  91      -3  -7     :  81 |    :                         :   0 |   3 |  84 | -415-515 |    *+     $760k a |        :        | p2221 | Colorado Rockies     | **
SS Dave James                22| SS :  81      -1  -8     :  72 | SS :  88      -1  -6  -4     :  77 |   6 |  83 | -3335--- |    *      $500k r |        :        | p2152 | Colorado Rockies     | +++-
