bsf: 1.28
act: 22728


runBB: 0.35
run1B: 0.51
run2B: 0.78
run3B: 1.05
runHR: 1.39
rnBIP: -0.05

runs-: 0.26
runs+: 0.60
wobas: 1.17

wobaBB: 0.72
woba1B: 0.90
woba2B: 1.22
woba3B: 1.54
wobaHR: 1.92


Batting: 4990/13065 0.276/0.724
Pitching: 7382/10364 0.416/0.584

           Hits | 0.123
        Doubles | 0.065
        Triples | 0.014
       HomeRuns | 0.040
          Walks | 0.064
             Ks | 0.230
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.27098402449187747, RandomForest(...)), (0.26923800096941902, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [ 311.  155.  213.  170.  214.   26.]Feature Mask: [ True False False False  True False]Feature Importances: [ 0.854  0.146]
-- Doubles
Selected: IsotonicScores: [(0.06006768715128482, RandomForest(...)), (0.04790273949337439, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 41.  39.  44.  29.  36.   3.]Feature Mask: [False False  True False False False]
-- Triples
Selected: RandomForestScores: [(0.079536111692441611, RandomForest(...)), (0.04881316119938698, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 54, 'regressor__max_depth': 6, 'selection__k': 3}Feature Scores: [ 22.  47.  27.  23.  20.  41.]Feature Mask: [False  True  True False False  True]Feature Importances: [ 0.224  0.268  0.508]
-- HomeRuns
Selected: IsotonicScores: [(0.22471684681241919, RandomForest(...)), (0.22361535365830651, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 27.  26.  51.  30.  32.  12.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.11492345432225437, RandomForest(...)), (0.11419928126104451, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  79.   60.   95.  146.   71.   14.]Feature Mask: [False False False  True False False]
-- Ks
Selected: RandomForestScores: [(0.11552682736377284, RandomForest(...)), (0.067222670794385667, Isotonic(...))]Best Parameters: {'regressor__max_depth': 1, 'selection__k': 2, 'regressor__n_estimators': 27}Feature Scores: [ 109.   76.  106.   94.  146.   23.]Feature Mask: [ True False False False  True False]Feature Importances: [ 0.  1.]

           Hits | 0.071
        Doubles | 0.035
       HomeRuns | 0.026
          Walks | 0.046
             Ks | 0.062
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.071804083481809375, RandomForest(...)), (0.059039406884662471, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 31.   1.   4.   0.   0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: IsotonicScores: [(-0.011649880227016038, RandomForest(...)), (-0.0078598985740650686, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 3.  0.  4.  2.  0.]Feature Mask: [False False  True False False]
-- HomeRuns
Selected: IsotonicScores: [(0.10762587554796677, RandomForest(...)), (0.08530919866965396, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  1.   0.  58.   0.   1.]Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.16768173383390708, RandomForest(...)), (0.15126605839082477, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.  76.   1.   3.   0.]Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.30452397055615726, RandomForest(...)), (0.2924011205077432, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 180.    3.    3.    8.    2.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  96 (  8) 104 |  56  74  74  80  93  95 100 104 106 110
                 Gap | 101 (  0) 101 | 101 101 101 101 101 102 102 101 101 101
               Power | 101 (  2) 103 |  93  95  96  96  99 101 101 103 103 110
                 Eye |  97 (  6) 103 |  83  89  89  91  97  97 101 103 104 104
           Avoid K's | 101 (  0) 101 |  94  95  95 101 101 101 101 102 102 102
       Running Speed | 101 (  3) 104 | 101 101 101 101 101 101 104 104 104 103

Pitching Features
             Average |  -    85   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  85 (  2)  87 |  53  53  53  56  79  79  85  85  87 102
             Control |  79 ( 14)  93 |  54  54  54  60  60  60  64  80  85  93
            Movement |  79 ( 10)  89 |  70  70  70  70  68  77  79  85  89  87
     Groundball Pct. |  85 (  0)  85 |  85  85  85  85  85  85  85  85  85  85
           Endurance |  85 (  0)  85 | 

SS Goodridge, J    27| .291/.352/.461 116 148 | .276/.339/.446 112  84 | -3976---   2 |    || 114 || ML   F    |
1B Harley Dyess              31| SS :  99       3   7     : 110 |    :                     :   0 |   2 | 112 | -88774-1 |    +  $814.3k a |  $3.42M:  $5.1M | p1104 | Houston Astros       | **
2B Tony Diz                  22| SS :  90       5   0     :  95 | SS :  92       5   8     : 105 |   6 | 111 | -3857--- |                 |        :        | p1080 | Houston Astros       | +++
SS James Williams            23| SS :  79      10  -6     :  83 | SS :  87      10   8     : 105 |   6 | 111 | -3999--- |                 |        :        |  p507 | Houston Astros       | +++
3B Mike Dickerson            26| 3B :  96      -7   3     :  92 | 3B : 102      -7  10     : 105 |   6 | 111 | -3362--- |    +    $500k r |  $1.47M: $2.18M |  p469 | Houston Astros       | *^
1B Bill West                 32| CF : 101      -1  10     : 110 |    :                     :   0 |   1 | 111 | -7142888 |    +    $1.5Mx2 |  $4.88M: $7.28M |  p836 | Houston Astros       | **
3B Seve Guadalupe            21| 3B :  82      -1  -5     :  76 | 3B :  95      -1   9     : 103 |   6 | 109 | -3383--- |   7             |        :        | p2097 | Houston Astros       | ++++
 C Luther Cutlip             24|  C :  83       3 -12     :  74 |  C :  94       3   6     : 103 |   6 | 109 | 71------ |                 |        :        |  p528 | Houston Astros       | +++-
SP Michael Bergmann          23| SP :      72      -9     :  64 | SP :      92      10     : 102 |   6 | 108 |          |   2             |        :        |  p813 | Houston Astros       | +++++
RF Ru-zuberuto Takamuku      23| CF :  85      -4  -9     :  71 | CF :  98      -4   7     : 100 |   6 | 106 | -2---777 |    +    $500k r |        :        | p1831 | Houston Astros       | +++-
 C Adam Fasching             30|  C :  89      11   3     : 103 |    :                     :   0 |   3 | 106 | 91------ |    +    $500k a |  $1.47M: $2.18M | p1460 | Houston Astros       | *
 C Bill Pauley               24|  C :  78      11  -8     :  81 |  C :  83      11   4     :  98 |   6 | 104 | 91------ |                 |        :        | p1305 | Houston Astros       | ++
SP Albert Clothier           30| SP :      91      10     : 101 |    :                     :   0 |   3 | 104 |          |    +    $550k a |  $4.88M: $7.28M | p1657 | Houston Astros       | *
2B Loyd Winkel               32| SS :  88      11   4     : 103 |    :                     :   0 |   1 | 104 | -4989--- |    +    $550k a |  $1.95M: $2.91M |  p946 | Houston Astros       | *^
3B Sean Tracy                22| SS :  84       2  -9     :  77 | SS :  91       2   3     :  96 |   6 | 102 | -3557--- |                 |        :        | p2089 | Houston Astros       | ++-
RF Lawrence Sauter           28| CF :  96      -2   4     :  97 |    :                     :   0 |   5 | 102 | -2---878 |    +    $500k a |  $1.95M: $2.91M | p1696 | Houston Astros       | **
SS Eric Witherspoon          23| SS :  83       6  -6     :  84 | SS :  86       6   3     :  95 |   6 | 101 | -3888--- |                 |        :        | p1342 | Houston Astros       | ++-
2B Deivi Alvarez             23| 2B :  77       2 -10     :  69 | SS :  87       4   2     :  93 |   6 |  99 | -3937611 |                 |        :        | p1644 | Houston Astros       | ++-
LF Christopher Cerrato       23| CF :  90       0   0     :  90 | CF :  90       0   3     :  93 |   6 |  99 | -2---888 |                 |        :        | p1014 | Houston Astros       | ++-
SP Aaron Woodward            28| SP :      88       7     :  94 |    :                     :   0 |   5 |  99 |          |    +    $550k a |  $3.42M:  $5.1M |  p835 | Houston Astros       | *
1B Kenneth Parkerson         26| RF :  93      -9   0     :  84 | CF :  96      -6   3     :  92 |   6 |  98 | -6---767 |    +    $500k r |        :        | p1189 | Houston Astros       | *
RF Gregory Check             24| SS :  82       1 -12     :  72 | SS :  89       1   1     :  91 |   6 |  97 | -3736454 | I               |        :        |  p745 | Houston Astros       | +++
 C Danial Loranger           29|  C :  88       7  -2     :  93 |    :                     :   0 |   4 |  97 | 81------ |  F +            |        :        | p1155 | Houston Astros       | *
 C Nicholas Au               22|  C :  56      13 -29     :  39 |  C :  78      13   0     :  90 |   6 |  96 | 91------ |                 |        :        | p1916 | Houston Astros       | ++
RF Kenneth Alexander         20| LF :  62      -7 -27     :  28 | LF :  92      -7   2     :  87 |   6 |  93 | -2---939 |   T             |        :        | p1470 | Houston Astros       | +++-
SS Alex Alfano               22| SS :  66       0 -29     :  37 | SS :  87       0  -3     :  84 |   6 |  90 | -3366--- |   9             |        :        | p1532 | Houston Astros       | +++-
SP Booker Rice               17| MR :      35     -32     :   3 | SP :      83       0     :  83 |   6 |  89 |          |   6             |        :        | p1560 | Houston Astros       | ++++
SS Leif Bulger               27| SS :  86       3  -6     :  83 |    :                     :   0 |   6 |  89 | -8577--- | I   ~   $500k r |        :        |  p118 | Houston Astros       | **^
MR Richard Maddocks          35| MR :      85      10     :  95 |    :                     :   0 |  -6 |  89 |          |  F     $12.5M   |  $4.88M: $7.28M |   p74 | Houston Astros       | **^
 C Patricio Merino           24|  C :  74       2 -22     :  53 |  C :  85       2  -4     :  82 |   6 |  88 | 64------ |  F              |        :        | p1302 | Houston Astros       | ++
3B Grant Dear                32| 3B :  93      -7   0     :  86 |    :                     :   0 |   1 |  87 | -3662--- |    +~   $900kx3 |        :        |  p787 | Houston Astros       | *
CF Richard Williams          22| CF :  47       0 -43     :   5 | CF :  83       0  -4     :  80 |   6 |  86 | -2---388 |                 |        :        |   p12 | Houston Astros       | ++
RF Virgil Morfin             27| LF :  88      -7  -2     :  79 |    :                     :   0 |   6 |  85 | -231-837 |  F  ~           |        :        | p1746 | Houston Astros       | *
SP Thomas Kolb               29| SP :      81       0     :  81 |    :                     :   0 |   4 |  85 |          |  F +~           |        :        | p1878 | Houston Astros       | **^
MR Daniel Dickerson          27| SP :      79      -2     :  78 |    :                     :   0 |   6 |  84 |          |  F +~           |        :        | p1501 | Houston Astros       | *
MR Wallace Bowman            28| MR :      76       3     :  79 |    :                     :   0 |   5 |  84 |          |    +    $500k r |  $1.47M: $2.18M | p1420 | Houston Astros       | ***
MR Miguel Landeros           30| MR :      77       4     :  81 |    :                     :   0 |   3 |  84 |          |    +    $880k a |  $1.95M: $2.91M |  p889 | Houston Astros       | *^
MR Frederick Mattern         30| MR :      76       3     :  79 |    :                     :   0 |   3 |  82 |          |    +~   $900k a |  $1.47M: $2.18M |  p914 | Houston Astros       | *
1B Robert Quarles            22| 3B :  69      -7 -24     :  38 | 3B :  87      -7  -5     :  75 |   6 |  81 | -7362--- |                 |        :        |  p564 | Houston Astros       | +++
MR Carl Plascencia           30| MR :      75       2     :  77 |    :                     :   0 |   3 |  80 |          |    +~   $550k a | $976.9k: $1.46M | p1196 | Houston Astros       | *
SS Ernest Lee                24| SS :  69       1 -25     :  46 | SS :  80       1  -8     :  73 |   6 |  79 | -3336--- |                 |        :        | p1303 | Houston Astros       | ++
 C Manny Barcenas            26|  C :  75       0 -23     :  52 |  C :  82       0  -9     :  73 |   6 |  79 | 61------ |  F  ~           |        :        | p1755 | Houston Astros       | *
MR Brent Krone               27| MR :      73       0     :  73 |    :                     :   0 |   6 |  79 |          |    +~   $500k r |        :        | p1864 | Houston Astros       | *
RF Weston Drysdale           35| 2B :  87       0  -2     :  84 |    :                     :   0 |  -6 |  78 | -8836114 |    +~ $721.4k a |        :        |  p199 | Houston Astros       | *
SP Herman Oropesa            17| MR :      32     -35     :  -3 | SP :      77      -6     :  71 |   6 |  77 |          |                 |        :        | p1206 | Houston Astros       | +++-
2B Mauro Fernandez           23| SS :  53       4 -38     :  19 | SS :  76       4  -9     :  71 |   6 |  77 | -3747--- |                 |        :        | p1180 | Houston Astros       | ++
SP Ray Hartley               24| SP :      69     -12     :  58 | SP :      77      -6     :  71 |   6 |  77 |          |                 |        :        |  p110 | Houston Astros       | +++-
SP Santo Chavez              26| SP :      72      -9     :  63 | SP :      77      -6     :  71 |   6 |  77 |          |     ~           |        :        |  p400 | Houston Astros       | **^
SP Nickolas Orduna           33| SP :      79      -2     :  77 |    :                     :   0 |   0 |  77 |          |    +~   $550k a |        :        |  p833 | Houston Astros       | **^
SP Daniel Salinas            37| SP :      89       8     :  97 |    :                     :   0 | -20 |  77 |          |         $7.5M a |  $3.91M: $5.83M | p2198 | Houston Astros       | **
CF Paul Deck                 21| CF :  49      -6 -47     :  -4 | CF :  84      -6  -9     :  69 |   6 |  75 | -2---663 |                 |        :        | p1716 | Houston Astros       | ++
2B Robert Harding            24| SS :  55       9 -31     :  34 | SS :  70       9 -10     :  69 |   6 |  75 | -3838722 |                 |        :        |  p625 | Houston Astros       | +-
MR Amadeo Robledo            19| MR :      37     -31     :   7 | MR :      73      -5     :  68 |   6 |  74 |          |                 |        :        | p1903 | Houston Astros       | ++++
SP Robert Burnell            20| SP :      53     -28     :  25 | SP :      75      -8     :  67 |   6 |  73 |          |                 |        :        | p1933 | Houston Astros       | +++-
2B James Sterrett            21| 3B :  76      -5 -15     :  55 | SS :  79      -1 -11     :  67 |   6 |  73 | -3666--- |                 |        :        |  p461 | Houston Astros       | +
CF Virgil Bednar             22| CF :  60      -4 -34     :  22 | CF :  81      -4 -10     :  67 |   6 |  73 | -2---373 |                 |        :        | p1291 | Houston Astros       | ++
SP William Ratliff           27| SP :      74      -7     :  67 |    :                     :   0 |   6 |  73 |          |  F +~           |        :        |  p885 | Houston Astros       | *
SP Caleb Grullon             21| MR :      31     -36     :  -5 | SP :      74      -8     :  66 |   6 |  72 |          |   8             |        :        | p1105 | Houston Astros       | ++++
MR Anthony Lobb              23| MR :      67      -5     :  61 | MR :      72      -6     :  66 |   6 |  72 |          |                 |        :        |  p122 | Houston Astros       | +++++
 C Kelly Shepler             18|  C :  48       3 -47     :   4 |  C :  75       3 -13     :  65 |   6 |  71 | 71------ |                 |        :        | p1480 | Houston Astros       | +
1B Mario Potvin              21| 1B :  57     -18 -37     :   2 | 1B :  89     -18  -9     :  62 |   6 |  68 | -611-212 |                 |        :        | p2138 | Houston Astros       | ++-
2B Robert Smith              19| 2B :  54      -3 -37     :  14 | 2B :  76      -3 -13     :  61 |   6 |  67 | -3721--- |                 |        :        |  p829 | Houston Astros       | ++
SP Roger Cashion             23| MR :      32     -35     :  -3 | SP :      71     -11     :  60 |   6 |  66 |          |                 |        :        |  p233 | Houston Astros       | +++-
2B Marcelo Olivera           21| 2B :  57     -12 -43     :   2 | 2B :  84     -12 -14     :  59 |   6 |  65 | -241---- |                 |        :        | p1356 | Houston Astros       | +-
MR Crispin Soto              25| MR :      58     -13     :  45 | MR :      67      -9     :  58 |   6 |  64 |          |                 |        :        | p2010 | Houston Astros       | +++-
SP Justo Lazpita             24| MR :      35     -32     :   3 | SP :      68     -14     :  54 |   6 |  60 |          |                 |        :        |  p129 | Houston Astros       | +++
1B Bobby Chambers            24| 1B :  75     -19 -19     :  37 | 1B :  85     -19 -13     :  53 |   6 |  59 | -6---213 |                 |        :        | p1313 | Houston Astros       | +++
MR Gerald Heitmann           19| MR :      29     -37     :  -8 | MR :      64     -12     :  52 |   6 |  58 |          |                 |        :        |   p53 | Houston Astros       | ++++
MR Armando Anaya             26| MR :      58     -13     :  45 | MR :      62     -14     :  48 |   6 |  54 |          |  F  ~           |        :        | p1379 | Houston Astros       | *
2B Anthony Lamere            22| 2B :  47     -11 -52     : -16 | 2B :  75     -11 -22     :  42 |   6 |  48 | -241---- |                 |        :        |  p158 | Houston Astros       | +
SP Chris Addy                25| SP :      55     -25     :  30 | SP :      62     -20     :  42 |   6 |  48 |          |                 |        :        |  p332 | Houston Astros       | +++
SP Bill Layton               22| MR :      32     -35     :  -3 | SP :      60     -22     :  38 |   6 |  44 |          |   5             |        :        | p1810 | Houston Astros       | ++++
CF Ramon Hernandez           19| CF :  53      -4 -41     :   8 | CF :  66      -4 -25     :  37 |   6 |  43 | -2---276 |                 |        :        | p1790 | Houston Astros       | +
MR Gabriel Jimenez           19| MR :      28     -39     : -11 | MR :      55     -20     :  36 |   6 |  42 |          | I               |        :        | p1617 | Houston Astros       | +++
SP Tommy Silvia              17| MR :      28     -39     : -11 | SP :      59     -24     :  35 |   6 |  41 |          |                 |        :        | p1821 | Houston Astros       | ++-
MR Adam Jackson              27| SP :      55     -25     :  30 |    :                     :   0 |   6 |  36 |          |  F  ~           |        :        |  p319 | Houston Astros       | *
MR Christopher Nicholson     20| MR :      29     -37     :  -8 | MR :      49     -25     :  24 |   6 |  30 |          |                 |        :        |  p269 | Houston Astros       | ++-
MR Maurice Laughlin          21| MR :      27     -40     : -13 | MR :      48     -26     :  23 |   6 |  29 |          |                 |        :        |  p547 | Houston Astros       | +++-
SP Hank Carvajal             23| MR :      35     -32     :   3 | SP :      53     -29     :  23 |   6 |  29 |          |                 |        :        |  p593 | Houston Astros       | ++
SP Wesley Boerger            18| MR :      27     -40     : -13 | SP :      52     -31     :  21 |   6 |  27 |          |                 |        :        |  p417 | Houston Astros       | +++
MR Joaquin Venegas           17| MR :      29     -38     : -10 | MR :      45     -29     :  16 |   6 |  22 |          |                 |        :        |  p157 | Houston Astros       | +++

--- Brooklyn Dodgers ---
SS Derek Abad                27| SS : 116      11  32  14 : 173 |    :                     :   0 |   6 | 179 | -99991-1 |        $2.29M a | $22.47M: $33.5M |  p178 | Brooklyn Dodgers     | ***
SP Tyrone Scheetz            31| SP :     109      28  12 : 149 |    :                     :   0 |   2 | 151 |          |        $14.5Mx2 | $19.54M:$29.13M | p1143 | Brooklyn Dodgers     | ***
CL William Andrews           26| MR :     104      27   4 : 135 | MR :     104      22   3 : 128 |   6 | 141 |          |         $920k a | $15.14M:$22.57M | p1454 | Brooklyn Dodgers     | ***
3B Thomas Garraway           27| SS :  98      14  17     : 128 |    :                     :   0 |   6 | 134 | -9999611 |        $1.92M a |   $8.3M:$12.38M |  p170 | Brooklyn Dodgers     | **^
1B Richard Flores            27| SS : 104       6  15     : 124 |    :                     :   0 |   6 | 130 | -5887--- |        $2.91M a |  $7.33M:$10.92M | p1954 | Brooklyn Dodgers     | **^
DH Manuel Cambra             35| 1B : 123     -21  26   6 : 134 |    :                     :   0 |  -6 | 128 | -3---1-3 |          $15Mx2 | $15.63M: $23.3M |  p187 | Brooklyn Dodgers     | ****^
CF Carl Porter               32| CF : 106       0  16     : 122 |    :                     :   0 |   1 | 123 | -7---888 |        $14.5Mx2 |  $7.82M:$11.65M |   p97 | Brooklyn Dodgers     | ***^
2B Eijirou Benkei            31| 2B : 108      -5  15     : 118 |    :                     :   0 |   2 | 120 | -271---- |        $12.5Mx2 |  $7.33M:$10.92M | p2033 | Brooklyn Dodgers     | ***
 C Fede Calleja              18|  C :  52       5 -41     :  16 |  C :  96       5  10     : 111 |   6 | 117 | 73232--- |   5             |        :        | p1971 | Brooklyn Dodgers     | ++++
CF Geraldo Alcover           23| CF :  90      -2  -2     :  86 | CF : 100      -2  11     : 109 |   6 | 115 | -2---878 |   2             |        :        |   p88 | Brooklyn Dodgers     | ++++-
MR Dale Phillips             26| SP :      82       1     :  84 | SP :      94      12     : 106 |   6 | 112 |          |    +    $500k r | $488.5k:$728.2k |  p910 | Brooklyn Dodgers     | *^
RF Bobby Mullins             28| LF : 102      -7  12     : 107 |    :                     :   0 |   5 | 112 | -2---968 |       $635.7k a |  $5.86M: $8.74M | p1928 | Brooklyn Dodgers     | **
2B Steven Mora               31| 3B :  99      -1  12     : 110 |    :                     :   0 |   2 | 112 | -8886--- |    +      $1M a |  $5.86M: $8.74M | p1068 | Brooklyn Dodgers     | **
 C Harold Lowe               25|  C :  90       0  -8     :  82 |  C :  98       0   7     : 105 |   6 | 111 | 61------ |         $500k r |        :        | p1023 | Brooklyn Dodgers     | +++-
SP George Davenport          38| SP :     106      25   9 : 140 |    :                     :   0 | -30 | 110 |          |  F       $25M   | $16.61M:$24.76M |  p721 | Brooklyn Dodgers     | ***
3B Dean Welborn              21| 3B :  81       0  -4     :  77 | 3B :  92       0   8     : 100 |   6 | 106 | -3882515 |                 |        :        |  p471 | Brooklyn Dodgers     | +++
SP Michael Henry             33| SP :      92      11     : 104 |    :                     :   0 |   0 | 104 |          |    +     $20Mx5 |  $5.37M: $8.01M |  p877 | Brooklyn Dodgers     | **^
