  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.1902120000000237, 0.5101140000000636, 0.8211080000001023, 8.279000000000437, 1.6739999999999264])
act: 33674


runBB: 0.65
run1B: 0.39
run2B: 0.45
run3B: 0.50
runHR: 2.48
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.12

wobaBB: 1.05
woba1B: 0.75
woba2B: 0.81
woba3B: 0.87
wobaHR: 3.09


Batting: 4543/17085 0.210/0.790
Pitching: 9449/11316 0.455/0.545

           Hits | 0.139
        Doubles | 0.094
        Triples | 0.041
       HomeRuns | 0.019
          Walks | 0.089
             Ks | 0.204
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.2240108219991381, RandomForest(...)), (0.22918854652072249, Isotonic(...)), (0.23463645503999744, Huber(...)), (0.2341099547501981, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [217. 134. 140. 106. 176.  22.]Coefficients: [0.22547337 0.01898974]Intercept: 0.05827049638080622Feature Mask: [ True False False False  True False]
-- Doubles
Selected: IsotonicScores: [(0.025763051142700832, RandomForest(...)), (0.025947471593022835, Isotonic(...)), (0.019612223007118734, Huber(...)), (0.025532941538057963, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [13. 14. 13.  6. 12.  0.]Feature Mask: [False  True False False False False]
-- Triples
Selected: RandomForestScores: [(0.029913726363348214, RandomForest(...)), (0.025000410759010827, Isotonic(...)), (0.02658730729801932, Huber(...)), (0.0265044031730642, Linear(...))]Best Parameters: {'regressor__max_depth': 8, 'regressor__n_estimators': 47, 'selection__k': 4}Feature Scores: [ 6. 12.  7.  4.  8.  9.]Feature Mask: [False  True  True False  True  True]Feature Importances: [0.191 0.112 0.217 0.48 ]
-- HomeRuns
Selected: IsotonicScores: [(0.3063303756995326, RandomForest(...)), (0.3097316969850619, Isotonic(...)), (0.2903982341069769, Huber(...)), (0.27916527756367193, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [201. 165. 316. 163. 164.  27.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.06813140109535802, RandomForest(...)), (0.05339463161936383, Isotonic(...)), (0.06282522912254003, Huber(...)), (0.07167971703175664, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [40. 26. 30. 51. 43.  5.]Coefficients: [6.32275976e-05 7.78708952e-04 8.58481743e-05]Intercept: 0.005224942271815823Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.21627758710016706, RandomForest(...)), (0.2025557604756891, Isotonic(...)), (0.23526308790762065, Huber(...)), (0.23064482757731386, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [165. 135. 123. 129. 233.  18.]Coefficients: [-0.47688398]Intercept: 0.49410386507031184Feature Mask: [False False False False  True False]

           Hits | 0.083
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.070
             Ks | 0.058
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.02901769564056611, RandomForest(...)), (0.0476260765526623, Isotonic(...)), (0.04087925384201344, Huber(...)), (0.03657384876699776, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [14.  2.  2.  1.  0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: LinearScores: [(-0.04049475419356097, RandomForest(...)), (-0.03867704749054127, Isotonic(...)), (-0.03304626545277108, Huber(...)), (-0.02536992433242739, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [6. 7. 0. 1. 0.]Coefficients: [5.3111544e-05]Intercept: 0.055544282277681184Feature Mask: [False  True False False False]
-- HomeRuns
Selected: HuberScores: [(0.07313243232999615, RandomForest(...)), (0.053979113962960255, Isotonic(...)), (0.06062076385961553, Huber(...)), (0.06041452595382598, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 0.  3. 36.  0.  5.]Coefficients: [-0.00165397 -0.00386494 -0.054404   -0.00038066]Intercept: 0.06652923362559693Feature Mask: [ True  True  True False  True]
-- Walks
Selected: IsotonicScores: [(0.15844687347267108, RandomForest(...)), (0.15086345205720755, Isotonic(...)), (0.14181929943001628, Huber(...)), (0.14452455242242132, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 4. 40.  5.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.2647552726988878, RandomForest(...)), (0.22441772646275104, Isotonic(...)), (0.2767296801235978, Huber(...)), (0.28041148320567494, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [130.  10.   1.  13.   4.]Coefficients: [ 0.00214303  0.00015396 -0.00010651  0.00284649]Intercept: -0.022294295187425872Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  95 ( 11) 106 |  60  66  72  77  83  88  94 100 106 111
                 Gap | 100 (  0) 100 |  99  99  99  99  99 100 100 100 100 100
               Power |  94 ( 10) 104 |  81  83  86  92  92  94  97 104 105 109
                 Eye |  98 (  5) 103 |  84  87  90  92  94  97 100 102 105 108
           Avoid K's |  99 (  2) 101 |  96  96  97  98  99  99 100 101 101 103
       Running Speed | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100

Pitching Features
             Average |  -   104   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  98 (  8) 106 |  45  45  45  45  91  91  94  99 106 111
             Control |  94 ( 22) 116 |  63  63  64  64  64  65  66  94 109 121
            Movement |  89 ( 41) 130 |  54  56  59  62  66  71  78  88 102 126
     Groundball Pct. | 104 (  0) 104 | 104 104 104 104 104 104 104 104 104 104
           Endurance | 104 (  0) 104 | 

CF Boggs, R        31| .298/.364/.536 134 132 | .308/.374/.547 136 136 | -2---757   2 | -+ || 138 || ML     *    |
SP Brian Boris               21| MR :      21     -54     : -33 | SP :      80     -47  -8     :  25 |   6 |  31 |          |                   |        :        | p1781 | Houston Astros       | +++-
MR Dwayne Samuels            24| MR :      49     -29     :  20 |    :      48     -37 -36     : -25 |   6 |  26 |          |  F   #~           |        :        | p1976 | Houston Astros       | +++-
SP George Cuadrado           26| SP :      50     -32     :  18 |    :      52     -44 -37     : -29 |   6 |  24 |          |      #            |        :        | p1552 | Houston Astros       | *
MR Willie Wurster            29| MR :      49     -29     :  20 |    :                         :   0 |   4 |  24 |          |     + ~   $500k r |        :        | p1860 | Houston Astros       | *
MR Gregorio Gonzales         22| MR :      48     -31     :  17 |    :      46     -26 -38     : -17 |   6 |  23 |          |                   |        :        |  p564 | Houston Astros       | +++++
SP Chad Alvarez              27| SP :      47     -35     :  12 |    :      53     -48 -36     : -31 |   6 |  18 |          |  F   #            |        :        |  p700 | Houston Astros       | *
SP Bricio Castro             19| MR :      19     -55     : -36 | SP :      50      -4 -39     :   6 |   6 |  12 |          |                   |        :        | p1466 | Houston Astros       | +++-
SP Pasqual Terrazas          22| MR :      22     -53     : -31 | SP :      71     -48 -18     :   5 |   6 |  11 |          |                   |        :        | p1777 | Houston Astros       | ++++
MR Jared Gerardi             17| MR :      22     -52     : -30 | MR :      46      -8 -38     :   0 |   6 |   6 |          |                   |        :        | p1852 | Houston Astros       | +++-
MR Rafael Hernandez          17| MR :      20     -55     : -35 |    :      46     -11 -38     :  -2 |   6 |   4 |          |                   |        :        | p1164 | Houston Astros       | ++++
MR Brian Clemente            19| MR :      21     -54     : -33 |    :      42      -4 -41     :  -2 |   6 |   4 |          | I                 |        :        | p2103 | Houston Astros       | +++-
SP Donald Huie               17| MR :      20     -55     : -35 |    :      46      -8 -43     :  -4 |   6 |   2 |          |                   |        :        | p1197 | Houston Astros       | +++
MR Tommy Bate                19| MR :      21     -54     : -33 |    :      42      -4 -41     :  -4 |   6 |   2 |          |                   |        :        | p1010 | Houston Astros       | +++
MR Andres Deguzman           19| MR :      18     -56     : -38 |    :      42      -7 -41     :  -5 |   6 |   1 |          |                   |        :        | p1554 | Houston Astros       | +++
SP Roderick Krupp            19| MR :      20     -55     : -35 |    :      42      -2 -47     :  -7 |   6 |  -1 |          |                   |        :        | p2252 | Houston Astros       | ++
MR Diego Zabaleta            24| MR :      24     -51     : -27 |    :      57     -62 -28     : -33 |   6 | -21 |          |                   |        :        |  p648 | Houston Astros       | +++-
MR Benny Canales             27| MR :      24     -51     : -27 |    :      44     -70 -39     : -65 |   6 | -21 |          |  F   #            |        :        | p2299 | Houston Astros       | *
SP Joel Olivares             22| MR :      22     -53     : -31 |    :      27     -48 -62     : -83 |   6 | -25 |          |                   |        :        |  p132 | Houston Astros       | +-
SP Michael Shelton           22| MR :      22     -53     : -31 |    :      53     -48 -36     : -32 |   6 | -25 |          |                   |        :        |  p827 | Houston Astros       | +++-
SP Dwight Perkinson          26| MR :      22     -53     : -31 |    :                 -92     : -92 |   6 | -25 |          |  F   #            |        :        |  p393 | Houston Astros       | *
MR Chris Janelle             21| MR :      21     -54     : -33 |    :      27     -50 -54     : -77 |   6 | -27 |          |                   |        :        |  p473 | Houston Astros       | ++

--- Brooklyn Dodgers ---
SP Antonio Vilas             32| SP :     164      82  31 : 277 |    :                         :   0 |   1 | 278 |          |    *       $17Mx3 | $35.93M:$52.12M | p2199 | Brooklyn Dodgers     | ****
SP Carlos Macias             32| SP :     160      78  28 : 266 |    :                         :   0 |   1 | 267 |          |    *       $17Mx2 |  $33.7M:$48.89M |  p463 | Brooklyn Dodgers     | ****
SP Alex Salyer               26| SP :     120      38     : 158 | SP :     132      26  44   3 : 205 |   6 | 211 |          |    *      $500k a | $12.08M:$17.53M | p2301 | Brooklyn Dodgers     | **^
SP Enrique Ibañez            30| SP :     132      50     : 182 |    :                         :   0 |   3 | 185 |          |    *     $2.29M a |  $15.9M:$23.06M |  p130 | Brooklyn Dodgers     | **^
DH Felix Ruppe               33| SS : 129       1  33  16 : 178 |    :                         :   0 |   0 | 178 | -2626--- |  F *       $17M   | $15.58M: $22.6M |  p794 | Brooklyn Dodgers     | *****
RF Robin Bandy               34| CF : 127       5  32     : 164 |    :                         :   0 |  -2 | 162 | -3---878 |    *       $14Mx4 | $10.17M:$14.76M |  p407 | Brooklyn Dodgers     | ****
1B Thomas Sutton             31| DH : 120       0  17     : 137 |    :                         :   0 |   2 | 139 | -4211425 |    *       $14Mx2 |  $5.41M: $7.84M |    p1 | Brooklyn Dodgers     | ***
MR Wayne Runner              19| MR :      22     -52     : -30 | MR :     113      -3  21     : 132 |   6 | 138 |          |                   |        :        |    p5 | Brooklyn Dodgers     | +++++
SS Derek Abad                38| SS : 109      16  28  11 : 164 |    :                         :   0 | -30 | 134 | -99TT212 |  F *      $3.5M   |  $12.4M:$17.99M |  p178 | Brooklyn Dodgers     | **^
CF James Ostrowski           33| CF : 110       7  17     : 133 |    :                         :   0 |   0 | 133 | -2---778 |    *+      $14Mx4 |  $5.41M: $7.84M | p1830 | Brooklyn Dodgers     | ***
LF Robin Hafford             32| DH : 115       0  12     : 127 |    :                         :   0 |   1 | 128 | -3-3-512 |  F *+       $5M   |  $3.82M: $5.53M | p1851 | Brooklyn Dodgers     | **^
3B Alexis Cabrales           33| 3B : 109      -1  11     : 120 |    :                         :   0 |   0 | 120 | -6463--- |  F *        $3M   |   $3.5M: $5.07M |  p206 | Brooklyn Dodgers     | **^
2B Mark McConnell            31| 2B :  98       7  11     : 116 |    :                         :   0 |   2 | 118 | -3831512 |    *+    $2.04M a |   $3.5M: $5.07M |  p712 | Brooklyn Dodgers     | **^
MR Roy Miller                23| SP :      48     -34     :  14 | SP :     109     -27  20     : 103 |   6 | 109 |          |   1               |        :        | p1358 | Brooklyn Dodgers     | +++++
DH Alex Alfano               32| SS : 100       2   5     : 107 |    :                         :   0 |   1 | 108 | -33661-3 |  F *+    $1.19M   |  $1.59M: $2.31M | p1532 | Brooklyn Dodgers     | ***
RF Thomas Finley             30| RF :  99       3   1     : 103 |    :                         :   0 |   3 | 106 | -2---838 |    *    $965.7k a | $317.9k:$461.2k |  p844 | Brooklyn Dodgers     | **
MR Bill Harbin               29| MR :      93       8     : 101 |    :                         :   0 |   4 | 105 |          |    *+     $550k a |  $2.54M: $3.69M | p1897 | Brooklyn Dodgers     | *^
 C Edgar Phillips            33| DH : 103       0   0     : 103 |    :                         :   0 |   0 | 103 | 32------ | IF *+       $3M   |        :        |  p226 | Brooklyn Dodgers     | **^
1B Rayford Vesey             24| DH :  82       0 -21     :  61 | DH : 103       0 -14   4     :  93 |   6 |  99 | -3------ |   3               |        :        |  p338 | Brooklyn Dodgers     | +++++
SS Eric Maday                21| DH :  85       0 -18     :  67 | DH :  91       0   8  -8     :  90 |   6 |  96 | -2114--- |    *              |        :        | p2150 | Brooklyn Dodgers     | +++-
MR Andrew Stanton            28| SP :      86       4     :  90 | SP :      71     -21 -18     :  33 |   5 |  95 |          |    *      $500k a |  $1.27M: $1.84M |  p478 | Brooklyn Dodgers     | **^
1B Ricardo Fuster            23| 1B :  79       2 -24     :  57 | 1B :  96       2 -13  -2     :  83 |   6 |  89 | -5---4-3 |   5*              |        :        | p2194 | Brooklyn Dodgers     | ++++-
1B Bobby Chambers            34| 1B :  95       3  -7     :  91 |    :                         :   0 |  -2 |  89 | -6---413 |    *+     $550k a |        :        | p1313 | Brooklyn Dodgers     | **
SP Benito Barcenas           18| MR :      22     -52     : -30 | SP :      85       0  -4     :  80 |   6 |  86 |          |   2               |        :        |  p752 | Brooklyn Dodgers     | +++++
1B Jeffrey Montgomery        24| DH :  91       0 -12     :  79 | 1B :  90       1  -5  -9     :  77 |   6 |  85 | -4------ |   8*+     $500k r |        :        | p1173 | Brooklyn Dodgers     | ++++
RF Matthew Caskey            21| DH :  83       0 -20     :  63 | DH :  86       0   6 -13     :  78 |   6 |  84 | -2---534 |    *              |        :        | p1835 | Brooklyn Dodgers     | +++
LF Derek Brassfield          30| CF :  86       5  -9     :  81 |    :                         :   0 |   3 |  84 | -2---878 |    *+     $725k a |        :        | p1110 | Brooklyn Dodgers     | **^
3B Antonio Godinez           28| 2B :  84       1  -9     :  77 | 2B :  92       1 -15  -1     :  77 |   5 |  82 | -3763--- |    *      $500k r |        :        | p1032 | Brooklyn Dodgers     | **^
MR Christopher Haney         33| MR :      81      -1     :  80 |    :                         :   0 |   0 |  80 |          |  F *+     $500k   |        :        | p1515 | Brooklyn Dodgers     | *^
LF Terence Lister            27| DH :  87       0 -16     :  71 | DH :  90       0 -10  -9     :  71 |   6 |  77 | -2---545 |    *+     $500k r |        :        | p1974 | Brooklyn Dodgers     | *
MR Dustin Semmes             31| MR :      78      -4     :  73 |    :                         :   0 |   2 |  75 |          |    *+     $657k a |        :        | p1812 | Brooklyn Dodgers     | *^
 C Cristian Escobar          25|  C :  81      -6 -13     :  62 | 1B :  82       2 -15 -17     :  52 |   6 |  68 | 55------ |    *      $500k r |        :        | p2140 | Brooklyn Dodgers     | ++-
LF Vincent Partida           18| DH :  57       0 -46     :  11 | DH :  81       0  -3 -18     :  60 |   6 |  66 | -2---623 |                   |        :        |  p706 | Brooklyn Dodgers     | +++
 C Dean Tripp                27|  C :  71       3 -14     :  60 |  C :  76       3 -26 -13     :  41 |   6 |  66 | 85-1---- |    *              |        :        |  p604 | Brooklyn Dodgers     | *
3B Juan Marquez              23| DH :  80       0 -23     :  57 | DH :  85       0 -12 -14     :  59 |   6 |  65 | -2244--- |  F   #            |        :        | p1738 | Brooklyn Dodgers     | +++
RF Manny Colella             20| RF :  60       3 -37     :  26 | RF :  77       3  -5 -18     :  57 |   6 |  63 | -2---828 |                   |        :        | p1427 | Brooklyn Dodgers     | +++
RF Paul Robinson             25| DH :  79       0 -24     :  55 | DH :  81       0 -17 -18     :  46 |   6 |  61 | -2---215 |  F  +             |        :        |  p675 | Brooklyn Dodgers     | ++-
CF Tony Herrero              24| CF :  69       8 -23     :  54 | CF :  68       8 -27 -22     :  27 |   6 |  60 | -2---388 |      #            |        :        | p1448 | Brooklyn Dodgers     | ++
3B Rex Luebbert              20| 2B :  61      -1 -34     :  26 | 2B :  77      -1  -4 -19     :  53 |   6 |  59 | -2651--- |                   |        :        | p1625 | Brooklyn Dodgers     | ++
CL Lemuel Griffeth           33| MR :      70     -11     :  59 |    :                         :   0 |   0 |  59 |          |    *+       $3Mx3 |        :        |  p751 | Brooklyn Dodgers     | **^
1B Ronnie Parks              22| 1B :  75       1 -29     :  47 | 1B :  80       1 -12 -19     :  51 |   6 |  57 | -5---1-3 |      #            |        :        | p1145 | Brooklyn Dodgers     | +++
3B Jigorou Eien              26| DH :  77       0 -26     :  51 | DH :  76       0 -22 -23     :  31 |   6 |  57 | -2451--- |  F  +             |        :        |  p929 | Brooklyn Dodgers     | *
2B Anibal Gonzales           25| 2B :  71      -1 -24     :  46 | 2B :  71      -1 -25 -25     :  21 |   6 |  52 | -2621--- |      #            |        :        |  p651 | Brooklyn Dodgers     | ++-
1B Juan Esquer               23| DH :  67       0 -36     :  31 | DH :  84       0 -25 -15     :  44 |   6 |  50 | -3-----2 |  F   #            |        :        | p1102 | Brooklyn Dodgers     | +++-
1B Vern Scheiber             24| DH :  66       0 -37     :  29 | DH :  86       0 -30 -13     :  43 |   6 |  49 | -3------ |  F9  #            |        :        | p1823 | Brooklyn Dodgers     | +++-
CF Ellis Kostka              18| CF :  48       6 -46     :   8 | CF :  69       6 -12 -23     :  40 |   6 |  46 | -3---373 |                   |        :        | p1428 | Brooklyn Dodgers     | ++
SP Jesse Strom               26| SP :      61     -21     :  40 | SP :      64     -33 -25     :   7 |   6 |  46 |          |  F   #            |        :        | p2229 | Brooklyn Dodgers     | *
3B Leo Nevers                24| 3B :  68      -1 -30     :  36 |    :  63      -1 -28 -35     :  -1 |   6 |  42 | -3363--- |  F  +             |        :        |   p66 | Brooklyn Dodgers     | +-
3B David Lary                19| 3B :  49      -2 -50     :  -3 | DH :  73       0 -12 -26     :  35 |   6 |  41 | -3362--- |                   |        :        | p1602 | Brooklyn Dodgers     | ++-
CF Robert Colquitt           18| DH :  45       0 -58     : -13 | DH :  74       0 -15 -25     :  34 |   6 |  40 | -2---542 |                   |        :        | p1968 | Brooklyn Dodgers     | ++-

--- Colorado Rockies ---
SP Ronnie Lenk               22| SP :     135      53   3 : 191 | SP :     143      62  54  13 : 272 |   6 | 278 |          |   2*      $500k r | $17.81M:$25.83M | p1079 | Colorado Rockies     | +++++
SP Bruce Walker              25| SP :     147      65  15 : 226 | SP :     145      55  56  15 : 271 |   6 | 277 |          |    *    $735.7k a | $25.44M: $36.9M | p2198 | Colorado Rockies     | **^
SP Byron Acuña               32| SP :     155      73  22 : 250 |    :                         :   0 |   1 | 251 |          |  F *       $14M   | $30.21M:$43.82M | p1981 | Colorado Rockies     | **^
CF Alfred Rondon             23| RF : 136       2  37   0 : 175 | RF : 127       2  44  31     : 203 |   6 | 209 | -511-657 |    *     $8.83M a | $11.76M:$17.07M | p1421 | Colorado Rockies     | ****
MR Dante Salzer              27| MR :     114      27     : 141 | MR :     123      20  29   1 : 172 |   6 | 178 |          |    *      $500k a |  $8.58M:$12.45M |  p829 | Colorado Rockies     | ***^
SP Robert Calleja            35| SP :     131      49     : 180 |    :                         :   0 |  -6 | 174 |          |  F *     $4.86M   | $15.58M: $22.6M |  p556 | Colorado Rockies     | ***
2B Carlos Leiva              21| DH :  93       0 -10     :  83 | DH : 120       0  16  21     : 156 |   6 | 162 | -23----- |   3               |        :        | p1270 | Colorado Rockies     | +++++
LF Henry Tanaka              23| DH : 113       0  10     : 123 | DH : 117       0  21  18     : 156 |   6 | 162 | -2---312 |   1*      $500k r |  $3.18M: $4.61M | p1474 | Colorado Rockies     | +++++
 C Brian Pritts              25|  C : 115      -7  19     : 128 | DH : 118       0  19  19     : 156 |   6 | 162 | 5------- |    *     $2.53M a |  $6.04M: $8.76M | p1345 | Colorado Rockies     | ***
3B Curt Perez                31| 3B : 122       1  26   9 : 159 |    :                         :   0 |   2 | 161 | -3375--- |    *       $14Mx2 | $11.45M: $16.6M |  p239 | Colorado Rockies     | ****
RF Tyler Fabiano             27| CF : 111       0  11     : 122 | CF : 111       0  14  13     : 138 |   6 | 144 | -2---656 |    *      $3.6M a |   $3.5M: $5.07M | p1254 | Colorado Rockies     | ***
SP Sabino Esmonal            29| SP :     105      23     : 129 |    :                         :   0 |   4 | 133 |          |    *+     $550k a |  $7.31M:$10.61M |  p626 | Colorado Rockies     | *
LF Bernard Talamantez        29| DH : 109       0   6     : 115 |    :                         :   0 |   4 | 119 | -1---453 |    *     $2.53M a |  $1.91M: $2.77M | p1714 | Colorado Rockies     | **
1B Derrick Hymel             30| 1B : 106       2   2     : 110 |    :                         :   0 |   3 | 113 | -512-522 |    *     $2.81M a | $635.9k:$922.5k | p1292 | Colorado Rockies     | **^
MR Ronald Diep               37| MR :     108      22     : 130 |    :                         :   0 | -20 | 110 |          |    *+    $3.75Mx2 |  $6.99M:$10.15M |  p200 | Colorado Rockies     | *^
SS Kevin McSherry            29| SS :  85      14   3     : 102 |    :                         :   0 |   4 | 106 | -3379--- |  F *      $1.4M   | $953.8k: $1.38M | p2118 | Colorado Rockies     | **^
 C Alan Wilson               31| 1B : 102       3  -1     : 104 |    :                         :   0 |   2 | 106 | 5651---- |  F *+     $500k   |        :        | p1385 | Colorado Rockies     | **
 C Julian Perez              29|  C :  89       6   6     : 100 |    :                         :   0 |   4 | 104 | 85121--- |    *     $1.92M a |  $1.91M: $2.77M | p1770 | Colorado Rockies     | **^
SS Henry Fuster              31| 2B :  91       5   2     :  97 |    :                         :   0 |   2 |  99 | -9886--- |    *     $1.45M a | $635.9k:$922.5k | p1293 | Colorado Rockies     | **
1B William Reger             38| CF : 112       2  15     : 129 |    :                         :   0 | -30 |  99 | -5333766 |  F *+     $2.2M   |  $4.77M: $6.92M | p1360 | Colorado Rockies     | **^
2B Theodore Kaminsky         17| 2B :  61      -3 -36     :  21 | DH :  92       0   4  -7     :  88 |   6 |  94 | -251---- |   7               |        :        |   p88 | Colorado Rockies     | ++++
2B Kenton Klahn              26| DH :  92       0 -11     :  81 | DH :  96       0  -7  -3     :  86 |   6 |  92 | -3544--- |    *      $550k a |        :        |  p895 | Colorado Rockies     | **^
2B Michael Soto              29| DH :  94       0  -9     :  85 |    :                         :   0 |   4 |  89 | -2333--- |    *    $985.7k a |        :        |  p765 | Colorado Rockies     | **
1B Jose Lopez                21| 1B :  75       2 -29     :  48 | 1B :  91       2  -2  -8     :  82 |   6 |  88 | 2511-111 |   T               |        :        | p1194 | Colorado Rockies     | +++-
3B Dominic Walker            22| DH :  86       0 -17     :  69 | DH :  91       0  -1  -8     :  82 |   6 |  88 | -244---- |                   |        :        |  p121 | Colorado Rockies     | +++-
 C Eugene Clowers            19|  C :  59      -2 -31     :  26 |  C :  89      -2  -2  -5     :  81 |   6 |  87 | 61------ |                   |        :        |  p445 | Colorado Rockies     | +++-
RF Joseph Humphrey           21| DH :  49       0 -54     :  -5 | DH : 103       0 -28   4     :  78 |   6 |  84 | -2---215 |   5               |        :        | p2081 | Colorado Rockies     | +++++
1B Donato Gaona              21| DH :  78       0 -25     :  53 | DH :  88       0   1 -11     :  77 |   6 |  83 | -3---1-1 |   9               |        :        | p1867 | Colorado Rockies     | ++++
2B Hernan Melendrez          21| 2B :  68       1 -25     :  45 | 2B :  89       1  -9  -4     :  77 |   6 |  83 | -3621--- |   6               |        :        |  p417 | Colorado Rockies     | ++++
RF Keneth McCoy              31| 1B :  92       1 -12     :  81 |    :                         :   0 |   2 |  83 | -415-515 |    *+     $760k a |        :        | p2221 | Colorado Rockies     | **
SS Dave James                22| SS :  82      -1 -16     :  65 | SS :  88      -1  -5  -9     :  73 |   6 |  79 | -3335--- |    *      $500k r |        :        | p2152 | Colorado Rockies     | +++-
MR Edmundo Viveiros          29| MR :      77      -5     :  72 |    :                         :   0 |   4 |  76 |          |    *+       $2M a |        :        | p1414 | Colorado Rockies     | **^
1B Ernest Stricker           21| DH :  80       0 -23     :  57 | DH :  83       0   3 -16     :  69 |   6 |  75 | -1------ |    *              |        :        |  p819 | Colorado Rockies     | +++-
