  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.9292800000000001, 2.4921600000000006, 4.011520000000001, 2.7789999999998938, -0.3300000000000003])
act: 31675


runBB: 0.29
run1B: 0.51
run2B: 0.78
run3B: 1.05
runHR: 1.48
rnBIP: -0.06

runs-: 0.27
runs+: 0.61
wobas: 1.15

wobaBB: 0.64
woba1B: 0.89
woba2B: 1.20
woba3B: 1.50
wobaHR: 2.01


Batting: 5050/16462 0.235/0.765
Pitching: 8272/11583 0.417/0.583

           Hits | 0.132
        Doubles | 0.087
        Triples | 0.040
       HomeRuns | 0.017
          Walks | 0.084
             Ks | 0.210
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.2747225452243814, RandomForest(...)), (0.2710603163852741, Isotonic(...)), (0.27225390294924245, Huber(...)), (0.26562672714655294, Linear(...))]Best Parameters: {'selection__k': 3, 'regressor__max_depth': 15, 'regressor__n_estimators': 15}Feature Scores: [251. 145. 156. 125. 212.  28.]Feature Mask: [ True False  True False  True False]Feature Importances: [0.417 0.112 0.471]
-- Doubles
Selected: LinearScores: [(0.02721916835420653, RandomForest(...)), (0.029209849736630728, Isotonic(...)), (0.03874149893796974, Huber(...)), (0.04135538522863543, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [19. 23. 17.  9. 17.  1.]Coefficients: [ 2.98067775e-04  7.59869110e-04 -4.10383752e-05 -1.18153770e-04  5.07165057e-05 -2.09143459e-04]Intercept: -0.0006612526965977666Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.017231812239751416, RandomForest(...)), (0.009028022067161726, Isotonic(...)), (0.029311463041475843, Huber(...)), (0.026410435376470143, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 5. 10.  5.  6.  8.  9.]Coefficients: [ 0.00566895  0.00074635 -0.00245892  0.00065588  0.01611992]Intercept: -0.002668960231420798Feature Mask: [False  True  True  True  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.37448592701403255, RandomForest(...)), (0.34783127793596846, Isotonic(...)), (0.3413689535643561, Huber(...)), (0.3305862342521819, Linear(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [213. 225. 348. 161. 183.  39.]Feature Mask: [False  True  True False False False]Feature Importances: [0.102 0.898]
-- Walks
Selected: LinearScores: [(0.08707494729938685, RandomForest(...)), (0.0810639804774604, Isotonic(...)), (0.08914634603375367, Huber(...)), (0.09319021129980994, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [39. 36. 30. 56. 45.  6.]Coefficients: [8.25453133e-05 1.67523477e-04 6.79832373e-04 3.29672168e-05]Intercept: -2.5415807893530706e-05Feature Mask: [ True  True False  True  True False]
-- Ks
Selected: HuberScores: [(0.15947407476963404, RandomForest(...)), (0.13762094785816303, Isotonic(...)), (0.19302683338639834, Huber(...)), (0.1841424625551805, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [130.  97. 101.  96. 183.  19.]Coefficients: [-0.46651214]Intercept: 0.48859200770483824Feature Mask: [False False False False  True False]

           Hits | 0.082
        Doubles | 0.031
       HomeRuns | 0.036
          Walks | 0.069
             Ks | 0.060
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.018079711484072614, RandomForest(...)), (-0.021295192243455736, Isotonic(...)), (0.04377881467376762, Huber(...)), (0.03871231452227134, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [6. 1. 3. 1. 0.]Coefficients: [-0.05146657  0.03146472 -0.04958209  0.01149222 -0.00871967]Intercept: 0.28987113147482957Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.0181059192114551, RandomForest(...)), (0.022894395238482062, Isotonic(...)), (-0.015599053819843575, Huber(...)), (-0.02515601234854999, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [20.  4.  0.  2.  1.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: LinearScores: [(0.1364717592229201, RandomForest(...)), (0.1336559111031811, Isotonic(...)), (0.14096839706416364, Huber(...)), (0.1430488296579705, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 2.  1. 50.  0.  8.]Coefficients: [-0.00099606]Intercept: 0.10765373836008123Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.16897638210814617, RandomForest(...)), (0.1140798320930078, Isotonic(...)), (0.1574620079969936, Huber(...)), (0.15851596016529626, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 3. 41.  4.  6.  0.]Coefficients: [-0.00158657]Intercept: 0.190523722493756Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.26127780984104576, RandomForest(...)), (0.2542407181148408, Isotonic(...)), (0.28252718506764446, Huber(...)), (0.28791386831677035, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [136.   6.   4.   2.   3.]Coefficients: [ 2.29879989e-03 -7.18170170e-05 -1.39172839e-04  1.41902491e-03]Intercept: 0.003263107171486007Feature Mask: [ True  True  True False  True]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  96 (  8) 104 |  75  82  83  83  89  97  96 102 104 104
                 Gap |  99 (  3) 102 |  91  92  93  94  95  97  99 100 102 103
               Power | 102 ( -4)  98 | 103 104 104 106 104 102 100  99  97  97
                 Eye |  99 (  2) 101 |  93  94  95  96  98  99 100 101 103 104
           Avoid K's | 105 ( -7)  98 |  83  84  85  98 100 104  98  98 101 105
       Running Speed | 100 (  1) 101 |  99 100 100 100 100 100 101 101 101 101

Pitching Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  91 ( 11) 102 |  72  76  81  86  82  84  88  93  98 104
             Control |  92 (  9) 101 |  70  73  76  79  83  86  89  93  97 101
            Movement |  84 ( 28) 112 |  44  47  51  56  61  68  75  84  97 112
     Groundball Pct. |  98 ( -3)  95 | 104 102 100  98  97  95  93  91  90  87
           Endurance |  90 ( 13) 103 | 

SS Flores, R       35| .295/.339/.425 107  88 | .311/.355/.444 112 122 | -5998---   9 |  + || 120 || ML     *    |
SP Bruce Walker              23| SP :     121      34   9 : 164 | SP :     114      29  21   1 : 165 |   6 | 171 |          |   1*      $500k r | $25.91M:$42.62M | p2198 | Colorado Rockies     | +++++
SP Byron Acuña               30| SP :     120      33   8 : 161 |    :                         :   0 |   3 | 164 |          |    *       $14Mx3 | $24.71M:$40.64M | p1981 | Colorado Rockies     | ***^
 C Brian Pritts              23|  C : 107      -5  11     : 113 | DH : 118       0  17  17   5 : 157 |   6 | 163 | 5------- |   4*      $500k r |  $6.63M: $10.9M | p1345 | Colorado Rockies     | +++++
1B Derrick Hymel             28| 1B : 108       1   3     : 112 | 1B : 113       1   6  12   1 : 133 |   5 | 138 | -512-522 |    *     $2.66M a |  $1.81M: $2.97M | p1292 | Colorado Rockies     | ***
SP Robert Calleja            33| SP :     111      24     : 136 |    :                         :   0 |   0 | 136 |          |    *     $4.86M a | $14.46M:$23.79M |  p556 | Colorado Rockies     | ***
LF Bernard Talamantez        27| DH : 111       0   7     : 118 | DH : 106       0  13   5     : 123 |   6 | 129 | -1---453 |    *     $1.12M a |  $4.22M: $6.94M | p1714 | Colorado Rockies     | **^
2B Kenton Klahn              24| DH : 105       0   1     : 106 | DH : 102       0  11   1     : 114 |   6 | 120 | -3554--- |   7*      $500k r | $602.6k:$991.1k |  p895 | Colorado Rockies     | +++++
1B Ernest Stricker           19| DH :  94       0 -10     :  84 | DH :  96       0  21  -5     : 112 |   6 | 118 | -2------ |   2               |        :        |  p819 | Colorado Rockies     | +++++
1B Jose Lopez                19| 1B :  72       1 -33     :  40 | 1B : 106       1  -1   5     : 111 |   6 | 117 | -511-111 |   9               |        :        | p1194 | Colorado Rockies     | ++++
LF Henry Tanaka              21| DH :  89       0 -15     :  74 | DH : 102       0   7   1     : 110 |   6 | 116 | -2---313 |   8               |        :        | p1474 | Colorado Rockies     | ++++
SP Sabino Esmonal            27| SP :      98      11     : 110 | SP :      97      -2   5     : 100 |   6 | 116 |          |    *+     $550k a |  $6.63M: $10.9M |  p626 | Colorado Rockies     | **^
2B Michael Soto              27| DH : 102       0  -2     : 100 | DH : 104       0   4   3     : 110 |   6 | 116 | -2434--- |    *      $550k a |        :        |  p765 | Colorado Rockies     | **
RF Tyler Fabiano             25| LF : 104      -1   2     : 105 | DH : 100       0  10  -1     : 109 |   6 | 115 | -2---656 |    *      $500k a |  $1.21M: $1.98M | p1254 | Colorado Rockies     | ***^
MR David North               25| MR :      89       8     :  97 | MR :     101      -3  11     : 109 |   6 | 115 |          |    *+     $500k r |  $4.82M: $7.93M |  p894 | Colorado Rockies     | +++++
 C Julian Perez              27|  C :  95       4   9     : 108 |  C :  96       4  -3   6     : 103 |   6 | 114 | 84111--- |    *     $1.92M a |  $5.42M: $8.92M | p1770 | Colorado Rockies     | ***
SS Henry Fuster              29| 2B :  97       5   1     : 103 |    :                         :   0 |   4 | 107 | -9886--- |    *     $1.45M a | $602.6k:$991.1k | p1293 | Colorado Rockies     | **^
1B Ricardo Tamez             18| 1B :  66       1 -39     :  29 | 1B : 100       1   0  -1     : 100 |   6 | 106 | -511-212 |                   |        :        | p1282 | Colorado Rockies     | ++-
 C Hernan Quiros             22|  C :  81       2  -7     :  76 |  C :  97       2  -6   5     :  98 |   6 | 104 | 71------ |   3*              |        :        |   p19 | Colorado Rockies     | +++++
LF Yonehiko Kafu             33| LF :  99       3   1     : 103 |    :                         :   0 |   0 | 103 | -6---878 |  F *+       $6M   | $602.6k:$991.1k | p1252 | Colorado Rockies     | **^
3B Keneth McCoy              30| DH : 100       0  -4     :  96 |    :                         :   0 |   3 |  99 | -414-4-4 |    *+     $550k a |        :        | p2221 | Colorado Rockies     | **^
CF Adalberto Marquez         33| CF :  94       7  -2     :  99 |    :                         :   0 |   0 |  99 | -233-787 |  F *+     $700k   |        :        | p1629 | Colorado Rockies     | *
3B Curt Perez                29| DH :  99       0  -5     :  94 |    :                         :   0 |   4 |  98 | -3364--- |    *       $14Mx4 |        :        |  p239 | Colorado Rockies     | ****
MR Jame Gilbert              33| MR :      86       5     :  91 |    :                         :   0 |   0 |  91 |          |  F *      $7.9M   |  $3.01M: $4.96M |  p597 | Colorado Rockies     | *^
SS Dave James                20| DH :  84       0 -20     :  64 | DH :  90       0   5 -11     :  84 |   6 |  90 | -3335--- |                   |        :        | p2152 | Colorado Rockies     | +++-
1B Bernie Orta               34| 1B :  98       1  -7     :  92 |    :                         :   0 |  -2 |  90 | -513-2-2 |  F *+     $1.5M   |        :        | p1132 | Colorado Rockies     | **
CF James Costello            21| RF :  67       3 -34     :  36 | RF :  97       3 -15  -1     :  83 |   6 |  89 | -2---658 |   T  #            |        :        |  p528 | Colorado Rockies     | ++++
CF Mario Parrott             20| RF :  63       1 -40     :  23 | RF :  98       1 -16  -2     :  80 |   6 |  86 | -2---656 |                   |        :        |   p50 | Colorado Rockies     | +++-
MR Dante Salzer              25| MR :      80       0     :  80 | MR :      81     -12  -7     :  63 |   6 |  86 |          |  F   #            |        :        |  p829 | Colorado Rockies     | +++++
SP Ronnie Lenk               20| SP :      70     -17     :  53 | SP :      83       6 -10     :  79 |   6 |  85 |          |   6               |        :        | p1079 | Colorado Rockies     | +++++
CL Danny Payne               32| MR :      81       1     :  83 |    :                         :   0 |   1 |  84 |          |    *     $2.95Mx3 | $602.6k:$991.1k |  p566 | Colorado Rockies     | ****
MR Christopher Haney         31| MR :      80       1     :  81 |    :                         :   0 |   2 |  83 |          |    *+       $3M a | $602.6k:$991.1k | p1515 | Colorado Rockies     | *^
CF John Lafreniere           21| CF :  78       1 -24     :  55 | CF :  89       1  -4 -11     :  75 |   6 |  81 | -2---665 |      #            |        :        | p1002 | Colorado Rockies     | +++-
SP Alex Newburn              35| SP :      87       0     :  87 |    :                         :   0 |  -6 |  81 |          |  F *  ~   $1.5M   |        :        | p1777 | Colorado Rockies     | *
1B William Schaaf            22| DH :  87       0 -17     :  70 | 1B :  87       1   0 -14     :  74 |   6 |  80 | -4---1-1 |      #            |        :        |  p977 | Colorado Rockies     | ++
RF Sean Crew                 23| DH :  86       0 -18     :  68 | DH :  89       0  -4 -12     :  73 |   6 |  79 | -2---326 |                   |        :        | p1387 | Colorado Rockies     | ++
2B Kenneth Elizondo          23| SS :  72       1 -26     :  47 | SS :  94       1 -18  -4     :  73 |   6 |  79 | -3636--- | I    #            |        :        |  p719 | Colorado Rockies     | +++-
SS Kent Birdwell             19| DH :  65       0 -39     :  26 | DH :  90       0  -8 -11     :  71 |   6 |  77 | -3225121 |                   |        :        | p1556 | Colorado Rockies     | +++
RF Linwood Williams          23| DH :  84       0 -20     :  64 | DH :  89       0  -6 -12     :  71 |   6 |  77 | -2---526 |                   |        :        |  p555 | Colorado Rockies     | ++-
RF Jose Rivera               21| RF :  83       1 -20     :  64 | RF :  83       1   1 -17     :  67 |   6 |  73 | -2---337 |      #            |        :        | p2261 | Colorado Rockies     | ++
RF Joseph Humphrey           19| DH :  48       0 -56     :  -8 | DH :  96       0 -25  -5     :  66 |   6 |  72 | -2---215 |                   |        :        | p2081 | Colorado Rockies     | +++-
DH Del Kroeker               23|  C :  81      -3 -12     :  65 |  C :  76      -3  -9 -21     :  42 |   6 |  71 | 61------ | I    #            |        :        | p1169 | Colorado Rockies     | ++
2B Robert Blevins            18| SS :  49       5 -45     :   9 | SS :  84       5 -17 -10     :  62 |   6 |  68 | -3577--- |                   |        :        | p1604 | Colorado Rockies     | ++
LF Juan Vasquez              19| LF :  65       4 -33     :  36 | LF :  80       4  -8 -16     :  59 |   6 |  65 | -2---852 |                   |        :        |  p647 | Colorado Rockies     | ++-
SP George Risher             22| SP :      72     -15     :  57 | SP :      73     -18 -20     :  35 |   6 |  63 |          |                   |        :        | p1514 | Colorado Rockies     | +++
RF Angel Hernandez           21| DH :  69       0 -35     :  34 | DH :  85       0 -13 -16     :  56 |   6 |  62 | -2---545 |                   |        :        | p2235 | Colorado Rockies     | ++-
2B Hernan Melendrez          19| 2B :  57      -1 -44     :  12 | 2B :  86      -1 -16 -14     :  55 |   6 |  61 | -2621--- |                   |        :        |  p417 | Colorado Rockies     | +++
LF Eric Parramore            20| LF :  62       0 -40     :  23 | RF :  85       1 -17 -15     :  53 |   6 |  59 | -2---626 |                   |        :        | p1026 | Colorado Rockies     | ++-
SP John Salzer               23| SP :      65     -22     :  43 | SP :      64     -27 -29     :   8 |   6 |  49 |          |                   |        :        | p1066 | Colorado Rockies     | +++-

--- Philadelphia A's ---
SP Augusto Caballero         27| SP :     118      31   6 : 154 | SP :     122      18  29   9 : 177 |   6 | 183 |          |    *     $1.84M a | $21.69M:$35.68M |  p771 | Philadelphia A's     | **^
SP Luis Ojeda                34| SP :     120      33   8 : 161 |    :                         :   0 |  -2 | 159 |          |  F *    $12.32M   | $24.71M:$40.64M | p2000 | Philadelphia A's     | **^
CF Alan Prout                27| CF : 108       8  13   3 : 131 | CF : 109       8  10  16   3 : 146 |   6 | 152 | -3325989 |    *+    $1.14M a |  $9.04M:$14.87M |  p405 | Philadelphia A's     | **^
SP Jackie Mangum             31| SP :     116      29   4 : 148 |    :                         :   0 |   2 | 150 |          |    *       $14Mx2 | $19.88M:$32.71M |  p282 | Philadelphia A's     | ***
LF Efren Fierros             22| DH :  99       0  -5     :  94 | DH : 112       0  12  11     : 135 |   6 | 141 | -3112123 |   5*              |        :        |  p915 | Philadelphia A's     | +++++
SP Frank Ambrosino           32| SP :     113      26   1 : 140 |    :                         :   0 |   1 | 141 |          |    *     $1.53Mx3 | $16.27M:$26.76M |  p151 | Philadelphia A's     | *
SP Celso Gurrola             26| SP :     107      20     : 127 | SP :     108      10  15     : 133 |   6 | 139 |          |    *+     $500k a | $12.05M:$19.82M |  p562 | Philadelphia A's     | **
2B Carlos Garza              28| DH : 106       0   2     : 108 | DH : 113       0   4  12   0 : 129 |   5 | 134 | -3434--- |    *     $1.56M a |  $1.21M: $1.98M | p1626 | Philadelphia A's     | ***
SS Edward Washington         32| 3B : 113       5  14     : 132 |    :                         :   0 |   1 | 133 | -6486--- |  F *+   $11.32M   |  $8.44M:$13.88M |  p477 | Philadelphia A's     | ***^
CF Michael Rozier            31| CF : 105      10  12   2 : 129 |    :                         :   0 |   2 | 131 | -3---993 |    *+    $1.76M a |  $8.44M:$13.88M |  p362 | Philadelphia A's     | **
2B Peter Morello             28| DH : 107       0   3     : 110 | DH : 110       0   5   9     : 124 |   5 | 129 | -32--313 |    *+      $12M a |  $1.81M: $2.97M |  p988 | Philadelphia A's     | **^
RF Christian Nicholson       19| RF :  87       5 -12     :  79 | RF : 100       5  14   4     : 122 |   6 | 128 | -2---868 |                   |        :        |  p707 | Philadelphia A's     | +++
CL Pablo Francois            27| MR :     102      19     : 122 | MR :      96       2   6     : 104 |   6 | 128 |          |    *+     $1.1M a | $11.45M:$18.83M | p2086 | Philadelphia A's     | ***^
CF Bernardo Cedeno           24| CF :  99       5   1     : 106 | CF : 103       5   5   8     : 121 |   6 | 127 | -2112878 |    *+     $500k r | $602.6k:$991.1k |  p406 | Philadelphia A's     | ++++
CL Steffen Cothern           20| MR :      67     -10     :  57 | MR :     104       3  13     : 120 |   6 | 126 |          |                   |        :        | p2113 | Philadelphia A's     | +++++
RF Richard Boggs             29| LF : 110       1   9   3 : 122 |    :                         :   0 |   4 | 126 | -2---757 |    *       $17Mx2 |  $7.23M:$11.89M | p1813 | Philadelphia A's     | ***
SS John Clark                28| SS :  99       3   2     : 103 | SS : 108       3  -3  12     : 120 |   5 | 125 | -3777--- |    *     $1.29M a |  $1.21M: $1.98M |  p281 | Philadelphia A's     | **^
 C Richard Havel             26|  C : 106      -4  12     : 114 | DH : 104       0  11   3     : 118 |   6 | 124 | 61------ |    *+     $500k a |  $7.23M:$11.89M | p1477 | Philadelphia A's     | *
 C Michael Lomanto           27| DH : 101       0  -3     :  98 | DH : 104       0   3   3     : 109 |   6 | 115 | 22------ |    *+     $500k r |        :        |  p307 | Philadelphia A's     | *^
DH Andres Aguilar            27| DH :  94       0 -10     :  84 | DH : 106       0  -4   5     : 106 |   6 | 112 | -2---414 |    *+   $775.7k a |        :        |  p607 | Philadelphia A's     | ***^
1B William Kelley            20| DH :  69       0 -35     :  34 | DH : 108       0 -10   7     : 105 |   6 | 111 | -3------ |   4               |        :        |  p265 | Philadelphia A's     | +++++
MR Emerson Makela            29| MR :      93      12     : 105 |    :                         :   0 |   4 | 109 |          |    *     $3.42Mx4 |  $7.23M:$11.89M |  p114 | Philadelphia A's     | *
CF Will Dick                 21| LF :  85       3 -14     :  74 | LF :  96       3   3  -1     : 100 |   6 | 106 | -2---828 |    *              |        :        |  p454 | Philadelphia A's     | +++
1B Jose Almendarez           31| DH : 104       0   0     : 104 |    :                         :   0 |   2 | 106 | -4344--- | IF *     $2.29M   |        :        |  p956 | Philadelphia A's     | **^
 C Pasqual Maldonado         22| DH :  71       0 -33     :  38 | DH : 108       0 -16   7     :  99 |   6 | 105 | 41------ |   3               |        :        |  p464 | Philadelphia A's     | +++++
2B Justin Fowler             24| 2B :  93       4  -4     :  93 | 2B :  96       4  -1   0     :  99 |   6 | 105 | -3776--- |                   |        :        | p1397 | Philadelphia A's     | ++++-
 C Ronald Kimes              32|  C :  97       0   7     : 104 |    :                         :   0 |   1 | 105 | 73362--- |    *+    $3.46Mx2 |  $4.22M: $6.94M | p1671 | Philadelphia A's     | **^
1B Paul Streater             23| DH :  83       0 -21     :  62 | DH : 102       0  -7   1     :  96 |   6 | 102 | -1------ |    *              |        :        |   p76 | Philadelphia A's     | ++++-
SP Brandon Richey            24| SP :      80      -7     :  74 | SP :     100     -12   8     :  96 |   6 | 102 |          |   T               |        :        | p1862 | Philadelphia A's     | +++++
SP Willard Calloway          21| SP :      72     -15     :  57 | SP :      95      -4   3     :  94 |   6 | 100 |          |   8               |        :        |  p494 | Philadelphia A's     | +++++
CF Scott Cooper              19| RF :  75       4 -25     :  54 | RF :  91       4   2  -6     :  90 |   6 |  96 | -2---878 |                   |        :        | p1423 | Philadelphia A's     | ++++-
LF Santo Gonzales            22| CF :  64      11 -28     :  48 | CF :  93      11 -23   4     :  85 |   6 |  91 | -3---999 |    *              |        :        | p2102 | Philadelphia A's     | ++++
SP Eric Robichaud            23| SP :      67     -20     :  47 | SP :     101     -25   9     :  85 |   6 |  91 |          |   2               |        :        |  p920 | Philadelphia A's     | +++++
CF Perry Marasco             22| LF :  70       2 -30     :  42 | LF :  98       2 -17   0     :  82 |   6 |  88 | -2---753 |                   |        :        | p2029 | Philadelphia A's     | ++-
3B Ernesto Pizano            22| 3B :  67       9 -29     :  47 | 3B :  92       9 -20  -1     :  80 |   6 |  86 | -4496--- |                   |        :        | p1253 | Philadelphia A's     | +++
1B Alexander Dawley          21| DH :  73       0 -31     :  42 | DH :  94       0  -9  -7     :  78 |   6 |  84 | -3------ |                   |        :        |  p860 | Philadelphia A's     | +++-
1B John Hanson               25| DH :  83       0 -21     :  62 | DH :  94       0 -11  -7     :  76 |   6 |  82 | -2------ |    *              |        :        | p1651 | Philadelphia A's     | ++++-
MR Dustin Semmes             29| MR :      79      -1     :  78 |    :                         :   0 |   4 |  82 |          |    *+     $500k a |        :        | p1812 | Philadelphia A's     | **^
MR Michael Morley            24| MR :      73      -6     :  67 | MR :      91     -19   2     :  73 |   6 |  79 |          |    *      $500k r |        :        |  p457 | Philadelphia A's     | +++++
MR Samuel Villarreal         28| MR :      76      -3     :  73 | MR :      79     -27  -9     :  43 |   5 |  78 |          |    *      $500k a |        :        | p1870 | Philadelphia A's     | *^
LF Charlie Delcambre         18| LF :  51       3 -48     :   6 | LF :  88       3 -15  -9     :  67 |   6 |  73 | -2---867 |                   |        :        |  p134 | Philadelphia A's     | ++-
RF Travis McDonald           17| RF :  43       1 -60     : -16 | RF :  90       1 -14 -10     :  66 |   6 |  72 | -2---637 |                   |        :        |  p533 | Philadelphia A's     | ++-
CF Bo Kaplan                 21| DH :  71       0 -33     :  38 | DH :  87       0 -11 -14     :  62 |   6 |  68 | -1---445 |                   |        :        | p1638 | Philadelphia A's     | ++
MR Abel Blanco               36| MR :      80       0     :  80 |    :                         :   0 | -12 |  68 |          |  F *     $5.43M   |        :        | p1321 | Philadelphia A's     | **^
MR Billy Landwehr            36| MR :      80       0     :  80 |    :                         :   0 | -12 |  68 |          | I  *     $1.13Mx2 |        :        |  p876 | Philadelphia A's     | *^
1B Lloyd Lee                 19| DH :  69       0 -35     :  34 | 1B :  83       1  -4 -18     :  61 |   6 |  67 | -4---1-1 |                   |        :        |  p299 | Philadelphia A's     | ++-
SP Daniel Pahl               20| SP :      60     -27     :  33 | SP :      79      -4 -14     :  61 |   6 |  67 |          |                   |        :        |  p415 | Philadelphia A's     | +++-
MR Nathanael Beringer        28| MR :      70      -8     :  62 | MR :      77     -33 -10     :  34 |   5 |  67 |          |    *+     $500k r |        :        | p1766 | Philadelphia A's     | **^
SS Jose Quiros               18| DH :  62       0 -42     :  20 | DH :  82       0  -4 -19     :  59 |   6 |  65 | -2323--- |                   |        :        | p1315 | Philadelphia A's     | ++-
SP Edward Jessie             19| SP :      48     -39     :   9 | SP :      82     -15 -11     :  56 |   6 |  62 |          |                   |        :        | p1849 | Philadelphia A's     | +++++

--- St. Louis (C) Cardinals ---
SP Andrew Valente            28| SP :     141      54  29 : 224 | SP :     136      38  43  23 : 241 |   5 | 246 |          |    *     $2.79M a | $50.01M:$82.26M |  p474 | St. Louis (C) Car... | ***^
RF Tony Almeda               21| CF : 100       8   4     : 112 | CF : 109       8  18  16   3 : 153 |   6 | 159 | -2---988 |   3               |  $2.41M: $3.96M | p1763 | St. Louis (C) Car... | +++++
3B Don Mart                  25| SS : 108       8  16     : 133 | SS : 107       8  14  16     : 145 |   6 | 151 | -3698--- |   5*      $500k r |  $9.64M:$15.86M | p1890 | St. Louis (C) Car... | **^
CF James Ostrowski           31| CF : 110       8  15   5 : 137 |    :                         :   0 |   2 | 139 | -2---889 |    *+   $19.98Mx2 | $11.45M:$18.83M | p1830 | St. Louis (C) Car... | ***
SP Alexander Hesson          24| SP :     109      22     : 130 | SP :     104      16  11     : 132 |   6 | 138 |          |    *+     $500k a | $13.26M: $21.8M |  p261 | St. Louis (C) Car... | **^
