  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0156740000000004, 2.723853000000001, 4.3844660000000015, 1.9359999999999733, -0.01900000000000005])
act: 41010


runBB: 0.34
run1B: 0.55
run2B: 0.89
run3B: 1.23
runHR: 1.39
rnBIP: -0.10

runs-: 0.32
runs+: 0.61
wobas: 1.08

wobaBB: 0.71
woba1B: 0.93
woba2B: 1.30
woba3B: 1.66
wobaHR: 1.84


Batting: 6141/17747 0.257/0.743
Pitching: 12383/12275 0.502/0.498

           Hits | 0.134
        Doubles | 0.046
        Triples | 0.009
       HomeRuns | 0.018
          Walks | 0.098
             Ks | 0.221
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2129223980645301, RandomForest(...)), (0.21310044814848916, Isotonic(...)), (0.2045861150927305, Huber(...)), (0.2060435244304358, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [249. 121. 143.  92. 194.  19.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.06423899612445509, RandomForest(...)), (0.04115524165065643, Isotonic(...)), (0.063524113543683, Huber(...)), (0.04603463034801325, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [47. 50. 42. 25. 35.  5.]Coefficients: [ 0.00641299  0.03247867  0.00429762 -0.00211115]Intercept: 0.014436952460829062Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.006777315827508475, RandomForest(...)), (-0.034063638280950125, Isotonic(...)), (0.03487941052596655, Huber(...)), (-0.006016589847497052, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [17. 31. 14. 15. 19. 26.]Coefficients: [ 0.00188696  0.00365619 -0.00169485  0.00220499 -0.00158066  0.00822053]Intercept: -0.0026302249680509263Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.38697839697642183, RandomForest(...)), (0.39106122420547856, Isotonic(...)), (0.34282609516395773, Huber(...)), (0.33690453274421933, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [201. 206. 463. 267. 179.   7.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.13742254183652478, RandomForest(...)), (0.1353313374848221, Isotonic(...)), (0.14339169454433887, Huber(...)), (0.14113066305088232, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 64.  50.  85. 137.  38.   9.]Coefficients: [0.01375405 0.00038675 0.11639058]Intercept: 0.03927589016539846Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.09359977384966504, RandomForest(...)), (0.08500924302451092, Isotonic(...)), (0.1131795924186519, Huber(...)), (0.11191042700034941, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 83.  59.  56.  24. 113.  11.]Coefficients: [-0.0750281   0.01611815  0.01922271  0.01086185 -0.2603335  -0.01620739]Intercept: 0.39263067849827094Feature Mask: [ True  True  True  True  True  True]

           Hits | 0.064
        Doubles | 0.028
       HomeRuns | 0.034
          Walks | 0.074
             Ks | 0.055
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.07853585198828279, RandomForest(...)), (0.006583047341926569, Isotonic(...)), (0.08088064148848435, Huber(...)), (0.07940360295592375, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [32. 10.  1.  5.  2.]Coefficients: [-0.07061299  0.04298834 -0.03038025 -0.01339151  0.00022293]Intercept: 0.28492199831004933Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.014994221353216597, RandomForest(...)), (-0.02761880224274656, Isotonic(...)), (-0.029788646879158758, Huber(...)), (-0.021385217347641056, Linear(...))]Best Parameters: {'regressor__max_depth': 19, 'regressor__n_estimators': 20, 'selection__k': 5}Feature Scores: [0. 0. 2. 3. 1.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.16  0.14  0.275 0.328 0.097]
-- HomeRuns
Selected: RandomForestScores: [(0.13512256770893272, RandomForest(...)), (0.13374973419390224, Isotonic(...)), (0.09794608270444649, Huber(...)), (0.10239031835742592, Linear(...))]Best Parameters: {'regressor__max_depth': 22, 'regressor__n_estimators': 53, 'selection__k': 3}Feature Scores: [ 3.  0. 57.  0.  0.]Feature Mask: [ True  True  True False False]Feature Importances: [0.132 0.153 0.715]
-- Walks
Selected: LinearScores: [(0.15497907839793534, RandomForest(...)), (0.1571209535660447, Isotonic(...)), (0.17017328684885377, Huber(...)), (0.17312318401034854, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1. 85.  0.  0.  0.]Coefficients: [-0.00153728]Intercept: 0.1932682954591419Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.4088345881437818, RandomForest(...)), (0.41894307022157123, Isotonic(...)), (0.4276912851348819, Huber(...)), (0.4273219054211797, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [304.   1.  17.  20.   0.]Coefficients: [ 0.17830124  0.02519912 -0.00366156 -0.00189924  0.01069062]Intercept: 0.03635753779903328Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  89 (  9)  98 |  56  66  73  74  87  91  97 101 107 109
                 Gap |  96 (  1)  97 |  93  94  94  95  96  96  97  98  98  99
               Power |  95 (  2)  97 |  91  92  92  94  95  96  97 100 102 105
                 Eye |  93 (  6)  99 |  80  83  86  89  91  94  97 100 103 106
           Avoid K's |  97 ( -1)  96 |  97  97  97  97  97  96  96  96  96  96
       Running Speed |  96 (  1)  97 |  96  96  96  96  96  97  97  97  97  98

Pitching Features
             Average |  -    86   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  79 (  6)  85 |  64  67  69  72  76  82  85  89  93  98
             Control |  77 (  8)  85 |  63  66  69  73  77  86  85  86  87  91
            Movement |  80 ( 11)  91 |  72  74  75  74  74  80  85  91  95 103
     Groundball Pct. |  85 (  3)  88 |  77  78  81  83  85  86  88  90  92  94
           Endurance |  86 ( -1)  85 | 

RF Abrego, E       29| .320/.434/.525 123 115 | .274/.389/.475 112 109 | -2---526   3 |  + || 116 || ML      |
CF Manuel Gomez              32| CF : 108      11  31  13 : 163 |    :                         :   0 |   1 | 164 | -2---988 |       $3.8Mx3 |  $11.2M: $9.64M |  p636 | Las Vegas Aces       | **
3B Eric Lerch                30| SS : 101      19  28  11 : 160 |    :                         :   0 |   3 | 163 | -3888--- |       $6.2Mx3 |  $9.93M: $8.54M |  p834 | Las Vegas Aces       | **^
2B Pedro Leon                23| SS :  85      13   5     : 103 | SS : 103      13   4  26   5 : 151 |   6 | 157 | -7567--- |   5           |  $1.27M:  $1.1M | p1464 | Las Vegas Aces       | +++-
CF Bill Alonzo               28| CF :  92      10  13     : 115 | CF : 103      10   2  25   4 : 144 |   5 | 149 | -2---888 |               |  $3.31M: $2.85M |  p623 | Las Vegas Aces       | **^
SS Luis Willie               25| 1B :  94       2   7     : 103 | SS : 103       3   8  17     : 132 |   6 | 138 | -5434--- |               |  $1.78M: $1.53M |  p942 | Las Vegas Aces       | ++-
LF Scott Savala              31| LF : 108       2  23     : 134 |    :                         :   0 |   2 | 136 | -2---544 |      $2.66M e |  $5.85M: $5.04M | p1207 | Las Vegas Aces       | **^
2B Angel Fuentes             24| 2B :  87       9  10     : 106 | SS :  97      10   3  18     : 128 |   6 | 134 | -88761-1 |   3   $300k r |  $2.55M: $2.19M |  p386 | Las Vegas Aces       | ++++
SP Waylon Lheureux           29| SP :     101      26     : 127 |    :                         :   0 |   4 | 131 |          |      $2.86M e |  $6.62M:  $5.7M |  p494 | Las Vegas Aces       | **^
CF Jonathan Howard           26| LF :  98       6  18     : 122 | LF :  92       6  11  12     : 121 |   6 | 128 | -6---857 |         $4Mx3 |  $4.58M: $3.94M |   p11 | Las Vegas Aces       | **^
SP Jimmie Gagliano           19| SP :      55     -19     :  36 | SP :     101      -4  21     : 117 |   6 | 123 |          |   T           |        :        | p1071 | Las Vegas Aces       | +++
RF Jimmy Libbey              20| RF :  75       1 -14     :  62 | RF :  96       1   3   9     : 109 |   6 | 115 | -3---335 |   7           |        :        | p1491 | Las Vegas Aces       | +++
RF Edward Palos              31| LF :  96       3  13     : 112 |    :                         :   0 |   2 | 114 | -5231646 |               |  $3.31M: $2.85M |  p258 | Las Vegas Aces       | **^
2B John Driggers             25| 1B :  83       4  -3     :  84 | 1B :  95       4  -3  11     : 106 |   6 | 112 | -6554--- | I             |        :        |  p503 | Las Vegas Aces       | ++-
 C Dominic Tomita            29| DH :  99       0   9     : 108 |    :                         :   0 |   4 | 112 | 41------ |      $1.14Mx3 |  $2.29M: $1.97M |  p404 | Las Vegas Aces       | **^
SP Jason Smith               26| SP :      77       2     :  79 | SP :      95      -4  14     : 105 |   6 | 111 |          |       $300k r | $509.1k:$438.1k |  p171 | Las Vegas Aces       | **
1B Steven Loch               27| 1B :  88       4   2     :  94 | 1B :  92       4   1   8     : 105 |   6 | 111 | -7-2-2-2 |               | $509.1k:$438.1k | p1155 | Las Vegas Aces       | **^
MR Leon Mendez               33| SP :      93      18     : 111 |    :                         :   0 |   0 | 111 |          |         $4M e |  $4.58M: $3.94M |  p723 | Las Vegas Aces       | **^
SP Terry Phillips            29| SP :      90      16     : 106 |    :                         :   0 |   4 | 110 |          |      $1.42M e |  $4.07M:  $3.5M |  p742 | Las Vegas Aces       | **
 C Luis Frias                29|  C :  94       1   9     : 104 |    :                         :   0 |   4 | 108 | 71------ |       $680kx3 |  $2.29M: $1.97M | p1091 | Las Vegas Aces       | **^
 C Jimmy Dingman             32| DH :  98       0   8     : 106 |    :                         :   0 |   1 | 107 | 52---1-3 |       $630k e |  $2.04M: $1.75M |   p96 | Las Vegas Aces       | **
MR Travis Ortega             22| SP :      79       4     :  83 | SP :      87       8   6     : 100 |   6 | 106 |          |       $300k r |  $1.02M:$876.2k |  p561 | Las Vegas Aces       | +++-
CF Benjamin Cardenas         34| LF :  92       5  11     : 108 |    :                         :   0 |  -2 | 106 | -2241757 |       $836kx2 |   $2.8M: $2.41M | p1869 | Las Vegas Aces       | **
SP Cornelius Koepp           25| SP :      82       7     :  89 | SP :      88       4   7     :  98 |   6 | 104 |          |   4   $300k r |  $1.78M: $1.53M |  p265 | Las Vegas Aces       | +++-
SP Mariano Via               23| SP :      69      -6     :  63 | SP :      91      -4  10     :  97 |   6 | 103 |          |   1           |        :        |  p131 | Las Vegas Aces       | +++++
2B Raymond Roberts           22| 2B :  62       4 -20     :  46 | SS :  94       6 -15  11     :  95 |   6 | 101 | -2665--- |   6           |        :        | p1588 | Las Vegas Aces       | +++-
SP Jose Cubillo              33| SP :      86      11     :  97 |    :                         :   0 |   0 |  97 |          |      $1.13Mx3 |   $2.8M: $2.41M | p1218 | Las Vegas Aces       | *
MR Donato Abino              34| MR :      86      10     :  95 |    :                         :   0 |  -2 |  93 |          |       $2.1Mx3 |  $2.55M: $2.19M |  p225 | Las Vegas Aces       | **^
SP Kigorou Rkuemon           26| SP :      80       6     :  86 | SP :      78      -1  -3     :  74 |   6 |  92 |          |               |  $1.53M: $1.31M |   p50 | Las Vegas Aces       | *^
3B Sabino Villarreal         31| 1B :  85       4   0     :  89 |    :                         :   0 |   2 |  91 | -74642-2 |               |        :        |  p837 | Las Vegas Aces       | **
SP Chris Chapman             32| SP :      82       7     :  90 |    :                         :   0 |   1 |  91 |          |               |  $1.78M: $1.53M | p1148 | Las Vegas Aces       | *
SP Markus Arreola            22| SP :      69      -6     :  64 | SP :      83      -2   3     :  84 |   6 |  90 |          |   8           |        :        |  p226 | Las Vegas Aces       | +++
SS Earl Bookman              31| 2B :  76      11   0     :  87 |    :                         :   0 |   2 |  89 | -9977--- |       $300k r |        :        |  p427 | Las Vegas Aces       | **
SP Richard Mohammad          32| SP :      81       7     :  88 |    :                         :   0 |   1 |  89 |          |       $350k a |  $1.78M: $1.53M |  p298 | Las Vegas Aces       | **
 C Patrick Keesler           30|  C :  87      -1  -1     :  85 |    :                         :   0 |   3 |  88 | 61------ |       $300k a |        :        | p1052 | Las Vegas Aces       | **^
 C Evan Vrooman              34|  C :  89      -2   1     :  88 |    :                         :   0 |  -2 |  86 | 61------ |  F    $2.2M   | $254.5k:$219.1k |  p904 | Las Vegas Aces       | **
 C Steven Jordan             25| 1B :  72       2 -15     :  59 | 1B :  86       2 -14   1     :  75 |   6 |  81 | 65241--- |               |        :        | p1426 | Las Vegas Aces       | ++-
CF Ronald Garcia             20| LF :  75       2 -10     :  67 | LF :  77       2   3  -8     :  74 |   6 |  80 | -244-545 |               |        :        | p1474 | Las Vegas Aces       | ++-
MR Joel Planas               32| MR :      77       2     :  79 |    :                         :   0 |   1 |  80 |          |       $300k r | $509.1k:$438.1k |  p496 | Las Vegas Aces       | ***
CL Andrew Hatchell           36| MR :      83       7     :  91 |    :                         :   0 | -12 |  79 |          |  F    $300k   |  $1.78M: $1.53M |  p220 | Las Vegas Aces       | **
SP Carlos Munguia            21| SP :      53     -22     :  32 | SP :      83     -15   3     :  71 |   6 |  77 |          |   9           |        :        | p1562 | Las Vegas Aces       | +++
MR Chester Macey             33| MR :      75       1     :  76 |    :                         :   0 |   0 |  76 |          |      $2.15M a | $254.5k:$219.1k |  p504 | Las Vegas Aces       | **
MR Joe Johnson               32| MR :      74      -1     :  73 |    :                         :   0 |   1 |  74 |          |               |        :        |  p458 | Las Vegas Aces       | **
MR Pedro Campillo            35| MR :      77       2     :  79 |    :                         :   0 |  -6 |  73 |          |       $480k a | $509.1k:$438.1k |  p444 | Las Vegas Aces       | *
SP Walter Lozada             24| SP :      59     -16     :  43 | SP :      81     -17   1     :  65 |   6 |  71 |          |               |        :        | p1601 | Las Vegas Aces       | ++-
SP Carlos Folch              25| SP :      67      -8     :  60 | SP :      75     -11  -6     :  58 |   6 |  66 |          |               |        :        | p1314 | Las Vegas Aces       | ++
CL Paul Wiggin               35| MR :      69      -4     :  65 |    :                         :   0 |  -6 |  59 |          |       $300k a |        :        | p1794 | Las Vegas Aces       | ***^
MR Joe Robinson              20| MR :      48     -22     :  26 | MR :      73     -17  -7     :  49 |   6 |  55 |          |               |        :        |  p683 | Las Vegas Aces       | +++-

--- Long Beach Longshoremen ---
SP James Jacobus             23| SP :      81       6     :  87 | SP :     162       7  82  41 : 293 |   6 | 299 |          |   3           |  $1.53M: $1.31M |  p881 | Long Beach Longsh... | +++++
SP Simon Yunque              27| SP :     115      40     : 155 | SP :     137      31  56  16 : 239 |   6 | 245 |          |       $300k r | $10.18M: $8.76M |  p376 | Long Beach Longsh... | ****
3B John Merida               27| 2B : 121       2  37  15 : 174 | 1B : 124       4  34  40  16 : 218 |   6 | 224 | -76543-4 |      $1.62M a | $12.98M:$11.17M |  p317 | Long Beach Longsh... | **^
1B Patrick Campbell          18| 1B :  81       4  -4     :  81 | 1B : 126       4  22  42  19 : 213 |   6 | 219 | -711-212 |   6           |        :        |  p770 | Long Beach Longsh... | +++++
SS Raymond Appleton          25| SS : 112       6  26   9 : 154 | SS : 122       6  26  39  18 : 212 |   6 | 218 | -2225--- |   7           |  $8.91M: $7.67M |  p240 | Long Beach Longsh... | +++++
2B Ollie Fisher              24| 2B :  95      10  19     : 124 | 2B : 120      10  11  44  20 : 205 |   6 | 211 | -3831--- |   4   $300k r |  $4.84M: $4.16M |  p442 | Long Beach Longsh... | +++++
MR Richard Larry             25| MR :      58     -14     :  44 | MR :     144     -20  55  27 : 205 |   6 | 211 |          |               |        :        | p1325 | Long Beach Longsh... | +++++
RF Michael Underwood         23| LF :  91       3   8     : 102 | LF : 128       3  10  45  18 : 204 |   6 | 210 | -2---645 |   1           |  $2.04M: $1.75M |  p353 | Long Beach Longsh... | +++++
 C Ashley Max                25|  C : 115      -5  24  13 : 148 | DH : 124       0  29  36  12 : 201 |   6 | 207 | 51------ |   2   $300k r |  $9.42M: $8.11M |  p606 | Long Beach Longsh... | +++++
2B Elden Davis               21| 2B :  68       6 -13     :  61 | 2B : 124       6  -6  43  20 : 187 |   6 | 193 | -2723--- |   5           |        :        | p1185 | Long Beach Longsh... | +++++
LF William Lauer             30| LF : 128       2  44  16 : 190 |    :                         :   0 |   3 | 193 | -2---623 |     $10.16Mx5 | $15.27M:$13.14M |  p324 | Long Beach Longsh... | ***^
CF Jeff Hocker               30| CF : 120       7  39  21 : 187 |    :                         :   0 |   3 | 190 | -2---776 |      $24.1Mx5 | $15.02M:$12.92M | p2259 | Long Beach Longsh... | ****
2B Roger Borrero             27| 2B : 104       5  23   1 : 133 | SS : 115       7  17  32  11 : 182 |   6 | 188 | -3735--- |       $300k r |  $6.11M: $5.26M | p1429 | Long Beach Longsh... | ***
CL Amaury Rios               30| MR :     125      43   9 : 177 |    :                         :   0 |   3 | 180 |          |         $5M e | $13.24M:$11.39M |   p92 | Long Beach Longsh... | ****^
CL Stan Willie               21| MR :      57     -15     :  42 | MR :     127     -11  40  12 : 169 |   6 | 175 |          |               |        :        |  p896 | Long Beach Longsh... | +++++
SP John Dicks                28| SP :     107      32     : 138 | SP :     115      18  34     : 167 |   5 | 172 |          |      $8.16Mx5 |  $8.15M: $7.01M |  p356 | Long Beach Longsh... | ****
 C Leopoldo Zapata           21| DH : 100       0  10     : 110 | DH : 110       0  26  22     : 158 |   6 | 164 | 42-1---- |   T           |  $2.55M: $2.19M | p1586 | Long Beach Longsh... | ++++-
MR Marvin Molina             27| MR :     109      30     : 139 | MR :     109      25  25     : 158 |   6 | 164 |          |       $300k r |  $7.64M: $6.57M |  p371 | Long Beach Longsh... | ****
SP Roberto Quiñones          25| SP :     113      38     : 151 | SP :     101      35  20     : 155 |   6 | 161 |          |       $300k a |  $9.67M: $8.32M |  p113 | Long Beach Longsh... | ****^
CL Donnie Goering            26| MR :      93      16     : 108 | MR :     112      11  28     : 151 |   6 | 157 |          |       $300k r |  $4.07M:  $3.5M |   p88 | Long Beach Longsh... | ****^
SS Fidel Fuentes             30| SS : 112       4  24   7 : 148 |    :                         :   0 |   3 | 151 | -2625--- |        $13Mx6 |  $7.89M: $6.79M | p2265 | Long Beach Longsh... | **^
CF Victor Albuerne           24| CF :  76       9  -3     :  82 | CF : 107       9  -8  29   7 : 144 |   6 | 150 | -2---873 |   8           |        :        |  p291 | Long Beach Longsh... | +++++
CL Wayne Bennett             22| MR :      84       8     :  92 | MR :     106      13  22     : 140 |   6 | 146 |          |               |  $2.04M: $1.75M | p1507 | Long Beach Longsh... | +++++
1B Luis Tilly                30| CF : 101      11  23   6 : 141 |    :                         :   0 |   3 | 144 | -744-788 |       $300k a |  $7.38M: $6.35M |   p61 | Long Beach Longsh... | **
MR Armando Molina            26| SP :      69      -6     :  63 | SP :     115     -12  34     : 136 |   6 | 142 |          |               |        :        |  p952 | Long Beach Longsh... | *
SP Bradley Jones             29| SP :     107      32     : 138 |    :                         :   0 |   4 | 142 |          |      $2.39M a |  $8.15M: $7.01M |  p838 | Long Beach Longsh... | **^
CL James Row                 34| MR :     112      32     : 144 |    :                         :   0 |  -2 | 142 |          | I    $4.31Mx3 |  $8.15M: $7.01M |  p512 | Long Beach Longsh... | ****^
CL Bill Creech               23| MR :     102      24     : 126 | MR :      93      29  11     : 133 |   6 | 139 |          |       $300k r |  $6.11M: $5.26M | p1460 | Long Beach Longsh... | +++++
CL Dewey Belk                17| MR :      59     -13     :  45 | MR :     106       1  23     : 130 |   6 | 136 |          |               |        :        | p1602 | Long Beach Longsh... | +++++
SP Rodney Hamilton           30| SP :     103      28     : 131 |    :                         :   0 |   3 | 134 |          |         $3M e |  $7.13M: $6.13M |  p436 | Long Beach Longsh... | **^
MR Joseph Spikes             24| MR :      90      13     : 103 | MR :      96      14  14     : 123 |   6 | 129 |          |               |  $3.31M: $2.85M |   p75 | Long Beach Longsh... | ++++-
SP Curtis Cooper             31| SP :     100      25     : 126 |    :                         :   0 |   2 | 128 |          | I    $3.48M a |  $6.36M: $5.48M |  p581 | Long Beach Longsh... | ***
1B Raphael Dimas             30| 1B : 103       3  17     : 123 |    :                         :   0 |   3 | 126 | -6---414 |  F  $655.7k   |  $4.33M: $3.72M |  p724 | Long Beach Longsh... | **^
LF David Fielder             25| LF :  92       1   6     :  99 | RF :  98       2   6  12     : 119 |   6 | 125 | -1---535 |               |  $1.53M: $1.31M |  p912 | Long Beach Longsh... | +++
MR Tracy Gasser              24| MR :      83       7     :  91 | MR :      97       7  14     : 118 |   6 | 124 |          |               |  $1.78M: $1.53M |  p856 | Long Beach Longsh... | ++++-
RF Kimirou Takejiro          26| LF :  87       5   5     :  97 | CF :  96       6   0  14     : 116 |   6 | 122 | -2---767 | I             |  $1.27M:  $1.1M |  p903 | Long Beach Longsh... | **^
MR Bill Hyman                18| MR :      55     -16     :  39 | MR :      99      -3  17     : 113 |   6 | 119 |          |               |        :        |  p179 | Long Beach Longsh... | ++++
SP Geraldo Almendarez        21| SP :      78       3     :  82 | SP :      91      10  11     : 112 |   6 | 118 |          |               | $763.6k:$657.2k | p1496 | Long Beach Longsh... | ++++
1B Pedro Gonzalez            26| 1B :  95       0   6     : 101 | 1B :  95       0   8   7     : 111 |   6 | 117 | -3------ |               |  $1.53M: $1.31M | p1234 | Long Beach Longsh... | **^
2B Wenceslao Reyes           33| SS :  87      18  13     : 117 |    :                         :   0 |   0 | 117 | -3978--- |  F    $300k   |  $3.31M: $2.85M |    p9 | Long Beach Longsh... | **
2B Victor Sunderman          27| DH :  90       0   0     :  90 | DH :  97       0   3   9     : 109 |   6 | 115 | -21----- |               |        :        |  p497 | Long Beach Longsh... | **
CF James Royals              22| RF :  87       4   1     :  92 | RF :  88       4  10   4     : 106 |   6 | 112 | -2---566 |               | $254.5k:$219.1k | p1027 | Long Beach Longsh... | +++
3B Elijah Cuffee             23| 1B :  85       0  -5     :  80 | 3B :  95       0   4   7     : 106 |   6 | 112 | -3251--- |               |        :        |  p585 | Long Beach Longsh... | +++
3B Brian Suarez              20| SS :  63      11 -18     :  56 | SS :  90      11  -9  12     : 105 |   6 | 111 | -3756411 |               |        :        |  p688 | Long Beach Longsh... | ++
RF Desmond Clark             30| LF :  94       3  11     : 108 |    :                         :   0 |   3 | 111 | -2---656 |      $5.71Mx2 |   $2.8M: $2.41M |  p965 | Long Beach Longsh... | **^
CF Cory Birney               19| CF :  61      13 -14     :  60 | CF :  85      13  -5  11     : 104 |   6 | 110 | -2---998 |               |        :        |  p271 | Long Beach Longsh... | +++
3B Stephan Hilbert           20| SS :  64      11 -18     :  57 | SS :  90      11  -8  11     : 104 |   6 | 110 | -3276--- | I             |        :        | p1109 | Long Beach Longsh... | +++
MR Anthony Stackpole         22| MR :      60     -13     :  47 | MR :      98     -11  15     : 102 |   6 | 108 |          |               |        :        |  p653 | Long Beach Longsh... | +++++
1B Timothy Johnson           24| 1B :  65       4 -21     :  48 | 1B : 101       4 -19  17     : 102 |   6 | 108 | -7---1-1 |   9           |        :        |  p812 | Long Beach Longsh... | +++++
SP Eric Hockensmith          27| SP :      76       1     :  78 | SP :      95      -8  15     : 102 |   6 | 108 |          |               | $254.5k:$219.1k | p1318 | Long Beach Longsh... | *

--- Maryland Bandits ---
2B James Vadnais             24| 2B : 128       2  43  21 : 194 | 2B : 127       2  44  42  19 : 233 |   6 | 239 | -3621312 |       $300k a | $16.29M:$14.02M |  p563 | Maryland Bandits     | ****
SS Richard Pike              21| SS : 108      10  25   9 : 152 | SS : 106      10  34  26   5 : 181 |   6 | 187 | -3556--- |       $300k a |  $8.65M: $7.45M | p1298 | Maryland Bandits     | **^
RF Steven Enriquez           28| CF : 100      15  26   8 : 149 | CF : 106      15  10  33  12 : 176 |   5 | 181 | -3---499 |       $300k a |  $8.91M: $7.67M |  p658 | Maryland Bandits     | **^
SP Bill Smith                23| SP :     104      29     : 133 | SP :     103      31  23     : 156 |   6 | 162 |          |       $300k a |  $7.38M: $6.35M |  p899 | Maryland Bandits     | ***
CL Bruce Big                 31| MR :     117      37   2 : 156 |    :                         :   0 |   2 | 158 |          |      $4.71Mx3 |  $9.93M: $8.54M |  p460 | Maryland Bandits     | ****^
1B Micheal Jimenez           29| 3B : 108       6  23   9 : 147 |    :                         :   0 |   4 | 151 | -8375212 |  F   $3.35M   |   $8.4M: $7.23M |  p295 | Maryland Bandits     | ***
MR Peter Shoe                24| MR :      91      14     : 105 | MR :     105      15  21     : 140 |   6 | 146 |          |   8   $300k r |  $3.56M: $3.07M |  p455 | Maryland Bandits     | +++++
 C Richard Stickley          27|  C :  99      -2  11   0 : 108 |  C : 108      -2  12  20   2 : 140 |   6 | 146 | 61------ |       $650kx2 |   $2.8M: $2.41M | p1214 | Maryland Bandits     | **^
MR Leon Patino               27| SP :      87      12     :  98 | SP :     109       2  28     : 139 |   6 | 145 |          |       $300k r |  $3.05M: $2.63M | p1355 | Maryland Bandits     | **^
RF John Wolfe                24| DH :  87       0  -3     :  84 | DH : 111       0   3  23     : 136 |   6 | 142 | -1---2-3 |   1   $300k r |        :        | p1399 | Maryland Bandits     | +++++
3B Lucas Garcia              25| 3B :  94       5   8     : 107 | 3B : 102       5   8  18     : 134 |   6 | 140 | -3362--- |   5   $300k r |  $2.04M: $1.75M |  p974 | Maryland Bandits     | **
