  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9220200000000098, 2.4726900000000267, 3.9801800000000425, 2.5139999999999714, 0.022999999999999972])
act: 37972


runBB: 0.34
run1B: 0.52
run2B: 0.83
run3B: 1.13
runHR: 1.50
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.71
woba1B: 0.91
woba2B: 1.24
woba3B: 1.57
wobaHR: 1.98


Batting: 6863/15259 0.310/0.690
Pitching: 10898/12146 0.473/0.527

           Hits | 0.131
        Doubles | 0.042
        Triples | 0.008
       HomeRuns | 0.022
          Walks | 0.099
             Ks | 0.222
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2358790909528967, RandomForest(...)), (0.23480766335135536, Isotonic(...)), (0.22299831773150855, Huber(...)), (0.22158152955712931, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [260. 111. 137.  95. 196.  22.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07395397918720807, RandomForest(...)), (0.060128859369893685, Isotonic(...)), (0.0933515183931587, Huber(...)), (0.0726290378439995, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [79. 72. 60. 42. 57.  9.]Coefficients: [ 0.01788002  0.03515515  0.00062163 -0.0039177 ]Intercept: 0.010632271854170592Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: RandomForestScores: [(0.06096589248554385, RandomForest(...)), (0.0019018316748059538, Isotonic(...)), (0.05043006491465415, Huber(...)), (0.028149314776302337, Linear(...))]Best Parameters: {'regressor__max_depth': 8, 'regressor__n_estimators': 88, 'selection__k': 4}Feature Scores: [18. 31. 13. 13. 20. 32.]Feature Mask: [ True  True False False  True  True]Feature Importances: [0.184 0.176 0.153 0.486]
-- HomeRuns
Selected: RandomForestScores: [(0.36552221694181847, RandomForest(...)), (0.36505100755097725, Isotonic(...)), (0.34538270161044937, Huber(...)), (0.34118184646899213, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 56, 'regressor__max_depth': 3}Feature Scores: [163. 155. 374. 219. 133.  11.]Feature Mask: [False False  True  True False False]Feature Importances: [0.959 0.041]
-- Walks
Selected: HuberScores: [(0.14367510121361138, RandomForest(...)), (0.14431396222038695, Isotonic(...)), (0.1494794878016563, Huber(...)), (0.14674685572807414, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 49.  44.  86. 136.  28.   3.]Coefficients: [0.01250094 0.11385195]Intercept: 0.03805210504297777Feature Mask: [False False  True  True False False]
-- Ks
Selected: LinearScores: [(0.06803609161208646, RandomForest(...)), (0.05945304640576743, Isotonic(...)), (0.08957725197651856, Huber(...)), (0.09008486027360736, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [60. 37. 37. 16. 86.  8.]Coefficients: [-0.00405683]Intercept: 0.4291197645004765Feature Mask: [False False False False  True False]

           Hits | 0.079
        Doubles | 0.031
       HomeRuns | 0.034
          Walks | 0.060
             Ks | 0.051
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.07995702297992528, RandomForest(...)), (0.06508168023257403, Isotonic(...)), (0.1067761493279642, Huber(...)), (0.111647228149929, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [31.  6.  0.  2.  1.]Coefficients: [-0.00083152  0.00047114 -0.0002721  -0.00045471 -0.00218422]Intercept: 0.32344099215598354Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.012904968600359168, RandomForest(...)), (-0.017999708616461423, Isotonic(...)), (-0.02106306818220438, Huber(...)), (-0.01605307155706252, Linear(...))]Best Parameters: {'selection__k': 3, 'regressor__n_estimators': 19, 'regressor__max_depth': 1}Feature Scores: [0. 0. 4. 5. 1.]Feature Mask: [False False  True  True  True]Feature Importances: [0.632 0.368 0.   ]
-- HomeRuns
Selected: IsotonicScores: [(0.1613794163097877, RandomForest(...)), (0.16274926395588063, Isotonic(...)), (0.11952019510620893, Huber(...)), (0.12335961558452509, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 55.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.19382900237939105, RandomForest(...)), (0.19769260890301696, Isotonic(...)), (0.22216867188128211, Huber(...)), (0.22307298176885956, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 150.   0.   0.   0.]Coefficients: [-0.00162527]Intercept: 0.19789807771728665Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.4790856795999538, RandomForest(...)), (0.4833329528627121, Isotonic(...)), (0.4734207513426245, Huber(...)), (0.4771578461684151, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [385.   1.  12.  18.   0.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 (  7)  99 |  54  58  76  76  89  95  99 102 107 110
                 Gap |  97 (  1)  98 |  94  95  95  96  96  97  98  99  99 100
               Power |  96 (  5) 101 |  90  90  92  92  94  96  97 101 103 107
                 Eye |  94 (  6) 100 |  81  84  86  88  91  94  97 100 103 106
           Avoid K's |  97 (  0)  97 |  98  98  98  97  97  97  97  98  98  98
       Running Speed |  97 (  1)  98 |  97  97  97  97  97  98  98  98  99 100

Pitching Features
             Average |  -    79   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  75 (  8)  83 |  60  63  66  69  73  76  80  83  87  92
             Control |  76 (  6)  82 |  61  65  67  70  74  77  81  85  90  94
            Movement |  76 (  9)  85 |  71  71  73  74  75  77  81  88  97 106
     Groundball Pct. |  77 (  4)  81 |  69  70  72  75  77  79  81  83  85  88
           Endurance |  70 ( 20)  90 | 

SS Lerch, E        28| .246/.298/.438  95 110 | .276/.336/.475 105 108 | -3688---  14 |  + || 117 || ML      |
2B Robin Harper              33| 2B :  94      10  16     : 120 |    :                         :   0 |   0 | 120 | -3886--- |      $1.12Mx3 |   $4.4M: $4.48M |  p359 | Dakota Destroyers    | **^
CF David Mayes               32| CF :  87      11  20     : 118 |    :                         :   0 |   1 | 119 | -3225889 |     $354.3k a |   $5.5M:  $5.6M | p2091 | Dakota Destroyers    | **
SP Carl Oconner              28| MR :      86      16     : 102 | SP :      94       2  17     : 113 |   5 | 118 |          |       $300k a |   $4.4M: $4.48M |  p517 | Dakota Destroyers    | *^
SP Juan Vega                 31| SP :      94      22     : 116 |    :                         :   0 |   2 | 118 |          | I     $3.6Mx2 |  $6.05M: $6.16M |  p592 | Dakota Destroyers    | **^
 C Steven Zendejas           36|  C :  98       0  23   9 : 130 |    :                         :   0 | -12 | 118 | 72---413 |  F    $1.5M   |  $8.79M: $8.96M | p1136 | Dakota Destroyers    | **
RF George Petree             28| RF :  83       3  11     :  97 | LF :  96       4  -9  21     : 112 |   5 | 117 | -2---756 | I             |  $3.02M: $3.08M | p1001 | Dakota Destroyers    | **
3B Steven Vandenberg         22| 1B :  65       3 -19     :  49 | 1B :  97       3  -9  16     : 107 |   6 | 113 | -6252--- |   8           |        :        | p1351 | Dakota Destroyers    | +++
CL Jesse Godbold             22| MR :      47     -17     :  30 | SP :     100     -19  23   0 : 104 |   6 | 110 |          |   5           |        :        |  p366 | Dakota Destroyers    | +++++
SP Donald Monteiro           23| SP :      69      -2     :  67 | SP :      89       2  13     : 104 |   6 | 110 |          |   9           |        :        |  p437 | Dakota Destroyers    | +++
2B Mario Rosas               29| 2B :  91       5   8     : 105 |    :                         :   0 |   4 | 109 | -3765--- |       $300k a |   $2.2M: $2.24M |  p532 | Dakota Destroyers    | **^
1B Joseph Garneau            27| 1B :  72       1 -14     :  59 | 1B :  99       1 -15  16     : 101 |   6 | 107 | -4---1-1 |               |        :        |  p937 | Dakota Destroyers    | *
LF John Ricard               29| RF :  84       5  14     : 102 |    :                         :   0 |   4 | 106 | -3---867 |       $350k a |  $3.85M: $3.92M |  p638 | Dakota Destroyers    | *^
SP Joseph Flannigan          27| SP :      81       9     :  90 | SP :      88      -1  11     :  97 |   6 | 103 |          |       $300k r |  $2.47M: $2.52M |  p315 | Dakota Destroyers    | *^
SP Dennis Wells              20| SP :      74       3     :  76 | SP :      81      11   4     :  96 |   6 | 102 |          |   6           | $824.5k:$840.1k | p1340 | Dakota Destroyers    | +++-
SS Jordon Patterson          37| 3B :  94      10  17     : 121 |    :                         :   0 | -20 | 101 | -9887212 |  F    $650k   |  $4.67M: $4.76M | p1551 | Dakota Destroyers    | **^
1B Ethan Astudillo           27| 1B :  82       1  -5     :  78 | 1B :  90       1  -5   6     :  92 |   6 |  98 | -3------ |               |        :        |  p329 | Dakota Destroyers    | *
SP Lance Pankratz            29| SP :      83      11     :  94 |    :                         :   0 |   4 |  98 |          |       $300k a |  $3.02M: $3.08M |  p808 | Dakota Destroyers    | *
MR Rodrigo Fernandez         26| MR :      72       4     :  76 | MR :      86      -8  10     :  88 |   6 |  94 |          |               |   $1.1M: $1.12M |  p144 | Dakota Destroyers    | *^
SP Ronald Bergman            32| SP :      82      10     :  92 |    :                         :   0 |   1 |  93 |          |       $350k a |  $2.75M:  $2.8M |  p816 | Dakota Destroyers    | *
CL Benito Alcover            22| MR :      56      -9     :  47 | MR :      86     -10  10     :  86 |   6 |  92 |          |               |        :        | p1398 | Dakota Destroyers    | ++++
MR Thomas Danielson          25| MR :      65      -1     :  63 | MR :      86     -10  10     :  86 |   6 |  92 |          |               |        :        | p1335 | Dakota Destroyers    | +++
MR Raimundo Lazo             27| MR :      77       9     :  86 | MR :      79      -5   4     :  78 |   6 |  92 |          | I       $3Mx3 |  $2.47M: $2.52M |   p28 | Dakota Destroyers    | **
3B Jason Lima                29| 1B :  84       4   0     :  88 |    :                         :   0 |   4 |  92 | -6554--- |               |        :        |  p566 | Dakota Destroyers    | *^
SS Russell Hogans            36| 2B :  84      12   8     : 104 |    :                         :   0 | -12 |  92 | -3988--- |  F      $8M   |   $2.2M: $2.24M | p2162 | Dakota Destroyers    | **
MR Robert McBride            18| MR :      50     -14     :  36 | MR :      82      -6   7     :  83 |   6 |  89 |          |               |        :        |  p299 | Dakota Destroyers    | ++++
MR Raymond Cuthbert          30| SP :      79       7     :  86 |    :                         :   0 |   3 |  89 |          |     $464.3k a |  $1.92M: $1.96M |  p752 | Dakota Destroyers    | *^

--- Las Vegas Aces ---
SS Jerome Carrillo           25| 2B : 127       4  43  22 : 196 | SS : 124      10  45  44  23 : 247 |   6 | 253 | -3637--- |  F   $9.77M   | $17.86M: $18.2M |  p802 | Las Vegas Aces       | ****^
RF Manuel Gomez              30| CF : 113      12  47  19 : 191 |    :                         :   0 |   3 | 194 | -2---988 |  F    $1.1M   | $18.14M:$18.48M |  p636 | Las Vegas Aces       | **^
2B Rafael Alvarez            23| 1B : 105       3  20     : 128 | 1B : 113       3  27  31   7 : 181 |   6 | 187 | -5442--- |       $300k a |   $5.5M:  $5.6M |  p264 | Las Vegas Aces       | +++++
CF Moises Bareche            32| CF : 108      13  42  15 : 178 |    :                         :   0 |   1 | 179 | -2---888 |        $16Mx4 | $15.67M:$15.96M |   p72 | Las Vegas Aces       | ***
SP Waylon Lheureux           27| SP :      92      20     : 112 | SP :     107      10  30   7 : 154 |   6 | 160 |          |      $1.56M a |   $5.5M:  $5.6M |  p494 | Las Vegas Aces       | ***^
1B Luis Willie               23| 1B :  95       3  10     : 108 | 1B : 104       3  17  22     : 146 |   6 | 152 | -5434--- |   2   $300k r |  $2.75M:  $2.8M |  p942 | Las Vegas Aces       | ++++
LF Scott Savala              29| RF : 110      -2  33     : 141 |    :                         :   0 |   4 | 145 | -2---424 |      $2.66M a |  $9.07M: $9.24M | p1207 | Las Vegas Aces       | **^
SP Daniel Jones              32| SP :     102      31   9 : 142 |    :                         :   0 |   1 | 143 |          |  F    $1.1M   | $10.72M:$10.92M |  p572 | Las Vegas Aces       | *
CF Jonathan Howard           24| RF : 100       5  30     : 136 | RF :  92       5  19  19     : 135 |   6 | 142 | -6---857 |     $521.4k a |  $8.24M:  $8.4M |   p11 | Las Vegas Aces       | **
 C Luis Frias                27|  C :  92      -1  16   2 : 109 |  C : 101      -1   5  22   3 : 129 |   6 | 135 | 71------ |     $381.4k a |  $4.95M: $5.04M | p1091 | Las Vegas Aces       | **^
CF Ronald Garcia             18| RF :  62       1 -13     :  50 | RF : 100       1   4  22     : 127 |   6 | 133 | -241-245 |   4           |        :        | p1474 | Las Vegas Aces       | +++-
 C Dominic Tomita            27| DH :  93       0   6     :  99 | DH : 102       0   6  18     : 126 |   6 | 132 | 41------ |     $414.3k a |  $1.65M: $1.68M |  p404 | Las Vegas Aces       | **
CF Bill Alonzo               25| CF :  73      11   5     :  89 | CF :  96      11  -9  27   1 : 125 |   6 | 131 | -2---888 |   6           |  $1.37M:  $1.4M |  p623 | Las Vegas Aces       | +++-
CF Jim Barrington            32| CF :  96       8  26     : 130 |    :                         :   0 |   1 | 131 | -7---878 |       $350k a |  $7.15M: $7.28M |  p797 | Las Vegas Aces       | **^
SP Jason Smith               24| SP :      77       5     :  82 | SP :      97       6  21     : 123 |   6 | 129 |          | I 3           |  $1.37M:  $1.4M |  p171 | Las Vegas Aces       | +++-
2B Angel Fuentes             22| 2B :  69      10  -9     :  70 | 2B :  96      10  -5  21     : 122 |   6 | 128 | -3876--- |   1           |        :        |  p386 | Las Vegas Aces       | ++++
MR Leon Mendez               31| MR :      94      24   7 : 125 |    :                         :   0 |   2 | 127 |          |         $4Mx3 |  $8.52M: $8.68M |  p723 | Las Vegas Aces       | **^
RF Edward Palos              29| RF :  96       2  23     : 122 |    :                         :   0 |   4 | 126 | -4---646 |               |  $6.32M: $6.44M |  p258 | Las Vegas Aces       | **^
2B John Driggers             23| 1B :  83       4  -1     :  86 | 1B :  95       4   5  14     : 118 |   6 | 124 | -6554--- |               |        :        |  p503 | Las Vegas Aces       | +++
SP Terry Phillips            27| SP :      90      18     : 108 | SP :      92       8  15     : 115 |   6 | 121 |          |     $735.7k a |  $4.95M: $5.04M |  p742 | Las Vegas Aces       | **^
LF John Weissman             32| RF :  92       5  22     : 119 |    :                         :   0 |   1 | 120 | -5---757 |               |  $6.05M: $6.16M | p1082 | Las Vegas Aces       | **
RF Jimmy Libbey              18| RF :  62       1 -12     :  51 | RF :  92       1   4  15     : 112 |   6 | 118 | -2---435 |   9           |        :        | p1491 | Las Vegas Aces       | +++
1B Steven Loch               25| 1B :  78       4  -5     :  77 | 1B :  93       4  -4  13     : 106 |   6 | 112 | -7-2-3-1 |   8           |        :        | p1155 | Las Vegas Aces       | +++
MR Donato Abino              32| MR :      89      19   2 : 111 |    :                         :   0 |   1 | 112 |          |     $914.3k a |  $6.05M: $6.16M |  p225 | Las Vegas Aces       | **^
 C Patrick Keesler           28|  C :  85      -1   9     :  94 |  C :  96      -1  -7  17     : 106 |   5 | 111 | 71------ |       $300k r |  $2.47M: $2.52M | p1052 | Las Vegas Aces       | **
CF Jason Faucette            32| CF :  79      15  15     : 109 |    :                         :   0 |   1 | 110 | -3---998 |               |  $4.12M:  $4.2M | p2014 | Las Vegas Aces       | **
SP Jakurou Takeji            34| SP :      91      20     : 112 |    :                         :   0 |  -2 | 110 |          |        $13Mx2 |   $5.5M:  $5.6M | p1748 | Las Vegas Aces       | **
SS Pedro Leon                21| 1B :  56       3 -28     :  32 | 1B :  95       3 -14  14     :  99 |   6 | 105 | -6455--- |   7           |        :        | p1464 | Las Vegas Aces       | +++
CL Chester Macey             31| MR :      85      16     : 100 |    :                         :   0 |   2 | 102 |          |       $300k a |   $4.4M: $4.48M |  p504 | Las Vegas Aces       | ***
1B William Plasencia         23| 1B :  56       1 -31     :  26 | 1B : 100       1 -22  16     :  95 |   6 | 101 | -3------ |   5           |        :        | p1303 | Las Vegas Aces       | +++-
3B Victor Bohorquez          26| 3B :  65       7 -15     :  57 | SS :  90      11 -20  11     :  93 |   6 |  99 | -77771-1 |               |        :        |  p775 | Las Vegas Aces       | *
2B Earl Bookman              29| 2B :  80      12   4     :  95 |    :                         :   0 |   4 |  99 | -3988--- |               |   $1.1M: $1.12M |  p427 | Las Vegas Aces       | **^
SS Junrou Kokan              32| 1B :  91       2   5     :  98 |    :                         :   0 |   1 |  99 | -5343--- |  F    $350k   |  $1.37M:  $1.4M |   p38 | Las Vegas Aces       | **
1B Rich Prosser              33| 1B :  90       3   6     :  99 |    :                         :   0 |   0 |  99 | -615-212 |  F  $366.4k   |  $1.65M: $1.68M |  p989 | Las Vegas Aces       | **
3B Paul Franklin             35| 3B :  92       3   8     : 103 |    :                         :   0 |  -6 |  97 | -34651-- |       $1.1Mx2 |   $2.2M: $2.24M | p2235 | Las Vegas Aces       | **
LF Allan McKinnie            30| CF :  72      14   7     :  93 |    :                         :   0 |   3 |  96 | -23-2898 |               |  $1.92M: $1.96M |  p361 | Las Vegas Aces       | *
SP Cornelius Koepp           23| SP :      68      -3     :  65 | SP :      83       0   6     :  89 |   6 |  95 |          | I             |        :        |  p265 | Las Vegas Aces       | +++
3B Sabino Villarreal         29| 3B :  84       5   2     :  91 |    :                         :   0 |   4 |  95 | -7362--2 |               | $549.7k:$560.1k |  p837 | Las Vegas Aces       | *^
SP Chris Chapman             30| SP :      82      10     :  92 |    :                         :   0 |   3 |  95 |          |               |  $2.75M:  $2.8M | p1148 | Las Vegas Aces       | **
 C Damien Griffey            19|  C :  53       1 -21     :  33 |  C :  84       1  -6   7     :  86 |   6 |  92 | 74------ |               |        :        |  p674 | Las Vegas Aces       | ++
1B Shawn Barton              19| 1B :  57       3 -27     :  32 | 1B :  83       3  -2   2     :  85 |   6 |  91 | -6543--- |               |        :        |  p649 | Las Vegas Aces       | ++-
LF Omar Castillo             23| LF :  60      -1 -19     :  40 | LF :  92      -1 -18  11     :  85 |   6 |  91 | -2---413 |               |        :        |  p409 | Las Vegas Aces       | +++
SP Daniel Ellison            29| SP :      79       7     :  86 |    :                         :   0 |   4 |  90 |          |               |  $1.92M: $1.96M |  p550 | Las Vegas Aces       | *^
SP Kigorou Rkuemon           23| SP :      71       0     :  71 | SP :      78       3   1     :  82 |   6 |  88 |          |               |        :        |   p50 | Las Vegas Aces       | ++
1B Robert Nuñez              31| 2B :  78       9  -1     :  86 |    :                         :   0 |   2 |  88 | -88761-1 |               |        :        |  p339 | Las Vegas Aces       | *^
SP Richard Mohammad          30| SP :      78       6     :  84 |    :                         :   0 |   3 |  87 |          |       $300k a |  $1.65M: $1.68M |  p298 | Las Vegas Aces       | *
SP Markus Arreola            20| SP :      66      -6     :  60 | SP :      77       3   0     :  80 |   6 |  86 |          |               |        :        |  p226 | Las Vegas Aces       | ++-
SP Carlos Folch              23| SP :      66      -5     :  61 | SP :      79      -2   3     :  80 |   6 |  86 |          |               |        :        | p1314 | Las Vegas Aces       | ++-
 C Steven Jordan             23| 1B :  58       3 -27     :  34 | 1B :  88       3 -20   6     :  77 |   6 |  83 | 55241--- |   T           |        :        | p1426 | Las Vegas Aces       | +++
MR Joe Johnson               30| MR :      72       4     :  76 |    :                         :   0 |   3 |  79 |          |               |   $1.1M: $1.12M |  p458 | Las Vegas Aces       | **

--- Long Beach Longshoremen ---
SP Simon Yunque              24| SP :     103      31   9 : 144 | SP :     128      32  52  28 : 239 |   6 | 245 |          |               | $11.27M:$11.48M |  p376 | Long Beach Longsh... | +++++
2B Ollie Fisher              22| 2B :  83      11   6     : 100 | 2B : 124      11   9  50  27 : 221 |   6 | 227 | -3821--- |   5           |  $1.65M: $1.68M |  p442 | Long Beach Longsh... | +++++
SS Roger Borrero             25| 2B :  96       4  12     : 112 | 2B : 124       4  14  43  20 : 206 |   6 | 212 | -3635--- | I 7           |   $3.3M: $3.36M | p1429 | Long Beach Longsh... | +++++
 C Fabian Pena               21| DH :  92       0   5     :  97 | 1B : 123       0  22  39  15 : 199 |   6 | 205 | 43------ |   2           |  $1.37M:  $1.4M | p1230 | Long Beach Longsh... | +++++
 C Ashley Max                23|  C : 112     -10  27  13 : 143 | DH : 118       0  34  34   9 : 195 |   6 | 201 | 51------ |   T           | $11.27M:$11.48M |  p606 | Long Beach Longsh... | +++++
1B Bradley Pospisil          22| RF :  89      -5   9     :  93 | 1B : 123       1  15  40  16 : 194 |   6 | 200 | -4---1-2 |   1           |  $2.47M: $2.52M | p1125 | Long Beach Longsh... | +++++
1B Luis Tilly                28| CF : 101      14  37   9 : 161 | CF : 109      14   9  43  17 : 193 |   5 | 198 | -743-898 |       $300k r | $12.64M:$12.88M |   p61 | Long Beach Longsh... | **
SP Eric Hockensmith          25| SP :      75       4     :  79 | SP :     120       0  44  20 : 184 |   6 | 190 |          |               |   $1.1M: $1.12M | p1318 | Long Beach Longsh... | ++++
CF David Kober               24| CF :  95       9  26     : 130 | CF : 109       9  14  38  12 : 182 |   6 | 188 | -2---376 |               |  $7.15M: $7.28M |  p354 | Long Beach Longsh... | +++++
1B Eidan Michinaga           24| 1B :  68       1 -18     :  51 | 1B : 127       1 -13  44  19 : 178 |   6 | 184 | -4------ |   3           |        :        | p1361 | Long Beach Longsh... | +++++
CF Bill Drake                19| CF :  60       8 -11     :  58 | CF : 112       8   1  40  14 : 175 |   6 | 181 | -2---676 |   6           |        :        | p1452 | Long Beach Longsh... | +++++
SS Raymond Appleton          23| DH :  73       0 -14     :  59 | DH : 124       0  -5  40  15 : 174 |   6 | 180 | -2114--- |   8           |        :        |  p240 | Long Beach Longsh... | +++++
MR Roberto Quiñones          23| MR :      90      20   3 : 113 | SP :     103      23  27   4 : 157 |   6 | 163 |          |               |  $6.32M: $6.44M |  p113 | Long Beach Longsh... | +++++
1B Raphael Dimas             28| RF : 100      -4  21     : 118 | 1B : 110       2   8  28   3 : 151 |   5 | 156 | -5---4-3 |       $350k a |  $5.77M: $5.88M |  p724 | Long Beach Longsh... | **
1B Bernardo Suarez           22| DH :  76       0 -11     :  65 | 1B : 113       0   2  29   5 : 149 |   6 | 155 | -3------ |   9           |        :        | p1451 | Long Beach Longsh... | +++++
SP Michael Spurgeon          23| SP :      72       1     :  73 | SP :     105       5  29   5 : 144 |   6 | 150 |          |               | $274.8k:  $280k | p1139 | Long Beach Longsh... | +++-
3B Ralph Moeller             20| 3B :  77       5  -5     :  77 | 3B :  98       5  16  19     : 138 |   6 | 144 | -3362--- |               |        :        |   p90 | Long Beach Longsh... | +++-
CF Hal Charest               24| CF :  77      14  13     : 104 | CF :  95      14  -4  29   3 : 138 |   6 | 144 | -2---393 |               |  $3.57M: $3.64M | p1412 | Long Beach Longsh... | +++-
SP Ralph May                 19| SP :      67      -4     :  62 | SP :     101       7  25   1 : 134 |   6 | 140 |          |   4           |        :        |   p60 | Long Beach Longsh... | +++++
RF Amado Linares             29| RF : 101       3  29     : 134 |    :                         :   0 |   4 | 138 | -5---657 |       $300k a |  $7.97M: $8.12M |  p143 | Long Beach Longsh... | **^
1B Pedro Gonzalez            24| DH :  98       0  11     : 109 | DH :  99       0  17  15     : 131 |   6 | 137 | -2------ |               |  $3.02M: $3.08M | p1234 | Long Beach Longsh... | ++++
SP Harold Bellew             23| SP :      59     -12     :  47 | SP :     104      -8  28   4 : 128 |   6 | 134 |          | I             |        :        |  p454 | Long Beach Longsh... | ++++
LF Santiago Mejia            33| CF :  94      12  28   0 : 134 |    :                         :   0 |   0 | 134 | -3241988 |               |   $7.7M: $7.84M | p1621 | Long Beach Longsh... | *^
 C Chikaaki Yasutoki         23| DH :  71       0 -16     :  55 | DH : 107       0  -7  23     : 123 |   6 | 129 | 5------- |               |        :        | p1055 | Long Beach Longsh... | ++++
CL Marvin Molina             25| MR :      93      22   5 : 120 | MR :      91      17  15     : 123 |   6 | 129 |          |               |   $7.7M: $7.84M |  p371 | Long Beach Longsh... | +++++
SP Erasmo Molina             20| SP :      65      -6     :  60 | SP :      97       3  21     : 121 |   6 | 127 |          |               |        :        | p1368 | Long Beach Longsh... | +++-
CL Bill Creech               21| MR :      64      -2     :  62 | MR :      99      -1  21   2 : 121 |   6 | 127 |          |               |        :        | p1460 | Long Beach Longsh... | +++++
SS Lenard Martos             21| DH :  80       0  -7     :  73 | DH :  97       0  10  13     : 120 |   6 | 126 | -3444--- |               |        :        |  p155 | Long Beach Longsh... | +++-
RF Kimirou Takejiro          24| CF :  86       7  14     : 107 | CF :  90       7   5  17     : 119 |   6 | 125 | -2---767 |               |  $3.85M: $3.92M |  p903 | Long Beach Longsh... | +++
SS Derek Mitchell            19| SS :  58      14 -27     :  44 | SS :  91      14  -1  15     : 118 |   6 | 124 | -3338--- |               |        :        | p1477 | Long Beach Longsh... | +++
SS Joaquin Comas             28| DH :  95       0   8     : 103 | DH : 100       0   3  16     : 119 |   5 | 124 | -2312--- |       $350k a |   $2.2M: $2.24M |  p717 | Long Beach Longsh... | **
