  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9728400000000058, 2.608980000000016, 4.199560000000025, 2.171999999999985, 0.036999999999999984])
act: 40638


runBB: 0.35
run1B: 0.54
run2B: 0.86
run3B: 1.18
runHR: 1.43
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.72
woba1B: 0.92
woba2B: 1.27
woba3B: 1.61
wobaHR: 1.89


Batting: 6562/17215 0.276/0.724
Pitching: 11889/12715 0.483/0.517

           Hits | 0.132
        Doubles | 0.045
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.103
             Ks | 0.223
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23203928290854478, RandomForest(...)), (0.23653791456913373, Isotonic(...)), (0.2150499520096115, Huber(...)), (0.21661416391710694, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [257. 122. 140.  97. 198.  25.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.06893137075148965, RandomForest(...)), (0.05282620720185941, Isotonic(...)), (0.07752704929559813, Huber(...)), (0.06289916206319701, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [69. 59. 51. 32. 47.  7.]Coefficients: [ 0.01446559  0.03627342  0.00184303 -0.00529973]Intercept: 0.011447138475660595Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.013947025558532741, RandomForest(...)), (-0.011766013473811565, Isotonic(...)), (0.028874390868222632, Huber(...)), (0.01680561124862301, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [11. 22.  9.  9. 13. 21.]Coefficients: [0.00341231 0.00836456]Intercept: -0.0023049041323796133Feature Mask: [False  True False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3778031988616524, RandomForest(...)), (0.38094293314211886, Isotonic(...)), (0.3546025384822187, Huber(...)), (0.34670352394163234, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [165. 169. 374. 229. 141.   9.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.11606080268361925, RandomForest(...)), (0.1163199334674168, Isotonic(...)), (0.12598982782642287, Huber(...)), (0.12275359660054792, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 48.  42.  75. 125.  29.   7.]Coefficients: [ 0.02258403 -0.00080063  0.11757306]Intercept: 0.0341636762465668Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.07894862165780381, RandomForest(...)), (0.07911897741416858, Isotonic(...)), (0.10134044341219983, Huber(...)), (0.10041645401307393, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 76.  54.  50.  20. 104.  11.]Coefficients: [-0.09135794  0.03318258  0.00246115  0.00996377 -0.24796185 -0.01851091]Intercept: 0.3968691422952566Feature Mask: [ True  True  True  True  True  True]

           Hits | 0.072
        Doubles | 0.055
       HomeRuns | 0.033
          Walks | 0.058
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.10163119339857622, RandomForest(...)), (0.038728400191012424, Isotonic(...)), (0.09426594368624334, Huber(...)), (0.09784148035180373, Linear(...))]Best Parameters: {'regressor__max_depth': 44, 'regressor__n_estimators': 8, 'selection__k': 4}Feature Scores: [28. 10.  0.  5.  1.]Feature Mask: [ True  True False  True  True]Feature Importances: [0.366 0.351 0.193 0.089]
-- Doubles
Selected: RandomForestScores: [(0.01643964187369729, RandomForest(...)), (-0.01500176666610472, Isotonic(...)), (-0.028187078761477895, Huber(...)), (-0.013951981649633072, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 72, 'selection__k': 4}Feature Scores: [0. 0. 3. 2. 0.]Feature Mask: [ True  True  True  True False]Feature Importances: [0.17  0.177 0.29  0.362]
-- HomeRuns
Selected: RandomForestScores: [(0.16728625510136316, RandomForest(...)), (0.16113124423295877, Isotonic(...)), (0.11113406465888942, Huber(...)), (0.11643351662407742, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 72, 'selection__k': 4}Feature Scores: [ 2.  0. 59.  0.  0.]Feature Mask: [ True False  True  True  True]Feature Importances: [0.12  0.717 0.107 0.056]
-- Walks
Selected: LinearScores: [(0.19028289704580326, RandomForest(...)), (0.202501497693744, Isotonic(...)), (0.22593730004876592, Huber(...)), (0.22691623012815168, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 156.   0.   0.   0.]Coefficients: [-0.00154664]Intercept: 0.19277093133489592Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.4630827177076222, RandomForest(...)), (0.4765464883920824, Isotonic(...)), (0.47682943035176195, Huber(...)), (0.47771268430116454, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [417.   1.  19.  22.   0.]Coefficients: [ 0.00213219  0.00016133 -0.00013165 -0.00010837  0.00168674]Intercept: 0.021263579877966093Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 (  9)  99 |  50  56  74  75  87  93  98 103 107 110
                 Gap |  96 (  2)  98 |  93  94  95  95  96  97  97  98  99 100
               Power |  96 (  3)  99 |  91  92  92  94  95  96  98 100 103 106
                 Eye |  94 (  5)  99 |  79  82  85  88  91  94  97 100 103 106
           Avoid K's |  97 (  0)  97 |  97  97  97  97  97  97  97  97  97  96
       Running Speed |  97 (  0)  97 |  96  96  96  97  97  97  97  97  98  98

Pitching Features
             Average |  -    67   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  69 ( 15)  84 |  67  67  67  65  68  69  67  84  88  93
             Control |  81 ( -4)  77 |  62  66  73  75  78  80  74  77  87  91
            Movement |  66 (  7)  73 |  66  66  66  66  65  66  67  73  78  81
     Groundball Pct. |  66 ( 14)  80 |  63  63  63  65  67  67  82  81  81  81
           Endurance |  66 (  4)  70 | 

SS Lerch, E        29| .244/.296/.406  91  88 | .279/.341/.469 104 106 | -3688---  16 |  + || 118 || ML      |
 C Dominic Tomita            28| DH :  96       0  11     : 107 | DH : 101       0   4  17     : 122 |   5 | 127 | 41------ |     $835.7k e |  $2.65M: $2.28M |  p404 | Las Vegas Aces       | **^
RF Edward Palos              30| RF :  99       3  20     : 122 |    :                         :   0 |   3 | 125 | -4---646 |               |  $4.81M: $4.14M |  p258 | Las Vegas Aces       | **^
 C Luis Frias                28|  C :  94       1  12     : 107 |  C :  99       1   2  17     : 119 |   5 | 124 | 71------ |     $460.7k e |  $2.89M: $2.48M | p1091 | Las Vegas Aces       | **^
1B Steven Loch               26| 1B :  91       4   9     : 104 | 1B :  93       4   5  13     : 115 |   6 | 121 | -7-2-3-1 |               |  $2.17M: $1.86M | p1155 | Las Vegas Aces       | **^
CF Jim Barrington            33| RF :  94       6  19     : 119 |    :                         :   0 |   0 | 119 | -7---878 |       $350k a |  $4.57M: $3.93M |  p797 | Las Vegas Aces       | **
LF John Weissman             33| RF :  94       4  16     : 114 |    :                         :   0 |   0 | 114 | -4---647 |               |  $3.85M: $3.31M | p1082 | Las Vegas Aces       | **
RF Jimmy Libbey              19| RF :  73       0  -9     :  64 | RF :  91       0   8   8     : 107 |   6 | 113 | -2---335 |   9           |        :        | p1491 | Las Vegas Aces       | +++
SP Terry Phillips            28| SP :      87      10     :  97 | SP :      93      -1  14     : 106 |   5 | 111 |          |      $1.42M a |  $2.41M: $2.07M |  p742 | Las Vegas Aces       | **^
2B Victor Bohorquez          27| SS :  65      13 -10     :  68 | SS :  90      13 -23  17     :  97 |   6 | 103 | -77771-1 |               |        :        |  p775 | Las Vegas Aces       | *
1B Rich Prosser              34| 1B :  92       3  10     : 105 |    :                         :   0 |  -2 | 103 | -615-212 |       $1.1Mx3 |  $2.41M: $2.07M |  p989 | Las Vegas Aces       | **
 C Patrick Keesler           29|  C :  88       2   7     :  96 |    :                         :   0 |   4 | 100 | 71------ |       $300k a |  $1.68M: $1.45M | p1052 | Las Vegas Aces       | **^
1B William Plasencia         24| 1B :  57       1 -28     :  30 | 1B : 100       1 -24  16     :  93 |   6 |  99 | -3------ |   7           |        :        | p1303 | Las Vegas Aces       | +++-
MR Leon Mendez               32| MR :      85      13     :  98 |    :                         :   0 |   1 |  99 |          |         $4Mx2 |  $3.13M: $2.69M |  p723 | Las Vegas Aces       | **^
SP Jason Smith               25| SP :      71      -5     :  65 | SP :      90      -8  10     :  92 |   6 |  98 |          |   8   $300k r |        :        |  p171 | Las Vegas Aces       | +++
SP Markus Arreola            21| SP :      74      -2     :  72 | SP :      85       0   5     :  91 |   6 |  97 |          | I             |        :        |  p226 | Las Vegas Aces       | +++
2B Earl Bookman              30| SS :  76      15   3     :  94 |    :                         :   0 |   3 |  97 | -9987--- |               | $721.9k:$620.5k |  p427 | Las Vegas Aces       | **
3B Sabino Villarreal         30| 1B :  85       5   4     :  94 |    :                         :   0 |   3 |  97 | -8475--2 |               | $962.5k:$827.4k |  p837 | Las Vegas Aces       | **
MR Joe Johnson               31| MR :      82      11     :  93 |    :                         :   0 |   2 |  95 |          |               |  $2.65M: $2.28M |  p458 | Las Vegas Aces       | **
SP Malcolm Pedrosa           33| SP :      84       7     :  91 |    :                         :   0 |   0 |  91 |          |       $1.7Mx2 |  $1.68M: $1.45M | p2054 | Las Vegas Aces       | **
MR Donato Abino              33| MR :      80       9     :  89 |    :                         :   0 |   0 |  89 |          |     $914.3k e |  $2.17M: $1.86M |  p225 | Las Vegas Aces       | **^
3B Robert Nuñez              33| SS :  75      13   1     :  89 |    :                         :   0 |   0 |  89 | -88871-1 |               | $240.6k:$206.8k |  p339 | Las Vegas Aces       | **
3B Paul Franklin             36| SS :  88       6   7     : 101 |    :                         :   0 | -12 |  89 | -35652-- |  F    $1.1M   |  $1.68M: $1.45M | p2235 | Las Vegas Aces       | **
MR Pedro Campillo            34| MR :      80      10     :  90 |    :                         :   0 |  -2 |  88 |          |       $300k a |  $2.41M: $2.07M |  p444 | Las Vegas Aces       | *
1B Shawn Barton              20| 1B :  60       3 -23     :  40 | 1B :  83       3  -7   2     :  81 |   6 |  87 | -6543--- |               |        :        |  p649 | Las Vegas Aces       | ++-
CF Allan McKinnie            31| CF :  71      14  -2     :  83 |    :                         :   0 |   2 |  85 | -23-2898 |               |        :        |  p361 | Las Vegas Aces       | *
SP Jakurou Takeji            35| SP :      84       7     :  91 |    :                         :   0 |  -6 |  85 |          |  F     $13M   |  $1.68M: $1.45M | p1748 | Las Vegas Aces       | ***
SP Chris Chapman             31| SP :      79       3     :  82 |    :                         :   0 |   2 |  84 |          |               | $721.9k:$620.5k | p1148 | Las Vegas Aces       | *
SS Junrou Kokan              33| 1B :  82       2  -2     :  82 |    :                         :   0 |   0 |  82 | -5343--- |       $600kx3 |        :        |   p38 | Las Vegas Aces       | *
 C Steven Jordan             24| 1B :  61       3 -22     :  42 | 1B :  87       3 -20   5     :  75 |   6 |  81 | 55241--- |               |        :        | p1426 | Las Vegas Aces       | +++
LF Omar Castillo             24| DH :  61       0 -24     :  37 | DH :  88       0 -20   4     :  72 |   6 |  78 | -3---423 |               |        :        |  p409 | Las Vegas Aces       | ++-
CL Chester Macey             32| MR :      74       4     :  77 |    :                         :   0 |   1 |  78 |          |      $2.15M a | $962.5k:$827.4k |  p504 | Las Vegas Aces       | **^
SP Cornelius Koepp           24| SP :      63     -13     :  50 | SP :      82     -13   2     :  70 |   6 |  76 |          |   T           |        :        |  p265 | Las Vegas Aces       | +++
SP Kigorou Rkuemon           25| SP :      73      -3     :  70 | SP :      66      -6 -14     :  46 |   6 |  76 |          |               |        :        |   p50 | Las Vegas Aces       | ++
SP Daniel Ellison            31| SP :      74      -2     :  72 |    :                         :   0 |   2 |  74 |          |       $300k r |        :        |  p550 | Las Vegas Aces       | *
SP Richard Mohammad          31| SP :      72      -4     :  68 |    :                         :   0 |   2 |  70 |          |       $350k a |        :        |  p298 | Las Vegas Aces       | *^
SP Daniel Jones              34| SP :      74      -2     :  72 |    :                         :   0 |  -2 |  70 |          |       $310k e |        :        |  p572 | Las Vegas Aces       | *

--- Long Beach Longshoremen ---
3B John Merida               26| 1B : 118       4  36  11 : 169 | 1B : 125       4  32  45  18 : 224 |   6 | 230 | -76543-4 |      $1.62M a | $11.31M: $9.72M |  p317 | Long Beach Longsh... | ***
 C Ashley Max                24| DH : 113       0  28   1 : 142 | DH : 125       0  32  41  14 : 212 |   6 | 218 | 51------ |   3   $300k r |  $6.98M:    $6M |  p606 | Long Beach Longsh... | +++++
2B Ollie Fisher              23| 2B :  85      12  11     : 108 | 2B : 120      12   8  48  21 : 208 |   6 | 214 | -3831--- |   5           |  $2.65M: $2.28M |  p442 | Long Beach Longsh... | +++++
SS Raymond Appleton          24| SS : 103       5  21     : 129 | SS : 123       5  22  43  14 : 208 |   6 | 214 | -2225--- |   6           |  $5.05M: $4.34M |  p240 | Long Beach Longsh... | +++++
1B Bradley Pospisil          23| 1B :  95       1  11     : 107 | 1B : 124       1  18  41  14 : 198 |   6 | 204 | -4---1-2 |   1           |  $2.65M: $2.28M | p1125 | Long Beach Longsh... | +++++
CF Jeff Hocker               29| CF : 122       8  44  24 : 197 |    :                         :   0 |   4 | 201 | -2---776 |      $24.1Mx6 | $16.12M:$13.86M | p2259 | Long Beach Longsh... | ***^
 C Fabian Pena               22| DH :  93       0   8     : 101 | DH : 123       0  20  39  12 : 194 |   6 | 200 | 32------ |   2           |  $1.92M: $1.65M | p1230 | Long Beach Longsh... | +++++
CL James Row                 33| MR :     127      50  23 : 200 |    :                         :   0 |   0 | 200 |          |       $3.6M e | $17.57M: $15.1M |  p512 | Long Beach Longsh... | ****
LF William Lauer             29| LF : 129       0  45  17 : 191 |    :                         :   0 |   4 | 195 | -2---523 |         $6M e | $14.92M:$12.82M |  p324 | Long Beach Longsh... | ***^
2B Roger Borrero             26| 2B : 103       7  24     : 134 | 2B : 115       7  17  37  11 : 187 |   6 | 193 | -3735--- |       $300k r |  $5.77M: $4.96M | p1429 | Long Beach Longsh... | ***
SP Simon Yunque              26| SP :      94      18     : 111 | SP :     116      13  36   3 : 168 |   6 | 174 |          |       $300k r |  $4.33M: $3.72M |  p376 | Long Beach Longsh... | ***^
SP Roberto Quiñones          24| MR :     111      36   9 : 156 | SP :     104      35  24     : 164 |   6 | 170 |          |       $300k a | $10.83M: $9.31M |  p113 | Long Beach Longsh... | +++++
SS Fidel Fuentes             29| 2B : 115       4  33   7 : 158 |    :                         :   0 |   4 | 162 | -2625--- |        $13M e |  $9.62M: $8.27M | p2265 | Long Beach Longsh... | ***
MR Richard Larry             24| MR :      67      -2     :  64 | MR :     116     -10  34   9 : 150 |   6 | 156 |          |               |        :        | p1325 | Long Beach Longsh... | +++++
CL Bill Creech               22| MR :     103      29   2 : 134 | MR :      99      28  19     : 146 |   6 | 152 |          |   T           |  $7.46M: $6.41M | p1460 | Long Beach Longsh... | +++++
SP James Jacobus             22| SP :      79       2     :  81 | SP :     110       4  30     : 144 |   6 | 150 |          |   4           | $481.2k:$413.7k |  p881 | Long Beach Longsh... | +++++
SP John Dicks                27| SP :      98      22     : 120 | SP :     105      15  25     : 144 |   6 | 150 |          |      $6.66M e |  $5.29M: $4.55M |  p356 | Long Beach Longsh... | ***^
MR Marvin Molina             26| MR :     106      31   4 : 141 | MR :      95      25  16     : 136 |   6 | 147 |          |       $300k r |  $8.66M: $7.45M |  p371 | Long Beach Longsh... | ****
1B Luis Tilly                29| CF : 101       9  24   4 : 138 |    :                         :   0 |   4 | 142 | -532-777 |       $300k a |  $6.74M: $5.79M |   p61 | Long Beach Longsh... | **^
CF Victor Albuerne           23| CF :  71      10  -5     :  76 | CF : 100      10  -6  25   2 : 131 |   6 | 137 | -2---873 |   8           |        :        |  p291 | Long Beach Longsh... | ++++-
SP Brian Matzke              24| SP :      71      -5     :  66 | SP :     107      -5  27     : 129 |   6 | 135 |          |               |        :        | p1487 | Long Beach Longsh... | ++++
SP Rodney Hamilton           29| SP :     103      27     : 130 |    :                         :   0 |   4 | 134 |          |         $3Mx2 |   $6.5M: $5.58M |  p436 | Long Beach Longsh... | **
1B Pedro Gonzalez            25| DH :  96       0  11     : 107 | DH :  98       0  12  14     : 124 |   6 | 130 | -2------ |               |  $2.65M: $2.28M | p1234 | Long Beach Longsh... | +++-
RF David Fielder             24| RF :  88       1   8     :  97 | RF :  97       1   7  16     : 121 |   6 | 127 | -1---535 |               |  $1.92M: $1.65M |  p912 | Long Beach Longsh... | +++-
1B Raphael Dimas             29| 1B : 101       3  19     : 123 |    :                         :   0 |   4 | 127 | -6---414 |     $578.6k a |  $4.57M: $3.93M |  p724 | Long Beach Longsh... | **
SP Curtis Cooper             30| SP :     100      24     : 124 |    :                         :   0 |   3 | 127 |          |       $300k a |  $5.77M: $4.96M |  p581 | Long Beach Longsh... | ***
3B Elijah Cuffee             22| DH :  80       0  -5     :  75 | DH :  97       0   7  13     : 117 |   6 | 123 | -3251--- |               |        :        |  p585 | Long Beach Longsh... | +++
SP Eric Hockensmith          26| SP :      70      -6     :  64 | SP :     103     -10  23     : 116 |   6 | 122 |          |               |        :        | p1318 | Long Beach Longsh... | *
3B Stephan Hilbert           19| SS :  60      13 -15     :  58 | SS :  90      13  -5  17     : 115 |   6 | 121 | -3377--- |               |        :        | p1109 | Long Beach Longsh... | +++-
3B Brian Suarez              19| SS :  63      10 -14     :  59 | SS :  91      10  -2  16     : 115 |   6 | 121 | -3756411 |               |        :        |  p688 | Long Beach Longsh... | ++
2B Victor Sunderman          26| DH :  90       0   5     :  95 | DH :  97       0   4  13     : 114 |   6 | 120 | -21----- |               |   $1.2M: $1.03M |  p497 | Long Beach Longsh... | *^
RF Desmond Clark             29| RF :  96       2  17     : 115 |    :                         :   0 |   4 | 119 | -2---656 |      $5.71Mx3 |  $4.09M: $3.52M |  p965 | Long Beach Longsh... | **^
RF Kimirou Takejiro          25| CF :  87       7   7     : 101 | CF :  90       7   3  12     : 112 |   6 | 118 | -2---767 |               |  $1.68M: $1.45M |  p903 | Long Beach Longsh... | +++
3B Santiago Mejia            34| CF :  91      12  17     : 120 |    :                         :   0 |  -2 | 118 | -3241888 |       $350k a |  $4.09M: $3.52M | p1621 | Long Beach Longsh... | *
CF James Royals              21| RF :  81       2   1     :  84 | RF :  88       2  13   7     : 110 |   6 | 116 | -2---456 |               | $240.6k:$206.8k | p1027 | Long Beach Longsh... | +++
1B Timothy Johnson           23| 1B :  59       4 -23     :  40 | 1B : 102       4 -18  22     : 109 |   6 | 115 | -7---1-1 |   7           |        :        |  p812 | Long Beach Longsh... | +++++
RF George Massa              20| RF :  71       4  -7     :  68 | CF :  88       6   4   9     : 107 |   6 | 113 | -2---367 |               |        :        |  p321 | Long Beach Longsh... | +++
MR Tracy Gasser              23| MR :      78       7     :  85 | MR :      92       2  13     : 107 |   6 | 113 |          |               |  $1.68M: $1.45M |  p856 | Long Beach Longsh... | ++++-
MR Brandon Uriarte           28| MR :      80       9     :  89 | MR :      98      -8  19     : 108 |   5 | 113 |          |       $300k r |  $2.17M: $1.86M |  p446 | Long Beach Longsh... | *^
LF Kelly Chancellor          33| CF :  95       4  13     : 112 |    :                         :   0 |   0 | 112 | -2---565 |       $580kx3 |  $3.13M: $2.69M |  p284 | Long Beach Longsh... | *^
MR Thomas Mondy              22| MR :      74       4     :  79 | MR :      92       0  13     : 105 |   6 | 111 |          |               | $962.5k:$827.4k | p1512 | Long Beach Longsh... | ++++
MR Joseph Spikes             23| MR :      83      12     :  95 | MR :      88       7  10     : 105 |   6 | 111 |          |               |  $2.89M: $2.48M |   p75 | Long Beach Longsh... | ++++-
SP Oscar Martinez            18| MR :      68      -1     :  68 | SP :      89       5  10     : 104 |   6 | 110 |          |               |        :        | p1530 | Long Beach Longsh... | ++++
MR Anthony Stackpole         21| MR :      64      -4     :  60 | MR :      96      -9  17     : 104 |   6 | 110 |          |               |        :        |  p653 | Long Beach Longsh... | +++++
 C Richard Vierra            34| DH :  97       0  12     : 109 |    :                         :   0 |  -2 | 107 | 51------ |       $495k e |  $2.89M: $2.48M | p2204 | Long Beach Longsh... | **^
2B Jon Heitzman              25| 2B :  62       6 -18     :  50 | 2B :  94       6 -22  15     :  93 |   6 |  99 | -3625--- |               |        :        | p1348 | Long Beach Longsh... | ++-
LF Bill Adler                31| CF :  80      12   5     :  97 |    :                         :   0 |   2 |  99 | -2---883 |               |   $1.2M: $1.03M |  p549 | Long Beach Longsh... | *
CL Stan Willie               20| MR :      55     -12     :  43 | MR :      92     -14  13     :  92 |   6 |  98 |          |               |        :        |  p896 | Long Beach Longsh... | +++++
MR Julian Proffitt           21| MR :      72       2     :  74 | MR :      86      -2   8     :  92 |   6 |  98 |          |               | $481.2k:$413.7k |  p166 | Long Beach Longsh... | +++-
SP Geraldo Almendarez        20| SP :      71      -5     :  66 | SP :      84       2   5     :  91 |   6 |  97 |          |               |        :        | p1496 | Long Beach Longsh... | ++++

--- Maryland Bandits ---
2B James Vadnais             23| 2B : 130       3  48  21 : 202 | 2B : 128       3  53  47  20 : 251 |   6 | 257 | -3621312 |       $300k a |  $16.6M:$14.27M |  p563 | Maryland Bandits     | +++++
RF Steven Enriquez           27| CF :  99      16  28   8 : 151 | CF : 114      16  11  45  21 : 206 |   6 | 212 | -3---499 |       $300k r |  $8.66M: $7.45M |  p658 | Maryland Bandits     | **^
SS Richard Pike              20| SS : 107      12  31   1 : 151 | SS : 107      12  40  34   5 : 197 |   6 | 203 | -3667--- |   1   $300k r |   $7.7M: $6.62M | p1298 | Maryland Bandits     | +++++
1B Micheal Jimenez           28| 3B : 110       9  28   7 : 154 | 3B : 107       9  18  29   5 : 168 |   5 | 173 | -9375212 |      $2.64M a |  $8.66M: $7.45M |  p295 | Maryland Bandits     | ***
SP Bill Smith                22| MR :     100      27     : 127 | SP :     105      27  25     : 157 |   6 | 163 |          |       $300k a |   $6.5M: $5.58M |  p899 | Maryland Bandits     | +++++
 C Richard Stickley          26|  C : 104      -2  19   4 : 126 | DH : 108       0  18  24     : 150 |   6 | 156 | 61------ |       $650kx3 |  $5.77M: $4.96M | p1214 | Maryland Bandits     | **^
CF Matias Arango             28| RF :  98       5  21     : 125 | CF : 107       5   6  27   4 : 148 |   5 | 153 | -2---667 |  F   $1.62M   |  $5.05M: $4.34M |  p795 | Maryland Bandits     | **^
1B James Touchet             23| 1B :  91       1   6     :  98 | 1B : 102       1  14  18     : 135 |   6 | 141 | -3---1-1 |   2   $300k r |  $1.44M: $1.24M |  p632 | Maryland Bandits     | ++++
SP Steffen Lamons            31| SP :     107      31     : 138 |    :                         :   0 |   2 | 140 |          |  F   $4.01M   |  $7.46M: $6.41M |  p262 | Maryland Bandits     | **^
2B Valentin Dossantos        24| SS :  62      20  -5     :  77 | SS :  96      20 -19  31   2 : 131 |   6 | 137 | -3939--- |   3           |        :        |  p982 | Maryland Bandits     | ++++
SS Wenceslao Reyes           32| SS :  92      17  22     : 131 |    :                         :   0 |   1 | 132 | -3978--- |  F   $1.34M   |  $5.29M: $4.55M |    p9 | Maryland Bandits     | **
DH Bryan Thomas              37| DH : 116       0  31   4 : 151 |    :                         :   0 | -20 | 131 | -3------ |      $3.18Mx3 |  $8.42M: $7.24M |  p609 | Maryland Bandits     | *****
MR Bruce Big                 30| MR :      99      25     : 124 |    :                         :   0 |   3 | 127 |          |      $1.83M e |  $6.02M: $5.17M |  p460 | Maryland Bandits     | ****
RF John Wolfe                23| DH :  83       0  -2     :  81 | DH :  99       0   6  15     : 120 |   6 | 126 | -1---2-3 |   5   $300k r |        :        | p1399 | Maryland Bandits     | +++-
CF Nicanor Perez             27| LF :  92       4  12     : 108 | LF :  94       4   4  14     : 116 |   6 | 122 | -2---753 |       $300k r |  $2.89M: $2.48M | p1278 | Maryland Bandits     | *^
SS James Fonville            29| SS :  89      14  16     : 118 |    :                         :   0 |   4 | 122 | -3787--- |       $300k a |  $3.85M: $3.31M |   p33 | Maryland Bandits     | **^
MR Richard Trollinger        25| MR :      88      16     : 105 | MR :      92      10  13     : 115 |   6 | 121 |          |   4  $3.64Mx2 |  $3.85M: $3.31M |  p168 | Maryland Bandits     | +++++
CF Jon Enriquez              22| CF :  75      12   0     :  87 | CF :  85      12   2  12     : 111 |   6 | 117 | -2---887 | I T   $300k r |        :        |   p70 | Maryland Bandits     | +++
3B Lucas Garcia              24| 3B :  83       4  -4     :  83 | 3B :  94       4   2  11     : 111 |   6 | 117 | -3362--- |   6   $300k r |        :        |  p974 | Maryland Bandits     | +++
MR Edward Little             27| SP :      92      16     : 108 | SP :      85       9   6     :  99 |   6 | 114 |          |       $300k a |  $3.85M: $3.31M |  p302 | Maryland Bandits     | **^
