  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9554160000000077, 2.562252000000021, 4.1243440000000335, 2.4539999999999638, -0.009000000000000043])
act: 40990


runBB: 0.34
run1B: 0.53
run2B: 0.85
run3B: 1.16
runHR: 1.49
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.71
woba1B: 0.92
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.95


Batting: 6613/17548 0.274/0.726
Pitching: 12079/12881 0.484/0.516

           Hits | 0.132
        Doubles | 0.044
        Triples | 0.010
       HomeRuns | 0.022
          Walks | 0.100
             Ks | 0.225
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23528625011663193, RandomForest(...)), (0.23961337710907973, Isotonic(...)), (0.21780032058076346, Huber(...)), (0.2189960606933878, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [262. 123. 144.  97. 199.  26.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07232856051868224, RandomForest(...)), (0.045554932055720664, Isotonic(...)), (0.0823416828370147, Huber(...)), (0.06718748407681492, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [68. 64. 55. 34. 47. 10.]Coefficients: [ 0.01470478  0.03432218  0.00302188 -0.00547   ]Intercept: 0.01144226025818035Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.010694966981592483, RandomForest(...)), (-0.012471401918817718, Isotonic(...)), (0.02927509756313229, Huber(...)), (0.017396342186298153, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [11. 22.  9.  9. 13. 21.]Coefficients: [0.00342657 0.00830348]Intercept: -0.0022717525197455822Feature Mask: [False  True False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.35917746530894706, RandomForest(...)), (0.360249646904284, Isotonic(...)), (0.3382331898576583, Huber(...)), (0.33158552585734286, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [168. 163. 368. 217. 141.   9.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.12021926684222455, RandomForest(...)), (0.12019770963274108, Isotonic(...)), (0.12933244689736545, Huber(...)), (0.1259669332009201, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 50.  44.  78. 130.  30.   8.]Coefficients: [ 0.02064741 -0.00129933  0.11808937]Intercept: 0.035507708517136194Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.07985652682376587, RandomForest(...)), (0.07665035758112448, Isotonic(...)), (0.10178449832605685, Huber(...)), (0.10001736725080712, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 77.  53.  50.  21. 103.  10.]Coefficients: [-0.08845979  0.0299347   0.00469795  0.00873285 -0.25047441 -0.01793052]Intercept: 0.39773273041878154Feature Mask: [ True  True  True  True  True  True]

           Hits | 0.072
        Doubles | 0.055
       HomeRuns | 0.033
          Walks | 0.058
             Ks | 0.047
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.0982384795238429, RandomForest(...)), (0.03764522207744695, Isotonic(...)), (0.09340845302843448, Huber(...)), (0.09807385340088422, Linear(...))]Best Parameters: {'regressor__max_depth': 19, 'regressor__n_estimators': 90, 'selection__k': 4}Feature Scores: [30.  9.  0.  5.  1.]Feature Mask: [ True  True False  True  True]Feature Importances: [0.385 0.34  0.179 0.096]
-- Doubles
Selected: RandomForestScores: [(0.013928391177188396, RandomForest(...)), (-0.014571599459745397, Isotonic(...)), (-0.025880850846334846, Huber(...)), (-0.013259238992700354, Linear(...))]Best Parameters: {'regressor__max_depth': 5, 'regressor__n_estimators': 41, 'selection__k': 5}Feature Scores: [0. 0. 3. 2. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.136 0.144 0.291 0.322 0.107]
-- HomeRuns
Selected: RandomForestScores: [(0.17202724925055354, RandomForest(...)), (0.16063485272158085, Isotonic(...)), (0.11109643868061576, Huber(...)), (0.11669102720902869, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 72, 'selection__k': 4}Feature Scores: [ 2.  0. 60.  0.  0.]Feature Mask: [ True False  True  True  True]Feature Importances: [0.115 0.714 0.113 0.059]
-- Walks
Selected: LinearScores: [(0.18502633950418942, RandomForest(...)), (0.19761302295706304, Isotonic(...)), (0.2201903347767168, Huber(...)), (0.22084596302780138, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [  0. 154.   0.   0.   0.]Coefficients: [-1.53376313e-03  4.65459048e-05 -8.41002893e-04]Intercept: 0.1936967364896005Feature Mask: [False  True False  True  True]
-- Ks
Selected: HuberScores: [(0.46952073751587625, RandomForest(...)), (0.4844476719272235, Isotonic(...)), (0.4886154569553585, Huber(...)), (0.48741155286027454, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [432.   1.  20.  22.   0.]Coefficients: [ 0.17887122  0.0224572  -0.00379139 -0.00164802  0.01309245]Intercept: 0.03609950620107699Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  89 ( 10)  99 |  50  56  74  75  87  92  97 102 107 110
                 Gap |  96 (  2)  98 |  94  94  95  95  96  97  98  98  99 100
               Power |  96 (  3)  99 |  90  92  92  94  95  97  99 101 103 107
                 Eye |  94 (  6) 100 |  80  83  86  89  91  94  97 100 103 106
           Avoid K's |  97 (  0)  97 |  97  97  97  97  97  97  97  97  97  97
       Running Speed |  97 (  0)  97 |  96  96  97  97  97  97  98  98  98  98

Pitching Features
             Average |  -    73   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  70 (  8)  78 |  71  71  71  70  70  70  73  78  88  95
             Control |  83 ( -7)  76 |  65  70  75  78  81  85  79  82  91  95
            Movement |  72 (  8)  80 |  72  72  72  71  71  72  73  80  88  90
     Groundball Pct. |  71 ( 12)  83 |  68  68  67  68  71  73  84  83  83  83
           Endurance |  67 ( 10)  77 | 

SS Lerch, E        29| .244/.296/.409  91  90 | .279/.341/.469 104 106 | -3688---  16 |  + || 118 || ML   F  |
MR Pedro Campillo            34| MR :      78       7     :  85 |    :                         :   0 |  -2 |  83 |          |       $300k a |  $1.59M: $1.52M |  p444 | Las Vegas Aces       | *
SS Junrou Kokan              33| 1B :  82       2  -4     :  80 |    :                         :   0 |   0 |  80 | -5343--- |       $600kx3 |        :        |   p38 | Las Vegas Aces       | *
 C Steven Jordan             24| 1B :  62       3 -23     :  41 | 1B :  86       3 -20   3     :  71 |   6 |  77 | 55241--- |               |        :        | p1426 | Las Vegas Aces       | +++
SP Richard Mohammad          31| SP :      75      -2     :  73 |    :                         :   0 |   2 |  75 |          |       $350k a |        :        |  p298 | Las Vegas Aces       | *^
SP Cornelius Koepp           24| SP :      67      -9     :  58 | SP :      79     -10  -1     :  68 |   6 |  74 |          |   T           |        :        |  p265 | Las Vegas Aces       | +++
SP Carlos Munguia            20| MR :      54     -13     :  42 | SP :      78      -8  -2     :  67 |   6 |  73 |          | I             |        :        | p1562 | Las Vegas Aces       | +++
LF Omar Castillo             24| LF :  61      -1 -24     :  36 | 1B :  87       0 -21   1     :  67 |   6 |  73 | -3---423 |               |        :        |  p409 | Las Vegas Aces       | ++-
SP Daniel Ellison            31| SP :      73      -3     :  70 |    :                         :   0 |   2 |  72 |          |       $300k r |        :        |  p550 | Las Vegas Aces       | *

--- Long Beach Longshoremen ---
3B John Merida               26| 2B : 118       4  37  11 : 169 | 2B : 126       4  32  45  18 : 224 |   6 | 230 | -76543-4 |      $1.62M a | $10.91M:$10.42M |  p317 | Long Beach Longsh... | **^
 C Ashley Max                24| DH : 113       0  24   1 : 138 | DH : 126       0  31  40  13 : 210 |   6 | 216 | 51------ |   3   $300k r |  $5.68M: $5.43M |  p606 | Long Beach Longsh... | +++++
2B Ollie Fisher              23| 2B :  85      12  12     : 109 | 2B : 120      12   7  48  20 : 206 |   6 | 212 | -3831--- |   5           |  $2.73M: $2.61M |  p442 | Long Beach Longsh... | +++++
SS Raymond Appleton          24| SS : 104       5  22     : 131 | SS : 123       5  22  43  13 : 206 |   6 | 212 | -2225--- |   6           |     $5M: $4.78M |  p240 | Long Beach Longsh... | +++++
SP Simon Yunque              26| SP :      94      18     : 111 | SP :     132      13  52   9 : 205 |   6 | 211 |          |       $300k r |  $4.09M: $3.91M |  p376 | Long Beach Longsh... | ***^
CF Jeff Hocker               29| CF : 123       8  46  25 : 201 |    :                         :   0 |   4 | 205 | -2---776 |      $24.1Mx6 |  $15.9M: $15.2M | p2259 | Long Beach Longsh... | ***^
1B Bradley Pospisil          23| 1B :  96       1   9     : 106 | 1B : 124       1  18  39  13 : 195 |   6 | 201 | -4---1-2 |   1           |  $2.04M: $1.95M | p1125 | Long Beach Longsh... | +++++
LF William Lauer             29| LF : 130       0  46  18 : 194 |    :                         :   0 |   4 | 198 | -2---523 |         $6M e | $14.54M: $13.9M |  p324 | Long Beach Longsh... | ***^
 C Fabian Pena               22| 1B :  93       0   5     :  97 | DH : 123       0  19  37  10 : 189 |   6 | 195 | 32------ |   2           |  $1.14M: $1.09M | p1230 | Long Beach Longsh... | +++++
2B Roger Borrero             26| 2B : 105       7  27   1 : 140 | 2B : 115       7  19  38  10 : 188 |   6 | 194 | -3735--- |       $300k r |  $6.36M: $6.08M | p1429 | Long Beach Longsh... | ***
SP John Dicks                27| SP :      95      19     : 115 | SP :     120      11  40     : 171 |   6 | 177 |          |      $6.66M e |  $4.32M: $4.13M |  p356 | Long Beach Longsh... | ***^
SS Fidel Fuentes             29| 2B : 116       4  35   9 : 163 |    :                         :   0 |   4 | 167 | -2625--- |        $13M e |    $10M: $9.55M | p2265 | Long Beach Longsh... | ***
SP Roberto Quiñones          24| SP :     112      36     : 148 | SP :     102      35  21     : 158 |   6 | 164 |          |       $300k a |  $8.18M: $7.82M |  p113 | Long Beach Longsh... | +++++
CL James Row                 33| MR :     119      43   2 : 163 |    :                         :   0 |   0 | 163 |          |       $3.6M e | $10.22M: $9.77M |  p512 | Long Beach Longsh... | ****
MR Marvin Molina             26| MR :     106      32     : 139 | MR :     104      25  24     : 152 |   6 | 158 |          |       $300k r |  $7.27M: $6.95M |  p371 | Long Beach Longsh... | ****
CL Bill Creech               22| MR :     101      28     : 129 | MR :     101      28  21     : 151 |   6 | 157 |          |   T           |  $6.36M: $6.08M | p1460 | Long Beach Longsh... | +++++
SP James Jacobus             22| SP :      83       6     :  89 | SP :     110      10  30     : 149 |   6 | 155 |          |   4           |  $1.36M:  $1.3M |  p881 | Long Beach Longsh... | +++++
SP Brian Matzke              24| SP :      73      -3     :  70 | SP :     113      -4  33     : 142 |   6 | 148 |          |               |        :        | p1487 | Long Beach Longsh... | ++++
1B Luis Tilly                29| CF : 101       9  25   4 : 139 |    :                         :   0 |   4 | 143 | -532-777 |       $300k a |  $6.59M:  $6.3M |   p61 | Long Beach Longsh... | **^
MR Richard Larry             24| MR :      64      -4     :  60 | MR :     115     -13  33   0 : 136 |   6 | 142 |          |               |        :        | p1325 | Long Beach Longsh... | +++++
SP Curtis Cooper             30| SP :     105      29     : 134 |    :                         :   0 |   3 | 137 |          |       $300k a |  $6.59M:  $6.3M |  p581 | Long Beach Longsh... | ***
CF Victor Albuerne           23| CF :  71      10  -4     :  77 | CF : 100      10  -7  25   1 : 129 |   6 | 135 | -2---873 |   8           |        :        |  p291 | Long Beach Longsh... | ++++-
SP Rodney Hamilton           29| SP :     102      26     : 128 |    :                         :   0 |   4 | 132 |          |         $3Mx2 |  $5.91M: $5.65M |  p436 | Long Beach Longsh... | **
1B Raphael Dimas             29| 1B : 102       3  17     : 123 |    :                         :   0 |   4 | 127 | -6---414 |     $578.6k a |  $3.86M: $3.69M |  p724 | Long Beach Longsh... | **
RF David Fielder             24| RF :  88       1   3     :  93 | RF :  98       1   6  14     : 120 |   6 | 126 | -1---535 |               | $681.6k:$651.4k |  p912 | Long Beach Longsh... | +++-
1B Pedro Gonzalez            25| DH :  96       0   7     : 103 | DH :  98       0  11  12     : 120 |   6 | 126 | -2------ |               |  $1.59M: $1.52M | p1234 | Long Beach Longsh... | +++-
SP Eric Hockensmith          26| SP :      72      -4     :  68 | SP :     103      -9  23     : 117 |   6 | 123 |          |               |        :        | p1318 | Long Beach Longsh... | *
3B Brian Suarez              19| SS :  63      10 -14     :  59 | SS :  91      10  -1  16     : 116 |   6 | 122 | -3756411 |               |        :        |  p688 | Long Beach Longsh... | ++
3B Stephan Hilbert           19| SS :  60      13 -15     :  58 | SS :  90      13  -4  17     : 115 |   6 | 121 | -3377--- |               |        :        | p1109 | Long Beach Longsh... | +++-
CL Stan Willie               20| MR :      54     -13     :  42 | MR :     103     -12  23     : 113 |   6 | 119 |          |               |        :        |  p896 | Long Beach Longsh... | +++++
3B Elijah Cuffee             22| 1B :  79       0  -9     :  70 | 3B :  97       1   5  11     : 113 |   6 | 119 | -3251--- |               |        :        |  p585 | Long Beach Longsh... | +++
RF Desmond Clark             29| CF :  96       4  14     : 114 |    :                         :   0 |   4 | 118 | -2---656 |      $5.71Mx3 |  $3.18M: $3.04M |  p965 | Long Beach Longsh... | **^
RF Kimirou Takejiro          25| CF :  87       7   8     : 102 | CF :  90       7   2  12     : 111 |   6 | 117 | -2---767 |               |  $1.82M: $1.74M |  p903 | Long Beach Longsh... | +++
3B Santiago Mejia            34| CF :  90      12  17     : 119 |    :                         :   0 |  -2 | 117 | -3241888 |       $350k a |  $3.86M: $3.69M | p1621 | Long Beach Longsh... | *
1B Timothy Johnson           23| 1B :  59       4 -25     :  38 | 1B : 103       4 -19  21     : 109 |   6 | 115 | -7---1-1 |   7           |        :        |  p812 | Long Beach Longsh... | +++++
2B Victor Sunderman          26| DH :  90       0   1     :  91 | DH :  96       0   4  10     : 109 |   6 | 115 | -21----- |               | $227.2k:$217.1k |  p497 | Long Beach Longsh... | *^
SP Geraldo Almendarez        20| SP :      66     -10     :  57 | SP :      93      -1  13     : 106 |   6 | 112 |          |               |        :        | p1496 | Long Beach Longsh... | ++++
CF James Royals              21| CF :  81       2  -3     :  80 | CF :  88       2  10   5     : 106 |   6 | 112 | -2---456 |               |        :        | p1027 | Long Beach Longsh... | +++
MR Thomas Mondy              22| MR :      70       1     :  71 | MR :      93      -3  15     : 105 |   6 | 111 |          |               | $227.2k:$217.1k | p1512 | Long Beach Longsh... | ++++
LF Kelly Chancellor          33| CF :  94       4  13     : 111 |    :                         :   0 |   0 | 111 | -2---565 |       $580kx3 |  $2.95M: $2.82M |  p284 | Long Beach Longsh... | *^
RF George Massa              21| CF :  71       6  -9     :  69 | CF :  88       6   0   9     : 104 |   6 | 110 | -2---367 |               |        :        |  p321 | Long Beach Longsh... | +++
SP Oscar Martinez            18| MR :      67      -2     :  64 | SP :      89       5   9     : 103 |   6 | 109 |          |               |        :        | p1530 | Long Beach Longsh... | ++++
MR Brandon Uriarte           28| MR :      76       6     :  82 | MR :      97     -12  18     : 103 |   5 | 108 |          |       $300k r |  $1.36M:  $1.3M |  p446 | Long Beach Longsh... | *^
MR Tracy Gasser              24| MR :      73       3     :  76 | MR :      92      -4  13     : 101 |   6 | 107 |          |               | $681.6k:$651.4k |  p856 | Long Beach Longsh... | ++++-
MR Jean Rush                 24| MR :      79       8     :  87 | SP :      89       3   9     : 101 |   6 | 107 |          |       $300k r |  $1.82M: $1.74M | p1142 | Long Beach Longsh... | +++++
MR George Salguero           26| MR :      61      -7     :  55 | MR :      99     -20  20     :  99 |   6 | 105 |          |               |        :        |  p372 | Long Beach Longsh... | *^
MR Joseph Spikes             23| MR :      80      10     :  90 | MR :      86       4   8     :  97 |   6 | 103 |          |               |  $2.27M: $2.17M |   p75 | Long Beach Longsh... | ++++-
 C Richard Vierra            34| DH :  97       0   8     : 105 |    :                         :   0 |  -2 | 103 | 51------ |       $495k e |  $1.82M: $1.74M | p2204 | Long Beach Longsh... | **^
MR Anthony Stackpole         21| MR :      60      -8     :  51 | MR :      93     -12  15     :  96 |   6 | 102 |          |               |        :        |  p653 | Long Beach Longsh... | +++++
LF Bill Adler                31| CF :  81      12   7     : 100 |    :                         :   0 |   2 | 102 | -2---883 |               |  $1.59M: $1.52M |  p549 | Long Beach Longsh... | *

--- Maryland Bandits ---
2B James Vadnais             23| 2B : 131       3  50  23 : 207 | 2B : 129       3  53  48  20 : 253 |   6 | 259 | -3621312 |       $300k a | $16.58M:$15.85M |  p563 | Maryland Bandits     | +++++
RF Steven Enriquez           27| CF : 100      16  30   9 : 155 | CF : 115      16  11  46  21 : 209 |   6 | 215 | -3---499 |       $300k r |  $8.86M: $8.47M |  p658 | Maryland Bandits     | **^
SS Richard Pike              20| SS : 107      12  31   1 : 151 | SS : 107      12  39  33   3 : 195 |   6 | 201 | -3667--- |   1   $300k r |  $7.27M: $6.95M | p1298 | Maryland Bandits     | +++++
SP Bill Smith                22| SP :     107      30     : 137 | SP :     110      34  30     : 174 |   6 | 180 |          |       $300k a |  $6.82M: $6.51M |  p899 | Maryland Bandits     | +++++
1B Micheal Jimenez           28| 3B : 111       9  29   8 : 157 | 3B : 107       9  18  29   3 : 166 |   5 | 171 | -9375212 |      $2.64M a |  $8.63M: $8.25M |  p295 | Maryland Bandits     | ***
 C Richard Stickley          26|  C : 104      -2  19   4 : 126 |  C : 108      -2  18  23   1 : 148 |   6 | 154 | 61------ |       $650kx3 |  $5.45M: $5.21M | p1214 | Maryland Bandits     | **^
CF Matias Arango             28| RF :  98       5  17     : 120 | CF : 107       5   5  27   2 : 146 |   5 | 151 | -2---667 |  F   $1.62M   |  $3.86M: $3.69M |  p795 | Maryland Bandits     | **^
1B James Touchet             23| 1B :  92       1   5     :  98 | 1B : 102       1  14  17     : 133 |   6 | 139 | -3---1-1 |   2   $300k r |  $1.14M: $1.09M |  p632 | Maryland Bandits     | ++++
SS Wenceslao Reyes           32| SS :  92      17  22     : 131 |    :                         :   0 |   1 | 132 | -3978--- |  F   $1.34M   |     $5M: $4.78M |    p9 | Maryland Bandits     | **
2B Valentin Dossantos        24| SS :  62      20  -5     :  77 | SS :  95      20 -20  30     : 125 |   6 | 131 | -3939--- |   3           |        :        |  p982 | Maryland Bandits     | ++++
MR Bruce Big                 30| MR :      99      26     : 126 |    :                         :   0 |   3 | 129 |          |      $1.83M e |  $5.91M: $5.65M |  p460 | Maryland Bandits     | ****
SP Steffen Lamons            31| SP :     101      25     : 126 |    :                         :   0 |   2 | 128 |          |  F   $4.01M   |  $5.68M: $5.43M |  p262 | Maryland Bandits     | **^
DH Bryan Thomas              37| 1B : 116       0  28   4 : 148 |    :                         :   0 | -20 | 128 | -3------ |      $3.18Mx3 |   $7.5M: $7.17M |  p609 | Maryland Bandits     | *****
RF John Wolfe                23| DH :  83       0  -6     :  77 | DH :  99       0   5  13     : 116 |   6 | 122 | -1---2-3 |   5   $300k r |        :        | p1399 | Maryland Bandits     | +++-
CF Nicanor Perez             27| LF :  92       4  11     : 107 | CF :  93       4   3  12     : 113 |   6 | 119 | -2---753 |       $300k r |   $2.5M: $2.39M | p1278 | Maryland Bandits     | *^
SS James Fonville            30| SS :  88      14  15     : 116 |    :                         :   0 |   3 | 119 | -3787--- |       $300k a |  $3.41M: $3.26M |   p33 | Maryland Bandits     | **^
SP Rudolph Barbosa           30| SP :      95      18     : 113 |    :                         :   0 |   3 | 116 |          |        $13Mx4 |  $4.09M: $3.91M |  p281 | Maryland Bandits     | **^
CF Jon Enriquez              22| CF :  75      12   1     :  88 | CF :  85      12   1  12     : 109 |   6 | 115 | -2---887 |   T   $300k r | $227.2k:$217.1k |   p70 | Maryland Bandits     | +++
3B Lucas Garcia              24| 3B :  83       4  -4     :  83 | 3B :  94       4   1  10     : 109 |   6 | 115 | -3362--- |   6   $300k r |        :        |  p974 | Maryland Bandits     | +++
MR Leon Patino               26| MR :      77       7     :  84 | SP :      95      -3  15     : 107 |   6 | 113 |          |               |  $1.59M: $1.52M | p1355 | Maryland Bandits     | **
MR Richard Trollinger        25| MR :      84      13     :  97 | MR :      89       5  11     : 105 |   6 | 111 |          |   4  $3.64Mx2 |  $2.95M: $2.82M |  p168 | Maryland Bandits     | +++++
3B Michael Skillman          26| SS :  70      10  -8     :  72 | SS :  93      10 -16  17     : 103 |   6 | 109 | -3276--- |       $300k r |        :        |  p223 | Maryland Bandits     | *
 C Christopher Bottomley     28|  C :  87       6  10     : 104 |  C :  85       6  -6   8     :  93 |   5 | 109 | 81------ |       $300k r |  $2.27M: $2.17M | p1129 | Maryland Bandits     | **
LF Jorge Tedesco             28| LF :  90       2   7     :  99 | LF :  94       2  -3  12     : 104 |   5 | 109 | -2---615 |       $350k a |  $1.59M: $1.52M |  p199 | Maryland Bandits     | *
SP Robert Lerman             33| SP :      93      16     : 109 |    :                         :   0 |   0 | 109 |          |     $24.12Mx5 |  $3.64M: $3.47M | p2121 | Maryland Bandits     | ***
MR Edward Little             27| SP :      89      13     : 102 | SP :      82       5   2     :  90 |   6 | 108 |          |       $300k a |  $2.95M: $2.82M |  p302 | Maryland Bandits     | **^
 C Leo Andujar               28|  C :  77      -3  -9     :  65 | DH : 102       0 -16  16     : 102 |   5 | 107 | 6------- |               |        :        |  p961 | Maryland Bandits     | *
DH Daniel Pasillas           31| SS :  90       6   9     : 105 |    :                         :   0 |   2 | 107 | -75653-4 |       $300k r |  $2.04M: $1.95M |  p667 | Maryland Bandits     | ***
RF Oscar Pina                27| RF :  73       4  -9     :  69 | RF :  96       4 -16  15     : 100 |   6 | 106 | -2---337 |               |        :        |  p186 | Maryland Bandits     | *
MR Joel Marquez              34| SP :      91      15     : 107 |    :                         :   0 |  -2 | 105 |          |      $3.29Mx3 |  $3.41M: $3.26M |  p783 | Maryland Bandits     | **^
 C Lucas Salgado             25| DH :  89       0   0     :  89 | DH :  90       0   4   4     :  97 |   6 | 103 | 61------ |       $300k r |        :        |  p901 | Maryland Bandits     | ++
1B Eric Jackson              31| 1B :  91       3   7     : 101 |    :                         :   0 |   2 | 103 | -6------ |               |  $1.59M: $1.52M |  p190 | Maryland Bandits     | *
SP Raymond Lenz              27| SP :      80       3     :  83 | SP :      90      -4  10     :  96 |   6 | 102 |          |       $300k r | $681.6k:$651.4k | p1006 | Maryland Bandits     | **
SS Tony Ortiz                31| 2B :  87       5   8     : 100 |    :                         :   0 |   2 | 102 | -2625--- |       $300k r |  $1.82M: $1.74M | p1224 | Maryland Bandits     | *
 C Joseph Curtis             30|  C :  84       6   7     :  98 |    :                         :   0 |   3 | 101 | 86------ |               |  $1.59M: $1.52M | p1724 | Maryland Bandits     | *^
DH Thomas Bailey             35| LF :  93       3  11     : 107 |    :                         :   0 |  -6 | 101 | -2---642 |       $300k r |   $2.5M: $2.39M |  p619 | Maryland Bandits     | ***^
SP Patricia Epstein          27| SP :      71      -5     :  66 | SP :      93     -13  13     :  94 |   6 | 100 |          |               |        :        |  p108 | Maryland Bandits     | *
LF Frank Seda                29| CF :  83       7   5     :  95 |    :                         :   0 |   4 |  99 | -2---873 |               |  $1.14M: $1.09M | p1036 | Maryland Bandits     | *^
MR John Seiler               30| SP :      86       9     :  95 |    :                         :   0 |   3 |  98 |          |               |  $2.04M: $1.95M |  p790 | Maryland Bandits     | **
CF Jorge Mestas              21| CF :  57       8 -21     :  44 | CF :  86       8 -14   9     :  89 |   6 |  95 | -2---376 |               |        :        | p1315 | Maryland Bandits     | ++
LF Paul Anthony              35| CF :  87       7   8     : 101 |    :                         :   0 |  -6 |  95 | -2---662 |      $2.89Mx2 |  $1.82M: $1.74M | p3106 | Maryland Bandits     | **
1B William Walsh             29| 1B :  88       1   1     :  90 |    :                         :   0 |   4 |  94 | -4---1-1 |               | $227.2k:$217.1k |  p657 | Maryland Bandits     | *
 C Nicholas Wells            29|  C :  88      -2   3     :  90 |    :                         :   0 |   4 |  94 | 61------ |               | $681.6k:$651.4k |  p601 | Maryland Bandits     | *^
 C Jack Trisler              20| 1B :  69       0 -19     :  50 | 1B :  86       0   1   0     :  87 |   6 |  93 | 53242--- |   9           |        :        | p1356 | Maryland Bandits     | +++
2B Alan Smith                28| 2B :  75      11   2     :  88 | 2B :  77      11 -18   4     :  74 |   5 |  93 | -3883--- |       $300k r | $454.4k:$434.3k | p1272 | Maryland Bandits     | *
1B Leo Posada                31| 1B :  89       0   2     :  91 |    :                         :   0 |   2 |  93 | -313---- |               | $454.4k:$434.3k | p1251 | Maryland Bandits     | *
MR Ronald Scott              32| MR :      81      10     :  92 |    :                         :   0 |   1 |  93 |          |      $2.12Mx3 |  $2.27M: $2.17M | p1521 | Maryland Bandits     | **
2B Abel Vallejos             39| DH : 111       0  22     : 133 |    :                         :   0 | -42 |  91 | -1-----2 |  F   $5.12M   |     $5M: $4.78M | p1185 | Maryland Bandits     | **^
