bsf: 1.29
act: 33324


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.034
        DOUBLES | 0.017
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.028
             KS | 0.048
------
 wOBA| 0.702
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.021
      HOME_RUNS | 0.010
           HITS | 0.029
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.520
     | 0.778
ERA: 4.98, FIP: 3.51
MR Christian Guiterrez       18| MR :      57      -7 :  50 | SP :     109      30 : 140 |   6 | 146 |          |   8           |        :        |    p1 | Long Beach Longsh... | +++++
SS Yoshinori Yasuoka         30| SS : 118       5  19 : 142 |    :                 :   0 |   3 | 145 | -2-15--- |      $2.64M a |  $4.92M: $9.55M | p2029 | Long Beach Longsh... | ***
SP Rick Oberg                27| SP :     104      32 : 136 |    :                 :   0 |   6 | 142 |          |       $300k r |  $8.29M:$16.09M | p2164 | Long Beach Longsh... | **^
 C Richard Vierra            25|  C : 112       2  19 : 134 |  C : 104       2  16 : 122 |   6 | 140 | 51------ |   2           |  $4.92M: $9.55M | p2204 | Long Beach Longsh... | +++++
MR Lucas Pope                25| SP :      57     -14 :  43 | SP :     105      26 : 131 |   6 | 137 |          |               |        :        |  p154 | Long Beach Longsh... | +++
SS Charles Richter           28| SS : 103      15  14 : 132 |    :                 :   0 |   5 | 137 | -3717--- |               |  $3.63M: $7.04M | p2234 | Long Beach Longsh... | *
DH Walter Marlin             28| 2B : 118      -6  18 : 131 |    :                 :   0 |   5 | 136 | -34----- |      $2.75Mx3 |  $4.67M: $9.05M | p2041 | Long Beach Longsh... | *****
3B Tomas Cabrales            23| SS :  81      16  -7 :  90 | SS :  96      16  17 : 129 |   6 | 135 | -3277--- |               |        :        | p1260 | Long Beach Longsh... | ++
MR Donato Abino              24| MR :      54     -10 :  45 | MR :     103      23 : 126 |   6 | 132 |          |       $300k r |        :        |  p225 | Long Beach Longsh... | +++++
CF Luis Tilly                21| CF :  99       4  17 : 120 | CF : 102       4  19 : 125 |   6 | 131 | -2---888 |   5           |  $4.41M: $8.55M |   p61 | Long Beach Longsh... | ++++
3B Martin Washington         29| 3B : 106       6  15 : 127 |    :                 :   0 |   4 | 131 | -32623-1 |       $300k r |  $3.89M: $7.54M |  p852 | Long Beach Longsh... | ***
 C David Stewart             34|  C : 115      -1  19 : 133 |    :                 :   0 |  -2 | 131 | 41------ |      $3.75Mx2 |  $4.92M: $9.55M | p1555 | Long Beach Longsh... | ***
CF Norman Collins            37| CF : 119       0  32 : 151 |    :                 :   0 | -20 | 131 | -2---878 |         $4Mx2 |  $8.29M:$16.09M |  p716 | Long Beach Longsh... | ***^
 C David Fountain            21|  C :  52       0 -43 :  10 |  C : 106       0  16 : 122 |   6 | 128 | 4------- |               |        :        |  p206 | Long Beach Longsh... | +
RF Santiago Mejia            26| CF :  99       4  17 : 121 | CF :  98       4  16 : 118 |   6 | 127 | -315-988 |               |  $4.41M: $8.55M | p1621 | Long Beach Longsh... | **^
SP James Stocker             25| SP :      62      -9 :  54 | SP :      99      20 : 119 |   6 | 125 |          |               |        :        | p2035 | Long Beach Longsh... | +-
MR Joseph Crockett           26| SP :      79       7 :  86 | SP :      98      19 : 118 |   6 | 124 |          | I     $300k r |  $1.81M: $3.52M |  p193 | Long Beach Longsh... | ****^
SP John Jenkins              25| SP :      68      -3 :  64 | SP :      98      19 : 117 |   6 | 123 |          |   3           |        :        | p2171 | Long Beach Longsh... | ++++-
 C Siro Castro               26|  C :  82      11  -2 :  91 |  C :  92      11  12 : 115 |   6 | 121 | 61------ |               |        :        |  p637 | Long Beach Longsh... | *^
1B Frank Newberry            31| 1B : 117     -17  19 : 119 |    :                 :   0 |   2 | 121 | -4---1-1 |     $655.7k a |  $4.92M: $9.55M |  p761 | Long Beach Longsh... | **^
1B Nicolas Guzman            30| CF : 106      -5  14 : 115 |    :                 :   0 |   3 | 118 | -52--756 |       $300k a |  $3.63M: $7.04M | p1345 | Long Beach Longsh... | **^
2B Bill Coleman              29| 2B :  96       7   9 : 112 |    :                 :   0 |   4 | 116 | -3751--- |               |  $2.33M: $4.52M | p1414 | Long Beach Longsh... | **
SP Lowell Bohman             18| MR :      89      20 : 109 | MR :      54     -19 :  34 |   6 | 115 |          |               |  $5.18M:$10.05M |  p235 | Long Beach Longsh... | +-
SP Alan Smith                27| MR :      89      20 : 109 |    :                 :   0 |   6 | 115 |          |       $300k a |  $5.18M:$10.05M | p1950 | Long Beach Longsh... | **^
SS Todd Vanpelt              32| 3B : 109      -4   9 : 114 |    :                 :   0 |   1 | 115 | -3144--- |               |  $2.33M: $4.52M | p1680 | Long Beach Longsh... | *
3B Kenneth Obando            17| 3B :  47       4 -45 :   6 | 3B :  96       4   8 : 108 |   6 | 114 | -3165--- |               |        :        |  p222 | Long Beach Longsh... | ++-
SP Ramon Cendejas            23| SP :      60     -11 :  49 | SP :      93      14 : 108 |   6 | 114 |          |   6           |        :        |  p477 | Long Beach Longsh... | ++++
LF Dennis Esteves            32| CF :  96       4  13 : 113 |    :                 :   0 |   1 | 114 | -2---888 |               |  $3.37M: $6.54M | p1178 | Long Beach Longsh... | *^
SP Pedro Gonzalez            22| SP :      73       2 :  75 | SP :      93      14 : 107 |   6 | 113 |          |   4           | $518.4k: $1.01M |  p383 | Long Beach Longsh... | ++++
 C Stephen Kipp              25|  C :  98      -1   2 :  99 |  C : 100      -1   8 : 107 |   6 | 113 | 41------ |               | $518.4k: $1.01M |  p399 | Long Beach Longsh... | ++
3B Ronald Schober            25| SS :  90       7  -7 :  90 | SS :  94       7   6 : 107 |   6 | 113 | -3256--- |               |        :        |  p459 | Long Beach Longsh... | +-
SS John Phipps               29| SS :  94      13   2 : 109 |    :                 :   0 |   4 | 113 | -3727--- |               | $518.4k: $1.01M |  p189 | Long Beach Longsh... | *^
 C Kenneth Weinman           29|  C :  84      18   7 : 109 |    :                 :   0 |   4 | 113 | 81------ |               |  $1.81M: $3.52M |  p172 | Long Beach Longsh... | *
CL Arthur Campanella         26| MR :      87      19 : 106 | MR :      92      13 : 105 |   6 | 112 |          |       $300k r |  $4.92M: $9.55M |   p39 | Long Beach Longsh... | ****^
MR Luis Clemente             26| MR :      49     -14 :  35 | MR :      92      13 : 105 |   6 | 111 |          |               |        :        |  p357 | Long Beach Longsh... | **
1B Jose Mercado              28| 1B : 110     -16  12 : 106 |    :                 :   0 |   5 | 111 | -4------ |      $9.89Mx2 |  $3.11M: $6.03M |  p216 | Long Beach Longsh... | ***
LF Ma-kasu Gesshin           29| CF :  98      -1  10 : 107 |    :                 :   0 |   4 | 111 | -2---868 |     $552.9k a |  $2.59M: $5.03M |  p756 | Long Beach Longsh... | **^
LF Samuel Arias              18| LF :  99      -4   4 :  99 | LF : 100      -4   7 : 103 |   6 | 109 | -2---833 |   T           |  $1.04M: $2.01M | p1217 | Long Beach Longsh... | +++
1B Duane Pete                30| 1B : 108     -14  12 : 106 |    :                 :   0 |   3 | 109 | -6---212 |     $394.3k a |  $3.11M: $6.03M | p1432 | Long Beach Longsh... | **^
LF Shawn McNaughton          24| LF :  88      -5  -8 :  75 | LF : 100      -5   6 : 102 |   6 | 108 | -2---833 |   1           |        :        |  p103 | Long Beach Longsh... | +++++

--- SF Hippies Garcias ---
CF Leopoldo Vasallo          24| CF : 140      -2  52 : 189 | CF : 107      -2  18 : 123 |   6 | 195 | -2---768 |   4   $300k r | $13.48M:$26.14M | p1088 | SF Hippies Garcias   | ++++
3B Darrin Lewis              30| 3B : 136       8  47 : 191 |    :                 :   0 |   3 | 194 | -8271--- |       $9.6Mx5 | $12.18M:$23.63M | p1843 | SF Hippies Garcias   | ***
2B Vincent Rochon            19| 2B :  53       1 -40 :  14 | 2B : 137       1  48 : 186 |   6 | 192 | -25----- |               |        :        |  p256 | SF Hippies Garcias   | ++
CL Jonas Hernandez           25| MR :      76       9 :  85 | MR :     126      43 : 170 |   6 | 176 |          |   5   $300k r |  $2.33M: $4.52M |  p927 | SF Hippies Garcias   | +++++
1B Bennetto Ryoma            29| 1B : 141     -17  42 : 166 |    :                 :   0 |   4 | 170 | -3------ |       $300k r | $10.89M:$21.11M | p2032 | SF Hippies Garcias   | **^
SS Adolfo Valenzuela         35| SS : 117      22  35 : 174 |    :                 :   0 |  -6 | 168 | -3929--- |       $568kx2 |  $9.07M: $17.6M | p1146 | SF Hippies Garcias   | *^
2B Marcos Banda              35| 2B : 124       9  39 : 171 |    :                 :   0 |  -6 | 165 | -27----- |        $29Mx2 | $10.11M:$19.61M | p1160 | SF Hippies Garcias   | ***
2B Ben Arevalo               26| 2B : 106       7  19 : 131 | 2B : 117       7  33 : 157 |   6 | 163 | -3761--- |       $300k a |  $4.92M: $9.55M |  p719 | SF Hippies Garcias   | **^
LF Gaby Cifonte              23| LF :  97      -6   0 :  92 | LF : 124      -6  30 : 148 |   6 | 154 | -2---733 |   1           |        :        | p1114 | SF Hippies Garcias   | +++++
 C Ramon Badillo             26|  C :  99       8  12 : 119 |  C : 108       8  25 : 142 |   6 | 148 | 61------ |     $492.9k a |  $3.11M: $6.03M | p1798 | SF Hippies Garcias   | **^
CF Amadis Leiva              22| CF :  97       5  16 : 119 | CF : 107       5  26 : 138 |   6 | 144 | -3---393 |   3   $300k r |  $4.15M: $8.04M |  p122 | SF Hippies Garcias   | +++++
 C Evan Vrooman              24|  C : 104       0   9 : 112 |  C : 109       0  18 : 126 |   6 | 132 | 41------ |   6   $300k r |  $2.33M: $4.52M |  p904 | SF Hippies Garcias   | +++-
SS Ralph Trinkle             23| SS :  73      11 -20 :  64 | SS :  99      11  15 : 125 |   6 | 131 | -3226--- |   T           |        :        |  p242 | SF Hippies Garcias   | +++
2B Abraham Rodriguez         26| 2B :  99      10  15 : 124 | 2B :  97      10  17 : 124 |   6 | 130 | -3882--- |       $300k r |  $3.89M: $7.54M |  p659 | SF Hippies Garcias   | **
 C Carl Venuti               26|  C :  97      10  12 : 118 |  C :  97      10  16 : 122 |   6 | 128 | 61---1-3 |               |  $3.11M: $6.03M | p2050 | SF Hippies Garcias   | *
3B William Hawkinson         27| 2B :  94      12  12 : 118 |    :                 :   0 |   6 | 124 | -3881--- |               |  $3.11M: $6.03M | p1686 | SF Hippies Garcias   | *^
1B Christopher Rigney        30| 1B : 118     -18  19 : 120 |    :                 :   0 |   3 | 123 | -3------ |      $3.19Mx2 |  $4.92M: $9.55M |  p862 | SF Hippies Garcias   | ***
CF Samuel Iñiguez            31| CF : 105      -2  17 : 120 |    :                 :   0 |   2 | 122 | -2---667 |       $300k a |  $4.41M: $8.55M | p1757 | SF Hippies Garcias   | **
MR Joaquin Gracia            27| SP :      93      22 : 115 |    :                 :   0 |   6 | 121 |          |       $300k r |   $5.7M:$11.06M | p2203 | SF Hippies Garcias   | **^
CF Craig Muldowney           23| CF : 103      -3  14 : 114 | CF : 101      -3  12 : 110 |   6 | 120 | -2---267 |   9           |  $3.63M: $7.04M |  p117 | SF Hippies Garcias   | +++
CF Amado Linares             21| CF :  50      -5 -42 :   3 | CF : 105      -5  13 : 113 |   6 | 119 | -2---652 |   7           |        :        |  p143 | SF Hippies Garcias   | +++-
1B Alfred Stedman            22| 1B : 107     -15  10 : 102 | 1B : 114     -15  15 : 113 |   6 | 119 | -5---1-1 |   2   $300k r |  $2.59M: $5.03M |   p57 | SF Hippies Garcias   | +++++
RF Benjamin Cardenas         25| CF : 107      -7  14 : 113 | CF : 103      -7   9 : 105 |   6 | 119 | -2-3-246 |       $300k a |  $3.63M: $7.04M | p1869 | SF Hippies Garcias   | **^
 C Joseph Gullion            31|  C : 105       1  11 : 117 |    :                 :   0 |   2 | 119 | 41------ |       $300k a |  $2.85M: $5.53M | p1728 | SF Hippies Garcias   | **^
 C Milton Rath               18|  C :  51       5 -39 :  16 |  C :  97       5  11 : 112 |   6 | 118 | 5314---- |               |        :        |  p612 | SF Hippies Garcias   | +-
LF Gabriel Raposa            24| CF : 109     -12  11 : 108 | CF : 110     -12  12 : 110 |   6 | 116 | -2---332 |       $300k a |  $2.85M: $5.53M | p1917 | SF Hippies Garcias   | **^
CF John Wilham               26| CF :  85       3   2 :  90 | CF :  95       3  12 : 110 |   6 | 116 | -3---383 |               | $518.4k: $1.01M | p1834 | SF Hippies Garcias   | *^
MR Maurice Watanabe          26| MR :      75       8 :  83 | MR :      93      14 : 107 |   6 | 113 |          |       $300k r |  $2.07M: $4.02M |  p133 | SF Hippies Garcias   | ***
2B David Davis               26| 2B :  62      -1 -33 :  28 | 2B :  97      -1   6 : 102 |   6 | 108 | -25----- |               |        :        |  p892 | SF Hippies Garcias   | *
SS John Lupo                 27| 2B : 102      -4   4 : 102 |    :                 :   0 |   6 | 108 | -2414--- |       $300k r |  $1.04M: $2.01M | p1408 | SF Hippies Garcias   | *
MR Danny Benitez             29| MR :      87      18 : 104 |    :                 :   0 |   4 | 108 |          |       $300k r |  $4.67M: $9.05M | p1663 | SF Hippies Garcias   | **^
MR Houston Bruno             25| SP :      80       9 :  90 | SP :      90      11 : 101 |   6 | 107 |          |       $300k r |  $2.33M: $4.52M |  p151 | SF Hippies Garcias   | ++++-
RF Andrew Khalil             22| RF : 103     -12   3 :  94 | RF : 106     -12   7 : 100 |   6 | 106 | -1---3-4 |   8           | $777.6k: $1.51M |    p6 | SF Hippies Garcias   | +++
LF Steffen Hall              26| RF :  98      -4   6 :  99 | RF :  94      -4   2 :  92 |   6 | 105 | -2---838 |       $300k a |  $1.56M: $3.02M | p1690 | SF Hippies Garcias   | *^
MR Michael Tomczak           24| SP :      65      -6 :  59 | SP :      89      10 :  98 |   6 | 104 |          |               |        :        |  p728 | SF Hippies Garcias   | +++
CL Lawrence Hockman          30| MR :      85      16 : 101 |    :                 :   0 |   3 | 104 |          |       $300k r |  $4.15M: $8.04M | p1560 | SF Hippies Garcias   | ****^
MR Rafael Alcala             26| MR :      69       3 :  72 | MR :      87      10 :  97 |   6 | 103 |          |               | $777.6k: $1.51M |  p203 | SF Hippies Garcias   | **^
RF Jefferson Coots           19| CF :  47      -8 -48 :  -9 | CF :  99      -8   4 :  95 |   6 | 101 | -2---646 |               |        :        | p1189 | SF Hippies Garcias   | ++-
LF Karl Huckstep             28| RF :  97      -7   2 :  92 |    :                 :   0 |   5 |  97 | -2---627 |       $300k r | $518.4k: $1.01M | p1059 | SF Hippies Garcias   | *^
SP Michael Morales           21| SP :      65      -6 :  59 | SP :      85       6 :  90 |   6 |  96 |          |               |        :        |  p831 | SF Hippies Garcias   | +
SP Jeffrey Zhao              28| SP :      81       9 :  90 |    :                 :   0 |   5 |  95 |          |       $300k a |  $2.33M: $4.52M | p2216 | SF Hippies Garcias   | **^
1B Sergio Delmonte           28| 1B : 101     -16   4 :  89 |    :                 :   0 |   5 |  94 | -5------ |               |  $1.04M: $2.01M | p1983 | SF Hippies Garcias   | *^
3B Thomas Grijalva           30| 3B :  97      -4  -3 :  90 |    :                 :   0 |   3 |  93 | -314---- |               |        :        | p1930 | SF Hippies Garcias   | **
SP Hong Costas               23| SP :      71       0 :  71 | SP :      83       4 :  86 |   6 |  92 |          |               |        :        |   p71 | SF Hippies Garcias   | ++
SP Lawrence Lingenfelter     28| SP :      79       7 :  86 |    :                 :   0 |   5 |  91 |          |               |  $1.81M: $3.52M | p1725 | SF Hippies Garcias   | *^
