  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0164000000000002, 2.725800000000001, 4.387600000000001, 1.9729999999999681, -0.033000000000000064])
act: 40444


runBB: 0.34
run1B: 0.55
run2B: 0.89
run3B: 1.23
runHR: 1.40
rnBIP: -0.10

runs-: 0.32
runs+: 0.61
wobas: 1.08

wobaBB: 0.70
woba1B: 0.93
woba2B: 1.30
woba3B: 1.66
wobaHR: 1.84


Batting: 5924/17128 0.257/0.743
Pitching: 12023/11934 0.502/0.498

           Hits | 0.134
        Doubles | 0.045
        Triples | 0.009
       HomeRuns | 0.018
          Walks | 0.098
             Ks | 0.221
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.21862459578891755, RandomForest(...)), (0.21812509764133745, Isotonic(...)), (0.2077878821806782, Huber(...)), (0.2094695629862484, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [254. 124. 145.  96. 196.  23.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07429483883153636, RandomForest(...)), (0.05193217014344583, Isotonic(...)), (0.07806189659453273, Huber(...)), (0.058294852652837736, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [58. 62. 49. 30. 44.  8.]Coefficients: [ 0.00994607  0.03177285  0.00445268 -0.00361699]Intercept: 0.013480431182928397Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.0057555244982706215, RandomForest(...)), (-0.035704635280995024, Isotonic(...)), (0.03414038887406597, Huber(...)), (-0.005654710908851837, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [17. 31. 14. 15. 19. 25.]Coefficients: [ 0.00162736  0.00345943 -0.00115563  0.00221453 -0.00158713  0.00798148]Intercept: -0.002637135661091223Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.4044898494182618, RandomForest(...)), (0.40571188793685425, Isotonic(...)), (0.358662122811418, Huber(...)), (0.3511981923887335, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [205. 212. 485. 289. 181.  10.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.13632193276749757, RandomForest(...)), (0.13402922301496786, Isotonic(...)), (0.14183261682231, Huber(...)), (0.14041477194560023, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 64.  52.  85. 135.  38.   9.]Coefficients: [0.01426102 0.00026281 0.11587992]Intercept: 0.0395794599605745Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.0965401757525417, RandomForest(...)), (0.07603759140833966, Isotonic(...)), (0.11003017505337931, Huber(...)), (0.10838432480624671, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 81.  57.  54.  23. 108.  11.]Coefficients: [-0.2949817]Intercept: 0.3856220151157971Feature Mask: [False False False False  True False]

           Hits | 0.063
        Doubles | 0.028
       HomeRuns | 0.034
          Walks | 0.058
             Ks | 0.053
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.07988342864519979, RandomForest(...)), (-0.004598437267171203, Isotonic(...)), (0.08722400177559526, Huber(...)), (0.0890314032466835, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [36. 10.  1.  5.  2.]Coefficients: [-0.00087153  0.00046609 -0.00035913 -0.00030019 -0.0008408 ]Intercept: 0.3137960322844335Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.010284389623797408, RandomForest(...)), (-0.045333613484106916, Isotonic(...)), (-0.03730099956317864, Huber(...)), (-0.028733701318821952, Linear(...))]Best Parameters: {'regressor__max_depth': 44, 'regressor__n_estimators': 44, 'selection__k': 5}Feature Scores: [0. 0. 2. 3. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.152 0.164 0.251 0.344 0.089]
-- HomeRuns
Selected: RandomForestScores: [(0.153871040256553, RandomForest(...)), (0.14467350464249984, Isotonic(...)), (0.10826618139714961, Huber(...)), (0.11386477925700418, Linear(...))]Best Parameters: {'regressor__max_depth': 4, 'regressor__n_estimators': 54, 'selection__k': 2}Feature Scores: [ 3.  0. 63.  0.  0.]Feature Mask: [ True False  True False False]Feature Importances: [0.097 0.903]
-- Walks
Selected: LinearScores: [(0.1688814641370984, RandomForest(...)), (0.17627918126001121, Isotonic(...)), (0.20582940683322984, Huber(...)), (0.20738023343878875, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 147.   0.   0.   0.]Coefficients: [-0.0015221]Intercept: 0.19186773971890161Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.4085549289088795, RandomForest(...)), (0.41709659265734284, Isotonic(...)), (0.4301515329855041, Huber(...)), (0.42954198652695325, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [322.   2.  17.  20.   0.]Coefficients: [0.17714268]Intercept: 0.05373772001324616Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  88 ( 10)  98 |  55  66  73  74  86  91  97 101 107 109
                 Gap |  95 (  2)  97 |  92  93  94  95  95  96  96  97  98  99
               Power |  95 (  3)  98 |  91  92  92  94  95  96  98 100 102 105
                 Eye |  93 (  6)  99 |  79  83  85  88  91  94  97 100 103 105
           Avoid K's |  96 (  0)  96 |  96  96  96  96  96  96  96  96  96  96
       Running Speed |  96 (  0)  96 |  95  96  96  96  96  96  96  96  97  97

Pitching Features
             Average |  -    84   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  78 (  8)  86 |  63  66  69  73  75  80  85  89  93 100
             Control |  79 (  5)  84 |  67  70  73  75  79  83  85  87  91  95
            Movement |  79 ( 14)  93 |  73  74  76  75  77  79  84  93 100 103
     Groundball Pct. |  83 (  2)  85 |  75  76  77  80  83  84  85  86  88  89
           Endurance |  79 (  9)  88 | 

RF Abrego, E       29| .323/.437/.528 124 116 | .274/.390/.475 112 110 | -2---526   3 |  + || 117 || ML      |
SS Jerome Carrillo           27| SS : 126      11  46  30 : 213 | SS : 123      11  38  46  25 : 242 |   6 | 248 | -3637--- |        $30Mx4 | $19.88M:$17.02M |  p802 | Las Vegas Aces       | ****
SS Reginald Banks            19| SS :  64      18  -8     :  74 | SS : 104      18  -3  34  13 : 166 |   6 | 172 | -9889--- |   2           |        :        | p1559 | Las Vegas Aces       | +++++
1B Rafael Alvarez            26| 1B : 109       3  23     : 135 | 1B : 111       3  21  26   2 : 163 |   6 | 169 | -6542--- |       $350k a |  $6.02M: $5.15M |  p264 | Las Vegas Aces       | **^
CF Manuel Gomez              32| CF : 108      11  31  12 : 162 |    :                         :   0 |   1 | 163 | -2---988 |       $3.8Mx3 | $11.25M: $9.63M |  p636 | Las Vegas Aces       | **
3B Eric Lerch                30| SS : 101      18  28  11 : 158 |    :                         :   0 |   3 | 161 | -3888--- |       $6.2Mx3 |  $10.2M: $8.74M |  p834 | Las Vegas Aces       | **^
CF Bill Alonzo               27| CF :  92      10  13     : 115 | CF : 103      10   4  25   3 : 146 |   6 | 152 | -2---888 |               |   $3.4M: $2.91M |  p623 | Las Vegas Aces       | **^
SS Pedro Leon                23| SS :  83      11   3     :  97 | SS : 102      11   2  24   3 : 143 |   6 | 149 | -7567--- |   3           | $784.8k:  $672k | p1464 | Las Vegas Aces       | ++++
SS Luis Willie               25| 1B :  94       2   7     : 103 | 1B : 103       2   8  18     : 131 |   6 | 137 | -5434--- |               |  $1.83M: $1.57M |  p942 | Las Vegas Aces       | ++-
SP Waylon Lheureux           29| SP :     105      28     : 133 |    :                         :   0 |   4 | 137 |          |      $2.86M e |  $7.32M: $6.27M |  p494 | Las Vegas Aces       | **^
2B Angel Fuentes             24| 2B :  88       9  11     : 107 | 2B :  97       9   4  19     : 129 |   6 | 135 | -88761-1 |   4   $300k r |  $2.88M: $2.46M |  p386 | Las Vegas Aces       | ++++
LF Scott Savala              31| LF : 108       2  23     : 133 |    :                         :   0 |   2 | 135 | -2---544 |      $2.66M e |  $6.02M: $5.15M | p1207 | Las Vegas Aces       | **^
2B John Driggers             25| 1B :  88       3   2     :  94 | 1B : 102       3   2  18     : 125 |   6 | 131 | -6554--- |   7           | $523.2k:  $448k |  p503 | Las Vegas Aces       | +++-
SP Jimmie Gagliano           19| SP :      56     -20     :  36 | SP :     103      -3  22     : 122 |   6 | 128 |          |               |        :        | p1071 | Las Vegas Aces       | +++
CF Jonathan Howard           26| LF :  98       6  18     : 122 | LF :  92       6  10  12     : 120 |   6 | 128 | -6---857 |         $4Mx3 |  $4.71M: $4.03M |   p11 | Las Vegas Aces       | **^
SP Jason Smith               26| SP :      82       5     :  87 | SP :     100       0  18     : 118 |   6 | 124 |          |       $300k r |  $1.31M: $1.12M |  p171 | Las Vegas Aces       | **
MR Travis Ortega             21| MR :      81       9     :  90 | SP :      90      16   9     : 114 |   6 | 120 |          |       $300k r |  $2.35M: $2.02M |  p561 | Las Vegas Aces       | +++-
SP Mariano Via               23| MR :      69      -1     :  68 | SP :      97      -3  16     : 110 |   6 | 116 |          | I 1           |        :        |  p131 | Las Vegas Aces       | +++++
SP Terry Phillips            29| SP :      94      17     : 112 |    :                         :   0 |   4 | 116 |          |      $1.42M e |  $4.45M: $3.81M |  p742 | Las Vegas Aces       | **
1B Steven Loch               27| 1B :  91       4   5     : 100 | 1B :  93       4   3   9     : 109 |   6 | 115 | -7-2-3-1 |               |  $1.31M: $1.12M | p1155 | Las Vegas Aces       | **^
RF Edward Palos              31| LF :  96       3  13     : 112 |    :                         :   0 |   2 | 114 | -5231646 |               |   $3.4M: $2.91M |  p258 | Las Vegas Aces       | **^
RF Jimmy Libbey              20| RF :  75       1 -14     :  61 | RF :  95       1   3   8     : 107 |   6 | 113 | -3---335 |   8           |        :        | p1491 | Las Vegas Aces       | +++
 C Dominic Tomita            29| DH :  99       0   9     : 108 |    :                         :   0 |   4 | 112 | 41------ |      $1.14Mx3 |  $2.35M: $2.02M |  p404 | Las Vegas Aces       | **^
SP Cornelius Koepp           25| SP :      85       8     :  92 | SP :      89       6   7     : 102 |   6 | 108 |          |   5   $300k r |  $2.09M: $1.79M |  p265 | Las Vegas Aces       | +++-
 C Luis Frias                29|  C :  95       0   8     : 103 |    :                         :   0 |   4 | 107 | 71------ |       $680kx3 |  $2.09M: $1.79M | p1091 | Las Vegas Aces       | **^
 C Jimmy Dingman             32| DH :  98       0   8     : 106 |    :                         :   0 |   1 | 107 | 52---1-3 |       $630k e |  $2.09M: $1.79M |   p96 | Las Vegas Aces       | **
MR Leon Mendez               33| MR :      90      16     : 106 |    :                         :   0 |   0 | 106 |          |         $4M e |  $4.19M: $3.58M |  p723 | Las Vegas Aces       | **^
CF Benjamin Cardenas         34| LF :  92       5  11     : 108 |    :                         :   0 |  -2 | 106 | -2241757 |       $836kx2 |  $2.88M: $2.46M | p1869 | Las Vegas Aces       | **
2B Raymond Roberts           22| 2B :  63       4 -19     :  48 | 2B :  94       4 -14  12     :  95 |   6 | 101 | -2665--- |   6           |        :        | p1588 | Las Vegas Aces       | +++-
SP Jose Cubillo              33| SP :      86       9     :  95 |    :                         :   0 |   0 |  95 |          |      $1.13Mx3 |  $2.35M: $2.02M | p1218 | Las Vegas Aces       | *^
SP Markus Arreola            22| SP :      73      -4     :  69 | SP :      83       2   2     :  87 |   6 |  93 |          |   9           |        :        |  p226 | Las Vegas Aces       | +++
SP Richard Mohammad          32| SP :      84       7     :  92 |    :                         :   0 |   1 |  93 |          |       $350k a |  $1.83M: $1.57M |  p298 | Las Vegas Aces       | **
3B Sabino Villarreal         31| 1B :  85       4   0     :  89 |    :                         :   0 |   2 |  91 | -74642-2 |               |        :        |  p837 | Las Vegas Aces       | **
SP Chris Chapman             32| SP :      83       6     :  90 |    :                         :   0 |   1 |  91 |          |               |  $1.57M: $1.34M | p1148 | Las Vegas Aces       | *
SP Kigorou Rkuemon           26| SP :      80       4     :  84 | SP :      80      -2  -1     :  78 |   6 |  90 |          |               |  $1.05M:$895.9k |   p50 | Las Vegas Aces       | *^
SP Carlos Munguia            21| MR :      51     -17     :  34 | SP :      88     -11   6     :  83 |   6 |  89 |          |   T           |        :        | p1562 | Las Vegas Aces       | +++
SS Earl Bookman              31| 2B :  76      10   0     :  87 |    :                         :   0 |   2 |  89 | -9977--- |       $300k r |        :        |  p427 | Las Vegas Aces       | **
MR Donato Abino              34| MR :      81       9     :  90 |    :                         :   0 |  -2 |  88 |          |       $2.1Mx3 |  $2.35M: $2.02M |  p225 | Las Vegas Aces       | **^
 C Patrick Keesler           30| DH :  87       0  -3     :  84 |    :                         :   0 |   3 |  87 | 61------ |       $300k a |        :        | p1052 | Las Vegas Aces       | **^
 C Evan Vrooman              34| DH :  89       0  -1     :  88 |    :                         :   0 |  -2 |  86 | 61------ |  F    $2.2M   |        :        |  p904 | Las Vegas Aces       | **
MR Joel Planas               32| MR :      78       6     :  84 |    :                         :   0 |   1 |  85 |          |       $300k r |  $1.57M: $1.34M |  p496 | Las Vegas Aces       | ***
 C Steven Jordan             25| 1B :  72       2 -15     :  59 | 1B :  86       2 -14   1     :  75 |   6 |  81 | 65241--- |               |        :        | p1426 | Las Vegas Aces       | ++-
MR Chester Macey             33| MR :      76       4     :  81 |    :                         :   0 |   0 |  81 |          |      $2.15M a |  $1.05M:$895.9k |  p504 | Las Vegas Aces       | **
SP Walter Lozada             24| SP :      60     -17     :  43 | SP :      86     -17   5     :  74 |   6 |  80 |          |               |        :        | p1601 | Las Vegas Aces       | ++-
MR Pedro Campillo            35| MR :      79       7     :  85 |    :                         :   0 |  -6 |  79 |          |       $480k a |  $1.83M: $1.57M |  p444 | Las Vegas Aces       | *
CL Andrew Hatchell           36| MR :      80       8     :  89 |    :                         :   0 | -12 |  77 |          |  F    $300k   |  $2.09M: $1.79M |  p220 | Las Vegas Aces       | **
SP Robert Finn               23| SP :      62     -15     :  46 | SP :      80     -11  -1     :  68 |   6 |  74 |          |               |        :        |  p697 | Las Vegas Aces       | +
MR Joe Johnson               32| MR :      72       1     :  73 |    :                         :   0 |   1 |  74 |          |               | $261.6k:  $224k |  p458 | Las Vegas Aces       | **
CF Ronald Garcia             20| LF :  67       2 -18     :  51 | LF :  77       2  -5  -8     :  66 |   6 |  72 | -244-545 |               |        :        | p1474 | Las Vegas Aces       | ++-
SP Carlos Folch              25| SP :      69      -8     :  62 | SP :      77      -9  -5     :  63 |   6 |  69 |          |               |        :        | p1314 | Las Vegas Aces       | ++
MR Andres Perez              32| MR :      67      -3     :  64 |    :                         :   0 |   1 |  65 |          |               |        :        | p2246 | Las Vegas Aces       | *^

--- Long Beach Longshoremen ---
SP James Jacobus             23| SP :      82       5     :  87 | SP :     159       9  77  38 : 282 |   6 | 288 |          |   3           |  $1.31M: $1.12M |  p881 | Long Beach Longsh... | +++++
SP Simon Yunque              26| SP :     116      39     : 155 | SP :     130      33  48   9 : 221 |   6 | 227 |          |       $300k r |  $10.2M: $8.74M |  p376 | Long Beach Longsh... | ****
3B John Merida               27| 2B : 120       2  36  14 : 171 | 1B : 124       4  32  40  16 : 216 |   6 | 222 | -76543-4 |      $1.62M a | $12.82M:$10.98M |  p317 | Long Beach Longsh... | **^
1B Patrick Campbell          18| 1B :  80       4  -5     :  79 | 1B : 127       4  21  44  19 : 215 |   6 | 221 | -711-212 |   6           |        :        |  p770 | Long Beach Longsh... | +++++
2B Ollie Fisher              24| 2B :  95      10  19     : 124 | 2B : 121      10  11  45  21 : 208 |   6 | 214 | -3831--- |   4   $300k r |  $4.97M: $4.26M |  p442 | Long Beach Longsh... | +++++
SS Raymond Appleton          25| SS : 112       5  26   9 : 152 | SS : 121       5  26  37  16 : 205 |   6 | 211 | -2225--- |   7           |  $9.16M: $7.84M |  p240 | Long Beach Longsh... | +++++
SP John Dicks                28| SP :     114      37     : 151 | SP :     128      23  47   7 : 206 |   5 | 211 |          |      $8.16Mx5 |  $9.68M: $8.29M |  p356 | Long Beach Longsh... | ****
RF Michael Underwood         23| LF :  88       3   5     :  96 | LF : 129       3   7  46  19 : 204 |   6 | 210 | -2---645 |   1           |  $1.31M: $1.12M |  p353 | Long Beach Longsh... | +++++
 C Ashley Max                25|  C : 115      -6  23  13 : 145 | DH : 124       0  29  36  11 : 200 |   6 | 206 | 51------ |   2   $300k r |  $9.42M: $8.06M |  p606 | Long Beach Longsh... | +++++
MR Marvin Molina             27| MR :     113      37     : 150 | MR :     121      28  37   7 : 193 |   6 | 199 |          |       $300k r |  $9.68M: $8.29M |  p371 | Long Beach Longsh... | ****
MR Richard Larry             25| MR :      60     -10     :  50 | MR :     137     -19  50  21 : 189 |   6 | 195 |          |               |        :        | p1325 | Long Beach Longsh... | +++++
2B Elden Davis               21| 2B :  68       5 -13     :  61 | 2B : 125       5  -7  44  21 : 188 |   6 | 194 | -2723--- |   5           |        :        | p1185 | Long Beach Longsh... | +++++
CF Jeff Hocker               30| CF : 120       7  39  20 : 185 |    :                         :   0 |   3 | 188 | -2---776 |      $24.1Mx5 | $15.17M:$12.99M | p2259 | Long Beach Longsh... | ****
LF William Lauer             30| LF : 128       1  43  14 : 185 |    :                         :   0 |   3 | 188 | -2---523 |     $10.16Mx5 | $14.65M:$12.54M |  p324 | Long Beach Longsh... | ***^
2B Roger Borrero             27| 2B : 104       5  23   1 : 132 | 2B : 115       5  16  34  10 : 180 |   6 | 186 | -3735--- |       $300k r |  $6.02M: $5.15M | p1429 | Long Beach Longsh... | ***
CL Stan Willie               21| MR :      57     -12     :  45 | MR :     125     -10  40  10 : 165 |   6 | 171 |          |               |        :        |  p896 | Long Beach Longsh... | +++++
SP Roberto Quiñones          25| SP :     110      33     : 144 | SP :     106      32  24     : 162 |   6 | 168 |          |       $300k a |  $8.63M: $7.39M |  p113 | Long Beach Longsh... | ****
 C Leopoldo Zapata           21| DH : 100       0  10     : 110 | DH : 111       0  25  23     : 158 |   6 | 164 | 42-1---- |   T           |  $2.62M: $2.24M | p1586 | Long Beach Longsh... | ++++-
CL James Row                 34| MR :     119      41   4 : 164 |    :                         :   0 |  -2 | 162 |          | I    $4.31Mx3 | $12.03M: $10.3M |  p512 | Long Beach Longsh... | ****^
CL Wayne Bennett             22| MR :      84      11     :  95 | MR :     108      13  26     : 147 |   6 | 153 |          |               |  $2.88M: $2.46M | p1507 | Long Beach Longsh... | +++++
SS Fidel Fuentes             30| 2B : 113       2  29   7 : 150 |    :                         :   0 |   3 | 153 | -2625--- |        $13Mx6 |  $9.16M: $7.84M | p2265 | Long Beach Longsh... | **^
CL Amaury Rios               30| MR :     113      37     : 150 |    :                         :   0 |   3 | 153 |          |         $5M e |  $9.68M: $8.29M |   p92 | Long Beach Longsh... | ****^
CL Bill Creech               23| MR :     108      32     : 140 | MR :      94      35  14     : 143 |   6 | 149 |          |       $300k r |  $8.37M: $7.17M | p1460 | Long Beach Longsh... | +++++
CF Victor Albuerne           24| CF :  75       9  -4     :  80 | CF : 107       9  -9  29   7 : 143 |   6 | 149 | -2---873 |   8           |        :        |  p291 | Long Beach Longsh... | +++++
SP Bradley Jones             29| SP :     110      34     : 144 |    :                         :   0 |   4 | 148 |          |      $2.39M a |  $8.89M: $7.62M |  p838 | Long Beach Longsh... | **^
SP Rodney Hamilton           30| SP :     111      34     : 145 |    :                         :   0 |   3 | 148 |          |         $3M e |  $8.89M: $7.62M |  p436 | Long Beach Longsh... | **^
CL Dewey Belk                17| MR :      57     -12     :  45 | MR :     110       1  27     : 137 |   6 | 143 |          |               |        :        | p1602 | Long Beach Longsh... | +++++
1B Luis Tilly                30| CF : 101      11  23   5 : 140 |    :                         :   0 |   3 | 143 | -744-788 |       $300k a |  $7.32M: $6.27M |   p61 | Long Beach Longsh... | **
CL Donnie Goering            26| MR :      88      15     : 103 | MR :     106       6  23     : 135 |   6 | 141 |          |       $300k r |  $3.92M: $3.36M |   p88 | Long Beach Longsh... | ****^
1B Raphael Dimas             30| 1B : 102       3  16     : 121 |    :                         :   0 |   3 | 124 | -6---414 |  F  $655.7k   |  $4.19M: $3.58M |  p724 | Long Beach Longsh... | **^
LF David Fielder             25| LF :  91       1   5     :  97 | RF :  98       2   5  12     : 117 |   6 | 123 | -1---535 |               |  $1.31M: $1.12M |  p912 | Long Beach Longsh... | +++
MR Tracy Gasser              24| MR :      79       7     :  85 | MR :      98       2  17     : 116 |   6 | 122 |          |               |  $1.83M: $1.57M |  p856 | Long Beach Longsh... | ++++-
RF Kimirou Takejiro          26| LF :  87       5   5     :  97 | CF :  96       6  -1  14     : 115 |   6 | 121 | -2---767 | I             |  $1.31M: $1.12M |  p903 | Long Beach Longsh... | **^
SP Eric Hockensmith          27| SP :      78       1     :  80 | SP :     102      -7  21     : 115 |   6 | 121 |          |               | $261.6k:  $224k | p1318 | Long Beach Longsh... | *
MR Bill Hyman                18| MR :      56     -13     :  44 | MR :      99      -3  18     : 114 |   6 | 120 |          |               |        :        |  p179 | Long Beach Longsh... | ++++
SP Curtis Cooper             31| SP :      97      20     : 118 |    :                         :   0 |   2 | 120 |          |      $3.48M a |  $5.23M: $4.48M |  p581 | Long Beach Longsh... | ***
SP Geraldo Almendarez        21| SP :      77       0     :  78 | SP :      91      11  10     : 112 |   6 | 118 |          |               |        :        | p1496 | Long Beach Longsh... | ++++
MR Joseph Spikes             24| MR :      87      14     : 102 | MR :      91      11  11     : 112 |   6 | 118 |          |               |  $3.66M: $3.14M |   p75 | Long Beach Longsh... | ++++-
1B Pedro Gonzalez            26| 1B :  95       0   6     : 101 | 1B :  95       0   7   7     : 110 |   6 | 116 | -3------ |               |  $1.57M: $1.34M | p1234 | Long Beach Longsh... | **^
2B Wenceslao Reyes           33| SS :  87      16  13     : 116 |    :                         :   0 |   0 | 116 | -3978--- |  F    $300k   |   $3.4M: $2.91M |    p9 | Long Beach Longsh... | **
CF James Royals              22| RF :  87       4   1     :  92 | RF :  89       4  10   5     : 108 |   6 | 114 | -2---566 |               | $261.6k:  $224k | p1027 | Long Beach Longsh... | +++
2B Victor Sunderman          27| DH :  90       0   0     :  90 | DH :  97       0   2   9     : 108 |   6 | 114 | -21----- |               |        :        |  p497 | Long Beach Longsh... | **
3B Elijah Cuffee             23| 1B :  84       0  -6     :  78 | 3B :  95       1   3   7     : 106 |   6 | 112 | -3251--- |               |        :        |  p585 | Long Beach Longsh... | +++
1B Timothy Johnson           24| 1B :  65       4 -21     :  48 | 1B : 102       4 -19  18     : 105 |   6 | 111 | -7---1-1 |   9           |        :        |  p812 | Long Beach Longsh... | +++++
3B Brian Suarez              20| SS :  63      10 -18     :  55 | SS :  91      10  -9  12     : 104 |   6 | 110 | -3756411 |               |        :        |  p688 | Long Beach Longsh... | ++
RF Desmond Clark             30| LF :  94       3  11     : 107 |    :                         :   0 |   3 | 110 | -2---656 |      $5.71Mx2 |  $2.88M: $2.46M |  p965 | Long Beach Longsh... | **^
CF Cory Birney               19| CF :  61      13 -14     :  60 | CF :  85      13  -6  11     : 103 |   6 | 109 | -2---998 |               |        :        |  p271 | Long Beach Longsh... | +++
SP Oscar Martinez            19| MR :      57     -12     :  45 | SP :      93      -1  11     : 103 |   6 | 109 |          |               |        :        | p1530 | Long Beach Longsh... | ++++
3B Stephan Hilbert           20| SS :  64       9 -18     :  55 | SS :  90       9  -8  11     : 102 |   6 | 108 | -3276--- | I             |        :        | p1109 | Long Beach Longsh... | +++
3B Roy Rusnak                22| 3B :  75       9  -9     :  75 | 3B :  87       9  -2   6     : 100 |   6 | 106 | -3373--- |               |        :        | p1311 | Long Beach Longsh... | ++-

--- Maryland Bandits ---
2B James Vadnais             24| 2B : 129       1  44  22 : 197 | 2B : 127       1  45  42  18 : 234 |   6 | 240 | -3621312 |       $300k a | $17.27M:$14.78M |  p563 | Maryland Bandits     | ****
SP Bill Smith                23| SP :     115      38     : 152 | SP :     113      42  31     : 186 |   6 | 192 |          |       $300k a |  $9.94M: $8.51M |  p899 | Maryland Bandits     | ***
SS Richard Pike              21| SS : 108       8  25   9 : 150 | SS : 106       8  33  26   5 : 177 |   6 | 183 | -3556--- |       $300k a |  $8.89M: $7.62M | p1298 | Maryland Bandits     | **^
RF Steven Enriquez           28| CF : 101      15  27   8 : 151 | CF : 105      15  10  32  10 : 172 |   5 | 177 | -3---499 |       $300k a |  $9.42M: $8.06M |  p658 | Maryland Bandits     | **^
MR Peter Shoe                24| MR :      93      19     : 111 | MR :     113      16  30   1 : 160 |   6 | 166 |          |   8   $300k r |  $4.97M: $4.26M |  p455 | Maryland Bandits     | +++++
MR Leon Patino               27| MR :      89      16     : 105 | SP :     117       4  36     : 157 |   6 | 163 |          |       $300k r |  $4.19M: $3.58M | p1355 | Maryland Bandits     | **^
 C Richard Stickley          27|  C : 105      -3  15   6 : 123 | DH : 108       0  17  20     : 145 |   6 | 151 | 61------ |       $650kx2 |  $5.76M: $4.93M | p1214 | Maryland Bandits     | **^
1B Micheal Jimenez           29| 3B : 108       7  22   9 : 147 |    :                         :   0 |   4 | 151 | -8375212 |  F   $3.35M   |  $8.37M: $7.17M |  p295 | Maryland Bandits     | ***
