bsf: 1.29
act: 34046


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.683
     | 0.032

     STRIKEOUTS | 0.025
          WALKS | 0.025
      HOME_RUNS | 0.012
           HITS | 0.031
        DOUBLES | 0.017
        TRIPLES | 0.004
-----|
  ERA| 0.459
     | 0.818
ERA: 4.98, FIP: 3.51
CL Jonas Hernandez           25| MR :      80      15 :  95 | MR :     126      45 : 171 |   6 | 177 |          |   4   $300k r |   $5.1M: $8.58M |  p927 | San Francisco Hip... | +++++
3B Darrin Lewis              30| 3B : 125       8  35 : 168 |    :                 :   0 |   3 | 171 | -8271--- |       $9.6Mx5 |  $11.9M:$20.02M | p1843 | San Francisco Hip... | ***
2B Marcos Banda              35| 2B : 124       9  33 : 166 |    :                 :   0 |  -6 | 160 | -27----- |        $29Mx2 | $11.22M:$18.88M | p1160 | San Francisco Hip... | ***
2B Ben Arevalo               26| 2B : 107       7  14 : 128 | 2B : 111       7  24 : 142 |   6 | 148 | -3761--- |       $300k a |  $4.76M: $8.01M |  p719 | San Francisco Hip... | **^
 C Ramon Badillo             26|  C : 100       8  14 : 123 |  C : 105       8  23 : 136 |   6 | 142 | 61------ |     $492.9k a |  $4.76M: $8.01M | p1798 | San Francisco Hip... | **^
 C Carl Venuti               26|  C :  91      13  10 : 115 |  C :  97      13  20 : 130 |   6 | 136 | 71---1-4 |               |   $3.4M: $5.72M | p2050 | San Francisco Hip... | *^
MR Joaquin Gracia            27| SP :      99      28 : 127 |    :                 :   0 |   6 | 133 |          |       $300k a |  $9.52M:$16.02M | p2203 | San Francisco Hip... | **^
 C Evan Vrooman              24|  C : 100       0   6 : 105 |  C : 107       0  16 : 123 |   6 | 129 | 41------ |   5   $300k r |  $2.04M: $3.43M |  p904 | San Francisco Hip... | +++-
2B Abraham Rodriguez         26| 3B :  97      11  10 : 118 | 3B :  97      11  15 : 123 |   6 | 129 | -3882--- |       $300k r |   $3.4M: $5.72M |  p659 | San Francisco Hip... | **
SS Ralph Trinkle             23| SS :  72      12 -26 :  57 | SS :  98      12  11 : 121 |   6 | 127 | -3226--- |   T           |        :        |  p242 | San Francisco Hip... | +++
MR Maurice Watanabe          26| MR :      77      13 :  90 | MR :      99      21 : 119 |   6 | 125 |          |       $300k r |  $4.42M: $7.44M |  p133 | San Francisco Hip... | ***
CF Amadis Leiva              22| CF :  98       6  14 : 118 | CF :  97       6  14 : 117 |   6 | 124 | -3---393 |   7   $300k r |  $4.76M: $8.01M |  p122 | San Francisco Hip... | +++-
MR Danny Benitez             29| MR :      93      27 : 120 |    :                 :   0 |   4 | 124 |          |       $300k r |  $9.18M:$15.45M | p1663 | San Francisco Hip... | **^
CF Samuel Iñiguez            31| CF : 107      -2  16 : 121 |    :                 :   0 |   2 | 123 | -2---667 |       $300k a |  $5.44M: $9.15M | p1757 | San Francisco Hip... | **
SP Jeffrey Zhao              28| SP :      93      21 : 114 |    :                 :   0 |   5 | 119 |          |       $300k a |  $7.14M:$12.01M | p2216 | San Francisco Hip... | **^
MR Houston Bruno             25| SP :      86      15 : 101 | SP :      95      16 : 112 |   6 | 118 |          |       $300k r |   $5.1M: $8.58M |  p151 | San Francisco Hip... | ++++-
 C Milton Rath               18|  C :  58       5 -31 :  31 |  C :  96       5  10 : 111 |   6 | 117 | 5314---- |               |        :        |  p612 | San Francisco Hip... | +-
CF Leopoldo Vasallo          24| CF :  87      -2  -4 :  81 | CF : 101      -2  11 : 110 |   6 | 116 | -2---768 |   3   $300k r |        :        | p1088 | San Francisco Hip... | ++++
1B Christopher Rigney        30| 1B : 115     -17  15 : 113 |    :                 :   0 |   3 | 116 | -3------ |      $3.19Mx2 |   $5.1M: $8.58M |  p862 | San Francisco Hip... | ***
 C Joseph Gullion            31|  C : 102       1   9 : 112 |    :                 :   0 |   2 | 114 | 41------ |       $300k a |  $3.06M: $5.15M | p1728 | San Francisco Hip... | **^
3B William Hawkinson         27| 3B :  90      12   5 : 107 |    :                 :   0 |   6 | 113 | -3881--- |               |   $1.7M: $2.86M | p1686 | San Francisco Hip... | *^
1B Alfred Stedman            22| 1B : 106     -15   8 :  99 | 1B : 110     -15  10 : 105 |   6 | 111 | -5---1-1 |   2   $300k r |  $2.72M: $4.58M |   p57 | San Francisco Hip... | +++++
MR Michael Tomczak           24| SP :      56     -15 :  41 | SP :      92      13 : 105 |   6 | 111 |          |               |        :        |  p728 | San Francisco Hip... | +++
CF Craig Muldowney           23| CF :  73      -3 -19 :  51 | CF :  99      -3   8 : 104 |   6 | 110 | -2---267 |   9           |        :        |  p117 | San Francisco Hip... | +++
LF Gabriel Raposa            24| CF : 108     -12   7 : 104 | CF : 107     -12   7 : 103 |   6 | 110 | -2---332 |       $300k a |  $2.38M:    $4M | p1917 | San Francisco Hip... | **^
CF Amado Linares             22| CF :  61      -5 -34 :  22 | CF : 101      -5   7 : 103 |   6 | 109 | -2---652 |   6           |        :        |  p143 | San Francisco Hip... | +++-
MR Rafael Alcala             26| MR :      74      10 :  85 | MR :      89      12 : 101 |   6 | 107 |          |       $300k r |   $3.4M: $5.72M |  p203 | San Francisco Hip... | **
RF Benjamin Cardenas         25| CF : 101      -7   5 :  99 | CF : 101      -7   6 : 100 |   6 | 106 | -2-3-246 |       $300k a |   $1.7M: $2.86M | p1869 | San Francisco Hip... | **^
CF John Wilham               26| CF :  87       3   1 :  91 | CF :  91       3   6 : 100 |   6 | 106 | -3---383 |               | $340.1k:$572.1k | p1834 | San Francisco Hip... | *^
LF Karl Huckstep             28| RF : 101      -7   7 : 101 |    :                 :   0 |   5 | 106 | -2---627 |       $300k r |  $2.38M:    $4M | p1059 | San Francisco Hip... | *^
2B David Davis               26| 2B :  69      -1 -31 :  37 | 2B :  97      -1   3 :  99 |   6 | 105 | -25----- |               |        :        |  p892 | San Francisco Hip... | *
LF Steffen Hall              26| RF :  97      -4   6 :  99 | RF :  93      -4   2 :  90 |   6 | 105 | -2---838 |       $300k a |  $2.04M: $3.43M | p1690 | San Francisco Hip... | *^
RF Andrew Khalil             22| RF : 101     -12   2 :  91 | RF : 104     -12   5 :  97 |   6 | 103 | -1---3-4 |   8           | $680.3k: $1.14M |    p6 | San Francisco Hip... | +++
LF Gaby Cifonte              24| LF :  93      -5  -3 :  85 | LF :  98      -5   4 :  96 |   6 | 102 | -2---733 |   1           |        :        | p1114 | San Francisco Hip... | +++++
SS John Lupo                 27| 2B : 102      -4  -2 :  96 |    :                 :   0 |   6 | 102 | -2414--- |       $300k r |        :        | p1408 | San Francisco Hip... | *^
RF Jefferson Coots           19| RF :  56      -8 -39 :   9 | RF :  99      -8   4 :  95 |   6 | 101 | -2---646 |               |        :        | p1189 | San Francisco Hip... | ++-
SS Adolfo Valenzuela         35| SS :  86      23  -1 : 107 |    :                 :   0 |  -6 | 101 | -3929--- |       $568kx2 |        :        | p1146 | San Francisco Hip... | *^
3B Thomas Grijalva           30| 3B :  99      -4  -2 :  93 |    :                 :   0 |   3 |  96 | -314---- |               |        :        | p1930 | San Francisco Hip... | **
2B Vincent Rochon            19| 2B :  55       7 -37 :  24 | 2B :  84       7  -2 :  89 |   6 |  95 | -271---- |               |        :        |  p256 | San Francisco Hip... | ++
 C Jose Munro                22|  C :  76       1 -17 :  60 |  C :  89       1  -1 :  89 |   6 |  95 | 41------ |               |        :        |  p800 | San Francisco Hip... | ++-
SP Lawrence Lingenfelter     28| SP :      81       9 :  90 |    :                 :   0 |   5 |  95 |          |               |  $3.06M: $5.15M | p1725 | San Francisco Hip... | **
SP Michael Ferran            27| SP :      80       8 :  88 |    :                 :   0 |   6 |  94 |          |       $300k r |  $2.72M: $4.58M |  p525 | San Francisco Hip... | **^
SP William Randolph          27| SP :      79       7 :  86 |    :                 :   0 |   6 |  92 |          |     $635.7k a |  $2.38M:    $4M | p2179 | San Francisco Hip... | **
1B Sergio Delmonte           28| 1B :  99     -15   1 :  85 |    :                 :   0 |   5 |  90 | -5------ |               | $340.1k:$572.1k | p1983 | San Francisco Hip... | *^
CL Lawrence Hockman          30| MR :      75      11 :  86 |    :                 :   0 |   3 |  89 |          |       $300k r |  $3.74M: $6.29M | p1560 | San Francisco Hip... | ****^
SP Hong Costas               23| SP :      59     -12 :  47 | SP :      81       1 :  82 |   6 |  88 |          |               |        :        |   p71 | San Francisco Hip... | ++
MR Tomas Gomez               27| MR :      73       9 :  82 |    :                 :   0 |   6 |  88 |          |       $300k r |  $3.06M: $5.15M | p2159 | San Francisco Hip... | **^
MR Cecil Santa               27| SP :      74       3 :  76 |    :                 :   0 |   6 |  82 |          |       $300k r |  $1.02M: $1.72M | p1949 | San Francisco Hip... | **^
 C Raul Barinaga             19|  C :  45      -9 -58 : -22 |  C :  92      -9  -8 :  75 |   6 |  81 | 2------- |               |        :        |  p435 | San Francisco Hip... | +-
3B Wendell Sirianni          25| 3B :  68      -3 -33 :  32 | 3B :  87      -3  -9 :  75 |   6 |  81 | -2-4-3-1 |               |        :        | p1820 | San Francisco Hip... | +-

--- Homestead Grays ---
MR Jeff Lenhart              23| MR :      77      13 :  90 | MR :     119      39 : 158 |   6 | 164 |          |   9           |  $4.42M: $7.44M |  p358 | Homestead Grays      | +++++
SP Gary King                 28| SP :     115      43 : 158 |    :                 :   0 |   5 | 163 |          |      $4.85Mx2 | $14.63M: $24.6M | p1458 | Homestead Grays      | ****^
 C Jonathan Swain            23|  C :  99      16  20 : 135 |  C : 104      16  29 : 148 |   6 | 154 | 71------ |   7   $300k r |   $6.8M:$11.44M | p1010 | Homestead Grays      | +++-
SP Dominic Cruz              35| MR :     111      42 : 153 |    :                 :   0 |  -6 | 147 |          |        $20Mx5 | $14.29M:$24.03M |  p347 | Homestead Grays      | ****
3B John Henning              21| 3B :  80       5 -12 :  74 | 3B : 110       5  23 : 138 |   6 | 144 | -3261--- |   1           |        :        |  p918 | Homestead Grays      | ++++-
CF Robert Marano             21| CF :  72       5 -12 :  65 | CF : 106       5  23 : 134 |   6 | 140 | -3---389 |   2           |        :        |   p29 | Homestead Grays      | ++++
RF Gavin Reddick             21| CF :  87       4   1 :  92 | CF : 105       4  20 : 129 |   6 | 135 | -2---388 |   4           | $340.1k:$572.1k |  p352 | Homestead Grays      | +++-
SP Reuben Nantz              29| SP :     101      30 : 131 |    :                 :   0 |   4 | 135 |          |      $1.81M a |  $10.2M:$17.16M | p2007 | Homestead Grays      | **
 C Howard Timms              18|  C :  55      12 -27 :  41 |  C :  97      12  19 : 128 |   6 | 134 | 72------ |   8           |        :        |  p335 | Homestead Grays      | +++
2B Shawn Price               22| SS :  89      17  -4 : 102 | SS :  96      17  14 : 127 |   6 | 133 | -3627--- |   5           |        :        | p1279 | Homestead Grays      | +++-
3B Genaro Servia             25| 3B :  72      11 -15 :  68 | 3B :  96      11  14 : 121 |   6 | 127 | -3582--- |               |        :        |  p520 | Homestead Grays      | +
 C Craig Lawler              24|  C :  70       9 -15 :  64 |  C :  96       9  14 : 119 |   6 | 125 | 62------ |               |        :        |  p395 | Homestead Grays      | ++-
CF Robert Inman              33| RF : 109      -3  19 : 125 |    :                 :   0 |   0 | 125 | -2---349 |       $680kx4 |  $6.46M:$10.87M | p1355 | Homestead Grays      | *^
CF Francisco Monagas         31| CF : 100       3  14 : 117 |    :                 :   0 |   2 | 119 | -3215388 |      $1.34M a |  $4.76M: $8.01M | p1838 | Homestead Grays      | **^
LF Gaylord Kallas            26| CF :  85       3  -2 :  86 | CF :  95       3   9 : 107 |   6 | 113 | -2---889 |               |        :        | p1489 | Homestead Grays      | *
MR Eric Lamas                23| SP :      69      -2 :  67 | SP :      91      11 : 102 |   6 | 108 |          |       $300k r |        :        |  p391 | Homestead Grays      | ++++
3B Kasey Dowler              21| 3B :  70       0 -27 :  42 | 3B :  97       0   5 : 101 |   6 | 107 | -3151--- |               |        :        |  p139 | Homestead Grays      | ++
LF Hernando Bejar            27| CF :  97      -2   6 : 101 |    :                 :   0 |   6 | 107 | -2---667 |       $300k r |  $2.04M: $3.43M | p1074 | Homestead Grays      | **
MR Forrest Sanders           24| MR :      81      16 :  98 | MR :      88      12 : 100 |   6 | 106 |          |       $300k r |  $5.44M: $9.15M | p2189 | Homestead Grays      | ++++
1B John Cannon               28| DH : 109     -20  11 : 100 |    :                 :   0 |   5 | 105 | -2------ |      $1.21M a |  $3.74M: $6.29M | p1381 | Homestead Grays      | **^
CL Pedro Erazo               29| MR :      83      18 : 101 |    :                 :   0 |   4 | 105 |          |     $811.4k a |  $6.12M: $10.3M | p2208 | Homestead Grays      | **^
2B Donald Cokley             32| SS :  95      12  -3 : 104 |    :                 :   0 |   1 | 105 | -3626--- |  F   $4.19M   |        :        |  p665 | Homestead Grays      | **
2B Jeffrey Eakins            35| 2B : 100       5   5 : 110 |    :                 :   0 |  -6 | 104 | -2615--- |      $4.34Mx3 |   $1.7M: $2.86M |  p814 | Homestead Grays      | ***
SP Bill Logston              24| SP :      72       1 :  73 | SP :      88       9 :  97 |   6 | 103 |          |   6   $300k r | $340.1k:$572.1k |  p148 | Homestead Grays      | +++-
CF Arthur Smith              28| CF :  97      -4   4 :  97 |    :                 :   0 |   5 | 102 | -2---767 |       $300k r |  $1.36M: $2.29M |  p848 | Homestead Grays      | **
 C Michael Figueredo         23|  C :  61      -1 -34 :  26 |  C :  94      -1   2 :  95 |   6 | 101 | 41------ |               |        :        |  p905 | Homestead Grays      | ++
3B Marcos Fernandez          30| 3B :  94       2  -1 :  96 |    :                 :   0 |   3 |  99 | -3261--- |               |        :        | p1420 | Homestead Grays      | *
RF Darryl Warrington         31| RF :  97      -5   5 :  97 |    :                 :   0 |   2 |  99 | -3---838 |               |   $1.7M: $2.86M | p1451 | Homestead Grays      | **^
1B Maurice Dever             32| 2B :  91       8  -1 :  98 |    :                 :   0 |   1 |  99 | -87621-1 |               |        :        | p1056 | Homestead Grays      | *
2B John Gleason              23| 2B :  59       6 -35 :  30 | 2B :  86       6  -2 :  90 |   6 |  96 | -3752--- |               |        :        |  p607 | Homestead Grays      | +
CL Shawn Roberts             35| SP :      87      15 : 102 |    :                 :   0 |  -6 |  96 |          |         $1Mx4 |   $5.1M: $8.58M |  p177 | Homestead Grays      | ****
2B Kelly Macy                21| 3B :  74       5 -18 :  61 | 3B :  85       5  -2 :  88 |   6 |  94 | -3661--- |               |        :        |  p502 | Homestead Grays      | +
SS Keith Cook                29| 3B :  98      -5  -4 :  90 |    :                 :   0 |   4 |  94 | -2142--- |       $300k r |        :        |  p875 | Homestead Grays      | *
 C Heriberto Carpio          36|  C :  91       8   5 : 105 |    :                 :   0 | -12 |  93 | 61------ |       $544kx2 |   $1.7M: $2.86M |  p953 | Homestead Grays      | *^
SP Scott Arnone              22| SP :      66      -5 :  61 | SP :      83       3 :  86 |   6 |  92 |          |               |        :        |  p584 | Homestead Grays      | ++-
SS Allan Terry               31| DH : 104     -20   6 :  90 |    :                 :   0 |   2 |  92 | -2-22--- |       $8.5Mx4 |  $2.04M: $3.43M |  p968 | Homestead Grays      | **^
