bsf: 1.29
act: 27216


runBB: 0.35
run1B: 0.52
run2B: 0.83
run3B: 1.14
runHR: 1.44
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.92


Batting: 5845/13861 0.297/0.703
Pitching: 9069/10465 0.464/0.536

           Hits | 0.129
        Doubles | 0.044
        Triples | 0.012
       HomeRuns | 0.022
          Walks | 0.101
             Ks | 0.221
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2297608682200224, RandomForest(...)), (0.22847798057973223, Isotonic(...)), (0.21599934434553425, Huber(...)), (0.2159565141530837, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [248.  97. 129.  98. 168.  16.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.06400711714151723, RandomForest(...)), (0.044984221402640766, Isotonic(...)), (0.07896818217172279, Huber(...)), (0.057316692574683824, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [62. 60. 42. 31. 37.  4.]Coefficients: [ 0.01936271  0.03847463 -0.00038646 -0.00781073]Intercept: 0.011573682049181135Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.12207648918992726, RandomForest(...)), (-0.1234703860313819, Isotonic(...)), (-0.003359258749946803, Huber(...)), (-0.08098884325934948, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [10. 11.  9.  7. 14. 18.]Coefficients: [ 7.09845676e-04  5.82015342e-03 -2.05721447e-03  1.56473252e-03 -2.81085681e-05  7.29762060e-03]Intercept: -0.003134169272735954Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.32860517390313043, RandomForest(...)), (0.3297643519058372, Isotonic(...)), (0.30094900269427377, Huber(...)), (0.2933174393448399, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [152. 133. 363. 236. 113.  13.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.13085770107446645, RandomForest(...)), (0.1310797374657979, Isotonic(...)), (0.13609574404410252, Huber(...)), (0.13429462067853734, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 50.  55.  92. 135.  36.   5.]Coefficients: [0.01241765 0.10877037]Intercept: 0.042101605136868066Feature Mask: [False False  True  True False False]
-- Ks
Selected: LinearScores: [(0.054251991303618685, RandomForest(...)), (0.04872310226572193, Isotonic(...)), (0.09021057067326217, Huber(...)), (0.09054816861859964, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [53. 36. 34. 15. 85.  9.]Coefficients: [-0.00403357]Intercept: 0.4281339161840521Feature Mask: [False False False False  True False]

           Hits | 0.069
        Doubles | 0.031
       HomeRuns | 0.035
          Walks | 0.060
             Ks | 0.050
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.14184531269584763, RandomForest(...)), (0.0845619788913774, Isotonic(...)), (0.13579862571287019, Huber(...)), (0.14190294500859502, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [42. 15.  3.  5.  1.]Coefficients: [-0.00088779  0.00055014 -0.00034922 -0.00039417 -0.00190605]Intercept: 0.3213042798433846Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.0028919709839740535, RandomForest(...)), (-0.033064782619648035, Isotonic(...)), (-0.058873639873286754, Huber(...)), (-0.05465879955036934, Linear(...))]Best Parameters: {'regressor__n_estimators': 54, 'regressor__max_depth': 4, 'selection__k': 2}Feature Scores: [0. 0. 1. 5. 0.]Feature Mask: [False False  True  True False]Feature Importances: [0.425 0.575]
-- HomeRuns
Selected: IsotonicScores: [(0.15181969546423765, RandomForest(...)), (0.12868533766049864, Isotonic(...)), (0.11926719583934076, Huber(...)), (0.12490487484098822, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 63.  1.  1.]Feature Mask: [False False  True False False]
-- Walks
Selected: RandomForestScores: [(0.27214253177016295, RandomForest(...)), (0.22902859020929323, Isotonic(...)), (0.2578221263972539, Huber(...)), (0.2634475479362129, Linear(...))]Best Parameters: {'regressor__n_estimators': 54, 'regressor__max_depth': 4, 'selection__k': 2}Feature Scores: [  1. 179.   0.   0.   1.]Feature Mask: [ True  True False False False]Feature Importances: [0.076 0.924]
-- Ks
Selected: HuberScores: [(0.4995454384197285, RandomForest(...)), (0.4895154300645667, Isotonic(...)), (0.49948568742387023, Huber(...)), (0.49307679189810677, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [406.   1.   7.  26.   1.]Coefficients: [ 0.1744925   0.02951029 -0.00045086  0.00435971  0.01357439]Intercept: 0.029365179729788388Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 (  9) 101 |  52  55  77  78  88  96 101 103 107 111
                 Gap |  96 (  2)  98 |  93  94  95  95  96  97  98  98  99 100
               Power |  95 (  4)  99 |  89  90  91  93  94  95  98 101 106 107
                 Eye |  94 (  6) 100 |  80  83  86  88  91  94  96  99 102 105
           Avoid K's |  97 (  0)  97 |  97  97  97  97  97  97  97  97  97  96
       Running Speed |  97 (  0)  97 |  96  96  97  97  97  97  97  97  97  98

Pitching Features
             Average |  -    76   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  72 (  6)  78 |  57  60  63  66  69  72  76  77  81  84
             Control |  80 (  4)  84 |  64  62  63  71  69  80  75  82  82  96
            Movement |  72 ( 13)  85 |  66  67  68  70  71  74  78  88  95 106
     Groundball Pct. |  74 (  4)  78 |  68  69  71  73  75  76  79  82  84  86
           Endurance |  68 ( 17)  85 | 

CF Woodley, R      34| .294/.409/.572 126  65 | .279/.397/.556 122  80 | -2---888   5 | -+ || 128 || ML   F  |
2B Ernest Cargo              26| 2B :  55     -13 -34     :   8 | 2B :  55     -13 -36     :   6 |   6 |  14 | -22----- |               |        :        |  p366 | No Team              | *
RF Carlos Kabas              33| RF :  57     -10 -37     :  10 |    :                     :   0 |   0 |  10 | -2---535 |               |        :        |  p370 | No Team              | *

CATCHER
 1 | Dambrosio, M      91  12 103 | Dambrosio, M      99  12 111 | Dambrosio, M      89  12 101
 2 | Gorman, V         84  12  96 | Gorman, V         89  12 101 | Gorman, V         83  12  95
 3 | Woodley, R       123 -30  93 | Hocker, J        127 -30  97 | Hocker, J        123 -30  93
 4 | Hocker, J        123 -30  93 | Woodley, R       126 -30  96 | Woodley, R       122 -30  92
 5 | Barrenechea, L   113 -30  83 | Barrenechea, L   116 -30  86 | Grimes, D        112 -30  82
 6 | Grimes, D        111 -30  81 | Abrego, E        109 -30  79 | Barrenechea, L   112 -30  82
 7 | Escandon, A       74   4  78 | Escandon, A       73   4  77 | Escandon, A       75   4  79
 8 | Gilson, A         68   8  76 | Grimes, D        107 -30  77 | Gilson, A         68   8  76
 9 | Watlington, R     66   6  72 | Gilson, A         68   8  76 | Watlington, R     68   6  74
10 | Abrego, E        102 -30  72 | Bradley, W       100 -30  70 | Lerch, E         101 -30  71

FIRST_BASE
 1 | Woodley, R       123 -17 106 | Hocker, J        127 -18 109 | Hocker, J        123 -18 105
 2 | Hocker, J        123 -18 105 | Woodley, R       126 -17 109 | Woodley, R       122 -17 105
 3 | Barrenechea, L   113 -17  96 | Barrenechea, L   116 -17  99 | Grimes, D        112 -16  96
 4 | Grimes, D        111 -16  95 | Abrego, E        109 -18  91 | Barrenechea, L   112 -17  95
 5 | Abrego, E        102 -18  84 | Grimes, D        107 -16  91 | Lerch, E         101 -17  84
 6 | Lerch, E          98 -17  81 | Bradley, W       100 -18  82 | Abrego, E        100 -18  82
 7 | Bradley, W        99 -18  81 | Dambrosio, M      99 -19  80 | Huckstep, K       99 -17  82
 8 | Huckstep, K       97 -17  80 | Daniels, G        85 -13  72 | Bradley, W        99 -18  81
 9 | Hickerson, K      94 -17  77 | Lerch, E          89 -17  72 | Hickerson, K      97 -17  80
10 | Dambrosio, M      91 -19  72 | Espino, A         88 -17  71 | Vela, S           88 -17  71

SECOND_BASE
 1 | Barrenechea, L   113  -2 111 | Barrenechea, L   116  -2 114 | Barrenechea, L   112  -2 110
 2 | Woodley, R       123 -24  99 | Hocker, J        127 -24 103 | Lerch, E         101  -1 100
 3 | Hocker, J        123 -24  99 | Woodley, R       126 -24 102 | Hocker, J        123 -24  99
 4 | Lerch, E          98  -1  97 | Lerch, E          89  -1  88 | Woodley, R       122 -24  98
 5 | Grimes, D        111 -23  88 | Perea, D          85   3  88 | Grimes, D        112 -23  89
 6 | Vela, S           86  -1  85 | Sanchez, M        87   0  87 | Vela, S           88  -1  87
 7 | Perea, D          81   3  84 | Abrego, E        109 -23  86 | Perea, D          80   3  83
 8 | Sanchez, M        84   0  84 | Grimes, D        107 -23  84 | Sanchez, M        83   0  83
 9 | Abrego, E        102 -23  79 | Daniels, G        85  -4  81 | Abrego, E        100 -23  77
10 | Daniels, G        80  -4  76 | Espino, A         88 -11  77 | Sumpter, C        88 -11  77

THIRD_BASE
 1 | Barrenechea, L   113   1 114 | Barrenechea, L   116   1 117 | Barrenechea, L   112   1 113
 2 | Lerch, E          98   3 101 | Hocker, J        127 -23 104 | Lerch, E         101   3 104
 3 | Woodley, R       123 -23 100 | Woodley, R       126 -23 103 | Hocker, J        123 -23 100
 4 | Hocker, J        123 -23 100 | Lerch, E          89   3  92 | Woodley, R       122 -23  99
 5 | Grimes, D        111 -23  88 | Abrego, E        109 -22  87 | Grimes, D        112 -23  89
 6 | Vela, S           86  -2  84 | Sanchez, M        87  -1  86 | Vela, S           88  -2  86
 7 | Sanchez, M        84  -1  83 | Grimes, D        107 -23  84 | Sumpter, C        88  -6  82
 8 | Sumpter, C        86  -6  80 | Daniels, G        85  -1  84 | Sanchez, M        83  -1  82
 9 | Abrego, E        102 -22  80 | Perea, D          85  -3  82 | Nissen, M         78   1  79
10 | Nissen, M         78   1  79 | Nissen, M         81   1  82 | Abrego, E        100 -22  78

SHORTSTOP
 1 | Barrenechea, L   113   0 113 | Barrenechea, L   116   0 116 | Barrenechea, L   112   0 112
 2 | Lerch, E          98  11 109 | Hocker, J        127 -27 100 | Lerch, E         101  11 112
 3 | Woodley, R       123 -27  96 | Lerch, E          89  11 100 | Hocker, J        123 -27  96
 4 | Hocker, J        123 -27  96 | Woodley, R       126 -27  99 | Woodley, R       122 -27  95
 5 | Vela, S           86   7  93 | Espino, A         88  10  98 | Vela, S           88   7  95
 6 | Espino, A         82  10  92 | Benjiro, Y        79   9  88 | Sumpter, C        88   6  94
 7 | Sumpter, C        86   6  92 | Monagas, F        84   2  86 | Espino, A         81  10  91
 8 | Benjiro, Y        79   9  88 | Abrego, E        109 -25  84 | Benjiro, Y        79   9  88
 9 | Monagas, F        84   2  86 | Vela, S           76   7  83 | Monagas, F        84   2  86
10 | Grimes, D        111 -28  83 | Sumpter, C        76   6  82 | Grimes, D        112 -28  84

LEFT_FIELD
 1 | Woodley, R       123  -5 118 | Woodley, R       126  -5 121 | Woodley, R       122  -5 117
 2 | Hocker, J        123  -6 117 | Hocker, J        127  -6 121 | Hocker, J        123  -6 117
 3 | Bradley, W        99  -4  95 | Abrego, E        109 -10  99 | Bradley, W        99  -4  95
 4 | Abrego, E        102 -10  92 | Bradley, W       100  -4  96 | Grimes, D        112 -20  92
 5 | Grimes, D        111 -20  91 | Barrenechea, L   116 -23  93 | Huckstep, K       99  -8  91
 6 | Barrenechea, L   113 -23  90 | Grimes, D        107 -20  87 | Abrego, E        100 -10  90
 7 | Huckstep, K       97  -8  89 | Huckstep, K       88  -8  80 | Barrenechea, L   112 -23  89
 8 | Maroney, M        86  -3  83 | Maroney, M        81  -3  78 | Hickerson, K      97 -12  85
 9 | Hickerson, K      94 -12  82 | Dambrosio, M      99 -23  76 | Maroney, M        87  -3  84
10 | Lerch, E          98 -23  75 | Hickerson, K      86 -12  74 | Lerch, E         101 -23  78

CENTER_FIELD
 1 | Woodley, R       123   5 128 | Woodley, R       126   5 131 | Woodley, R       122   5 127
 2 | Hocker, J        123   1 124 | Hocker, J        127   1 128 | Hocker, J        123   1 124
 3 | Bradley, W        99  -2  97 | Bradley, W       100  -2  98 | Bradley, W        99  -2  97
 4 | Franco, W         84   8  92 | Abrego, E        109 -13  96 | Franco, W         87   8  95
 5 | Abrego, E        102 -13  89 | Barrenechea, L   116 -28  88 | Grimes, D        112 -23  89
 6 | Grimes, D        111 -23  88 | Monagas, F        84   4  88 | Monagas, F        84   4  88
 7 | Monagas, F        84   4  88 | Grimes, D        107 -23  84 | Maroney, M        87   1  88
 8 | Maroney, M        86   1  87 | Maroney, M        81   1  82 | Abrego, E        100 -13  87
 9 | Barrenechea, L   113 -28  85 | Franco, W         72   8  80 | Huckstep, K       99 -14  85
10 | Huckstep, K       97 -14  83 | Huckstep, K       88 -14  74 | Barrenechea, L   112 -28  84

RIGHT_FIELD
 1 | Woodley, R       123  -4 119 | Woodley, R       126  -4 122 | Woodley, R       122  -4 118
 2 | Hocker, J        123  -8 115 | Hocker, J        127  -8 119 | Hocker, J        123  -8 115
 3 | Bradley, W        99  -4  95 | Abrego, E        109  -8 101 | Bradley, W        99  -4  95
 4 | Abrego, E        102  -8  94 | Bradley, W       100  -4  96 | Huckstep, K       99  -7  92
 5 | Grimes, D        111 -20  91 | Barrenechea, L   116 -23  93 | Grimes, D        112 -20  92
 6 | Huckstep, K       97  -7  90 | Grimes, D        107 -20  87 | Abrego, E        100  -8  92
 7 | Barrenechea, L   113 -23  90 | Huckstep, K       88  -7  81 | Barrenechea, L   112 -23  89
 8 | Hickerson, K      94 -11  83 | Monagas, F        84  -3  81 | Hickerson, K      97 -11  86
 9 | Franco, W         84  -3  81 | Dambrosio, M      99 -23  76 | Franco, W         87  -3  84
10 | Monagas, F        84  -3  81 | Maroney, M        81  -5  76 | Maroney, M        87  -5  82

DESIGNATED_HITTER
 1 | Woodley, R       123 -20 103 | Hocker, J        127 -20 107 | Hocker, J        123 -20 103
 2 | Hocker, J        123 -20 103 | Woodley, R       126 -20 106 | Woodley, R       122 -20 102
 3 | Barrenechea, L   113 -20  93 | Barrenechea, L   116 -20  96 | Grimes, D        112 -20  92
 4 | Grimes, D        111 -20  91 | Abrego, E        109 -20  89 | Barrenechea, L   112 -20  92
 5 | Abrego, E        102 -20  82 | Grimes, D        107 -20  87 | Lerch, E         101 -20  81
 6 | Bradley, W        99 -20  79 | Bradley, W       100 -20  80 | Abrego, E        100 -20  80
 7 | Lerch, E          98 -20  78 | Dambrosio, M      99 -20  79 | Bradley, W        99 -20  79
 8 | Huckstep, K       97 -20  77 | Lerch, E          89 -20  69 | Huckstep, K       99 -20  79
 9 | Hickerson, K      94 -20  74 | Gorman, V         89 -20  69 | Hickerson, K      97 -20  77
10 | Dambrosio, M      91 -20  71 | Espino, A         88 -20  68 | Dambrosio, M      89 -20  69

--- Trade Values ---
LF Robert Woodley            34| CF : 123       5  36   4 : 168 |    :                     :   0 |  -2 | 166 | -2---888 |  F   $6.63M   | $10.27M:$12.48M | p1832 | Port Adelaide Mag... | ****
3B Eric Lerch                26| SS :  98      11  17     : 126 | SS : 107      11  33   8 : 158 |   6 | 164 | -3688--- |       $2.2M a |  $4.36M:  $5.3M |  p834 | Port Adelaide Mag... | **^
CF Jeff Hocker               27| CF : 123       1  31     : 155 |    :                     :   0 |   6 | 161 | -2---776 |     $15.82Mx2 |  $7.96M: $9.67M | p2259 | Port Adelaide Mag... | ***^
SP David Day                 21| SP :      65      -2     :  63 | SP :     108      35  11 : 154 |   6 | 160 |          |   3           |        :        |  p714 | Port Adelaide Mag... | +++++
SS Lance Barrenechea         35| 3B : 113       1  34  13 : 162 |    :                     :   0 |  -6 | 156 | -3675--- |      $1.19Mx2 | $12.06M:$14.66M |  p700 | Port Adelaide Mag... | **^
 C Michael Dambrosio         26|  C :  91      12  25   7 : 134 |  C :  94      12  27   4 : 137 |   6 | 143 | 81------ |       $350k a |  $8.21M: $9.98M |  p818 | Port Adelaide Mag... | *^
CF Mark Edelman              20| RF :  78     -10 -16     :  52 | CF : 117      -7  24     : 134 |   6 | 140 | -1---245 |   2           |        :        |  p706 | Port Adelaide Mag... | +++++
 C Anthony Gilson            22|  C :  68       8  -3     :  73 |  C :  97       8  26     : 130 |   6 | 136 | 72-1---- |   6           |        :        | p1084 | Port Adelaide Mag... | +++-
SS William Stokley           22| SS :  62      17 -13     :  65 | SS :  91      17  22     : 130 |   6 | 136 | -3879--- |   5           |        :        | p1388 | Port Adelaide Mag... | +++-
 C Roger Watlington          23|  C :  66       6  -6     :  67 |  C :  93       6  21     : 120 |   6 | 126 | 73242--- |   7           |        :        | p1333 | Port Adelaide Mag... | +++
LF Edmundo Abrego            26| RF : 102      -8  11     : 104 | RF : 109      -8  20     : 120 |   6 | 126 | -2---526 |       $300k r |  $2.82M: $3.43M |  p958 | Port Adelaide Mag... | **
1B Israel Herreros           23|  C :  62      -1 -18     :  43 |  C : 100      -1  20     : 119 |   6 | 125 | 56---1-1 |   1           |        :        |  p105 | Port Adelaide Mag... | +++++
 C Carlos Valle              16|  C :  50      14 -14     :  50 |  C :  82      14  17     : 113 |   6 | 119 | 81------ |               |        :        | p1395 | Port Adelaide Mag... | ++-
3B Michael Sanchez           24| 2B :  84       0   8     :  92 | 2B :  94       0  16     : 111 |   6 | 117 | -3762--- |   9           |  $2.05M:  $2.5M |  p882 | Port Adelaide Mag... | +++
1B Dwayne Grimes             28| 1B : 111     -16  17     : 112 |    :                     :   0 |   5 | 117 | -3------ |     $578.6k a |  $4.36M:  $5.3M | p1533 | Port Adelaide Mag... | **^
SS Youji Benjiro             23| SS :  79       9  -4     :  83 | SS :  89       9  12     : 110 |   6 | 116 | -3337--- |               |        :        | p1210 | Port Adelaide Mag... | ++
1B Jon Celentano             24| 3B :  69      -2 -13     :  54 | 3B :  96      -2  14     : 108 |   6 | 114 | -6261--- |   4           |        :        |  p825 | Port Adelaide Mag... | ++++-
MR Scott Spafford            26| SP :      85      18   5 : 108 | SP :      81       8     :  90 |   6 | 114 |          |       $300k r |  $5.65M: $6.86M |  p643 | Port Adelaide Mag... | **^
MR Edward Loveday            29| MR :      87      19   3 : 109 |    :                     :   0 |   4 | 113 |          |      $1.19M a |  $5.65M: $6.86M | p1374 | Port Adelaide Mag... | **^
CF Carl Holsinger            24| CF :  66       2 -24     :  45 | CF :  93       2  10     : 105 |   6 | 111 | -2---373 |   8           |        :        |  p498 | Port Adelaide Mag... | +++
CF Duane Damian              24| CF :  70       1 -21     :  50 | CF :  93       1   8     : 102 |   6 | 108 | -2---877 |   T           |        :        | p1170 | Port Adelaide Mag... | +++
MR Raimundo Lazo             26| MR :      84      16     : 100 | MR :      87      12     :  99 |   6 | 106 |          |     $857.1k a |  $4.11M: $4.99M |   p28 | Port Adelaide Mag... | **^
SS Trinidad Ward             18| 2B :  57      -1 -21     :  35 | SS :  87       4   5     :  96 |   6 | 102 | -3666--- |               |        :        | p1403 | Port Adelaide Mag... | ++
SS Davis Rolling             23| 2B :  63      -4 -18     :  41 | 2B :  89      -4   7     :  92 |   6 |  98 | -2524--- |               |        :        | p1347 | Port Adelaide Mag... | ++
SP Daniel Hovis              29| SP :      80      13     :  94 |    :                     :   0 |   4 |  98 |          |       $350k a |  $3.34M: $4.06M | p1176 | Port Adelaide Mag... | *^
LF Karl Huckstep             33| RF :  97      -7   7     :  98 |    :                     :   0 |   0 |  98 | -2---627 |       $980kx3 |   $1.8M: $2.18M | p1059 | Port Adelaide Mag... | *^
SS Aldo Espino               28| SS :  82      10   0     :  92 |    :                     :   0 |   5 |  97 | -3337--- |               |        :        |  p666 | Port Adelaide Mag... | *^
MR Luis Hernandez            25| MR :      65      -1     :  64 | MR :      81       8     :  89 |   6 |  95 |          |               |        :        |  p338 | Port Adelaide Mag... | **
