bsf: 1.28
act: 26673


runBB: 0.34
run1B: 0.52
run2B: 0.83
run3B: 1.14
runHR: 1.44
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.12

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.27
woba3B: 1.61
wobaHR: 1.94


Batting: 4239/14950 0.221/0.779
Pitching: 8281/10756 0.435/0.565

           Hits | 0.131
        Doubles | 0.045
        Triples | 0.013
       HomeRuns | 0.023
          Walks | 0.111
             Ks | 0.222
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.2523851673517471, RandomForest(...)), (0.24957949209429006, Isotonic(...))]Best Parameters: {'regressor__max_depth': 46, 'regressor__n_estimators': 82, 'selection__k': 3}Feature Scores: [ 262.   98.  123.   80.  148.    7.]Feature Mask: [ True False  True False  True False]Feature Importances: [ 0.821  0.112  0.067]
-- Doubles
Selected: RandomForestScores: [(0.090562471292473412, RandomForest(...)), (0.059552905681864998, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 9, 'selection__k': 3, 'regressor__max_depth': 14}Feature Scores: [ 85.  81.  51.  37.  46.   5.]Feature Mask: [ True  True  True False False False]Feature Importances: [ 0.19   0.605  0.206]
-- Triples
Selected: RandomForestScores: [(-0.025743708215570482, RandomForest(...)), (-0.058042829405468156, Isotonic(...))]Best Parameters: {'regressor__max_depth': 35, 'selection__k': 4, 'regressor__n_estimators': 44}Feature Scores: [ 10.   5.   3.   2.   4.  12.]Feature Mask: [ True  True False False  True  True]Feature Importances: [ 0.197  0.198  0.168  0.437]
-- HomeRuns
Selected: IsotonicScores: [(0.35589482957040525, RandomForest(...)), (0.35620909371607273, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 115.  101.  351.  205.   75.    4.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.13772414356366505, RandomForest(...)), (0.13856762582186752, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  40.   46.   66.  132.   22.    3.]Feature Mask: [False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.039777184995548387, RandomForest(...)), (0.0059169153268442409, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 37.  24.  19.   6.  91.  12.]Feature Mask: [False False False False  True False]

           Hits | 0.084
        Doubles | 0.035
       HomeRuns | 0.037
          Walks | 0.066
             Ks | 0.056
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.09868610743124033, RandomForest(...)), (0.096397839408048844, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 40.   8.   1.   9.   0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: IsotonicScores: [(-0.023127923798791101, RandomForest(...)), (-0.020178433639854203, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 0.  0.  1.  5.  0.]Feature Mask: [False False False  True False]
-- HomeRuns
Selected: IsotonicScores: [(0.13066535090310669, RandomForest(...)), (0.084518318044556853, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.   1.  58.   2.   1.]Feature Mask: [False False  True False False]
-- Walks
Selected: RandomForestScores: [(0.29531188332735675, RandomForest(...)), (0.29098527440474664, Isotonic(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [   0.  179.    2.    0.    0.]Feature Mask: [False  True  True False False]Feature Importances: [ 0.974  0.026]
-- Ks
Selected: IsotonicScores: [(0.41823617162071164, RandomForest(...)), (0.41558412683242613, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 301.    1.    1.   16.    5.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    93   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 ( 16) 106 |  59  60  79  79  90  92 102 108 117 116
                 Gap |  91 (  3)  94 |  90  90  90  90  91  93  94  94  95  95
               Power |  90 ( 11) 101 |  90  91  93  94  90  91 101 103 109 110
                 Eye |  87 (  6)  93 |  65  76  78  82  85  87  92  93  95  98
           Avoid K's |  92 (  8) 100 |  96  96  96  96  93  92 100 102 102 102
       Running Speed |  92 (  1)  93 |  92  92  92  92  93  93  93  93  93  94

Pitching Features
             Average |  -    81   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  80 (  8)  88 |  65  65  65  75  80  80  81  88  94 113
             Control |  75 ( 13)  88 |  50  50  52  63  63  75  76  83  89 103
            Movement |  75 ( 12)  87 |  72  72  72  73  75  75  78  85  91  98
     Groundball Pct. |  81 (  0)  81 |  82  82  82  82  81  81  81  81  81  81
           Endurance |  81 (  0)  81 | 

CF Woodley, R      32| .259/.384/.545 120  41 | .279/.400/.575 125  79 | -3---899   8 | -+ || 133 || ML      |
SP Augusto Andujar           30| SP :      45     -19     :  26 |    :                     :   0 |   3 |  29 |          |               |        :        | p1377 | No Team              | *
SP Domingo Gutierrez         20| SP :      43     -21     :  22 | SP :      45     -30     :  15 |   6 |  28 |          |               |        :        |  p754 | No Team              | +
1B Freddie Timmerman         29| 1B :  71     -17 -30     :  24 |    :                     :   0 |   4 |  28 | -3---1-1 |               |        :        |  p773 | No Team              | *
SS Hugh Lucius               29| 2B :  60      -6 -31     :  23 |    :                     :   0 |   4 |  27 | -2524--- |               |        :        | p1857 | No Team              | *
MR Eric Stayton              31| MR :      42     -17     :  24 |    :                     :   0 |   2 |  26 |          |               |        :        | p2193 | No Team              | *
MR Felix Schmidt             32| MR :      41     -18     :  23 |    :                     :   0 |   1 |  24 |          |               |        :        | p2990 | No Team              | *
RF Anthony Blair             27| LF :  64     -10 -39     :  15 |    :                     :   0 |   6 |  21 | -1---514 |               |        :        | p2074 | No Team              | *
MR Cosme Herrero             27| SP :      39     -24     :  15 |    :                     :   0 |   6 |  21 |          |               |        :        |  p829 | No Team              | *
3B Shusui Takenao            29| 3B :  45       7 -35     :  17 |    :                     :   0 |   4 |  21 | -46941-3 |               |        :        | p3007 | No Team              | *
MR Tommy Ireland             31| MR :      39     -19     :  19 |    :                     :   0 |   2 |  21 |          |               |        :        |    p8 | No Team              | *
SP Emiliano Marcano          28| SP :      39     -24     :  15 |    :                     :   0 |   5 |  20 |          |               |        :        | p2975 | No Team              | *
LF Magglio Carmona           27| CF :  60      -8 -41     :  11 |    :                     :   0 |   6 |  17 | -2---442 |               |        :        |  p518 | No Team              | *
RF Long Jones                27| RF :  60      -9 -44     :   7 |    :                     :   0 |   6 |  13 | -2---415 |               |        :        |  p587 | No Team              | *
SP Boris Villanueva          39| MR :      56      -4     :  52 |    :                     :   0 | -42 |  10 |          |               |        :        | p1018 | No Team              | *
2B Gordon Kincheloe          36| 2B :  66     -12 -32     :  21 |    :                     :   0 | -12 |   9 | -32----2 |               |        :        | p1123 | No Team              | *
LF Willie Nusbaum            33| LF :  63     -12 -43     :   8 |    :                     :   0 |   0 |   8 | -2---413 |               |        :        | p1412 | No Team              | *
2B William Corbitt           20| 2B :  49     -11 -48     : -11 |    :  52     -11 -45     :  -5 |   6 |   1 | -23----- |               |        :        |  p768 | No Team              | +
1B David Valladares          40|  C :  78      -1 -25     :  52 |    :                     :   0 | -56 |  -4 | 52------ |               |        :        |  p987 | No Team              | *

CATCHER
 1 | Nordin, J         92  11 103 | Creasy, R         96  12 108 | Nordin, J         92  11 103
 2 | Dambrosio, M      90  12 102 | Dambrosio, M      93  12 105 | Dambrosio, M      90  12 102
 3 | French, J        102  -2 100 | Nordin, J         92  11 103 | French, J        103  -2 101
 4 | Woodley, R       125 -30  95 | Barrenechea, L   125 -30  95 | Woodley, R       125 -30  95
 5 | Hocker, J        124 -30  94 | Young, D         125 -30  95 | Hocker, J        125 -30  95
 6 | Creasy, R         82  12  94 | Hocker, J        121 -30  91 | Creasy, R         80  12  92
 7 | Young, D         119 -30  89 | Woodley, R       120 -30  90 | Young, D         118 -30  88
 8 | Barrenechea, L   112 -30  82 | French, J         89  -2  87 | Barrenechea, L   111 -30  81
 9 | Escandon, A       70   5  75 | Escandon, A       70   5  75 | Escandon, A       70   5  75
10 | Gildea, B        103 -30  73 | Grimes, D        103 -30  73 | Gildea, B        104 -30  74

FIRST_BASE
 1 | Woodley, R       125 -17 108 | Barrenechea, L   125 -16 109 | Woodley, R       125 -17 108
 2 | Hocker, J        124 -17 107 | Young, D         125 -17 108 | Hocker, J        125 -17 108
 3 | Young, D         119 -17 102 | Hocker, J        121 -17 104 | Young, D         118 -17 101
 4 | Barrenechea, L   112 -16  96 | Woodley, R       120 -17 103 | Barrenechea, L   111 -16  95
 5 | French, J        102 -14  88 | Grimes, D        103 -17  86 | French, J        103 -14  89
 6 | Gildea, B        103 -17  86 | Daniels, G        91 -12  79 | Gildea, B        104 -17  87
 7 | Huckstep, K      101 -17  84 | Creasy, R         96 -18  78 | Huckstep, K      102 -17  85
 8 | Grimes, D        100 -17  83 | Hamil, J          92 -14  78 | Grimes, D        100 -17  83
 9 | Lerch, E          94 -16  78 | Gildea, B         95 -17  78 | Lerch, E          96 -16  80
10 | Vela, S           93 -16  77 | Nordin, J         92 -17  75 | Vela, S           95 -16  79

SECOND_BASE
 1 | Barrenechea, L   112  -2 110 | Barrenechea, L   125  -2 123 | Barrenechea, L   111  -2 109
 2 | Woodley, R       125 -23 102 | Young, D         125 -25 100 | Woodley, R       125 -23 102
 3 | Hocker, J        124 -23 101 | Hocker, J        121 -23  98 | Hocker, J        125 -23 102
 4 | Lerch, E          94   0  94 | Woodley, R       120 -23  97 | Lerch, E          96   0  96
 5 | Young, D         119 -25  94 | Daniels, G        91  -3  88 | Vela, S           95   0  95
 6 | Vela, S           93   0  93 | Perea, D          84   2  86 | Young, D         118 -25  93
 7 | French, J        102 -14  88 | Hamil, J          92 -11  81 | French, J        103 -14  89
 8 | Perea, D          84   2  86 | Nazario Jr., D    75   6  81 | Perea, D          84   2  86
 9 | Sumpter, C        93 -11  82 | Hiser, L          75   5  80 | Sumpter, C        94 -11  83
10 | Nazario Jr., D    75   6  81 | Leventhal, N      88  -8  80 | Gildea, B        104 -23  81

THIRD_BASE
 1 | Barrenechea, L   112   2 114 | Barrenechea, L   125   2 127 | Barrenechea, L   111   2 113
 2 | Woodley, R       125 -22 103 | Young, D         125 -25 100 | Woodley, R       125 -22 103
 3 | Hocker, J        124 -22 102 | Hocker, J        121 -22  99 | Hocker, J        125 -22 103
 4 | Lerch, E          94   4  98 | Woodley, R       120 -22  98 | Lerch, E          96   4 100
 5 | French, J        102  -8  94 | Leventhal, N      88   5  93 | French, J        103  -8  95
 6 | Young, D         119 -25  94 | Daniels, G        91  -1  90 | Vela, S           95  -1  94
 7 | Leventhal, N      88   5  93 | Hamil, J          92  -3  89 | Young, D         118 -25  93
 8 | Vela, S           93  -1  92 | Nordin, J         92  -9  83 | Leventhal, N      88   5  93
 9 | Sumpter, C        93  -6  87 | Pulliam, R        79   3  82 | Sumpter, C        94  -6  88
10 | Hamil, J          87  -3  84 | French, J         89  -8  81 | Hamil, J          87  -3  84

SHORTSTOP
 1 | Barrenechea, L   112   1 113 | Barrenechea, L   125   1 126 | Barrenechea, L   111   1 112
 2 | Lerch, E          94  12 106 | Young, D         125 -30  95 | Lerch, E          96  12 108
 3 | Vela, S           93   7 100 | Hocker, J        121 -26  95 | Vela, S           95   7 102
 4 | Woodley, R       125 -26  99 | Woodley, R       120 -26  94 | Woodley, R       125 -26  99
 5 | Hocker, J        124 -26  98 | Espino, A         79  13  92 | Hocker, J        125 -26  99
 6 | Sumpter, C        93   4  97 | Leventhal, N      88   3  91 | Sumpter, C        94   4  98
 7 | Espino, A         78  13  91 | Nazario Jr., D    75  14  89 | Espino, A         78  13  91
 8 | Leventhal, N      88   3  91 | Sumpter, C        84   4  88 | Leventhal, N      88   3  91
 9 | Nazario Jr., D    75  14  89 | Pulliam, R        79   8  87 | Nazario Jr., D    75  14  89
10 | Young, D         119 -30  89 | Lerch, E          74  12  86 | Young, D         118 -30  88

LEFT_FIELD
 1 | Woodley, R       125  -2 123 | Young, D         125  -3 122 | Woodley, R       125  -2 123
 2 | Hocker, J        124  -6 118 | Woodley, R       120  -2 118 | Hocker, J        125  -6 119
 3 | Young, D         119  -3 116 | Hocker, J        121  -6 115 | Young, D         118  -3 115
 4 | Huckstep, K      101  -7  94 | Barrenechea, L   125 -23 102 | Huckstep, K      102  -7  95
 5 | Gildea, B        103 -13  90 | Nordin, J         92  -9  83 | Maroney, M        94  -2  92
 6 | Maroney, M        92  -2  90 | Dyke, T           90  -8  82 | Gildea, B        104 -13  91
 7 | Barrenechea, L   112 -23  89 | Grimes, D        103 -21  82 | Barrenechea, L   111 -23  88
 8 | French, J        102 -19  83 | Gildea, B         95 -13  82 | French, J        103 -19  84
 9 | Nordin, J         92  -9  83 | Huckstep, K       88  -7  81 | Nordin, J         92  -9  83
10 | Grimes, D        100 -21  79 | Abrego, E         87  -9  78 | Grimes, D        100 -21  79

CENTER_FIELD
 1 | Woodley, R       125   8 133 | Young, D         125   7 132 | Woodley, R       125   8 133
 2 | Young, D         119   7 126 | Woodley, R       120   8 128 | Hocker, J        125   1 126
 3 | Hocker, J        124   1 125 | Hocker, J        121   1 122 | Young, D         118   7 125
 4 | Gildea, B        103   2 105 | Barrenechea, L   125 -28  97 | Gildea, B        104   2 106
 5 | Maroney, M        92   1  93 | Gildea, B         95   2  97 | Maroney, M        94   1  95
 6 | French, J        102 -11  91 | Grimes, D        103 -25  78 | French, J        103 -11  92
 7 | Huckstep, K      101 -13  88 | Maroney, M        77   1  78 | Huckstep, K      102 -13  89
 8 | Barrenechea, L   112 -28  84 | French, J         89 -11  78 | Barrenechea, L   111 -28  83
 9 | Nordin, J         92 -15  77 | Nordin, J         92 -15  77 | Nordin, J         92 -15  77
10 | Griego, B         89 -14  75 | Dyke, T           90 -13  77 | Griego, B         90 -14  76

RIGHT_FIELD
 1 | Woodley, R       125  -2 123 | Young, D         125  -3 122 | Woodley, R       125  -2 123
 2 | Hocker, J        124  -7 117 | Woodley, R       120  -2 118 | Hocker, J        125  -7 118
 3 | Young, D         119  -3 116 | Hocker, J        121  -7 114 | Young, D         118  -3 115
