bsf: 1.29
act: 36879


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.029
             KS | 0.050
------
 wOBA| 0.686
     | 0.032

     STRIKEOUTS | 0.025
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.029
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.534
     | 0.840
ERA: 4.99, FIP: 3.52
2B Jason Combs               34| 3B :  93       8   5 : 106 |    :                 :   0 |  -2 | 104 | -247---- |       $720kx2 |  $1.65M: $2.08M |  p748 | Las Vegas Aces       | *^
MR Joel Planas               23| MR :      44     -11 :  33 | MR :      85      12 :  97 |   6 | 103 |          |               |        :        |  p496 | Las Vegas Aces       | ++++-
MR Ernest Kelly              25| MR :      54      -3 :  51 | MR :      85      12 :  97 |   6 | 103 |          |               |        :        | p1240 | Las Vegas Aces       | +++-
LF Allan McKinnie            23| CF :  74       5  -5 :  74 | CF :  85       5   6 :  96 |   6 | 102 | -21--898 |               |        :        |  p361 | Las Vegas Aces       | +-
 C Dominic Tomita            20|  C :  57      -3 -48 :   6 |  C :  97      -3   1 :  95 |   6 | 101 | 41------ |   T           |        :        |  p404 | Las Vegas Aces       | +++
SP Jakurou Takeji            27| SP :      80      16 :  95 |    :                 :   0 |   6 | 101 |          |       $4.5Mx3 |  $5.28M: $6.66M | p1748 | Las Vegas Aces       | ***
RF Kevin Hickerson           28| RF : 100     -12   7 :  95 |    :                 :   0 |   5 | 100 | -3---314 |       $300k a |  $2.31M: $2.91M | p1719 | Las Vegas Aces       | **^
3B Shusui Takenao            25| 3B :  68      14 -13 :  69 | 3B :  77      14   2 :  93 |   6 |  99 | -46931-3 |               |        :        | p3007 | Las Vegas Aces       | +
LF John Weissman             25| RF :  93      -7   4 :  90 | RF :  95      -7   5 :  92 |   6 |  98 | -2---637 |               |  $1.32M: $1.66M | p1082 | Las Vegas Aces       | ++-
MR Dennis Surratt            31| MR :      78      18 :  96 |    :                 :   0 |   2 |  98 |          |         $8Mx3 |  $5.94M: $7.49M | p1295 | Las Vegas Aces       | **
 C Starling Arredondo        23|  C :  66      15 -21 :  60 |  C :  77      15  -1 :  91 |   6 |  97 | 73------ |               |        :        | p3008 | Las Vegas Aces       | +
SP Chris Chapman             23| SP :      60      -5 :  55 | SP :      82       8 :  91 |   6 |  97 |          |   9           |        :        | p1148 | Las Vegas Aces       | +++
MR Joe Johnson               23| MR :      43     -12 :  31 | MR :      80       9 :  89 |   6 |  95 |          |               |        :        |  p458 | Las Vegas Aces       | +++
MR Gregory Gonsalez          25| MR :      49      -7 :  43 | MR :      79       7 :  86 |   6 |  92 |          |               |        :        |  p574 | Las Vegas Aces       | +++-
LF Anthony Blair             24| LF :  71     -11 -23 :  37 | LF :  95     -11   0 :  84 |   6 |  90 | -1---514 |               |        :        | p2074 | Las Vegas Aces       | ++
MR Alberto Mara              32| MR :      74      15 :  89 |    :                 :   0 |   1 |  90 |          |  F    $300k   |  $4.95M: $6.24M |  p738 | Las Vegas Aces       | ***
RF Lewis Kurz                26| RF :  89     -13  -5 :  71 |  C :  93      -5  -5 :  83 |   6 |  89 | 324--324 |               |        :        | p1945 | Las Vegas Aces       | ***
MR Brandon Tapper            29| MR :      72      13 :  85 |    :                 :   0 |   4 |  89 |          |       $890kx2 |  $4.29M: $5.41M |  p841 | Las Vegas Aces       | ***
RF Damian Cruz               24| RF :  85     -10  -6 :  68 | CF :  92      -9  -1 :  82 |   6 |  88 | -2---245 |               |        :        | p1496 | Las Vegas Aces       | ++
MR Jeffrey Martinez          33| MR :      74      14 :  88 |    :                 :   0 |   0 |  88 |          |               |  $4.62M: $5.82M |  p510 | Las Vegas Aces       | **
2B Emory Bradley             36| SS :  90      13  -2 : 100 |    :                 :   0 | -12 |  88 | -3627--- |      $3.56Mx3 |        :        |  p917 | Las Vegas Aces       | *^
2B Elton Quillen             23| 1B :  84     -18 -13 :  54 | 1B :  99     -18   0 :  81 |   6 |  87 | -3------ |               |        :        |  p214 | Las Vegas Aces       | ++
1B Rich Prosser              26| 1B :  96     -16   1 :  81 | 1B :  95     -16  -3 :  76 |   6 |  87 | -5-2-1-1 |               | $330.3k:  $416k |  p989 | Las Vegas Aces       | **^
MR Joseph Whitcomb           29| MR :      71      12 :  83 |    :                 :   0 |   4 |  87 |          |               |  $3.96M: $4.99M |  p919 | Las Vegas Aces       | *
MR Terrance Pass             27| MR :      69      10 :  80 |    :                 :   0 |   6 |  86 |          |               |   $3.3M: $4.16M | p1985 | Las Vegas Aces       | ****
CF Raymon Aube               25| CF :  71       0 -12 :  59 | CF :  81       0  -2 :  79 |   6 |  85 | -2---979 |               |        :        | p2070 | Las Vegas Aces       | ++

--- Long Beach Longshoremen ---
MR Jonas Hernandez           25| MR :      78      18 :  96 | MR :     137      57 : 194 |   6 | 200 |          |   4   $300k r |  $5.94M: $7.49M |  p927 | Long Beach Longsh... | +++++
SP Cruz Lopez                29| SP :     122      57 : 179 |    :                 :   0 |   4 | 183 |          |      $20.5Mx6 | $18.82M:$23.71M |  p850 | Long Beach Longsh... | ***
2B Kent Smith                31| 2B : 128      10  41 : 180 |    :                 :   0 |   2 | 182 | -385-252 |      $3.85M a | $13.54M:$17.06M | p1647 | Long Beach Longsh... | ***
SP Jack Purpura              28| SP :     118      54 : 171 |    :                 :   0 |   5 | 176 |          |      $2.29M a | $17.83M:$22.47M |  p136 | Long Beach Longsh... | ***
3B Darrin Lewis              30| 3B : 127       7  39 : 173 |    :                 :   0 |   3 | 176 | -8271--- |       $9.6Mx5 | $12.88M:$16.23M | p1843 | Long Beach Longsh... | ***^
MR James Myers               25| MR :      87      25 : 112 | MR :     118      41 : 158 |   6 | 164 |          |       $300k a |  $8.26M: $10.4M |  p740 | Long Beach Longsh... | +++++
 C Christopher Fluker        32|  C : 124       4  26 : 155 |    :                 :   0 |   1 | 156 | 51------ |        $10Mx2 |  $8.59M:$10.82M |  p202 | Long Beach Longsh... | ****
SP John Jenkins              25| SP :      82      18 : 100 | SP :     107      33 : 140 |   6 | 146 |          |   1           |  $5.94M: $7.49M | p2171 | Long Beach Longsh... | ++++-
MR Joseph Crockett           26| SP :      84      20 : 104 | SP :     106      32 : 137 |   6 | 143 |          | I     $300k r |  $6.61M: $8.32M |  p193 | Long Beach Longsh... | ****
SP Rick Oberg                27| SP :      99      35 : 134 |    :                 :   0 |   6 | 140 |          |       $300k r | $11.56M:$14.56M | p2164 | Long Beach Longsh... | **^
SS Yoshinori Yasuoka         31| SS : 114       5  14 : 132 |    :                 :   0 |   2 | 134 | -2-15--- |      $2.64M a |  $4.62M: $5.82M | p2029 | Long Beach Longsh... | ***
MR Lucas Pope                26| SP :      65       1 :  66 | SP :     100      26 : 126 |   6 | 132 |          |               | $330.3k:  $416k |  p154 | Long Beach Longsh... | ***
MR Joaquin Gracia            27| SP :      95      31 : 126 |    :                 :   0 |   6 | 132 |          |       $300k a | $10.24M: $12.9M | p2203 | Long Beach Longsh... | **^
SP Jeffrey Zhao              28| SP :      95      31 : 126 |    :                 :   0 |   5 | 131 |          |       $300k a | $10.24M: $12.9M | p2216 | Long Beach Longsh... | **
SP Edmund Haner              26| SP :      88      24 : 112 | SP :      98      24 : 122 |   6 | 128 |          |               |  $7.93M: $9.99M | p1545 | Long Beach Longsh... | **^
3B Tomas Cabrales            23| SS :  76      16 -13 :  78 | SS :  91      16  12 : 119 |   6 | 125 | -3277--- |               |        :        | p1260 | Long Beach Longsh... | ++
1B Frank Newberry            32| 1B : 119     -18  22 : 124 |    :                 :   0 |   1 | 125 | -3------ |     $655.7k a |  $7.27M: $9.15M |  p761 | Long Beach Longsh... | **^
3B Martin Washington         30| 3B : 103       5  13 : 121 |    :                 :   0 |   3 | 124 | -32623-1 |       $300k r |  $4.29M: $5.41M |  p852 | Long Beach Longsh... | ***
MR Luis Clemente             26| MR :      50      -6 :  44 | MR :      94      21 : 115 |   6 | 121 |          |               |        :        |  p357 | Long Beach Longsh... | *^
MR Arthur Campanella         26| MR :      85      24 : 109 | MR :      93      20 : 113 |   6 | 119 |          |       $300k r |  $7.93M: $9.99M |   p39 | Long Beach Longsh... | ***
1B Walter Marlin             29| 2B : 112      -6   9 : 115 |    :                 :   0 |   4 | 119 | -34----- |      $2.75Mx3 |  $2.97M: $3.74M | p2041 | Long Beach Longsh... | **^
RF Santiago Mejia            26| CF :  88       4   8 : 100 | CF :  94       4  14 : 112 |   6 | 118 | -315-988 |               |  $2.64M: $3.33M | p1621 | Long Beach Longsh... | **^
SP Ramon Cendejas            23| MR :      37     -17 :  20 | SP :      92      18 : 111 |   6 | 117 |          |   3           |        :        |  p477 | Long Beach Longsh... | ++++
CF Leopoldo Vasallo          24| CF :  85      -3  -1 :  81 | CF : 100      -3  14 : 111 |   6 | 117 | -2---768 |   2   $300k r |        :        | p1088 | Long Beach Longsh... | ++++
 C Richard Vierra            26|  C : 100       2   0 : 102 |  C : 100       2   9 : 111 |   6 | 117 | 51------ |               |        :        | p2204 | Long Beach Longsh... | ***
3B Ronald Schober            25| SS :  81       7 -17 :  71 | SS :  94       7   6 : 107 |   6 | 113 | -3256--- |               |        :        |  p459 | Long Beach Longsh... | +-
MR Orlando Martinez          24| MR :      67       9 :  76 | MR :      89      16 : 105 |   6 | 111 |          |   7           |  $2.97M: $3.74M |  p954 | Long Beach Longsh... | ++++-
1B Duane Pete                30| 1B : 108     -15  14 : 108 |    :                 :   0 |   3 | 111 | -6---212 |     $394.3k a |  $4.62M: $5.82M | p1432 | Long Beach Longsh... | **^
CF Norman Collins            37| CF : 108      -1  24 : 131 |    :                 :   0 | -20 | 111 | -2---878 |         $4Mx2 |  $7.93M: $9.99M |  p716 | Long Beach Longsh... | ***
LF Ma-kasu Gesshin           30| CF :  97      -2  11 : 107 |    :                 :   0 |   3 | 110 | -2---868 |     $552.9k a |  $3.63M: $4.58M |  p756 | Long Beach Longsh... | **^
3B Kenneth Obando            17| 3B :  49       3 -43 :  10 | 3B :  92       3   6 : 101 |   6 | 107 | -3165--- |               |        :        |  p222 | Long Beach Longsh... | ++
3B Tony Rodon                33| SS :  83      23   1 : 107 |    :                 :   0 |   0 | 107 | -3799622 |               | $330.3k:  $416k |  p664 | Long Beach Longsh... | *
MR Robert Netherton          19| MR :      47      -9 :  38 | MR :      87      14 : 100 |   6 | 106 |          |               |        :        |  p163 | Long Beach Longsh... | +++
 C Siro Castro               26|  C :  79      11 -12 :  77 |  C :  85      11   3 :  98 |   6 | 104 | 61------ |               |        :        |  p637 | Long Beach Longsh... | **
CF Benjamin Cardenas         25| CF :  98      -8   7 :  97 | CF :  98      -8   7 :  97 |   6 | 103 | -2-3-246 |       $300k a |  $2.31M: $2.91M | p1869 | Long Beach Longsh... | **
SP Eric Anderson             21| SP :      53     -11 :  42 | SP :      85      11 :  96 |   6 | 102 |          |   T           |        :        | p1131 | Long Beach Longsh... | ++-
SP Alan Smith                27| MR :      78      18 :  96 |    :                 :   0 |   6 | 102 |          |       $300k a |  $5.94M: $7.49M | p1950 | Long Beach Longsh... | **^
SS John Phipps               29| SS :  89      13  -4 :  98 |    :                 :   0 |   4 | 102 | -3727--- |               |        :        |  p189 | Long Beach Longsh... | **
 C David Stewart             35|  C : 106      -2   3 : 107 |    :                 :   0 |  -6 | 101 | 41------ |      $3.75Mx2 | $990.8k: $1.25M | p1555 | Long Beach Longsh... | ***
RF Steve Lobo                21| RF :  76     -14 -19 :  43 | RF : 102     -14   6 :  94 |   6 | 100 | -2---324 |   9           |        :        |  p891 | Long Beach Longsh... | ++-
RF George Homan              26| RF :  95     -12   1 :  84 | RF : 100     -12   5 :  93 |   6 |  99 | -1---314 |               | $330.3k:  $416k |  p237 | Long Beach Longsh... | **^
MR John Dominick             27| MR :      76      16 :  93 |    :                 :   0 |   6 |  99 |          |       $300k a |  $5.28M: $6.66M | p2241 | Long Beach Longsh... | ****
MR Mike Gebhart              22| MR :      59       1 :  60 | MR :      82      10 :  92 |   6 |  98 |          |               | $330.3k:  $416k |   p65 | Long Beach Longsh... | +++-
 C Kenneth Weinman           29|  C :  80      18  -4 :  94 |    :                 :   0 |   4 |  98 | 81------ |               |        :        |  p172 | Long Beach Longsh... | *
LF Dennis Esteves            32| CF :  87       3   7 :  97 |    :                 :   0 |   1 |  98 | -2---888 |               |  $2.31M: $2.91M | p1178 | Long Beach Longsh... | **
MR Joe Paxson                30| MR :      77      17 :  94 |    :                 :   0 |   3 |  97 |          |               |  $5.61M: $7.07M | p1744 | Long Beach Longsh... | ***
1B Nicolas Guzman            31| CF :  95      -6   5 :  95 |    :                 :   0 |   2 |  97 | -52--756 |       $300k a |  $1.65M: $2.08M | p1345 | Long Beach Longsh... | **
MR Mario Anderson            24| SP :      72       8 :  80 | SP :      82       8 :  89 |   6 |  95 |          |               |  $2.64M: $3.33M | p2178 | Long Beach Longsh... | *
MR Pedro Campillo            26| MR :      61       3 :  64 | MR :      80       9 :  89 |   6 |  95 |          |               | $990.8k: $1.25M |  p444 | Long Beach Longsh... | **^
 C Stephen Kipp              26|  C :  90      -2 -13 :  75 |  C :  92      -2  -3 :  88 |   6 |  94 | 41------ | I             |        :        |  p399 | Long Beach Longsh... | **

--- San Francisco Hippies ---
MR Christian Guiterrez       18| MR :      45     -10 :  35 | SP :     110      36 : 146 |   6 | 152 |          |               |        :        |    p1 | San Francisco Hip... | +++++
SP Pedro Gonzalez            22| SP :      79      15 :  95 | SP :     106      32 : 138 |   6 | 144 |          |   7           |  $4.95M: $6.24M |  p383 | San Francisco Hip... | ++++
 C Ramon Badillo             26|  C : 100       8   6 : 114 |  C : 105       8  20 : 133 |   6 | 139 | 61------ |     $492.9k a |  $1.98M:  $2.5M | p1798 | San Francisco Hip... | **^
2B Marcos Banda              35| 2B : 111       8  22 : 141 |    :                 :   0 |  -6 | 135 | -27----- |        $29Mx2 |  $7.27M: $9.15M | p1160 | San Francisco Hip... | ***
MR Maurice Watanabe          26| MR :      77      17 :  94 | MR :     101      27 : 128 |   6 | 134 |          |       $300k r |  $5.61M: $7.07M |  p133 | San Francisco Hip... | **^
3B Micheal Jimenez           20| 3B :  60       5 -31 :  34 | 3B : 104       5  19 : 127 |   6 | 133 | -3261--- |   5           |        :        |  p295 | San Francisco Hip... | ++++-
CF Luis Tilly                21| CF :  89       4   9 : 101 | CF : 102       4  22 : 127 |   6 | 133 | -2---888 |   9           |  $2.97M: $3.74M |   p61 | San Francisco Hip... | ++++
3B Abraham Rodriguez         26| 3B :  95      10  10 : 115 | 3B :  98      10  19 : 127 |   6 | 133 | -3882--- |       $300k r |   $3.3M: $4.16M |  p659 | San Francisco Hip... | **^
