  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0171260000000002, 2.7277470000000004, 4.390734000000001, 1.8729999999999802, -0.0030000000000000417])
act: 37967


runBB: 0.34
run1B: 0.55
run2B: 0.89
run3B: 1.23
runHR: 1.38
rnBIP: -0.10

runs-: 0.32
runs+: 0.61
wobas: 1.07

wobaBB: 0.71
woba1B: 0.93
woba2B: 1.30
woba3B: 1.66
wobaHR: 1.82


Batting: 5271/15592 0.253/0.747
Pitching: 10973/10826 0.503/0.497

           Hits | 0.130
        Doubles | 0.043
        Triples | 0.010
       HomeRuns | 0.018
          Walks | 0.094
             Ks | 0.223
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.24335783210405468, RandomForest(...)), (0.2401809556648079, Isotonic(...)), (0.22770249305210122, Huber(...)), (0.2294400785789441, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [278. 133. 153. 104. 214.  25.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.08149632443849175, RandomForest(...)), (0.057067829920629976, Isotonic(...)), (0.09408439094645375, Huber(...)), (0.0666051318621363, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [66. 65. 57. 37. 48. 10.]Coefficients: [ 0.01249471  0.02733536  0.00922164 -0.00495966]Intercept: 0.012032328026001128Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.0058300763749387806, RandomForest(...)), (-0.02098284686607636, Isotonic(...)), (0.034555679754889566, Huber(...)), (-0.0016465116005545861, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [17. 31. 13. 14. 17. 24.]Coefficients: [ 0.00199128  0.00261599 -0.00067253  0.00238126 -0.00195034  0.00802285]Intercept: -0.0026667493218520836Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.398901252063186, RandomForest(...)), (0.39557638554947006, Isotonic(...)), (0.35021718794117507, Huber(...)), (0.3424595468782789, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [199. 199. 456. 275. 173.   9.]Feature Mask: [False False  True  True False False]Feature Importances: [0.956 0.044]
-- Walks
Selected: HuberScores: [(0.13479780399678706, RandomForest(...)), (0.13766190102130996, Isotonic(...)), (0.14933265718183364, Huber(...)), (0.14409646099070875, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 57.  50.  88. 146.  35.   8.]Coefficients: [0.01439238 0.00203673 0.11723268]Intercept: 0.0374524462167516Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.08918960395831636, RandomForest(...)), (0.0856873741296101, Isotonic(...)), (0.11240360601797228, Huber(...)), (0.11036153725185822, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 81.  57.  56.  24. 108.  14.]Coefficients: [-0.0731314   0.02198783  0.01166151  0.01046545 -0.25931901 -0.01992707]Intercept: 0.3942019929296041Feature Mask: [ True  True  True  True  True  True]

           Hits | 0.061
        Doubles | 0.029
       HomeRuns | 0.035
          Walks | 0.058
             Ks | 0.052
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.08333212156264953, RandomForest(...)), (-0.010230144992884068, Isotonic(...)), (0.07431241156689257, Huber(...)), (0.07728159815030315, Linear(...))]Best Parameters: {'regressor__max_depth': 13, 'regressor__n_estimators': 3, 'selection__k': 4}Feature Scores: [33.  9.  1.  5.  2.]Feature Mask: [ True  True False  True  True]Feature Importances: [0.423 0.296 0.159 0.122]
-- Doubles
Selected: RandomForestScores: [(0.0019032739800983745, RandomForest(...)), (-0.048004119610666494, Isotonic(...)), (-0.0403716744507423, Huber(...)), (-0.03136216746262085, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 28, 'selection__k': 5}Feature Scores: [0. 0. 2. 3. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.136 0.171 0.252 0.327 0.113]
-- HomeRuns
Selected: IsotonicScores: [(0.14469780010669206, RandomForest(...)), (0.1461603625300357, Isotonic(...)), (0.11055832160206858, Huber(...)), (0.1131182991015129, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 3.  0. 62.  0.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.19526812850217087, RandomForest(...)), (0.18855608832884338, Isotonic(...)), (0.21221716260514936, Huber(...)), (0.21396043973651366, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 148.   0.   0.   0.]Coefficients: [-0.0015263]Intercept: 0.19192560557534857Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.4193659689160003, RandomForest(...)), (0.4256069379393441, Isotonic(...)), (0.4334946932404855, Huber(...)), (0.43307417688196104, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [333.   2.  18.  18.   0.]Coefficients: [0.17601566]Intercept: 0.054318019771147176Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  88 ( 11)  99 |  56  66  73  75  87  91  97 101 107 110
                 Gap |  96 (  1)  97 |  94  94  95  96  96  96  97  98  98  99
               Power |  95 (  3)  98 |  92  92  93  94  94  96  98 100 101 104
                 Eye |  94 (  6) 100 |  80  82  86  89  91  94  97 100 103 106
           Avoid K's |  97 ( -1)  96 |  97  97  97  97  97  97  96  96  96  96
       Running Speed |  97 (  0)  97 |  96  96  96  97  97  97  97  97  98  98

Pitching Features
             Average |  -    87   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  87 ( -9)  78 |  84  84  84  83  83  87  87  78  78 110
             Control |  74 (  9)  83 |  59  63  68  73  74  86  83  88  94 101
            Movement |  84 (  8)  92 |  82  82  82  82  83  84  87  93  97 102
     Groundball Pct. |  76 (  9)  85 |  74  74  74  75  76  87  85  85  85  85
           Endurance |  86 (  6)  92 | 

RF Abrego, E       29| .324/.438/.524 124 121 | .274/.390/.465 111 115 | -2---526   3 |  + || 116 || ML      |
SP Carlos Munguia            21| MR :      48     -15     :  33 | SP :     120     -15  40     : 145 |   6 | 151 |          |               |        :        | p1562 | Las Vegas Aces       | +++
CF Bill Alonzo               27| CF :  91       9   9     : 109 | CF : 102       9   4  23   0 : 139 |   6 | 145 | -2---888 |               |  $1.78M: $1.55M |  p623 | Las Vegas Aces       | **^
SS Luis Willie               25| SS :  94       3  12     : 109 | SS : 103       3  11  21     : 138 |   6 | 144 | -5434--- |               |  $2.37M: $2.06M |  p942 | Las Vegas Aces       | ++-
2B Angel Fuentes             24| 2B :  87      10  17     : 114 | 2B :  96      10   5  24     : 135 |   6 | 141 | -88761-1 |   3           |  $3.36M: $2.92M |  p386 | Las Vegas Aces       | ++++
CF Moises Bareche            34| CF : 102      11  22   8 : 143 |    :                         :   0 |  -2 | 141 | -2---888 |        $16Mx2 |  $5.92M: $5.16M |   p72 | Las Vegas Aces       | **^
SP Waylon Lheureux           29| SP :     104      29     : 133 |    :                         :   0 |   4 | 137 |          |      $2.86M a |  $5.72M: $4.98M |  p494 | Las Vegas Aces       | **^
SS Pedro Leon                23| SS :  76      12   3     :  91 | SS :  94      12  -1  21     : 127 |   6 | 133 | -7567--- |   7           | $592.1k:$515.5k | p1464 | Las Vegas Aces       | +++-
LF Scott Savala              31| LF : 107       1  22     : 131 |    :                         :   0 |   2 | 133 | -2---544 |      $2.66M a |  $4.34M: $3.78M | p1207 | Las Vegas Aces       | **^
SP Richard Mohammad          32| SP :     103      28     : 131 |    :                         :   0 |   1 | 132 |          |       $350k a |  $5.53M: $4.81M |  p298 | Las Vegas Aces       | **
1B John Driggers             25| 2B :  82       2   4     :  88 | 2B : 102       2  -1  22     : 124 |   6 | 130 | -6554--- |   6           | $789.5k:$687.4k |  p503 | Las Vegas Aces       | +++-
CF Jonathan Howard           26| LF :  97       5  17     : 119 | RF :  92       6  10  12     : 120 |   6 | 126 | -6---857 |         $4Mx3 |  $3.36M: $2.92M |   p11 | Las Vegas Aces       | **
CF Ronald Garcia             20| 2B :  65       0 -16     :  49 | RF : 100       2  -3  16     : 114 |   6 | 120 | -244-545 |   8           |        :        | p1474 | Las Vegas Aces       | +++-
RF Jimmy Libbey              20| RF :  75       0 -12     :  63 | RF :  94       0   7   8     : 109 |   6 | 115 | -2---335 |               |        :        | p1491 | Las Vegas Aces       | +++
1B Steven Loch               27| 1B :  91       4   6     : 101 | 1B :  92       4   4   9     : 109 |   6 | 115 | -7-2-3-1 |               |  $1.18M: $1.03M | p1155 | Las Vegas Aces       | **
MR Andrew Hatchell           35| MR :      95      26     : 121 |    :                         :   0 |  -6 | 115 |          |               |  $5.13M: $4.47M |  p220 | Las Vegas Aces       | **^
SP Robert Finn               23| SP :      62     -13     :  48 | SP :      98     -11  19     : 106 |   6 | 112 |          |   T           |        :        |  p697 | Las Vegas Aces       | +++
RF Edward Palos              31| RF :  95       3  11     : 109 |    :                         :   0 |   2 | 111 | -5231646 |               |  $2.17M: $1.89M |  p258 | Las Vegas Aces       | **^
LF Jim Barrington            34| LF :  92       7  14     : 113 |    :                         :   0 |  -2 | 111 | -7---878 |       $350k a |  $2.76M: $2.41M |  p797 | Las Vegas Aces       | **
 C Luis Frias                29|  C :  93       3   9     : 105 |    :                         :   0 |   4 | 109 | 71------ |       $680kx3 |  $1.78M: $1.55M | p1091 | Las Vegas Aces       | **^
SP Daniel Jones              34| SP :      92      17     : 110 |    :                         :   0 |  -2 | 108 |          |  F    $340k   |  $3.36M: $2.92M |  p572 | Las Vegas Aces       | *
2B Raymond Roberts           22| 2B :  62       5 -13     :  54 | 2B :  92       5 -12  15     : 100 |   6 | 106 | -2625--- |   5           |        :        | p1588 | Las Vegas Aces       | +++-
 C Jimmy Dingman             32| DH :  97       0   7     : 104 |    :                         :   0 |   1 | 105 | 52---1-3 |  F    $630k   |  $1.38M:  $1.2M |   p96 | Las Vegas Aces       | **^
3B Benjamin Cardenas         34| RF :  92       5   9     : 107 |    :                         :   0 |  -2 | 105 | -2241357 |       $836kx2 |  $1.78M: $1.55M | p1869 | Las Vegas Aces       | **
 C Dominic Tomita            29| DH :  95       0   5     : 100 |    :                         :   0 |   4 | 104 | 41------ |      $1.14Mx3 | $986.9k:$859.2k |  p404 | Las Vegas Aces       | **^
LF Milo Rigg                 23| RF :  76       2  -9     :  69 | RF :  88       2  -1   4     :  94 |   6 | 100 | -2---536 |               |        :        |  p562 | Las Vegas Aces       | ++
SP Markus Arreola            22| SP :      72      -3     :  69 | SP :      85       2   6     :  93 |   6 |  99 |          |               |        :        |  p226 | Las Vegas Aces       | +++
SP Terry Phillips            29| SP :      85      10     :  94 |    :                         :   0 |   4 |  98 |          |      $1.42M a |  $1.97M: $1.72M |  p742 | Las Vegas Aces       | **
1B William Plasencia         25| 1B :  58       1 -30     :  29 | 1B : 100       1 -25  14     :  90 |   6 |  96 | -3------ |   9           |        :        | p1303 | Las Vegas Aces       | +++
3B Victor Bohorquez          28| SS :  64      13  -8     :  69 | SS :  88      13 -27  17     :  91 |   5 |  96 | -77771-4 |               |        :        |  p775 | Las Vegas Aces       | *
2B Earl Bookman              31| 2B :  75      12   6     :  93 |    :                         :   0 |   2 |  95 | -9977--- |               |  $1.18M: $1.03M |  p427 | Las Vegas Aces       | **
3B Sabino Villarreal         31| SS :  86       3   4     :  93 |    :                         :   0 |   2 |  95 | -7464--1 |               | $789.5k:$687.4k |  p837 | Las Vegas Aces       | *^
SP Chris Chapman             32| SP :      84       9     :  94 |    :                         :   0 |   1 |  95 |          |               |  $1.78M: $1.55M | p1148 | Las Vegas Aces       | *
3B Henry Young               34| SS :  84       6   5     :  96 |    :                         :   0 |  -2 |  94 | -3355--- |  F    $300k   | $986.9k:$859.2k |  p759 | Las Vegas Aces       | **
MR Chester Macey             32| MR :      79      12     :  91 |    :                         :   0 |   1 |  92 |          |      $2.15M a |  $2.37M: $2.06M |  p504 | Las Vegas Aces       | **
 C Patrick Keesler           30|  C :  87       0   0     :  88 |    :                         :   0 |   3 |  91 | 61------ |       $300k a |        :        | p1052 | Las Vegas Aces       | **^
MR Leon Mendez               33| MR :      79      12     :  91 |    :                         :   0 |   0 |  91 |          |  F      $4M   |  $2.37M: $2.06M |  p723 | Las Vegas Aces       | **^
SP Kigorou Rkuemon           25| SP :      80       5     :  84 | SP :      61       1 -19     :  43 |   6 |  90 |          |               | $986.9k:$859.2k |   p50 | Las Vegas Aces       | ++
SP Cornelius Koepp           25| SP :      79       4     :  83 | SP :      79       0  -1     :  78 |   6 |  89 |          |               | $789.5k:$687.4k |  p265 | Las Vegas Aces       | ++-
1B Shawn Barton              21| 2B :  68       0 -13     :  55 | 1B :  82       3  -3  -2     :  80 |   6 |  86 | -6543--- | I             |        :        |  p649 | Las Vegas Aces       | ++-
SP Carlos Folch              25| MR :      61      -3     :  58 | SP :      85     -12   6     :  78 |   6 |  84 |          |               |        :        | p1314 | Las Vegas Aces       | ++
LF Omar Castillo             25| LF :  65      -1 -22     :  42 | 1B :  91       0 -18   4     :  77 |   6 |  83 | -3---423 |               |        :        |  p409 | Las Vegas Aces       | ++-
SP Jason Smith               26| SP :      68      -7     :  61 | SP :      83     -13   3     :  74 |   6 |  80 |          |               |        :        |  p171 | Las Vegas Aces       | **
1B Rich Prosser              35| 1B :  83       3  -2     :  84 |    :                         :   0 |  -6 |  78 | -615-212 |       $1.1Mx2 |        :        |  p989 | Las Vegas Aces       | **

--- Long Beach Longshoremen ---
SP Simon Yunque              26| SP :      94      19     : 113 | SP :     166      13  86  30 : 295 |   6 | 301 |          |       $300k r |  $3.75M: $3.27M |  p376 | Long Beach Longsh... | ****^
MR Richard Larry             24| MR :      64      -1     :  63 | MR :     153     -12  68  23 : 232 |   6 | 238 |          |               |        :        | p1325 | Long Beach Longsh... | +++++
3B John Merida               26| 2B : 119       3  42  15 : 179 | 2B : 123       3  32  44  15 : 217 |   6 | 223 | -76543-4 |      $1.62M a | $11.05M: $9.62M |  p317 | Long Beach Longsh... | ***
2B Ollie Fisher              23| 2B :  93      12  24     : 129 | 2B : 119      12  16  48  19 : 213 |   6 | 219 | -3831--- |   4   $300k r |  $4.74M: $4.12M |  p442 | Long Beach Longsh... | +++++
1B Patrick Campbell          17| 1B :  72       4 -12     :  64 | 1B : 127       4  16  45  18 : 209 |   6 | 215 | -711-212 |   6           |        :        |  p770 | Long Beach Longsh... | +++++
SS Raymond Appleton          25| SS : 106       6  27   3 : 142 | SS : 121       6  23  42  15 : 207 |   6 | 213 | -2225--- |   7           |  $5.92M: $5.16M |  p240 | Long Beach Longsh... | +++++
CL Amaury Rios               30| MR :     139      64   2 : 206 |    :                         :   0 |   3 | 209 |          |  F      $5M   | $13.22M:$11.51M |   p92 | Long Beach Longsh... | ****^
 C Ashley Max                25|  C : 115      -3  25  12 : 149 | DH : 124       0  32  37  10 : 202 |   6 | 208 | 51------ |   2   $300k r |   $7.3M: $6.36M |  p606 | Long Beach Longsh... | +++++
CL Stan Willie               21| MR :      54      -9     :  46 | MR :     141     -12  57  13 : 199 |   6 | 205 |          |               |        :        |  p896 | Long Beach Longsh... | +++++
2B Elden Davis               21| 2B :  66       7  -7     :  66 | 2B : 124       7  -5  49  19 : 194 |   6 | 200 | -3724--- |   5           |        :        | p1185 | Long Beach Longsh... | +++++
SP Roberto Quiñones          25| SP :     122      47     : 168 | SP :     116      43  36     : 194 |   6 | 200 |          |       $300k a |  $9.28M: $8.08M |  p113 | Long Beach Longsh... | ***^
RF Michael Underwood         23| LF :  76       2  -7     :  71 | LF : 129       2  -1  46  17 : 193 |   6 | 199 | -2---645 |   1           |        :        |  p353 | Long Beach Longsh... | +++++
SP John Dicks                27| SP :     103      28     : 131 | SP :     125      22  46     : 193 |   6 | 199 |          |      $8.16Mx5 |  $5.53M: $4.81M |  p356 | Long Beach Longsh... | ****
CL Bill Creech               23| MR :     111      40     : 150 | MR :     117      38  37     : 192 |   6 | 198 |          |       $300k r |  $7.89M: $6.87M | p1460 | Long Beach Longsh... | +++++
LF William Lauer             30| LF : 129       0  44  16 : 188 |    :                         :   0 |   3 | 191 | -2---523 |     $10.16Mx5 | $11.64M:$10.14M |  p324 | Long Beach Longsh... | ***^
CL James Row                 34| MR :     133      59     : 192 |    :                         :   0 |  -2 | 190 |          |      $4.31Mx3 | $11.64M:$10.14M |  p512 | Long Beach Longsh... | ****^
CF Jeff Hocker               30| CF : 121       7  36  22 : 186 |    :                         :   0 |   3 | 189 | -2---776 |      $24.1Mx5 | $11.45M: $9.97M | p2259 | Long Beach Longsh... | ****
2B Roger Borrero             27| 2B : 103       6  29   2 : 140 | 2B : 113       6  16  37   8 : 180 |   6 | 186 | -3735--- |       $300k r |  $6.12M: $5.33M | p1429 | Long Beach Longsh... | ***
 C Leopoldo Zapata           21| DH :  99       0   9     : 108 | DH : 112       0  28  25     : 165 |   6 | 171 | 42-1---- |   T           |  $1.78M: $1.55M | p1586 | Long Beach Longsh... | ++++-
SP James Jacobus             22| SP :      75       0     :  75 | SP :     120       5  40     : 165 |   6 | 171 |          |   3           |        :        |  p881 | Long Beach Longsh... | +++++
CL Dewey Belk                17| MR :      63      -1     :  62 | MR :     119       7  38     : 164 |   6 | 170 |          |               |        :        | p1602 | Long Beach Longsh... | +++++
CL Wayne Bennett             22| MR :      71       5     :  76 | MR :     120       1  40     : 161 |   6 | 167 |          |               | $986.9k:$859.2k | p1507 | Long Beach Longsh... | +++++
SP Rodney Hamilton           29| SP :     119      44     : 163 |    :                         :   0 |   4 | 167 |          |  F      $3M   |  $8.68M: $7.56M |  p436 | Long Beach Longsh... | **
SP Geraldo Almendarez        21| SP :     100      25     : 125 | SP :      99      33  20     : 152 |   6 | 158 |          |               |  $4.93M:  $4.3M | p1496 | Long Beach Longsh... | +++
SP Eric Hockensmith          27| SP :      78       3     :  82 | SP :     117      -3  37     : 152 |   6 | 158 |          |               | $592.1k:$515.5k | p1318 | Long Beach Longsh... | *
SS Fidel Fuentes             30| 2B : 111       3  34   7 : 155 |    :                         :   0 |   3 | 158 | -2625--- |        $13Mx6 |  $7.89M: $6.87M | p2265 | Long Beach Longsh... | **^
MR Marvin Molina             27| MR :     100      31     : 131 | MR :     106      19  27     : 151 |   6 | 157 |          |       $300k r |  $6.12M: $5.33M |  p371 | Long Beach Longsh... | ***^
MR George Salguero           26| MR :      82      15     :  97 | MR :     114       2  34     : 150 |   6 | 156 |          |               |  $2.96M: $2.58M |  p372 | Long Beach Longsh... | **
CL Donnie Goering            26| MR :      87      19     : 107 | MR :     108       7  29     : 144 |   6 | 150 |          |       $300k r |  $3.75M: $3.27M |   p88 | Long Beach Longsh... | ****^
CF Victor Albuerne           24| LF :  74       7  -4     :  77 | CF : 106       9  -8  27   4 : 138 |   6 | 144 | -2---873 |   8           |        :        |  p291 | Long Beach Longsh... | +++++
MR Jean Rush                 25| MR :      78      11     :  89 | SP :     109       0  29     : 137 |   6 | 143 |          |               |  $2.17M: $1.89M | p1142 | Long Beach Longsh... | +++++
SP Curtis Cooper             31| SP :     108      33     : 141 |    :                         :   0 |   2 | 143 |          |      $3.48M a |  $6.51M: $5.67M |  p581 | Long Beach Longsh... | ***^
MR Armando Molina            26| MR :      67       1     :  68 | SP :     115     -13  35     : 136 |   6 | 142 |          |               | $197.4k:$171.9k |  p952 | Long Beach Longsh... | *
MR Arthur Holahan            20| MR :      51     -12     :  39 | MR :     111     -11  31     : 131 |   6 | 137 |          |               |        :        |  p734 | Long Beach Longsh... | +++++
SP Chet Kish                 21| SP :      69      -6     :  63 | SP :     104       2  25     : 131 |   6 | 137 |          |               |        :        |  p339 | Long Beach Longsh... | ++++-
1B Luis Tilly                30| CF : 100      10  19   5 : 134 |    :                         :   0 |   3 | 137 | -744-788 |       $300k a |  $4.54M: $3.95M |   p61 | Long Beach Longsh... | **
2B Wenceslao Reyes           32| SS :  92      17  24   1 : 135 |    :                         :   0 |   1 | 136 | -3978--- |  F    $300k   |  $4.93M:  $4.3M |    p9 | Long Beach Longsh... | **
MR John Charon               22| MR :      61      -4     :  57 | MR :     106      -9  28     : 124 |   6 | 130 |          |               |        :        |  p992 | Long Beach Longsh... | +++++
MR Bill Hyman                18| MR :      56      -7     :  49 | MR :      99       0  22     : 121 |   6 | 127 |          |               |        :        |  p179 | Long Beach Longsh... | +++
MR Gary Alvarado             22| MR :      54      -9     :  46 | MR :     107     -16  28     : 120 |   6 | 126 |          |               |        :        | p1551 | Long Beach Longsh... | +++
RF David Fielder             24| RF :  90       2   4     :  96 | RF :  97       2   8  13     : 120 |   6 | 126 | -1---535 |               | $789.5k:$687.4k |  p912 | Long Beach Longsh... | +++-
1B Raphael Dimas             30| 1B : 102       3  16     : 121 |    :                         :   0 |   3 | 124 | -6---414 |     $655.7k a |  $3.16M: $2.75M |  p724 | Long Beach Longsh... | **^
SP Bradley Jones             29| SP :      96      21     : 118 |    :                         :   0 |   4 | 122 |          |      $2.39M a |  $4.14M: $3.61M |  p838 | Long Beach Longsh... | **^
RF Kimirou Takejiro          26| LF :  87       4   5     :  96 | RF :  96       5   0  15     : 115 |   6 | 121 | -2---767 |               | $986.9k:$859.2k |  p903 | Long Beach Longsh... | **^
MR Warren Livengood          18| MR :      61      -3     :  58 | SP :      94       6  14     : 114 |   6 | 120 |          |               |        :        |  p855 | Long Beach Longsh... | ++++
3B Brian Suarez              20| SS :  63      11 -11     :  63 | SS :  91      11  -5  17     : 114 |   6 | 120 | -3756411 |               |        :        |  p688 | Long Beach Longsh... | ++
CF James Royals              22| RF :  89       4   5     :  98 | RF :  89       4  15   7     : 114 |   6 | 120 | -2---566 |               | $986.9k:$859.2k | p1027 | Long Beach Longsh... | +++
3B Elijah Cuffee             23| 1B :  83       0  -6     :  77 | 3B :  97       0   6  10     : 113 |   6 | 119 | -3251--- |               |        :        |  p585 | Long Beach Longsh... | +++
1B Pedro Gonzalez            26| DH :  95       0   5     : 100 | DH :  95       0   8   8     : 111 |   6 | 117 | -2------ |               | $986.9k:$859.2k | p1234 | Long Beach Longsh... | **
MR Tracy Gasser              24| MR :      71       5     :  76 | MR :      96      -5  19     : 109 |   6 | 115 |          |               | $986.9k:$859.2k |  p856 | Long Beach Longsh... | ++++-

--- Maryland Bandits ---
2B James Vadnais             24| 2B : 130       3  52  25 : 210 | 2B : 127       3  48  47  18 : 244 |   6 | 250 | -3621312 |       $300k a | $15.39M: $13.4M |  p563 | Maryland Bandits     | ****
SP Bill Smith                22| MR :     110      39     : 149 | SP :     123      41  44     : 208 |   6 | 214 |          |       $300k a |   $7.7M:  $6.7M |  p899 | Maryland Bandits     | ***
SS Richard Pike              21| SS : 108      12  35  11 : 167 | SS : 106      12  37  33   6 : 194 |   6 | 200 | -3557--- |       $300k a |  $9.28M: $8.08M | p1298 | Maryland Bandits     | **^
CL Bruce Big                 30| MR :     134      60     : 194 |    :                         :   0 |   3 | 197 |          |      $4.71Mx3 | $11.84M:$10.31M |  p460 | Maryland Bandits     | ****^
SP Steffen Lamons            32| SP :     122      47     : 169 |    :                         :   0 |   1 | 170 |          |  F   $14.9M   |  $9.28M: $8.08M |  p262 | Maryland Bandits     | **^
RF Steven Enriquez           28| CF : 100      14  23   8 : 146 | CF : 103      14   9  29   7 : 162 |   5 | 167 | -3---499 |       $300k a |  $6.12M: $5.33M |  p658 | Maryland Bandits     | **^
MR Peter Shoe                24| MR :      90      22     : 112 | MR :     106      14  27     : 146 |   6 | 152 |          |   6   $300k r |  $4.34M: $3.78M |  p455 | Maryland Bandits     | +++++
MR Richard Trollinger        25| MR :      98      28     : 126 | MR :     102      19  24     : 145 |   6 | 151 |          |      $3.64M a |  $5.53M: $4.81M |  p168 | Maryland Bandits     | +++++
1B Micheal Jimenez           29| 3B : 107       6  22  10 : 146 |    :                         :   0 |   4 | 150 | -8375212 |  F   $3.35M   |  $6.51M: $5.67M |  p295 | Maryland Bandits     | ***
 C Richard Stickley          27|  C : 104       0  17   4 : 125 |  C : 106       0  17  20     : 143 |   6 | 149 | 61------ |       $650kx2 |  $4.14M: $3.61M | p1214 | Maryland Bandits     | **^
RF John Wolfe                23| DH :  86       0  -4     :  82 | DH : 110       0   9  23     : 142 |   6 | 148 | -1---2-3 |   1   $300k r |        :        | p1399 | Maryland Bandits     | +++++
MR Raymond Crosby            26| MR :      93      24     : 116 | MR :     103      12  25     : 139 |   6 | 145 |          |       $300k r |  $4.74M: $4.12M |  p167 | Maryland Bandits     | *
