  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.8857200000000138, 2.3753400000000373, 3.8234800000000595, 2.8549999999999542, 9.999999999999584E-4])
act: 33739


runBB: 0.34
run1B: 0.51
run2B: 0.81
run3B: 1.09
runHR: 1.56
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.10

wobaBB: 0.71
woba1B: 0.90
woba2B: 1.22
woba3B: 1.54
wobaHR: 2.06


Batting: 6057/13045 0.317/0.683
Pitching: 8979/10263 0.467/0.533

           Hits | 0.129
        Doubles | 0.043
        Triples | 0.009
       HomeRuns | 0.022
          Walks | 0.101
             Ks | 0.219
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.244306863877382, RandomForest(...)), (0.24203946461287215, Isotonic(...)), (0.22556930231217276, Huber(...)), (0.2251282958405204, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [244. 105. 130.  91. 182.  16.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07506385489592986, RandomForest(...)), (0.055289005383389024, Isotonic(...)), (0.08310421084832804, Huber(...)), (0.06488525006700263, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [65. 62. 48. 33. 46.  6.]Coefficients: [ 0.01911294  0.03561477 -0.00048921 -0.00645238]Intercept: 0.011589710768003428Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(0.03937640393217112, RandomForest(...)), (-0.02171299891460443, Isotonic(...)), (0.03995946095353257, Huber(...)), (0.008043830526705245, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [16. 27. 12. 11. 18. 31.]Coefficients: [ 4.75676688e-04  4.94350093e-03 -2.08625331e-03  1.81227970e-03  3.10200533e-05  8.34374436e-03]Intercept: -0.0032224757561964625Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.3420596294025173, RandomForest(...)), (0.34068905554500556, Isotonic(...)), (0.31677292191072054, Huber(...)), (0.3106155243021537, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 2, 'regressor__n_estimators': 56}Feature Scores: [142. 135. 340. 210. 111.  10.]Feature Mask: [False False  True  True False False]Feature Importances: [0.946 0.054]
-- Walks
Selected: HuberScores: [(0.12432940920327755, RandomForest(...)), (0.12559327775673526, Isotonic(...)), (0.1392049339776812, Huber(...)), (0.13602631377444074, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 39.  36.  72. 114.  21.   3.]Coefficients: [0.01427284 0.11118596]Intercept: 0.03851372500904979Feature Mask: [False False  True  True False False]
-- Ks
Selected: LinearScores: [(0.06592261178947496, RandomForest(...)), (0.04980842478897407, Isotonic(...)), (0.09121509974796083, Huber(...)), (0.09254075113438025, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [55. 34. 35. 15. 82.  8.]Coefficients: [-0.00411174]Intercept: 0.4311461644602007Feature Mask: [False False False False  True False]

           Hits | 0.063
        Doubles | 0.030
       HomeRuns | 0.034
          Walks | 0.058
             Ks | 0.046
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.10463515891295531, RandomForest(...)), (0.0776529724233358, Isotonic(...)), (0.15348718275632742, Huber(...)), (0.14892687528665235, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [51. 12.  0.  8.  1.]Coefficients: [-0.06970747  0.04889388 -0.02959086 -0.01598898 -0.01631799]Intercept: 0.29207117009342326Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.02668306448257592, RandomForest(...)), (-0.03488814024573602, Isotonic(...)), (-0.05262290067541701, Huber(...)), (-0.04295576393260873, Linear(...))]Best Parameters: {'selection__k': 4, 'regressor__max_depth': 3, 'regressor__n_estimators': 51}Feature Scores: [0. 0. 2. 4. 0.]Feature Mask: [ True  True  True  True False]Feature Importances: [0.208 0.077 0.264 0.451]
-- HomeRuns
Selected: IsotonicScores: [(0.1788763721793437, RandomForest(...)), (0.16875910780166647, Isotonic(...)), (0.10068782474359361, Huber(...)), (0.1097917112512407, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 47.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: RandomForestScores: [(0.25787643570370133, RandomForest(...)), (0.22322557870157692, Isotonic(...)), (0.25016578740668044, Huber(...)), (0.2536093936652533, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 89, 'regressor__max_depth': 22}Feature Scores: [  1. 168.   0.   0.   0.]Feature Mask: [ True  True False False False]Feature Importances: [0.157 0.843]
-- Ks
Selected: HuberScores: [(0.5310860112465886, RandomForest(...)), (0.5396744538939079, Isotonic(...)), (0.5481932274565281, Huber(...)), (0.5437760613436988, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [457.   1.   9.  24.   1.]Coefficients: [0.1782705  0.02555907 0.00032167 0.00179602 0.01813193]Intercept: 0.026851232293536798Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 (  8) 100 |  52  54  77  77  88  96 100 103 107 111
                 Gap |  98 (  1)  99 |  95  95  96  97  97  98  99  99 100 101
               Power |  96 (  5) 101 |  91  91  92  93  95  96  98 101 104 107
                 Eye |  95 (  6) 101 |  81  84  86  89  92  95  98 100 103 106
           Avoid K's |  98 (  0)  98 |  98  98  98  98  98  98  98  98  98  98
       Running Speed |  98 (  0)  98 |  98  98  98  98  98  98  99  99  99  99

Pitching Features
             Average |  -    81   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  73 (  7)  80 |  66  69  72  75  70  73  81  81  87  87
             Control |  68 ( 13)  81 |  64  63  64  72  68  84  77  78  81  97
            Movement |  77 ( 12)  89 |  70  72  73  75  76  78  83  94 103 117
     Groundball Pct. |  79 (  4)  83 |  70  72  73  77  79  81  84  86  88  91
           Endurance |  70 ( 22)  92 | 

CF Ratcliffe, P    35| .316/.418/.533 124     | .291/.392/.483 115     | -2---868   5 | +  || 122 || ML      |
 2 | Bullins, R       110   7 117 | Bullins, R       104   7 111 | Bullins, R       112   7 119
 3 | Heilman, J       107   5 112 | Heilman, J       102   5 107 | Heilman, J       109   5 114
 4 | Balderrama, R     94  12 106 | Balderrama, R     93  12 105 | Balderrama, R     94  12 106
 5 | Barcelo, M       120 -15 105 | Barcelo, M       116 -15 101 | Barcelo, M       121 -15 106
 6 | Martin, K        125 -23 102 | Palmatier, R     114 -14 100 | Martin, K        126 -23 103
 7 | Sanchez, R       117 -22  95 | Martin, K        120 -23  97 | Zang, T          104  -8  96
 8 | Palmatier, R     109 -14  95 | Sanchez, R       116 -22  94 | Sanchez, R       118 -22  96
 9 | Zang, T          102  -8  94 | Leigh, J         114 -21  93 | Holzer, J        110 -16  94
10 | Holzer, J        108 -16  92 | Lininger, B       81  10  91 | Palmatier, R     107 -14  93

RIGHT_FIELD
 1 | Ratcliffe, P     117   1 118 | Ratcliffe, P     124   1 125 | Ratcliffe, P     115   1 116
 2 | Barcelo, M       120  -9 111 | Barcelo, M       116  -9 107 | Barcelo, M       121  -9 112
 3 | Martin, K        125 -18 107 | Palmatier, R     114  -9 105 | Martin, K        126 -18 108
 4 | Heilman, J       107  -3 104 | Martin, K        120 -18 102 | Heilman, J       109  -3 106
 5 | Bullins, R       110  -9 101 | Heilman, J       102  -3  99 | Bullins, R       112  -9 103
 6 | Palmatier, R     109  -9 100 | Sanchez, R       116 -17  99 | Sanchez, R       118 -17 101
 7 | Sanchez, R       117 -17 100 | Leigh, J         114 -17  97 | Palmatier, R     107  -9  98
 8 | Balderrama, R     94   2  96 | Balderrama, R     93   2  95 | Holzer, J        110 -13  97
 9 | Holzer, J        108 -13  95 | Bullins, R       104  -9  95 | Balderrama, R     94   2  96
10 | Leigh, J         108 -17  91 | Dubin, D          91   0  91 | Dubin, D          90   0  90

DESIGNATED_HITTER
 1 | Martin, K        125 -14 111 | Ratcliffe, P     124 -14 110 | Martin, K        126 -14 112
 2 | Barcelo, M       120 -14 106 | Martin, K        120 -14 106 | Barcelo, M       121 -14 107
 3 | Ratcliffe, P     117 -14 103 | Barcelo, M       116 -14 102 | Sanchez, R       118 -14 104
 4 | Sanchez, R       117 -14 103 | Sanchez, R       116 -14 102 | Ratcliffe, P     115 -14 101
 5 | Bullins, R       110 -14  96 | Palmatier, R     114 -14 100 | Bullins, R       112 -14  98
 6 | Palmatier, R     109 -14  95 | Leigh, J         114 -14 100 | Holzer, J        110 -14  96
 7 | Holzer, J        108 -14  94 | Mitchell, D      106 -14  92 | Heilman, J       109 -14  95
 8 | Leigh, J         108 -14  94 | Bullins, R       104 -14  90 | Palmatier, R     107 -14  93
 9 | Heilman, J       107 -14  93 | Heilman, J       102 -14  88 | Leigh, J         106 -14  92
10 | Mitchell, D      104 -14  90 | Holzer, J        101 -14  87 | Zang, T          104 -14  90

--- Trade Values ---
CF Robert Bullins            25| CF : 110       7  26     : 144 | CF : 118       7  37   6 : 168 |   6 | 174 | -2---473 |      $3.42M a |  $6.37M: $7.17M |   p82 | Rapid City Outlaws   | ***^
2B Kenneth Martin            31| 2B : 125      -4  32  16 : 169 |    :                     :   0 |   2 | 171 | -241---- |  F   $7.57M   | $11.77M:$13.23M |  p156 | Rapid City Outlaws   | ***^
 C Ricky Sanchez             27|  C : 117       2  31   5 : 155 |    :                     :   0 |   6 | 161 | 41------ |      $3.94M a |  $8.82M: $9.92M |  p560 | Rapid City Outlaws   | ****
MR Bill Conlan               31| MR :     118      34   6 : 158 |    :                     :   0 |   2 | 160 |          |      $4.56Mx4 |   $9.8M:$11.02M |  p920 | Rapid City Outlaws   | ****
SP James Parker              26| SP :     120      32   0 : 153 | SP :     118      31     : 149 |   6 | 159 |          |     $871.4k a |  $8.09M: $9.09M | p1108 | Rapid City Outlaws   | **^
SS Jose Narbaiza             22| SS :  82      12   4     :  98 | SS : 106      12  30   5 : 152 |   6 | 158 | -3677--- |   2           | $980.5k:  $1.1M | p1086 | Rapid City Outlaws   | +++++
CF John Heilman              24| CF : 107       5  21     : 132 | CF : 115       5  31   0 : 151 |   6 | 157 | -2---766 |       $300k a |  $5.15M: $5.79M |  p545 | Rapid City Outlaws   | **^
SP Nathan Patino             20| SP :      59     -28     :  31 | SP :     118      31     : 148 |   6 | 154 |          |   1           |        :        | p1444 | Rapid City Outlaws   | +++++
CF Peter Ratcliffe           35| LF : 117       2  29  11 : 159 |    :                     :   0 |  -6 | 153 | -2---868 |        $10Mx4 |   $9.8M:$11.02M | p1622 | Rapid City Outlaws   | ***
SP Yamaguci Wackamoto        34| SP :     120      32     : 152 |    :                     :   0 |  -2 | 150 |          |        $26Mx5 |  $7.84M: $8.82M | p3118 | Rapid City Outlaws   | ****^
 C Dennis Huff               30|  C :  96      18  26     : 139 |    :                     :   0 |   3 | 142 | 8------- |               |  $6.37M: $7.17M |  p485 | Rapid City Outlaws   | **
1B Manny Barcelo             28| DH : 120     -14  30     : 136 |    :                     :   0 |   5 | 141 | -2---1-3 |       $300k r |  $7.35M: $8.27M |  p267 | Rapid City Outlaws   | **^
SP Sidney Reder              26| SP :     100      13     : 113 | SP :     108      21     : 129 |   6 | 135 |          |       $300k r |  $3.19M: $3.58M |  p336 | Rapid City Outlaws   | **
SP Joseph Johnson            33| SP :     110      23     : 133 |    :                     :   0 |   0 | 133 |          |       $9.5Mx3 |  $5.64M: $6.34M | p1802 | Rapid City Outlaws   | **^
1B James Holzer              26| 1B : 108     -12  16     : 112 | 3B : 116      -9  18     : 125 |   6 | 131 | -3-2---1 |       $300k r |  $3.92M: $4.41M |  p821 | Rapid City Outlaws   | **^
SS Travis Zang               33| SS : 102       8  20   0 : 130 |    :                     :   0 |   0 | 130 | -3526-2- |      $1.42Mx2 |   $4.9M: $5.51M | p1816 | Rapid City Outlaws   | **
CL Douglas Fraizer           24| MR :      88       9     :  97 | MR :     103      18     : 121 |   6 | 127 |          |   3   $300k r |  $2.21M: $2.48M |  p515 | Rapid City Outlaws   | +++++
CF Rafael Balderrama         27| CF :  94      12  15     : 121 |    :                     :   0 |   6 | 127 | -2---998 |               |  $3.68M: $4.13M |  p314 | Rapid City Outlaws   | **^
SP Frankie Hofmann           18| SP :      61     -27     :  34 | SP :     103      16     : 119 |   6 | 125 |          |   4           |        :        | p1503 | Rapid City Outlaws   | ++++
 C Gonzalo Suarez            23|  C :  70      15  -3     :  83 |  C :  86      15  14     : 115 |   6 | 121 | 71------ |               |        :        |  p978 | Rapid City Outlaws   | ++-
3B Dustin Dubin              23| LF :  90       0   0     :  90 | LF : 101       0  13     : 114 |   6 | 120 | -2-2-737 |   8           |        :        |  p589 | Rapid City Outlaws   | +++-
LF Russell Palmatier         28| DH : 109     -14  19     : 114 |    :                     :   0 |   5 | 119 | -1---2-3 |       $300k a |  $4.66M: $5.24M |  p670 | Rapid City Outlaws   | **^
CL Raul Jimenez              29| MR :      98      17     : 115 |    :                     :   0 |   4 | 119 |          |      $2.71M a |  $4.17M: $4.69M |  p466 | Rapid City Outlaws   | ****^
2B Dennis Mitchell           29| 2B : 104      -4  11     : 111 |    :                     :   0 |   4 | 115 | -241---- |       $300k r |   $2.7M: $3.03M |  p576 | Rapid City Outlaws   | **^
3B Donald Gwaltney           21| 3B :  75       6 -11     :  69 | 3B :  93       6   9     : 108 |   6 | 114 | -3373--- |               |        :        | p1417 | Rapid City Outlaws   | ++-
RF Luis Castillo             24| CF :  80       2  -9     :  72 | CF :  97       2  10     : 108 |   6 | 114 | -2---656 |   5           |        :        |  p426 | Rapid City Outlaws   | ++++
SS Jeff Leigh                35| 2B : 108      -3  15     : 120 |    :                     :   0 |  -6 | 114 | -6443--- |       $1.5Mx2 |  $3.68M: $4.13M | p1840 | Rapid City Outlaws   | **^
SP Ronny Hodges              21| SP :      67     -21     :  46 | SP :      97      10     : 107 |   6 | 113 |          |               |        :        |  p731 | Rapid City Outlaws   | ++-
RF John Delorenzo            24| RF :  86      -2  -5     :  79 | RF :  99      -2   9     : 107 |   6 | 113 | -2---646 |   6           |        :        | p1346 | Rapid City Outlaws   | ++++
3B Aloisio Pizano            25| 2B :  63       9 -17     :  55 | 2B :  88       9   9     : 107 |   6 | 113 | -98821-1 |               |        :        | p1405 | Rapid City Outlaws   | +++
 C Wilson Gomez              21|  C :  60       1 -27     :  34 |  C :  95       1   9     : 104 |   6 | 110 | 41------ |   T           |        :        |  p637 | Rapid City Outlaws   | +++
SP Maximo Serna              31| SP :      97      10     : 107 |    :                     :   0 |   2 | 109 |          |      $3.97M a |  $2.45M: $2.76M |   p81 | Rapid City Outlaws   | **^
SS Andrew Estrella           23| 2B :  68       5 -17     :  56 | 2B :  89       5   6     : 100 |   6 | 106 | -3625--- |   7           |        :        | p1336 | Rapid City Outlaws   | +++-
SP Roderick Hogge            21| SP :      61     -27     :  34 | SP :      93       6     :  99 |   6 | 105 |          |               |        :        |  p433 | Rapid City Outlaws   | ++-
 C Edwin Mendelsohn          24|  C :  71       4 -13     :  61 |  C :  89       4   5     :  98 |   6 | 104 | 51------ |   9           |        :        | p1107 | Rapid City Outlaws   | +++
3B Jacob Ortiz               26| 3B :  88       4   0     :  92 | 3B :  90       4   5     :  98 |   6 | 104 | -3562--- |               |        :        |  p880 | Rapid City Outlaws   | **
MR Frank Brown               26| MR :      68      -8     :  60 | MR :      87       4     :  92 |   6 |  98 |          |               |        :        | p1294 | Rapid City Outlaws   | *^
SP Robert McDuffy            18| SP :      58     -30     :  28 | SP :      88       1     :  90 |   6 |  96 |          |               |        :        | p1461 | Rapid City Outlaws   | +++
MR Robert Entwistle          34| MR :      88       9     :  97 |    :                     :   0 |  -2 |  95 |          |     $697.1k a |  $2.21M: $2.48M | p1467 | Rapid City Outlaws   | ***
SS Christopher Navarette     29| SS :  85       5   0     :  90 |    :                     :   0 |   4 |  94 | -3655--- |               |        :        |   p30 | Rapid City Outlaws   | *^
SP Bruno Ucelay              26| SP :      77     -11     :  66 | SP :      87       0     :  86 |   6 |  92 |          |               |        :        |  p651 | Rapid City Outlaws   | **
MR Floyd Jones               29| MR :      83       4     :  88 |    :                     :   0 |   4 |  92 |          |         $5Mx3 | $980.5k:  $1.1M |  p703 | Rapid City Outlaws   | ***
LF Boris Lininger            32| CF :  81      10   0     :  91 |    :                     :   0 |   1 |  92 | -2---983 |               |        :        | p2223 | Rapid City Outlaws   | *
SP Jerry Beland              25| SP :      86      -1     :  85 | SP :      86      -1     :  85 |   6 |  91 |          |               |        :        |  p184 | Rapid City Outlaws   | +
RF Brenton Near              21| RF :  53       3 -34     :  23 | RF :  83       3  -2     :  84 |   6 |  90 | -2---369 |               |        :        |  p341 | Rapid City Outlaws   | ++-
 C Willie Eiler              31|  C :  85       3   0     :  88 |    :                     :   0 |   2 |  90 | 42------ |               |        :        |  p192 | Rapid City Outlaws   | **
 C Lazaro Molina             32|  C :  84       3  -1     :  87 |    :                     :   0 |   1 |  88 | 4------- |               |        :        |  p429 | Rapid City Outlaws   | **
MR Michael Truitt            22| MR :      59     -16     :  42 | MR :      81      -1     :  81 |   6 |  87 |          |               |        :        | p1455 | Rapid City Outlaws   | ++++-
2B Ovidio Huertas            26| SS :  73       7 -10     :  70 | SS :  78       7  -3     :  81 |   6 |  87 | -3725--- |               |        :        | p1025 | Rapid City Outlaws   | *
SP Michael McDonagh          34| SP :      88       0     :  88 |    :                     :   0 |  -2 |  86 |          |  F    $3.2M   |        :        |  p187 | Rapid City Outlaws   | **
SS Ismael Mariscal           28| SS :  83       2  -5     :  80 |    :                     :   0 |   5 |  85 | -22542-- |               |        :        |  p152 | Rapid City Outlaws   | *
LF Craig Pidgeon             18| LF :  36      -2 -55     : -21 | LF :  84      -2  -6     :  77 |   6 |  83 | -2---626 |               |        :        | p1286 | Rapid City Outlaws   | ++-
RF Robert Lynch              21| DH :  59     -14 -31     :  14 | RF :  92      -9  -6     :  77 |   6 |  83 | -1---2-3 |               |        :        |  p814 | Rapid City Outlaws   | ++-
 C John Sistrunk             26|  C :  71       1 -16     :  56 |  C :  81       1  -5     :  77 |   6 |  83 | 4------- |               |        :        | p1044 | Rapid City Outlaws   | *
1B Valerio Lozano            35| 3B :  88       2  -2     :  88 |    :                     :   0 |  -6 |  82 | -715-1-1 |  F    $2.5M   |        :        | p2056 | Rapid City Outlaws   | **
SP Cristian Araujo           26| SP :      80      -8     :  72 | SP :      81      -6     :  74 |   6 |  80 |          |               |        :        |  p288 | Rapid City Outlaws   | *
2B Keith Delbosque           20| 2B :  61      -5 -33     :  23 | 2B :  85      -5  -8     :  73 |   6 |  79 | -23----- |               |        :        | p1329 | Rapid City Outlaws   | ++
SP Louis Wakeman             30| SP :      82      -6     :  76 |    :                     :   0 |   3 |  79 |          |               |        :        |  p516 | Rapid City Outlaws   | **^
SP Christopher Anderson      28| SP :      80      -7     :  73 |    :                     :   0 |   5 |  78 |          |               |        :        |  p472 | Rapid City Outlaws   | **
 C Ernesto Gallegos          20|  C :  63       7 -18     :  51 |  C :  72       7  -9     :  70 |   6 |  76 | 51------ |               |        :        |  p991 | Rapid City Outlaws   | +-
LF Richard Gentile           19| LF :  51      -4 -43     :   4 | LF :  83      -4  -9     :  69 |   6 |  75 | -2---522 |               |        :        |  p737 | Rapid City Outlaws   | +++
MR Hong Kelly                21| MR :      67     -10     :  57 | MR :      75      -6     :  69 |   6 |  75 |          |               |        :        |  p835 | Rapid City Outlaws   | ++++
2B Scott Walburn             22| 2B :  73      -2 -19     :  52 | 2B :  81      -2  -9     :  69 |   6 |  75 | -2421--- |               |        :        |  p257 | Rapid City Outlaws   | +-
MR Jamison Fleming           26| MR :      57     -18     :  39 | MR :      74      -7     :  68 |   6 |  74 |          |               |        :        |  p936 | Rapid City Outlaws   | **
SP Ronald Bullins            18| SP :      63     -25     :  38 | SP :      77     -10     :  67 |   6 |  73 |          |               |        :        |  p513 | Rapid City Outlaws   | ++
SP Leon Mouton               22| MR :      61     -14     :  47 | SP :      77     -10     :  66 |   6 |  72 |          |               |        :        |  p274 | Rapid City Outlaws   | ++
2B Tony Fort                 28| 2B :  79      -1 -12     :  67 |    :                     :   0 |   5 |  72 | -2512--- |               |        :        |  p604 | Rapid City Outlaws   | *
1B Adalberto Pedroza         31| 1B :  85      -9  -5     :  70 |    :                     :   0 |   2 |  72 | -5-2-1-1 |               |        :        | p2026 | Rapid City Outlaws   | *^
SP John Matheney             20| SP :      70     -18     :  53 | SP :      76     -11     :  65 |   6 |  71 |          |               |        :        | p1153 | Rapid City Outlaws   | ++
SP Robert Houle              37| SP :      88       0     :  88 |    :                     :   0 | -20 |  68 |          |       $430kx2 |        :        | p1827 | Rapid City Outlaws   | *
MR Hideyuki Hoshiko          29| MR :      70      -7     :  63 |    :                     :   0 |   4 |  67 |          |               |        :        |  p813 | Rapid City Outlaws   | **
3B Sean Telles               19| 3B :  28      -2 -65     : -39 | 3B :  76      -2 -15     :  60 |   6 |  66 | -3242--- |               |        :        | p1419 | Rapid City Outlaws   | +-
SP Leonardo Piña             29| SP :      75     -13     :  62 |    :                     :   0 |   4 |  66 |          |               |        :        |  p785 | Rapid City Outlaws   | *
1B Johnnie Guss              25| 1B :  61     -10 -29     :  22 | 1B :  80     -10 -13     :  57 |   6 |  63 | -5------ |               |        :        | p1242 | Rapid City Outlaws   | +-
CL Freddie Taveras           30| MR :      68      -8     :  60 |    :                     :   0 |   3 |  63 |          |       $2.5Mx2 |        :        | p2236 | Rapid City Outlaws   | *
LF Fabio Saldivar            17| RF :  53      -7 -44     :   2 | RF :  79      -7 -16     :  56 |   6 |  62 | -2---314 |               |        :        |  p269 | Rapid City Outlaws   | +-
CL Jesus Fleitas             26| MR :      60     -16     :  44 | MR :      68     -12     :  56 |   6 |  62 |          |               |        :        | p1290 | Rapid City Outlaws   | *^
CF Ariel Morales             28| CF :  76      -2 -17     :  57 |    :                     :   0 |   5 |  62 | -1---544 |               |        :        |  p907 | Rapid City Outlaws   | *
SP Alfonso Saez              28| SP :      71     -17     :  54 |    :                     :   0 |   5 |  59 |          |               |        :        |  p134 | Rapid City Outlaws   | *
1B Matthew Countryman        32| 1B :  80     -11 -12     :  57 |    :                     :   0 |   1 |  58 | -3---1-1 |               |        :        |  p252 | Rapid City Outlaws   | *
CL Glen Lung                 33| MR :      67     -10     :  57 |    :                     :   0 |   0 |  57 |          |      $1.07M a |        :        | p1771 | Rapid City Outlaws   | **
1B Mark Mannings             25| 1B :  76     -12 -16     :  48 | 1B :  78     -12 -17     :  49 |   6 |  55 | -3------ |               |        :        |  p876 | Rapid City Outlaws   | +-
CL Deon Rosenow              28| MR :      62     -13     :  49 |    :                     :   0 |   5 |  54 |          |               |        :        |  p787 | Rapid City Outlaws   | **^
RF Anthony Wilson            27| RF :  73      -5 -22     :  46 |    :                     :   0 |   6 |  52 | -2---515 |               |        :        |  p480 | Rapid City Outlaws   | *
1B Luis Rodriguez            31| DH :  77     -14 -13     :  50 |    :                     :   0 |   2 |  52 | -2---3-1 |               |        :        |  p956 | Rapid City Outlaws   | *
RF Darnell Toscano           22| RF :  53      -7 -44     :   2 | RF :  74      -7 -21     :  45 |   6 |  51 | -2---214 |               |        :        |  p250 | Rapid City Outlaws   | +
MR Guillermo Guerrero        30| MR :      61     -14     :  47 |    :                     :   0 |   3 |  50 |          |               |        :        |  p270 | Rapid City Outlaws   | *^
SP John Kwong                34| MR :      64     -12     :  52 |    :                     :   0 |  -2 |  50 |          |       $970kx3 |        :        | p2083 | Rapid City Outlaws   | *
SP William Murakami          20| MR :      49     -25     :  25 | SP :      64     -23     :  41 |   6 |  47 |          |               |        :        | p1130 | Rapid City Outlaws   | +
MR Matthew Dawson            21| MR :      47     -27     :  20 | MR :      60     -19     :  40 |   6 |  46 |          |               |        :        | p1171 | Rapid City Outlaws   | ++
