bsf: 1.29
act: 35396


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.030
             KS | 0.050
------
 wOBA| 0.677
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.491
     | 0.839
ERA: 4.97, FIP: 3.50
MR Juan McCray               31| MR :      87      23 : 110 |    :                 :   0 |   2 | 112 |          |               |  $6.15M: $7.55M |  p511 | Long Beach Longsh... | **
3B Tony Rodon                33| SS :  86      23   3 : 112 |    :                 :   0 |   0 | 112 | -3799622 |               | $801.9k:  $985k |  p664 | Long Beach Longsh... | *
3B Ronald Schober            25| SS :  87       7 -12 :  82 | SS :  93       7   5 : 105 |   6 | 111 | -3256--- |               |        :        |  p459 | Long Beach Longsh... | +-
MR Luis Clemente             26| MR :      48     -10 :  37 | MR :      90      15 : 105 |   6 | 111 |          |               |        :        |  p357 | Long Beach Longsh... | *^
SS John Phipps               29| SS :  94      13   0 : 107 |    :                 :   0 |   4 | 111 | -3727--- |               |        :        |  p189 | Long Beach Longsh... | **
1B Frank Newberry            31| 1B : 112     -18  15 : 109 |    :                 :   0 |   2 | 111 | -3------ |     $655.7k a |  $4.01M: $4.93M |  p761 | Long Beach Longsh... | **^
SP Eric Anderson             21| SP :      66       1 :  67 | SP :      89      14 : 103 |   6 | 109 |          |               | $267.3k:$328.3k | p1131 | Long Beach Longsh... | ++-
1B Duane Pete                30| 1B : 107     -15  13 : 106 |    :                 :   0 |   3 | 109 | -6---212 |     $394.3k a |  $3.47M: $4.27M | p1432 | Long Beach Longsh... | **
CF Dennis Esteves            32| CF :  93       3  11 : 108 |    :                 :   0 |   1 | 109 | -2---888 |               |  $2.94M: $3.61M | p1178 | Long Beach Longsh... | *^
LF Samuel Arias              18| LF :  80      -4  -8 :  68 | LF :  97      -4   8 : 101 |   6 | 107 | -2---833 |   5           |        :        | p1217 | Long Beach Longsh... | +++
CF Benjamin Cardenas         25| CF : 100      -8   8 : 100 | CF : 100      -8   8 : 100 |   6 | 106 | -2-3-246 |       $300k a |  $2.14M: $2.63M | p1869 | Long Beach Longsh... | **
1B Nicolas Guzman            30| CF : 100      -6   9 : 103 |    :                 :   0 |   3 | 106 | -52--756 |       $300k a |  $2.41M: $2.96M | p1345 | Long Beach Longsh... | **
MR Mario Anderson            24| SP :      73       8 :  81 | SP :      86      11 :  96 |   6 | 102 |          |               |  $2.14M: $2.63M | p2178 | Long Beach Longsh... | *
MR Donato Abino              25| MR :      66       5 :  71 | MR :      85      11 :  96 |   6 | 102 |          |   8   $300k r |  $1.34M: $1.64M |  p225 | Long Beach Longsh... | ++++-
RF Steve Lobo                21| RF :  80     -14 -16 :  50 | RF : 103     -14   6 :  95 |   6 | 101 | -2---324 |               |        :        |  p891 | Long Beach Longsh... | ++-
RF George Homan              26| RF :  96     -12   1 :  85 | RF : 101     -12   5 :  94 |   6 | 100 | -1---314 |               | $267.3k:$328.3k |  p237 | Long Beach Longsh... | **^
MR Mike Gebhart              22| MR :      56      -3 :  53 | MR :      83       9 :  92 |   6 |  98 |          |               |        :        |   p65 | Long Beach Longsh... | +++-
MR Joe Paxson                30| MR :      79      16 :  95 |    :                 :   0 |   3 |  98 |          |               |  $4.28M: $5.25M | p1744 | Long Beach Longsh... | **^
MR Robert Netherton          19| MR :      48     -10 :  37 | MR :      82       9 :  91 |   6 |  97 |          |               |        :        |  p163 | Long Beach Longsh... | +++
MR Claude Steed              19| MR :      47     -11 :  35 | MR :      82       9 :  91 |   6 |  97 |          |               |        :        |  p473 | Long Beach Longsh... | +++
1B Jose Mercado              29| 1B : 103     -17   7 :  93 |    :                 :   0 |   4 |  97 | -4------ |      $9.89Mx2 |  $1.87M:  $2.3M |  p216 | Long Beach Longsh... | ***

--- San Francisco Hippies ---
CL Jonas Hernandez           25| MR :      80      17 :  97 | MR :     127      48 : 175 |   6 | 181 |          |   T   $300k r |  $4.54M: $5.58M |  p927 | San Francisco Hip... | +++++
MR Christian Guiterrez       18| MR :      46     -12 :  34 | SP :     114      39 : 153 |   6 | 159 |          |               |        :        |    p1 | San Francisco Hip... | +++++
2B Marcos Banda              35| 2B : 121       8  27 : 156 |    :                 :   0 |  -6 | 150 | -27----- |        $29Mx2 |  $7.22M: $8.87M | p1160 | San Francisco Hip... | ***
SP Pedro Gonzalez            22| SP :      76      11 :  88 | SP :     109      34 : 143 |   6 | 149 |          |   7           |  $2.94M: $3.61M |  p383 | San Francisco Hip... | ++++
MR Maurice Watanabe          26| MR :      72      10 :  82 | MR :     107      30 : 138 |   6 | 144 |          |       $300k r |  $2.67M: $3.28M |  p133 | San Francisco Hip... | **^
 C Ramon Badillo             26|  C :  97       8  11 : 116 |  C : 105       8  24 : 137 |   6 | 143 | 61------ |     $492.9k a |  $2.94M: $3.61M | p1798 | San Francisco Hip... | **^
 C Carl Venuti               26|  C :  90      13   9 : 112 |  C :  97      13  21 : 131 |   6 | 137 | 71---1-3 |               |  $2.41M: $2.96M | p2050 | San Francisco Hip... | *
MR Danny Benitez             29| MR :      99      34 : 132 |    :                 :   0 |   4 | 136 |          |       $300k r |  $9.09M:$11.16M | p1663 | San Francisco Hip... | **^
2B Abraham Rodriguez         26| 3B :  96      10   9 : 115 | 3B :  98      10  17 : 125 |   6 | 131 | -3882--- |       $300k r |  $2.41M: $2.96M |  p659 | San Francisco Hip... | **
CF Luis Tilly                21| CF :  93       4  12 : 108 | CF : 101       4  20 : 124 |   6 | 130 | -2---888 |   8           |  $3.21M: $3.94M |   p61 | San Francisco Hip... | ++++
3B Ben Arevalo               27| 3B : 105       4  12 : 122 |    :                 :   0 |   6 | 128 | -3761--- |       $300k a |  $3.21M: $3.94M |  p719 | San Francisco Hip... | **^
CF Amadis Leiva              22| CF :  96       5  16 : 117 | CF :  98       5  18 : 121 |   6 | 127 | -3---393 |       $300k r |  $4.28M: $5.25M |  p122 | San Francisco Hip... | +++-
 C Evan Vrooman              24|  C :  99      -1   5 : 103 |  C : 106      -1  16 : 121 |   6 | 127 | 41------ |   6   $300k r |  $1.34M: $1.64M |  p904 | San Francisco Hip... | ++++
MR Houston Bruno             26| SP :      85      20 : 105 | SP :      96      21 : 118 |   6 | 124 |          |       $300k r |  $5.35M: $6.57M |  p151 | San Francisco Hip... | **
CF Leopoldo Vasallo          24| CF :  88      -3   1 :  86 | CF : 102      -3  15 : 114 |   6 | 120 | -2---768 |   5   $300k r | $267.3k:$328.3k | p1088 | San Francisco Hip... | ++++
CF Samuel Iñiguez            31| CF : 104      -2  17 : 118 |    :                 :   0 |   2 | 120 | -2---667 |       $300k a |  $4.54M: $5.58M | p1757 | San Francisco Hip... | **
SS Ralph Trinkle             24| SS :  74      11 -21 :  64 | SS :  93      11   9 : 113 |   6 | 119 | -3226--- |               |        :        |  p242 | San Francisco Hip... | +++
1B Christopher Rigney        30| 1B : 115     -18  18 : 115 |    :                 :   0 |   3 | 118 | -3------ |      $3.19Mx2 |  $4.81M: $5.91M |  p862 | San Francisco Hip... | ***
 C Milton Rath               18|  C :  58       4 -31 :  31 |  C :  96       4  11 : 111 |   6 | 117 | 5314---- |               |        :        |  p612 | San Francisco Hip... | +-
1B Alfred Stedman            22| 1B : 102     -16   7 :  93 | 1B : 111     -16  13 : 109 |   6 | 115 | -5---1-1 |   3   $300k r |  $1.87M:  $2.3M |   p57 | San Francisco Hip... | +++++
CF Amado Linares             22| CF :  67      -6 -24 :  38 | CF : 102      -6  12 : 108 |   6 | 114 | -2---652 |               |        :        |  p143 | San Francisco Hip... | +++-
RF George Sly                22| RF :  97     -11   3 :  88 | RF : 107     -11  12 : 108 |   6 | 114 | -2---515 |   4           | $801.9k:  $985k |  p983 | San Francisco Hip... | ++++-
MR Michael Tomczak           24| SP :      52     -14 :  38 | SP :      91      17 : 108 |   6 | 114 |          |               |        :        |  p728 | San Francisco Hip... | +++
LF Gaby Cifonte              24| CF :  93      -4   4 :  94 | CF :  98      -4   9 : 104 |   6 | 110 | -2---763 |   2           |  $1.07M: $1.31M | p1114 | San Francisco Hip... | +++++
CF Craig Muldowney           23| CF :  75      -3 -13 :  59 | CF :  97      -3   9 : 103 |   6 | 109 | -2---267 |               |        :        |  p117 | San Francisco Hip... | +++-
LF Gabriel Raposa            24| CF : 106     -12   9 : 103 | CF : 105     -12   8 : 101 |   6 | 109 | -2---332 |       $300k a |  $2.41M: $2.96M | p1917 | San Francisco Hip... | **^
CF John Wilham               26| CF :  84       3   2 :  89 | CF :  91       3   9 : 103 |   6 | 109 | -3---383 |               | $534.6k:$656.7k | p1834 | San Francisco Hip... | *^
MR Antonio Vidal             21| MR :      48     -10 :  37 | MR :      88      14 : 102 |   6 | 108 |          |               |        :        |    p7 | San Francisco Hip... | ++++
MR Rafael Alcala             26| MR :      63       3 :  66 | MR :      88      14 : 102 |   6 | 108 |          |       $300k r | $801.9k:  $985k |  p203 | San Francisco Hip... | **
3B William Hawkinson         27| 3B :  88      12   2 : 102 |    :                 :   0 |   6 | 108 | -3881--- |       $300k r | $534.6k:$656.7k | p1686 | San Francisco Hip... | *^
RF Andrew Khalil             22| RF : 100     -12   5 :  92 | RF : 105     -12   9 : 101 |   6 | 107 | -3---414 |   9           |  $1.34M: $1.64M |    p6 | San Francisco Hip... | ++++
2B David Davis               26| 2B :  80      -1 -23 :  56 | 2B :  98      -1   4 : 100 |   6 | 106 | -25----- |               |        :        |  p892 | San Francisco Hip... | *
LF Karl Huckstep             28| RF :  99      -7   9 : 101 |    :                 :   0 |   5 | 106 | -2---627 |       $300k r |  $2.41M: $2.96M | p1059 | San Francisco Hip... | *^
SP Jeffrey Zhao              28| SP :      83      18 : 101 |    :                 :   0 |   5 | 106 |          |       $300k a |  $4.81M: $5.91M | p2216 | San Francisco Hip... | **^
LF Shawn McNaughton          24| LF :  73      -5 -16 :  52 | LF :  97      -5   8 :  99 |   6 | 105 | -2---833 |   1           |        :        |  p103 | San Francisco Hip... | +++++
LF Steffen Hall              26| RF :  95      -5   8 :  98 | LF :  93      -4   4 :  93 |   6 | 104 | -2---838 |       $300k a |  $2.14M: $2.63M | p1690 | San Francisco Hip... | *^
SP Lawrence Lingenfelter     28| SP :      82      17 :  99 |    :                 :   0 |   5 | 104 |          |               |  $4.54M: $5.58M | p1725 | San Francisco Hip... | **
SS Adolfo Valenzuela         35| SS :  86      22   2 : 110 |    :                 :   0 |  -6 | 104 | -3929--- |       $568kx2 | $534.6k:$656.7k | p1146 | San Francisco Hip... | *^
2B Silvano Cedeno            17| 2B :  58      -2 -46 :  10 | 2B :  94      -2  -1 :  91 |   6 |  97 | -25----- |               |        :        |  p363 | San Francisco Hip... | +++-
LF Kenneth Simmons           20| LF :  66     -13 -30 :  23 | LF : 100     -13   3 :  91 |   6 |  97 | -2---423 |               |        :        |  p675 | San Francisco Hip... | ++
3B Thomas Grijalva           30| 3B : 100      -4  -2 :  94 |    :                 :   0 |   3 |  97 | -314---- |               |        :        | p1930 | San Francisco Hip... | **
2B Vincent Rochon            19| 2B :  59       6 -37 :  29 | 2B :  85       6  -2 :  90 |   6 |  96 | -271---- |               |        :        |  p256 | San Francisco Hip... | ++
 C Jose Munro                22|  C :  80       1 -13 :  68 |  C :  88       1  -1 :  88 |   6 |  94 | 41------ |               |        :        |  p800 | San Francisco Hip... | ++-
MR Marshall Fix              27| SP :      76      11 :  88 |    :                 :   0 |   6 |  94 |          |       $350k a |  $2.94M: $3.61M | p1803 | San Francisco Hip... | **
SS John Lupo                 28| SS :  97       0  -9 :  88 |    :                 :   0 |   5 |  93 | -2414--- |       $300k r |        :        | p1408 | San Francisco Hip... | *
MR Larry Lloyd               22| MR :      47     -11 :  35 | MR :      80       6 :  86 |   6 |  92 |          |               |        :        |  p140 | San Francisco Hip... | +++++
SP Hong Costas               23| SP :      53     -13 :  40 | SP :      80       5 :  85 |   6 |  91 |          |               |        :        |   p71 | San Francisco Hip... | ++
SP Michael Ferran            27| SP :      74       9 :  83 |    :                 :   0 |   6 |  89 |          |       $300k r |  $2.41M: $2.96M |  p525 | San Francisco Hip... | **^
RF Jefferson Coots           19| RF :  76      -8 -15 :  53 | RF :  91      -8  -1 :  82 |   6 |  88 | -2---646 |               |        :        | p1189 | San Francisco Hip... | ++-
SS Marcos Cepeda             24| 3B :  78      -8 -27 :  43 | 3B :  94      -8  -5 :  81 |   6 |  87 | -3133--- |               |        :        | p2170 | San Francisco Hip... | ++

--- Homestead Grays ---
MR Jeff Lenhart              23| MR :      76      14 :  90 | MR :     123      44 : 167 |   6 | 173 |          |   8           |  $3.74M:  $4.6M |  p358 | Homestead Grays      | +++++
SP Reuben Nantz              29| SP :     109      44 : 153 |    :                 :   0 |   4 | 157 |          |  F   $1.81M   | $11.76M:$14.45M | p2007 | Homestead Grays      | **^
SP Gary King                 28| SP :     107      42 : 149 |    :                 :   0 |   5 | 154 |          |      $4.85Mx2 | $11.23M:$13.79M | p1458 | Homestead Grays      | ****^
3B John Henning              21| 3B :  85       5  -7 :  82 | 3B : 112       5  26 : 143 |   6 | 149 | -3261--- |   1           |        :        |  p918 | Homestead Grays      | ++++-
 C Jonathan Swain            23|  C :  95      15  16 : 126 |  C : 100      15  26 : 141 |   6 | 147 | 71------ |       $300k a |  $4.28M: $5.25M | p1010 | Homestead Grays      | +++-
MR Eric Lamas                23| SP :      66       0 :  66 | SP :     104      29 : 133 |   6 | 139 |          |       $300k r |        :        |  p391 | Homestead Grays      | ++++
CF Robert Marano             21| CF :  73       5  -7 :  70 | CF : 104       5  24 : 132 |   6 | 138 | -3---389 |   2           |        :        |   p29 | Homestead Grays      | ++++
RF Gavin Reddick             21| CF :  83       3   1 :  88 | CF : 105       3  24 : 132 |   6 | 138 | -2---388 |   4           | $267.3k:$328.3k |  p352 | Homestead Grays      | +++-
 C Howard Timms              18|  C :  59      12 -23 :  48 |  C :  97      12  20 : 129 |   6 | 135 | 72------ |   7           |        :        |  p335 | Homestead Grays      | +++
MR Vincent Creswell          21| MR :      48     -10 :  39 | MR :     100      24 : 125 |   6 | 131 |          |   T           |        :        |  p384 | Homestead Grays      | ++++-
2B Shawn Price               22| SS :  93      16   3 : 113 | SS :  94      16  15 : 125 |   6 | 131 | -3627--- |   5           | $801.9k:  $985k | p1279 | Homestead Grays      | +++-
SP Dominic Cruz              35| SP :     101      35 : 136 |    :                 :   0 |  -6 | 130 |          |        $20Mx5 |  $9.36M:$11.49M |  p347 | Homestead Grays      | ****
CF Robert Inman              33| RF : 109      -3  23 : 129 |    :                 :   0 |   0 | 129 | -2---349 |       $680kx4 |  $6.15M: $7.55M | p1355 | Homestead Grays      | *^
