bsf: 1.29
act: 37284


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.683
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.530
     | 0.851
ERA: 5.00, FIP: 3.52
LF John Weissman             25| RF :  93      -7   6 :  92 | RF :  95      -7   6 :  94 |   6 | 100 | -2---637 |               |  $1.74M: $2.33M | p1082 | Las Vegas Aces       | ++-
SP Jakurou Takeji            27| SP :      80      15 :  94 |    :                 :   0 |   6 | 100 |          |       $4.5Mx3 |  $4.35M: $5.82M | p1748 | Las Vegas Aces       | ***
MR Dennis Surratt            31| MR :      80      19 :  98 |    :                 :   0 |   2 | 100 |          |         $8Mx3 |  $5.51M: $7.37M | p1295 | Las Vegas Aces       | **
MR Joe Johnson               23| MR :      41     -15 :  26 | MR :      80       8 :  87 |   6 |  93 |          |               |        :        |  p458 | Las Vegas Aces       | +++
2B Emory Bradley             36| SS :  91      13   2 : 105 |    :                 :   0 | -12 |  93 | -3627--- |      $3.56Mx3 |   $580k:$775.8k |  p917 | Las Vegas Aces       | *^
LF Anthony Blair             24| LF :  73     -11 -20 :  42 | LF :  95     -11   1 :  85 |   6 |  91 | -1---514 |               |        :        | p2074 | Las Vegas Aces       | ++
RF Lewis Kurz                26| RF :  89     -13  -3 :  73 |  C :  94      -5  -4 :  85 |   6 |  91 | 324--324 |               |        :        | p1945 | Las Vegas Aces       | **^
MR Gregory Gonsalez          25| MR :      48      -9 :  39 | MR :      78       6 :  84 |   6 |  90 |          |               |        :        |  p574 | Las Vegas Aces       | +++-
MR Jeffrey Martinez          33| MR :      74      14 :  89 |    :                 :   0 |   0 |  89 |          |               |  $4.06M: $5.43M |  p510 | Las Vegas Aces       | **
RF Damian Cruz               24| RF :  87     -10  -2 :  74 | CF :  92      -9   0 :  82 |   6 |  88 | -2---245 |               |        :        | p1496 | Las Vegas Aces       | ++
CF Raymon Aube               25| CF :  72       0 -10 :  62 | CF :  82       0  -1 :  82 |   6 |  88 | -2---979 |               |        :        | p2070 | Las Vegas Aces       | ++
SS Hugh Lucius               25| SS :  74       8 -21 :  61 | SS :  80       8  -5 :  82 |   6 |  88 | -3626--- |               |        :        | p1857 | Las Vegas Aces       | +
MR Brandon Tapper            29| MR :      72      12 :  84 |    :                 :   0 |   4 |  88 |          |       $890kx2 |  $3.48M: $4.65M |  p841 | Las Vegas Aces       | ***
MR Alberto Mara              32| MR :      74      13 :  87 |    :                 :   0 |   1 |  88 |          |  F    $300k   |  $3.77M: $5.04M |  p738 | Las Vegas Aces       | ***
2B Elton Quillen             23| 1B :  85     -18 -12 :  56 | 1B :  99     -18   0 :  81 |   6 |  87 | -3------ |               |        :        |  p214 | Las Vegas Aces       | ++
1B Rich Prosser              26| 1B :  96     -16   0 :  80 | 1B :  96     -16  -2 :  78 |   6 |  86 | -5-2-1-1 |               |        :        |  p989 | Las Vegas Aces       | **^
MR Terrance Pass             27| MR :      69      10 :  79 |    :                 :   0 |   6 |  85 |          |               |   $2.9M: $3.88M | p1985 | Las Vegas Aces       | ****

--- Long Beach Longshoremen ---
SP Jack Purpura              28| SP :     148      83 : 231 |    :                 :   0 |   5 | 236 |          |      $2.29M a | $24.07M: $32.2M |  p136 | Long Beach Longsh... | ***^
MR Jonas Hernandez           25| MR :      78      17 :  95 | MR :     128      49 : 177 |   6 | 183 |          |   5   $300k r |  $4.93M: $6.59M |  p927 | Long Beach Longsh... | +++++
SP Cruz Lopez                29| SP :     122      56 : 178 |    :                 :   0 |   4 | 182 |          |      $20.5Mx6 | $16.24M:$21.72M |  p850 | Long Beach Longsh... | ***
2B Kent Smith                31| 2B : 128      10  40 : 179 |    :                 :   0 |   2 | 181 | -385-252 |      $3.85M e |  $11.6M:$15.52M | p1647 | Long Beach Longsh... | ***
3B Darrin Lewis              30| 3B : 126       7  38 : 171 |    :                 :   0 |   3 | 174 | -8271--- |       $9.6Mx5 | $11.02M:$14.74M | p1843 | Long Beach Longsh... | ***^
MR James Myers               25| MR :      91      28 : 119 | MR :     117      40 : 157 |   6 | 163 |          |       $300k a |  $8.12M:$10.86M |  p740 | Long Beach Longsh... | +++++
 C Christopher Fluker        32|  C : 124       4  26 : 154 |    :                 :   0 |   1 | 155 | 51------ |        $10Mx2 |  $7.54M:$10.09M |  p202 | Long Beach Longsh... | ****
SP John Jenkins              25| SP :      83      18 : 101 | SP :     109      34 : 143 |   6 | 149 |          |   1           |  $5.22M: $6.98M | p2171 | Long Beach Longsh... | ++++-
MR Joseph Crockett           26| SP :      84      19 : 103 | SP :     106      31 : 137 |   6 | 143 |          | I     $300k r |  $5.51M: $7.37M |  p193 | Long Beach Longsh... | ****
SP Rick Oberg                27| SP :     101      36 : 137 |    :                 :   0 |   6 | 143 |          |       $300k r | $10.44M:$13.96M | p2164 | Long Beach Longsh... | **^
SP Edmund Haner              26| SP :      89      24 : 113 | SP :     105      31 : 136 |   6 | 142 |          |               |  $6.96M: $9.31M | p1545 | Long Beach Longsh... | **^
SS Yoshinori Yasuoka         31| SS : 115       5  17 : 137 |    :                 :   0 |   2 | 139 | -2-15--- |      $2.64M a |  $4.93M: $6.59M | p2029 | Long Beach Longsh... | ***
MR Joaquin Gracia            27| SP :      95      30 : 126 |    :                 :   0 |   6 | 132 |          |       $300k a |   $8.7M:$11.64M | p2203 | Long Beach Longsh... | **^
MR Lucas Pope                26| SP :      65       0 :  65 | SP :      99      25 : 124 |   6 | 130 |          |               |        :        |  p154 | Long Beach Longsh... | ***
SP Jeffrey Zhao              28| SP :      94      29 : 123 |    :                 :   0 |   5 | 128 |          |       $300k a |  $8.41M:$11.25M | p2216 | Long Beach Longsh... | **
3B Tomas Cabrales            23| SS :  78      16  -8 :  85 | SS :  91      16  14 : 121 |   6 | 127 | -3277--- |               |        :        | p1260 | Long Beach Longsh... | ++
3B Martin Washington         30| 3B : 104       5  14 : 123 |    :                 :   0 |   3 | 126 | -32623-1 |       $300k r |  $4.06M: $5.43M |  p852 | Long Beach Longsh... | ***^
MR Arthur Campanella         26| MR :      87      25 : 111 | MR :      95      21 : 116 |   6 | 122 |          |       $300k r |  $7.25M:  $9.7M |   p39 | Long Beach Longsh... | ***
RF Santiago Mejia            26| CF :  90       4  11 : 105 | CF :  95       4  16 : 115 |   6 | 121 | -315-988 |               |  $3.19M: $4.27M | p1621 | Long Beach Longsh... | **^
 C Richard Vierra            26|  C : 101       2   1 : 104 |  C : 102       2  11 : 115 |   6 | 121 | 51------ |               |   $290k:$387.9k | p2204 | Long Beach Longsh... | ***
CF Leopoldo Vasallo          24| CF :  84      -3  -1 :  80 | CF : 100      -3  14 : 112 |   6 | 118 | -2---768 |   2   $300k r |        :        | p1088 | Long Beach Longsh... | ++++
SP Ramon Cendejas            23| MR :      37     -18 :  19 | SP :      92      18 : 110 |   6 | 116 |          |   3           |        :        |  p477 | Long Beach Longsh... | ++++
3B Ronald Schober            25| SS :  83       7 -12 :  78 | SS :  94       7   8 : 109 |   6 | 115 | -3256--- |               |        :        |  p459 | Long Beach Longsh... | +-
MR Luis Clemente             26| MR :      50      -7 :  43 | MR :      91      17 : 108 |   6 | 114 |          |               |        :        |  p357 | Long Beach Longsh... | *^
1B Walter Marlin             29| 2B : 110      -6   6 : 110 |    :                 :   0 |   4 | 114 | -34----- |      $2.75Mx3 |  $1.74M: $2.33M | p2041 | Long Beach Longsh... | **^
LF Ma-kasu Gesshin           30| CF :  98      -2  13 : 110 |    :                 :   0 |   3 | 113 | -2---868 |     $552.9k a |  $3.77M: $5.04M |  p756 | Long Beach Longsh... | **^
1B Nicolas Guzman            31| RF : 102      -8  15 : 109 |    :                 :   0 |   2 | 111 | -41--646 |       $300k a |  $4.35M: $5.82M | p1345 | Long Beach Longsh... | **
1B Frank Newberry            32| 1B : 112     -18  15 : 109 |    :                 :   0 |   1 | 110 | -3------ |     $655.7k a |  $4.35M: $5.82M |  p761 | Long Beach Longsh... | **^
CF Norman Collins            37| CF : 107      -1  24 : 130 |    :                 :   0 | -20 | 110 | -2---878 |         $4Mx2 |  $6.96M: $9.31M |  p716 | Long Beach Longsh... | ***
CF Benjamin Cardenas         25| CF :  99      -8   9 : 100 | CF : 100      -8   9 : 102 |   6 | 108 | -2-3-246 |       $300k a |  $2.61M: $3.49M | p1869 | Long Beach Longsh... | **
 C Siro Castro               26|  C :  79      11 -13 :  77 |  C :  87      11   5 : 102 |   6 | 108 | 61------ |               |        :        |  p637 | Long Beach Longsh... | **
3B Tony Rodon                33| SS :  82      23   3 : 108 |    :                 :   0 |   0 | 108 | -3799622 |               | $870.1k: $1.16M |  p664 | Long Beach Longsh... | *
1B Duane Pete                30| 1B : 106     -15  12 : 104 |    :                 :   0 |   3 | 107 | -6---212 |     $394.3k a |  $3.48M: $4.65M | p1432 | Long Beach Longsh... | **^
MR Orlando Martinez          24| MR :      67       8 :  76 | MR :      87      14 : 100 |   6 | 106 |          |   7           |  $2.32M:  $3.1M |  p954 | Long Beach Longsh... | ++++-
3B Kenneth Obando            17| 3B :  48       3 -44 :   8 | 3B :  91       3   5 :  99 |   6 | 105 | -3165--- |               |        :        |  p222 | Long Beach Longsh... | ++
RF Steve Lobo                21| RF :  75     -14 -18 :  43 | RF : 103     -14   8 :  97 |   6 | 103 | -2---324 |   9           |        :        |  p891 | Long Beach Longsh... | ++-
RF George Homan              26| RF :  95     -12   3 :  86 | RF : 101     -12   7 :  96 |   6 | 102 | -1---314 |               | $870.1k: $1.16M |  p237 | Long Beach Longsh... | **^
SP Eric Anderson             21| SP :      65       0 :  65 | SP :      85      10 :  95 |   6 | 101 |          |   T           |        :        | p1131 | Long Beach Longsh... | ++-
SS John Phipps               29| SS :  87      13  -3 :  97 |    :                 :   0 |   4 | 101 | -3727--- |               |        :        |  p189 | Long Beach Longsh... | **
 C Kenneth Weinman           29|  C :  82      18  -3 :  97 |    :                 :   0 |   4 | 101 | 81------ |               |        :        |  p172 | Long Beach Longsh... | *
MR Joe Paxson                30| MR :      80      19 :  98 |    :                 :   0 |   3 | 101 |          |               |  $5.51M: $7.37M | p1744 | Long Beach Longsh... | ***
LF Dennis Esteves            32| CF :  88       3   9 : 100 |    :                 :   0 |   1 | 101 | -2---888 |               |  $2.61M: $3.49M | p1178 | Long Beach Longsh... | *^
MR Paul Tincher              21| MR :      77      16 :  93 | MR :      82      10 :  92 |   6 |  99 |          |               |  $4.64M: $6.21M | p2002 | Long Beach Longsh... | ++-
SP Alan Smith                27| MR :      77      16 :  93 |    :                 :   0 |   6 |  99 |          |       $300k a |  $4.64M: $6.21M | p1950 | Long Beach Longsh... | **^
MR Robert Netherton          19| MR :      46     -10 :  35 | MR :      82      10 :  92 |   6 |  98 |          |               |        :        |  p163 | Long Beach Longsh... | +++
MR Mario Anderson            24| SP :      71       6 :  77 | SP :      83       8 :  91 |   6 |  97 |          |               |  $1.74M: $2.33M | p2178 | Long Beach Longsh... | *
 C Stephen Kipp              26|  C :  91      -2 -13 :  76 |  C :  93      -2  -2 :  90 |   6 |  96 | 41------ | I             |        :        |  p399 | Long Beach Longsh... | **
CL Lawrence Hockman          30| MR :      77      16 :  93 |    :                 :   0 |   3 |  96 |          |       $300k a |  $4.64M: $6.21M | p1560 | Long Beach Longsh... | ****^
 C David Stewart             35|  C : 104      -2   0 : 102 |    :                 :   0 |  -6 |  96 | 41------ |      $3.75Mx2 |        :        | p1555 | Long Beach Longsh... | ***
MR Mike Gebhart              22| MR :      60       1 :  61 | MR :      80       8 :  89 |   6 |  95 |          |               |   $290k:$387.9k |   p65 | Long Beach Longsh... | +++-

--- San Francisco Hippies ---
MR Christian Guiterrez       19| MR :      44     -12 :  32 | SP :     110      36 : 146 |   6 | 152 |          |               |        :        |    p1 | San Francisco Hip... | +++++
SP Pedro Gonzalez            22| SP :      77      12 :  90 | SP :     104      30 : 134 |   6 | 140 |          |   7           |  $3.48M: $4.65M |  p383 | San Francisco Hip... | ++++
3B Micheal Jimenez           20| 3B :  61       5 -30 :  36 | 3B : 106       5  21 : 132 |   6 | 138 | -3261--- |   5           |        :        |  p295 | San Francisco Hip... | ++++-
 C Ramon Badillo             26|  C :  99       8   4 : 111 |  C : 104       8  19 : 131 |   6 | 137 | 61------ |     $492.9k a |  $1.16M: $1.55M | p1798 | San Francisco Hip... | **^
MR Maurice Watanabe          26| MR :      76      16 :  92 | MR :     102      27 : 129 |   6 | 135 |          |       $300k r |  $4.64M: $6.21M |  p133 | San Francisco Hip... | **^
CF Luis Tilly                21| CF :  90       4  11 : 104 | CF : 102       4  22 : 128 |   6 | 134 | -2---888 |   9           |  $3.19M: $4.27M |   p61 | San Francisco Hip... | ++++
3B Abraham Rodriguez         26| 3B :  95      10  10 : 115 | 3B :  98      10  19 : 127 |   6 | 133 | -3882--- |       $300k r |   $2.9M: $3.88M |  p659 | San Francisco Hip... | **^
3B Ben Arevalo               27| 2B : 106       6  14 : 126 |    :                 :   0 |   6 | 132 | -3761--- |       $300k a |  $4.06M: $5.43M |  p719 | San Francisco Hip... | **^
2B Marcos Banda              35| 2B : 110       8  20 : 138 |    :                 :   0 |  -6 | 132 | -27----- |        $29Mx2 |   $5.8M: $7.76M | p1160 | San Francisco Hip... | ***
 C Evan Vrooman              25|  C : 100       3   0 : 103 |  C : 106       3  16 : 125 |   6 | 131 | 51------ |   8   $300k r |        :        |  p904 | San Francisco Hip... | ++++
1B Christopher Rigney        30| 1B : 120     -18  23 : 125 |    :                 :   0 |   3 | 128 | -3------ |      $3.19Mx2 |  $6.67M: $8.92M |  p862 | San Francisco Hip... | ***
CF Amadis Leiva              22| CF :  89       5  11 : 105 | CF :  97       5  19 : 121 |   6 | 127 | -3---393 |       $300k r |  $3.19M: $4.27M |  p122 | San Francisco Hip... | +++-
 C Carl Venuti               26|  C :  89      13  -1 : 101 |  C :  94      13  14 : 121 |   6 | 127 | 71---1-3 |               |        :        | p2050 | San Francisco Hip... | *^
SP Houston Bruno             26| SP :      86      21 : 107 | SP :      97      23 : 120 |   6 | 126 |          |       $300k r |  $6.09M: $8.15M |  p151 | San Francisco Hip... | *^
3B William Hawkinson         27| 3B :  95      12  11 : 118 |    :                 :   0 |   6 | 124 | -3881512 |       $300k r |  $3.19M: $4.27M | p1686 | San Francisco Hip... | *^
2B Justin Henry              23| 2B :  65      11 -22 :  54 | 2B :  93      11  13 : 117 |   6 | 123 | -281---- |               |        :        |  p312 | San Francisco Hip... | ++-
