bsf: 1.29
act: 36623


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.682
     | 0.032

     STRIKEOUTS | 0.025
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.527
     | 0.838
ERA: 4.99, FIP: 3.51
MR Lucas Pope                26| SP :      64       5 :  69 | SP :     102      31 : 133 |   6 | 139 |          |               |  $1.46M: $1.81M |  p154 | Long Beach Longsh... | ***
SS Yoshinori Yasuoka         31| SS : 116       5  15 : 135 |    :                 :   0 |   2 | 137 | -2-15--- |      $2.64M a |  $4.38M: $5.42M | p2029 | Long Beach Longsh... | ***
MR Joaquin Gracia            27| SP :      93      34 : 127 |    :                 :   0 |   6 | 133 |          |       $300k a |  $9.92M:$12.29M | p2203 | Long Beach Longsh... | **^
3B Tomas Cabrales            23| SS :  76      16 -14 :  77 | SS :  93      16  14 : 123 |   6 | 129 | -3277--- |               |        :        | p1260 | Long Beach Longsh... | ++
MR Luis Clemente             26| MR :      49      -4 :  45 | MR :      96      23 : 119 |   6 | 125 |          |               |        :        |  p357 | Long Beach Longsh... | *^
SP Edmund Haner              26| SP :      82      23 : 105 | SP :      95      24 : 119 |   6 | 125 |          |               |  $6.71M: $8.31M | p1545 | Long Beach Longsh... | **^
LF Martin Washington         30| 3B : 104       5  13 : 122 |    :                 :   0 |   3 | 125 | -32623-1 |       $300k r |  $3.79M:  $4.7M |  p852 | Long Beach Longsh... | ***
1B Frank Newberry            32| 1B : 119     -18  23 : 124 |    :                 :   0 |   1 | 125 | -3------ |     $655.7k a |  $6.71M: $8.31M |  p761 | Long Beach Longsh... | **^
SP Ramon Cendejas            23| SP :      42     -18 :  24 | SP :      94      23 : 117 |   6 | 123 |          |   3           |        :        |  p477 | Long Beach Longsh... | ++++
RF Santiago Mejia            26| CF :  89       4   8 : 101 | CF :  94       4  14 : 112 |   6 | 118 | -315-988 |               |  $2.33M: $2.89M | p1621 | Long Beach Longsh... | **^
CF Leopoldo Vasallo          24| CF :  84      -3  -3 :  78 | CF : 100      -3  13 : 111 |   6 | 117 | -2---768 |   2   $300k r |        :        | p1088 | Long Beach Longsh... | ++++
MR Arthur Campanella         26| MR :      84      25 : 109 | MR :      91      19 : 110 |   6 | 116 |          |       $300k r |  $7.29M: $9.04M |   p39 | Long Beach Longsh... | ***
 C Richard Vierra            26|  C : 100       2  -2 : 100 |  C : 100       2   8 : 110 |   6 | 116 | 51------ |               |        :        | p2204 | Long Beach Longsh... | ***
DH Walter Marlin             29| 2B : 111      -6   7 : 112 |    :                 :   0 |   4 | 116 | -34----- |      $2.75Mx3 |  $2.04M: $2.53M | p2041 | Long Beach Longsh... | *****
3B Ronald Schober            25| SS :  83       7 -16 :  74 | SS :  94       7   6 : 107 |   6 | 113 | -3256--- |               |        :        |  p459 | Long Beach Longsh... | +-
MR Orlando Martinez          24| MR :      64       8 :  72 | MR :      89      17 : 106 |   6 | 112 |          |   7           |  $2.33M: $2.89M |  p954 | Long Beach Longsh... | ++++-
1B Duane Pete                30| 1B : 108     -15  15 : 109 |    :                 :   0 |   3 | 112 | -6---212 |     $394.3k a |  $4.38M: $5.42M | p1432 | Long Beach Longsh... | **^
CF Norman Collins            37| CF : 109      -1  24 : 132 |    :                 :   0 | -20 | 112 | -2---878 |         $4Mx2 |     $7M: $8.68M |  p716 | Long Beach Longsh... | ***
SP Alan Smith                27| SP :      82      23 : 105 |    :                 :   0 |   6 | 111 |          |       $300k a |  $6.71M: $8.31M | p1950 | Long Beach Longsh... | **^
3B Kenneth Obando            17| 3B :  47       3 -46 :   5 | 3B :  93       3   7 : 103 |   6 | 109 | -3165--- |               |        :        |  p222 | Long Beach Longsh... | ++
LF Ma-kasu Gesshin           30| CF :  97      -2  10 : 106 |    :                 :   0 |   3 | 109 | -2---868 |     $552.9k a |  $2.92M: $3.61M |  p756 | Long Beach Longsh... | **^
3B Tony Rodon                33| SS :  83      23   0 : 106 |    :                 :   0 |   0 | 106 | -3799622 |               |        :        |  p664 | Long Beach Longsh... | *
CF Benjamin Cardenas         25| CF :  98      -8   6 :  96 | CF :  99      -8   7 :  99 |   6 | 105 | -2-3-246 |       $300k a |  $1.75M: $2.17M | p1869 | Long Beach Longsh... | **
 C Siro Castro               26|  C :  79      11 -14 :  75 |  C :  86      11   3 :  99 |   6 | 105 | 61------ |               |        :        |  p637 | Long Beach Longsh... | **
SS John Phipps               29| SS :  90      13  -4 :  99 |    :                 :   0 |   4 | 103 | -3727--- |               |        :        |  p189 | Long Beach Longsh... | **
1B Nicolas Guzman            30| CF :  98      -6   7 : 100 |    :                 :   0 |   3 | 103 | -52--756 |       $300k a |  $2.04M: $2.53M | p1345 | Long Beach Longsh... | **
SP Eric Anderson             21| SP :      52      -8 :  44 | SP :      84      12 :  96 |   6 | 102 |          |   T           |        :        | p1131 | Long Beach Longsh... | ++-
RF Steve Lobo                21| RF :  76     -14 -19 :  43 | RF : 103     -14   7 :  96 |   6 | 102 | -2---324 |   9           |        :        |  p891 | Long Beach Longsh... | ++-
MR Mike Gebhart              22| MR :      58       3 :  61 | MR :      83      12 :  95 |   6 | 101 |          |               |   $875k: $1.08M |   p65 | Long Beach Longsh... | +++-
MR John Dominick             27| MR :      76      19 :  95 |    :                 :   0 |   6 | 101 |          |       $300k a |  $5.54M: $6.87M | p2241 | Long Beach Longsh... | ****
 C Kenneth Weinman           29|  C :  82      18  -4 :  96 |    :                 :   0 |   4 | 100 | 81------ |               |        :        |  p172 | Long Beach Longsh... | *
RF George Homan              26| RF :  95     -12   1 :  84 | RF : 100     -12   5 :  93 |   6 |  99 | -1---314 |               | $291.7k:$361.5k |  p237 | Long Beach Longsh... | **^
CF Dennis Esteves            32| CF :  88       3   7 :  98 |    :                 :   0 |   1 |  99 | -2---888 |               |  $2.04M: $2.53M | p1178 | Long Beach Longsh... | **
 C David Stewart             35|  C : 106      -2   1 : 105 |    :                 :   0 |  -6 |  99 | 41------ |      $3.75Mx2 | $291.7k:$361.5k | p1555 | Long Beach Longsh... | ***
MR Robert Netherton          19| MR :      44      -9 :  35 | MR :      81      11 :  92 |   6 |  98 |          |               |        :        |  p163 | Long Beach Longsh... | +++
MR Claude Steed              19| MR :      44      -9 :  35 | MR :      80      10 :  90 |   6 |  96 |          |               |        :        |  p473 | Long Beach Longsh... | +++
2B Vaughn Rabb               21| 2B :  74      -5 -29 :  39 | 2B :  95      -5  -1 :  89 |   6 |  95 | -24----- |               |        :        |  p174 | Long Beach Longsh... | ++
MR Paul Tincher              21| MR :      72      15 :  87 | MR :      80       9 :  89 |   6 |  95 |          |               |  $4.38M: $5.42M | p2002 | Long Beach Longsh... | ++-
MR Pedro Campillo            26| MR :      60       4 :  64 | MR :      80       9 :  89 |   6 |  95 |          |               |  $1.17M: $1.45M |  p444 | Long Beach Longsh... | **^

--- San Francisco Hippies ---
MR Christian Guiterrez       18| MR :      44      -9 :  35 | SP :     113      41 : 154 |   6 | 160 |          |               |        :        |    p1 | San Francisco Hip... | +++++
SP Pedro Gonzalez            22| SP :      75      16 :  91 | SP :     106      35 : 141 |   6 | 147 |          |   7           |  $4.67M: $5.78M |  p383 | San Francisco Hip... | ++++
 C Ramon Badillo             26|  C :  98       8   2 : 108 |  C : 105       8  19 : 132 |   6 | 138 | 61------ |     $492.9k a | $583.3k:  $723k | p1798 | San Francisco Hip... | **^
3B Micheal Jimenez           20| 3B :  61       5 -31 :  35 | 3B : 106       5  21 : 131 |   6 | 137 | -3261--- |   5           |        :        |  p295 | San Francisco Hip... | ++++-
2B Marcos Banda              35| 2B : 111       8  21 : 140 |    :                 :   0 |  -6 | 134 | -27----- |        $29Mx2 |  $6.13M: $7.59M | p1160 | San Francisco Hip... | ***
CF Luis Tilly                21| CF :  90       4   9 : 102 | CF : 102       4  21 : 127 |   6 | 133 | -2---888 |   9           |  $2.63M: $3.25M |   p61 | San Francisco Hip... | ++++
MR Maurice Watanabe          26| MR :      77      19 :  96 | MR :     100      27 : 127 |   6 | 133 |          |       $300k r |  $5.54M: $6.87M |  p133 | San Francisco Hip... | **^
3B Abraham Rodriguez         26| 3B :  96      10  10 : 116 | 3B :  98      10  18 : 126 |   6 | 132 | -3882--- |       $300k r |  $2.92M: $3.61M |  p659 | San Francisco Hip... | **^
3B Ben Arevalo               27| 2B : 106       6  14 : 126 |    :                 :   0 |   6 | 132 | -3761--- |       $300k a |  $4.08M: $5.06M |  p719 | San Francisco Hip... | **^
SP Houston Bruno             26| SP :      85      26 : 111 | SP :      98      27 : 125 |   6 | 131 |          |       $300k r |  $7.58M:  $9.4M |  p151 | San Francisco Hip... | *^
 C Evan Vrooman              25|  C : 100       3  -1 : 102 |  C : 106       3  15 : 124 |   6 | 130 | 51------ |   8   $300k r |        :        |  p904 | San Francisco Hip... | ++++
1B Christopher Rigney        30| 1B : 120     -18  24 : 126 |    :                 :   0 |   3 | 129 | -3------ |      $3.19Mx2 |     $7M: $8.68M |  p862 | San Francisco Hip... | ***
 C Carl Venuti               26|  C :  87      13  -4 :  96 |  C :  95      13  14 : 122 |   6 | 128 | 71---1-3 |               |        :        | p2050 | San Francisco Hip... | *^
CF Amadis Leiva              22| CF :  90       5  10 : 105 | CF :  97       5  18 : 120 |   6 | 126 | -3---393 |       $300k r |  $2.92M: $3.61M |  p122 | San Francisco Hip... | +++-
2B Justin Henry              23| 2B :  66      11 -21 :  56 | 2B :  94      11  14 : 119 |   6 | 125 | -281---- |               |        :        |  p312 | San Francisco Hip... | ++-
3B William Hawkinson         27| 3B :  96      12  11 : 119 |    :                 :   0 |   6 | 125 | -3881--- |       $300k r |  $3.21M: $3.98M | p1686 | San Francisco Hip... | *^
CF Phillip Haring            20| CF :  66       4 -15 :  55 | CF :  95       4  15 : 113 |   6 | 119 | -2---883 |               |        :        |  p645 | San Francisco Hip... | +++
3B Spencer Meeks             23| 3B :  66       3 -27 :  43 | 3B :  98       3  12 : 113 |   6 | 119 | -3661--- |               |        :        |  p201 | San Francisco Hip... | ++
SS Ralph Trinkle             24| SS :  74      11 -21 :  64 | SS :  93      11   9 : 113 |   6 | 119 | -72261-1 |               |        :        |  p242 | San Francisco Hip... | +++
CF Amado Linares             22| CF :  71      -6 -19 :  46 | CF : 103      -6  13 : 111 |   6 | 117 | -2---652 |               |        :        |  p143 | San Francisco Hip... | +++-
RF George Sly                22| RF :  97     -11   4 :  90 | RF : 108     -11  14 : 111 |   6 | 117 | -2---515 |   6           |  $1.17M: $1.45M |  p983 | San Francisco Hip... | ++++-
1B Alfred Stedman            22| 1B : 105     -16  11 : 100 | 1B : 111     -16  14 : 110 |   6 | 116 | -5---1-1 |   4   $300k r |  $3.21M: $3.98M |   p57 | San Francisco Hip... | +++++
SP Michael Tomczak           24| SP :      51      -9 :  42 | SP :      90      18 : 108 |   6 | 114 |          |               |        :        |  p728 | San Francisco Hip... | +++
CF Craig Muldowney           23| CF :  74      -3 -14 :  57 | CF :  98      -3  11 : 106 |   6 | 112 | -2---767 |               |        :        |  p117 | San Francisco Hip... | +++-
LF Gaby Cifonte              24| CF :  93      -4   5 :  94 | CF :  99      -4  11 : 106 |   6 | 112 | -2---763 |   2           |  $1.46M: $1.81M | p1114 | San Francisco Hip... | +++++
MR Rafael Alcala             26| MR :      67      10 :  77 | MR :      89      17 : 106 |   6 | 112 |          |       $300k r |  $2.92M: $3.61M |  p203 | San Francisco Hip... | *^
 C Milton Rath               18|  C :  57       4 -43 :  19 |  C :  95       4   6 : 105 |   6 | 111 | 5314---- |               |        :        |  p612 | San Francisco Hip... | +-
3B Bobby Fairfield           22| 3B :  57       2 -38 :  21 | SS :  95       5   5 : 105 |   6 | 111 | -3165--- |               |        :        | p1274 | San Francisco Hip... | +-
LF Gabriel Raposa            24| CF : 106     -12   9 : 103 | CF : 106     -12  10 : 104 |   6 | 110 | -2---332 |       $300k a |  $2.63M: $3.25M | p1917 | San Francisco Hip... | **^
RF Andrew Khalil             23| RF :  99     -12   5 :  92 | RF : 105     -12  10 : 103 |   6 | 109 | -3---414 |   T           |  $1.46M: $1.81M |    p6 | San Francisco Hip... | ++++
LF Samuel Arias              18| LF :  78      -4  -9 :  65 | LF :  97      -4  10 : 102 |   6 | 108 | -2---833 |               |        :        | p1217 | San Francisco Hip... | +++
 C David Garrido             20|  C :  48      15 -41 :  22 |  C :  83      15   4 : 102 |   6 | 108 | 71------ |               |        :        |   p63 | San Francisco Hip... | +
1B Albert Lopez              22| 3B :  59       0 -37 :  22 | 3B :  95       0   6 : 101 |   6 | 107 | -655---- |               |        :        |  p254 | San Francisco Hip... | ++
2B David Davis               26| 2B :  85      -1 -14 :  70 | 2B :  97      -1   5 : 101 |   6 | 107 | -25----- |               |        :        |  p892 | San Francisco Hip... | *^
MR Danny Benitez             29| MR :      80      22 : 103 |    :                 :   0 |   4 | 107 |          |       $300k r |  $6.42M: $7.95M | p1663 | San Francisco Hip... | **
MR Antonio Vidal             21| MR :      52      -2 :  50 | MR :      86      14 : 100 |   6 | 106 |          |               |        :        |    p7 | San Francisco Hip... | ++++
LF Shawn McNaughton          24| LF :  68      -5 -20 :  43 | LF :  96      -5   8 :  99 |   6 | 105 | -2---833 |   1           |        :        |  p103 | San Francisco Hip... | +++++
LF Karl Huckstep             28| RF :  98      -7   9 : 100 |    :                 :   0 |   5 | 105 | -2---627 |       $300k r |  $2.63M: $3.25M | p1059 | San Francisco Hip... | *^
SP David Reed                24| MR :      50      -4 :  46 | SP :      85      13 :  98 |   6 | 104 |          |   3           |        :        |  p343 | San Francisco Hip... | +++++
RF Jefferson Coots           19| RF :  80      -8  -9 :  62 | RF :  98      -8   7 :  97 |   6 | 103 | -2---646 |               |        :        | p1189 | San Francisco Hip... | ++-
SP Marshall Fix              27| SP :      78      19 :  97 |    :                 :   0 |   6 | 103 |          |       $350k a |  $5.54M: $6.87M | p1803 | San Francisco Hip... | *^
2B Silvano Cedeno            17| 2B :  57      -2 -43 :  12 | 2B :  95      -2   2 :  96 |   6 | 102 | -25----- |               |        :        |  p363 | San Francisco Hip... | +++-
2B Vincent Rochon            19| 2B :  59       6 -33 :  33 | 2B :  86       6   2 :  94 |   6 | 100 | -271---- |               |        :        |  p256 | San Francisco Hip... | ++
MR Larry Lloyd               22| MR :      43     -10 :  34 | MR :      82      11 :  94 |   6 | 100 |          |               |        :        |  p140 | San Francisco Hip... | +++++
